"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"Island Doges USD",,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,"REGULAR",false,1637193600000,8,,,,,,0,15,0,false,false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,0.30164444,0.00032040762,"RGAMES USD","RGAMES USD",0,"CoinMarketCap",312235,312235,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",9.635987e-7,0.00032815305,"3.1623332E-4 - 3.2815305E-4",0.00031623332,312235,0.00032276032,"CCC",0.00032276032,270271,299897,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00002740763,0.093541406,"2.93E-4 - 0.029506",-0.029185591,-0.9891409,0.000293,0.029506,-98.792435,0.00071528,"REGULAR",false,1712793600000,6,0.00052174,-0.00020133238,-0.38588643,-0.0003948724,-0.55205286,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922300,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,-10.476521,0.0008005494,"Param USD","Param USD",0,"CoinMarketCap",275858,275858,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.00009368459,0.0009364111,"7.374904E-4 - 9.364111E-4",0.0007374904,275858,0.0008866376,"CCC",0.0008866376,2891788,1021040,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.00006305898,0.08550481,"7.374904E-4 - 0.151778",-0.15097745,-0.9947255,0.0007374904,0.151778,-99.03627,0.00827402,"REGULAR",false,1716940800000,6,0.00477028,-0.0039697303,-0.8321798,-0.00747347,-0.9032454,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,0.95048636,0.0015215955,"Onchain AI USD","Onchain AI USD",0,"CoinMarketCap",19,19,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000014326419,0.0015225435,"{""low"":0.0015072691,""high"":0.0015225435}",0.0015072691,19,0.0015072691,"CCC",0.0015072691,2007,112,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0005215955,0.5215955,"{""low"":0.001,""high"":0.038484}",-0.036962405,-0.9604616,0.001,0.038484,-92.260284,0.001872405,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0.00194268,-0.00042108446,-0.21675442,-0.00035080942,-0.18735766,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,-3.1406782,0.0053109666,"Amp USD","Amp USD",84231569408,"CoinMarketCap",15515922,15515922,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",-0.000172209,0.0055320626,"{""low"":0.005112129,""high"":0.0055320626}",0.005112129,15515922,0.0054814774,"CCC",0.0054814774,65252244,24644345,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0025289666,0.90904623,"{""low"":0.002782,""high"":0.021497}",-0.016186032,-0.75294375,0.002782,0.021497,38.364456,0.005500315,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,0.00695086,-0.0016398933,-0.23592667,-0.00018934859,-0.034425043,447351040,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,-7.0593286,2.1623072e-12,"Safegem USD","Safegem USD",0,"CoinMarketCap",3,3,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-1.6423863e-13,2.326546e-12,"2.162307E-12 - 2.326546E-12",2.162307e-12,3,2.326546e-12,"CCC",2.326546e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.1684043e-19,1.0028198e-7,"2.162307E-12 - 2.326546E-12",-1.6423885e-13,-0.070593424,2.162307e-12,2.326546e-12,,,"REGULAR",false,1621123200000,8,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-14.1979,0.011860794,"Chain Games USD","Chain Games USD",0,"CoinMarketCap",4038,4038,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.0019626366,0.013843172,"{""low"":0.011565335,""high"":0.013843172}",0.011565335,4038,0.013823614,"CCC",0.013823614,15310,4032,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0052697943,0.799544,"{""low"":0.006591,""high"":0.07017}",-0.058309205,-0.8309706,0.006591,0.07017,-35.955524,0.020664845,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0.01921284,-0.0073520457,-0.38266313,-0.00880405,-0.42604,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,-5.497381,0.27369437,"SmartCredit Token USD","SmartCredit Token USD",0,"CoinMarketCap",18,18,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.015921295,0.29092032,"{""low"":0.2658605,""high"":0.29092032}",0.2658605,18,0.29006153,"CCC",0.29006153,24,18,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.031346366,0.12934443,"{""low"":0.242348,""high"":0.871136}",-0.5974417,-0.68581903,0.242348,0.871136,-51.737976,0.3103429,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0.32200074,-0.048306376,-0.15001945,-0.03664854,-0.11809047,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:45:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-4.4042754,0.116597556,"Zero1 Labs USD","Zero1 Labs USD",91221248,"CoinMarketCap",1857623,1857623,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",-0.0053718686,0.12456842,"{""low"":0.11570771,""high"":0.12456842}",0.11570771,1857623,0.12310773,"CCC",0.12310773,5569034,2375000,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.031340554,0.36760095,"{""low"":0.085257,""high"":1.249042}",-1.1324445,-0.9066504,0.085257,1.249042,-67.8915,0.41653916,"REGULAR",false,"2024-03-22T00:00:00.000Z",6,0.29158905,-0.17499149,-0.6001305,-0.2999416,-0.7200802,10636174,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.19792064,3.6272798,"Hermez Network USD","Hermez Network USD",4700000,"CoinMarketCap",25850,25850,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.007164955,3.6473422,"{""low"":3.5779858,""high"":3.6473422}",3.5779858,25850,3.6201148,"CCC",3.6201148,29474,19756,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.0921278,0.026060492,"{""low"":3.535152,""high"":4.44962}",-0.82234,-0.1848113,3.535152,4.44962,-11.659348,3.871719,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,3.7580738,-0.13079405,-0.03480348,-0.24443913,-0.06313452,17048216,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:46:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,-11.373378,0.0058342456,"Sekuya Multiverse USD","Sekuya Multiverse USD",380850048,"CoinMarketCap",66431,66431,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",-0.0007487037,0.0065858327,"{""low"":0.0057124756,""high"":0.0065858327}",0.0057124756,66431,0.0065858327,"CCC",0.0065858327,331936,83991,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0032212455,1.2327766,"{""low"":0.002613,""high"":0.069773}",-0.06393876,-0.9163825,0.002613,0.069773,-77.59788,0.00805603,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,0.01232168,-0.0064874343,-0.52650565,-0.002221784,-0.27579144,2221972,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,-5.5291367,6.8489314e-8,"Akita Inu USD","Akita Inu USD",68071540654080,"CoinMarketCap",139342,139342,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-4.0085055e-9,7.2987746e-8,"6.802873E-8 - 7.2987746E-8",6.802873e-8,139342,7.25253e-8,"CCC",7.25253e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",4.605809e-10,0.0067703878,"6.802873E-8 - 2.9E-5",-0.000028931512,-0.99763834,6.802873e-8,0.000029,-92.85714,0.000001545,"REGULAR",false,1612224000000,8,0.000001,-9.3151067e-7,-0.9315107,-0.0000014765108,-0.95567036,4662173,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"Morpho Network USD",,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.0030902,"REGULAR",false,1671580800000,6,0.00169184,0.00012069999,0.07134244,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,"Cardstack USD","Cardstack USD",0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00069113,"REGULAR",false,1530576000000,6,0.00063594,0.000012432283,0.01954946,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-1.3354944,0.019766606,"Azuro Protocol USD","Azuro Protocol USD",194731648,"CoinMarketCap",401161,401161,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00026755594,0.020132406,"{""low"":0.01951504,""high"":0.020132406}",0.01951504,401161,0.020064602,"CCC",0.020064602,613106,582897,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008506067,0.04496758,"{""low"":0.018916,""high"":0.239632}",-0.21986538,-0.91751266,0.018916,0.239632,-82.114136,0.07377644,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,0.034257,-0.014490392,-0.4229907,-0.054009832,-0.73207426,3849183,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922600,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-7.8153224,0.00042960906,"US Degen Index 6900 USD",,0,"CoinMarketCap",3346,3346,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000036421843,0.00046603088,"4.1749718E-4 - 4.6603088E-4",0.00041749718,3346,0.00046603088,"CCC",0.00046603088,18334,2953,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00026160906,1.5571969,"1.68E-4 - 0.009586",-0.009156391,-0.95518374,0.000168,0.009586,-85.24383,0.000917218,"REGULAR",false,1728345600000,6,0.00065964,-0.00023003094,-0.34872195,-0.00048760892,-0.5316173,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922300,"CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,-1.9419476,0.0002847588,"Ordibank USD","Ordibank USD",0,"CoinMarketCap",2046,2046,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.000005639391,0.00031583183,"2.8470848E-4 - 3.1583183E-4",0.00028470848,2046,0.00029039086,"CCC",0.00029039086,21433,23445,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000032758806,0.12999526,"2.52E-4 - 0.074681",-0.07439624,-0.996187,0.000252,0.074681,-99.36205,0.001556255,"REGULAR",false,1710806400000,6,0.00038274,-0.00009798119,-0.25599936,-0.0012714963,-0.8170231,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:46:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-3.1536832,3.2396877,"GENIUS AI USD","GENIUS AI USD",0,"CoinMarketCap",166833,166833,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.10549641,3.3991694,"{""low"":3.2185144,""high"":3.3991694}",3.2185144,166833,3.345144,"CCC",3.345144,179378,72120,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",2.9447627,9.984785,"{""low"":0.294925,""high"":83.084175}",-79.84449,-0.9610072,0.294925,83.084175,-94.6974,6.3965683,"REGULAR",false,"2024-03-25T00:00:00.000Z",4,6.098918,-2.8592303,-0.46880943,-3.1568806,-0.49352723,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,-5.934559,0.04990721,"AutoLayer USD",,0,"CoinMarketCap",16672,16672,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0031486303,0.05466978,"{""low"":0.04896615,""high"":0.05466978}",0.04896615,16672,0.05277231,"CCC",0.05277231,16421,30672,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.01133921,0.29400563,"{""low"":0.038568,""high"":0.880597}",-0.8306898,-0.9433257,0.038568,0.880597,-88.28306,0.15519756,"REGULAR",false,"2024-10-03T00:00:00.000Z",6,0.07008716,-0.020179946,-0.28792644,-0.10529035,-0.6784279,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-4.413868,1.0133932e-7,"FOOM USD",,0,"CoinMarketCap",5676,5676,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-4.679528e-9,1.0601885e-7,"1.0133932E-7 - 1.0601885E-7",1.0133932e-7,5676,1.0601885e-7,"CCC",1.0601885e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0133932E-7 - 1.0601885E-7",-4.679535e-9,-0.044138707,1.0133932e-7,1.0601885e-7,,,"REGULAR",false,1687564800000,8,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-9.15663,0.008467163,"BeFi Labs USD","BeFi Labs USD",77644648,"CoinMarketCap",190501,190501,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.0008534547,0.009122289,"{""low"":0.008422307,""high"":0.009122289}",0.008422307,190501,0.009077902,"CCC",0.009077902,529794,237272,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00004485622,0.005325883,"{""low"":0.008422307,""high"":0.510482}",-0.5020149,-0.98341346,0.008422307,0.510482,-97.95559,0.02132349,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,0.01490892,-0.006441757,-0.432074,-0.012856328,-0.60291857,657429,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:50:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,-6.7318435,0.00421214,"OraiDEX USD","OraiDEX USD",0,"CoinMarketCap",50716,50716,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.00030402094,0.004524559,"{""low"":0.0040380163,""high"":0.004524559}",0.0040380163,50716,0.0045152265,"CCC",0.0045152265,54067,49566,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.00048814015,0.13107952,"{""low"":0.003724,""high"":0.028254}",-0.024041861,-0.8509188,0.003724,0.028254,-77.70921,0.00793728,"REGULAR",false,"2024-03-01T00:00:00.000Z",6,0.00833212,-0.00411998,-0.49446958,-0.0037251404,-0.469322,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,7.3810678,0.005042821,"KelVPN USD",,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00512927,"REGULAR",false,1619568000000,6,0.00350184,0.0015409812,0.44004902,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,0,3.038349e-7,"LaikaDog USD",,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,"REGULAR",false,1642377600000,8,,,,,,0,15,0,false,false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"MyMetaX USD",,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000229677,"REGULAR",false,1638835200000,8,0.0000045,-0.0000036220674,-0.80490386,-0.000022089767,-0.9617753,0,15,0,false,false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739922660,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-13.996214,0.000006250477,"Trog USD","Trog USD",420690001920,"CoinMarketCap",187145,187145,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000010171993,0.000007425867,"6.079433E-6 - 7.425867E-6",0.000006079433,187145,0.000007294847,"CCC",0.000007294847,486018,190268,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000005250477,5.250477,"1.0E-6 - 1.17E-4",-0.000110749526,-0.94657713,0.000001,0.000117,-79.411766,0.00000967,"REGULAR",false,1717200000000,8,0.00002014,-0.000013889523,-0.6896486,-0.0000034195227,-0.3536218,2629513,15,0,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,9.910118,0.045165613,"EthXY USD","EthXY USD",0,"CoinMarketCap",2974,2974,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.004072387,0.04568711,"{""low"":0.03890274,""high"":0.04568711}",0.03890274,2974,0.041085567,"CCC",0.041085567,17728,9078,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.009013612,0.2493254,"{""low"":0.036152,""high"":3.142767}",-3.0976014,-0.9856287,0.036152,3.142767,-85.473755,0.15029396,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0.0856087,-0.040443085,-0.47241795,-0.10512835,-0.6994848,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-18T23:51:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,-4.971154,2.97878,"Neo Tokyo USD",,0,"CoinMarketCap",32037,32037,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.15582609,3.2306318,"{""low"":2.8118224,""high"":3.2306318}",2.8118224,32037,3.1346061,"CCC",3.1346061,168312,52115,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.130126,0.6113237,"{""low"":1.848654,""high"":15.413671}",-12.434891,-0.8067443,1.848654,15.413671,-76.443954,5.041417,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,4.9900126,-2.0112326,-0.4030516,-2.062637,-0.40913835,0,15,0,false,false,"BYTES"
