"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","tradeable","cryptoTradeable","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,99999997952,"CoinMarketCap",6546088,6546088,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000026732334,0.00084121973,"8.131437E-4 - 8.4121973E-4",0.0008131437,6546088,0.0008223843,"CCC",0.0008223843,9884240,5838183,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00024885382,0.42178613,"5.9E-4 - 0.002114",-0.0012751461,-0.6031912,0.00059,0.002114,-58.189213,0.00084352,-0.000004666159,-0.0055317706,0.001056705,-0.0002178512,-0.20616084,83885384,15,0,3.2916646,false,false,0.0008388538,"Dent USD","Dent USD","[]",1742994060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,922000000,"CoinMarketCap",8053435,8053435,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0013509616,0.04257183,"{""low"":0.04079082,""high"":0.04257183}",0.04079082,8053435,0.041564886,"CCC",0.041564886,10372578,7144533,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.008832112,0.2641261,"{""low"":0.033439,""high"":0.20419}",-0.1619189,-0.7929815,0.033439,0.20419,-74.47919,0.04413922,-0.0018681102,-0.042323135,0.06817609,-0.02590498,-0.37997162,38973964,15,0,3.301454,false,false,0.04227111,"Stella USD","Stella USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,-1.8722156,false,false,0.03768269,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,0,false,false,0.00019976145,"SuperCoin USD",,"[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532736000000,6,0,"CoinMarketCap",64,64,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000011728218,0.00018210475,"1.8111257E-4 - 1.8210475E-4",0.00018111257,64,0.00018112654,"CCC",0.00018112654,290,98,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000032035125,0.21356748,"1.5E-4 - 0.001038",-0.00085596484,-0.82462895,0.00015,0.001038,-74.06876,0.0001946,-0.000012564866,-0.064567655,0.0002956,-0.00011356488,-0.38418427,0,15,0,6.886517,false,false,0.00018203513,"Bitcoin File USD","Bitcoin File USD","[]",1742994060,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-26T00:00:00.000Z",2,216278,"CoinMarketCap",55196884,55196884,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",7.540283,3036.1567,"{""low"":3022.5767,""high"":3036.1567}",3022.5767,55196884,3028.1096,"CCC",3028.1096,28574047,47051298,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",876.84985,0.40607932,"{""low"":2159.307,""high"":3110.082}",-73.92529,-0.023769563,2159.307,3110.082,39.63083,2946.2964,89.86035,0.030499427,2736.4675,299.6892,0.109516814,656654976,15,0,0.24897088,false,true,3036.1567,"PAX Gold USD","PAX Gold USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,6962863,"CoinMarketCap",733759,733759,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.017863154,1.2440302,"{""low"":1.2172555,""high"":1.2440302}",1.2172555,733759,1.2262919,"CCC",1.2262919,4238398,1704013,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.09069848,0.079339385,"{""low"":1.143171,""high"":6.463825}",-5.2299557,-0.80911154,1.143171,6.463825,-59.21596,1.357321,-0.12345159,-0.09095239,1.8461848,-0.6123154,-0.33166528,8591264,15,0,1.4690019,false,false,1.2338694,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5586312,5586312,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0007076785,0.113155186,"{""low"":0.11061076,""high"":0.113155186}",0.11061076,5586312,0.11277738,"CCC",0.11277738,6689866,6507468,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.017403796,0.18500899,"{""low"":0.09407,""high"":0.375844}",-0.2643702,-0.70340407,0.09407,0.375844,-59.47827,0.12722407,-0.015750274,-0.12379948,0.17049111,-0.059017316,-0.34616065,16486974,15,0,-0.6308312,false,false,0.1114738,"AdEx USD","AdEx USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",9520099,9520099,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.011124492,1.4427407,"{""low"":1.4121213,""high"":1.4427407}",1.4121213,9520099,1.4225883,"CCC",1.4225883,12835516,12900981,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.41910487,0.42148837,"{""low"":0.994345,""high"":4.098175}",-2.6847253,-0.6551026,0.994345,4.098175,-61.770947,1.2640922,0.14935768,0.1181541,1.7173032,-0.30385327,-0.1769363,102309104,15,0,0.79329216,false,false,1.4134499,"iExec RLC USD","iExec RLC USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-16T00:00:00.000Z",4,11328206,"CoinMarketCap",3324857,3324857,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.006495595,1.0985866,"{""low"":1.0743536,""high"":1.0985866}",1.0743536,3324857,1.077811,"CCC",1.077811,5229068,3643780,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.17509758,0.19018269,"{""low"":0.920681,""high"":4.324377}",-3.2285986,-0.7466043,0.920681,4.324377,-62.617897,1.1275138,-0.03173518,-0.028146159,1.5068667,-0.4110881,-0.27280986,12413205,15,0,0.5963179,false,false,1.0957786,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-04-16T00:00:00.000Z",6,228367008,"CoinMarketCap",4393248,4393248,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.005200878,0.16539422,"{""low"":0.15978035,""high"":0.16539422}",0.15978035,4393248,0.16313301,"CCC",0.16313301,9259252,6872929,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.048758157,0.4349989,"{""low"":0.112088,""high"":1.04931}",-0.8884638,-0.8467124,0.112088,1.04931,-66.23248,0.1633454,-0.0024992377,-0.015300325,0.2595171,-0.098670945,-0.3802098,36731956,15,0,3.3414955,false,false,0.16084616,"Cortex USD","Cortex USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",18960204,18960204,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.05365777,1.0249403,"{""low"":0.98000497,""high"":1.0249403}",0.98000497,18960204,0.99411964,"CCC",0.99411964,35045320,19527668,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.2590834,0.34026343,"{""low"":0.76142,""high"":3.313722}",-2.2932186,-0.69203717,0.76142,3.313722,-66.6983,1.1397617,-0.119258285,-0.104634404,1.6352429,-0.61473954,-0.37593162,1020503424,15,0,5.549777,false,false,1.0205034,"Theta Network USD","Theta Network USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,805202112,"CoinMarketCap",5979233,5979233,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0030975118,0.050197963,"{""low"":0.04826063,""high"":0.050197963}",0.04826063,5979233,0.04916035,"CCC",0.04916035,2603142,3870503,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.011486787,0.2998535,"{""low"":0.038308,""high"":0.381714}",-0.3319192,-0.86954945,0.038308,0.381714,-81.40159,0.05888704,-0.009092253,-0.1544016,0.098549485,-0.0487547,-0.49472302,40094868,15,0,6.633169,false,false,0.049794786,"Syscoin USD","Syscoin USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,744291200,"CoinMarketCap",2956018,2956018,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00082647055,0.11530825,"{""low"":0.11347444,""high"":0.11530825}",0.11347444,2956018,0.11379077,"CCC",0.11379077,5878198,4193041,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.038947955,0.5107192,"{""low"":0.076261,""high"":0.213642}",-0.09843305,-0.46073827,0.076261,0.213642,-36.055046,0.10573402,0.009474933,0.089611016,0.1095544,0.005654551,0.051614095,85749008,15,0,0.7225459,false,false,0.11520895,"Request USD","Request USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,560162304,"CoinMarketCap",8656566,8656566,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0027014166,0.18004945,"{""low"":0.17520812,""high"":0.18004945}",0.17520812,8656566,0.17832057,"CCC",0.17832057,22928918,11070197,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.034025162,0.23463686,"{""low"":0.145012,""high"":0.447284}",-0.26824683,-0.5997237,0.145012,0.447284,-56.292492,0.19433735,-0.0153001845,-0.078730024,0.2352183,-0.056181133,-0.23884678,100289872,15,0,1.5319718,false,false,0.17903717,"Powerledger USD","Powerledger USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-02T00:00:00.000Z",6,544496512,"CoinMarketCap",3259286,3259286,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0006739795,0.03897304,"{""low"":0.037885018,""high"":0.03897304}",0.037885018,3259286,0.03827958,"CCC",0.03827958,9589430,6319743,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.009277394,0.3137647,"{""low"":0.029568,""high"":0.145505}",-0.106659606,-0.73303056,0.029568,0.145505,-72.34632,0.04073968,-0.0018942878,-0.046497364,0.06115631,-0.022310916,-0.3648179,21151182,15,0,1.7656657,false,false,0.038845394,"Biswap USD","Biswap USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1309292032,"CoinMarketCap",8943667,8943667,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0019478798,0.083503686,"{""low"":0.081297204,""high"":0.083503686}",0.081297204,8943667,0.081487976,"CCC",0.081487976,17115938,10539666,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.005591199,0.07221532,"{""low"":0.077424,""high"":0.31746}",-0.2344448,-0.73850185,0.077424,0.31746,-71.95861,0.0907402,-0.0077250004,-0.085133165,0.13155606,-0.048540868,-0.36897478,108691128,15,0,2.4027998,false,false,0.083015196,"Audius USD","Audius USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-04T00:00:00.000Z",4,20235378,"CoinMarketCap",10884335,10884335,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.013126731,1.7358978,"{""low"":1.6961181,""high"":1.7358978}",1.6961181,10884335,1.7157094,"CCC",1.7157094,17463567,14753775,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.08912063,0.054586384,"{""low"":1.632653,""high"":7.852516}",-6.1307425,-0.7807361,1.632653,7.852516,-76.8003,2.8953118,-1.1735382,-0.4053236,3.3120983,-1.5903246,-0.48015624,34840740,15,0,0.76825166,false,false,1.7217736,"Badger DAO USD","Badger DAO USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",3941950,3941950,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00021925382,0.021791086,"{""low"":0.021334888,""high"":0.021791086}",0.021334888,3941950,0.021764392,"CCC",0.021764392,7467527,3919484,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.004065376,0.22959146,"{""low"":0.017707,""high"":0.134403}",-0.11263063,-0.8380068,0.017707,0.134403,-77.57251,0.0239184,-0.0021460243,-0.08972274,0.040052533,-0.018280158,-0.45640454,19364218,15,0,1.0172769,false,false,0.021772375,"Beta Finance USD","Beta Finance USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,91433136,"CoinMarketCap",1778410,1778410,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00044187903,0.17014147,"{""low"":0.16689779,""high"":0.17014147}",0.16689779,1778410,0.16974968,"CCC",0.16974968,2619293,2012265,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03153865,0.22992381,"{""low"":0.13717,""high"":0.55432}",-0.38561133,-0.69564754,0.13717,0.55432,-62.090935,0.1768887,-0.008180052,-0.046244062,0.23108292,-0.062374264,-0.26992157,15425562,15,0,0.2626107,false,false,0.16870865,"PIVX USD","PIVX USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2706096,2706096,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.0025439262,0.17685114,"{""low"":0.17057067,""high"":0.17685114}",0.17057067,2706096,0.17304681,"CCC",0.17304681,1685188,2495686,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.03680587,0.267644,"{""low"":0.137518,""high"":0.826893}",-0.6525691,-0.78918207,0.137518,0.826893,-57.54987,0.18267637,-0.008352503,-0.045722954,0.25391212,-0.07958825,-0.313448,23700006,15,0,-1.4383177,false,false,0.17432387,"Komodo USD","Komodo USD","[]","2025-03-26T13:03:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-21T00:00:00.000Z",6,14714854,"CoinMarketCap",1876532,1876532,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.0091763735,0.94122607,"{""low"":0.92403644,""high"":0.94122607}",0.92403644,1876532,0.935826,"CCC",0.935826,4085341,2189171,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.16297561,0.21048638,"{""low"":0.774281,""high"":2.714644}",-1.7773874,-0.6547405,0.774281,2.714644,-62.448914,0.9821992,-0.044942558,-0.04575707,1.2842499,-0.34699327,-0.2701914,13791595,15,0,0.9887436,false,false,0.93725663,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",11980267,11980267,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.01709485,0.85769486,"{""low"":0.8302498,""high"":0.85769486}",0.8302498,11980267,0.8356197,"CCC",0.8356197,26141241,18230442,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.16053158,0.23401447,"{""low"":0.68599,""high"":3.571971}",-2.7254493,-0.76300997,0.68599,3.571971,-73.546326,0.847015,-0.00049346685,-0.0005825952,1.1410468,-0.2945252,-0.25811845,43660176,15,0,2.0610397,false,false,0.84652156,"Radworks USD","Radworks USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-06T00:00:00.000Z",4,16607776,"CoinMarketCap",8951822,8951822,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.150311,6.3425136,"{""low"":6.17302,""high"":6.3425136}",6.17302,8951822,6.245916,"CCC",6.245916,13085993,10142610,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",1.7237501,0.38106406,"{""low"":4.523518,""high"":18.274996}",-12.027727,-0.6581521,4.523518,18.274996,-61.82982,6.661726,-0.4144578,-0.062214777,7.8580008,-1.6107326,-0.20497994,103753232,15,0,2.465341,false,false,6.247268,"Venus USD","Venus USD","[]","2025-03-26T13:01:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,0,false,false,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-21T00:00:00.000Z",4,11906919,"CoinMarketCap",2902043,2902043,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.01078403,1.1127008,"{""low"":1.0930259,""high"":1.1127008}",1.0930259,2902043,1.104711,"CCC",1.104711,7175875,3424784,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.182531,0.19790356,"{""low"":0.922323,""high"":4.120097}",-3.015243,-0.73183787,0.922323,4.120097,-66.597626,1.1184602,-0.013606191,-0.01216511,1.437073,-0.332219,-0.23117754,13155407,15,0,0.98568743,false,false,1.104854,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-03-26T13:00:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"LAZIO"
