"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","[]","2025-01-26T23:54:00.000Z",-3.141222,1.9432524,"REGULAR","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",16358833,16358833,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.06302154,2.0411205,"{""low"":1.9432524,""high"":2.0411205}",1.9432524,16358833,2.0008533,"CCC",2.0008533,79041681,50050047,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.0400944,1.1516196,"{""low"":0.903158,""high"":3.784571}",-1.8413185,-0.48653296,0.903158,3.784571,96.58953,2.3369992,-0.39374673,-0.1684839,1.6529273,0.29032516,0.17564304,1943252352,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","[]","2025-01-26T23:54:00.000Z",-0.15588413,0.093867436,"REGULAR","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1068593,1068593,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00014655292,0.09844036,"{""low"":0.09362113,""high"":0.09844036}",0.09362113,1068593,0.09387695,"CCC",0.09387695,3540704,2090000,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.033559438,0.5564675,"{""low"":0.060308,""high"":0.386737}",-0.29286957,-0.75728357,0.060308,0.386737,-23.23166,0.11965592,-0.025788486,-0.21552202,0.110630624,-0.016763188,-0.15152393,75447320,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","[]","2025-01-26T23:51:00.000Z",-3.9850333,0.114016876,"REGULAR","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2770699,2770699,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.0047321916,0.12210703,"{""low"":0.114016876,""high"":0.12210703}",0.114016876,2770699,0.11862219,"CCC",0.11862219,4867642,2708365,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.037755877,0.49508762,"{""low"":0.076261,""high"":0.232192}",-0.11817512,-0.50895435,0.076261,0.232192,42.403698,0.12429176,-0.010274887,-0.082667485,0.108082026,0.0059348494,0.054910604,87712176,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","[]","2025-01-26T23:51:00.000Z",-1.3597893,0.26223183,"REGULAR","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,559772224,"CoinMarketCap",24792526,24792526,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.003614962,0.2779356,"{""low"":0.26223183,""high"":0.2779356}",0.26223183,24792526,0.2653577,"CCC",0.2653577,37379499,21536690,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.11721982,0.8083456,"{""low"":0.145012,""high"":0.52409}",-0.26185817,-0.4996435,0.145012,0.52409,-15.747428,0.27726987,-0.015038043,-0.054236125,0.23485956,0.02737227,0.1165474,146790080,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","[]","2025-01-26T23:51:00.000Z",0.68945086,0.05760945,"REGULAR","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,543529344,"CoinMarketCap",2771851,2771851,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00039446726,0.060439948,"{""low"":0.056992546,""high"":0.060439948}",0.056992546,2771851,0.05701353,"CCC",0.05701353,9291054,5024513,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.018341452,0.46708396,"{""low"":0.039268,""high"":0.184838}",-0.12722854,-0.68832463,0.039268,0.184838,-37.435295,0.07308884,-0.01547939,-0.21178868,0.066979,-0.009369548,-0.13988785,31312426,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","[]","2025-01-26T23:51:00.000Z",0.25663358,0.1353701,"REGULAR","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1292640512,"CoinMarketCap",32764706,32764706,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0003465116,0.14655869,"{""low"":0.13383308,""high"":0.14655869}",0.13383308,32764706,0.13446914,"CCC",0.13446914,19011902,21374629,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.03511911,0.35031182,"{""low"":0.100251,""high"":0.39672}",-0.2613499,-0.6587767,0.100251,0.39672,-27.114899,0.16364552,-0.028275415,-0.17278454,0.1419083,-0.0065381974,-0.046073396,174984896,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","[]","2025-01-26T23:51:00.000Z",-2.9195516,0.03711617,"REGULAR","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",5309203,5309203,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.0011162125,0.039031267,"{""low"":0.037092373,""high"":0.039031267}",0.037092373,5309203,0.03810944,"CCC",0.03810944,9142087,8153012,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0023091696,0.0663421,"{""low"":0.034807,""high"":0.135266}",-0.098149836,-0.7256061,0.034807,0.135266,-44.86597,0.04657748,-0.00946131,-0.20313056,0.047369335,-0.010253165,-0.21645153,33010896,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-01-26T23:54:00.000Z",-1.1602607,0.23096907,"REGULAR","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,89769064,"CoinMarketCap",2227087,2227087,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.002711296,0.24394616,"{""low"":0.23096907,""high"":0.24394616}",0.23096907,2227087,0.23302811,"CCC",0.23302811,5863406,2674841,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.07294807,0.46163526,"{""low"":0.158021,""high"":0.55432}",-0.3233509,-0.58332896,0.158021,0.55432,-18.846046,0.30723923,-0.07627016,-0.24824357,0.24086894,-0.00989987,-0.041100647,20733876,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","[]","2025-01-26T23:54:00.000Z",-2.0341396,0.24023955,"REGULAR","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1018104,1018104,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.004988283,0.25307855,"{""low"":0.24023955,""high"":0.25307855}",0.24023955,1018104,0.24508622,"CCC",0.24508622,4873771,1530249,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.047940552,0.24930215,"{""low"":0.192299,""high"":0.826893}",-0.5866534,-0.7094672,0.192299,0.826893,-1.1996269,0.3133551,-0.07311554,-0.23333128,0.27559763,-0.035358086,-0.12829605,32661498,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-26T23:50:00.000Z",-1.3931648,1.1427583,"REGULAR","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",2000322,2000322,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.016145468,1.1921321,"{""low"":1.1416823,""high"":1.1921321}",1.1416823,2000322,1.1564426,"CCC",1.1564426,7069007,3972887,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.22270125,0.24205159,"{""low"":0.920057,""high"":2.979287}",-1.8365287,-0.6164323,0.920057,2.979287,-46.48937,1.3861201,-0.24336183,-0.17557053,1.3511244,-0.20836616,-0.15421686,12981734,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","[]","2025-01-26T23:51:00.000Z",-1.7842323,1.07488,"REGULAR","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",4,51575980,"CoinMarketCap",11280737,11280737,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.01952672,1.1505021,"{""low"":1.07488,""high"":1.1505021}",1.07488,11280737,1.0912298,"CCC",1.0912298,23361586,16314130,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.225766,0.26588422,"{""low"":0.849114,""high"":3.571971}",-2.4970908,-0.6990793,0.849114,3.571971,-44.612606,1.3367364,-0.26185644,-0.19589235,1.215644,-0.140764,-0.115793765,55437992,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","[]","2025-01-26T23:51:00.000Z",-1.2348619,7.671126,"REGULAR","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-06T00:00:00.000Z",4,16508155,"CoinMarketCap",9508757,9508757,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.09591198,8.058578,"{""low"":7.6688657,""high"":8.058578}",7.6688657,9508757,7.744162,"CCC",7.744162,9900960,11458471,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",3.050037,0.6600256,"{""low"":4.621089,""high"":18.274996}",-10.60387,-0.5802393,4.621089,18.274996,-39.227287,9.589008,-1.9178824,-0.20000842,7.8696694,-0.19854355,-0.025228957,126636136,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z",0,0.0018300182,"REGULAR","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-26T23:51:00.000Z",-1.9349108,1.292372,"REGULAR","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",2860974,2860974,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.025499582,1.3646839,"{""low"":1.2922423,""high"":1.3646839}",1.2922423,2860974,1.3137969,"CCC",1.3137969,8330177,4992706,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.284948,0.28284812,"{""low"":1.007424,""high"":4.120097}",-2.8277252,-0.6863249,1.007424,4.120097,-49.93854,1.5617125,-0.26934052,-0.17246485,1.4894469,-0.19707489,-0.13231415,13837322,15,0,false,false,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-26T23:51:00.000Z",0.14798644,36.727764,"REGULAR","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2189,2189,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.054271698,36.75566,"{""low"":36.64169,""high"":36.75566}",36.64169,2189,36.673492,"CCC",36.673492,128788,52589,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",8.627062,0.3070052,"{""low"":28.100702,""high"":174.68588}",-137.95811,-0.7897496,28.100702,174.68588,26.320707,51.376793,-14.649029,-0.2851293,96.02182,-59.294056,-0.6175061,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","[]","2025-01-26T23:51:00.000Z",2.056981,0.08488831,"REGULAR","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22401540,22401540,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0017109439,0.09125752,"{""low"":0.082255736,""high"":0.09125752}",0.082255736,22401540,0.082591325,"CCC",0.082591325,18819736,19667944,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06275631,2.8355463,"{""low"":0.022132,""high"":0.127502}",-0.042613685,-0.33421975,0.022132,0.127502,104.42767,0.0698993,0.014989011,0.21443722,0.04190594,0.04298237,1.0256869,84882040,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","[]","2025-01-26T23:54:00.000Z",-0.7337638,0.8971705,"REGULAR","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,166261344,"CoinMarketCap",25423396,25423396,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0066317916,0.93099904,"{""low"":0.89595187,""high"":0.93099904}",0.89595187,25423396,0.90299785,"CCC",0.90299785,38193655,42172449,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.21472746,0.31464526,"{""low"":0.682443,""high"":3.391674}",-2.4945035,-0.7354785,0.682443,3.391674,-37.162643,1.0129191,-0.115748584,-0.1142723,0.9356909,-0.038520396,-0.041167866,149164768,15,0,false,false,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-01-26T23:54:00.000Z",-1.5740752,0.16470748,"REGULAR","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1044373120,"CoinMarketCap",8029035,8029035,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.0026340783,0.17439876,"{""low"":0.16470748,""high"":0.17439876}",0.16470748,8029035,0.1670626,"CCC",0.1670626,11995907,9060221,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.05808848,0.544823,"{""low"":0.106619,""high"":0.403669}",-0.23896152,-0.5919739,0.106619,0.403669,-24.566984,0.1949642,-0.030256718,-0.15519115,0.16080996,0.003897518,0.024236795,172016064,15,0,false,false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","[]",1733213460,4.2545404,0.00028415959,"REGULAR","CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-01-26T23:54:00.000Z",-7.0606723,0.40507483,"REGULAR","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",45570516,45570516,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",-0.030773848,0.44479808,"{""low"":0.40507483,""high"":0.44479808}",0.40507483,45570516,0.43706387,"CCC",0.43706387,125900608,85851555,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.25690883,1.7339257,"{""low"":0.148166,""high"":0.687169}",-0.28209418,-0.41051644,0.148166,0.687169,41.294384,0.40323383,0.0018410087,0.0045656106,0.25620422,0.14887062,0.5810623,202840912,15,0,false,false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","[]",1737935460,-0.04332493,0.033709504,"REGULAR","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,false,1632268800000,6,0,"CoinMarketCap",13119,13119,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.000014610589,0.03396329,"0.033535037 - 0.03396329",0.033535037,13119,0.033605002,"CCC",0.033605002,4489,11091,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.032960504,44.006012,"7.49E-4 - 0.09447",-0.060760498,-0.6431724,0.000749,0.09447,2.0405054,0.04525424,-0.011544738,-0.25510842,0.04243359,-0.008724086,-0.20559387,0,15,0,false,false,"AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","[]","2025-01-26T23:51:00.000Z",-3.4208646,1.5437777,"REGULAR","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",4,94460576,"CoinMarketCap",20597834,20597834,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.054681182,1.6431631,"{""low"":1.5403167,""high"":1.6431631}",1.5403167,20597834,1.5916709,"CCC",1.5916709,54624626,59688123,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0431087,2.0834298,"{""low"":0.500669,""high"":2.856887}",-1.3131094,-0.45962945,0.500669,2.856887,27.280283,1.9499012,-0.40612352,-0.20827903,1.1734945,0.37028325,0.31553897,145826128,15,0,false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-26T23:51:00.000Z",-7.790949,2.5882497,"REGULAR","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",4,38946920,"CoinMarketCap",33521502,33521502,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.21868706,2.866059,"{""low"":2.5882497,""high"":2.866059}",2.5882497,33521502,2.801739,"CCC",2.801739,15089056,23419885,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.49800658,0.23825295,"{""low"":2.090243,""high"":10.746016}",-8.157766,-0.75914335,2.090243,10.746016,-50.25482,3.2361736,-0.64792395,-0.20021297,2.9602776,-0.37202787,-0.12567331,100804352,15,0,false,false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"[]","2025-01-26T23:51:00.000Z",-0.16946596,1.0463597,"REGULAR","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-28T00:00:00.000Z",4,29830606,"CoinMarketCap",6367309,6367309,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0017762184,1.0491914,"{""low"":1.0463597,""high"":1.0491914}",1.0463597,6367309,1.0479851,"CCC",1.0479851,12345248,16573256,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.02820766,0.027704762,"{""low"":1.018152,""high"":1.121016}",-0.07465637,-0.06659706,1.018152,1.121016,-5.7009277,1.0392485,0.0071111917,0.006842629,1.071104,-0.024744391,-0.023101762,31213542,15,0,false,false,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StormX USD","StormX USD","[]","2025-01-26T23:54:00.000Z",-1.1589197,0.005336073,"REGULAR","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,12343138304,"CoinMarketCap",9319097,9319097,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.000062565785,0.005610908,"{""low"":0.0053301803,""high"":0.005610908}",0.0053301803,9319097,0.0053859823,"CCC",0.0053859823,27981811,13536551,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0016360732,0.44218194,"{""low"":0.0037,""high"":0.014095}",-0.008758927,-0.62142086,0.0037,0.014095,-22.925013,0.0063249,-0.0009888266,-0.1563387,0.006279205,-0.00094313174,-0.15019923,65863884,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COMBO USD","COMBO USD","[]","2025-01-26T23:50:00.000Z",-3.7388916,0.35086185,"REGULAR","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",5409347,5409347,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.013627887,0.36993206,"{""low"":0.3506257,""high"":0.36993206}",0.3506257,5409347,0.36318696,"CCC",0.36318696,6314964,7587788,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.06076485,0.20946391,"{""low"":0.290097,""high"":1.278495}",-0.9276331,-0.7255665,0.290097,1.278495,-45.395424,0.46776837,-0.11690652,-0.24992396,0.44846338,-0.09760153,-0.21763545,24929346,15,0,false,false,"COMBO"
