"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0038484633,0.091816835,"{""low"":0.08655498,""high"":0.091816835}",0.08655498,30084804,0.08963552,"CCC",0.08963552,21756175,18171420,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.087399386,,"{""low"":0,""high"":1.110797}",-1.0233977,-0.92131835,0,1.110797,,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.12322708,-0.035827696,-0.29074532,0.29983383,-0.21243444,-0.70850724,27522066,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",30084804,30084804,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-4.2175922,0.087399386,"Catizen USD","REGULAR",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.00008386745,"Portal USD","REGULAR",,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00247268,0.012439122,"{""low"":0.009969709,""high"":0.012439122}",0.009969709,12955568,0.012321495,"CCC",0.012321495,7842637,9508370,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0015802467,0.17983916,"{""low"":0.008787,""high"":0.128383}",-0.11801575,-0.9192475,0.008787,0.128383,-84.92983,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,0.01571118,-0.0053439345,-0.34013575,0.03450308,-0.024135834,-0.6995269,6407821,15,0,false,"2024-02-25T00:00:00.000Z",6,618083200,"CoinMarketCap",12955568,12955568,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-19.257742,0.010367246,"PlayDapp USD","REGULAR","PlayDapp USD","PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0029339194,0.07234494,"{""low"":0.07006568,""high"":0.07234494}",0.07006568,10841462,0.0719492,"CCC",0.0719492,7912194,9100641,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.018429961,0.35305762,"{""low"":0.052201,""high"":0.154645}",-0.084014036,-0.5432703,0.052201,0.154645,-34.69519,"[]","2025-04-24T09:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,0.0694213,0.0012096614,0.017424932,0.090260446,-0.019629486,-0.21747606,69312800,15,0,false,"2019-12-17T00:00:00.000Z",6,981337408,"CoinMarketCap",10841462,10841462,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-3.9882045,0.07063096,"Orchid USD","REGULAR","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.001783967,1.0398246,"{""low"":0.983152,""high"":1.0398246}",0.983152,7494469,0.98863333,"CCC",0.98863333,11662672,4483082,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.123474896,0.14031175,"{""low"":0.880004,""high"":3.536558}",-2.5330791,-0.71625555,0.880004,3.536558,-62.916492,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,1.067422,-0.06394315,-0.05990428,1.4427173,-0.43923843,-0.30445218,9286454,15,0,false,"2020-04-22T00:00:00.000Z",4,9254260,"CoinMarketCap",7494469,7494469,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",0.17810401,1.0034789,"Juventus Fan Token USD","REGULAR","Juventus Fan Token USD","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000016382633,0.0003917369,"3.373474E-4 - 3.917369E-4",0.0003373474,385,0.0003373474,"CCC",0.0003373474,16,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.000336491,6.348887,"5.3E-5 - 0.001073",-0.00068350905,-0.6370075,0.000053,0.001073,-50.55928,"[]",1745488200,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.00046048,-0.00007098899,-0.15416302,0.00059464,-0.00020514897,-0.34499693,31063,15,0,false,1624060800000,6,79753016,"CoinMarketCap",385,385,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",-4.036393,0.000389491,"Formation Fi USD","REGULAR","Formation Fi USD","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000101745594,0.007874409,"{""low"":0.007699774,""high"":0.007874409}",0.007699774,3540111,0.007842282,"CCC",0.007842282,7423710,13725328,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026156981,0.5077054,"{""low"":0.005152,""high"":0.017233}",-0.009465301,-0.5492544,0.005152,0.017233,-40.35796,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.00696774,0.0007999581,0.114808835,0.00911459,-0.0013468913,-0.14777312,55262244,15,0,false,"2018-06-04T00:00:00.000Z",6,7114365440,"CoinMarketCap",3540111,3540111,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",-1.2929133,0.0077676983,"QuarkChain USD","REGULAR","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.02396372,0.38943744,"{""low"":0.35472852,""high"":0.38943744}",0.35472852,17133836,0.3881126,"CCC",0.3881126,7548252,5494774,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13204415,0.56841594,"{""low"":0.232302,""high"":2.595168}",-2.230822,-0.859606,0.232302,2.595168,-77.179085,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.3821101,-0.017763942,-0.04648907,0.93802106,-0.5736749,-0.61158,42393168,15,0,false,"2024-10-18T00:00:00.000Z",6,116354104,"CoinMarketCap",17133836,17133836,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-6.171287,0.36434615,"Lumia USD","REGULAR","Lumia USD","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.008053616,0.23951247,"{""low"":0.23198234,""high"":0.23951247}",0.23198234,6228792,0.23851323,"CCC",0.23851323,10370781,8027979,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.038096353,0.19322556,"{""low"":0.19716,""high"":0.993512}",-0.7582556,-0.7632073,0.19716,0.993512,-73.422646,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,0.25635108,-0.021094725,-0.082288414,0.41564018,-0.18038382,-0.43399033,170153616,15,0,false,"2021-10-05T00:00:00.000Z",6,723268992,"CoinMarketCap",6228792,6228792,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-3.310026,0.23525636,"Osmosis USD","REGULAR","Osmosis USD","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.012244761,0.16011643,"{""low"":0.1520374,""high"":0.16011643}",0.1520374,8001546,0.16011643,"CCC",0.16011643,7158863,7008914,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.04672862,0.43886116,"{""low"":0.106477,""high"":0.526906}",-0.37370038,-0.70923537,0.106477,0.526906,-61.60168,"[]","2025-04-24T09:49:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,0.13636225,0.016843364,0.12351925,0.22879058,-0.07558496,-0.33036745,146011344,15,0,false,"2022-05-30T00:00:00.000Z",6,953041664,"CoinMarketCap",8001546,8001546,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-7.4008646,0.15320562,"Polymesh USD","REGULAR","Polymesh USD","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",2206502.2,27.58162,"Nirvana USD","REGULAR","Nirvana USD","VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.000014159305,0.0004884588,"4.6849658E-4 - 4.884588E-4",0.00046849658,7674810,0.0004884588,"CCC",0.0004884588,11882656,9647839,1656892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.000098646386,0.25756237,"3.83E-4 - 0.004407",-0.0039253533,-0.89070874,0.000383,0.004407,-86.25487,"[]",1745488140,"CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,0.00073052,-0.0002488736,-0.34068006,0.001539925,-0.0010582786,-0.68722737,16848808,15,0,false,1657670400000,6,34981695488,"CoinMarketCap",7674810,7674810,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-2.8558142,0.0004816464,"LeverFi USD","REGULAR","LeverFi USD","LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.0073686987,0.11779218,"{""low"":0.1122976,""high"":0.11779218}",0.1122976,20828726,0.11721821,"CCC",0.11721821,22896029,21786047,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.02197878,0.24209706,"{""low"":0.090785,""high"":0.415024}",-0.30226022,-0.72829574,0.090785,0.415024,-4.269475,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.1063949,0.0063688755,0.05986072,0.1646289,-0.051865116,-0.31504261,676693696,15,0,false,"2024-10-29T00:00:00.000Z",6,6000984576,"CoinMarketCap",20828726,20828726,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-6.1338105,0.11276378,"Kaia USD","REGULAR",,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-5.9710846,158.37488,"{""low"":152.27011,""high"":158.37488}",152.27011,9003605,158.17633,"CCC",158.17633,7432307,4453029,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",53.90818,0.5405979,"{""low"":99.71955,""high"":301.27524}",-147.6475,-0.49007514,99.71955,301.27524,14.288961,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,134.4964,19.131332,0.1422442,185.43234,-31.804611,-0.17151599,1220556928,15,0,false,"2024-09-12T00:00:00.000Z",2,7944899,"CoinMarketCap",9003605,9003605,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-3.7413127,153.62773,"Binance Staked SOL USD","REGULAR",,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"New Frontier Presents USD","REGULAR","New Frontier Presents USD","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"StarGod USD","REGULAR",,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.012777966,"{""low"":0.012777966,""high"":0.012777966}",0.012777966,1337,0.012777966,"CCC",0.012777966,44,133,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0036679665,0.40263078,"{""low"":0.00911,""high"":0.037369}",-0.024591036,-0.6580598,0.00911,0.037369,-54.09707,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,0.01370128,-0.0009233132,-0.06738883,0.01780486,-0.0050268928,-0.28233263,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1337,1337,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.012777966,"Tutellus USD","REGULAR","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.022203684,2.0814605,"{""low"":1.9691365,""high"":2.0814605}",1.9691365,7670663,1.9976962,"CCC",1.9976962,6703583,3831369,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.20961428,0.11605489,"{""low"":1.806165,""high"":5.653225}",-3.6374457,-0.64342844,1.806165,5.653225,-62.58613,"[]","2025-04-24T09:49:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,2.115722,-0.099942684,-0.0472381,2.6969426,-0.6811633,-0.25256872,16489279,15,0,false,"2020-06-11T00:00:00.000Z",4,8180101,"CoinMarketCap",7670663,7670663,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",1.1137663,2.0157793,"Paris Saint-Germain Fan Token USD","REGULAR","Paris Saint-Germain Fan Token USD","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"SynLev USD","REGULAR",,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000066736975,0.0002412307,"2.3275484E-4 - 2.412307E-4",0.00023275484,24514,0.00023916228,"CCC",0.00023916228,4633,843,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0001051071,0.7785711,"1.35E-4 - 0.004883",-0.004642893,-0.95082796,0.000135,0.004883,-94.679085,"[]",1745488200,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,0.00015134,0.00008876709,0.5865408,0.000438905,-0.0001987979,-0.4529406,612473,15,0,false,1631577600000,6,2550834944,"CoinMarketCap",24514,24514,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",38.49393,0.0002401071,"Cheems USD","REGULAR","Cheems USD","CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.00012050243,0.0034490142,"{""low"":0.0033275392,""high"":0.0034490142}",0.0033275392,3647289,0.0034433312,"CCC",0.0034433312,7171057,4069195,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.00065774866,0.24433456,"{""low"":0.002692,""high"":0.032716}",-0.02936625,-0.89761126,0.002692,0.032716,-81.38967,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,0.00358728,-0.00023753126,-0.06621487,0.0066119,-0.0032621513,-0.49337578,17339836,15,0,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",3647289,3647289,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-3.4724433,0.0033497487,"Contentos USD","REGULAR","Contentos USD","COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.0065399855,0.14571525,"{""low"":0.13565312,""high"":0.14571525}",0.13565312,64762140,0.13844615,"CCC",0.13844615,23799144,17302632,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.10206176,2.624033,"{""low"":0.038895,""high"":0.492378}",-0.35142124,-0.71372247,0.038895,0.492378,5.035591,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,0.10191322,0.03904354,0.38310573,0.22013897,-0.07918221,-0.35969192,100265632,15,0,false,"2023-05-10T00:00:00.000Z",6,711321920,"CoinMarketCap",64762140,64762140,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",4.8654513,0.14095676,"Cetus Protocol USD","REGULAR",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.009656692,0.023675147,"{""low"":0.013447747,""high"":0.023675147}",0.013447747,4672565,0.02333518,"CCC",0.02333518,2931462,3967332,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.00037430786,0.027834244,"{""low"":0.013447747,""high"":0.173101}",-0.15927894,-0.9201504,0.013447747,0.173101,-77.434906,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.03410892,-0.020286864,-0.59476715,0.06502101,-0.051198952,-0.7874217,2764341,15,0,false,"2017-11-09T00:00:00.000Z",6,199995008,"CoinMarketCap",4672565,4672565,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",-41.1295,0.0138220545,"Viberate USD","REGULAR","Viberate USD","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,0.00019388805,"Sohei USD","REGULAR","Sohei USD","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-58.174805,1922.3163,"{""low"":1844.327,""high"":1922.3163}",1844.327,6599900,1916.67,"CCC",1916.67,10058594,4987520,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",376.54126,0.25409952,"{""low"":1481.8654,""high"":4340.1694}",-2481.7627,-0.5718124,1481.8654,4340.1694,-42.625954,"[]","2025-04-24T09:50:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,1956.6545,-98.247925,-0.050212197,2917.8748,-1059.4681,-0.36309582,4020925696,15,0,false,"2023-04-27T00:00:00.000Z",2,2163641,"CoinMarketCap",6599900,6599900,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-3.0353403,1858.4066,"Wrapped Beacon ETH USD","REGULAR","Wrapped Beacon ETH USD","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",7.3631015,0.0007198033,"Axial Entertainment Digital Asset USD","REGULAR",,"AXL"
