"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6091323,0.33111605,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_BTRST_CCC","UTC",false,"2021-09-15T00:00:00.000Z","UTC",0,"ccc_market",false,"Braintrust USD","Braintrust USD","REGULAR",0.02999705,0.09961859,"{""low"":0.301119,""high"":1.36233}",-1.0312139,-0.7569487,0.301119,1.36233,-61.575306,0.36387596,-0.032759905,-0.09003042,0.39447728,-0.06336123,-0.16062073,79914120,15,0,false,false,6,241347776,"CoinMarketCap",296865,296865,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.008870721,0.33148775,"{""low"":0.3272382,""high"":0.33148775}",0.3272382,296865,0.3284415,"CCC",0.3284415,634732,272124,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.450166,0.32685143,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_OCEAN_CCC","UTC",false,"2019-05-06T00:00:00.000Z","UTC",0,"ccc_market",false,"Ocean Protocol USD","Ocean Protocol USD","REGULAR",0.032874435,0.11182656,"{""low"":0.293977,""high"":1.660488}",-1.3336365,-0.80315936,0.293977,1.660488,-54.579414,0.4888057,-0.16195428,-0.33132648,0.56198084,-0.23512942,-0.418394,0,15,0,false,false,6,0,"CoinMarketCap",170944,170944,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.026311189,0.32685143,"{""low"":0.3242458,""high"":0.32685143}",0.3242458,170944,0.32458216,"CCC",0.32458216,927625,185657,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC",false,"2022-06-02T00:00:00.000Z","UTC",0,"ccc_market",false,"SolanaPrime USD","SolanaPrime USD","REGULAR",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026537406,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_BLUE_CCC","UTC",false,"2017-11-09T00:00:00.000Z","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD","REGULAR",0.0013837406,1.0895596,"{""low"":0.00127,""high"":0.010298}",-0.0076442594,-0.7423053,0.00127,0.010298,-26.461624,0.00263298,0.000020760577,0.007884822,0.00243407,0.00021967059,0.090248264,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0026537406,"{""low"":0.0026537406,""high"":0.0026537406}",0.0026537406,1,0.0026537406,"CCC",0.0026537406,0,0,"2017-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC",false,1631491200000,"UTC",0,"ccc_market",false,"Ulti Arena USD","Ulti Arena USD","REGULAR",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0599519,0.018936476,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_OAX_CCC","UTC",false,"2017-11-09T00:00:00.000Z","UTC",0,"ccc_market",false,"OAX USD","OAX USD","REGULAR",0.0023744758,0.1433689,"{""low"":0.016562,""high"":0.481843}",-0.4629065,-0.96069986,0.016562,0.481843,-88.33674,0.02521116,-0.0062746834,-0.24888515,0.10021614,-0.081279665,-0.8110436,1458761,15,0,false,false,6,77034448,"CoinMarketCap",40420,40420,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.00020286813,0.01912692,"{""low"":0.018286472,""high"":0.01912692}",0.018286472,40420,0.018454125,"CCC",0.018454125,3058685,48231,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47151023,0.07294777,"[]","2025-02-19T02:55:00.000Z","CCC","finmb_SIS_CCC","UTC",false,"2021-12-07T00:00:00.000Z","UTC",0,"ccc_market",false,"Symbiosis USD","Symbiosis USD","REGULAR",0.009532772,0.15032361,"{""low"":0.063415,""high"":0.583105}",-0.5101572,-0.87489766,0.063415,0.583105,-78.41646,0.09394186,-0.02099409,-0.2234796,0.1364509,-0.06350313,-0.4653918,4476658,15,0,false,false,6,61367996,"CoinMarketCap",66574,66574,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00034558773,0.074139945,"{""low"":0.0728802,""high"":0.074139945}",0.0728802,66574,0.073825434,"CCC",0.073825434,238032,73488,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.736595,0.28446755,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_POLS_CCC","UTC",false,"2020-09-29T00:00:00.000Z","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD","REGULAR",0.086243555,0.4350813,"{""low"":0.198224,""high"":1.272013}",-0.9875454,-0.77636427,0.198224,1.272013,-66.05513,0.37681767,-0.092350125,-0.24507907,0.34101543,-0.05654788,-0.16582206,28221922,15,0,false,false,6,99209632,"CoinMarketCap",890582,890582,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.017311871,0.285251,"{""low"":0.28386855,""high"":0.285251}",0.28386855,890582,0.28443193,"CCC",0.28443193,3349736,1107842,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.407875,0.00040280342,"[]",1739934000,"CCC","finmb_BLOK_CCC","UTC",false,1633478400000,"UTC",0,"ccc_market",false,"Bloktopia USD","Bloktopia USD","REGULAR",0.000003882422,0.009732308,"3.98921E-4 - 0.00375",-0.0033471966,-0.8925858,0.000398921,0.00375,-78.76318,0.00057328,-0.00017047656,-0.29737052,0.00068767,-0.0002848666,-0.41424897,9986338,15,0,false,false,6,24792088576,"CoinMarketCap",314558,314558,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",-0.000041830615,0.00040280342,"3.98921E-4 - 4.0280342E-4",0.000398921,314558,0.00040072482,"CCC",0.00040072482,614496,235742,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8422642,0.001500296,"[]",1739933700,"CCC","finmb_HERMES_CCC","UTC",false,1659916800000,"UTC",0,"ccc_market",false,"Hermes Protocol USD","Hermes Protocol USD","REGULAR",0.001482296,82.34978,"1.8E-5 - 57.495182",-57.493683,-0.99997395,0.000018,57.495182,-96.02363,0.00408448,-0.002584184,-0.63268375,0.00651874,-0.0050184443,-0.76984876,0,15,0,false,false,6,0,"CoinMarketCap",1008,1008,"HERMES","USD=X","https://coinmarketcap.com/currencies/hermes-protocol",-0.000043889857,0.0015029726,"0.0014988672 - 0.0015029726",0.0014988672,1008,0.0014988672,"CCC",0.0014988672,2817,829,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21272.png","HERMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9342458,0.003955435,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_F3_CCC","UTC",false,"2023-11-28T00:00:00.000Z","UTC",0,"ccc_market",false,"Friend3 USD","Friend3 USD","REGULAR",0.00044243503,0.12594223,"{""low"":0.003513,""high"":0.094517}",-0.09056157,-0.9581511,0.003513,0.094517,-83.21627,0.00592378,-0.0019683451,-0.33227855,0.010677105,-0.00672167,-0.6295405,0,15,0,false,false,6,0,"CoinMarketCap",24645,24645,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00003661122,0.0039923424,"{""low"":0.0039501227,""high"":0.0039923424}",0.0039501227,24645,0.0039751767,"CCC",0.0039751767,126248,25988,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC",false,"2024-01-29T00:00:00.000Z","UTC",0,"ccc_market",false,"Oort Digital USD","Oort Digital USD","REGULAR",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC",false,1684281600000,"UTC",0,"ccc_market",false,"TouchGrass USD",,"REGULAR",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.604028,0.007931233,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_ELIZA_CCC","UTC",false,"2024-11-30T00:00:00.000Z","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,"REGULAR",0.000036150217,0.0045788265,"{""low"":0.007895083,""high"":0.166611}",-0.15867977,-0.9523967,0.007895083,0.166611,-58.603825,0.05281432,-0.044883087,-0.849828,0.0545905,-0.04665927,-0.85471404,7931178,15,0,false,false,6,999993024,"CoinMarketCap",1876896,1876896,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",-0.00084264576,0.008304884,"{""low"":0.007895083,""high"":0.008304884}",0.007895083,1876896,0.008273126,"CCC",0.008273126,11079902,3004316,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6704497,0.00015287571,"[]",1739934000,"CCC","finmb_STOG_CCC","UTC",false,1715904000000,"UTC",0,"ccc_market",false,"Stooges USD","Stooges USD","REGULAR",5.4245174e-7,0.003560954,"1.5233326E-4 - 0.00117",-0.0010171243,-0.869337,0.00015233326,0.00117,-80.92417,0.00019412,-0.00004124429,-0.212468,0.000253475,-0.000100599296,-0.39688054,0,15,0,false,false,6,0,"CoinMarketCap",119978,119978,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",-0.0000074897835,0.00015308867,"1.5233326E-4 - 1.5308867E-4",0.00015233326,119978,0.00015264537,"CCC",0.00015264537,98323,97275,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.855473,0.033714924,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_GORA_CCC","UTC",false,"2023-07-10T00:00:00.000Z","UTC",0,"ccc_market",false,"Gora Network USD","Gora Network USD","REGULAR",0,0,"{""low"":0.033714924,""high"":0.751159}",-0.71744406,-0.9551161,0.033714924,0.751159,-87.17993,0.0663311,-0.03261618,-0.49171773,0.06835782,-0.034642894,-0.5067876,0,15,0,false,false,6,0,"CoinMarketCap",6469,6469,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0049735904,0.036175866,"{""low"":0.033714924,""high"":0.036175866}",0.033714924,6469,0.035635117,"CCC",0.035635117,15247,6539,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.051581,0.002193567,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_SILLY_CCC","UTC",false,"2023-12-21T00:00:00.000Z","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR",0.000011666445,0.0053469185,"{""low"":0.0021819007,""high"":0.092865}",-0.09067143,-0.9763789,0.0021819007,0.092865,-90.61888,0.0057233,-0.0035297328,-0.61673033,0.010406665,-0.008213097,-0.78921515,2193514,15,0,false,false,6,999975744,"CoinMarketCap",3063221,3063221,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00019208249,0.0021989772,"{""low"":0.0021819007,""high"":0.0021989772}",0.0021819007,3063221,0.0021895503,"CCC",0.0021895503,4329609,3005209,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.810286,0.006086021,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_SCA_CCC","UTC",false,"2021-07-22T00:00:00.000Z","UTC",0,"ccc_market",false,"Scaleswap USD","Scaleswap USD","REGULAR",0.00030002138,0.051852986,"{""low"":0.005786,""high"":0.067539}",-0.061452977,-0.9098888,0.005786,0.067539,-73.50203,0.00765198,-0.0015659588,-0.20464753,0.013034785,-0.006948764,-0.53309387,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",-0.00017598039,0.006086021,"{""low"":0.006062549,""high"":0.006086021}",0.006062549,1,0.006062549,"CCC",0.006062549,1,1,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC",false,1623888000000,"UTC",0,"ccc_market",false,"Iron USD","Iron USD","REGULAR",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5031295,0.0221702,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_LSS_CCC","UTC",false,"2021-06-03T00:00:00.000Z","UTC",0,"ccc_market",false,"Lossless USD","Lossless USD","REGULAR",0.00013797358,0.006262353,"{""low"":0.022032226,""high"":0.375314}",-0.3531438,-0.94092894,0.022032226,0.375314,-87.34163,0.04384016,-0.02166996,-0.49429473,0.05998972,-0.03781952,-0.6304333,1232057,15,0,false,false,6,55572672,"CoinMarketCap",215780,215780,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",-0.0005691964,0.022212293,"{""low"":0.022032226,""high"":0.022212293}",0.022032226,215780,0.022134932,"CCC",0.022134932,115523,129663,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2942145,0.014571999,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_AGENT_CCC","UTC",false,"2024-09-19T00:00:00.000Z","UTC",0,"ccc_market",false,"AgentLayer USD",,"REGULAR",0.007670999,1.1115779,"{""low"":0.006901,""high"":0.097737}",-0.083165,-0.85090595,0.006901,0.097737,-45.642586,0.03329264,-0.018720642,-0.5623057,0.033074614,-0.018502615,-0.55942047,0,15,0,false,false,6,0,"CoinMarketCap",3493914,3493914,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00034216233,0.015034828,"{""low"":0.014555886,""high"":0.015034828}",0.014555886,3493914,0.015034828,"CCC",0.015034828,5473939,2683228,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.223214,0.00094569795,"[]",1739934060,"CCC","finmb_VEMP_CCC","UTC",false,1630454400000,"UTC",0,"ccc_market",false,"VEMP USD","VEMP USD","REGULAR",0.000011912605,0.012757327,"9.3378534E-4 - 0.020257",-0.019311301,-0.95331496,0.00093378534,0.020257,-89.365616,0.00205868,-0.0011129819,-0.5406289,0.003262575,-0.002316877,-0.71013755,0,15,0,false,false,6,0,"CoinMarketCap",748041,748041,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",-0.00004169991,0.00094569795,"9.3378534E-4 - 9.4569795E-4",0.00093378534,748041,0.0009382115,"CCC",0.0009382115,325099,668054,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2848935,0.02617153,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_WNCG_CCC","UTC",false,"2021-08-17T00:00:00.000Z","UTC",0,"ccc_market",false,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.000037280843,0.0014265128,"{""low"":0.026134249,""high"":0.196317}",-0.17014547,-0.86668736,0.026134249,0.196317,-66.857864,0.03507648,-0.008904951,-0.25387242,0.0417422,-0.0155706685,-0.37301984,11965178,15,0,false,false,6,457182976,"CoinMarketCap",370482,370482,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.0014603138,0.02712626,"{""low"":0.026134249,""high"":0.02712626}",0.026134249,370482,0.026264437,"CCC",0.026264437,1620247,333501,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.32145214,0.010857194,"[]","2025-02-19T03:01:00.000Z","CCC","finmb_CHO_CCC","UTC",false,"2022-06-08T00:00:00.000Z","UTC",0,"ccc_market",false,"Choise.ai USD","Choise.ai USD","REGULAR",0.00026919413,0.025424456,"{""low"":0.010588,""high"":0.143902}",-0.13304481,-0.9245515,0.010588,0.143902,-29.718744,0.01578892,-0.0049317265,-0.31235364,0.02136088,-0.010503686,-0.49172536,4622301,15,0,false,false,6,425736320,"CoinMarketCap",1785776,1785776,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000034788623,0.010857194,"{""low"":0.010649643,""high"":0.010857194}",0.010649643,1785776,0.01066736,"CCC",0.01066736,3433312,1358851,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2552992,0.030269142,"[]","2025-02-19T03:00:00.000Z","CCC","finmb_NUM_CCC","UTC",false,"2021-11-18T00:00:00.000Z","UTC",0,"ccc_market",false,"Numbers Protocol USD","Numbers Protocol USD","REGULAR",0.0009421427,0.032125436,"{""low"":0.029327,""high"":0.257901}",-0.22763187,-0.8826327,0.029327,0.257901,-46.31031,0.04352804,-0.013258897,-0.30460587,0.048158545,-0.017889403,-0.37146893,22356166,15,0,false,false,6,738579392,"CoinMarketCap",849070,849070,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00038479827,0.030366078,"{""low"":0.02979961,""high"":0.030366078}",0.02979961,849070,0.030354189,"CCC",0.030354189,819228,608517,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6346326,0.0033298524,"[]",1739934060,"CCC","finmb_PLQ_CCC","UTC",false,1703721600000,"UTC",0,"ccc_market",false,"Planq USD","Planq USD","REGULAR",0.0025378524,3.204359,"7.92E-4 - 4954.927",-4954.9233,-0.9999993,0.000792,4954.927,-95.50336,0.00606416,-0.0027343074,-0.45089632,0.008368505,-0.0050386526,-0.6020971,0,15,0,false,false,6,0,"CoinMarketCap",891,891,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",-0.00016182638,0.0033566067,"0.003296676 - 0.0033566067",0.003296676,891,0.003296676,"CCC",0.003296676,3055,1199,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","PLQ"
