"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","corporateActions","regularMarketTime","exchange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SAINO USD","SAINO USD","[]","2025-05-02T03:12:00.000Z","CCC",0.03269472,0.0074789263,0.22875029,0.26377532,-0.22360167,0,15,0,false,false,"finmb_SIO_CCC","UTC","UTC",0,"ccc_market",false,4.73801,0.040173646,false,"2024-09-17T00:00:00.000Z",6,0,"CoinMarketCap",87584,87584,"SIO","USD=X","https://coinmarketcap.com/currencies/saino",0.001817327,0.040185083,"{""low"":0.039132293,""high"":0.040185083}",0.039132293,87584,0.039132293,"CCC",0.039132293,6640873,76845,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32632.png",0.035898644,8.397344,"{""low"":0.004275,""high"":5.324388}",-5.2842145,-0.9924548,0.004275,5.324388,-95.71145,-0.84769744,"SIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","[]","2025-05-02T03:11:00.000Z","CCC",0.15859582,-0.083744034,-0.5280343,0.2521401,-0.17728832,650393,15,0,false,false,"finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-56.89702,0.07485178,false,"2022-08-19T00:00:00.000Z",6,8689084,"CoinMarketCap",296791,296791,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.09880623,0.0873607,"{""low"":0.07220946,""high"":0.0873607}",0.07220946,296791,0.08695654,"CCC",0.08695654,147022,250942,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.04626578,1.6184769,"{""low"":0.028586,""high"":0.480553}",-0.40570122,-0.8442382,0.028586,0.480553,17.910873,-0.7031342,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Joseon Mun USD",,"[]",1746155460,"CCC",0.00050512,-0.0000046633068,-0.009232077,0.004460145,-0.003959688,0,15,0,false,false,"finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,0.04689188,0.0005004567,false,1683763200000,6,0,"CoinMarketCap",12795,12795,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",2.3457687e-7,0.0005008662,"5.004375E-4 - 5.008662E-4",0.0005004375,12795,0.0005004618,"CCC",0.0005004618,22506,28418,1683763200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.000066456734,0.15312612,"4.34E-4 - 0.015087",-0.014586544,-0.96682864,0.000434,0.015087,-95.77465,-0.8877936,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Will Smith Inu USD",,"[]",1649051400,"CCC",,,,,,0,15,0,false,false,"finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ROMCOIN USD","ROMCOIN USD","[]","2025-05-02T03:12:00.000Z","CCC",0.02184004,-0.0189395,-0.8671917,0.047083355,-0.04418282,0,15,0,false,false,"finmb_ROM_CCC","UTC","UTC",0,"ccc_market",false,68.72761,0.0029005387,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",4959,4959,"ROM","USD=X","https://coinmarketcap.com/currencies/romcoin",0.0011814729,0.0029009534,"{""low"":0.0029000202,""high"":0.0029009534}",0.0029000202,4959,0.002900502,"CCC",0.002900502,9749,35,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30930.png",0.0018095387,1.6586056,"{""low"":0.001091,""high"":54.945675}",-54.942776,-0.99994725,0.001091,54.945675,-99.29832,-0.9383957,"ROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Seiren Games Network USD","Seiren Games Network USD","[]",1694025000,"CCC",0.00203538,-0.00023518398,-0.11554794,0.010458725,-0.008658528,0,15,0,false,false,"finmb_SERG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018001961,false,1661126400000,6,0,"CoinMarketCap",105360,105360,"SERG","USD=X","https://coinmarketcap.com/currencies/seiren-games-network",0,0.0018001961,"0.0018001961 - 0.0018001961",0.0018001961,105360,0.0018001961,"CCC",0.0018001961,54497,49045,1660953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21487.png",0.001500196,5.0006533,"3.0E-4 - 0.440496",-0.4386958,-0.9959132,0.0003,0.440496,-99.5233,-0.8278761,"SERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Paladeum USD","Paladeum USD","[]","2025-05-02T03:12:00.000Z","CCC",0.98221505,-0.09690744,-0.09866214,1.1191521,-0.23384446,0,15,0,false,false,"finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.5458584,0.8853076,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",190193,190193,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.00480628,0.8941581,"{""low"":0.88400215,""high"":0.8941581}",0.88400215,190193,0.8921018,"CCC",0.8921018,225281,176872,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.06267661,0.07619043,"{""low"":0.822631,""high"":1.589205}",-0.7038974,-0.44292423,0.822631,1.589205,-21.494793,-0.20894788,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","DOGECUBE USD","DOGECUBE USD","[]",1746155460,"CCC",0.00001072,4.820804e-7,0.044970185,0.000026345,-0.000015142919,0,15,0,false,false,"finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,4.6736927,0.000011202081,false,1678752000000,6,0,"CoinMarketCap",6844,6844,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",5.001748e-7,0.0000115009,"1.0800329E-5 - 1.15009E-5",0.000010800329,6844,0.000011002164,"CCC",0.000011002164,5596,3284,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000042020806,0.6002972,"7.0E-6 - 1.07E-4",-0.00009579792,-0.89530766,0.000007,0.000107,-88.88889,-0.5747929,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rentberry USD","Rentberry USD","[]",1722389160,"CCC",0.00022882,-0.00014638157,-0.63972366,0.00033949,-0.00025705158,0,15,0,false,false,"finmb_BERRY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008243843,false,1523059200000,6,0,"CoinMarketCap",0,0,"BERRY","USD=X","https://coinmarketcap.com/currencies/rentberry",0,0.00008243843,"8.243843E-5 - 8.243843E-5",0.00008243843,0,0.00008243843,"CCC",0.00008243843,34,0,1522972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2628.png",0.000037438433,0.83196515,"4.5E-5 - 9.67E-4",-0.00088456157,-0.91474825,0.000045,0.000967,-91.30435,-0.7571698,"BERRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zedxion USD","Zedxion USD","[]","2025-05-02T03:12:00.000Z","CCC",0.9977093,0.00042814016,0.00042912317,0.99776983,0.00036758184,0,15,0,false,false,"finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.00025883,0.9981374,false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",143736,143736,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0000026226044,0.99832475,"{""low"":0.97045743,""high"":0.99832475}",0.97045743,143736,0.99820334,"CCC",0.99820334,75825,72330,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.02767998,0.02852261,"{""low"":0.97045743,""high"":1.004749}",-0.006611526,-0.006580277,0.97045743,1.004749,-0.030249357,0.00036840345,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Joltify USD","Joltify USD","[]","2025-05-02T03:12:00.000Z","CCC",0.0184949,0.00032662973,0.017660528,0.017634125,0.0011874046,0,15,0,false,false,"finmb_JOLT_CCC","UTC","UTC",0,"ccc_market",false,0.19558017,0.01882153,false,"2022-04-30T00:00:00.000Z",6,0,"CoinMarketCap",5249,5249,"JOLT","USD=X","https://coinmarketcap.com/currencies/joltify",0.000036738813,0.01882153,"{""low"":0.018667933,""high"":0.01882153}",0.018667933,5249,0.018671809,"CCC",0.018671809,1378,2833,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19855.png",0.01070253,1.3182079,"{""low"":0.008119,""high"":0.359337}",-0.34051546,-0.94762146,0.008119,0.359337,-92.9698,0.06733561,"JOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Rubidium USD","Rubidium USD","[]","2025-05-02T03:12:00.000Z","CCC",0.03068912,-0.003784122,-0.123305,0.033339966,-0.0064349677,0,15,0,false,false,"finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,18.607603,0.026904998,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",9918,9918,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.004220957,0.027276725,"{""low"":0.026665615,""high"":0.027276725}",0.026665615,9918,0.027105331,"CCC",0.027105331,25183,17187,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.017905999,1.9897765,"{""low"":0.008999,""high"":0.054604}",-0.027699003,-0.5072706,0.008999,0.054604,-28.489452,-0.19301063,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Blockchain Foundation for Innovation & Collaboration USD","Blockchain Foundation for Innovation & Collaboration USD","[]","2025-05-02T03:12:00.000Z","CCC",0.2754773,0.11982551,0.4349742,1.1170961,-0.7217933,4181680,15,0,false,false,"finmb_BFIC_CCC","UTC","UTC",0,"ccc_market",false,-22.538208,0.3953028,false,"2022-03-14T00:00:00.000Z",6,10578424,"CoinMarketCap",13269,13269,"BFIC","USD=X","https://coinmarketcap.com/currencies/best-fintech-investment-coin",-0.11501691,0.4470468,"{""low"":0.37170038,""high"":0.4470468}",0.37170038,13269,0.38774985,"CCC",0.38774985,2276649,5363413,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18736.png",0.2343038,1.4553121,"{""low"":0.160999,""high"":10.482392}",-10.08709,-0.96228886,0.160999,10.482392,-94.97171,-0.6461336,"BFIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Great Bounty Dealer USD","Great Bounty Dealer USD","[]",1746155460,"CCC",0.00030548,5.768379e-7,0.0018883001,0.000304725,0.0000013318495,0,15,0,false,false,"finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,0.00075986,0.00030605684,false,1635724800000,6,0,"CoinMarketCap",16697,16697,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",2.3283064e-9,0.0003060988,"3.0600213E-4 - 3.060988E-4",0.00030600213,16697,0.0003060602,"CCC",0.0003060602,16096,15695,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.0000080568425,0.027036384,"2.98E-4 - 3.51E-4",-0.000044943154,-0.12804317,0.000298,0.000351,0.32787323,0.0043706605,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vinci USD",,"[]","2022-06-13T18:20:00.000Z","CCC",2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,0,15,0,false,false,"finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,-0.43169814,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Jobchain USD","Jobchain USD","[]",1746155520,"CCC",0.0001515,0.000013923243,0.09190259,0.000143735,0.000021688247,1631831,15,0,false,false,"finmb_JOB_CCC","UTC","UTC",0,"ccc_market",false,-6.7769256,0.00016542325,false,1577059200000,6,9864587264,"CoinMarketCap",340,340,"JOB","USD=X","https://coinmarketcap.com/currencies/jobchain",-0.000012025586,0.00016543527,"1.6539115E-4 - 1.6543527E-4",0.00016539115,340,0.00016542088,"CCC",0.00016542088,458,295,1577059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4287.png",0.00015542324,15.542325,"1.0E-5 - 6.2E-4",-0.00045457674,-0.7331883,0.00001,0.00062,-25.630253,0.15089051,"JOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ryo Currency USD","Ryo Currency USD","[]",1746155460,"CCC",0.00348172,-0.00044315658,-0.12728094,0.006680045,-0.0036414813,0,15,0,false,false,"finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.33098152,0.0030385635,false,1532649600000,6,0,"CoinMarketCap",126145,126145,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",0.000010024058,0.00305357,"0.0029792238 - 0.00305357",0.0029792238,126145,0.00305357,"CCC",0.00305357,130884,130195,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0022825636,3.019264,"7.56E-4 - 0.032308",-0.029269438,-0.9059501,0.000756,0.032308,-89.73454,-0.5451283,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SEDA USD",,"[]",1655144880,"CCC",,,,,,0,15,0,false,false,"finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CryptoZoon USD","CryptoZoon USD","[]",1746155520,"CCC",0.00080404,-0.000015494355,-0.019270627,0.000896505,-0.00010795938,558373,15,0,false,false,"finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.9251066,0.00078854564,false,1627862400000,6,708105344,"CoinMarketCap",23019,23019,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000007362978,0.00078888505,"7.882396E-4 - 7.8888505E-4",0.0007882396,23019,0.00078841776,"CCC",0.00078841776,64737,52116,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.00030554563,0.63259965,"4.83E-4 - 0.00127",-0.00048145436,-0.3790979,0.000483,0.00127,-22.03722,-0.120422505,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Canadian Inuit Dog USD",,"[]",1668190800,"CCC",,,,,,0,15,0,false,false,"finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Keep Network USD","Keep Network USD","[]","2025-05-02T03:12:00.000Z","CCC",0.08488902,0.0024312288,0.028640086,0.111887366,-0.02456712,84507400,15,0,false,false,"finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,-24.865093,0.087320246,false,"2020-05-13T00:00:00.000Z",6,967787072,"CoinMarketCap",12129,12129,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.028897695,0.10662546,"{""low"":0.0861979,""high"":0.10662546}",0.0861979,12129,0.08619925,"CCC",0.08619925,47669,116392,"2020-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.028156247,0.4759017,"{""low"":0.059164,""high"":62.724884}",-62.637566,-0.99860793,0.059164,62.724884,-35.131752,-0.2195701,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zynecoin USD","Zynecoin USD","[]","2025-05-02T03:13:00.000Z","CCC",0.01184672,-0.0018318407,-0.15462852,0.03416417,-0.024149291,419653,15,0,false,false,"finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,1.8369595,0.0100148795,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",307269,307269,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0001806505,0.0100148795,"{""low"":0.00997449,""high"":0.0100148795}",0.00997449,307269,0.0099975,"CCC",0.0099975,223519,371701,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0040158797,0.6694249,"{""low"":0.005999,""high"":0.505001}",-0.49498612,-0.9801686,0.005999,0.505001,-97.68615,-0.7068601,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zedxion USD","Zedxion USD","[]","2025-05-02T03:11:00.000Z","CCC",0.3455051,0.018469185,0.05345561,0.35395917,0.0100151,0,15,0,false,false,"finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,0.22320902,0.36397427,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",492823,492823,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00081062317,0.36397427,"{""low"":0.36193487,""high"":0.36397427}",0.36193487,492823,0.36264923,"CCC",0.36264923,457095,482367,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.16470627,0.82655656,"{""low"":0.199268,""high"":0.53796}",-0.17398572,-0.32341757,0.199268,0.53796,52.15547,0.028294507,"ZEDXION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EUROe Stablecoin USD","EUROe Stablecoin USD","[]","2025-05-02T03:11:00.000Z","CCC",1.1059964,0.025191665,0.022777349,1.0656012,0.065586805,0,15,0,false,false,"finmb_EUROE_CCC","UTC","UTC",0,"ccc_market",false,-0.10865569,1.131188,false,"2023-03-08T00:00:00.000Z",4,0,"CoinMarketCap",14145,14145,"EUROE","USD=X","https://coinmarketcap.com/currencies/euroe-stablecoin",-0.0012303591,1.1311889,"{""low"":1.1298528,""high"":1.1311889}",1.1298528,14145,1.1310922,"CCC",1.1310922,17888,10222,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23800.png",0.33645904,0.42336324,"{""low"":0.794729,""high"":1.282175}",-0.15098691,-0.11775843,0.794729,1.282175,5.6052327,0.06154911,"EUROE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","EXMO Coin USD","EXMO Coin USD","[]","2025-05-02T03:12:00.000Z","CCC",0.00510182,0.00038037496,0.074556716,0.00677152,-0.0012893248,588653,15,0,false,false,"finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.64887655,0.005482195,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",11751,11751,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00003534369,0.005490045,"{""low"":0.00548177,""high"":0.005490045}",0.00548177,11751,0.005482689,"CCC",0.005482689,6758,7696,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0010711951,0.24284633,"{""low"":0.004411,""high"":0.009525}",-0.004042805,-0.4244415,0.004411,0.009525,-40.780605,-0.19040406,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Palmswap USD","Palmswap USD","[]",1715130900,"CCC",0.0042847,-0.0042845695,-0.99996954,0.0043685,-0.0043683695,0,15,0,false,false,"finmb_PALM_CCC","UTC","UTC",0,"ccc_market",false,0,1.3057564e-7,false,1664496000000,8,0,"CoinMarketCap",111161,111161,"PALM","USD=X","https://coinmarketcap.com/currencies/palmswap",0,1.3057564e-7,"1.3057564E-7 - 1.3057564E-7",1.3057564e-7,111161,1.3057564e-7,"CCC",1.3057564e-7,110043,45394,1664409600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22000.png",0,0,"1.3057564E-7 - 0.026556",-0.02655587,-0.9999951,1.3057564e-7,0.026556,-83.60789,-0.99997014,"PALM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TiFi Token USD","TiFi Token USD","[]",1746155520,"CCC",3.8e-7,-3.772065e-7,-0.9926487,2.065e-7,-2.0370653e-7,219111,15,0,false,false,"finmb_TIFI_CCC","UTC","UTC",0,"ccc_market",false,0.32390052,2.7934752e-9,false,1649635200000,8,78436999626752,"CoinMarketCap",16918,16918,"TIFI","USD=X","https://coinmarketcap.com/currencies/tifi-token",9.019008e-12,2.7989788e-9,"2.7933886E-9 - 2.7989788E-9",2.7933886e-9,16918,2.7940175e-9,"CCC",2.7940175e-9,2536460,2645361,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19476.png",2.7934752e-9,,"0.0 - 1.0E-6",-9.972065e-7,-0.9972065,0,0.000001,,-0.9864723,"TIFI"
