"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6436305,0.004049796,0.0041767,-0.00012690388,-0.030383766,0.00391789,0.00013190601,0.033667613,0,15,0,false,false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",34191,34191,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.00019721547,0.004249367,"{""low"":0.0039906376,""high"":0.004249367}",0.0039906376,34191,0.0042134733,"CCC",0.0042134733,86743,50740,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0018507962,0.8416536,"{""low"":0.002199,""high"":0.04245}",-0.038400203,-0.9045984,0.002199,0.04245,-86.87907,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"Gram USD","Gram USD","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.989359,0.0009887861,0.0009896111,-8.250354e-7,-0.0008336965,0.0009896111,-8.250354e-7,-0.0008336965,978873,15,0,false,false,"REGULAR",false,1741392000000,6,989975296,"CoinMarketCap",16498,16498,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00006459502,0.001003224,"9.492652E-4 - 0.001003224",0.0009492652,16498,0.0009492652,"CCC",0.0009492652,8742,11315,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.00040278613,0.68734837,"5.86E-4 - 0.001461",-0.00047221384,-0.32321277,0.000586,0.001461,-33.21605,"[]",1744566840,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"Woman Yelling At Cat USD","Woman Yelling At Cat USD","WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8172832,0.00012140492,0.0001781,-0.000056695084,-0.31833285,0.000411965,-0.0002905601,-0.70530283,358681,15,0,false,false,"REGULAR",false,1649030400000,6,2954425600,"CoinMarketCap",2251,2251,"BEND","USD=X","https://coinmarketcap.com/currencies/bend-dao",-0.0000035194753,0.00012431631,"1.2007859E-4 - 1.2431631E-4",0.00012007859,2251,0.00012330899,"CCC",0.00012330899,53383,36335,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19162.png",0.0000074049167,0.064955406,"1.14E-4 - 0.00199",-0.0018685951,-0.9389925,0.000114,0.00199,-93.80353,"[]",1744566780,"CCC","finmb_BEND_CCC","UTC","UTC",0,"ccc_market",false,"BendDAO USD","BendDAO USD","BEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"REGULAR",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"Unitrade USD","Unitrade USD","TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0778637,0.0000014334674,0.00000132,1.1346742e-7,0.085960165,0.00000369,-0.0000022565328,-0.6115265,0,15,0,false,false,"REGULAR",false,1711324800000,8,0,"CoinMarketCap",69007,69007,"IQ50","USD=X","https://coinmarketcap.com/currencies/iq50",-7.6683364e-8,0.0000015649196,"1.4030759E-6 - 1.5649196E-6",0.0000014030759,69007,0.0000015580555,"CCC",0.0000015580555,64429,71320,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",4.3346745e-7,0.43346745,"1.0E-6 - 4.1E-5",-0.00003956653,-0.96503735,0.000001,0.000041,-89.47369,"[]",1744566840,"CCC","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,"IQ50 USD","IQ50 USD","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3536072,0.0013056503,0.0014302,-0.00012454961,-0.087085456,0.0025748715,-0.0012692212,-0.49292603,0,15,0,false,false,"REGULAR",false,1731715200000,6,0,"CoinMarketCap",62501,62501,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.000030023279,0.001370363,"0.0012684467 - 0.001370363",0.0012684467,62501,0.0013254544,"CCC",0.0013254544,62314,32209,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.00036465033,0.38751364,"9.41E-4 - 0.00581",-0.0045043495,-0.7752753,0.000941,0.00581,-48.383324,"[]",1744566840,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,"DEGOD USD","DEGOD USD","DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.722923,0.17414604,0.19196285,-0.017816812,-0.09281385,0.32248536,-0.14833932,-0.45998776,10445925,15,0,false,false,"REGULAR",false,"2021-06-17T00:00:00.000Z",6,59983712,"CoinMarketCap",139226,139226,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0012681037,0.17682312,"{""low"":0.1737665,""high"":0.17682312}",0.1737665,139226,0.17648533,"CCC",0.17648533,41606,71913,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.011807039,0.072730765,"{""low"":0.162339,""high"":2.269365}",-2.0952191,-0.92326224,0.162339,2.269365,-91.43541,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"Sovryn USD","Sovryn USD","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24223454,0.01607684,0.01857528,-0.0024984404,-0.13450351,0.035548665,-0.019471824,-0.5477512,0,15,0,false,false,"REGULAR",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",84722,84722,"FACTR","USD=X","https://coinmarketcap.com/currencies/defactor",0.00003884919,0.01625454,"{""low"":0.015760131,""high"":0.01625454}",0.015760131,84722,0.01578187,"CCC",0.01578187,57525,43552,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.0018668408,0.13137515,"{""low"":0.01421,""high"":0.193584}",-0.17750716,-0.91695166,0.01421,0.193584,-90.70214,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_FACTR_CCC","UTC","UTC",0,"ccc_market",false,"Defactor USD","Defactor USD","FACTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.222824,0.009725711,0.011682704,-0.0019569928,-0.16751197,0.011682704,-0.0019569928,-0.16751197,0,15,0,false,false,"REGULAR",false,"2025-03-17T00:00:00.000Z",6,0,"CoinMarketCap",174902,174902,"OSOL","USD=X","https://coinmarketcap.com/currencies/osol-ai-index",0.00039405935,0.009857385,"{""low"":0.009353957,""high"":0.009857385}",0.009353957,174902,0.009472986,"CCC",0.009472986,198716,178265,"2025-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35530.png",0.0030827112,0.46405408,"{""low"":0.006643,""high"":0.022892}",-0.013166289,-0.57514805,0.006643,0.022892,-58.290016,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_OSOL_CCC","UTC","UTC",0,"ccc_market",false,"OSOL AI Index USD","OSOL AI Index USD","OSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.907139,0.5895497,0.96545374,-0.37590402,-0.38935477,1.4688092,-0.8792595,-0.59862065,541341,15,0,false,false,"REGULAR",false,"2024-02-01T00:00:00.000Z",6,918228,"CoinMarketCap",37781,37781,"CAU","USD=X","https://coinmarketcap.com/currencies/canxium",-0.011462152,0.6099695,"{""low"":0.5736647,""high"":0.6099695}",0.5736647,37781,0.58188534,"CCC",0.58188534,95302,69562,"2024-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29262.png",0.13638672,0.30096614,"{""low"":0.453163,""high"":11.350852}",-10.761302,-0.94806117,0.453163,11.350852,-93.82048,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_CAU_CCC","UTC","UTC",0,"ccc_market",false,"Canxium USD","Canxium USD","CAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.20544122,0.000958733,0.00121396,-0.00025522697,-0.21024331,0.001858135,-0.00089940196,-0.48403478,1627380,15,0,false,false,"REGULAR",false,1593648000000,6,1697428608,"CoinMarketCap",121772,121772,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.0000019736472,0.0009651994,"9.4226457E-4 - 9.651994E-4",0.00094226457,121772,0.0009651994,"CCC",0.0009651994,60678,77546,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00009273301,0.107081994,"8.66E-4 - 0.004619",-0.003660267,-0.7924371,0.000866,0.004619,-77.71112,"[]",1744566840,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"Darwinia Network USD","Darwinia Network USD","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40009886,0.000035279427,0.00004178,-0.0000065005734,-0.15559055,0.000154385,-0.00011910556,-0.7714841,0,15,0,false,false,"REGULAR",false,1637193600000,6,0,"CoinMarketCap",,,"DUST","USD=X","https://coinmarketcap.com/",-1.4171746e-7,0.000036251455,"3.3544475E-5 - 3.6251455E-5",0.000033544475,,0.000035746725,"CCC",0.000035746725,0,0,1637193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14758.png",0.0000072794264,0.25997952,"2.8E-5 - 5.42E-4",-0.00050672056,-0.9349088,0.000028,0.000542,-84.87395,"[]",1744566840,"CCC","finmb_DUST_CCC","UTC","UTC",0,"ccc_market",false,"Nifty Wizards Dust USD","Nifty Wizards Dust USD","DUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000017021259,0.000002,-2.9787407e-7,-0.14893703,0.00000132,3.821259e-7,0.28948933,0,15,0,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",67564,67564,"DOGEAI","USD=X","https://coinmarketcap.com/currencies/dogeceo-ai",0,0.0000017021259,"1.7021259E-6 - 1.7021259E-6",0.0000017021259,67564,0.0000017021259,"CCC",0.0000017021259,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24696.png",0.0000017021259,,"0.0 - 1.0E-5",-0.000008297874,-0.82978743,0,0.00001,-33.333332,"[]",1707700500,"CCC","finmb_DOGEAI_CCC","UTC","UTC",0,"ccc_market",false,"DogeCEO Ai USD","DogeCEO Ai USD","DOGEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8294637,0.14654112,0.15649363,-0.009952515,-0.063596934,0.20318946,-0.056648344,-0.2787957,116707768,15,0,false,false,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,796416512,"CoinMarketCap",170677,170677,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.0042670667,0.1505127,"{""low"":0.14596231,""high"":0.1505127}",0.14596231,170677,0.14728048,"CCC",0.14728048,382186,272359,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.045963116,0.45698974,"{""low"":0.100578,""high"":0.612557}",-0.46601588,-0.76077145,0.100578,0.612557,-62.6724,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"Mythos USD","Mythos USD","MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.925719,0.00031351772,0.00034686,-0.00003334228,-0.09612604,0.0008890783,-0.0005755606,-0.6473677,0,15,0,false,false,"REGULAR",false,1730160000000,6,0,"CoinMarketCap",95378,95378,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.00001753887,0.0003271555,"2.959773E-4 - 3.271555E-4",0.0002959773,95378,0.00030568906,"CCC",0.00030568906,99305,90252,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.00007551773,0.3173014,"2.38E-4 - 0.004496",-0.004182482,-0.93026745,0.000238,0.004496,-87.88119,"[]",1744566840,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD USD",,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0039308,0.20187582,0.2207819,-0.018906087,-0.085632406,0.44998816,-0.24811234,-0.55137527,16579195,15,0,false,false,"REGULAR",false,"2021-08-09T00:00:00.000Z",6,82125704,"CoinMarketCap",145830,145830,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.0062520206,0.20921454,"{""low"":0.19473878,""high"":0.20921454}",0.19473878,145830,0.20852217,"CCC",0.20852217,123205,123785,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.035625815,0.21429062,"{""low"":0.16625,""high"":0.952917}",-0.7510412,-0.78814965,0.16625,0.952917,-73.856094,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"Tokemak USD","Tokemak USD","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3543054,0.001896088,0.00250924,-0.00061315205,-0.24435768,0.005208755,-0.003312667,-0.63598055,2430584,15,0,false,false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,1281894272,"CoinMarketCap",162934,162934,"EPIK","USD=X","https://coinmarketcap.com/currencies/epik-prime",-0.000006741844,0.00190412,"{""low"":0.0018237217,""high"":0.00190412}",0.0018237217,162934,0.001880605,"CCC",0.001880605,229043,206557,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10047.png",0.00015008799,0.085961044,"{""low"":0.001746,""high"":0.015844}",-0.0139479125,-0.8803277,0.001746,0.015844,-87.16216,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_EPIK_CCC","UTC","UTC",0,"ccc_market",false,"EPIK Prime USD","EPIK Prime USD","EPIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.70759463,0.004415369,0.0057086,-0.0012932308,-0.2265408,0.015802914,-0.011387546,-0.7205978,419460,15,0,false,false,"REGULAR",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",64335,64335,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000031023286,0.0046001943,"{""low"":0.0043911515,""high"":0.0046001943}",0.0043911515,64335,0.004553157,"CCC",0.004553157,60244,30870,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.00018636929,0.044069353,"{""low"":0.004229,""high"":0.191227}",-0.18681164,-0.97691035,0.004229,0.191227,-93.20846,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"Povel Durev USD","Povel Durev USD","DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.359318,0.00021780671,0.0003009429,-0.00008313618,-0.27625236,0.0003009429,-0.00008313618,-0.27625236,0,15,0,false,false,"REGULAR",false,1741478400000,6,0,"CoinMarketCap",182980,182980,"MATES","USD=X","https://coinmarketcap.com/currencies/mates",0.000005020309,0.0002179573,"2.0708948E-4 - 2.179573E-4",0.00020708948,182980,0.00021689374,"CCC",0.00021689374,353772,282531,1737072000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35327.png",0.000037806705,0.21003725,"1.8E-4 - 6.32E-4",-0.00041419326,-0.6553691,0.00018,0.000632,-60.9009,"[]",1744566780,"CCC","finmb_MATES_CCC","UTC","UTC",0,"ccc_market",false,"MATES USD","MATES USD","MATES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4107056,0.028301673,0.04006878,-0.011767106,-0.29367268,0.03985811,-0.011556437,-0.2899394,0,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",257909,257909,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.0022652224,0.030604843,"{""low"":0.027361587,""high"":0.030604843}",0.027361587,257909,0.030604843,"CCC",0.030604843,83370,39018,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.0073836725,0.35298175,"{""low"":0.020918,""high"":0.095551}",-0.06724933,-0.7038056,0.020918,0.095551,-67.09387,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"Silo Finance USD","Silo Finance USD","SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3462865,0.004091646,0.00390582,0.0001858261,0.047576718,0.018967945,-0.014876299,-0.78428626,0,15,0,false,false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",54533,54533,"HARAMBE","USD=X","https://coinmarketcap.com/currencies/harambe-on-solana",-0.00009830855,0.004310054,"{""low"":0.003998775,""high"":0.004310054}",0.003998775,54533,0.004271942,"CCC",0.004271942,243218,69249,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29088.png",0.001574646,0.6256043,"{""low"":0.002517,""high"":0.094164}",-0.090072356,-0.9565477,0.002517,0.094164,-68.91282,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_HARAMBE_CCC","UTC","UTC",0,"ccc_market",false,"Harambe on Solana USD","Harambe on Solana USD","HARAMBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.714139,0.0032449258,,,,,,,0,15,0,false,false,"REGULAR",false,,6,0,"CoinMarketCap",1847747,1847747,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.00026010163,0.0034260922,"{""low"":0.00323492,""high"":0.0034260922}",0.00323492,1847747,0.0033292698,"CCC",0.0033292698,,,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.000010005664,0.0030930175,"{""low"":0.00323492,""high"":0.0034260922}",-0.00018116646,-0.052878454,0.00323492,0.0034260922,,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"CaptainBNB USD",,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.14747728,0.1466901,0.00078718364,0.005366304,0.16072278,-0.013245493,-0.08241205,0,15,0,false,false,"REGULAR",false,"2020-09-22T00:00:00.000Z",6,0,"CoinMarketCap",18687,18687,"ONES","USD=X","https://coinmarketcap.com/currencies/oneswap-dao-token",0,0.14747728,"{""low"":0.14747728,""high"":0.14747728}",0.14747728,18687,0.14747728,"CCC",0.14747728,3181,2500,"2020-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7136.png",0.021960288,0.17495868,"{""low"":0.125517,""high"":0.264309}",-0.116831705,-0.44202697,0.125517,0.264309,-38.12093,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_ONES_CCC","UTC","UTC",0,"ccc_market",false,"OneSwap DAO Token USD","OneSwap DAO Token USD","ONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1632984,0.39563343,0.32548743,0.070145994,0.2155106,0.5916676,-0.19603416,-0.33132482,3956334,15,0,false,false,"REGULAR",false,"2020-08-24T00:00:00.000Z",6,10000000,"CoinMarketCap",61513,61513,"WHALE","USD=X","https://coinmarketcap.com/currencies/whale",-0.0006471276,0.39563343,"{""low"":0.3689261,""high"":0.39563343}",0.3689261,61513,0.3915299,"CCC",0.3915299,17549,20923,"2020-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6679.png",0.13599944,0.5238122,"{""low"":0.259634,""high"":1.08915}",-0.6935165,-0.6367502,0.259634,1.08915,-44.839348,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_WHALE_CCC","UTC","UTC",0,"ccc_market",false,"WHALE USD","WHALE USD","WHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4499539,0.1003951,0.1111814,-0.010786302,-0.09701535,0.13133304,-0.03093794,-0.2355686,11308830,15,0,false,false,"REGULAR",false,"2021-12-09T00:00:00.000Z",6,112643248,"CoinMarketCap",27391,27391,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0004497096,0.10209061,"{""low"":0.09787683,""high"":0.10209061}",0.09787683,27391,0.10107357,"CCC",0.10107357,38114,18261,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0384141,0.61977214,"{""low"":0.061981,""high"":0.22979}",-0.1293949,-0.5631007,0.061981,0.22979,-46.10479,"[]","2025-04-13T17:54:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,"Colony USD","Colony USD","CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,"BABY"
