"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5503206,0.037785415,"CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:53:00.000Z","HyperGPT USD",,0.03946116,-0.0016757436,-0.042465646,0.03217492,0.005610496,0.17437482,25323874,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",3256677,3256677,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0013908856,0.03939014,"{""low"":0.03530603,""high"":0.03939014}",0.03530603,3256677,0.038923003,"CCC",0.038923003,2509876,2847896,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.030993415,4.563224,"{""low"":0.006792,""high"":0.107627}",-0.06984158,-0.6489225,0.006792,0.107627,385.12842,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3356622,0.466057,"CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","BLOCKLORDS USD","BLOCKLORDS USD",0.5792434,-0.11318642,-0.19540389,0.69738674,-0.23132974,-0.3317094,12502513,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,26826146,"CoinMarketCap",13978349,13978349,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0063092113,0.4685289,"{""low"":0.46061185,""high"":0.4685289}",0.46061185,13978349,0.46642202,"CCC",0.46642202,9080339,16091028,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.036186993,0.08418125,"{""low"":0.42987,""high"":2.598519}",-2.132462,-0.82064515,0.42987,2.598519,-73.348495,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9796765,0.80555266,"CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Seamless USD","Seamless USD",1.047719,-0.24216634,-0.23113672,1.4906791,-0.6851265,-0.45960695,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",348659,348659,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.015637755,0.8055624,"{""low"":0.7873431,""high"":0.8055624}",0.7873431,348659,0.79920405,"CCC",0.79920405,995727,721368,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.029663682,0.038231865,"{""low"":0.775889,""high"":8.075026}",-7.269473,-0.9002415,0.775889,8.075026,-84.408905,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.5261793,0.0001895818,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Aerovek Aviation USD","Aerochain V2 USD",0.00024482,-0.000055238197,-0.2256278,0.00026742,-0.000077838195,-0.29107097,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000008209245,0.00019267519,"1.7851153E-4 - 1.9267519E-4",0.00017851153,0,0.00018246908,"CCC",0.00018246908,377,20,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0001685818,8.027705,"2.1E-5 - 0.010045",-0.0098554185,-0.9811267,0.000021,0.010045,-96.79578,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6526237,0.0002401398,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Lithium USD","Lithium USD",0.00034814,-0.0001080002,-0.3102206,0.000408635,-0.00016849521,-0.4123367,1258865,15,0,false,false,false,1628121600000,6,5242220032,"CoinMarketCap",153631,153631,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000017070648,0.00024080982,"2.1815542E-4 - 2.4080982E-4",0.00021815542,153631,0.00022801799,"CCC",0.00022801799,275737,248635,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000110139794,0.8472292,"1.3E-4 - 0.00488",-0.0046398602,-0.95079106,0.00013,0.00488,-79.19708,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2245872,0.0006637294,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Chappyz USD",,0.00100238,-0.00033865066,-0.33784658,0.001151325,-0.00048759556,-0.4235082,0,15,0,false,false,false,1699833600000,6,0,"CoinMarketCap",44142,44142,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000022115652,0.00069187314,"6.6087523E-4 - 6.9187314E-4",0.00066087523,44142,0.00068549183,"CCC",0.00068549183,238234,67839,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.0000767294,0.13071448,"5.87E-4 - 0.009829",-0.00916527,-0.93247235,0.000587,0.009829,-68.99049,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033625534,"CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-12-10T01:29:00.000Z","AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-41.13376,0.0074353414,"CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","ArkiTech USD","ArkiTech USD",0.02792906,-0.02049372,-0.73377764,0.035469145,-0.028033804,-0.7903716,456604,15,0,false,false,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",92801,92801,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.0051955683,0.010234354,"{""low"":0.0060038925,""high"":0.010234354}",0.0060038925,92801,0.010234354,"CCC",0.010234354,60212,10634,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0014314489,0.23842013,"{""low"":0.0060038925,""high"":0.35058}",-0.34314466,-0.9787913,0.0060038925,0.35058,-61.67185,"REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.22584489,"CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2022-07-07T18:23:00.000Z","Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5299266,0.01360622,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Gari Network USD","Gari Network USD",0.0130986,0.00050761923,0.0387537,0.01010108,0.0035051396,0.3470064,7640398,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",123156,123156,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.0000724867,0.01360622,"{""low"":0.013174838,""high"":0.01360622}",0.013174838,123156,0.013470767,"CCC",0.013470767,652770,233995,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0082142195,1.5234087,"{""low"":0.005392,""high"":0.047776}",-0.03416978,-0.71520805,0.005392,0.047776,-58.387398,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.686859,0.20355572,"CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","DMAIL Network USD","DMAIL Network USD",0.2532336,-0.049677894,-0.19617417,0.2809183,-0.07736258,-0.27539176,15819700,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,77716808,"CoinMarketCap",4435340,4435340,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0033767372,0.20731227,"{""low"":0.19990571,""high"":0.20731227}",0.19990571,4435340,0.20084807,"CCC",0.20084807,9594026,9218341,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.029758722,0.1712269,"{""low"":0.173797,""high"":1.146749}",-0.9431933,-0.82249326,0.173797,1.146749,-69.89414,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.4377565,1.2892114,"CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Autonolas USD","Autonolas USD",1.7500738,-0.4608624,-0.26333883,1.400561,-0.11134958,-0.07950356,119788160,15,0,false,false,false,"2023-11-20T00:00:00.000Z",4,92915848,"CoinMarketCap",711163,711163,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.06648862,1.29245,"{""low"":1.2149596,""high"":1.29245}",1.2149596,711163,1.2183499,"CCC",1.2183499,1653792,1042666,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.6259324,0.943694,"{""low"":0.663279,""high"":7.430391}",-6.1411796,-0.8264948,0.663279,7.430391,-74.35809,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.228308,0.0017402213,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","IQ Protocol USD",,0.00197858,-0.00023835863,-0.12046955,0.004603465,-0.0028632437,-0.6219758,80157,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",33421,33421,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000058053876,0.0017499474,"{""low"":0.0017385447,""high"":0.0017499474}",0.0017385447,33421,0.0017491968,"CCC",0.0017491968,57673,51402,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000029221294,0.017078489,"{""low"":0.001711,""high"":0.597334}",-0.5955938,-0.9970867,0.001711,0.597334,-99.70402,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.573609,0.07288309,"CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Dasha USD","Dasha USD",0.07071398,0.0021691099,0.030674413,0.06953445,0.003348641,0.048158016,72410976,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993522304,"CoinMarketCap",12862577,12862577,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.009821035,0.07799689,"{""low"":0.062444445,""high"":0.07799689}",0.062444445,12862577,0.076767705,"CCC",0.076767705,14123314,11673949,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.042682093,1.4132676,"{""low"":0.030201,""high"":0.151592}",-0.07870891,-0.51921546,0.030201,0.151592,65.769424,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-01-09T07:53:00.000Z","Defi USD","Defi USD",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0110014845,"CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2023-06-09T18:30:00.000Z","XBlue Finance USD","XBlue Finance USD",0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0012734702,"CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2024-01-15T10:18:00.000Z","HyperAurora USD","HyperAurora USD",0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.112821,1.4455628,"CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Node AI USD","Node AI USD",1.5257195,-0.080156684,-0.052536972,0.9408713,0.50469154,0.53640866,137426336,15,0,false,false,false,"2024-02-23T00:00:00.000Z",4,95067704,"CoinMarketCap",1853347,1853347,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.029910207,1.4876812,"{""low"":1.310345,""high"":1.4876812}",1.310345,1853347,1.3213542,"CCC",1.3213542,1559850,1642412,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3907259,25.361086,"{""low"":0.054837,""high"":2.892096}",-1.4465332,-0.5001678,0.054837,2.892096,824.3082,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.233206,0.012030199,"CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Counter Fire USD",,0.01206114,-0.0000309404,-0.0025652964,0.012610281,-0.0005800817,-0.046000697,0,15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1564961,1564961,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.0009380169,0.013030438,"{""low"":0.011997294,""high"":0.013030438}",0.011997294,1564961,0.012756293,"CCC",0.012756293,744860,543961,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004707199,0.6427965,"{""low"":0.007323,""high"":0.045428}",-0.0333978,-0.735181,0.007323,0.045428,-61.242104,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.417569,0.33544785,"CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:53:00.000Z","Thala USD","Thala USD",0.49607038,-0.16062254,-0.3237898,0.48661825,-0.1511704,-0.31065503,16442104,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",288056,288056,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.011085302,0.33544785,"{""low"":0.3082498,""high"":0.33544785}",0.3082498,288056,0.31373513,"CCC",0.31373513,611124,306539,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.032723844,0.10809795,"{""low"":0.302724,""high"":3.165408}",-2.82996,-0.894027,0.302724,3.165408,-59.85415,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.924938,0.0046843346,"CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.00557132,-0.00088698557,-0.15920563,0.01199922,-0.007314885,-0.6096134,4189980,15,0,false,false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",569843,569843,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.00030337833,0.0050753616,"{""low"":0.0044259927,""high"":0.0050753616}",0.0044259927,569843,0.004479853,"CCC",0.004479853,879678,613429,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015253345,0.4828536,"{""low"":0.003159,""high"":0.042902}",-0.038217664,-0.8908131,0.003159,0.042902,-64.42468,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0019686734,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1645467900,"FarmHero USD",,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6558696,0.00008680873,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"Ooki Protocol USD","Ooki Protocol USD",0.00011592,-0.000029111266,-0.2511324,0.00090571,-0.00081890123,-0.90415394,1190668,15,0,false,false,false,1640217600000,6,13715999744,"CoinMarketCap",251817,251817,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.0000014616453,0.000089468274,"8.394548E-5 - 8.9468274E-5",0.00008394548,251817,0.00008937839,"CCC",0.00008937839,1839435,288769,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000048087313,0.058643065,"8.2E-5 - 0.005863",-0.0057761916,-0.98519385,0.000082,0.005863,-95.710846,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20178083,0.00330658,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963580,"Super Trump Coin USD","Super Trump Coin USD",0.00230528,0.0010013,0.43435073,0.00562699,-0.00232041,-0.41237146,6075452,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",926854,926854,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000006685499,0.0036142936,"0.0030955777 - 0.0036142936",0.0030955777,926854,0.0033439551,"CCC",0.0033439551,1568217,2440540,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00296458,8.668362,"3.42E-4 - 0.031695",-0.02838842,-0.895675,0.000342,0.031695,576.9231,"REGULAR","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.77812,0.000021685963,"CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]",1736963640,"analoS USD","analoS USD",0.00003058,-0.000008894036,-0.2908449,0.000038125,-0.000016439037,-0.43118787,1779988,15,0,false,false,false,1703203200000,6,82080219136,"CoinMarketCap",1776226,1776226,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",0.00000228506,0.000021801023,"1.9617482E-5 - 2.1801023E-5",0.000019617482,1776226,0.000019795752,"CCC",0.000019795752,2554176,1559065,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.000003685962,0.20477566,"1.8E-5 - 2.81E-4",-0.00025931402,-0.92282575,0.000018,0.000281,-88.505745,"REGULAR","ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6850718,0.7780926,"CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","[]","2025-01-15T17:54:00.000Z","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",0.84055156,-0.062458932,-0.074307084,0.8653926,-0.0873,-0.100879066,9285974,15,0,false,false,false,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",607008,607008,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.005367279,0.79328877,"{""low"":0.7669331,""high"":0.79328877}",0.7669331,607008,0.7765536,"CCC",0.7765536,950609,766395,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.1800546,0.30107552,"{""low"":0.598038,""high"":2.890687}",-2.1125944,-0.7308278,0.598038,2.890687,-48.11267,"REGULAR","ARG"
