"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark Machine USD","[]",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",52907,52907,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine","Dark Machine USD",-0.000007826835,0.003986751,"{""low"":0.0039722924,""high"":0.003986751}",0.0039722924,52907,0.0039824434,"CCC",0.0039824434,58006,56048,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0039395005,103.671074,"{""low"":3.8,""high"":5}",-0.0207165,-0.83892846,0.000038,0.024694,-23.752415,0.00406256,-0.00008505955,-0.020937428,0.00484196,-0.00086445967,-0.17853507,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,-0.1963929,0.0039775004,false,false,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquid CRO USD","[]",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",1122,1122,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance","Liquid CRO USD",-0.0012985766,0.09567398,"{""low"":0.09416952,""high"":0.09567398}",0.09416952,1122,0.09566373,"CCC",0.09566373,9938,6850,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.011051521,0.13296182,"{""low"":0.083118,""high"":0.456816}",-0.36264646,-0.79385674,0.083118,0.456816,-15.469986,0.0973421,-0.0031725839,-0.032592103,0.15525316,-0.061083637,-0.39344537,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3602202,0.09416952,false,false,"REGULAR","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Dog Fink USD","[]",false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",,-0.0000033279648,0.00008572755,"{""low"":8.2679595,""high"":5}",0.000082679595,114,0.00008572755,"CCC",0.00008572755,323,218,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000013686884,0.19836064,"{""low"":6.9,""high"":5}",-0.0002463131,-0.74867207,0.000069,0.000329,-68.06084,0.00008276,-7.31161e-8,-0.00088347145,0.00015678,-0.00007409312,-0.47259292,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,-3.869055,0.000082686885,false,false,"REGULAR","BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferro USD","[]",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",7955,7955,"FER","USD=X","https://coinmarketcap.com/currencies/ferro","Ferro USD",-0.0000020027073,0.000208283,"{""low"":2.050604,""high"":4}",0.0002050604,7955,0.00020669629,"CCC",0.00020669629,79109,17512,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",5.9371814e-8,0.00028953332,"{""low"":2.050604,""high"":4}",-0.0032868802,-0.9412601,0.0002050604,0.003492,-83.26878,0.00023946,-0.000034340235,-0.14340697,0.000523825,-0.00031870522,-0.60841924,191280,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.96692014,0.00020511977,false,false,"REGULAR","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VVS Finance USD","[]",false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",137358,137358,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance","VVS Finance USD",-3.0021624e-8,0.0000014371461,"{""low"":1.4154031,""high"":6}",0.0000014154031,137358,0.0000014317231,"CCC",0.0000014317231,295040,206187,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",4.1540306e-7,0.41540307,"{""low"":1,""high"":6}",-0.000006584597,-0.82307464,0.000001,0.000008,-50,0.00000154,-1.2459691e-7,-0.080907084,0.00000253,-0.000001114597,-0.44055218,61641272,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,-2.077005,0.0000014154031,false,false,"REGULAR","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tectonic USD","[]",false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",732804,732804,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic","Tectonic USD",-6.9107386e-10,2.3119659e-8,"{""low"":2.2613582,""high"":8}",2.2613582e-8,732804,2.3119659e-8,"CCC",2.3119659e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.283923e-8,,"{""low"":0,""high"":4}",-0.0000039771608,-0.9942902,0,0.000004,-75,9.6e-7,-9.3716073e-7,-0.9762091,0.0000010376,-0.0000010147608,-0.9779884,5658050,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,-2.9369557,2.283923e-8,false,false,"REGULAR","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Veno Finance USD","[]",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",17143,17143,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno","Veno Finance USD",0.00003352249,0.0050242417,"{""low"":0.0049606217,""high"":0.0050242417}",0.0049606217,17143,0.005014948,"CCC",0.005014948,39131,28892,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0003538495,0.07647493,"{""low"":0.004627,""high"":0.050229}",-0.04524815,-0.9008371,0.004627,0.050229,-76.00381,0.0055034,-0.00052255066,-0.09495051,0.010142755,-0.005161905,-0.5089254,2363485,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,0.67758214,0.0049808496,false,false,"REGULAR","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos ID USD","[]",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4925,4925,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id","Cronos ID USD",-0.0000031022355,0.007113292,"{""low"":0.0069739777,""high"":0.007113292}",0.0069739777,4925,0.0071009705,"CCC",0.0071009705,7982,4977,"2022-12-15T00:00:00.000Z",1000000000,999307840,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.000026185066,0.0037546817,"{""low"":0.0069739777,""high"":0.058605}",-0.051604837,-0.8805535,0.0069739777,0.058605,-80.53,0.00846682,-0.0014666575,-0.17322412,0.01423629,-0.0072361273,-0.50828743,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,-0.04429945,0.0070001627,false,false,"REGULAR","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mistery On Cro USD","[]",false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3961,3961,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro","Mistery On Cro USD",-2.0135758e-8,0.0000049999976,"{""low"":4.881758,""high"":6}",0.000004881758,3961,0.000004984716,"CCC",0.000004984716,12768,8476,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",9.380069e-7,0.23450173,"{""low"":4,""high"":6}",-0.000028061993,-0.85036343,0.000004,0.000033,-72.22222,0.00000484,9.8006694e-8,0.020249316,0.000008565,-0.000003626993,-0.4234668,2025958,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.4061178,0.000004938007,false,false,"REGULAR","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hehe USD","[]",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",,0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,false,false,"REGULAR","HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flowmatic USD","[]",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",,-0.00032508746,0.008518113,"{""low"":0.0081745535,""high"":0.008518113}",0.0081745535,17,0.008518113,"CCC",0.008518113,73,12,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0016615535,0.2551134,"{""low"":0.006513,""high"":0.034729}",-0.026554447,-0.7646188,0.006513,0.034729,-67.20754,0.00815386,0.000020693056,0.0025378233,0.015156795,-0.0069822418,-0.46066743,0,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,-3.8247185,0.0081745535,false,false,"REGULAR","FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tevaera USD","[]",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",70323,70323,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera","Tevaera USD",-0.00003182667,0.00073349307,"{""low"":7.006075,""high"":4}",0.0007006075,70323,0.0007319797,"CCC",0.0007319797,89943,80847,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.00004099618,0.062115423,"{""low"":6.6,""high"":4}",-0.010632004,-0.9381456,0.00066,0.011333,-92.722206,0.000857,-0.0001560038,-0.18203478,0.002326325,-0.0016253288,-0.69866794,343427,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,-4.343019,0.0007009962,false,false,"REGULAR","TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fulcrom Finance USD","[]",false,"2023-04-03T00:00:00.000Z",6,16632318976,"CoinMarketCap",7766,7766,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance","Fulcrom Finance USD",-0.000060595805,0.0022705214,"{""low"":0.0022401132,""high"":0.0022705214}",0.0022401132,7766,0.00226464,"CCC",0.00226464,27835,11809,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.00002611312,0.011794544,"{""low"":0.002214,""high"":0.014029}",-0.011788887,-0.8403227,0.002214,0.014029,-63.433754,0.00252656,-0.00028644688,-0.11337426,0.004174455,-0.0019343419,-0.4633759,37258276,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-2.6337833,0.0022401132,false,false,"REGULAR","FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto.com Staked ETH USD","[]",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",8132,8132,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth","Crypto.com Staked ETH USD",-104.940186,2312.2285,"{""low"":2218.1414,""high"":2312.2285}",2218.1414,8132,2308.3586,"CCC",2308.3586,26484,20853,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",777.32837,0.5395068,"{""low"":1440.813,""high"":5257.894}",-3039.7527,-0.5781312,1440.813,5257.894,4.942906,2192.1677,25.973633,0.011848378,3358.3242,-1140.1829,-0.33950946,80784712,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,-4.5172834,2218.1414,false,false,"REGULAR","CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aditus USD","[]",false,"2018-04-23T00:00:00.000Z",6,0,"CoinMarketCap",89,89,"ADI","USD=X","https://coinmarketcap.com/currencies/aditus","Aditus USD",0,0.00003648167,"{""low"":3.6475692,""high"":5}",0.000036475692,89,0.000036480295,"CCC",0.000036480295,1,8,"2018-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2660.png",0.0000014816687,0.04233339,"{""low"":3.5,""high"":5}",-0.0005795183,-0.9407765,0.000035,0.000616,-90.190735,0.00040202,-0.00036553832,-0.9092541,0.00046706,-0.0004305783,-0.9218908,0,15,0,"2024-12-08T10:33:00.000Z","CCC","finmb_ADI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003648167,false,false,"REGULAR","ADI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SubQuery Network USD","[]",false,"2024-02-28T00:00:00.000Z",6,3745299200,"CoinMarketCap",89261,89261,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network","SubQuery Network USD",-0.00001391815,0.0005184966,"{""low"":5.0560915,""high"":4}",0.00050560915,89261,0.00050642184,"CCC",0.00050642184,135773,105943,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00020139292,0.656003,"{""low"":3.07,""high"":4}",-0.0036196068,-0.8768428,0.000307,0.004128,-59.659863,0.00042334,0.00008505292,0.20090924,0.000560945,-0.000052552088,-0.09368492,1904083,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,-2.6647205,0.0005083929,false,false,"REGULAR","SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaDress USD","[]",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",,0,0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,false,false,"REGULAR","MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GOAT Network USD","[]",false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",325875,325875,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","GOAT Network USD",0.0002797395,0.02107265,"{""low"":0.020843532,""high"":0.02107265}",0.020843532,325875,0.020863073,"CCC",0.020863073,1256432,739737,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.00019468926,0.009340512,"{""low"":0.020843532,""high"":0.20052}",-0.17948177,-0.8950817,0.020843532,0.20052,-82.9139,0.02772518,-0.0066869594,-0.24118723,0.052673,-0.031634778,-0.6005881,2195296,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,1.347587,0.021038221,false,false,"REGULAR","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Splintershards USD","[]",false,"2021-07-26T00:00:00.000Z",6,1497770112,"CoinMarketCap",15490,15490,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards","Splintershards USD",-0.00009599561,0.005341583,"{""low"":0.0051785614,""high"":0.005341583}",0.0051785614,15490,0.0052570053,"CCC",0.0052570053,34775,14131,"2021-07-24T00:00:00.000Z",3000000000,2755476480,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00008464418,0.016525611,"{""low"":0.005122,""high"":0.014528}",-0.009321356,-0.6416132,0.005122,0.014528,-21.471315,0.00621616,-0.001009516,-0.16240185,0.006967555,-0.0017609107,-0.2527301,7798355,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-1.8103338,0.005206644,false,false,"REGULAR","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KYVE Network USD","[]",false,"2023-08-07T00:00:00.000Z",6,1171124096,"CoinMarketCap",23638,23638,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",,-0.00020816666,0.0020188985,"{""low"":0.0019842924,""high"":0.0020188985}",0.0019842924,23638,0.0020008099,"CCC",0.0020008099,32255,27911,"2023-08-07T00:00:00.000Z",0,1278053376,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00035094505,0.2146453,"{""low"":0.001635,""high"":0.018995}",-0.017009055,-0.8954491,0.001635,0.018995,-88.94954,0.00216256,-0.00017661485,-0.081669345,0.004260685,-0.0022747398,-0.53389066,2325787,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-9.487516,0.001985945,false,false,"REGULAR","KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgentFun.AI USD","[]",false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",545,545,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",,0.027269244,0.6695831,"{""low"":0.6690849,""high"":0.6695831}",0.6690849,545,0.66958123,"CCC",0.66958123,1156,684,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.04145193,0.06604486,"{""low"":0.627633,""high"":4.285995}",-3.61691,-0.84389037,0.627633,4.285995,-66.1439,0.73410505,-0.065020144,-0.088570625,1.2513663,-0.58228135,-0.46531647,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,4.248758,0.6690849,false,false,"REGULAR","AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crob Coin USD","[]",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",632,632,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin","Crob Coin USD",0,0.010553707,"{""low"":0.010553707,""high"":0.010553707}",0.010553707,632,0.010553707,"CCC",0.010553707,27,0,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005537076,0.05537076,"{""low"":0.01,""high"":0.055016}",-0.044462293,-0.80817026,0.01,0.055016,-28.489239,0.01089438,-0.0003406722,-0.031270456,0.01784394,-0.007290232,-0.4085551,0,15,0,"2026-03-26T10:12:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,0,0.010553707,false,false,"REGULAR","CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunContract USD","[]",false,"2017-11-09T00:00:00.000Z",6,71120608,"CoinMarketCap",185861,185861,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract","SunContract USD",-0.00008717552,0.023143113,"{""low"":0.023096368,""high"":0.023143113}",0.023096368,185861,0.023124354,"CCC",0.023124354,272783,235417,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005226601,0.29207045,"{""low"":0.017895,""high"":0.041236}",-0.018114397,-0.43928602,0.017895,0.041236,-23.844713,0.02330688,-0.00018527918,-0.007949549,0.02641192,-0.0032903198,-0.124577075,1644422,15,0,"2026-03-26T10:10:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,-0.3756104,0.023121601,false,false,"REGULAR","SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CReaToR USD","[]",false,"2026-02-23T00:00:00.000Z",6,0,"CoinMarketCap",16477955,16477955,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator","CReaToR USD",-0.000007260591,0.035437737,"{""low"":0.03532165,""high"":0.035437737}",0.03532165,16477955,0.035338953,"CCC",0.035338953,22245573,27142349,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.024422295,2.2183936,"{""low"":0.011009,""high"":0.065263}",-0.029831707,-0.45709983,0.011009,0.065263,241.60258,0.043041147,-0.0076098517,-0.17680411,0.043041147,-0.0076098517,-0.17680411,0,15,0,"2026-03-26T10:11:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-0.02048893,0.035431296,false,false,"REGULAR","CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BMBCoin USD","[]",false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",,0,0.00041780868,"{""low"":4.1780868,""high"":4}",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,"2021-11-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"{""low"":0,""high"":0.023788}",-0.023370191,-0.9824362,0,0.023788,2358.8235,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,"2022-09-29T18:22:00.000Z","CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041780868,false,false,"REGULAR","BMB"
