"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,1.9262364,0.0010978933,"Sway Protocol USD","Sway Protocol USD",0.00122248,-0.00012458663,-0.10191302,0.001462085,-0.0003641917,-0.24909064,0,15,0,false,false,false,"2021-10-11T00:00:00.000Z",6,0,"CoinMarketCap",55454,55454,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",0.000020748354,0.0011020008,"{""low"":0.0010767411,""high"":0.0011020008}",0.0010767411,55454,0.001078039,"CCC",0.001078039,37277,23194,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.000031893374,0.029918738,"{""low"":0.001066,""high"":0.025169}",-0.024071107,-0.9563791,0.001066,0.025169,-70.072586,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_NAFT_CCC","UTC","UTC",0,"ccc_market",false,1.9126441,0.00031577935,"Nafter USD","Nafter USD",0.00030618,0.0000095993455,0.03135197,0.00039327,-0.00007749064,-0.19704182,315038,15,0,false,false,false,1621036800000,6,997653504,"CoinMarketCap",24940,24940,"NAFT","USD=X","https://coinmarketcap.com/currencies/nafter",0.000005926384,0.00032411635,"3.074153E-4 - 3.2411635E-4",0.0003074153,24940,0.0003098204,"CCC",0.0003098204,11087,14630,1621036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9828.png",0.000044779357,0.16523749,"2.71E-4 - 7.66E-4",-0.00045022066,-0.58775544,0.000271,0.000766,-54.643967,"REGULAR","NAFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_ASTRA_CCC","UTC","UTC",0,"ccc_market",false,3.057708,0.0023092402,"ASTRA USD","ASTRA Protocol USD",0.00137482,0.00093442015,0.67966723,0.00228988,0.0000193601,0.008454636,0,15,0,false,false,false,1673827200000,6,0,"CoinMarketCap",31180,31180,"ASTRA","USD=X","https://coinmarketcap.com/currencies/astra-protocol",0.00006851484,0.0023264366,"0.0022004112 - 0.0023264366",0.0022004112,31180,0.0022004112,"CCC",0.0022004112,28732,29257,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18519.png",0.0019412402,5.275109,"3.68E-4 - 0.008164",-0.0058547594,-0.7171435,0.000368,0.008164,31.94685,"REGULAR","ASTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072560,"CCC","finmb_GO_CCC","UTC","UTC",0,"ccc_market",false,154.76237,0.00007147471,"GoChain USD","GoChain USD",0.00101756,-0.0009460853,-0.9297587,0.00221165,-0.002140175,-0.9676826,93541,15,0,false,false,false,1528848000000,6,1308739968,"CoinMarketCap",33025,33025,"GO","USD=X","https://coinmarketcap.com/currencies/gochain",0.000043419266,0.00007178123,"2.9500532E-5 - 7.178123E-5",0.000029500532,33025,0.000029701976,"CCC",0.000029701976,19838,63648,1528848000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2861.png",0.000041974177,1.4228278,"2.9500532E-5 - 0.004425",-0.004353525,-0.9838475,0.000029500532,0.004425,-94.31629,"REGULAR","GO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_CTI_CCC","UTC","UTC",0,"ccc_market",false,4.343301,0.0061990866,"ClinTex CTi USD","ClinTex CTi USD",0.00491826,0.0012808265,0.26042268,0.01271851,-0.0065194233,-0.5125933,771446,15,0,false,false,false,"2020-12-04T00:00:00.000Z",6,124445176,"CoinMarketCap",52962,52962,"CTI","USD=X","https://coinmarketcap.com/currencies/clintex-cti",0.00025803735,0.0068018334,"{""low"":0.005980426,""high"":0.0068018334}",0.005980426,52962,0.006259543,"CCC",0.006259543,52189,32967,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7860.png",0.0031810866,1.054038,"{""low"":0.003018,""high"":0.042128}",-0.035928912,-0.85285115,0.003018,0.042128,-84.7431,"REGULAR","CTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_SLICE_CCC","UTC","UTC",0,"ccc_market",false,-0.22913432,0.028847639,"Tranche Finance USD","Tranche Finance USD",0.02150384,0.007343799,0.34151104,0.0300632,-0.0012155622,-0.04043356,576952,15,0,false,false,false,"2021-03-02T00:00:00.000Z",6,20000000,"CoinMarketCap",25754,25754,"SLICE","USD=X","https://coinmarketcap.com/currencies/tranche-finance",-0.00006625056,0.028863797,"{""low"":0.027987402,""high"":0.028863797}",0.027987402,25754,0.028011011,"CCC",0.028011011,12041,17617,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8637.png",0.0105266385,0.5745668,"{""low"":0.018321,""high"":0.096013}",-0.06716536,-0.6995444,0.018321,0.096013,-38.286255,"REGULAR","SLICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_OST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001310899,"OST USD","OST USD",0.00013766,-0.0000065701024,-0.047727026,0.00017639,-0.000045300112,-0.2568179,0,15,0,false,false,false,1513641600000,6,0,"CoinMarketCap",2,2,"OST","USD=X","https://coinmarketcap.com/currencies/ost",0,0.0001310899,"1.310899E-4 - 1.310899E-4",0.0001310899,2,0.0001310899,"CCC",0.0001310899,322,0,1513641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2296.png",0.0001310899,,"0.0 - 3.47E-4",-0.0002159101,-0.6222193,0,0.000347,4266.667,"REGULAR","OST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,3.9051204,0.002698779,"Knit Finance USD","Knit Finance USD",0.0025842,0.00011457922,0.04433837,0.002777435,-0.00007865578,-0.028319577,13224,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",25578,25578,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",0.00010142964,0.0027032923,"{""low"":0.0026982445,""high"":0.0027032923}",0.0026982445,25578,0.0027010974,"CCC",0.0027010974,11794,17858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00087377906,0.47878304,"{""low"":0.001825,""high"":0.008734}",-0.006035221,-0.6910031,0.001825,0.008734,-27.595407,"REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_ALTB_CCC","UTC","UTC",0,"ccc_market",false,0.04606073,0.00007388395,"Altbase USD","Altbase USD",0.00006476,0.000009123949,0.14088865,0.000077585,-0.0000037010468,-0.047703125,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",25156,25156,"ALTB","USD=X","https://coinmarketcap.com/currencies/altbase",3.4015102e-8,0.00007392534,"7.383665E-5 - 7.392534E-5",0.00007383665,25156,0.00007386266,"CCC",0.00007386266,11414,16797,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13465.png",0.000017883951,0.31935626,"5.6E-5 - 2.32E-4",-0.00015811605,-0.68153465,0.000056,0.000232,-31.132078,"REGULAR","ALTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_TPT_CCC","UTC","UTC",0,"ccc_market",false,-4.022536,0.0068964236,"TokenPocket USD","TokenPocket USD",0.00719266,-0.00029623648,-0.04118594,0.007478205,-0.0005817814,-0.07779693,23906160,15,0,false,false,false,"2020-07-29T00:00:00.000Z",6,3466457344,"CoinMarketCap",102021,102021,"TPT","USD=X","https://coinmarketcap.com/currencies/tokenpocket",-0.00028903782,0.0072569875,"{""low"":0.0068964236,""high"":0.0072569875}",0.0068964236,102021,0.0071833516,"CCC",0.0071833516,140263,106926,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5947.png",0.0030464237,0.7912789,"{""low"":0.00385,""high"":0.010228}",-0.003331576,-0.32573095,0.00385,0.010228,-0.8785844,"REGULAR","TPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"CCC","finmb_LEMN_CCC","UTC","UTC",0,"ccc_market",false,99.20666,0.0004187677,"LEMON USD","LEMON USD",0.00026286,0.0001559077,0.5931207,0.000432495,-0.000013727287,-0.03173976,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",1498,1498,"LEMN","USD=X","https://coinmarketcap.com/currencies/lemon",0.00020854999,0.0004187677,"2.1021772E-4 - 4.187677E-4",0.00021021772,1498,0.00021021772,"CCC",0.00021021772,22856,1498,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19132.png",0.0003037677,2.6414583,"1.15E-4 - 0.003804",-0.0033852323,-0.88991386,0.000115,0.003804,-89.93771,"REGULAR","LEMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_CRT_CCC","UTC","UTC",0,"ccc_market",false,-4.2921906,0.0403367,"Carrot USD","Carrot USD",0.0389324,0.0014042966,0.036070127,0.045529805,-0.005193107,-0.1140595,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",25442,25442,"CRT","USD=X","https://coinmarketcap.com/currencies/carrot",-0.0018089712,0.042172257,"{""low"":0.036929317,""high"":0.042172257}",0.036929317,25442,0.042151522,"CCC",0.042151522,11611,17472,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6872.png",0.0062796995,0.18438794,"{""low"":0.034057,""high"":0.137973}",-0.0976363,-0.70764786,0.034057,0.137973,-33.814007,"REGULAR","CRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,-29.043823,0.01860176,"Bongo Cat USD",,0.00545744,0.01314432,2.4085138,0.014817956,0.0037838044,0.25535265,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",2268389,2268389,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",-0.0076140836,0.025405962,"{""low"":0.018125385,""high"":0.025405962}",0.018125385,2268389,0.021775097,"CCC",0.021775097,295424,595321,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.01678976,9.265873,"{""low"":0.001812,""high"":0.09489}",-0.07628824,-0.80396503,0.001812,0.09489,-86.64727,"REGULAR","BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_XPNET_CCC","UTC","UTC",0,"ccc_market",false,5.63447,0.00051399437,"XP NETWORK USD","XP NETWORK USD",0.00045,0.000063994376,0.14220972,0.000960925,-0.00044693064,-0.4651046,67780,15,0,false,false,false,1631577600000,6,131870792,"CoinMarketCap",27234,27234,"XPNET","USD=X","https://coinmarketcap.com/currencies/xp-network",0.000027416128,0.00052650715,"4.8808832E-4 - 5.2650715E-4",0.00048808832,27234,0.00048823675,"CCC",0.00048823675,14579,18732,1631059200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11752.png",0.00016099436,0.45607466,"3.53E-4 - 0.002845",-0.0023310056,-0.81933415,0.000353,0.002845,-84.57977,"REGULAR","XPNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-30.59289,0.003691772,"Onomy Protocol USD","Onomy Protocol USD",0.00624458,-0.0025528078,-0.40880376,0.015871745,-0.012179973,-0.7673997,497026,15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",35161,35161,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.0016272389,0.004634066,"{""low"":0.003691772,""high"":0.004634066}",0.003691772,35161,0.0044666845,"CCC",0.0044666845,35606,23636,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.00056577194,0.1809891,"{""low"":0.003126,""high"":0.168567}",-0.16487522,-0.97809905,0.003126,0.168567,-96.96842,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_BLIN_CCC","UTC","UTC",0,"ccc_market",false,1.7012569,0.001210001,"Blin Metaverse USD","Blin Metaverse USD",0.00106718,0.000142821,0.13383028,0.00126215,-0.00005214906,-0.041317638,0,15,0,false,false,false,1641254400000,6,0,"CoinMarketCap",28953,28953,"BLIN","USD=X","https://coinmarketcap.com/currencies/blin-metaverse",0.0000202409,0.0013907388,"0.001099958 - 0.0013907388",0.001099958,28953,0.0011485415,"CCC",0.0011485415,11596,17519,1641254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16820.png",0.00034000096,0.3908057,"8.7E-4 - 0.003695",-0.0024849991,-0.67253023,0.00087,0.003695,-53.702164,"REGULAR","BLIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_KRO_CCC","UTC","UTC",0,"ccc_market",false,-0.1840691,0.00020431177,"Krogan USD","Krogan USD",0.00020878,-0.000004468224,-0.02140159,0.000221195,-0.000016883234,-0.076327376,0,15,0,false,false,false,1669248000000,6,0,"CoinMarketCap",9,9,"KRO","USD=X","https://coinmarketcap.com/currencies/krogan",-3.767782e-7,0.0002044881,"2.0424082E-4 - 2.044881E-4",0.00020424082,9,0.00020441927,"CCC",0.00020441927,3,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18923.png",7.095514e-8,0.0003474092,"2.0424082E-4 - 4.81E-4",-0.00027668822,-0.5752354,0.00020424082,0.000481,-57.380463,"REGULAR","KRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692469740,"CCC","finmb_DRAW_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001267517,"Dragon War USD","Dragon War USD",0.0001568,-0.000030048308,-0.19163461,0.03250238,-0.032375626,-0.9961002,0,15,0,false,false,false,1648080000000,6,0,"CoinMarketCap",330,330,"DRAW","USD=X","https://coinmarketcap.com/currencies/dragon-war",0,0.0001267517,"1.267517E-4 - 1.267517E-4",0.0001267517,330,0.0001267517,"CCC",0.0001267517,3395,200,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17477.png",0.000017751692,0.16285956,"1.09E-4 - 4.316112",-4.315985,-0.9999706,0.000109,4.316112,-96.9047,"REGULAR","DRAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_KMON_CCC","UTC","UTC",0,"ccc_market",false,-9.6069975,0.00011169961,"Kryptomon USD","Kryptomon USD",0.00013762,-0.00002592038,-0.18834749,0.000627165,-0.0005154654,-0.82189757,21205,15,0,false,false,false,1629676800000,6,189843488,"CoinMarketCap",27234,27234,"KMON","USD=X","https://coinmarketcap.com/currencies/kryptomon",-0.000011871467,0.00012395166,"1.1036157E-4 - 1.2395166E-4",0.00011036157,27234,0.00012383952,"CCC",0.00012383952,37986,17085,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11291.png",0.000022699613,0.25505182,"8.9E-5 - 0.008081",-0.0079693,-0.98617744,0.000089,0.008081,-98.356064,"REGULAR","KMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_HCT_CCC","UTC","UTC",0,"ccc_market",false,0.12338828,0.000035107263,"HurricaneSwap Token USD","HurricaneSwap Token USD",0.00003254,0.0000025672634,0.07889562,0.000046155,-0.000011047738,-0.23936166,0,15,0,false,false,false,1633824000000,6,0,"CoinMarketCap",25504,25504,"HCT","USD=X","https://coinmarketcap.com/currencies/hurricaneswap-token",4.3266482e-8,0.000035744564,"3.5099736E-5 - 3.5744564E-5",0.000035099736,25504,0.00003568081,"CCC",0.00003568081,12158,17821,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11885.png",0.000008107263,0.300269,"2.7E-5 - 3.25E-4",-0.00028989275,-0.89197767,0.000027,0.000325,-77.46479,"REGULAR","HCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_ESS_CCC","UTC","UTC",0,"ccc_market",false,-1.0766866,0.00019688389,"Essentia USD","Essentia USD",0.00013908,0.00005780389,0.4156161,0.000186875,0.000010008895,0.053559303,0,15,0,false,false,false,1530835200000,6,0,"CoinMarketCap",23911,23911,"ESS","USD=X","https://coinmarketcap.com/currencies/essentia",-0.0000021429005,0.00020360005,"1.9498017E-4 - 2.0360005E-4",0.00019498017,23911,0.00019760714,"CCC",0.00019760714,11351,16666,1530835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2906.png",0.00008188389,0.7120338,"1.15E-4 - 4.35E-4",-0.0002381161,-0.5473933,0.000115,0.000435,-56.302525,"REGULAR","ESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_RUFF_CCC","UTC","UTC",0,"ccc_market",false,-0.6579368,0.00012488978,"Ruff USD","Ruff USD",0.0001348,-0.000009910218,-0.07351794,0.000176925,-0.00005203522,-0.29410893,122454,15,0,false,false,false,1517184000000,6,980499968,"CoinMarketCap",24462,24462,"RUFF","USD=X","https://coinmarketcap.com/currencies/ruff",-8.2713086e-7,0.00012589406,"1.248026E-4 - 1.2589406E-4",0.0001248026,24462,0.00012560454,"CCC",0.00012560454,12286,17684,1517097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2476.png",0.000010889773,0.095524326,"1.14E-4 - 0.002469",-0.00234411,-0.9494168,0.000114,0.002469,-59.654175,"REGULAR","RUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04266987,"Numitor USD","Numitor USD",0.04267,-1.3038516e-7,-0.0000030556635,0.042681944,-0.000012073666,-0.00028287526,0,15,0,false,false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.04266987,"{""low"":0.04266987,""high"":0.04266987}",0.04266987,17,0.04266987,"CCC",0.04266987,0,0,"2022-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.002723869,0.06818878,"{""low"":0.039946,""high"":0.05106}",-0.008390129,-0.16431901,0.039946,0.05106,-16.333336,"REGULAR","NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-12T17:52:00.000Z","CCC","finmb_SWRV_CCC","UTC","UTC",0,"ccc_market",false,-1.4233068,0.0045006317,"Swerve USD","Swerve USD",0.00429844,0.00020219153,0.04703835,0.00597464,-0.0014740084,-0.24671084,83347,15,0,false,false,false,"2020-09-05T00:00:00.000Z",6,18518996,"CoinMarketCap",25685,25685,"SWRV","USD=X","https://coinmarketcap.com/currencies/swerve",-0.00006498257,0.0048990366,"{""low"":0.0043496797,""high"":0.0048990366}",0.0043496797,25685,0.0044291597,"CCC",0.0044291597,12960,17099,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6901.png",0.0012086318,0.3671421,"{""low"":0.003292,""high"":0.020978}",-0.016477369,-0.78545946,0.003292,0.020978,-77.84168,"REGULAR","SWRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_MATRIX_CCC","UTC","UTC",0,"ccc_market",false,2.0555727,0.00074896764,"Matrix Labs USD","Matrix Labs USD",0.0004819,0.00026706763,0.5541972,0.00074041,0.000008557632,0.011557964,0,15,0,false,false,false,1631664000000,6,0,"CoinMarketCap",0,0,"MATRIX","USD=X","https://coinmarketcap.com/currencies/matrixswap",0.000015085505,0.00074896764,"7.338822E-4 - 7.4896764E-4",0.0007338822,0,0.0007338822,"CCC",0.0007338822,1,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11888.png",0.00036296764,0.9403307,"3.86E-4 - 0.001399",-0.0006500323,-0.4646407,0.000386,0.001399,-52.046787,"REGULAR","MATRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747072320,"CCC","finmb_VON_CCC","UTC","UTC",0,"ccc_market",false,-4.1834497,0.000048109272,"Vameon USD","Vameon USD",0.00005198,-0.0000038707294,-0.074465744,0.0000845845,-0.000036475227,-0.43122828,11742263,15,0,false,false,false,1734393600000,6,244074823680,"CoinMarketCap",11094336,11094336,"VON","USD=X","https://coinmarketcap.com/currencies/vameon",-0.0000021004998,0.000050802355,"4.8108424E-5 - 5.0802355E-5",0.000048108424,11094336,0.000050506173,"CCC",0.000050506173,2873170,2062755,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33725.png",0.00004310927,8.621854,"5.0E-6 - 9.41E-4",-0.00089289073,-0.9488743,0.000005,0.000941,4.0816307,"REGULAR","VON"
