"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Destra Network USD","Destra Network USD","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-10.223313,0.26384792,"USD=X","https://coinmarketcap.com/currencies/destra-network",-0.030045658,"2024-11-18T03:54:00.000Z",0.26909938,"{""low"":0.26211622,""high"":0.26909938}",0.26211622,3176545,0.26691985,"CCC",0.26691985,1430409,4090418,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.2527599,22.795807,"{""low"":0.011088,""high"":0.512619}",-0.2487711,-0.4852943,0.011088,0.512619,2397.225,0.18510564,0.07874228,0.42539105,0.20336111,0.06048681,0.29743546,255888336,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,969832768,"CoinMarketCap",3176545,3176545,"DSYNC","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Aperture Finance USD","Aperture Finance USD","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-9.53912,0.014260448,"USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0015037684,"2024-11-18T03:55:00.000Z",0.014260448,"{""low"":0.01387616,""high"":0.014260448}",0.01387616,220610,0.01387616,"CCC",0.01387616,193330,313871,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.009974448,2.3272161,"{""low"":0.004286,""high"":0.199922}",-0.18566155,-0.92867,0.004286,0.199922,-74.565125,0.00637924,0.007881207,1.2354461,0.031787984,-0.017527536,-0.55138874,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",220610,220610,"APTR","APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Stader USD","Stader USD","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-4.157981,1.0281483,"USD=X","https://coinmarketcap.com/",-0.044604897,"2024-11-18T03:55:00.000Z",1.0964277,"{""low"":1.013226,""high"":1.0964277}",1.013226,57837864,1.0932512,"CCC",1.0932512,3536409,15843575,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.7355833,2.514256,"{""low"":0.292565,""high"":1.401682}",-0.37353373,-0.26648962,0.292565,1.401682,12.544096,0.49931887,0.52882946,1.0591017,0.5667219,0.46142638,0.8142025,41910524,15,0,false,false,false,"2021-11-03T00:00:00.000Z",4,40763112,"CoinMarketCap",57837864,57837864,"SD","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","IQ50 USD","IQ50 USD","finmb_IQ50_CCC","UTC","UTC",0,"ccc_market",false,13.586385,0.000009256722,"USD=X","https://coinmarketcap.com/currencies/iq50",0.0000011072216,1731902040,0.000009256722,"8.951592E-6 - 9.256722E-6",0.000008951592,1834152,0.000009048919,"CCC",0.000009048919,1167419,1655147,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30079.png",0.0000042567217,0.85134435,"5.0E-6 - 5.8E-5",-0.00004874328,-0.84040135,0.000005,0.000058,-84.31373,0.00000566,0.0000035967214,0.6354631,0.000010795,-0.0000015382784,-0.14249916,0,15,0,false,false,false,1711324800000,8,0,"CoinMarketCap",1834152,1834152,"IQ50","IQ50"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Grace Period Token USD",,"finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,"USD=X","https://coinmarketcap.com/",0,"2022-01-20T18:30:00.000Z",20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Jones DAO USD","Jones DAO USD","finmb_JONES_CCC","UTC","UTC",0,"ccc_market",false,-0.07295033,0.12121197,"USD=X","https://coinmarketcap.com/currencies/jones-dao",-0.000088490546,"2024-11-18T03:54:00.000Z",0.121426076,"{""low"":0.12120446,""high"":0.121426076}",0.12120446,111880,0.121333025,"CCC",0.121333025,88198,114694,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.0030199662,0.025551358,"{""low"":0.118192,""high"":1.534229}",-1.413017,-0.9209948,0.118192,1.534229,-91.10136,0.17261305,-0.051401086,-0.29778215,0.43829286,-0.3170809,-0.72344524,0,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",111880,111880,"JONES","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Tongue Cat USD","Tongue Cat USD","finmb_LUIS_CCC","UTC","UTC",0,"ccc_market",false,28.238485,0.0002456171,"USD=X","https://coinmarketcap.com/currencies/tongue-cat",0.000054085598,1731902100,0.0002509343,"2.4390918E-4 - 2.509343E-4",0.00024390918,13830,0.00025090735,"CCC",0.00025090735,10600,5145,1712880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30593.png",0.00014961709,1.5585113,"9.6E-5 - 0.008994",-0.008748383,-0.97269106,0.000096,0.008994,-97.23515,0.00027454,-0.000028922921,-0.10535048,0.00051412,-0.0002685029,-0.52225727,0,15,0,false,false,false,1712880000000,6,0,"CoinMarketCap",13830,13830,"LUIS","LUIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Solama USD","Solama USD","finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,15.817974,0.028859306,"USD=X","https://coinmarketcap.com/currencies/solama",0.003941493,1731902100,0.028859306,"0.027066322 - 0.028859306",0.027066322,1258046,0.027230168,"CCC",0.027230168,319677,1082643,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.028454306,70.257545,"4.05E-4 - 0.148637",-0.119777694,-0.8058404,0.000405,0.148637,2179.9075,0.0203327,0.0085266065,0.41935438,0.018742826,0.01011648,0.5397521,18870180,15,0,false,false,false,1705017600000,6,653868096,"CoinMarketCap",1258046,1258046,"SOLAMA","SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Guild of Guardians USD","Guild of Guardians USD","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,1.1622313,0.038487405,"USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",0.00044217333,"2024-11-18T03:54:00.000Z",0.038546838,"{""low"":0.03712326,""high"":0.038546838}",0.03712326,1141036,0.03712326,"CCC",0.03712326,575932,1937400,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.020261405,1.111676,"{""low"":0.018226,""high"":0.326447}",-0.2879596,-0.88210213,0.018226,0.326447,-48.44585,0.03384588,0.0046415254,0.13713709,0.08011111,-0.041623704,-0.5195747,25679464,15,0,false,false,false,"2021-12-22T00:00:00.000Z",6,667217344,"CoinMarketCap",1141036,1141036,"GOG","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","LandRocker USD","LandRocker USD","finmb_LRT_CCC","UTC","UTC",0,"ccc_market",false,-9.520129,0.000817497,"USD=X","https://coinmarketcap.com/currencies/landrocker",-0.000086015614,1731902100,0.0008214246,"7.803518E-4 - 8.214246E-4",0.0007803518,302360,0.00078334264,"CCC",0.00078334264,562783,288741,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31463.png",0.00016949704,0.2615695,"6.48E-4 - 0.010152",-0.009334503,-0.91947424,0.000648,0.010152,-73.58435,0.00132586,-0.000508363,-0.38342133,0.0031428381,-0.002325341,-0.73988575,808350,15,0,false,false,false,1716854400000,6,988811712,"CoinMarketCap",302360,302360,"LRT","LRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","NALS (Ordinals) USD","NALS (Ordinals) USD","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,-6.3928785,0.05010205,"USD=X","https://coinmarketcap.com/currencies/nals",-0.003421709,"2024-11-18T03:55:00.000Z",0.052863844,"{""low"":0.05010205,""high"":0.052863844}",0.05010205,132450,0.052863844,"CCC",0.052863844,146964,153188,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0068810508,0.15920618,"{""low"":0.043221,""high"":0.995785}",-0.94568294,-0.9496859,0.043221,0.995785,-68.11105,0.06162468,-0.011522628,-0.18698074,0.0884985,-0.03839645,-0.43386555,0,15,0,false,false,false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",132450,132450,"NALS","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","pSTAKE Finance USD","pSTAKE Finance USD","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,13.638767,0.059672005,"USD=X","https://coinmarketcap.com/currencies/pstake-finance",0.0071617514,"2024-11-18T03:55:00.000Z",0.059672005,"{""low"":0.05554884,""high"":0.059672005}",0.05554884,2003143,0.055561893,"CCC",0.055561893,1201356,2345444,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.031482004,1.1167791,"{""low"":0.02819,""high"":0.204914}",-0.145242,-0.70879495,0.02819,0.204914,68.73358,0.04817972,0.011492286,0.23852953,0.079308,-0.019635998,-0.24759163,26234860,15,0,false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",2003143,2003143,"PSTAKE","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","peaq USD",,,"UTC","UTC",0,"ccc_market",false,-9.484452,0.2516171,"USD=X",,-0.026365101,"2024-11-18T03:55:00.000Z",0.26303533,"{""low"":0.25037783,""high"":0.26303533}",0.25037783,27472996,0.25203723,"CCC",0.25203723,,,,,,0.00123927,0.0049495995,"{""low"":0.25037783,""high"":0.26303533}",-0.011418223,-0.043409467,0.25037783,0.26303533,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",27472996,27472996,"PEAQ","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Evmos USD","Evmos USD","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,3.7917347,0.021702267,"USD=X","https://coinmarketcap.com/currencies/evmos",0.0007928312,"2024-11-18T03:55:00.000Z",0.021986993,"{""low"":0.021478288,""high"":0.021986993}",0.021478288,375133,0.0215926,"CCC",0.0215926,308618,534692,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.011669267,1.1630884,"{""low"":0.010033,""high"":0.19301}",-0.17130774,-0.8875589,0.010033,0.19301,-73.82069,0.01540788,0.0062943874,0.40851742,0.02726147,-0.0055592023,-0.20392159,0,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",375133,375133,"EVMOS","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Nexa USD","Nexa USD","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,13.785799,0.0000025867976,"USD=X","https://coinmarketcap.com/currencies/nexa",3.1340528e-7,1731902100,0.0000025867976,"2.4524631E-6 - 2.5867976E-6",0.0000024524631,427397,0.0000025208942,"CCC",0.0000025208942,272839,264117,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.8679757e-7,0.2933988,"2.0E-6 - 2.0E-5",-0.000017413202,-0.8706601,0.000002,0.00002,-75,0.00000206,5.267975e-7,0.25572693,0.00000274,-1.5320234e-7,-0.055913262,15157651,15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",427397,427397,"NEXA","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","RepubliK USD","RepubliK USD","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,-1.005526,0.0053758826,"USD=X","https://coinmarketcap.com/currencies/republik",-0.00005460484,"2024-11-18T03:55:00.000Z",0.0055150124,"{""low"":0.0053452514,""high"":0.0055150124}",0.0053452514,558778,0.005383845,"CCC",0.005383845,1072897,676713,"2023-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.0029218826,1.1906612,"{""low"":0.002454,""high"":0.061276}",-0.05590012,-0.91226774,0.002454,0.061276,-90.14067,0.00555028,-0.0001743976,-0.031421404,0.00809916,-0.0027232775,-0.33624196,4899960,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,911470784,"CoinMarketCap",558778,558778,"RPK","RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SUNCAT USD",,,"UTC","UTC",0,"ccc_market",false,-15.719561,0.004240569,"USD=X",,-0.0007909294,"2024-11-18T03:54:00.000Z",0.004978047,"{""low"":0.0041874,""high"":0.004978047}",0.0041874,4586565,0.004188803,"CCC",0.004188803,,,,,,0.000053169206,0.012697427,"{""low"":0.0041874,""high"":0.004978047}",-0.000737478,-0.14814605,0.0041874,0.004978047,,,,,,,,4240569,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4586565,4586565,"SUNCAT","SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","CCC","GTA Token USD","GTA Token USD","finmb_GTA_CCC","UTC","UTC",0,"ccc_market",false,2.2015057,0.9678585,"USD=X","https://coinmarketcap.com/currencies/gta-token",0.020848513,"2024-11-18T03:54:00.000Z",0.9688643,"{""low"":0.9669191,""high"":0.9688643}",0.9669191,52861,0.9675734,"CCC",0.9675734,109345,65797,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29533.png",0.2077415,0.27330202,"{""low"":0.760117,""high"":10.71729}",-9.749432,-0.9096919,0.760117,10.71729,-85.867584,1.0841262,-0.11626774,-0.10724557,2.280968,-1.3131094,-0.5756808,0,15,0,false,false,false,"2024-02-26T00:00:00.000Z",6,0,"CoinMarketCap",52861,52861,"GTA","GTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Vega Protocol USD","Vega Protocol USD","finmb_VEGA_CCC","UTC","UTC",0,"ccc_market",false,65.87541,0.011244155,"USD=X","https://coinmarketcap.com/currencies/vegaprotocol",0.00446548,"2024-11-18T03:55:00.000Z",0.011997789,"{""low"":0.0099570025,""high"":0.011997789}",0.0099570025,41231,0.010497971,"CCC",0.010497971,105998,4524,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10223.png",0.0062081544,1.232755,"{""low"":0.005036,""high"":1.59969}",-1.5884458,-0.992971,0.005036,1.59969,-99.42911,0.01193468,-0.0006905254,-0.057858728,0.20886475,-0.1976206,-0.9461654,697667,15,0,false,false,false,"2021-09-05T00:00:00.000Z",6,62047132,"CoinMarketCap",41231,41231,"VEGA","VEGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gummy Bull Token USD",,"finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1656379500,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","CANTO USD","CANTO USD","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,-5.873558,0.014138012,"USD=X","https://coinmarketcap.com/currencies/canto",-0.0008822223,"2024-11-18T03:54:00.000Z",0.014205739,"{""low"":0.013710672,""high"":0.014205739}",0.013710672,338774,0.014118489,"CCC",0.014118489,242411,238692,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.004012012,0.39620894,"{""low"":0.010126,""high"":0.427074}",-0.41293597,-0.96689564,0.010126,0.427074,-94.46866,0.01679438,-0.0026563676,-0.15817003,0.06823364,-0.054095626,-0.79279995,0,15,0,false,false,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",338774,338774,"CANTO","CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Neonic Finance USD",,"finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,1671561000,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Gravity Finance USD","Gravity Finance USD","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,20.584402,0.0007600379,"USD=X","https://coinmarketcap.com/currencies/gravity-finance",0.00012974255,1731902100,0.000760045,"7.556834E-4 - 7.60045E-4",0.0007556834,4965,0.0007556834,"CCC",0.0007556834,1130,1630,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.0006430379,5.4960504,"1.17E-4 - 0.003859",-0.0030989621,-0.80304796,0.000117,0.003859,-51.332825,0.00041334,0.00034669793,0.83877176,0.00071675,0.00004328793,0.06039474,267736,15,0,false,false,false,1623369600000,6,352267200,"CoinMarketCap",4965,4965,"GFI","GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SmartMesh USD","SmartMesh USD","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,5.971131,0.0011761747,"USD=X","https://coinmarketcap.com/currencies/smartmesh",0.00006627373,1731902100,0.0011775532,"0.0011496035 - 0.0011775532",0.0011496035,77159,0.0011509979,"CCC",0.0011509979,61557,68067,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00047517475,0.67785275,"7.01E-4 - 0.007369",-0.0061928253,-0.84038883,0.000701,0.007369,-55.77947,0.0009334,0.00024277472,0.2600972,0.00144206,-0.00026588526,-0.18437877,0,15,0,false,false,false,1513209600000,6,0,"CoinMarketCap",77159,77159,"SMT","SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","SLERF USD","SLERF USD","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,4.051499,0.41009176,"USD=X","https://coinmarketcap.com/currencies/slerf",0.015967906,"2024-11-18T03:54:00.000Z",0.41199827,"{""low"":0.3980306,""high"":0.41199827}",0.3980306,122157632,0.4093506,"CCC",0.4093506,25099384,86051424,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.29019275,2.42031,"{""low"":0.119899,""high"":1.371725}",-0.9616332,-0.7010394,0.119899,1.371725,-34.25476,0.1839301,0.22616166,1.2296066,0.21888985,0.19120191,0.87350744,205044960,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",122157632,122157632,"SLERF","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","Carbon browser USD","Carbon browser USD","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.65223694,0.01885625,"USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.00012219138,"2024-11-18T03:55:00.000Z",0.019327747,"{""low"":0.018764287,""high"":0.019327747}",0.018764287,1217269,0.01882627,"CCC",0.01882627,3587955,1441479,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.0065582497,0.53327775,"{""low"":0.012298,""high"":0.120073}",-0.10121675,-0.8429601,0.012298,0.120073,-78.944435,0.01625202,0.0026042294,0.16024035,0.02610744,-0.00725119,-0.2777442,7478107,15,0,false,false,false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1217269,1217269,"CSIX","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","ApeHaven USD",,"finmb_APES_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004305489,"USD=X","https://coinmarketcap.com/currencies/apehaven",0,1660674060,0.00004305489,"4.305489E-5 - 4.305489E-5",0.00004305489,14,0.00004305489,"CCC",0.00004305489,7,0,1621641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10003.png",0.00004305489,,"0.0 - 0.003391",-0.0033479452,-0.9873032,0,0.003391,-90.54945,0.00003688,0.0000061748906,0.16743197,0.00006136,-0.000018305109,-0.29832315,0,15,0,false,false,false,1621641600000,6,0,"CoinMarketCap",14,14,"APES","APES"
