"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","market","esgPopulated","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Djed USD","Djed USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_DJED_CCC","UTC","UTC",0,-0.004317522,1.020869,"{""low"":0.9785766,""high"":1.020869}",0.9785766,173915,1.0073562,"CCC",1.0073562,79291,102975,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.15563154,0.18312243,"{""low"":0.849877,""high"":2.455248}",-1.4497396,-0.5904656,0.849877,2.455248,1.3511062,0.99312335,0.0123851895,0.012470948,0.9934112,0.012097359,0.012177595,3311546,15,0,false,false,-0.42755803,1.0055085,"[]",4,3293404,"CoinMarketCap",173915,173915,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",false,"2023-02-02T00:00:00.000Z","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,0.0002437667,0.002672888,"{""low"":0.002426251,""high"":0.002672888}",0.002426251,3746,0.0024353806,"CCC",0.0024353806,37949,2243,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00030288822,0.12780094,"{""low"":0.00237,""high"":0.026251}",-0.023578111,-0.89817953,0.00237,0.026251,-89.45111,0.00345262,-0.0007797319,-0.22583774,0.00718444,-0.004511552,-0.6279616,322636,15,0,false,false,10.035177,0.002672888,"[]",6,120707112,"CoinMarketCap",3746,3746,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",false,"2021-04-15T00:00:00.000Z","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Good Fire Token USD",,"ccc_market",false,1660933980,"CCC","finmb_GF_CCC","UTC","UTC",0,0,0.00008342921,"8.218574E-6 - 8.342921E-5",0.000008218574,1,0.000008231638,"CCC",0.000008231638,4,4,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14312.png",0.000075210635,9.151299,"8.218574E-6 - 1.868137",-1.8680536,-0.99995536,0.000008218574,1.868137,-97.42954,0.00006674,0.000016689206,0.250063,0.000184455,-0.00010102579,-0.54769886,0,15,0,false,false,0,0.00008342921,"[]",6,0,"CoinMarketCap",1,1,"GF","USD=X","https://coinmarketcap.com/currencies/good-fire-token",false,1636588800000,"GF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOZO USD","BOZO USD","ccc_market",false,1750719180,"CCC","finmb_BOZO_CCC","UTC","UTC",0,6.669709e-11,5.4936283e-10,"4.6866216E-10 - 5.4936283E-10",4.6866216e-10,64,4.826219e-10,"CCC",4.826219e-10,,,1704844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28991.png",8.070067e-11,0.17219369,"4.6866216E-10 - 5.4936283E-10",0,0,4.6866216e-10,5.4936283e-10,,,,,,,,40007,15,0,false,false,13.818489,5.4936283e-10,"[]",8,72824911822848,"CoinMarketCap",64,64,"BOZO","USD=X","https://coinmarketcap.com/currencies/bozo",false,1704844800000,"BOZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hiero Terminal USD","Hiero Terminal USD","ccc_market",false,1750718940,"CCC","finmb_HTERM_CCC","UTC","UTC",0,1.572007e-7,0.00006124694,"6.0554186E-5 - 6.124694E-5",0.000060554186,10,0.000060554186,"CCC",0.000060554186,39361,0,1736812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35237.png",1.5720434e-7,0.0025960936,"6.0554186E-5 - 9.27E-4",-0.0008662886,-0.93450767,0.000060554186,0.000927,-92.95612,0.00012482,-0.00006410861,-0.51360846,0.0002932315,-0.00023252012,-0.7929575,49343,15,0,false,false,0.25960684,0.00006071139,"[]",6,812756864,"CoinMarketCap",10,10,"HTERM","USD=X","https://coinmarketcap.com/currencies/hiero-terminal",false,1741305600000,"HTERM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BMAX USD","BMAX USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,0.000031784177,0.05325742,"{""low"":0.05308346,""high"":0.05325742}",0.05308346,37779,0.053198956,"CCC",0.053198956,53038,37810,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00032616034,0.00617494,"{""low"":0.05282,""high"":0.123479}",-0.07033284,-0.56959355,0.05282,0.123479,-52.823128,0.05853382,-0.00538766,-0.09204354,0.086941734,-0.033795573,-0.38871518,0,15,0,false,false,0.05984091,0.05314616,"[]",6,0,"CoinMarketCap",37779,37779,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",false,"2022-07-15T00:00:00.000Z","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ultra USD","Ultra USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,0.0017558262,0.04915549,"{""low"":0.04702297,""high"":0.04915549}",0.04702297,2292179,0.04763672,"CCC",0.04763672,2524322,1917640,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0065207407,0.1535448,"{""low"":0.042468,""high"":0.169935}",-0.12094626,-0.7117207,0.042468,0.169935,-52.331924,0.058338,-0.0093492605,-0.16026022,0.06934887,-0.02036013,-0.29358995,21696010,15,0,false,false,3.71737,0.04898874,"[]",6,442877504,"CoinMarketCap",2292179,2292179,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",false,"2019-07-30T00:00:00.000Z","UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golden Inu USD","Golden Inu USD","ccc_market",false,1750719180,"CCC","finmb_GOLDEN_CCC","UTC","UTC",0,0,1.4237075e-12,"1.423707E-12 - 1.4237075E-12",1.423707e-12,245,1.423707e-12,"CCC",1.423707e-12,,,1679875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24107.png",5.421011e-19,3.8076732e-7,"1.423707E-12 - 1.4237075E-12",0,0,1.423707e-12,1.4237075e-12,,,,,,,,0,15,0,false,false,-2.4e-7,1.4237075e-12,"[]",8,0,"CoinMarketCap",245,245,"GOLDEN","USD=X","https://coinmarketcap.com/currencies/golden-inu",false,1679875200000,"GOLDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strong USD","Strong USD","ccc_market",false,"2025-06-23T22:52:00.000Z","CCC","finmb_STRONG_CCC","UTC","UTC",0,0.091638684,1.2021078,"{""low"":1.0911918,""high"":1.2021078}",1.0911918,70515,1.1154056,"CCC",1.1154056,67874,120758,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6511.png",0.30959666,0.35196075,"{""low"":0.879634,""high"":3.931959}",-2.7427282,-0.69754755,0.879634,3.931959,-62.9198,1.3611598,-0.17192912,-0.12631075,1.7439737,-0.55474305,-0.3180914,164433,15,0,false,false,8.349061,1.1892307,"[]",4,138269,"CoinMarketCap",70515,70515,"STRONG","USD=X","https://coinmarketcap.com/currencies/strong",false,"2020-08-11T00:00:00.000Z","STRONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEWM USD","NEWM USD","ccc_market",false,1750719180,"CCC","finmb_NEWM_CCC","UTC","UTC",0,0.000015434547,0.00032000034,"3.036002E-4 - 3.2000034E-4",0.0003036002,30054,0.00030777007,"CCC",0.00030777007,65694,41501,1679270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23994.png",0.0000381704,0.13583773,"2.81E-4 - 0.003135",-0.0028158296,-0.8981913,0.000281,0.003135,-88.86076,0.00063372,-0.00031454963,-0.49635425,0.00114157,-0.0008223996,-0.720411,0,15,0,false,false,5.0815644,0.0003191704,"[]",6,0,"CoinMarketCap",30054,30054,"NEWM","USD=X","https://coinmarketcap.com/currencies/newm",false,1679443200000,"NEWM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD","ccc_market",false,"2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"[]",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",false,"2017-11-21T00:00:00.000Z","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shen USD","Shen USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,0.016099513,0.583494,"{""low"":0.56345415,""high"":0.583494}",0.56345415,13008,0.56345415,"CCC",0.56345415,1329,3372,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.47963566,4.800293,"{""low"":0.099918,""high"":1.602853}",-1.0232992,-0.6384236,0.099918,1.602853,40.83569,0.7828562,-0.20330256,-0.25969335,0.9196668,-0.34011316,-0.36982214,0,15,0,false,false,2.8572903,0.57955366,"[]",6,0,"CoinMarketCap",13008,13008,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",false,"2023-02-02T00:00:00.000Z","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD","ccc_market",false,1750719180,"CCC","finmb_TOKO_CCC","UTC","UTC",0,-0.000011619282,0.00021167351,"1.9507452E-4 - 2.1167351E-4",0.00019507452,93543,0.00020545394,"CCC",0.00020545394,88387,121930,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.000013377634,0.06857704,"1.9507452E-4 - 0.001111",-0.0009025478,-0.8123743,0.00019507452,0.001111,-77.40175,0.00029626,-0.00008780784,-0.2963878,0.000437195,-0.00022874285,-0.5232055,389996,15,0,false,false,-5.279777,0.00020845215,"[]",6,1870917376,"CoinMarketCap",93543,93543,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",false,1566950400000,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Digital Currency Daily USD",,"ccc_market",false,1670956200,"CCC","finmb_DCD_CCC","UTC","UTC",0,0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,0,0.000003833942,"[]",8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",false,1600905600000,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD","ccc_market",false,1750719180,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,-2.9878794e-11,3.4023764e-10,"3.100658E-10 - 3.4023764E-10",3.100658e-10,8,3.401147e-10,"CCC",3.401147e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",1.5640267e-13,0.00050441764,"3.100658E-10 - 3.4023764E-10",-3.0015435e-11,-0.08821903,3.100658e-10,3.4023764e-10,,,,,,,,0,15,0,false,false,-8.785269,3.102222e-10,"[]",8,0,"CoinMarketCap",8,8,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",false,1684368000000,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MoonSwap USD",,"ccc_market",false,"2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,0,0.055317804,"[]",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/",false,"2022-06-07T00:00:00.000Z","MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCredits USD","eCredits USD","ccc_market",false,1750719180,"CCC","finmb_ECS_CCC","UTC","UTC",0,0.0001372681,0.002667678,"0.0022908458 - 0.002667678",0.0022908458,1,0.0025303818,"CCC",0.0025303818,380,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0026391526,101.50587,"2.6E-5 - 0.214886",-0.21222085,-0.9875974,0.000026,0.214886,-82.19689,0.0440639,-0.04139875,-0.93951625,0.020306695,-0.017641542,-0.868755,0,15,0,false,false,5.430164,0.0026651525,"[]",6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",false,1664323200000,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRdoge USD","XRdoge USD","ccc_market",false,1744250340,"CCC","finmb_XRDOGE_CCC","UTC","UTC",0,0,0.000029945228,"2.9945228E-5 - 2.9945228E-5",0.000029945228,476,0.000029945228,"CCC",0.000029945228,783,476,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13637.png",0.000025945228,6.486307,"4.0E-6 - 1.72E-4",-0.00014205478,-0.8258999,0.000004,0.000172,200,0.00003,-5.477159e-8,-0.0018257197,0.000035325,-0.000005379772,-0.15229362,0,15,0,false,false,0,0.000029945228,"[]",6,0,"CoinMarketCap",476,476,"XRDOGE","USD=X","https://coinmarketcap.com/currencies/xrdoge",false,1636329600000,"XRDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ginnan The Cat USD",,"ccc_market",false,1750719240,"CCC","finmb_GINNAN_CCC","UTC","UTC",0,4.803958e-9,5.5141424e-8,"4.987165E-8 - 5.5141424E-8",4.987165e-8,211956,5.1777757e-8,"CCC",5.1777757e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.5087686e-8,,"0.0 - 1.2E-5",-0.000011944912,-0.9954093,0,0.000012,-80,0.00000134,-0.0000012849124,-0.95888984,0.0000025706,-0.0000025155123,-0.9785701,380104,15,0,false,false,9.553705,5.5087686e-8,"[]",8,6899998130176,"CoinMarketCap",211956,211956,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",false,1722556800000,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zack Morris USD","Zack Morris USD","ccc_market",false,1750719180,"CCC","finmb_ZACK_CCC","UTC","UTC",0,0.000055888726,0.00041640946,"3.7513944E-4 - 4.1640946E-4",0.00037513944,4253,0.0003826119,"CCC",0.0003826119,17895,25931,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31367.png",0.00006069441,0.17097017,"3.55E-4 - 0.053809",-0.053393304,-0.99227464,0.000355,0.053809,-99.19526,0.00047422,-0.00005852559,-0.123414434,0.000962075,-0.00054638064,-0.56791896,0,15,0,false,false,15.533031,0.0004156944,"[]",6,0,"CoinMarketCap",4253,4253,"ZACK","USD=X","https://coinmarketcap.com/currencies/zack-morris",false,1716336000000,"ZACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Aventus USD","Aventus USD","ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,0.0848546,1.3188955,"{""low"":1.2111644,""high"":1.3188955}",1.2111644,453460,1.2237748,"CCC",1.2237748,296030,449808,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.12512517,0.10596886,"{""low"":1.180773,""high"":4.389709}",-3.0838108,-0.70250916,1.180773,4.389709,-42.250645,1.642778,-0.33687985,-0.20506717,2.0995138,-0.7936156,-0.3779997,7835389,15,0,false,false,6.9493594,1.3058982,"[]",4,6000000,"CoinMarketCap",453460,453460,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",false,"2017-11-09T00:00:00.000Z","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD","ccc_market",false,1750719180,"CCC","finmb_HAI_CCC","UTC","UTC",0,0.0003782392,0.00091632415,"5.019525E-5 - 9.1632415E-4",0.00005019525,224406,0.00051544077,"CCC",0.00051544077,450088,489550,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0005077685,10.362622,"4.9E-5 - 0.081046",-0.08048923,-0.9931302,0.000049,0.081046,-98.79961,0.0163976,-0.01584083,-0.96604574,0.03220964,-0.03165287,-0.9827143,464083,15,0,false,false,211.86394,0.0005567685,"[]",6,833529984,"CoinMarketCap",224406,224406,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",false,1589328000000,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Experimental Finance USD","Experimental Finance USD","ccc_market",false,"2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"[]",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",false,"2022-01-06T00:00:00.000Z","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kinic USD",,"ccc_market",false,"2025-06-23T22:53:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,0.09983486,0.97495824,"{""low"":0.82024795,""high"":0.97495824}",0.82024795,125850,0.87809396,"CCC",0.87809396,102940,104752,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.433849,0.89208037,"{""low"":0.486334,""high"":3.02003}",-2.099847,-0.6953067,0.486334,3.02003,24.982775,0.9957604,-0.07557738,-0.07589916,1.0820888,-0.16190583,-0.14962341,2639655,15,0,false,false,12.169814,0.920183,"[]",6,2868620,"CoinMarketCap",125850,125850,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",false,"2024-07-04T00:00:00.000Z","KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EQ9 USD","EQ9 USD","ccc_market",false,1750719240,"CCC","finmb_EQ9_CCC","UTC","UTC",0,5.4644806e-7,0.00002799985,"2.7424616E-5 - 2.799985E-5",0.000027424616,2,0.000027424616,"CCC",0.000027424616,18,10,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000016979038,1.543549,"1.1E-5 - 2.08E-4",-0.00018002096,-0.86548537,0.000011,0.000208,-77.86886,0.00003286,-0.0000048809616,-0.14853808,0.000030875,-0.0000028959603,-0.09379629,0,15,0,false,false,1.9919626,0.000027979038,"[]",6,0,"CoinMarketCap",2,2,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",false,1668470400000,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pond Coin USD","Pond Coin USD","ccc_market",false,1750719180,"CCC","finmb_PNDC_CCC","UTC","UTC",0,7.771671e-9,4.2412395e-8,"3.2808465E-8 - 4.2412395E-8",3.2808465e-8,143772,3.2808465e-8,"CCC",3.2808465e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",4.0451265e-8,,"0.0 - 3.0E-6",-0.0000029595487,-0.98651624,0,0.000003,,9e-7,-8.595487e-7,-0.95505416,0.000001095,-0.0000010545488,-0.96305823,0,15,0,false,false,23.781416,4.0451265e-8,"[]",8,0,"CoinMarketCap",143772,143772,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,1690934400000,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,"ccc_market",false,"2025-06-23T22:54:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,0.00036916882,0.0051615564,"{""low"":0.004790159,""high"":0.0051615564}",0.004790159,2903,0.004790159,"CCC",0.004790159,7537,1072,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00039011287,0.08176753,"{""low"":0.004771,""high"":0.058068}",-0.052906886,-0.91111946,0.004771,0.058068,-91.56036,0.00656788,-0.0014067674,-0.21418896,0.01154577,-0.006384657,-0.5529867,0,15,0,false,false,7.70395,0.0051611126,"[]",6,0,"CoinMarketCap",2903,2903,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",false,"2024-09-29T00:00:00.000Z","JOULE"
