"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.00037046327,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,false,false,"[]",1693333800,"AI Pepe USD",,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.277654,0.0069481945,false,"2020-08-28T00:00:00.000Z",6,45221456,"CoinMarketCap",21735,21735,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00022051064,0.0069481954,"{""low"":0.006705115,""high"":0.0069481954}",0.006705115,21735,0.006705115,"CCC",0.006705115,64311,23059,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.0026451945,0.6147326,"{""low"":0.004303,""high"":0.386023}",-0.3790748,-0.9820005,0.004303,0.386023,-98.06387,0.00684582,0.00010237424,0.014954269,0.04235254,-0.035404343,-0.8359438,314207,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.6480401,0.002185326,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",459854,459854,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.000014070654,0.0022451086,"{""low"":0.0021526855,""high"":0.0022451086}",0.0021526855,459854,0.0021550378,"CCC",0.0021550378,843166,589170,"2025-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.0007063261,0.47757006,"{""low"":0.001479,""high"":0.005983}",-0.003797674,-0.6347441,0.001479,0.005983,18.907333,0.00324116,-0.0010558339,-0.32575804,0.002950373,-0.00076504704,-0.25930518,2515218,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Rivalz Network USD","Rivalz Network USD","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_OGY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.857737,0.0024910413,false,"2022-06-16T00:00:00.000Z",6,7828640768,"CoinMarketCap",200927,200927,"OGY","USD=X","https://coinmarketcap.com/currencies/origyn-foundation",0.000092528295,0.0024914108,"{""low"":0.0023487576,""high"":0.0024914108}",0.0023487576,200927,0.0023857476,"CCC",0.0023857476,195044,159433,"2022-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17960.png",0.00081404136,0.48541525,"{""low"":0.001677,""high"":0.007632}",-0.0051409584,-0.6736057,0.001677,0.007632,-53.747166,0.00288556,-0.00039451872,-0.13672172,0.003059495,-0.0005684537,-0.18579984,19501468,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","ORIGYN USD","ORIGYN USD","OGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.3819802,0.000035067133,false,1710979200000,6,0,"CoinMarketCap",78451,78451,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",-4.914109e-7,0.000035364654,"3.4305398E-5 - 3.5364654E-5",0.000034305398,78451,0.000034840163,"CCC",0.000034840163,141683,106234,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000014067133,0.66986346,"2.1E-5 - 6.7E-5",-0.00003193287,-0.47660998,0.000021,0.000067,-5.405408,0.00003474,3.2713433e-7,0.009416648,0.000035885,-8.1786857e-7,-0.022791376,0,15,0,false,false,"[]",1754232660,"smolecoin USD","smolecoin USD","SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",28.957373,1.8793146e-7,false,1690934400000,8,0,"CoinMarketCap",480289,480289,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",4.22e-8,1.8793146e-7,"1.5890528E-7 - 1.8793146E-7",1.5890528e-7,480289,1.5890528e-7,"CCC",1.5890528e-7,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",1.8793146e-7,,"0.0 - 3.0E-6",-0.0000028120687,-0.93735623,0,0.000003,,9e-7,-7.120685e-7,-0.7911873,0.000001095,-9.0706857e-7,-0.82837313,0,15,0,false,false,"[]",1754232660,"Pond Coin USD","Pond Coin USD","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-3.7944224,0.003228101,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",3643,3643,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",-0.00012731878,0.0034373906,"{""low"":0.0031229788,""high"":0.0034373906}",0.0031229788,3643,0.0031233688,"CCC",0.0031233688,13702,11391,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.0022031008,2.1493666,"{""low"":0.001025,""high"":0.064032}",-0.0608039,-0.9495861,0.001025,0.064032,-94.53674,0.00537662,-0.0021485193,-0.39960405,0.00716366,-0.003935559,-0.5493783,0,15,0,false,false,"[]","2025-08-03T14:50:00.000Z","Klayr USD",,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.000003833942,false,1600905600000,8,0,"CoinMarketCap",,,"DCD","USD=X","https://coinmarketcap.com/currencies/digital-currency-daily",0,0.000003833942,"3.833942E-6 - 3.833942E-6",0.000003833942,,0.000003833942,"CCC",0.000003833942,0,0,1600905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7159.png",8.3394207e-7,0.2779807,"3.0E-6 - 8.0E-6",-0.000004166058,-0.5207572,0.000003,0.000008,-33.333332,0.0000042,-3.6605798e-7,-0.08715666,0.000004925,-0.000001091058,-0.22153462,0,15,0,false,false,"[]",1670956200,"Digital Currency Daily USD",,"DCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JEWEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.8813126,0.036905807,false,"2021-11-25T00:00:00.000Z",6,113537456,"CoinMarketCap",56446,56446,"JEWEL","USD=X","https://coinmarketcap.com/currencies/defi-kingdoms",0.0010335892,0.037160333,"{""low"":0.03506307,""high"":0.037160333}",0.03506307,56446,0.03551388,"CCC",0.03551388,58727,54753,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12319.png",0.026772806,2.6421402,"{""low"":0.010133,""high"":0.201555}",-0.16464919,-0.8168946,0.010133,0.201555,-66.56517,0.03964054,-0.0027347319,-0.06898826,0.054364435,-0.017458629,-0.32114062,4190191,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","DeFi Kingdoms USD","DeFi Kingdoms USD","JEWEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DJED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.18134643,0.99058485,false,"2023-02-02T00:00:00.000Z",6,3293404,"CoinMarketCap",35998,35998,"DJED","USD=X","https://coinmarketcap.com/currencies/djed",-0.001799643,1.0048428,"{""low"":0.9897085,""high"":1.0048428}",0.9897085,35998,0.9922653,"CCC",0.9922653,63182,90920,"2022-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21639.png",0.14070785,0.1655626,"{""low"":0.849877,""high"":2.455248}",-1.4646633,-0.5965439,0.849877,2.455248,-0.89826584,0.99629205,-0.0057072043,-0.005728445,0.9944934,-0.0039085746,-0.0039302167,3262396,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Djed USD","Djed USD","DJED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.5262849,0.009647747,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",602714,602714,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.00014953408,0.010242622,"{""low"":0.009647747,""high"":0.010242622}",0.009647747,602714,0.009650031,"CCC",0.009650031,387226,349998,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0031237467,0.47880852,"{""low"":0.006524,""high"":0.058952}",-0.049304254,-0.83634573,0.006524,0.058952,-81.1077,0.01093336,-0.0012856135,-0.117586315,0.012226025,-0.002578278,-0.21088442,19155826,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Everscale USD","Everscale USD","EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.3197236,0.6242777,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",95972,95972,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",0.025850415,0.6255258,"{""low"":0.6013017,""high"":0.6255258}",0.6013017,95972,0.6085384,"CCC",0.6085384,99453,107075,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.13794371,0.28363988,"{""low"":0.486334,""high"":2.510292}",-1.8860143,-0.75131273,0.486334,2.510292,-72.50154,0.8146893,-0.19041157,-0.23372294,0.91575885,-0.29148114,-0.31829464,1790815,15,0,false,false,"[]","2025-08-03T14:50:00.000Z","Kinic USD",,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.16163836,0.00051997305,false,1510185600000,6,0,"CoinMarketCap",32928,32928,"AION","USD=X","https://coinmarketcap.com/currencies/aion",-8.417992e-7,0.0005210898,"5.198925E-4 - 5.210898E-4",0.0005198925,32928,0.0005208634,"CCC",0.0005208634,3410,29639,1508284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2062.png",0.00013997304,0.3683501,"3.8E-4 - 0.002313",-0.0017930269,-0.7751954,0.00038,0.002313,-73.80593,0.00066372,-0.00014374696,-0.21657771,0.001121135,-0.0006011619,-0.53620833,0,15,0,false,false,"[]",1754232900,"Aion USD","Aion USD","AION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.3523209,2.8576288,false,"2022-04-10T00:00:00.000Z",4,20142394,"CoinMarketCap",43179,43179,"LQ","USD=X","https://coinmarketcap.com/currencies/liqwid-finance",0.038128614,2.8576288,"{""low"":2.768074,""high"":2.8576288}",2.768074,43179,2.8000357,"CCC",2.8000357,31010,19515,"2022-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18774.png",2.3232038,4.347109,"{""low"":0.534425,""high"":8.544111}",-5.6864824,-0.66554403,0.534425,8.544111,300.74066,2.563182,0.2944467,0.11487545,2.7543497,0.103279114,0.03749673,57559484,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Liqwid Finance USD","Liqwid Finance USD","LQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",6.3562593,0.00063359435,false,1739836800000,6,1000000000,"CoinMarketCap",122941,122941,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",0.000037866062,0.00065033755,"5.6712015E-4 - 6.5033755E-4",0.00056712015,122941,0.0005691738,"CCC",0.0005691738,518023,163263,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.0000664742,0.11721361,"5.6712015E-4 - 0.008684",-0.008050405,-0.92703885,0.00056712015,0.008684,-90.50053,0.00090142,-0.00026782567,-0.2971153,0.0028614304,-0.002227836,-0.7785743,633594,15,0,false,false,"[]",1754232660,"TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.04054162,0.0012599995,false,1513123200000,6,761143936,"CoinMarketCap",13,13,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",5.105976e-7,0.0012601815,"0.0012594555 - 0.0012601815",0.0012594555,13,0.001259659,"CCC",0.001259659,221,236,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008499995,2.0731695,"4.1E-4 - 0.005971",-0.0047110007,-0.7889802,0.00041,0.005971,-58.91751,0.00118156,0.00007843948,0.06638637,0.0010751,0.00018489943,0.17198347,959040,15,0,false,false,"[]",1754232660,"Ignis USD","Ignis USD","IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7488194,1.4729816e-12,false,1687478400000,8,0,"CoinMarketCap",162,162,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-1.1113181e-14,1.486656e-12,"1.440238E-12 - 1.486656E-12",1.440238e-12,162,1.440238e-12,"CCC",1.440238e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.2743556e-14,0.022734823,"1.440238E-12 - 1.486656E-12",-1.36743915e-14,-0.009198087,1.440238e-12,1.486656e-12,,,,,,,,0,15,0,false,false,"[]",1754232660,"SMILEY USD","SMILEY USD","SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.987895,1.6391358,false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",361504,361504,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.09260464,1.6408893,"{""low"":1.5047047,""high"":1.6408893}",1.5047047,361504,1.5134077,"CCC",1.5134077,494203,572771,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.45836282,0.38818875,"{""low"":1.180773,""high"":4.389709}",-2.7505732,-0.6265958,1.180773,4.389709,-12.929326,1.4659975,0.17313838,0.11810278,1.840539,-0.20140314,-0.10942618,9834815,15,0,false,false,"[]","2025-08-03T14:50:00.000Z","Aventus USD","Aventus USD","AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.7717502,0.004125489,false,1718928000000,6,0,"CoinMarketCap",1228705,1228705,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.00007441174,0.004150136,"0.004022596 - 0.004150136",0.004022596,1228705,0.00403775,"CCC",0.00403775,857386,1249053,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.0038114889,12.138499,"3.14E-4 - 0.004502",-0.0003765109,-0.083631925,0.000314,0.004502,845.49445,0.00324398,0.0008815089,0.27173686,0.003152695,0.0009727939,0.30855948,0,15,0,false,false,"[]",1754232660,"DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-9.831983,0.0056777424,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.00061910506,0.0056777424,"{""low"":0.0055762264,""high"":0.0056777424}",0.0055762264,6,0.0055762264,"CCC",0.0055762264,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0037787424,1.9898591,"{""low"":0.001899,""high"":0.166804}",-0.16112626,-0.9659616,0.001899,0.166804,-86.74448,0.0053019,0.0003758422,0.07088821,0.01746062,-0.011782877,-0.6748258,0,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Fathom Protocol USD","Fathom Protocol USD","FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.128816,4.874756,false,"2021-08-09T00:00:00.000Z",4,0,"CoinMarketCap",30,30,"DPX","USD=X","https://coinmarketcap.com/currencies/dopex",-0.05565548,4.930411,"{""low"":4.7645874,""high"":4.930411}",4.7645874,30,4.930411,"CCC",4.930411,40,19,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11188.png",3.2165658,1.9398054,"{""low"":1.65819,""high"":23.234192}",-18.359436,-0.7901904,1.65819,23.234192,-67.60277,4.2474957,0.6272602,0.14767766,9.322323,-4.447567,-0.47708786,0,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Dopex USD","Dopex USD","DPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GINNAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.712594,5.0506678e-8,false,1722556800000,8,6899998130176,"CoinMarketCap",197645,197645,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-4.220915e-9,5.2960626e-8,"4.8061796E-8 - 5.2960626E-8",4.8061796e-8,197645,4.817832e-8,"CCC",4.817832e-8,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",5.0506678e-8,,"0.0 - 1.2E-5",-0.0000119494935,-0.9957911,0,0.000012,-80,0.00000134,-0.0000012894934,-0.96230847,0.0000025706,-0.0000025200932,-0.98035216,348496,15,0,false,false,"[]",1754232660,"Ginnan The Cat USD",,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.7773852,0.1404,false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",911,911,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0011000037,0.1409,"{""low"":0.1402,""high"":0.1409}",0.1402,911,0.1409,"CCC",0.1409,7581,2692,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.019700006,0.16321462,"{""low"":0.1207,""high"":2.0028}",-1.8623999,-0.92989814,0.1207,2.0028,-85.4109,0.142364,-0.001963988,-0.013795538,0.266496,-0.126096,-0.4731628,365029,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Tigres Fan Token USD","Tigres Fan Token USD","TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-2.7102892,0.0046646213,false,1703116800000,6,827372800,"CoinMarketCap",16642,16642,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",-0.00012994651,0.0046685496,"0.0046145516 - 0.0046685496",0.0046145516,16642,0.0046328497,"CCC",0.0046328497,84058,81283,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.004160621,8.255201,"5.04E-4 - 0.009408",-0.0047433786,-0.5041857,0.000504,0.009408,263.44727,0.00422498,0.00043964153,0.10405766,0.00265261,0.0020120114,0.75850254,3859380,15,0,false,false,"[]",1754232660,"Wecan Group USD","Wecan Group USD","WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.02422191,1.1558964,false,"2024-09-02T00:00:00.000Z",4,46891444,"CoinMarketCap",15916467,15916467,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0002799034,1.1571673,"{""low"":1.1555218,""high"":1.1571673}",1.1555218,15916467,1.1563756,"CCC",1.1563756,4944231,17596295,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.14752448,0.14629966,"{""low"":1.008372,""high"":1.188958}",-0.033061624,-0.027807225,1.008372,1.188958,4.5173883,1.1673431,-0.011446714,-0.009805784,1.1102816,0.04561484,0.04108403,54201656,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","EUR CoinVertible USD",,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-1.2730026,1.6322604,false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",1834136,1834136,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.021046638,1.6390465,"{""low"":1.5448277,""high"":1.6390465}",1.5448277,1834136,1.5763499,"CCC",1.5763499,4851210,3554310,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.4161694,0.34221897,"{""low"":1.216091,""high"":6.964788}",-5.3325276,-0.76564103,1.216091,6.964788,-16.747665,1.5414199,0.09084058,0.058933053,2.0390453,-0.4067849,-0.19949771,12222675,15,0,false,false,"[]","2025-08-03T14:51:00.000Z","Cryptex Finance USD","Cryptex Finance USD","CTX"
