"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PlayDapp USD","PlayDapp USD","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,601810496,"CoinMarketCap",8419572,8419572,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",0.0013255812,"2024-11-25T09:55:00.000Z",0.050172452,"{""low"":0.048057698,""high"":0.050172452}",0.048057698,8419572,0.048836984,"CCC",0.048836984,4462633,7996921,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.014837831,0.4228748,"{""low"":0.035088,""high"":0.459252}",-0.40932617,-0.8912888,0.035088,0.459252,-73.019615,0.04297488,0.0069509484,0.16174445,0.057204016,-0.0072781853,-0.12723207,30045888,15,0,false,false,2.7275243,0.04992583,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","City Coin USD","City Coin USD","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,"2023-05-29T18:30:00.000Z",0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,0,0.08064356,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Orchid USD","Orchid USD","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",210611632,210611632,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.014555097,"2024-11-25T09:55:00.000Z",0.124623954,"{""low"":0.11453104,""high"":0.124623954}",0.11453104,210611632,0.12278992,"CCC",0.12278992,4123107,9223198,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.06713738,1.2507663,"{""low"":0.053677,""high"":0.177655}",-0.056840613,-0.31994942,0.053677,0.177655,21.92191,0.07147322,0.049341165,0.6903448,0.07791001,0.04290437,0.55069137,118371408,15,0,false,false,-10.75213,0.12081438,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wanchain USD","Wanchain USD","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-23T00:00:00.000Z",6,198377408,"CoinMarketCap",2738546,2738546,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.009852409,"2024-11-25T09:55:00.000Z",0.22865656,"{""low"":0.21961561,""high"":0.22865656}",0.21961561,2738546,0.22127812,"CCC",0.22127812,1467336,2407004,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.10266057,0.81479234,"{""low"":0.125996,""high"":0.505968}",-0.2773114,-0.548081,0.125996,0.505968,0.72472095,0.18086758,0.047788978,0.2642208,0.19075267,0.03790389,0.198707,45360296,15,0,false,false,4.502847,0.22865656,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mina USD","Mina USD","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,1186069248,"CoinMarketCap",166648192,166648192,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.029922605,"2024-11-25T09:55:00.000Z",0.8028148,"{""low"":0.74241716,""high"":0.8028148}",0.74241716,166648192,0.77871007,"CCC",0.77871007,37003699,84701147,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.44040942,1.3114371,"{""low"":0.335822,""high"":1.710897}",-0.93466556,-0.5463015,0.335822,1.710897,4.1701913,0.57181245,0.20441896,0.357493,0.56660116,0.20963025,0.36997852,920664192,15,0,false,false,4.0094185,0.7762314,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AdEx USD","AdEx USD","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",10367743,10367743,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.0078572035,"2024-11-25T09:55:00.000Z",0.20489906,"{""low"":0.19473286,""high"":0.20489906}",0.19473286,10367743,0.19637002,"CCC",0.19637002,6995871,18762264,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.08321711,0.6882054,"{""low"":0.120919,""high"":0.375844}",-0.1717079,-0.4568595,0.120919,0.375844,21.292162,0.16967134,0.03446476,0.2031266,0.16808915,0.036046952,0.21445139,29404994,15,0,false,false,4.003087,0.2041361,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Metal DAO USD","Metal DAO USD","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,78588896,"CoinMarketCap",41485396,41485396,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.03695953,"2024-11-25T09:55:00.000Z",1.4566231,"{""low"":1.3594334,""high"":1.4566231}",1.3594334,41485396,1.3722547,"CCC",1.3722547,9971885,23028035,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.690591,0.9431919,"{""low"":0.732185,""high"":3.716443}",-2.293667,-0.6171673,0.732185,3.716443,-14.974552,1.0182314,0.4045446,0.39730123,1.152811,0.26996493,0.23417969,111814400,15,0,false,false,2.6669843,1.422776,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lumia USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,81117328,"CoinMarketCap",60535120,60535120,"LUMIA","USD=X",,-0.025892735,"2024-11-25T09:55:00.000Z",1.4844329,"{""low"":1.2978243,""high"":1.4844329}",1.2978243,60535120,1.3593843,"CCC",1.3593843,,,,,,0.061831594,0.0476425,"{""low"":1.2978243,""high"":1.4844329}",-0.12477708,-0.08405707,1.2978243,1.4844329,,,,,,,,110291648,15,0,false,false,-1.8687754,1.3596559,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hive USD","Hive USD","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",32536796,32536796,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.012859166,"2024-11-25T09:55:00.000Z",0.28464368,"{""low"":0.26604667,""high"":0.28464368}",0.26604667,32536796,0.28161737,"CCC",0.28161737,12382257,16977224,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.1341129,0.905153,"{""low"":0.148166,""high"":0.528244}",-0.24596512,-0.46562785,0.148166,0.528244,-31.204117,0.20386045,0.07841845,0.3846673,0.22162528,0.060653612,0.27367643,141350928,15,0,false,false,4.7729163,0.2822789,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Gifto USD","Gifto USD","finmb_GFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,1037167552,"CoinMarketCap",4450119,4450119,"GFT","USD=X","https://coinmarketcap.com/currencies/gifto",-0.00004514493,"2024-11-25T09:55:00.000Z",0.01815911,"{""low"":0.017438715,""high"":0.01815911}",0.017438715,4450119,0.017951963,"CCC",0.017951963,3299210,3883815,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.0035803663,0.24605638,"{""low"":0.014551,""high"":0.064608}",-0.046476632,-0.71936345,0.014551,0.064608,16.787481,0.01688202,0.0012493469,0.07400459,0.019506685,-0.0013753194,-0.07050503,18805264,15,0,false,false,-0.2483667,0.018131366,"GFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Bounce Token USD","Bounce Token USD","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-26T00:00:00.000Z",2,6590057,"CoinMarketCap",31419900,31419900,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.40545177,"2024-11-25T09:55:00.000Z",15.919939,"{""low"":14.8932905,""high"":15.919939}",14.8932905,31419900,15.404783,"CCC",15.404783,19643534,27900911,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.875513,0.7605574,"{""low"":9.040097,""high"":48.101295}",-32.185684,-0.669123,9.040097,48.101295,47.69628,13.483046,2.4325647,0.18041657,15.609178,0.30643272,0.019631574,104884776,15,0,false,false,2.6141064,15.91561,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Audius USD","Audius USD","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z",6,1276584576,"CoinMarketCap",30015954,30015954,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.0027913004,"2024-11-25T09:55:00.000Z",0.17213717,"{""low"":0.1615442,""high"":0.17213717}",0.1615442,30015954,0.16762277,"CCC",0.16762277,13345861,22951627,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.07053184,0.7035525,"{""low"":0.100251,""high"":0.39672}",-0.22593716,-0.5695129,0.100251,0.39672,-10.743629,0.12796596,0.042816877,0.33459583,0.1411464,0.029636428,0.20996942,218018736,15,0,false,false,-1.6081278,0.17078283,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Binance Staked SOL USD",,,"UTC","UTC",0,"ccc_market",false,false,,2,3499338,"CoinMarketCap",11624927,11624927,"BNSOL","USD=X",,0.7928772,"2024-11-25T09:55:00.000Z",260.27377,"{""low"":250.30927,""high"":260.27377}",250.30927,11624927,256.7673,"CCC",256.7673,,,,,,8.996979,0.035943452,"{""low"":250.30927,""high"":260.27377}",-0.9675293,-0.0037173522,250.30927,260.27377,,,,,,,,907400192,15,0,false,false,0.30670142,259.30624,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cryptyk Token USD","Cryptyk Token USD","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-22T00:00:00.000Z",4,0,"CoinMarketCap",3083898,3083898,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,"2024-01-09T07:53:00.000Z",1.0111388,"{""low"":1.0111388,""high"":1.0111388}",1.0111388,3083898,1.0111388,"CCC",1.0111388,0,0,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0,0,"{""low"":1.0111388,""high"":1.011139}",-2.3841858e-7,-2.3579209e-7,1.0111388,1.011139,0,1.011139,-2.3841858e-7,-2.3579209e-7,1.011139,-2.3841858e-7,-2.3579209e-7,0,15,0,false,false,0,1.0111388,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",5016019,5016019,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.0031869411,"2024-11-25T09:55:00.000Z",2.1266701,"{""low"":2.0594504,""high"":2.1266701}",2.0594504,5016019,2.1102734,"CCC",2.1102734,5750545,8721715,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.34194863,0.19350398,"{""low"":1.76714,""high"":6.463825}",-4.3547363,-0.67370886,1.76714,6.463825,-12.094742,2.1030483,0.0060403347,0.0028721807,2.3680575,-0.25896883,-0.10935918,13419047,15,0,false,false,0.15133081,2.1090887,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LeverFi USD","LeverFi USD","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-13T00:00:00.000Z",6,34582118400,"CoinMarketCap",20728392,20728392,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",0.00014779042,"2024-11-25T09:55:00.000Z",0.0024355105,"{""low"":0.002243343,""high"":0.0024355105}",0.002243343,20728392,0.0023159885,"CCC",0.0023159885,9273001,18251873,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.0012101303,0.9894769,"{""low"":0.001223,""high"":0.004407}",-0.0019738695,-0.44789416,0.001223,0.004407,66.86747,0.00188996,0.00054317026,0.28739774,0.002352495,0.000080635305,0.034276504,84142800,15,0,false,false,6.466883,0.0024331303,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kaia USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,5878018560,"CoinMarketCap",87510512,87510512,"KAIA","USD=X",,0.007142648,"2024-11-25T09:55:00.000Z",0.20795481,"{""low"":0.19575274,""high"":0.20795481}",0.19575274,87510512,0.20764689,"CCC",0.20764689,,,,,,0.005505398,0.028124245,"{""low"":0.19575274,""high"":0.20795481}",-0.0066966712,-0.03220253,0.19575274,0.20795481,,,,,,,,1182999040,15,0,false,false,3.679589,0.20125814,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","VeThor Token USD","VeThor Token USD","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,83220209664,"CoinMarketCap",11594342,11594342,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.0000117335,"2024-11-25T09:55:00.000Z",0.0029299092,"{""low"":0.0027678853,""high"":0.0029299092}",0.0027678853,11594342,0.0029299092,"CCC",0.0029299092,4765103,16432804,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0015656991,1.1781032,"{""low"":0.001329,""high"":0.006922}",-0.004027301,-0.5818117,0.001329,0.006922,117.47787,0.00182294,0.0010717592,0.58792895,0.00227678,0.000617919,0.2714004,240897456,15,0,false,false,0.4069958,0.002894699,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Mines of Dalarnia USD","Mines of Dalarnia USD","finmb_DAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-04T00:00:00.000Z",6,620923328,"CoinMarketCap",26312418,26312418,"DAR","USD=X","https://coinmarketcap.com/currencies/mines-of-dalarnia",0.004363686,"2024-11-25T09:55:00.000Z",0.18894151,"{""low"":0.17625389,""high"":0.18894151}",0.17625389,26312418,0.18894151,"CCC",0.18894151,12935540,12807506,"2021-08-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11374.png",0.09349279,1.0074328,"{""low"":0.092803,""high"":0.297804}",-0.111508206,-0.3744349,0.092803,0.297804,39.688553,0.15228434,0.034011453,0.22334176,0.15163808,0.034657717,0.2285555,115675392,15,0,false,false,2.3985324,0.18629579,"DAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","StarGod USD",,"finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,1643826540,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Phoenix USD","Phoenix USD","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,52751912,"CoinMarketCap",42071796,42071796,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.0045405626,"2024-11-25T09:54:00.000Z",1.9602865,"{""low"":1.8780885,""high"":1.9602865}",1.8780885,42071796,1.9479662,"CCC",1.9479662,15497933,37516319,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",1.1953874,1.5753219,"{""low"":0.758821,""high"":4.094629}",-2.1404204,-0.5227386,0.758821,4.094629,115.76676,1.8183398,0.13586855,0.07472121,1.7709547,0.18325365,0.10347732,103088232,15,0,false,false,0.23289151,1.9542084,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Biswap USD","Biswap USD","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-02T00:00:00.000Z",6,518703168,"CoinMarketCap",11282068,11282068,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0006978214,"2024-11-25T09:54:00.000Z",0.0781361,"{""low"":0.07409184,""high"":0.0781361}",0.07409184,11282068,0.07700354,"CCC",0.07700354,12578360,9003589,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.038300876,0.97537124,"{""low"":0.039268,""high"":0.184838}",-0.10726912,-0.5803413,0.039268,0.184838,-13.568533,0.060147,0.017421875,0.28965494,0.0670916,0.010477275,0.15616374,40235220,15,0,false,false,0.90777874,0.077568874,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",8832210,8832210,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.008204654,"2024-11-25T09:55:00.000Z",0.13405687,"{""low"":0.12419376,""high"":0.13405687}",0.12419376,8832210,0.13022311,"CCC",0.13022311,3678201,3990823,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.07300587,1.2105504,"{""low"":0.060308,""high"":0.386737}",-0.25342312,-0.6552855,0.060308,0.386737,-11.431456,0.10191384,0.031400025,0.30810365,0.12141479,0.011899076,0.09800352,106502968,15,0,false,false,6.5579896,0.13331386,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-16T00:00:00.000Z",6,225475520,"CoinMarketCap",25776432,25776432,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.011359096,"2024-11-25T09:55:00.000Z",0.4704807,"{""low"":0.43706486,""high"":0.4704807}",0.43706486,25776432,0.45031378,"CCC",0.45031378,9142781,33500375,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.35022974,3.124596,"{""low"":0.112088,""high"":1.066937}",-0.60461926,-0.5666869,0.112088,1.066937,11.809694,0.2305483,0.23176943,1.0052966,0.21537176,0.24694598,1.1466033,104241328,15,0,false,false,2.5188782,0.46231773,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SynLev USD",,"finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,1642748400,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ICON USD","ICON USD","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1033446784,"CoinMarketCap",20393428,20393428,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.006959647,"2024-11-25T09:55:00.000Z",0.20903979,"{""low"":0.19547884,""high"":0.20903979}",0.19547884,20393428,0.2000519,"CCC",0.2000519,4344530,10094625,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.10229078,0.95940477,"{""low"":0.106619,""high"":0.403669}",-0.19475922,-0.48247257,0.106619,0.403669,-22.516138,0.14288194,0.066027835,0.4621146,0.15649766,0.052412122,0.33490676,215897136,15,0,false,false,3.4462204,0.20890978,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Actinium USD","Actinium USD","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,"2023-06-09T18:30:00.000Z",0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"ACM"
