"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png",2.9367584e-8,0.0026697803,"{""low"":1.1,""high"":5}",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,0,0.000011029368,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-22T00:00:00.000Z","Sigma USD","Sigma USD",6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"{""low"":1.1029368,""high"":5}",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,"2023-05-22T00:00:00.000Z",,,"SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10347.png",0.00028129306,0.43275857,"{""low"":6.5,""high"":4}",-0.048935708,-0.9813245,0.00065,0.049867,-93.46902,0.0032159,-0.002284607,-0.7104098,0.006425345,-0.0054940516,-0.85505944,0,15,0,false,false,-67.15568,0.00093129306,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_HMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-11T00:00:00.000Z","Human USD","Human USD",6,0,"CoinMarketCap",1063,1063,"HMT","USD=X","https://coinmarketcap.com/currencies/human",-0.0019041835,0.0030524412,"{""low"":8.633946,""high"":4}",0.0008633946,1063,0.0028875754,"CCC",0.0028875754,30106,24237,"2021-06-09T00:00:00.000Z",1000000000,1000000000,"HMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000014021527,0.025264014,"{""low"":5.55,""high"":4}",-0.011008979,-0.9508532,0.000555,0.011578,-94.26271,0.000727,-0.0001579785,-0.21730192,0.001361645,-0.00079262344,-0.5821073,569020,15,0,false,false,-0.54207283,0.0005690215,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-02-19T00:00:00.000Z","yesnoerror USD","yesnoerror USD",6,999998464,"CoinMarketCap",127176,127176,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0000031013042,0.00057966774,"{""low"":5.6619395,""high"":4}",0.00056619395,127176,0.00056986354,"CCC",0.00056986354,506252,128767,"2024-12-24T00:00:00.000Z",999998464,999998464,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.00037528327,0.917563,"{""low"":4.09,""high"":4}",-0.013897716,-0.94658196,0.000409,0.014682,-91.303314,0.00106714,-0.00028285675,-0.26506057,0.00199598,-0.0012116968,-0.6070686,680009,15,0,false,false,7.9490843,0.0007842833,"[]","2026-04-21T18:12:05.000Z","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-03-30T00:00:00.000Z","CaptainBNB USD","CaptainBNB USD",6,867045248,"CoinMarketCap",122040,122040,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",0.000057752593,0.00079737057,"{""low"":7.281879,""high"":4}",0.0007281879,122040,0.00072995375,"CCC",0.00072995375,153436,101575,"2025-02-13T00:00:00.000Z",0,867045248,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"{""low"":6.7,""high"":5}",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-5.485815,2.3057823,"[]","2024-03-14T23:27:00.000Z","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-17T00:00:00.000Z","Iron USD","Iron USD",4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"{""low"":2.2684915,""high"":2.4447312}",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,"2021-06-17T00:00:00.000Z",,,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",6.5186745e-13,0.00459767,"{""low"":1.4178213,""high"":10}",-3.7790743e-12,-0.025846351,1.4178213e-10,1.4621307e-10,,,,,,,,5724729,15,0,false,false,-0.7275239,1.42434e-10,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z","Pitbull USD","Pitbull USD",8,40192157927079940,"CoinMarketCap",74494,74494,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",-1.0438317e-12,1.4621307e-10,"{""low"":1.4178213,""high"":10}",1.4178213e-10,74494,1.4374857e-10,"CCC",1.4374857e-10,,,"2021-04-08T00:00:00.000Z",99999998430674940,99999998430674940,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22899.png",0,0,"{""low"":1.4564686,""high"":12}",-4.637035e-14,-0.03085517,1.4564686e-12,1.502839e-12,,,,,,,,0,15,0,false,false,0.02655187,1.4564686e-12,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_DRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-07T00:00:00.000Z","Digimon Rabbit USD","Digimon Rabbit USD",8,0,"CoinMarketCap",80,80,"DRB","USD=X","https://coinmarketcap.com/currencies/digimon-rabbit",3.8651807e-16,1.502839e-12,"{""low"":1.4564686,""high"":12}",1.4564686e-12,80,1.470287e-12,"CCC",1.470287e-12,,,"2022-12-07T00:00:00.000Z",420000007152730100,420000007152730100,"DRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.0645688,1.3094465,"{""low"":0.04931,""high"":3.998464}",-3.8845854,-0.9715194,0.04931,3.998464,-89.56372,0.08399794,0.029880859,0.35573322,0.40303358,-0.28915477,-0.71744585,0,15,0,false,false,-12.517113,0.1138788,"[]","2024-12-12T13:25:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-05T00:00:00.000Z","SalmonSwap USD","SalmonSwap USD",6,0,"CoinMarketCap",114461,114461,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.016293854,0.11616485,"{""low"":0.09636816,""high"":0.11616485}",0.09636816,114461,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.00028929557,0.19706783,"{""low"":0.001468,""high"":0.090007}",-0.088249706,-0.980476,0.001468,0.090007,-86.61597,0.00225466,-0.00049736444,-0.22059399,0.00468243,-0.0029251345,-0.62470436,0,15,0,false,false,-3.6844158,0.0017572956,"[]","2026-04-21T18:12:05.000Z","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z","Collaterize USD","Collaterize USD",6,0,"CoinMarketCap",480289,480289,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",-0.00006722275,0.0018486552,"{""low"":0.0017320529,""high"":0.0018486552}",0.0017320529,480289,0.0017596384,"CCC",0.0017596384,732101,467191,"2025-03-04T00:00:00.000Z",999964800,999964800,"COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.007617822,1.868029,"{""low"":0.004078,""high"":0.034713}",-0.02301718,-0.66307086,0.004078,0.034713,-34.789665,0.00947562,0.0022202013,0.2343067,0.010897625,0.00079819653,0.073245,0,15,0,false,false,-0.29406843,0.011695822,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-05-21T00:00:00.000Z","Dupe USD","Dupe USD",6,0,"CoinMarketCap",322551,322551,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.000034495257,0.01188739,"{""low"":0.011574647,""high"":0.01188739}",0.011574647,322551,0.011656844,"CCC",0.011656844,1349522,337433,"2025-05-21T00:00:00.000Z",999997568,999997568,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"{""low"":2.07,""high"":4}",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,0,0.0002429025,"[]","2022-07-19T18:25:00.000Z","CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-11T00:00:00.000Z","Aludra Network USD",,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"{""low"":2.429025,""high"":4}",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,"2020-08-11T00:00:00.000Z",,,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000015166588,0.0038180663,"{""low"":0.0039723217,""high"":0.55324}",-0.5492525,-0.9927925,0.0039723217,0.55324,-97.61994,0.00423484,-0.00024735183,-0.058408774,0.01876078,-0.014773292,-0.78745615,1270178,15,0,false,false,-1.8313378,0.0039874883,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-01-06T00:00:00.000Z","Seraph USD","Seraph USD",6,318540896,"CoinMarketCap",272000,272000,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.0000743866,0.004446634,"{""low"":0.0039723217,""high"":0.004446634}",0.0039723217,272000,0.0040623806,"CCC",0.0040623806,723902,276138,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.008882784,0.7348432,"{""low"":0.012088,""high"":0.069568}",-0.048597217,-0.698557,0.012088,0.069568,-48.23762,0.02071402,0.00025676377,0.012395651,0.025407795,-0.0044370107,-0.17463186,18813970,15,0,false,false,0.37024337,0.020970784,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-22T00:00:00.000Z","SaucerSwap USD","SaucerSwap USD",6,897151488,"CoinMarketCap",4319,4319,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00007735565,0.021035843,"{""low"":0.020864734,""high"":0.021035843}",0.020864734,4319,0.020956066,"CCC",0.020956066,99786,18132,"2022-09-22T00:00:00.000Z",1000000000,897351424,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000012451837,0.3773284,"{""low"":3.3,""high"":5}",-0.00036754817,-0.8899471,0.000033,0.000413,-79.565216,0.00004938,-0.000003928162,-0.07954966,0.000076915,-0.00003146316,-0.40906405,439244,15,0,false,false,-1.4060618,0.000045451838,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-21T00:00:00.000Z","DUKO USD","DUKO USD",6,9663955968,"CoinMarketCap",100442,100442,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",-6.4819324e-7,0.00004665312,"{""low"":4.5152097,""high"":5}",0.000045152097,100442,0.00004665312,"CCC",0.00004665312,119102,110273,"2024-02-21T00:00:00.000Z",0,9999609856,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016284326,1.6284326,"{""low"":1,""high"":6}",-0.0003813716,-0.9931551,0.000001,0.000384,-98.77301,0.00000226,3.6843267e-7,0.16302331,0.0000964,-0.00009377157,-0.9727341,4111,15,0,false,false,8.575195,0.0000026284326,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-02T00:00:00.000Z","Dreams Quest USD","Dreams Quest USD",8,1564101248,"CoinMarketCap",21,21,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",2.0759194e-7,0.0000026284326,"{""low"":2.4208407,""high"":6}",0.0000024208407,21,0.0000024208407,"CCC",0.0000024208407,941,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.02122492,1.0877323,"{""low"":0.019513,""high"":0.165412}",-0.124674074,-0.7537185,0.019513,0.165412,-22.617643,0.03061912,0.010118799,0.3304732,0.037924476,0.0028134435,0.07418543,4073791,15,0,false,false,7.6623144,0.04073792,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-26T00:00:00.000Z","Resistance Dog USD","Resistance Dog USD",6,99999992,"CoinMarketCap",83338,83338,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",0.0028993152,0.04162649,"{""low"":0.03735037,""high"":0.04162649}",0.03735037,83338,0.03737859,"CCC",0.03737859,102042,140293,"2024-03-26T00:00:00.000Z",100000000,99999992,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09834451,1.0945168,"{""low"":0.089852,""high"":0.852546}",-0.66434944,-0.7792535,0.089852,0.852546,49.300636,0.21409814,-0.02590163,-0.12098017,0.33500534,-0.14680883,-0.43822834,36926752,15,0,false,false,1.1644603,0.18819651,"[]","2026-04-21T18:11:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-05-22T00:00:00.000Z","Pirate Chain USD","Pirate Chain USD",6,196213792,"CoinMarketCap",78433,78433,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0021662414,0.1905215,"{""low"":0.18608455,""high"":0.1905215}",0.18608455,78433,0.1870088,"CCC",0.1870088,143158,113941,"2019-05-22T00:00:00.000Z",0,196213792,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00002215639,0.26376656,"{""low"":8.4,""high"":5}",-0.00041884359,-0.7977973,0.000084,0.000525,-45.026176,0.00010382,0.00000233639,0.022504238,0.0001383,-0.000032143616,-0.23241949,2199489,15,0,false,false,1.502244,0.00010615639,"[]","2026-04-21T18:11:05.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-05T00:00:00.000Z","Radiant USD","Radiant USD",6,20719335424,"CoinMarketCap",215608,215608,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.0000015711194,0.00010621456,"{""low"":1.0374992,""high"":4}",0.00010374992,215608,0.000104960585,"CCC",0.000104960585,162682,291153,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.22654569,0.3566823,"{""low"":0.635147,""high"":2.188479}",-1.3267863,-0.6062596,0.635147,2.188479,-13.529944,0.91561097,-0.053918302,-0.058887783,1.0525936,-0.19090092,-0.18136242,12698248,15,0,false,false,0.20387226,0.86169267,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2014-09-17T00:00:00.000Z","Namecoin USD","Namecoin USD",6,14736400,"CoinMarketCap",10639,10639,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.0017531514,0.8639277,"{""low"":0.8409616,""high"":0.8639277}",0.8409616,10639,0.8530395,"CCC",0.8530395,14238,16711,"2013-04-28T00:00:00.000Z",0,14736400,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00073323015,0.7332301,"{""low"":0.001,""high"":0.042039}",-0.04030577,-0.95877093,0.001,0.042039,-90.082596,0.00176262,-0.000029389863,-0.016673964,0.00336727,-0.0016340399,-0.48527142,1691062,15,0,false,false,-5.3845053,0.0017332302,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-22T00:00:00.000Z","RETARDIO USD","RETARDIO USD",6,975671296,"CoinMarketCap",634768,634768,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.000098636956,0.0018862145,"{""low"":0.0017210238,""high"":0.0018862145}",0.0017210238,634768,0.0018605278,"CCC",0.0018605278,716065,648735,"2024-06-20T00:00:00.000Z",1000000000,999671360,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,0.000017952078,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-14T00:00:00.000Z","Aurora Finance USD",,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.000006240094,0.070910156,"{""low"":8.8,""high"":5}",-0.00223076,-0.95946664,0.000088,0.002325,-94.88698,0.00012988,-0.00003563991,-0.27440643,0.000280895,-0.00018665491,-0.66450065,1133281,15,0,false,false,0.00449017,0.000094240095,"[]","2026-04-21T18:12:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-08-22T00:00:00.000Z","Dione Protocol USD","Dione Protocol USD",6,12025469952,"CoinMarketCap",5722,5722,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",4.2346073e-9,0.00009543484,"{""low"":9.343305,""high"":5}",0.00009343305,5722,0.00009463077,"CCC",0.00009463077,26514,13634,"2022-08-19T00:00:00.000Z",0,13433601024,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008489424,1.391709,"{""low"":6.1,""high"":5}",-0.0005821058,-0.79959583,0.000061,0.000728,-44.04332,0.00009234,0.000053554242,0.579968,0.00014315,0.0000027442438,0.019170407,0,15,0,false,false,-6.3832855,0.00014589424,"[]","2026-04-21T18:10:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-10-05T00:00:00.000Z","Raptoreum USD","Raptoreum USD",6,0,"CoinMarketCap",3582,3582,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-0.000009947849,0.000155271,"{""low"":1.4131588,""high"":4}",0.00014131588,3582,0.00015526245,"CCC",0.00015526245,7676,4594,"2021-10-05T00:00:00.000Z",0,6485346816,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,false,false,0,0.000044037813,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-19T00:00:00.000Z","ContentBox USD","ContentBox USD",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,0,0.000049615865,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-16T00:00:00.000Z","Dragon Verse USD","Dragon Verse USD",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,0,0.0000060016105,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-27T00:00:00.000Z","Based Token USD","Based Token USD",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"BDC"
