"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Misbloc USD","REGULAR","[]",1737118620,"CCC","finmb_MSB_CCC","UTC","UTC",0,"ccc_market",false,9.404605,0.00047591448,15,0,false,false,"Misbloc USD",false,1604448000000,6,199019936,"CoinMarketCap",103,103,"MSB","USD=X","https://coinmarketcap.com/currencies/misbloc",0.00004091038,0.00047610461,"4.757151E-4 - 4.7610461E-4",0.0004757151,103,0.00047593846,"CCC",0.00047593846,49136,40032,1604448000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7591.png",0.00040191447,5.4312763,"7.4E-5 - 0.001456",-0.0009800856,-0.6731357,0.000074,0.001456,-33.05204,0.00056906,-0.0000931455,-0.1636831,0.00029181,0.00018410449,0.63090533,94716,"MSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rake Finance USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_RAK_CCC","UTC","UTC",0,"ccc_market",false,1.0534617,7.593581,15,0,false,false,"Rake Finance USD",false,"2020-11-10T00:00:00.000Z",4,0,"CoinMarketCap",55791,55791,"RAK","USD=X","https://coinmarketcap.com/currencies/rake-finance",0.079161644,7.593581,"{""low"":7.5246973,""high"":7.593581}",7.5246973,55791,7.574021,"CCC",7.574021,50958,10360,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7632.png",3.1684833,0.7160256,"{""low"":4.425098,""high"":13.64712}",-6.0535393,-0.4435763,4.425098,13.64712,-41.937958,8.040281,-0.4467001,-0.05555777,6.4840684,1.1095128,0.17111368,0,"RAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ekta USD","REGULAR","[]",1737118680,"CCC","finmb_EKTA_CCC","UTC","UTC",0,"ccc_market",false,-3.913815,0.00075774954,15,0,false,false,"Ekta USD",false,1630454400000,6,34769776,"CoinMarketCap",1079,1079,"EKTA","USD=X","https://coinmarketcap.com/currencies/ekta",-0.000030864903,0.0007771966,"7.455981E-4 - 7.771966E-4",0.0007455981,1079,0.0007697762,"CCC",0.0007697762,3045,1732,1630368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11516.png",0.00065074954,6.0817714,"1.07E-4 - 0.015554",-0.0147962505,-0.9512827,0.000107,0.015554,-40.217392,0.0010236,-0.00026585045,-0.25972104,0.00125133,-0.0004935805,-0.39444467,26346,"EKTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vatra INU USD","REGULAR","[]",1737118740,"CCC","finmb_VATR_CCC","UTC","UTC",0,"ccc_market",false,-2.834604,0.00078065693,15,0,false,false,"Vatra INU USD",false,1714003200000,6,0,"CoinMarketCap",11890,11890,"VATR","USD=X","https://coinmarketcap.com/currencies/vatra-inu",-0.000022774097,0.0008034194,"7.5401744E-4 - 8.034194E-4",0.00075401744,11890,0.0008024963,"CCC",0.0008024963,11428,11269,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30860.png",0.00036065694,0.858707,"4.2E-4 - 0.007799",-0.007018343,-0.89990294,0.00042,0.007799,-82.57756,0.0009129,-0.00013224309,-0.14486043,0.00121147,-0.00043081306,-0.35561183,0,"VATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PELFORT USD","REGULAR","[]",1737118680,"CCC","finmb_PELF_CCC","UTC","UTC",0,"ccc_market",false,1.6041458,0.00013048894,15,0,false,false,"PELFORT USD",false,1716768000000,6,0,"CoinMarketCap",116093,116093,"PELF","USD=X","https://coinmarketcap.com/currencies/pelfort",0.0000020601874,0.00013135807,"1.2470124E-4 - 1.3135807E-4",0.00012470124,116093,0.00012536546,"CCC",0.00012536546,66051,93424,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31472.png",0.000051488947,0.65175885,"7.9E-5 - 8.07E-4",-0.00067651103,-0.8383037,0.000079,0.000807,-82.80605,0.00011898,0.000011508942,0.09673005,0.000226705,-0.000096216056,-0.42441082,0,"PELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CrossSwap USD","REGULAR","[]","2023-11-17T18:19:00.000Z","CCC","finmb_CSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021388682,15,0,false,false,"CrossSwap USD",false,"2021-08-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CSWAP","USD=X","https://coinmarketcap.com/currencies/crossswap",0,0.0021388682,"{""low"":0.0021388682,""high"":0.0021388682}",0.0021388682,0,0.0021388682,"CCC",0.0021388682,6,0,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11298.png",8.6822547e-7,0.00040609235,"{""low"":0.002138,""high"":0.012145}",-0.010006132,-0.823889,0.002138,0.012145,-78.61855,0.00339122,-0.0012523518,-0.3692924,0.004970735,-0.0028318667,-0.5697079,0,"CSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mei Solutions USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_MEI_CCC","UTC","UTC",0,"ccc_market",false,8.944736,0.44741085,15,0,false,false,"Mei Solutions USD",false,"2024-10-21T00:00:00.000Z",6,0,"CoinMarketCap",96340,96340,"MEI","USD=X","https://coinmarketcap.com/currencies/mei-solutions",0.036733985,0.44850048,"{""low"":0.4109645,""high"":0.44850048}",0.4109645,96340,0.41159818,"CCC",0.41159818,35032,84473,"2024-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33283.png",0.40416986,9.346912,"{""low"":0.043241,""high"":0.645216}",-0.19780514,-0.30657196,0.043241,0.645216,408.25232,0.46003827,-0.012627423,-0.027448636,0.42969874,0.017712116,0.041219845,0,"MEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Changer USD","REGULAR","[]","2025-01-17T12:53:00.000Z","CCC","finmb_CNG_CCC","UTC","UTC",0,"ccc_market",false,2.2096772,0.022869248,15,0,false,false,"Changer USD",false,"2021-12-20T00:00:00.000Z",6,0,"CoinMarketCap",13684,13684,"CNG","USD=X","https://coinmarketcap.com/currencies/changer",0.0004944112,0.022938764,"{""low"":0.022124536,""high"":0.022938764}",0.022124536,13684,0.02213216,"CCC",0.02213216,34404,29550,"2021-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16279.png",0.020686248,9.476064,"{""low"":0.002183,""high"":0.089996}",-0.06712675,-0.7458859,0.002183,0.089996,-74.4879,0.02009214,0.002777107,0.13821857,0.01353775,0.009331498,0.68929464,0,"CNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wexo USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,-6.4009175,0.13831462,15,0,false,false,"Wexo USD",false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",288443,288443,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",-0.009458855,0.13959377,"{""low"":0.13287571,""high"":0.13959377}",0.13287571,288443,0.13589115,"CCC",0.13589115,447999,371308,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.03184262,0.29907036,"{""low"":0.106472,""high"":3.641391}",-3.5030763,-0.962016,0.106472,3.641391,-91.47973,0.6087342,-0.4704196,-0.7727832,1.9335631,-1.7952485,-0.92846644,0,"WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insured Finance USD","REGULAR","[]",1680978600,"CCC","finmb_INFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019408077,15,0,false,false,"Insured Finance USD",false,1611273600000,6,28337804,"CoinMarketCap",2,2,"INFI","USD=X","https://coinmarketcap.com/currencies/insured-finance",0,0.0019408077,"3.8391756E-4 - 0.0019408077",0.00038391756,2,0.00038540017,"CCC",0.00038540017,321,0,1611273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8305.png",0.0015568901,4.0552716,"3.8391756E-4 - 0.023621",-0.021680193,-0.91783553,0.00038391756,0.023621,-81.94418,0.00209362,-0.00015281222,-0.07298948,0.00249868,-0.00055787235,-0.22326683,54998,"INFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Songbird Finance USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_SFIN_CCC","UTC","UTC",0,"ccc_market",false,-5.3823085,224.70761,15,0,false,false,"Songbird Finance USD",false,"2023-05-09T00:00:00.000Z",2,0,"CoinMarketCap",8198,8198,"SFIN","USD=X","https://coinmarketcap.com/currencies/songbird-finance",-12.782455,229.82462,"{""low"":216.62898,""high"":229.82462}",216.62898,8198,224.361,"CCC",224.361,7819,7227,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25119.png",87.211426,0.6342825,"{""low"":137.49619,""high"":612.13794}",-387.43033,-0.6329134,137.49619,612.13794,-29.766994,257.30634,-32.598724,-0.12669227,261.26215,-36.554535,-0.13991515,0,"SFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Got Guaranteed USD","REGULAR","[]","2025-01-17T12:57:00.000Z","CCC","finmb_GOTG_CCC","UTC","UTC",0,"ccc_market",false,7.6712832,0.0032574148,15,0,false,false,"Got Guaranteed USD",false,"2022-06-22T00:00:00.000Z",6,0,"CoinMarketCap",16168,16168,"GOTG","USD=X","https://coinmarketcap.com/currencies/got-guaranteed",0.00023208186,0.0033292663,"{""low"":0.0030155312,""high"":0.0033292663}",0.0030155312,16168,0.0030226093,"CCC",0.0030226093,16684,15618,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20712.png",0.0005074148,0.18451448,"{""low"":0.00275,""high"":0.033995}",-0.030737584,-0.9041796,0.00275,0.033995,-72.36493,0.00546132,-0.002203905,-0.40354806,0.007466115,-0.0042087003,-0.5637069,0,"GOTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Moon Metaverse USD","REGULAR","[]",1737118740,"CCC","finmb_2MOON_CCC","UTC","UTC",0,"ccc_market",false,-0.23702984,0.0000041137746,15,0,false,false,"The Moon Metaverse USD",false,1713139200000,8,33219526656,"CoinMarketCap",82607,82607,"2MOON","USD=X","https://coinmarketcap.com/currencies/the-moon-metaverse",-9.773885e-9,0.0000041170933,"3.900684E-6 - 4.1170933E-6",0.000003900684,82607,0.000004112471,"CCC",0.000004112471,84817,92831,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30640.png",0.0000011137745,0.37125814,"3.0E-6 - 1.49E-4",-0.00014488623,-0.97239083,0.000003,0.000149,-96.190475,0.00000378,3.3377455e-7,0.088300146,0.00001984,-0.000015726226,-0.79265255,136657,"2MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mobipad USD","REGULAR","[]",1737118680,"CCC","finmb_MBP_CCC","UTC","UTC",0,"ccc_market",false,-1.9357488,0.00050315994,15,0,false,false,"Mobipad USD",false,1654473600000,6,0,"CoinMarketCap",287,287,"MBP","USD=X","https://coinmarketcap.com/currencies/mobipad",-0.000009932206,0.0005233074,"4.991458E-4 - 5.233074E-4",0.0004991458,287,0.00050571864,"CCC",0.00050571864,714,758,1652832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20182.png",0.00015315996,0.4375999,"3.5E-4 - 0.003653",-0.00314984,-0.8622611,0.00035,0.003653,-79.62142,0.0004902,0.000012959936,0.026438057,0.00063669,-0.00013353006,-0.2097254,0,"MBP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Meta City USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_OMZ_CCC","UTC","UTC",0,"ccc_market",false,-1.270268,0.10749407,15,0,false,false,"Open Meta City USD",false,"2024-08-19T00:00:00.000Z",6,0,"CoinMarketCap",194429,194429,"OMZ","USD=X","https://coinmarketcap.com/currencies/open-meta-city",-0.0013830364,0.10810177,"{""low"":0.09996897,""high"":0.10810177}",0.09996897,194429,0.10808603,"CCC",0.10808603,238662,201816,"2024-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32705.png",0.047492072,0.79150814,"{""low"":0.060002,""high"":0.309563}",-0.20206894,-0.65275544,0.060002,0.309563,-57.89666,0.12328526,-0.015791185,-0.12808657,0.15751207,-0.050017998,-0.31755024,0,"OMZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Revenant USD","REGULAR","[]","2024-07-02T01:18:00.000Z","CCC","finmb_GAMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.6295046,15,0,false,false,"Revenant USD",false,"2022-08-08T00:00:00.000Z",6,0,"CoinMarketCap",84,84,"GAMEFI","USD=X","https://coinmarketcap.com/currencies/revenant",0,0.6295046,"{""low"":0.6295046,""high"":0.6295046}",0.6295046,84,0.6295046,"CCC",0.6295046,4077,104,"2022-05-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19940.png",0.44244263,2.365219,"{""low"":0.187062,""high"":3.261922}",-2.6324172,-0.80701417,0.187062,3.261922,34.96585,0.62242717,0.0070774555,0.011370737,0.8986797,-0.26917505,-0.2995228,0,"GAMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ben USD","REGULAR","[]",1729520940,"CCC","finmb_BEN_CCC","UTC","UTC",0,"ccc_market",false,-0.04037843,3.9576356e-9,15,0,false,false,"Ben USD",false,1683504000000,8,0,"CoinMarketCap",1,1,"BEN","USD=X","https://coinmarketcap.com/currencies/ben",-1.5987212e-12,3.9610173e-9,"3.956619E-9 - 3.9610173E-9",3.956619e-9,1,3.958664e-9,"CCC",3.958664e-9,77707,7443,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25047.png",3.9576356e-9,,"0.0 - 8.0E-6",-0.000007996043,-0.99950534,0,0.000008,,0.0000014,-0.0000013960423,-0.9971731,0.000002895,-0.0000028910424,-0.9986329,0,"BEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BHO Network USD","REGULAR","[]",1737118680,"CCC","finmb_BHO_CCC","UTC","UTC",0,"ccc_market",false,3.146886,0.00009355187,15,0,false,false,"BHO Network USD",false,1633305600000,6,4572797952,"CoinMarketCap",269255,269255,"BHO","USD=X","https://coinmarketcap.com/currencies/bholdus",0.0000028541544,0.00009355187,"8.955525E-5 - 9.355187E-5",0.00008955525,269255,0.000089889734,"CCC",0.000089889734,136754,147582,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12280.png",0.000018551866,0.2473582,"7.5E-5 - 6.18E-4",-0.0005244481,-0.84862155,0.000075,0.000618,-75.54347,0.00013356,-0.000040008126,-0.29955173,0.000121625,-0.000028073133,-0.23081712,427793,"BHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zenqira USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_ZENQ_CCC","UTC","UTC",0,"ccc_market",false,-1.8747289,0.008047381,15,0,false,false,"Zenqira USD",false,"2024-12-06T00:00:00.000Z",6,81470000,"CoinMarketCap",79536,79536,"ZENQ","USD=X","https://coinmarketcap.com/currencies/zenqira",-0.00015374925,0.008175228,"{""low"":0.0078431,""high"":0.008175228}",0.0078431,79536,0.00801804,"CCC",0.00801804,404132,94999,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34199.png",0.0009583812,0.13519272,"{""low"":0.007089,""high"":0.019702}",-0.011654619,-0.591545,0.007089,0.019702,-53.900993,0.011816833,-0.0037694518,-0.31899002,0.011816833,-0.0037694518,-0.31899002,655620,"ZENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Windfall Token USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_WFT_CCC","UTC","UTC",0,"ccc_market",false,-1.9794548,0.06239656,15,0,false,false,"Windfall Token USD",false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",1048555,1048555,"WFT","USD=X","https://coinmarketcap.com/currencies/windfall-token",-0.0012600534,0.063278235,"{""low"":0.06135948,""high"":0.063278235}",0.06135948,1048555,0.062231954,"CCC",0.062231954,142160,509440,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14871.png",0.05678456,10.118418,"{""low"":0.005612,""high"":0.189807}",-0.12741044,-0.67126316,0.005612,0.189807,-15.922016,0.02566578,0.03673078,1.4311188,0.033392496,0.029004063,0.8685803,0,"WFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAIKAI USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_TKAI_CCC","UTC","UTC",0,"ccc_market",false,0.92440236,0.008237545,15,0,false,false,"TAIKAI USD",false,"2024-06-06T00:00:00.000Z",6,75299880,"CoinMarketCap",32528,32528,"TKAI","USD=X","https://coinmarketcap.com/currencies/taikai",0.00007545017,0.008265446,"{""low"":0.00806405,""high"":0.008265446}",0.00806405,32528,0.00820194,"CCC",0.00820194,35177,49215,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31669.png",0.0018885452,0.29745552,"{""low"":0.006349,""high"":0.01176}",-0.0035224548,-0.29952845,0.006349,0.01176,-19.46981,0.0089529,-0.00071535446,-0.079901986,0.00849404,-0.00025649462,-0.030197011,620286,"TKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mineral USD","REGULAR","[]",1737118680,"CCC","finmb_MNR_CCC","UTC","UTC",0,"ccc_market",false,9.498219,0.00001230602,15,0,false,false,"Mineral USD",false,1596412800000,6,0,"CoinMarketCap",479,479,"MNR","USD=X","https://coinmarketcap.com/currencies/mineral",0.0000010674621,0.000012352389,"1.0148043E-5 - 1.2352389E-5",0.000010148043,479,0.000010556018,"CCC",0.000010556018,17541,606,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6053.png",0.00000430602,0.5382525,"8.0E-6 - 9.33E-4",-0.000920694,-0.98681027,0.000008,0.000933,-97.5,0.00001756,-0.00000525398,-0.29920158,0.000271215,-0.00025890896,-0.95462626,0,"MNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EscoinToken USD","REGULAR","[]","2025-01-17T12:59:00.000Z","CCC","finmb_ELG_CCC","UTC","UTC",0,"ccc_market",false,-0.92529386,0.32017165,15,0,false,false,"EscoinToken USD",false,"2021-06-07T00:00:00.000Z",6,0,"CoinMarketCap",2070442,2070442,"ELG","USD=X","https://coinmarketcap.com/currencies/escointoken",-0.002990216,0.32208008,"{""low"":0.314696,""high"":0.32208008}",0.314696,2070442,0.314696,"CCC",0.314696,2013580,2452065,"2021-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10312.png",0.025869668,0.08790178,"{""low"":0.294302,""high"":1.541237}",-1.2210653,-0.79226315,0.294302,1.541237,-56.958996,0.35351565,-0.033344,-0.09432114,0.6174506,-0.29727894,-0.4814619,0,"ELG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vuzz AI USD","REGULAR","[]",1737118620,"CCC","finmb_VUZZ_CCC","UTC","UTC",0,"ccc_market",false,-0.7632117,0.00077586056,15,0,false,false,"Vuzz AI USD",false,1710115200000,6,0,"CoinMarketCap",6,6,"VUZZ","USD=X","https://coinmarketcap.com/currencies/vuzz-mind",-0.000005967042,0.0007788521,"7.7553553E-4 - 7.788521E-4",0.00077553553,6,0.0007768996,"CCC",0.0007768996,797,1071,1710115200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29748.png",0.000039860548,0.054158352,"7.36E-4 - 0.035344",-0.034568142,-0.9780484,0.000736,0.035344,-96.97865,0.00131744,-0.0005415794,-0.41108468,0.00163016,-0.00085429946,-0.52405864,0,"VUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROCKI USD","REGULAR","[]","2025-01-17T12:58:00.000Z","CCC","finmb_ROCKI_CCC","UTC","UTC",0,"ccc_market",false,-5.7337117,0.010450054,15,0,false,false,"ROCKI USD",false,"2020-12-24T00:00:00.000Z",6,8057237,"CoinMarketCap",56739,56739,"ROCKI","USD=X","https://coinmarketcap.com/currencies/rocki",-0.0006356202,0.010609462,"{""low"":0.010108497,""high"":0.010609462}",0.010108497,56739,0.010538485,"CCC",0.010538485,59917,15492,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8105.png",0.004884054,0.87748003,"{""low"":0.005566,""high"":0.124909}",-0.11445895,-0.9163387,0.005566,0.124909,-52.387833,0.01996126,-0.009511206,-0.47648326,0.014991715,-0.0045416607,-0.30294472,84198,"ROCKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retreeb USD","REGULAR","[]",1737118680,"CCC","finmb_TREEB_CCC","UTC","UTC",0,"ccc_market",false,-27.180586,0.000111277936,15,0,false,false,"Retreeb USD",false,1633305600000,6,546916224,"CoinMarketCap",13681,13681,"TREEB","USD=X","https://coinmarketcap.com/currencies/retreeb",-0.000041535626,0.0001332369,"1.05019426E-4 - 1.332369E-4",0.000105019426,13681,0.00011818346,"CCC",0.00011818346,6961,864,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12301.png",0.0000062585095,0.059593827,"1.05019426E-4 - 0.018677",-0.018565722,-0.994042,0.000105019426,0.018677,-96.67418,0.00031398,-0.00020270207,-0.6455891,0.0024726,-0.002361322,-0.9549956,60859,"TREEB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marvellex Classic USD","REGULAR","[]",1737118680,"CCC","finmb_MLXC_CCC","UTC","UTC",0,"ccc_market",false,1.7347128,0.0000043787586,15,0,false,false,"Marvellex Classic USD",false,1679961600000,8,0,"CoinMarketCap",7574,7574,"MLXC","USD=X","https://coinmarketcap.com/currencies/marvellex-classic",7.46636e-8,0.0000054737307,"4.369253E-6 - 5.4737307E-6",0.000004369253,7574,0.0000045904067,"CCC",0.0000045904067,11216,8656,1679961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24125.png",0.0000043787586,,"0.0 - 3.6E-5",-0.000031621243,-0.87836784,0,0.000036,-75,0.0000025,0.0000018787587,0.75150347,0.00000513,-7.5124126e-7,-0.14644079,0,"MLXC"
