"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",0.010735,0.0021696659,0.20211141,0.02624733,-0.013342665,-0.5083437,5081418,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.8990608,0.012904665,false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",957573,957573,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00024050009,0.013104188,"{""low"":0.012620605,""high"":0.013104188}",0.012620605,957573,0.012620605,"CCC",0.012620605,903307,1406611,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.004869665,0.6060566,"{""low"":0.008035,""high"":0.282596}",-0.26969132,-0.9543353,0.008035,0.282596,-91.71566,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR",0.00527106,0.0019622222,0.3722633,0.00459901,0.002634272,0.5727911,4046380,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-10.931031,0.007233282,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",239758,239758,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0008877083,0.007339936,"{""low"":0.007144451,""high"":0.007339936}",0.007144451,239758,0.0073304414,"CCC",0.0073304414,293404,297158,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.004813282,1.9889594,"{""low"":0.00242,""high"":0.014949}",-0.0077157184,-0.51613605,0.00242,0.014949,26.794481,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",0.01220004,0.0025600018,0.20983553,0.014433015,0.00032702647,0.022658223,11268863,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-3.4190009,0.014760042,false,"2022-01-05T00:00:00.000Z",6,763470912,"CoinMarketCap",592625,592625,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00052251015,0.014866739,"{""low"":0.014729201,""high"":0.014866739}",0.014729201,592625,0.01473662,"CCC",0.01473662,531581,846495,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0065790415,0.80418545,"{""low"":0.008181,""high"":0.059569}",-0.04480896,-0.75221944,0.008181,0.059569,19.320213,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR",0.00018726,0.0000069701928,0.037222005,0.0009980763,-0.0008038461,-0.8053955,39979,15,0,false,false,"[]",1754971260,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-1.8618963,0.00019423019,false,1743465600000,6,205835264,"CoinMarketCap",1104,1104,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000003684967,0.0001942306,"1.9422996E-4 - 1.942306E-4",0.00019422996,1104,0.00019423057,"CCC",0.00019423057,217619,2474,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009423019,0.9423019,"1.0E-4 - 0.006089",-0.00589477,-0.9681015,0.0001,0.006089,-96.60473,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR",0.02753386,-0.00019325688,-0.007018881,0.02971629,-0.0023756865,-0.079945594,27340604,15,0,false,false,"[]","2025-08-12T04:02:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-4.9399877,0.027340604,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",75032,75032,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.001420809,0.028715054,"{""low"":0.027340604,""high"":0.028715054}",0.027340604,75032,0.02739837,"CCC",0.02739837,174057,81317,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.006339604,0.30187154,"{""low"":0.021001,""high"":0.07997}",-0.052629396,-0.65811425,0.021001,0.07997,-23.931534,"DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo Euro USD","Celo Euro USD","REGULAR",1.1663238,-0.0026129484,-0.0022403286,1.1146325,0.049078345,0.044030964,4004622,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.23940685,1.1637108,false,"2021-06-29T00:00:00.000Z",4,3441252,"CoinMarketCap",565838,565838,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.002792716,1.1641262,"{""low"":1.161153,""high"":1.1641262}",1.161153,565838,1.1639856,"CCC",1.1639856,881851,455007,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.16612881,0.16653149,"{""low"":0.997582,""high"":1.184802}",-0.021091223,-0.017801473,0.997582,1.184802,6.0428023,"CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Napoli Fan Token USD","Napoli Fan Token USD","REGULAR",0.64002204,0.10629445,0.16607936,0.9285466,-0.18223011,-0.19625306,3223760,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,0.21699671,0.7463165,false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",3236469,3236469,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",0.0016160011,0.76275873,"{""low"":0.7452469,""high"":0.76275873}",0.7452469,3236469,0.7483522,"CCC",0.7483522,1590110,1271729,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.31301248,0.72238535,"{""low"":0.433304,""high"":2.211726}",-1.4654095,-0.6625638,0.433304,2.211726,-52.48766,"NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD","REGULAR",0.44618386,0.021621853,0.048459515,0.5002531,-0.032447368,-0.06486191,3311627,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.0772641,0.4678057,false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",382419,382419,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.005094379,0.47090098,"{""low"":0.46696398,""high"":0.47090098}",0.46696398,382419,0.46772954,"CCC",0.46772954,462081,549096,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.042226702,0.099221766,"{""low"":0.425579,""high"":1.323644}",-0.8558383,-0.64657736,0.425579,1.323644,-46.58877,"TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","sekoia by Virtuals USD","sekoia by Virtuals USD","REGULAR",0.00210088,-0.0007155974,-0.34061792,0.005959825,-0.0045745424,-0.76756316,1366203,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-18.662958,0.0013852826,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",110327,110327,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0003178561,0.0013963404,"{""low"":0.0013777317,""high"":0.0013963404}",0.0013777317,110327,0.0013852066,"CCC",0.0013852066,127086,93875,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00034928264,0.33714542,"{""low"":0.001036,""high"":0.087239}",-0.08585372,-0.98412085,0.001036,0.087239,-95.77304,"SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MONEY PARTY USD",,"REGULAR",0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033522185,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451",0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,"PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STIX USD","STIX USD","REGULAR",0.00005022,0.0000149653715,0.29799625,0.0001105,-0.000045314628,-0.41008714,0,15,0,false,false,"[]",1754971260,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,4.6646385,0.00006518537,false,1732579200000,6,0,"CoinMarketCap",19818,19818,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000029051444,0.000065211614,"6.507434E-5 - 6.5211614E-5",0.00006507434,19818,0.00006512146,"CCC",0.00006512146,77059,66399,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000026185371,0.6714198,"3.9E-5 - 0.002127",-0.0020618145,-0.9693534,0.000039,0.002127,-93.79379,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSHI USD","OSHI USD","REGULAR",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,"OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Risecoin USD","Risecoin USD","REGULAR",0.00095426,-0.00008354051,-0.08754481,0.001278135,-0.0004074155,-0.3187578,0,15,0,false,false,"[]",1694284200,"CCC","finmb_RSC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008707195,false,1669334400000,6,0,"CoinMarketCap",49,49,"RSC","USD=X","https://coinmarketcap.com/currencies/risecoin",0,0.0008707195,"8.707195E-4 - 8.707195E-4",0.0008707195,49,0.0008707195,"CCC",0.0008707195,52,109,1669334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22785.png",0.0000027195201,0.003133088,"8.68E-4 - 0.004238",-0.0033672806,-0.7945447,0.000868,0.004238,-69.33099,"RSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","REGULAR",0.05786312,-0.020697493,-0.3576975,0.045710295,-0.008544669,-0.18693094,0,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,1.6887261,0.037165627,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0006172061,0.037182543,"{""low"":0.03710995,""high"":0.037182543}",0.03710995,0,0.03711232,"CCC",0.03711232,2,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.034760628,14.453484,"{""low"":0.002405,""high"":22.207804}",-22.170639,-0.9983265,0.002405,22.207804,-51.649548,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vader Protocol USD","Vader Protocol USD","REGULAR",0.02852982,-0.009459229,-0.33155587,0.02678773,-0.00771714,-0.2880849,0,15,0,false,false,"[]",1754971260,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,-16.102242,0.01907059,false,1639353600000,6,0,"CoinMarketCap",70264,70264,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.003660161,0.019304289,"0.018611657 - 0.019304289",0.018611657,70264,0.018622527,"CCC",0.018622527,183079,102331,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.01906559,3813.1182,"5.0E-6 - 0.129965",-0.11089442,-0.8532637,0.000005,0.129965,237200,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgrit USD","Bitgrit USD","REGULAR",0.00842232,-0.00267966,-0.31816176,0.009189305,-0.003446645,-0.37507138,0,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,6.7475686,0.00574266,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2057,2057,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.00036299648,0.0069022863,"{""low"":0.005546324,""high"":0.0069022863}",0.005546324,2057,0.0069022863,"CCC",0.0069022863,4336,2477,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0043226597,3.0441265,"{""low"":0.00142,""high"":0.015895}",-0.01015234,-0.6387128,0.00142,0.015895,-34.712578,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AI Analysis Token USD","AI Analysis Token USD","REGULAR",0.33056825,-0.040207297,-0.12163085,0.4542855,-0.16392455,-0.36084035,42505784,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.05390101,0.29036096,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",378081,378081,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.00015643239,0.2905703,"{""low"":0.28921455,""high"":0.2905703}",0.28921455,378081,0.2900164,"CCC",0.2900164,491125,418820,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.0063049495,0.02219615,"{""low"":0.284056,""high"":0.684919}",-0.39455804,-0.57606524,0.284056,0.684919,-46.279083,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTFI USD","ARTFI USD","REGULAR",0.0039314,-0.0003377227,-0.085903935,0.007109575,-0.0035158978,-0.49452996,468500,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-2.6598253,0.0035936772,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",72284,72284,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00009819749,0.0036367348,"{""low"":0.0035883563,""high"":0.0036367348}",0.0035883563,72284,0.0036367348,"CCC",0.0036367348,155556,128658,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.0003836772,0.119525604,"{""low"":0.00321,""high"":0.039503}",-0.035909325,-0.90902776,0.00321,0.039503,-84.50333,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SelfieDogCoin USD","SelfieDogCoin USD","REGULAR",0.00230812,-0.0002897489,-0.12553458,0.00224406,-0.0002256888,-0.10057165,1985507,15,0,false,false,"[]",1754971260,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-9.415575,0.0020183711,false,1717372800000,6,983717952,"CoinMarketCap",73767,73767,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00020979461,0.002030044,"0.0019962022 - 0.002030044",0.0019962022,73767,0.0020043845,"CCC",0.0020043845,164409,96371,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0012843711,1.7498244,"7.34E-4 - 0.064207",-0.062188633,-0.9685646,0.000734,0.064207,-81.773994,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Insane Labz USD","Insane Labz USD","REGULAR",0.00088214,0.00007877598,0.08930099,0.002892165,-0.0019312489,-0.66775197,47585,15,0,false,false,"[]",1754971260,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,-6.062389,0.000960916,false,1715040000000,6,49521076,"CoinMarketCap",10885,10885,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",-0.000062014034,0.0009670981,"9.60916E-4 - 9.670981E-4",0.000960916,10885,0.00096603227,"CCC",0.00096603227,9265,9770,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.00040891598,0.7407898,"5.52E-4 - 0.054179",-0.053218085,-0.98226404,0.000552,0.054179,-81.837875,"LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AgriChain USD",,"REGULAR",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNB Card USD","BNB Card USD","REGULAR",0.00155722,0.00027762668,0.17828353,0.0015968703,0.00023797643,0.14902678,1834846,15,0,false,false,"[]",1754971260,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-12.775503,0.0018348467,false,1743465600000,6,1000000000,"CoinMarketCap",380186,380186,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00026874442,0.0019520905,"0.0018348467 - 0.0019520905",0.0018348467,380186,0.0018683963,"CCC",0.0018683963,796380,371426,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0009708467,1.1236651,"8.64E-4 - 0.004553",-0.0027181534,-0.59700274,0.000864,0.004553,0.7831812,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD","REGULAR",200.11679,14.824829,0.074080884,191.78847,23.153152,0.12072234,2663316992,15,0,false,false,"[]","2025-08-12T04:01:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.974417,214.94162,false,"2022-11-04T00:00:00.000Z",2,12390885,"CoinMarketCap",41940924,41940924,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-11.251816,215.71786,"{""low"":213.9659,""high"":215.71786}",213.9659,41940924,213.9659,"CCC",213.9659,30213184,31809737,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",100.782616,0.8828267,"{""low"":114.159004,""high"":340.10358}",-125.16196,-0.3680113,114.159004,340.10358,32.899868,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD","REGULAR",0.00460814,-0.0012994127,-0.28198203,0.00812301,-0.004814283,-0.5926723,0,15,0,false,false,"[]",1754971260,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,11.405859,0.0033087272,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0.00033875136,0.0036514923,"0.0033061337 - 0.0036514923",0.0033061337,1,0.00365027,"CCC",0.00365027,9,1,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0023787273,2.5577714,"9.3E-4 - 0.012784",-0.009475272,-0.74118215,0.00093,0.012784,-68.21048,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD","REGULAR",0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD","REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"ZERO"
