"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","Syscoin USD",4.152989,0.034483008,"REGULAR",6,805202112,"CoinMarketCap",2116167,2116167,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.0013749748,0.034673184,"{""low"":0.032802723,""high"":0.034673184}",0.032802723,2116167,0.033038937,"CCC",0.033038937,3174857,4083720,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.005495008,0.18956147,"{""low"":0.028988,""high"":0.337302}",-0.30281898,-0.89776814,0.028988,0.337302,-85.6371,0.0450122,-0.01052919,-0.23391859,0.09072297,-0.056239963,-0.61990875,27765792,15,0,false,false,false,"2017-11-09T00:00:00.000Z","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"Request USD","Request USD",4.466854,0.104515225,"REGULAR",6,844292672,"CoinMarketCap",2975344,2975344,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0044689253,0.10479558,"{""low"":0.10152577,""high"":0.10479558}",0.10152577,2975344,0.10276702,"CCC",0.10276702,5199340,2819261,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.028254226,0.37049377,"{""low"":0.076261,""high"":0.173735}",-0.06921977,-0.39842156,0.076261,0.173735,-24.907516,0.10958594,-0.005070716,-0.046271592,0.10979742,-0.0052821934,-0.04810854,88241440,15,0,false,false,false,"2017-11-09T00:00:00.000Z","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"Powerledger USD","Powerledger USD",6.4073505,0.18409827,"REGULAR",6,560168704,"CoinMarketCap",16570993,16570993,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.01108554,0.18458202,"{""low"":0.16885543,""high"":0.18458202}",0.16885543,16570993,0.17192027,"CCC",0.17192027,13952243,13046729,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.058287278,0.4632924,"{""low"":0.125811,""high"":0.406393}",-0.22229472,-0.54699445,0.125811,0.406393,-39.834194,0.167481,0.016617268,0.09921882,0.22981708,-0.045718804,-0.19893563,103126088,15,0,false,false,false,"2017-11-09T00:00:00.000Z","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"Biswap USD","Biswap USD",-2.8302445,0.01479316,"REGULAR",6,544496512,"CoinMarketCap",34176200,34176200,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00043087732,0.016606688,"{""low"":0.014430332,""high"":0.016606688}",0.014430332,34176200,0.015643615,"CCC",0.015643615,10340967,11860816,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.0037571602,0.34044582,"{""low"":0.011036,""high"":0.114087}",-0.09929384,-0.8703344,0.011036,0.114087,-82.781876,0.03040182,-0.01560866,-0.513412,0.055584736,-0.040791575,-0.7338629,8054824,15,0,false,false,false,"2021-07-02T00:00:00.000Z","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:51:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","Audius USD",1.6921815,0.06262801,"REGULAR",6,1315868672,"CoinMarketCap",5230877,5230877,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0010421425,0.062685266,"{""low"":0.061208922,""high"":0.062685266}",0.061208922,5230877,0.0617171,"CCC",0.0617171,16703547,9594523,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.00606101,0.107147455,"{""low"":0.056567,""high"":0.268086}",-0.20545799,-0.76638836,0.056567,0.268086,-66.82105,0.07670092,-0.01407291,-0.18347773,0.12474599,-0.06211798,-0.49795574,82410224,15,0,false,false,false,"2020-10-23T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",2.2412949,0.80256957,"REGULAR",6,20452998,"CoinMarketCap",8017936,8017936,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.017593563,0.808119,"{""low"":0.7758061,""high"":0.808119}",0.7758061,8017936,0.7816796,"CCC",0.7816796,16817404,15317704,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.049120545,0.06519425,"{""low"":0.753449,""high"":5.350204}",-4.5476346,-0.84999275,0.753449,5.350204,-82.295395,1.8325627,-1.029993,-0.56205064,3.1207614,-2.3181918,-0.7428289,16414955,15,0,false,false,false,"2020-12-04T00:00:00.000Z","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744969920,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"Beta Finance USD","Beta Finance USD",-36.471294,0.00038686913,"REGULAR",6,919696960,"CoinMarketCap",176926,176926,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",-0.00022209832,0.0006199387,"3.5994645E-4 - 6.199387E-4",0.00035994645,176926,0.00041728988,"CCC",0.00041728988,6261021,6508694,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.000026922673,0.07479633,"3.5994645E-4 - 0.114774",-0.11438713,-0.9966293,0.00035994645,0.114774,-99.432526,0.0175417,-0.01715483,-0.97794574,0.03641416,-0.036027294,-0.9893759,355802,15,0,false,false,false,1633651200000,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX USD","PIVX USD",5.940713,0.12271883,"REGULAR",6,92184456,"CoinMarketCap",1815588,1815588,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0068815574,0.12271883,"{""low"":0.1155291,""high"":0.12271883}",0.1155291,1815588,0.11709624,"CCC",0.11709624,2136084,1788570,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.018725835,0.18006822,"{""low"":0.103993,""high"":0.487839}",-0.36512017,-0.74844396,0.103993,0.487839,-69.758156,0.14965346,-0.026934631,-0.17998001,0.22151165,-0.09879281,-0.44599375,11312769,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"Komodo USD","Komodo USD",5.867527,0.12628889,"REGULAR",6,135953872,"CoinMarketCap",1706055,1706055,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.006999351,0.12628889,"{""low"":0.11582621,""high"":0.12628889}",0.11582621,1706055,0.11801972,"CCC",0.11801972,1491566,1135626,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.01870589,0.17387402,"{""low"":0.107583,""high"":0.48975}",-0.3634611,-0.742136,0.107583,0.48975,-71.101906,0.15457118,-0.028282285,-0.18297257,0.24108781,-0.11479892,-0.47617057,17169464,15,0,false,false,false,"2017-11-09T00:00:00.000Z","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",3.64461,0.7179602,"REGULAR",6,14714854,"CoinMarketCap",1882053,1882053,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.02524668,0.7203094,"{""low"":0.7007034,""high"":0.7203094}",0.7007034,1882053,0.70622057,"CCC",0.70622057,3940810,3743905,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.07843417,0.12264422,"{""low"":0.639526,""high"":2.132977}",-1.4150169,-0.6634,0.639526,2.132977,-64.43149,0.8524398,-0.13447964,-0.15775852,1.2327408,-0.5147806,-0.4175903,10564679,15,0,false,false,false,"2022-02-21T00:00:00.000Z","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"Radworks USD","Radworks USD",0.11900087,0.73298806,"REGULAR",6,51575980,"CoinMarketCap",31073710,31073710,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0008712411,0.7385471,"{""low"":0.72261953,""high"":0.7385471}",0.72261953,31073710,0.7275907,"CCC",0.7275907,25052857,14947456,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.122712076,0.20107636,"{""low"":0.610276,""high"":2.036119}",-1.3031309,-0.6400072,0.610276,2.036119,-58.781338,0.7830786,-0.05009055,-0.063966185,1.099388,-0.36639994,-0.33327627,37804576,15,0,false,false,false,"2021-02-28T00:00:00.000Z","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"Venus USD","Venus USD",2.3860595,5.089026,"REGULAR",4,16555984,"CoinMarketCap",11601675,11601675,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.11859751,5.0960593,"{""low"":4.9700212,""high"":5.0960593}",4.9700212,11601675,5.008867,"CCC",5.008867,12366929,5257292,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",0.86693907,0.20533426,"{""low"":4.222087,""high"":12.702977}",-7.613951,-0.59938323,4.222087,12.702977,-52.00335,5.696676,-0.6076498,-0.10666744,7.639389,-2.550363,-0.33384386,84253832,15,0,false,false,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD",1.926095,0.94171387,"REGULAR",6,11906919,"CoinMarketCap",2141914,2141914,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.017795563,0.94171387,"{""low"":0.9158547,""high"":0.94171387}",0.9158547,2141914,0.9214884,"CCC",0.9214884,7330796,6943064,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.12451887,0.15237351,"{""low"":0.817195,""high"":3.53647}",-2.5947561,-0.7337136,0.817195,3.53647,-67.55684,1.0197308,-0.07801694,-0.07650738,1.4006157,-0.45890182,-0.32764292,11212911,15,0,false,false,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"Lisk USD","Lisk USD",2.7486608,0.51129246,"REGULAR",6,179235376,"CoinMarketCap",17200494,17200494,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.013677716,0.51582074,"{""low"":0.48835358,""high"":0.51582074}",0.48835358,17200494,0.4991938,"CCC",0.4991938,20526390,17769918,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12124646,0.3108517,"{""low"":0.390046,""high"":2.120245}",-1.6089525,-0.7588522,0.390046,2.120245,-72.01761,0.54558396,-0.034291506,-0.062852845,0.8325558,-0.3212633,-0.38587603,91641696,15,0,false,false,false,"2017-11-09T00:00:00.000Z","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICON USD","ICON USD",5.2896485,0.0999647,"REGULAR",6,1059965888,"CoinMarketCap",4108065,4108065,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.005022131,0.10043073,"{""low"":0.09672593,""high"":0.10043073}",0.09672593,4108065,0.09851193,"CCC",0.09851193,4377398,5240891,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.0293307,0.41524905,"{""low"":0.070634,""high"":0.293924}",-0.1939593,-0.6598961,0.070634,0.293924,-59.697926,0.09892658,0.0010381192,0.0104938345,0.14975847,-0.049793772,-0.33249387,105959168,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS USD","SATS USD",4.1738367,0.00028386834,"REGULAR",6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"Hive USD","Hive USD",4.096172,0.24138728,"REGULAR",6,500749248,"CoinMarketCap",5774578,5774578,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.009498566,0.2435057,"{""low"":0.23147234,""high"":0.2435057}",0.23147234,5774578,0.23760952,"CCC",0.23760952,23562985,9526067,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.09322128,0.6291678,"{""low"":0.148166,""high"":0.687169}",-0.44578174,-0.6487221,0.148166,0.687169,-26.119501,0.24214523,-0.00075794756,-0.0031301363,0.29085076,-0.04946348,-0.17006482,120874496,15,0,false,false,false,"2020-03-26T00:00:00.000Z","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","GUNZ USD",-2.3783822,0.049327772,"REGULAR",6,704499968,"CoinMarketCap",71831608,71831608,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.0012017861,0.052068405,"{""low"":0.048724905,""high"":0.052068405}",0.048724905,71831608,0.04920084,"CCC",0.04920084,172187229,126232770,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.008799773,0.21712823,"{""low"":0.040528,""high"":0.084263}",-0.034935225,-0.41459745,0.040528,0.084263,-21.489054,0.050754186,-0.0014264137,-0.028104356,0.050754186,-0.0014264137,-0.028104356,34751416,15,0,false,false,false,"2025-04-01T00:00:00.000Z","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,"Flourishing AI USD","Flourishing AI USD",12.727271,0.014369603,"REGULAR",6,0,"CoinMarketCap",8204,8204,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.0016223742,0.014488904,"{""low"":0.014131251,""high"":0.014488904}",0.014131251,8204,0.014131251,"CCC",0.014131251,12476,8087,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.011998603,5.060567,"{""low"":0.002371,""high"":0.09447}",-0.0801004,-0.84789246,0.002371,0.09447,-38.79494,0.02231294,-0.007943336,-0.35599685,0.03161525,-0.017245647,-0.5454851,0,15,0,false,false,false,"2021-09-22T00:00:00.000Z","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"Eurite USD",,-0.03573201,1.1366991,"REGULAR",4,40921604,"CoinMarketCap",8821605,8821605,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.00040626526,1.1374911,"{""low"":1.1364167,""high"":1.1374911}",1.1364167,8821605,1.1369804,"CCC",1.1369804,11695073,20976948,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.11854708,0.11643358,"{""low"":1.018152,""high"":1.146229}",-0.009529948,-0.008314175,1.018152,1.146229,2.530086,1.087448,0.04925108,0.045290515,1.0643358,0.07236326,0.06798912,46515552,15,0,false,false,false,"2024-08-28T00:00:00.000Z","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"Self Chain USD","Self Chain USD",2.3867142,0.20955381,"REGULAR",6,97000000,"CoinMarketCap",14431136,14431136,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",0.004884854,0.21666314,"{""low"":0.20682018,""high"":0.21666314}",0.20682018,14431136,0.20778939,"CCC",0.20778939,21817647,11276659,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.05923581,0.39407,"{""low"":0.150318,""high"":0.832836}",-0.6232822,-0.7483853,0.150318,0.832836,-71.94328,0.22735997,-0.017806157,-0.07831703,0.29655126,-0.08699745,-0.29336396,20326720,15,0,false,false,false,"2024-08-30T00:00:00.000Z","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KernelDAO USD","KernelDAO USD",-11.447954,0.21061869,"REGULAR",6,162317504,"CoinMarketCap",75517224,75517224,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.027228653,0.21712531,"{""low"":0.20467284,""high"":0.21712531}",0.20467284,75517224,0.21324232,"CCC",0.21324232,280916689,280916689,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0059458464,0.02905049,"{""low"":0.20467284,""high"":0.464646}",-0.2540273,-0.5467115,0.20467284,0.464646,-21.043253,0.27123368,-0.06061499,-0.22347884,0.27123368,-0.06061499,-0.22347884,34187100,15,0,false,false,false,"2025-04-14T00:00:00.000Z","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:54:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","FUNToken USD",-2.5917923,0.007767129,"REGULAR",6,10843201536,"CoinMarketCap",11605174,11605174,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.00020666467,0.007865101,"{""low"":0.0074481503,""high"":0.007865101}",0.0074481503,11605174,0.0077195102,"CCC",0.0077195102,14654961,37683851,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0063091293,4.327249,"{""low"":0.001458,""high"":0.010176}",-0.002408871,-0.2367208,0.001458,0.010176,45.66393,0.00385748,0.0039096493,1.0135242,0.00374975,0.004017379,1.0713725,84220544,15,0,false,false,false,"2017-11-09T00:00:00.000Z","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","Denarius USD",0,0.000043100597,"REGULAR",6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,false,1510185600000,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-18T09:52:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"Cyberpunk City USD","Cyberpunk City USD",4.6561465,0.002634192,"REGULAR",6,0,"CoinMarketCap",64,64,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",0.00011719507,0.002634192,"{""low"":0.0025283196,""high"":0.002634192}",0.0025283196,64,0.0025476788,"CCC",0.0025476788,3226,95,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.0005721918,0.27749357,"{""low"":0.002062,""high"":0.158123}",-0.1554888,-0.98334086,0.002062,0.158123,-98.18698,0.00371506,-0.0010808681,-0.29094228,0.03888853,-0.03625434,-0.9322631,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z","CYBER"
