"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lum Rune USD",,"CCC","finmb_LUM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-08T18:20:00.000Z","REGULAR",0,0.0813993,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"LUM","USD=X","https://coinmarketcap.com/currencies/lum-rune",0,0.0813993,"{""low"":0.006999749,""high"":0.0813993}",0.006999749,21,0.007136198,"CCC",0.007136198,17,4,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12008.png",0.07439955,10.628888,"{""low"":0.006999749,""high"":1.004873}",-0.9234737,-0.91899544,0.006999749,1.004873,-87.13763,0.0940903,-0.012690999,-0.13488105,0.15846017,-0.07706087,-0.48631066,0,15,0,false,false,"LUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CaptainBNB USD","CaptainBNB USD","CCC","finmb_CAPTAINBNB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-0.7768667,0.005927603,false,"2025-03-30T00:00:00.000Z",6,0,"CoinMarketCap",227113,227113,"CAPTAINBNB","USD=X","https://coinmarketcap.com/currencies/captainbnb",-0.000046410132,0.006302388,"{""low"":0.0058669257,""high"":0.006302388}",0.0058669257,227113,0.005996146,"CCC",0.005996146,392704,239932,"2025-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35734.png",0.0032166033,1.1865007,"{""low"":0.002711,""high"":0.014682}",-0.008754397,-0.59626734,0.002711,0.014682,46.529816,0.00793134,-0.0020037363,-0.2526353,0.007124306,-0.001196703,-0.16797467,0,15,0,false,false,"CAPTAINBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unagi Token USD","Unagi Token USD","CCC","finmb_UNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-6.725089,0.049399536,false,"2024-06-12T00:00:00.000Z",6,651612416,"CoinMarketCap",191933,191933,"UNA","USD=X","https://coinmarketcap.com/currencies/unagi-token",-0.0035616904,0.053326745,"{""low"":0.048689708,""high"":0.053326745}",0.048689708,191933,0.052793384,"CCC",0.052793384,185574,261742,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29310.png",0.042912535,6.615159,"{""low"":0.006487,""high"":0.094752}",-0.045352463,-0.47864386,0.006487,0.094752,459.83456,0.03215136,0.017248176,0.536468,0.021691905,0.02770763,1.2773259,32189352,15,0,false,false,"UNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SAD HAMSTER USD","SAD HAMSTER USD","CCC","finmb_HAMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322260,"REGULAR",-7.818472,0.0010370694,false,1715817600000,6,941901248,"CoinMarketCap",12542,12542,"HAMMY","USD=X","https://coinmarketcap.com/currencies/sad-hamster",-0.00008796016,0.0011057835,"0.0010242007 - 0.0011057835",0.0010242007,12542,0.0011048559,"CCC",0.0011048559,32279,12403,1715817600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31284.png",0.00036606938,0.545558,"6.71E-4 - 0.056938",-0.05590093,-0.981786,0.000671,0.056938,-93.34738,0.0011513,-0.00011423067,-0.09921885,0.00125991,-0.00022284058,-0.17687024,976816,15,0,false,false,"HAMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pitbull USD","Pitbull USD","CCC","finmb_PIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",1.212959,3.108318e-10,false,1617926400000,8,40192157927079940,"CoinMarketCap",132807,132807,"PIT","USD=X","https://coinmarketcap.com/currencies/pitbull",3.725076e-12,3.108318e-10,"2.9645925E-10 - 3.108318E-10",2.9645925e-10,132807,3.0073666e-10,"CCC",3.0073666e-10,,,1617840000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9177.png",1.4372559e-11,0.048480723,"2.9645925E-10 - 3.108318E-10",0,0,2.9645925e-10,3.108318e-10,,,,,,,,12493000,15,0,false,false,"PIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-0.24645077,0.07074921,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",241617,241617,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",-0.00017479807,0.072480455,"{""low"":0.070421934,""high"":0.072480455}",0.070421934,241617,0.07098013,"CCC",0.07098013,434947,248655,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.0063792095,0.099102214,"{""low"":0.06437,""high"":0.686594}",-0.6158448,-0.89695626,0.06437,0.686594,-65.38403,0.0733277,-0.0025784895,-0.035163924,0.0862326,-0.015483394,-0.17955384,2668668,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cere Network USD","Cere Network USD","CCC","finmb_CERE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-4.3345804,0.00088030007,false,1636329600000,6,6939923968,"CoinMarketCap",134858,134858,"CERE","USD=X","https://coinmarketcap.com/currencies/cere-network",-0.000039886218,0.00093124225,"8.8030007E-4 - 9.3124225E-4",0.00088030007,134858,0.0009183162,"CCC",0.0009183162,251749,174983,1636329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4710.png",0.00004130008,0.049225368,"8.39E-4 - 0.006439",-0.0055587,-0.8632862,0.000839,0.006439,-68.03621,0.00103156,-0.00015125994,-0.14663222,0.00122149,-0.0003411899,-0.2793227,6109215,15,0,false,false,"CERE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bubb USD","Bubb USD","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-0.9623316,0.0023033891,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1053454,1053454,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",-0.000022381544,0.0025120934,"{""low"":0.0022840614,""high"":0.0025120934}",0.0022840614,1053454,0.0022875941,"CCC",0.0022875941,3362800,1958944,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0012373892,1.1607778,"{""low"":0.001066,""high"":0.009146}",-0.0068426114,-0.74815345,0.001066,0.009146,8.085108,0.00231998,-0.000016590813,-0.0071512745,0.0018832515,0.00042013766,0.22309163,2303389,15,0,false,false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-3.6693797,0.0015265357,false,"2021-03-22T00:00:00.000Z",6,5603403776,"CoinMarketCap",387757,387757,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.000058148056,0.0016059158,"{""low"":0.0014822346,""high"":0.0016059158}",0.0014822346,387757,0.001587834,"CCC",0.001587834,536095,405856,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.00037353567,0.32396847,"{""low"":0.001153,""high"":0.013581}",-0.012054465,-0.88759774,0.001153,0.013581,-67.924904,0.0020868,-0.00056026434,-0.26848012,0.00345642,-0.0019298843,-0.55834776,8553795,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brainlet USD",,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322260,"REGULAR",-12.353467,0.0021338444,false,1722038400000,6,952905536,"CoinMarketCap",120383,120383,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.00030075782,0.0024081247,"0.002069831 - 0.0024081247",0.002069831,120383,0.0023857267,"CCC",0.0023857267,386272,165108,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0014178444,1.9802297,"7.16E-4 - 0.053653",-0.051519156,-0.96022874,0.000716,0.053653,-85.385605,0.00355398,-0.0014201356,-0.3995902,0.003080825,-0.00094698067,-0.30737892,2033352,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beets USD","Beets USD","CCC","finmb_BEETS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-1.4593278,0.028308248,false,"2021-10-26T00:00:00.000Z",6,0,"CoinMarketCap",14202,14202,"BEETS","USD=X","https://coinmarketcap.com/currencies/beets",-0.00041922927,0.029240478,"{""low"":0.028223604,""high"":0.029240478}",0.028223604,14202,0.029001888,"CCC",0.029001888,985005,18195,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13244.png",0.008069249,0.398698,"{""low"":0.020239,""high"":0.094006}",-0.06569775,-0.6988676,0.020239,0.094006,26.374733,0.02579958,0.0025086682,0.09723678,0.036113974,-0.0078057256,-0.21614142,0,15,0,false,false,"BEETS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dupe USD","Dupe USD","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",2.3279989,0.0065205237,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",4734618,4734618,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.00014834432,0.006658537,"{""low"":0.006043854,""high"":0.006658537}",0.006043854,4734618,0.0063689966,"CCC",0.0063689966,5296780,5142138,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0024425238,0.5989514,"{""low"":0.004078,""high"":0.030716}",-0.024195477,-0.78771573,0.004078,0.030716,-64.37123,0.00741062,-0.0008900962,-0.12011089,0.0118679665,-0.005347443,-0.45057786,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",0.83771086,0.00424464,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",61432,61432,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.0000352622,0.004256508,"{""low"":0.0040942794,""high"":0.004256508}",0.0040942794,61432,0.0041870535,"CCC",0.0041870535,63885,64299,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0019016401,0.8116262,"{""low"":0.002343,""high"":0.020198}",-0.01595336,-0.7898485,0.002343,0.020198,-23.969496,0.00477722,-0.0005325801,-0.11148326,0.00367635,0.00056829,0.15457995,4244640,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1658255100,"REGULAR",0,0.0002429025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dHedge DAO USD","dHedge DAO USD","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",5.0372224,0.18460079,false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",6753,6753,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",0.008852825,0.18804917,"{""low"":0.17643064,""high"":0.18804917}",0.17643064,6753,0.17721102,"CCC",0.17721102,5360,9955,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.1260548,2.1530898,"{""low"":0.058546,""high"":0.188059}",-0.0034582168,-0.018389,0.058546,0.188059,137.0405,0.1667933,0.017807484,0.10676378,0.12638946,0.058211327,0.46057105,10037397,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD","Holograph USD","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-2.6692863,0.00009332642,false,1716940800000,6,0,"CoinMarketCap",18873,18873,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-0.0000025594709,0.00009441064,"9.29124E-5 - 9.441064E-5",0.0000929124,18873,0.00009426332,"CCC",0.00009426332,78966,28461,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000028326416,0.43579102,"6.5E-5 - 0.003391",-0.0032976735,-0.9724782,0.000065,0.003391,-94.001274,0.00011784,-0.000024513582,-0.2080243,0.000300235,-0.00020690859,-0.68915546,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stride USD","Stride USD","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-5.7180247,0.058552716,false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",185879,185879,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.0035511106,0.061997447,"{""low"":0.058159392,""high"":0.061997447}",0.058159392,185879,0.061997447,"CCC",0.061997447,223969,236489,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.008533716,0.17060949,"{""low"":0.050019,""high"":1.38315}",-1.3245972,-0.9576671,0.050019,1.38315,-90.361694,0.09668854,-0.038135823,-0.39441928,0.23173325,-0.17318054,-0.7473271,5142435,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Shark USD","Baby Shark USD","CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1707459900,"REGULAR",-15.541476,1.1230994e-12,false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mythos USD","Mythos USD","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-3.9516125,0.07794275,false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",209180,209180,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.003206715,0.082193196,"{""low"":0.07755552,""high"":0.082193196}",0.07755552,209180,0.08042736,"CCC",0.08042736,543025,200932,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.009058751,0.13150734,"{""low"":0.068884,""high"":0.416509}",-0.33856624,-0.81286657,0.068884,0.416509,-51.377274,0.09047958,-0.012536831,-0.13855979,0.12718096,-0.049238212,-0.3871508,66710064,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SaucerSwap USD","SaucerSwap USD","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:51:00.000Z","REGULAR",-2.8927658,0.05453495,false,"2022-09-22T00:00:00.000Z",6,853673024,"CoinMarketCap",68207,68207,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",-0.0016245656,0.056746826,"{""low"":0.054029763,""high"":0.056746826}",0.054029763,68207,0.055995587,"CCC",0.055995587,304430,67022,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.02869595,1.1105675,"{""low"":0.025839,""high"":0.160603}",-0.10606805,-0.6604363,0.025839,0.160603,42.01821,0.05146298,0.0030719675,0.059692763,0.043638576,0.010896374,0.2496959,46555016,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dreams Quest USD","Dreams Quest USD","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",1.0692093,0.0003315182,false,1635811200000,6,1564101248,"CoinMarketCap",270194,270194,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000003507128,0.00034130298,"3.2916592E-4 - 3.4130298E-4",0.00032916592,270194,0.00032916592,"CCC",0.00032916592,203485,240079,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00019451822,1.419841,"1.37E-4 - 0.001033",-0.0007014817,-0.6790724,0.000137,0.001033,34.836067,0.00028118,0.000050338218,0.17902489,0.00022745,0.00010406821,0.45754325,518528,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","SOVRUN USD","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-4.208833,0.00954625,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",101646,101646,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00041943882,0.009998158,"{""low"":0.009532496,""high"":0.009998158}",0.009532496,101646,0.00994671,"CCC",0.00994671,134641,102130,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0019942499,0.2640691,"{""low"":0.007552,""high"":0.274019}",-0.26447275,-0.9651621,0.007552,0.274019,-69.97312,0.01009692,-0.0005506696,-0.054538377,0.012006745,-0.0024604946,-0.20492604,1633780,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:55:00.000Z","REGULAR",10.337111,0.2094252,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",141873,141873,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.019620344,0.2094252,"{""low"":0.18774763,""high"":0.2094252}",0.18774763,141873,0.1905011,"CCC",0.1905011,168498,132397,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.1643932,3.6505864,"{""low"":0.045032,""high"":0.400555}",-0.19112982,-0.47716248,0.045032,0.400555,9.606516,0.1938903,0.015534893,0.08012207,0.15102404,0.058401152,0.38670102,41092112,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aimonica Brands USD","Aimonica Brands USD","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:50:00.000Z","REGULAR",-9.041791,0.0012186561,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",389474,389474,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000121141784,0.0013684359,"{""low"":0.0012124531,""high"":0.0013684359}",0.0012124531,389474,0.0013451868,"CCC",0.0013451868,1003849,390384,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.0000062029576,0.005116039,"{""low"":0.0012124531,""high"":0.036446}",-0.035227343,-0.9665626,0.0012124531,0.036446,-95.20088,0.00174362,-0.00052496395,-0.30107704,0.002981815,-0.001763159,-0.59130394,1218643,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","Radiant USD","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-0.94787765,0.00041263548,false,1670198400000,6,14151195648,"CoinMarketCap",126175,126175,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.0000039486913,0.0004248826,"4.0850564E-4 - 4.248826E-4",0.00040850564,126175,0.00041536134,"CCC",0.00041536134,116502,131917,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0002586355,1.6794513,"1.54E-4 - 0.001528",-0.0011153645,-0.7299506,0.000154,0.001528,-70.0361,0.0003132,0.00009943548,0.31748238,0.000246845,0.00016579046,0.6716379,5839285,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","Namecoin USD","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-19T22:55:00.000Z","REGULAR",5.2494597,1.5849634,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",106165,106165,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.07905233,2.1874964,"{""low"":1.501686,""high"":2.1874964}",1.501686,106165,1.5057733,"CCC",1.5057733,11926,21995,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.0682254,2.0672476,"{""low"":0.516738,""high"":2.1874964}",-0.602533,-0.2754441,0.516738,2.1874964,169.74709,1.3665922,0.21837127,0.15979257,1.153194,0.4317695,0.37441185,23356656,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","neur.sh USD","neur.sh USD","CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758322200,"REGULAR",-6.9546676,0.0007607014,false,1740873600000,6,919433152,"CoinMarketCap",168963,168963,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000056858582,0.0008341304,"7.404875E-4 - 8.341304E-4",0.0007404875,168963,0.0008167089,"CCC",0.0008167089,996646,144453,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00014770142,0.24094847,"6.13E-4 - 0.006071",-0.0053102984,-0.8746991,0.000613,0.006071,-86.00548,0.0008186,-0.00005789858,-0.07072878,0.00194577,-0.0011850686,-0.60904866,699414,15,0,false,false,"NEUR"
