"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0000018914732,1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,"Parma Token USD",,"REGULAR",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token","PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.35262564,1.1007476,"2025-09-01T15:51:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,"CRYN USD","CRYN USD","REGULAR",0.0038678646,1.1069903,"{""low"":1.0877595,""high"":1.1069903}",1.0877595,44335,1.0958191,"CCC",1.0958191,55758,50870,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.1016776,0.10177225,"{""low"":0.99907,""high"":6.810646}",-5.7098985,-0.83837837,0.99907,6.810646,-70.51279,1.1138394,-0.013091803,-0.011753761,1.6604202,-0.5596726,-0.33706686,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",44335,44335,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn","CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.00029917195,1749733200,"CCC","finmb_PAYS_CCC","UTC","UTC",0,"ccc_market",false,"Payslink USD","Payslink USD","REGULAR",0,0.00029917195,"2.9917195E-4 - 2.9917195E-4",0.00029917195,100,0.00029917195,"CCC",0.00029917195,349,14,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28699.png",0.00007817196,0.35371926,"2.21E-4 - 0.021517",-0.021217827,-0.98609596,0.000221,0.021517,-98.4474,0.00097536,-0.00067618804,-0.6932702,0.00227935,-0.001980178,-0.8687468,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"PAYS","USD=X","https://coinmarketcap.com/currencies/payslink","PAYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-11.766504,0.000019407242,1756741860,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,"DBX USD","DBX USD","REGULAR",-0.00000258808,0.000020002855,"1.8621226E-5 - 2.0002855E-5",0.000018621226,833,0.000019945039,"CCC",0.000019945039,9972,2197,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.000009407242,0.94072425,"1.0E-5 - 1.98E-4",-0.00017859275,-0.90198356,0.00001,0.000198,-44.444443,0.00003404,-0.000014632758,-0.4298695,0.000040535,-0.000021127758,-0.5212226,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",833,833,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx","DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.023543965,"2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,"Centralex USD",,"REGULAR",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/","CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,8.3554866e-8,1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,"Vari-Stable Capital USD",,"REGULAR",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital","VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.38803333,0.0031600553,"2025-09-01T15:50:00.000Z","CCC","finmb_BFHT_CCC","UTC","UTC",0,"ccc_market",false,"BeFaster Holder Token USD","BeFaster Holder Token USD","REGULAR",0.000012214761,0.0031600553,"{""low"":0.0031478407,""high"":0.0031600553}",0.0031478407,37,0.0031478407,"CCC",0.0031478407,225,88,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7757.png",0.0014290552,0.8255663,"{""low"":0.001731,""high"":0.010915}",-0.0077549447,-0.7104851,0.001731,0.010915,44.007324,0.00339306,-0.0002330048,-0.068670996,0.00310454,0.000055515207,0.017881943,0,15,0,false,false,false,"2022-10-01T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"BFHT","USD=X","https://coinmarketcap.com/currencies/befasterholdertoken","BFHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-12.295291,0.0012313658,1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,"Love Coin USD",,"REGULAR",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin","LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.654283,0.0014510661,1756741860,"CCC","finmb_GOC_CCC","UTC","UTC",0,"ccc_market",false,"GoCrypto Token USD","GoCrypto Token USD","REGULAR",-0.000086964574,0.0015386749,"0.0014510661 - 0.0015386749",0.0014510661,259,0.0015277679,"CCC",0.0015277679,38,53,1533254400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3052.png",0.0005720661,0.6508147,"8.79E-4 - 0.00361",-0.0021589338,-0.5980426,0.000879,0.00361,-52.546585,0.00143492,0.000016146107,0.011252269,0.00125286,0.00019820617,0.15820298,355915,15,0,false,false,false,1533254400000,6,245278432,"CoinMarketCap",259,259,"GOC","USD=X","https://coinmarketcap.com/currencies/gocrypto-token","GOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8659825,3.4726995e-9,1756741860,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,"Milo Inu USD","Milo Inu USD","REGULAR",-6.603207e-11,3.588867e-9,"3.3914673E-9 - 3.588867E-9",3.3914673e-9,18004,3.5040733e-9,"CCC",3.5040733e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",8.123213e-11,0.023951914,"3.3914673E-9 - 3.588867E-9",-1.1616752e-10,-0.032368857,3.3914673e-9,3.588867e-9,,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",18004,18004,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu","MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-2.926269,246.22093,"2025-09-01T15:51:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD","REGULAR",-7.4222717,253.27028,"{""low"":244.50713,""high"":253.27028}",244.50713,675479,249.18716,"CCC",249.18716,1803325,2236677,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",130.90479,1.1351817,"{""low"":115.316154,""high"":344.17398}",-97.95305,-0.2846033,115.316154,344.17398,60.309135,227.39764,18.823288,0.08277697,191.77487,54.44606,0.28390613,235328000,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,955759,"CoinMarketCap",675479,675479,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol","BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000022736742,1691519400,"CCC","finmb_MEMEAI_CCC","UTC","UTC",0,"ccc_market",false,"Meme AI USD","Meme AI USD","REGULAR",0,0.000022736742,"2.2736742E-5 - 2.2736742E-5",0.000022736742,1,0.000022736742,"CCC",0.000022736742,47,0,1679184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23990.png",0.0000027367423,0.13683712,"2.0E-5 - 3.04E-4",-0.00028126326,-0.92520815,0.00002,0.000304,-84.353745,0.00002212,6.167411e-7,0.027881604,0.0000402324,-0.000017495659,-0.4348649,0,15,0,false,false,false,1679270400000,6,0,"CoinMarketCap",1,1,"MEMEAI","USD=X","https://coinmarketcap.com/currencies/meme-ai","MEMEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.021775886,"2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,"Miner Arena USD","Miner Arena USD","REGULAR",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena","MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.5986574,0.02555989,"2025-09-01T15:50:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,"GemHUB USD","GemHUB USD","REGULAR",-0.00041525252,0.025895609,"{""low"":0.025342071,""high"":0.025895609}",0.025342071,185518,0.025818424,"CCC",0.025818424,129942,202901,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.015902888,1.6467731,"{""low"":0.009657,""high"":0.059991}",-0.034431107,-0.5739379,0.009657,0.059991,-29.211449,0.03523686,-0.009676972,-0.2746264,0.022927715,0.0026321746,0.11480319,3031871,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,118618320,"CoinMarketCap",185518,185518,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub","GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.29682025,0.056906484,"2025-09-01T15:51:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,"GMCoin USD","GMCoin USD","REGULAR",-0.0001694113,0.057274163,"{""low"":0.056012914,""high"":0.057274163}",0.056012914,12643,0.056609113,"CCC",0.056609113,22528,9948,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.0063104853,0.12472301,"{""low"":0.050596,""high"":0.247759}",-0.19085252,-0.7703152,0.050596,0.247759,-57.0216,0.07074112,-0.013834633,-0.19556707,0.07010775,-0.0132012665,-0.18829967,2343607,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",12643,12643,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin","GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1099614,0.016180348,1756741860,"CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",0.0001776237,0.016478382,"0.013039342 - 0.016478382",0.013039342,2162,0.016459268,"CCC",0.016459268,15204,3987,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.016061347,134.9693,"1.19E-4 - 0.054526",-0.038345654,-0.70325446,0.000119,0.054526,299.9757,0.00846304,0.0077173077,0.91188365,0.00506336,0.011116987,2.195575,0,15,0,false,false,false,1664323200000,6,0,"CoinMarketCap",2162,2162,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain","QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.0210071,0.0069478233,"2025-09-01T15:50:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,"TenUp USD","TenUp USD","REGULAR",-0.00007166993,0.0072312495,"{""low"":0.0065899394,""high"":0.0072312495}",0.0065899394,137614,0.0070497585,"CCC",0.0070497585,270695,118948,"2019-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.0019608233,0.39318696,"{""low"":0.004987,""high"":0.048158}",-0.04121018,-0.85572857,0.004987,0.048158,-24.534363,0.007131,-0.00018317671,-0.025687382,0.008410545,-0.0014627217,-0.1739152,732104,15,0,false,false,false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",137614,137614,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup","TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.6143548,0.019632133,"2025-09-01T15:51:00.000Z","CCC","finmb_PROTEO_CCC","UTC","UTC",0,"ccc_market",false,"Proteo DeFi USD","Proteo DeFi USD","REGULAR",-0.0003221333,0.020180456,"{""low"":0.01937463,""high"":0.020180456}",0.01937463,620,0.01977325,"CCC",0.01977325,1082,576,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22439.png",0.0012791324,0.06969609,"{""low"":0.018353,""high"":0.260461}",-0.24082887,-0.92462546,0.018353,0.260461,-76.46127,0.02311832,-0.0034861881,-0.15079764,0.03203386,-0.012401728,-0.38714436,0,15,0,false,false,false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",620,620,"PROTEO","USD=X","https://coinmarketcap.com/currencies/proteo-defi","PROTEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.07290162,0.0013807823,"2025-09-01T15:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,"NuriTopia USD","NuriTopia USD","REGULAR",0.0000010058284,0.0013947986,"{""low"":0.0013621072,""high"":0.0013947986}",0.0013621072,64611,0.0013751059,"CCC",0.0013751059,122995,66846,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000018675113,0.013710458,"{""low"":0.0013621072,""high"":0.007315}",-0.005934218,-0.81123966,0.0013621072,0.007315,-20.058138,0.0017267,-0.00034591765,-0.20033455,0.002597485,-0.0012167026,-0.46841565,2704268,15,0,false,false,false,"2023-06-06T00:00:00.000Z",6,1958504704,"CoinMarketCap",64611,64611,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.7815921,0.00037505938,1756741800,"CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,"Meta Masters Guild Games USD","Meta Masters Guild Games USD","REGULAR",-0.0000029545045,0.000378133,"3.7397078E-4 - 3.78133E-4",0.00037397078,15167,0.00037700654,"CCC",0.00037700654,16184,16263,1712534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.000073059375,0.24191846,"3.02E-4 - 0.002471",-0.0020959405,-0.8482155,0.000302,0.002471,-76.16941,0.00038028,-0.000005220616,-0.013728348,0.00055497,-0.00017991062,-0.3241808,0,15,0,false,false,false,1712534400000,6,0,"CoinMarketCap",15167,15167,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games","MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.8901588,0.00023800565,1756741560,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,"Rabi USD","Rabi USD","REGULAR",-0.000004585352,0.0002420293,"2.3698046E-4 - 2.420293E-4",0.00023698046,56439,0.00024160575,"CCC",0.00024160575,71784,55020,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000001025197,0.0043260823,"2.3698046E-4 - 0.614976",-0.614738,-0.999613,0.00023698046,0.614976,-99.936226,0.00035022,-0.00011221436,-0.32041103,0.039115056,-0.03887705,-0.99391526,0,15,0,false,false,false,1709596800000,6,0,"CoinMarketCap",56439,56439,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi","RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.012113195,"2025-08-19T14:06:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,"Floxypay USD",,"REGULAR",0,0.012113195,"{""low"":0.012113195,""high"":0.012113195}",0.012113195,13166,0.012113195,"CCC",0.012113195,46719,8653,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.003747195,0.4479076,"{""low"":0.008366,""high"":0.078395}",-0.06628181,-0.84548515,0.008366,0.078395,1.262331,0.01410138,-0.0019881846,-0.14099221,0.01842048,-0.0063072853,-0.34240612,0,15,0,false,false,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",13166,13166,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay","FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.31363487,0.048085894,"2025-09-01T15:51:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,"XRUN USD","XRUN USD","REGULAR",-0.00015128776,0.04828414,"{""low"":0.04806448,""high"":0.04828414}",0.04806448,40501,0.048279017,"CCC",0.048279017,57562,43785,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.039806895,4.8081765,"{""low"":0.008279,""high"":0.128042}",-0.0799561,-0.6244521,0.008279,0.128042,-5.806261,0.05031668,-0.0022307858,-0.044334915,0.04699131,0.0010945834,0.023293315,0,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",40501,40501,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun","XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-3.8282795,0.10642367,"2025-09-01T15:50:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,"IXS USD","IXS USD","REGULAR",-0.004236378,0.12489835,"{""low"":0.10599564,""high"":0.12489835}",0.10599564,110133,0.108202875,"CCC",0.108202875,163679,145486,"2021-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.011338666,0.11924768,"{""low"":0.095085,""high"":0.728902}",-0.6224783,-0.85399455,0.095085,0.728902,-74.86042,0.12330032,-0.016876653,-0.13687436,0.17427726,-0.06785359,-0.38934278,19156260,15,0,false,false,false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",110133,110133,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap","IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-66.66963,0.0009998942,1756741860,"CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,"MMSS (Ordinals) USD","MMSS (Ordinals) USD","REGULAR",-0.0020000553,0.0071034855,"9.998942E-4 - 0.0071034855",0.0009998942,3,0.0071011665,"CCC",0.0071011665,118803,9,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00015989423,0.19035028,"8.4E-4 - 0.058465",-0.057465106,-0.9828976,0.00084,0.058465,-86.74519,0.0013162,-0.00031630578,-0.24031742,0.00339853,-0.0023986357,-0.7057862,0,15,0,false,false,false,1702252800000,6,0,"CoinMarketCap",3,3,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss","MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000044226028,1749148800,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol","IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",69.80888,0.40179554,"2025-09-01T15:51:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,"Adshares USD","Adshares USD","REGULAR",0.16517922,0.41153425,"{""low"":0.16314626,""high"":0.41153425}",0.16314626,5248,0.40524018,"CCC",0.40524018,37972,15822,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.31055054,3.40348,"{""low"":0.091245,""high"":1.142197}",-0.7404015,-0.6482257,0.091245,1.142197,76.939835,0.4210424,-0.019246876,-0.04571244,0.4908025,-0.08900696,-0.18134986,15562905,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,38733396,"CoinMarketCap",5248,5248,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares","ADS"
