"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoZoon USD","CryptoZoon USD","CCC","finmb_ZOON_CCC","UTC","UTC",0,"ccc_market",false,-0.94984466,0.0010314112,"REGULAR","[]",1755208260,false,1627862400000,false,false,6,707422400,"CoinMarketCap",14393,14393,"ZOON","USD=X","https://coinmarketcap.com/currencies/cryptozoon",-0.000009890762,0.0010573885,"0.0010215879 - 0.0010573885",0.0010215879,14393,0.0010429539,"CCC",0.0010429539,76444,50106,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11129.png",0.0005484112,1.1354269,"4.83E-4 - 0.00127",-0.00023858878,-0.18786518,0.000483,0.00127,19.549763,0.00090938,0.000122031255,0.1341917,0.000854275,0.00017713621,0.20735268,729643,15,0,"ZOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CENTER COIN USD","CENTER COIN USD","CCC","finmb_CENT_CCC","UTC","UTC",0,"ccc_market",false,0.01407748,0.002138323,"REGULAR","[]",1755208260,false,1546905600000,false,false,6,0,"CoinMarketCap",2962,2962,"CENT","USD=X","https://coinmarketcap.com/currencies/centercoin",3.0105002e-7,0.002139914,"0.0014923993 - 0.002139914",0.0014923993,2962,0.002138024,"CCC",0.002138024,1756,2349,1546905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3681.png",0.001668323,3.5496233,"4.7E-4 - 0.017916",-0.015777677,-0.88064736,0.00047,0.017916,-88.21756,0.00258234,-0.00044401712,-0.17194371,0.003386504,-0.0012481811,-0.36857513,0,15,0,"CENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexum USD","Nexum USD","CCC","finmb_NEXM_CCC","UTC","UTC",0,"ccc_market",false,-4.6833563,0.003255706,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2022-02-07T00:00:00.000Z",false,false,6,0,"CoinMarketCap",10197,10197,"NEXM","USD=X","https://coinmarketcap.com/currencies/nexum",-0.00015996816,0.0037679023,"{""low"":0.003255629,""high"":0.0037679023}",0.003255629,10197,0.0034423927,"CCC",0.0034423927,9934,15502,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17914.png",0.00089070597,0.37661985,"{""low"":0.002365,""high"":0.036467}",-0.033211295,-0.91072184,0.002365,0.036467,-87.97862,0.00343848,-0.00018277392,-0.05315544,0.00641794,-0.0031622339,-0.4927179,0,15,0,"NEXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nolus USD","Nolus USD","CCC","finmb_NLS_CCC","UTC","UTC",0,"ccc_market",false,-0.2524359,0.0076048183,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2023-11-22T00:00:00.000Z",false,false,6,0,"CoinMarketCap",108730,108730,"NLS","USD=X","https://coinmarketcap.com/currencies/nolus-io",-0.000019245781,0.007660619,"{""low"":0.007562945,""high"":0.007660619}",0.007562945,108730,0.007606722,"CCC",0.007606722,127116,108103,"2023-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28485.png",0.0025958181,0.5182308,"{""low"":0.005009,""high"":0.016909}",-0.009304181,-0.55025023,0.005009,0.016909,-56.59383,0.00644632,0.0011584982,0.17971466,0.006795195,0.0008096234,0.11914646,0,15,0,"NLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PRIMAL USD","PRIMAL USD","CCC","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.6026146,0.000024810926,"REGULAR","[]",1755208260,false,1670457600000,false,false,6,0,"CoinMarketCap",17695,17695,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",1.4861871e-7,0.000025242882,"2.462318E-5 - 2.5242882E-5",0.00002462318,17695,0.00002464722,"CCC",0.00002464722,76803,47747,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000009810927,0.6540618,"1.5E-5 - 2.87E-4",-0.00026218907,-0.9135508,0.000015,0.000287,-87.23405,0.00002142,0.0000033909255,0.15830651,0.00002416,6.509272e-7,0.026942352,0,15,0,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pkoin USD","Pkoin USD","CCC","finmb_PKOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.6783297,0.8418476,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2021-04-26T00:00:00.000Z",false,false,6,13924177,"CoinMarketCap",93216,93216,"PKOIN","USD=X","https://coinmarketcap.com/currencies/pocketnet",-0.03214842,0.87800664,"{""low"":0.81832343,""high"":0.87800664}",0.81832343,93216,0.8740067,"CCC",0.8740067,90662,90748,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5925.png",0.50970864,1.5346246,"{""low"":0.332139,""high"":1.136684}",-0.29483634,-0.25938287,0.332139,1.136684,147.88971,0.8655868,-0.023739219,-0.027425578,0.8838672,-0.042019606,-0.04754063,11722035,15,0,"PKOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AOK USD","AOK USD","CCC","finmb_AOK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013101427,"REGULAR","[]",1694025000,false,1637107200000,false,false,6,200000000,"CoinMarketCap",12741,12741,"AOK","USD=X","https://coinmarketcap.com/currencies/aok",0,0.00013101427,"1.3101427E-4 - 1.3101427E-4",0.00013101427,12741,0.00013101427,"CCC",0.00013101427,41211,9258,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14695.png",0.00006601427,1.0156041,"6.5E-5 - 0.001861",-0.0017299857,-0.92960006,0.000065,0.001861,-90.083275,0.00012486,0.000006154267,0.04928934,0.000243355,-0.00011234073,-0.46163312,26202,15,0,"AOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artisse USD","Artisse USD","CCC","finmb_CATHEON_CCC","UTC","UTC",0,"ccc_market",false,4.760085,0.00012743284,"REGULAR","[]",1755208260,false,1667260800000,false,false,6,968534272,"CoinMarketCap",11521,11521,"CATHEON","USD=X","https://coinmarketcap.com/currencies/catheon-gaming",0.000005790287,0.00013133272,"1.1774013E-4 - 1.3133272E-4",0.00011774013,11521,0.00012103056,"CCC",0.00012103056,86732,82542,1667260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22487.png",0.000057432837,0.8204691,"7.0E-5 - 4.59E-4",-0.00033156716,-0.72236854,0.00007,0.000459,-59.66102,0.00012888,-0.0000014471589,-0.011228731,0.00016851,-0.00004107716,-0.2437669,123423,15,0,"CATHEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARTL USD","ARTL USD","CCC","finmb_ARTL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0055005993,"REGULAR","[]","2023-09-06T18:30:00.000Z",false,"2022-04-18T00:00:00.000Z",false,false,6,0,"CoinMarketCap",53651,53651,"ARTL","USD=X","https://coinmarketcap.com/currencies/artl",0,0.0055005993,"{""low"":0.0055005993,""high"":0.0055005993}",0.0055005993,53651,0.0055005993,"CCC",0.0055005993,63549,29469,"2022-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19598.png",0.0009025992,0.19630256,"{""low"":0.004598,""high"":0.05914}",-0.0536394,-0.9069902,0.004598,0.05914,-74.99546,0.00867904,-0.0031784405,-0.3662203,0.030019404,-0.024518805,-0.8167652,0,15,0,"ARTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RealTract USD","RealTract USD","CCC","finmb_RET_CCC","UTC","UTC",0,"ccc_market",false,0,0.000039264793,"REGULAR","[]",1733728620,false,1536796800000,false,false,6,0,"CoinMarketCap",761,761,"RET","USD=X","https://coinmarketcap.com/currencies/realtract",0,0.000039264793,"3.9264793E-5 - 3.9264793E-5",0.000039264793,761,0.000039264793,"CCC",0.000039264793,190,0,1536796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3280.png",0.000018264793,0.86975205,"2.1E-5 - 5.4E-5",-0.0000147352075,-0.2728742,0.000021,0.000054,-13.333332,0.0000312,0.0000080647915,0.2584869,0.000030025,0.000009239793,0.30773667,0,15,0,"RET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TECHNOLOGY INNOVATION PROJECT USD",,"CCC","finmb_TIP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017068861,"REGULAR","[]",1650565980,false,1622419200000,false,false,6,0,"CoinMarketCap",68,68,"TIP","USD=X","https://coinmarketcap.com/",0,1.9679141,"1.7068861E-4 - 1.9679141",0.00017068861,68,1.9480282,"CCC",1.9480282,7043,419,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8332.png",0,0,"1.7068861E-4 - 6.367525",-6.3673544,-0.9999732,0.00017068861,6.367525,-99.87982,0.10007442,-0.09990373,-0.9982944,0.7419271,-0.7417564,-0.9997699,0,15,0,"TIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOGECUBE USD","DOGECUBE USD","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,-1.3548781,0.000007004982,"REGULAR","[]",1755208260,false,1678752000000,false,false,8,0,"CoinMarketCap",2642,2642,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-9.6212716e-8,0.000007202014,"7.0032615E-6 - 7.202014E-6",0.0000070032615,2642,0.0000071020086,"CCC",0.0000071020086,3130,2701,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.000002004982,0.40099642,"5.0E-6 - 6.0E-5",-0.000052995016,-0.8832503,0.000005,0.00006,-86.53846,0.00001002,-0.0000030150186,-0.30090004,0.00001171,-0.000004705018,-0.40179488,0,15,0,"DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ISLAMICOIN USD","ISLAMICOIN USD","CCC","finmb_ISLAMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000023601537,"REGULAR","[]",1755208260,false,1648684800000,false,false,6,2885348864,"CoinMarketCap",0,0,"ISLAMI","USD=X","https://coinmarketcap.com/currencies/islamicoin",0,0.000023601537,"2.3601537E-5 - 2.3601537E-5",0.000023601537,0,0.000023601537,"CCC",0.000023601537,58,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19220.png",0.000022601536,22.601536,"1.0E-6 - 1.78E-4",-0.00015439847,-0.86740714,0.000001,0.000178,-83.09859,0.00002418,-5.784641e-7,-0.023923246,0.000061015,-0.00003741346,-0.6131847,68098,15,0,"ISLAMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Canadian Inuit Dog USD",,"CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,3.8755204e-11,"REGULAR","[]",1668190800,false,1644624000000,false,false,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC",0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,"CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCA USD","CCA USD","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,0,9.998452e-7,"REGULAR","[]",1707441540,false,1575936000000,false,false,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC",9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,"CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zedxion USD","Zedxion USD","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.03099223,0.9959762,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2022-06-06T00:00:00.000Z",false,false,6,0,"CoinMarketCap",140941,140941,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.00030857325,0.9988098,"{""low"":0.9928542,""high"":0.9988098}",0.9928542,140941,0.99796027,"CCC",0.99796027,137371,137448,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.09268719,0.10261078,"{""low"":0.903289,""high"":1.00248}",-0.0065038204,-0.0064877304,0.903289,1.00248,-0.6106019,0.9952836,0.000692606,0.00069588807,0.9966435,-0.000667274,-0.0006695213,0,15,0,"USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DraftCoin USD","DraftCoin USD","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011818125,"REGULAR","[]",1755208260,false,1510185600000,false,false,6,0,"CoinMarketCap",2,2,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.0011818125,"0.0011818125 - 0.0011818125",0.0011818125,2,0.0011818125,"CCC",0.0011818125,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.00060481246,1.0482018,"5.77E-4 - 0.001273",-0.00009118754,-0.071632,0.000577,0.001273,13.763237,0.00112366,0.00005815248,0.051752735,0.001042565,0.00013924751,0.13356243,0,15,0,"DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gulf Coin USD","Gulf Coin USD","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0,0.004239114,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2022-04-22T00:00:00.000Z",false,false,6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC",0.004239114,13426,2807,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.784303}",-0.78006387,-0.994595,0.003954,0.784303,-62.929607,0.00416668,0.00007243408,0.017384123,0.004615635,-0.00037652114,-0.081575155,0,15,0,"GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WPP TOKEN USD",,"CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017168296,"REGULAR","[]",1668537000,false,1556236800000,false,false,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC",0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,"WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SEDA USD",,"CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0,1.0992478e-8,"REGULAR","[]",1655144880,false,1648598400000,false,false,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC",0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,"SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Will Smith Inu USD",,"CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,69.503716,5.3311476e-7,"REGULAR","[]",1649051400,false,,false,false,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC",0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,"WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSSY ANIMALS USD",,"CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020357206,"REGULAR","[]",1645424040,false,1639526400000,false,false,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC",0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,"CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NALS (Ordinals) USD","NALS (Ordinals) USD","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027766465,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2023-05-10T00:00:00.000Z",false,false,6,0,"CoinMarketCap",55,55,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0027766465,"{""low"":0.0027766465,""high"":0.0027766465}",0.0027766465,55,0.0027766465,"CCC",0.0027766465,74511,2001,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.00012164656,0.045817915,"{""low"":0.002655,""high"":0.097439}",-0.09466235,-0.97150373,0.002655,0.097439,-96.423874,0.00741654,-0.0046398933,-0.6256143,0.01461936,-0.011842713,-0.8100706,0,15,0,"NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clips USD","Clips USD","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,0,1.6804531e-8,"REGULAR","[]",1755208260,false,1683331200000,false,false,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,1.6804531e-8,"1.6804531E-8 - 1.6804531E-8",1.6804531e-8,2,1.6804531e-8,"CCC",1.6804531e-8,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",1.6804531e-8,,"0.0 - 2.0E-6",-0.0000019831955,-0.9915978,0,0.000002,0,3.6e-7,-3.4319547e-7,-0.95332074,3.4e-7,-3.2319548e-7,-0.9505749,0,15,0,"CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nuco.cloud USD","Nuco.cloud USD","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,-10.641594,0.044316124,"REGULAR","[]","2025-08-14T21:50:00.000Z",false,"2020-09-08T00:00:00.000Z",false,false,6,50000000,"CoinMarketCap",168970,168970,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.005277559,0.049621016,"{""low"":0.04418173,""high"":0.049621016}",0.04418173,168970,0.049621016,"CCC",0.049621016,163185,165331,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.011181124,0.33744147,"{""low"":0.033135,""high"":0.504989}",-0.46067291,-0.9122434,0.033135,0.504989,-81.661964,0.0429029,0.0014132224,0.03294002,0.056114234,-0.01179811,-0.21025164,2215806,15,0,"NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abyss World USD",,"CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,-2.717473,0.000007395656,"REGULAR","[]",1755208260,false,1686528000000,false,false,8,0,"CoinMarketCap",28883,28883,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-2.06589e-7,0.0000076038136,"7.225577E-6 - 7.6038136E-6",0.000007225577,28883,0.00000760193,"CCC",0.00000760193,76832,58412,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.0000033956562,0.8489141,"4.0E-6 - 1.36E-4",-0.00012860434,-0.9456201,0.000004,0.000136,-86.79245,0.00000984,-0.0000024443434,-0.2484089,0.000008875,-0.0000014793441,-0.16668665,0,15,0,"AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatBoy USD",,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0,6.2147336e-7,"REGULAR","[]",1642185060,false,1637020800000,false,false,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped WDOGE USD","Wrapped WDOGE USD","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,-8.437966,0.2224,"REGULAR","[]","2025-08-14T21:51:00.000Z",false,"2022-08-19T00:00:00.000Z",false,false,4,7614090,"CoinMarketCap",59616,59616,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.020495445,0.2537,"{""low"":0.10977441,""high"":0.2537}",0.10977441,59616,0.24518453,"CCC",0.24518453,70649,61625,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.193814,6.780032,"{""low"":0.028586,""high"":0.480553}",-0.25815302,-0.5371999,0.028586,0.480553,7.621002,0.17836668,0.04403332,0.24686965,0.18793309,0.034466907,0.18339989,1693373,15,0,"WWDOGE"
