"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023359,-0.00020021303,-0.857113,76767,15,0,"REGULAR",false,false,"finmb_ALY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1595808000000,6,2300000000,"CoinMarketCap",826,826,"ALY","USD=X","https://coinmarketcap.com/currencies/ally",-0.0000025984446,0.000035202374,"3.2983222E-5 - 3.5202374E-5",0.000032983222,826,"ALLY USD","ALLY USD","[]",1747828260,-7.2228346,0.000033376968,0.000035196234,"CCC",0.000035196234,14449,23263,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5011.png",0.0000053769672,0.19203454,"2.8E-5 - 8.39E-4",-0.000805623,-0.96021813,0.000028,0.000839,-94.783905,0.00010706,-0.000073683026,-0.6882405,"ALY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041742,-0.0000039563547,-0.9478115,0,15,0,"REGULAR",false,false,"finmb_KITEAI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1729555200000,8,0,"CoinMarketCap",190984,190984,"KITEAI","USD=X","https://coinmarketcap.com/currencies/kiteai",-9.68484e-10,2.1784521e-7,"2.09126E-7 - 2.1784521E-7",2.09126e-7,190984,"KiteAI USD",,"[]",1747828260,-0.44260365,2.1784521e-7,2.0998822e-7,"CCC",2.0998822e-7,2269999,17077383,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33556.png",2.1784521e-7,,"0.0 - 1.71E-4",-0.00017078216,-0.99872607,0,0.000171,-98.14815,3e-7,-8.21548e-8,-0.2738493,"KITEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009982,-0.0000404376,-0.4051052,0,15,0,"REGULAR",false,false,"finmb_ITEM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1659830400000,6,0,"CoinMarketCap",26122,26122,"ITEM","USD=X","https://coinmarketcap.com/currencies/itemverse",1.8349238e-7,0.00005958218,"5.812029E-5 - 5.958218E-5",0.00005812029,26122,"ITEMVERSE USD","ITEMVERSE USD","[]",1747828260,0.3099558,0.000059382397,0.00005812029,"CCC",0.00005812029,15062,23586,1659830400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21284.png",0.000008382398,0.16436075,"5.1E-5 - 3.8E-4",-0.0003206176,-0.8437305,0.000051,0.00038,-78.19549,0.00007278,-0.000013397603,-0.18408358,"ITEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01853183,-0.008180882,-0.44145033,2571984,15,0,"REGULAR",false,false,"finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-09-05T00:00:00.000Z",6,248478112,"CoinMarketCap",52715,52715,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.000681418,0.010942886,"{""low"":0.010350947,""high"":0.010942886}",0.010350947,52715,"Talken USD","Talken USD","[]","2025-05-21T11:50:00.000Z",-6.1765385,0.010350947,0.010794996,"CCC",0.010794996,221436,51076,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.002006947,0.24052577,"{""low"":0.008344,""high"":0.132312}",-0.12196105,-0.9217686,0.008344,0.132312,-87.20014,0.01071692,-0.00036597252,-0.03414904,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00137543,-0.001316935,-0.9574715,96306,15,0,"REGULAR",false,false,"finmb_LAMB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1546387200000,6,1646414208,"CoinMarketCap",39745,39745,"LAMB","USD=X","https://coinmarketcap.com/currencies/lambda",-0.0000013027711,0.00006125294,"5.8494927E-5 - 6.125294E-5",0.000058494927,39745,"Lambda USD","Lambda USD","[]",1747828260,-2.178633,0.000058494927,0.00005942276,"CCC",0.00005942276,309275,47926,1546387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3657.png",0.000021494925,0.5809439,"3.7E-5 - 0.00718",-0.007121505,-0.99185306,0.000037,0.00718,-99.09342,0.0000556,0.0000028949253,0.052067,"LAMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004981425,-0.0035087774,-0.70437217,1648159,15,0,"REGULAR",false,false,"finmb_OBI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-05-30T00:00:00.000Z",6,1119180800,"CoinMarketCap",135528,135528,"OBI","USD=X","https://coinmarketcap.com/currencies/orbofi-ai",0.000014807214,0.0015194769,"{""low"":0.0014672689,""high"":0.0015194769}",0.0014672689,135528,"Orbofi AI USD","Orbofi AI USD","[]","2025-05-21T11:52:00.000Z",1.0157036,0.0014726479,0.0014967484,"CCC",0.0014967484,129745,171541,"2023-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25033.png",0.0004336479,0.41737044,"{""low"":0.001039,""high"":0.019744}",-0.018271351,-0.9254129,0.001039,0.019744,-92.203125,0.00147258,6.787013e-8,0.000046089266,"OBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.62948155,-0.29958344,-0.47592092,2232918,15,0,"REGULAR",false,false,"finmb_POOL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-02-18T00:00:00.000Z",6,6768510,"CoinMarketCap",2434,2434,"POOL","USD=X","https://coinmarketcap.com/currencies/pooltogether",-0.0004361868,0.32989812,"{""low"":0.32989812,""high"":0.32989812}",0.32989812,2434,"PoolTogether USD","PoolTogether USD","[]","2025-05-21T11:51:00.000Z",-0.13204738,0.32989812,0.32989812,"CCC",0.32989812,245,597,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8508.png",0.15261212,0.8608244,"{""low"":0.177286,""high"":1.40402}",-1.0741218,-0.7650332,0.177286,1.40402,-42.517567,0.31888255,0.011015564,0.034544267,"POOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19545078,-0.08305945,-0.42496353,0,15,0,"REGULAR",false,false,"finmb_LIEN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-08-25T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"LIEN","USD=X","https://coinmarketcap.com/currencies/lien",0,0.11239133,"{""low"":0.11239133,""high"":0.11239133}",0.11239133,46,"Lien USD","Lien USD","[]","2025-04-10T01:56:00.000Z",0,0.11239133,0.11239133,"CCC",0.11239133,189,0,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6705.png",0.0076123327,0.07265132,"{""low"":0.104779,""high"":0.481401}",-0.36900967,-0.76653284,0.104779,0.481401,-58.9073,0.12895964,-0.01656831,-0.12847671,"LIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.625292,-0.35019064,-0.062252883,0,15,0,"REGULAR",false,false,"finmb_JFI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-05T00:00:00.000Z",4,0,"CoinMarketCap",26665,26665,"JFI","USD=X","https://coinmarketcap.com/currencies/jackpool-finance",-0.0131287575,5.2789574,"{""low"":4.783676,""high"":5.2789574}",4.783676,26665,"JackPool.finance USD","JackPool.finance USD","[]","2025-05-21T11:51:00.000Z",-0.24825978,5.275101,5.0358915,"CCC",5.0358915,15484,25820,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6898.png",1.5349731,0.4104066,"{""low"":3.740128,""high"":18.442135}",-13.167034,-0.71396476,3.740128,18.442135,-37.118633,5.1987166,0.076384544,0.014692961,"JFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000414425,0.00040744655,0.9831611,0,15,0,"REGULAR",false,false,"finmb_POPK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1646611200000,6,0,"CoinMarketCap",29375,29375,"POPK","USD=X","https://coinmarketcap.com/currencies/popkon",0.00019422558,0.000956757,"6.6014915E-4 - 9.56757E-4",0.00066014915,29375,"POPKON USD","POPKON USD","[]",1747828260,30.945091,0.00082187157,0.00066441763,"CCC",0.00066441763,16910,29363,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18596.png",0.0005948716,2.6205797,"2.27E-4 - 0.022205",-0.021383129,-0.96298707,0.000227,0.022205,-96.34984,0.00048082,0.00034105158,0.7093124,"POPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011154,-0.000023111541,-0.20720406,81732,15,0,"REGULAR",false,false,"finmb_IDV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1615161600000,6,924278336,"CoinMarketCap",25751,25751,"IDV","USD=X","https://coinmarketcap.com/currencies/idavoll-network",8.5809006e-7,0.00008848412,"8.837732E-5 - 8.848412E-5",0.00008837732,25751,"Idavoll DAO USD","Idavoll DAO USD","[]",1747828260,0.97989297,0.00008842846,0.00008842566,"CCC",0.00008842566,14476,25012,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8726.png",0.00002542846,0.40362635,"6.3E-5 - 3.32E-4",-0.00024357153,-0.7336492,0.000063,0.000332,-68.34532,0.00009166,-0.0000032315365,-0.035255693,"IDV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001563,-0.0000021769993,-0.13928339,0,15,0,"REGULAR",false,false,"finmb_FRR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1639612800000,6,0,"CoinMarketCap",25169,25169,"FRR","USD=X","https://coinmarketcap.com/currencies/frontrow",1.0966869e-7,0.000013471216,"1.3232602E-5 - 1.3471216E-5",0.000013232602,25169,"Frontrow USD","Frontrow USD","[]",1747828260,0.82189876,0.000013453,0.000013232602,"CCC",0.000013232602,15143,23982,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16133.png",0.000007453,1.2421666,"6.0E-6 - 6.5E-5",-0.000051547002,-0.7930308,0.000006,0.000065,-75.4717,0.00001268,7.7300047e-7,0.060962185,"FRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.048981916,-0.014484715,-0.29571557,634459,15,0,"REGULAR",false,false,"finmb_K21_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-13T00:00:00.000Z",6,18391636,"CoinMarketCap",26399,26399,"K21","USD=X","https://coinmarketcap.com/currencies/k21",-0.00066097453,0.034988564,"{""low"":0.034046028,""high"":0.034988564}",0.034046028,26399,"K21 USD","K21 USD","[]","2025-05-21T11:51:00.000Z",-1.8800019,0.0344972,0.034046028,"CCC",0.034046028,51306,28165,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9205.png",0.010741202,0.45214692,"{""low"":0.023756,""high"":0.169424}",-0.1349268,-0.7963854,0.023756,0.169424,-70.95932,0.02922642,0.005270781,0.18034302,"K21"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03550078,-0.00871818,-0.24557713,0,15,0,"REGULAR",false,false,"finmb_HDRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",61694,61694,"HDRO","USD=X","https://coinmarketcap.com/currencies/hydro-protocol-inj",0.0006423313,0.027562514,"{""low"":0.026404915,""high"":0.027562514}",0.026404915,61694,"Hydro Protocol USD",,"[]","2025-05-21T11:50:00.000Z",2.4572453,0.0267826,0.02655271,"CCC",0.02655271,74310,110247,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33514.png",0.012917601,0.9316697,"{""low"":0.013865,""high"":0.070993}",-0.044210397,-0.62274307,0.013865,0.070993,-36.84786,0.02256632,0.00421628,0.18683949,"HDRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035455,-0.00021241032,-0.5990984,4834,15,0,"REGULAR",false,false,"finmb_DNXC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1627430400000,6,34011080,"CoinMarketCap",25245,25245,"DNXC","USD=X","https://coinmarketcap.com/currencies/dinox",0.0000025786867,0.00015116709,"1.3298736E-4 - 1.5116709E-4",0.00013298736,25245,"DinoX USD","DinoX USD","[]",1747828260,1.8477058,0.00014213967,0.00013303355,"CCC",0.00013303355,10242,26704,1627257600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11066.png",0.00013713968,27.427937,"5.0E-6 - 0.003861",-0.0037188604,-0.9631858,0.000005,0.003861,-95.421684,0.0001297,0.000012439676,0.095911145,"DNXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066383,-0.00038788887,-0.58431953,98531,15,0,"REGULAR",false,false,"finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1636416000000,6,357073952,"CoinMarketCap",28698,28698,"SHILL","USD=X","https://coinmarketcap.com/currencies/project-seed",0.0000101251935,0.00028209132,"2.6674313E-4 - 2.8209132E-4",0.00026674313,28698,"SHILL Token USD","SHILL Token USD","[]",1747828260,3.8090916,0.00027594116,0.00026698937,"CCC",0.00026698937,22179,29838,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.000070941154,0.3460544,"2.05E-4 - 0.006464",-0.0061880588,-0.9573111,0.000205,0.006464,-95.54406,0.00034522,-0.000069278845,-0.20068027,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13633044,-0.09689033,-0.7107021,0,15,0,"REGULAR",false,false,"finmb_L1_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-12-11T00:00:00.000Z",6,0,"CoinMarketCap",84249,84249,"L1","USD=X","https://coinmarketcap.com/currencies/lamina1",-0.00070306286,0.039696243,"{""low"":0.03814626,""high"":0.039696243}",0.03814626,84249,"Lamina1 USD",,"[]","2025-05-21T11:51:00.000Z",-1.7513888,0.039440114,0.03814626,"CCC",0.03814626,76746,76789,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34246.png",0.0051171146,0.14908704,"{""low"":0.034323,""high"":0.465107}",-0.42566687,-0.915202,0.034323,0.465107,-90.871414,0.04861032,-0.009170204,-0.18864729,"L1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4218811,-0.17022794,-0.40349743,0,15,0,"REGULAR",false,false,"finmb_AICODE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",26900,26900,"AICODE","USD=X","https://coinmarketcap.com/currencies/ai-code",-0.0030795038,0.25546643,"{""low"":0.2477944,""high"":0.25546643}",0.2477944,26900,"AI CODE USD","AI CODE USD","[]","2025-05-21T11:51:00.000Z",-1.208914,0.25165316,0.24955283,"CCC",0.24955283,51969,25100,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24868.png",0.048603162,0.23936549,"{""low"":0.20305,""high"":1.806057}",-1.5544038,-0.86066157,0.20305,1.806057,-83.70022,0.24598601,0.00566715,0.023038505,"AICODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003944415,-0.0006855144,-0.17379367,210841,15,0,"REGULAR",false,false,"finmb_BMI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-01-31T00:00:00.000Z",6,64697072,"CoinMarketCap",24182,24182,"BMI","USD=X","https://coinmarketcap.com/currencies/bridge-mutual",0.00003651087,0.003303188,"{""low"":0.0032476806,""high"":0.003303188}",0.0032476806,24182,"Bridge Mutual USD","Bridge Mutual USD","[]","2025-05-21T11:51:00.000Z",1.1330423,0.0032589007,0.0033016081,"CCC",0.0033016081,14915,25263,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8364.png",0.0007619008,0.3051265,"{""low"":0.002497,""high"":0.050309}",-0.047050096,-0.93522227,0.002497,0.050309,-53.69513,0.00360782,-0.0003489193,-0.09671195,"BMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038477454,-0.008937441,-0.23227735,0,15,0,"REGULAR",false,false,"finmb_ANC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ANC","USD=X","https://coinmarketcap.com/currencies/anoncoin",0,0.029540014,"{""low"":0.029540014,""high"":0.029540014}",0.029540014,0,"Anoncoin USD","Anoncoin USD","[]","2025-04-10T01:46:00.000Z",0,0.029540014,0.029540014,"CCC",0.029540014,11,0,"2013-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png","https://s2.coinmarketcap.com/static/img/coins/64x64/43.png",0.013646014,0.8585639,"{""low"":0.015894,""high"":0.100404}",-0.07086399,-0.7057885,0.015894,0.100404,-44.84381,0.03061974,-0.001079727,-0.035262447,"ANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013537,-0.00006365503,-0.47022995,0,15,0,"REGULAR",false,false,"finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1681603200000,6,0,"CoinMarketCap",27326,27326,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.0000022445165,0.000071765426,"7.033311E-5 - 7.1765426E-5",0.00007033311,27326,"Yesports USD","Yesports USD","[]",1747828260,3.2308984,0.000071714974,0.00007131263,"CCC",0.00007131263,20499,31955,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000009714975,0.15669315,"6.2E-5 - 0.00125",-0.001178285,-0.942628,0.000062,0.00125,-80.49451,0.00008436,-0.000012645025,-0.14989361,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043382645,0.0006104382,0.14071022,0,15,0,"REGULAR",false,false,"finmb_READY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",141707,141707,"READY","USD=X","https://coinmarketcap.com/currencies/ready",0.00134224,0.0052856617,"{""low"":0.004340647,""high"":0.0052856617}",0.004340647,141707,"READY! USD","READY! USD","[]","2025-05-21T11:51:00.000Z",37.21763,0.0049487026,0.0045614312,"CCC",0.0045614312,58269,58927,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34456.png",0.0029007026,1.4163587,"{""low"":0.002048,""high"":0.011595}",-0.006646297,-0.57320374,0.002048,0.011595,-31.706589,0.00263298,0.0023157226,0.87950635,"READY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02888511,-0.0015211012,-0.052660394,0,15,0,"REGULAR",false,false,"finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-02-18T00:00:00.000Z",6,0,"CoinMarketCap",671834,671834,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network",-0.0017050505,0.028712628,"{""low"":0.027359013,""high"":0.028712628}",0.027359013,671834,"Redbelly Network USD","Redbelly Network USD","[]","2025-05-21T11:51:00.000Z",-5.8655124,0.027364008,0.028092898,"CCC",0.028092898,402817,670072,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.011495007,0.7243687,"{""low"":0.015869,""high"":0.059922}",-0.03255799,-0.54333955,0.015869,0.059922,-47.952705,0.02391012,0.003453888,0.14445297,"RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.342504,-0.093214035,-0.007552279,0,15,0,"REGULAR",false,false,"finmb_KIM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1583798400000,2,0,"CoinMarketCap",1,1,"KIM","USD=X","https://coinmarketcap.com/currencies/kingmoney",0,12.2492895,"9.844148E-4 - 12.2492895",0.0009844148,1,"KingMoney USD",,"[]",1671474600,0,12.2492895,0.0015865996,"CCC",0.0015865996,2,0,1583798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5286.png",12.248305,12442.22,"9.844148E-4 - 31.57746",-19.32817,-0.6120876,0.0009844148,31.57746,-49.13098,11.533318,0.71597195,0.062078577,"KIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047915,-0.0000041558633,-0.08673408,61043,15,0,"REGULAR",false,false,"finmb_REAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1605398400000,6,1395000064,"CoinMarketCap",25769,25769,"REAP","USD=X","https://coinmarketcap.com/currencies/reapchain",0.0000026195703,0.000044396387,"4.311851E-5 - 4.4396387E-5",0.00004311851,25769,"ReapChain USD","ReapChain USD","[]",1747828260,6.367515,0.000043759137,0.00004314764,"CCC",0.00004314764,15108,24502,1605398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7677.png",0.0000127591375,0.4115851,"3.1E-5 - 2.49E-4",-0.00020524087,-0.8242605,0.000031,0.000249,-71.895424,0.00004094,0.0000028191353,0.068860166,"REAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000065975,-0.000040702493,-0.6169381,188367,15,0,"REGULAR",false,false,"finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1699747200000,6,7453444608,"CoinMarketCap",85453,85453,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-5.00595e-7,0.00002724423,"2.4362122E-5 - 2.724423E-5",0.000024362122,85453,"ZELIX USD","ZELIX USD","[]",1747828260,-1.9423131,0.000025272508,0.000027163393,"CCC",0.000027163393,480104,113757,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.0000022725071,0.09880465,"2.3E-5 - 0.001768",-0.0017427275,-0.9857056,0.000023,0.001768,-95.13513,0.00004628,-0.000021007494,-0.45392165,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148044,-0.00036179984,-0.24438669,0,15,0,"REGULAR",false,false,"finmb_TRCL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1593648000000,6,0,"CoinMarketCap",46723,46723,"TRCL","USD=X","https://coinmarketcap.com/currencies/treecle",-0.00020228128,0.0012914662,"0.0011186402 - 0.0012914662",0.0011186402,46723,"Treecle USD","Treecle USD","[]",1747828260,-15.313647,0.0011186402,0.0012697882,"CCC",0.0012697882,38769,48715,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5800.png",0.0007226402,1.824849,"3.96E-4 - 0.009295",-0.008176359,-0.87965137,0.000396,0.009295,15.981733,0.0020045,-0.00088585983,-0.44193557,"TRCL"
