"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12344896,-0.04628995,-0.37497237,0.16888179,-0.09172278,-0.54311824,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,2.9865577,0.07715901,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",2180,2180,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0022375733,0.0771603,"{""low"":0.07715543,""high"":0.0771603}",0.07715543,2180,0.0771603,"CCC",0.0771603,25942,7542,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.010960013,0.16556162,"{""low"":0.066199,""high"":3.142767}",-3.065608,-0.9754487,0.066199,3.142767,-72.43858,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.0359755,-2.0549192,-0.29205889,5.1106634,-0.1296072,-0.025360152,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,0.95069623,4.981056,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",44480,44480,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.046908855,4.981056,"{""low"":4.961021,""high"":4.981056}",4.961021,44480,4.961021,"CCC",4.961021,173384,80217,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.1324022,1.6944232,"{""low"":1.848654,""high"":15.413671}",-10.432614,-0.6768417,1.848654,15.413671,-39.763157,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35411695,-0.08422592,-0.23784776,0.30754265,-0.03765163,-0.12242734,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,0.05850139,0.26989102,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",42642,42642,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",0.0001577735,0.27303812,"{""low"":0.2686458,""high"":0.27303812}",0.2686458,42642,0.27303812,"CCC",0.27303812,50440,47915,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.068566024,0.34057382,"{""low"":0.201325,""high"":2.035138}",-1.7652469,-0.86738443,0.201325,2.035138,-84.368225,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",145.07785,-15.770599,-0.10870439,101.50026,27.806992,0.27395982,72280616,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,7.0743046,129.30725,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",244431,244431,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",8.5432205,129.31535,"{""low"":128.51553,""high"":129.31535}",128.51553,244431,128.74286,"CCC",128.74286,375613,350995,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",69.96106,1.1788634,"{""low"":59.346195,""high"":181.58723}",-52.279984,-0.2879056,59.346195,181.58723,36.30192,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1935272,-0.16833913,-0.1410434,1.0468276,-0.021639466,-0.020671472,427144544,15,0,false,false,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,1.5173744,1.0251881,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",15570407,15570407,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.01532352,1.025976,"{""low"":1.018805,""high"":1.025976}",1.018805,15570407,1.021915,"CCC",1.021915,25790680,24925143,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.33435106,0.48397964,"{""low"":0.690837,""high"":1.706224}",-0.6810359,-0.399148,0.690837,1.706224,-8.81229,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51799107,-0.25017008,-0.48296216,0.8127506,-0.5449296,-0.67047584,15646100,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,-9.608314,0.26782098,"Bellscoin USD",,false,1729641600000,6,58419992,"CoinMarketCap",507415,507415,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.02846843,0.2679102,"0.2652642 - 0.2679102",0.2652642,507415,0.26790792,"CCC",0.26790792,1410744,983806,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.26756197,1033.0579,"2.59E-4 - 1.887809",-1.6199881,-0.85813135,0.000259,1.887809,7264.4243,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00081712,-0.00055715896,-0.68185693,0.000850355,-0.00059039396,-0.6942911,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-5.7285385,0.00025996106,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",85,85,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00001579689,0.00025998766,"2.5994392E-4 - 2.5998766E-4",0.00025994392,85,0.00025997416,"CCC",0.00025997416,120,168,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.000009961048,0.03984419,"2.5E-4 - 0.016968",-0.016708039,-0.9846793,0.00025,0.016968,-77.479675,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01900548,-0.003597496,-0.1892873,0.02044561,-0.0050376263,-0.2463916,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,4.675176,0.015407983,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",97,97,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0006881766,0.015407983,"{""low"":0.015407983,""high"":0.015407983}",0.015407983,97,0.015407983,"CCC",0.015407983,397,20,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0008429829,0.057877302,"{""low"":0.014565,""high"":0.196201}",-0.18079302,-0.9214684,0.014565,0.196201,-63.6606,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020695,-0.00043025718,-0.20790392,0.002905815,-0.001266572,-0.435875,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,15.875688,0.0016392429,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",74824,74824,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00022458646,0.0016392429,"0.0016269623 - 0.0016392429",0.0016269623,74824,0.0016347889,"CCC",0.0016347889,138786,73487,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00068224285,0.7128974,"9.57E-4 - 168.12076",-168.11913,-0.9999903,0.000957,168.12076,-13.727885,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05056072,-0.021467533,-0.42458916,0.061030276,-0.03193709,-0.5232991,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-4.8261533,0.029093187,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",259068,259068,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0014752802,0.029093187,"{""low"":0.02889185,""high"":0.029093187}",0.02889185,259068,0.029067809,"CCC",0.029067809,429047,244673,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.004168188,0.16722922,"{""low"":0.024925,""high"":0.600037}",-0.5709438,-0.9515143,0.024925,0.600037,-89.804504,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11721562,-0.007306181,-0.06233112,0.056009825,0.053899612,0.96232426,108810344,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,8.528433,0.10990944,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",38519932,38519932,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.008636959,0.11101591,"{""low"":0.109577574,""high"":0.11101591}",0.109577574,38519932,0.1107975,"CCC",0.1107975,19650783,31060901,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.094203435,5.997926,"{""low"":0.015706,""high"":0.172338}",-0.062428556,-0.36224487,0.015706,0.172338,99.196884,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0381256,-0.014653845,-0.3843571,0.03577728,-0.012305522,-0.34394798,3520763,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.4865823,0.023471756,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",16097,16097,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.0011025462,0.023471756,"{""low"":0.023471756,""high"":0.023471756}",0.023471756,16097,0.023471756,"CCC",0.023471756,16342,11125,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.003446756,0.17212264,"{""low"":0.020025,""high"":0.215283}",-0.19181125,-0.89097255,0.020025,0.215283,-68.01931,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","REGULAR","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07625294,-0.036721956,-0.48158088,0.094788894,-0.055257913,-0.5829577,2259396,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,1.1573042,0.03953098,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",309539,309539,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00045226142,0.039919894,"{""low"":0.03953098,""high"":0.039919894}",0.03953098,309539,0.03991166,"CCC",0.03991166,439323,317029,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0033829808,0.093586944,"{""low"":0.036148,""high"":0.654886}",-0.615355,-0.9396368,0.036148,0.654886,-31.046217,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007742,-0.000028647304,-0.3700246,0.000332755,-0.0002839823,-0.8534276,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,19.39424,0.000048772697,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",4561,4561,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000007922572,0.0000498725,"4.8759928E-5 - 4.98725E-5",0.000048759928,4561,0.000049868075,"CCC",0.000049868075,14420,2305,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000087726985,0.21931747,"4.0E-5 - 0.030788",-0.030739227,-0.9984158,0.00004,0.030788,-99.782005,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.191586,-0.9751055,-0.44493145,2.650795,-1.4343145,-0.5410884,129451296,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.6925321,1.2164805,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,106414608,"CoinMarketCap",4118001,4118001,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.008366585,1.2164805,"{""low"":1.2074118,""high"":1.2164805}",1.2074118,4118001,1.2111276,"CCC",1.2111276,7201763,5802898,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.0671425,7.1458197,"{""low"":0.149338,""high"":7.565844}",-6.3493633,-0.83921415,0.149338,7.565844,632.7716,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0027061,-0.0022204348,-0.82052946,0.0047791,-0.004293435,-0.8983773,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-1.9678032,0.00048566516,"Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",42673,42673,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000009748794,0.00048566516,"4.7926544E-4 - 4.8566516E-4",0.00047926544,42673,0.00048108268,"CCC",0.00048108268,918871,63441,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00018066517,0.5923448,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.55673,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2111634,-0.01371184,-0.06493474,0.18835725,0.009094313,0.048282254,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,4.9582877,0.19745156,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",13436,13436,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.00932771,0.19745156,"{""low"":0.19745156,""high"":0.19745156}",0.19745156,13436,0.19745156,"CCC",0.19745156,30528,40472,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.057466567,0.41051948,"{""low"":0.139985,""high"":0.272736}",-0.07528445,-0.27603415,0.139985,0.272736,20.63639,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00311164,-0.001628395,-0.5233237,0.00229632,-0.000813075,-0.3540774,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,-17.205568,0.0014832449,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",1063,1063,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.00030823413,0.0014833767,"0.0014830641 - 0.0014833767",0.0014830641,1063,0.0014832021,"CCC",0.0014832021,12096,2454,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0009292449,1.6773373,"5.54E-4 - 0.04143",-0.039946754,-0.9641987,0.000554,0.04143,-79.251625,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03361398,-0.004791798,-0.14255373,0.047078565,-0.018256383,-0.38778546,5251733,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,1.7931446,0.028822182,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",241505,241505,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0005077198,0.028822182,"{""low"":0.028405296,""high"":0.028822182}",0.028405296,241505,0.028452456,"CCC",0.028452456,236603,265216,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00071118213,0.02529907,"{""low"":0.028111,""high"":0.173158}",-0.14433582,-0.8335498,0.028111,0.173158,-70.60027,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0384866,-0.0069528595,-0.18065663,0.04015957,-0.008625828,-0.21478885,297721664,15,0,false,false,"[]","2025-01-31T01:20:00.000Z","REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,4.894158,0.03153374,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11110662,11110662,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0014713034,0.031535204,"{""low"":0.031198807,""high"":0.031535204}",0.031198807,11110662,0.031198807,"CCC",0.031198807,26700061,17649847,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.003066741,0.10772969,"{""low"":0.028467,""high"":0.092558}",-0.061024256,-0.6593083,0.028467,0.092558,-27.276278,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2686273,-0.07842919,-0.29196286,0.24253455,-0.052336454,-0.21578969,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,29.459578,0.1901981,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",399172,399172,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.04328111,0.19033547,"{""low"":0.18729006,""high"":0.19033547}",0.18729006,399172,0.18929468,"CCC",0.18929468,655658,363647,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.18131909,20.421116,"{""low"":0.008879,""high"":0.813287}",-0.62308896,-0.7661366,0.008879,0.813287,335.57996,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06661838,-0.015621476,-0.23449197,0.071353965,-0.020357057,-0.2852968,17338942,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,5.2978354,0.050996907,"Graphlinq Chain USD","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",448067,448067,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0025658011,0.050996907,"{""low"":0.05037977,""high"":0.050996907}",0.05037977,448067,0.050473467,"CCC",0.050473467,1592229,996272,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.03142991,1.6062713,"{""low"":0.019567,""high"":0.1963}",-0.1453031,-0.7402094,0.019567,0.1963,80.317116,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02203942,-0.010173328,-0.4615969,0.019960755,-0.008094663,-0.40552887,0,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.04472942,0.011866093,"MetaZero USD","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6648,6648,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00000530947,0.012167385,"{""low"":0.011866093,""high"":0.012167385}",0.011866093,6648,0.012167385,"CCC",0.012167385,26426,8090,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0015280927,0.14781319,"{""low"":0.010338,""high"":0.350148}",-0.3382819,-0.9661112,0.010338,0.350148,-90.007324,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1738286280,"REGULAR","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,1.9990208,7.200718e-14,"Kamala Harris (kamalaharris2024.club) USD",,false,1721692800000,8,0,"CoinMarketCap",0,0,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",1.4112247e-15,7.200718e-14,"7.2007E-14 - 7.200718E-14",7.2007e-14,0,7.2007e-14,"CCC",7.2007e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.7618285e-19,0.000002446746,"7.2007E-14 - 7.200718E-14",0,0,7.2007e-14,7.200718e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"REGULAR","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11109002,-0.021113873,-0.19006093,0.117870174,-0.027894028,-0.23665044,8429983,15,0,false,false,"[]","2025-01-31T01:18:00.000Z","REGULAR","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,8.991442,0.08997615,"RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",111084,111084,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.007422745,0.09037009,"{""low"":0.08982869,""high"":0.09037009}",0.08982869,111084,0.08982869,"CCC",0.08982869,91269,65932,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.025595143,0.39755738,"{""low"":0.064381,""high"":0.802477}",-0.7125009,-0.887877,0.064381,0.802477,-85.77512,"RVF"
