"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"REGULAR","Museum of Crypto Art USD",,"[]","2022-02-08T18:29:00.000Z",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.994313,0.06660062,"REGULAR","UBXS Token USD","UBXS Token USD","[]","2025-01-13T06:54:00.000Z",0.10156584,-0.034965217,-0.3442616,0.10469879,-0.03809817,-0.36388358,3806563,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",218984,218984,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,-0.0035011023,0.067771785,"{""low"":0.06660062,""high"":0.067771785}",0.06660062,218984,0.066778995,"CCC",0.066778995,402494,411692,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014971621,0.28998473,"{""low"":0.051629,""high"":0.654886}",-0.5882854,-0.89830196,0.051629,0.654886,8.53628,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80159765,0.00005989037,"REGULAR","BRC-20 DEX USD","BRC-20 DEX USD","[]",1736751240,0.0001288,-0.000068909634,-0.53501266,0.00041842,-0.00035852962,-0.8568654,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",3631,3631,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex","CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-4.839603e-7,0.000060370585,"5.6062465E-5 - 6.0370585E-5",0.000056062465,3631,0.000059856753,"CCC",0.000059856753,13728,8948,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000008890373,0.17432104,"5.1E-5 - 0.030788",-0.030728111,-0.9980548,0.000051,0.030788,-99.68859,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.77023,1.6866833,"REGULAR","PepeCoin USD","PepeCoin USD","[]","2025-01-13T06:54:00.000Z",2.9704797,-1.2837964,-0.43218488,2.7593102,-1.072627,-0.3887301,180323232,15,0,false,false,false,"2023-05-01T00:00:00.000Z",4,106909960,"CoinMarketCap",8506859,8506859,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.18263698,1.7774839,"{""low"":1.6866833,""high"":1.7774839}",1.6866833,8506859,1.7345215,"CCC",1.7345215,6624183,5425980,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.5511093,11.441053,"{""low"":0.135574,""high"":7.565844}",-5.879161,-0.7770661,0.135574,7.565844,393.391,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.74068,0.0021852981,"REGULAR","Fideum USD","Fideum USD","[]","2025-01-13T06:54:00.000Z",0.00441152,-0.0022262218,-0.50463825,0.00525901,-0.0030737119,-0.58446586,0,15,0,false,false,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",148639,148639,"FI","USD=X","https://coinmarketcap.com/currencies/fideum","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,-0.00050399103,0.002598217,"{""low"":0.0021852981,""high"":0.002598217}",0.0021852981,148639,0.0025982128,"CCC",0.0025982128,307145,260495,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.000044298125,0.02069039,"{""low"":0.002141,""high"":3327.1074}",-3327.1052,-0.99999934,0.002141,3327.1074,-87.38876,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9408408,0.19713742,"REGULAR","Wise Token USD","Wise Token USD","[]","2025-01-13T06:54:00.000Z",0.2223539,-0.02521649,-0.113407,0.18916659,0.007970825,0.042136535,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",19944,19944,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.0039018542,0.19860445,"{""low"":0.19713742,""high"":0.19860445}",0.19713742,19944,0.19860445,"CCC",0.19860445,25120,38974,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.05715242,0.40827534,"{""low"":0.139985,""high"":0.272736}",-0.0755986,-0.27718598,0.139985,0.272736,15.517246,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9643626,0.0030952278,"REGULAR","Open Source Network USD","Open Source Network USD","[]",1736751240,0.00338448,-0.00028925226,-0.08546431,0.00228249,0.00081273774,0.35607505,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",4089,4089,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network","CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,0.00017421949,0.0037080222,"0.0030744078 - 0.0037080222",0.0030744078,4089,0.003367614,"CCC",0.003367614,12844,23182,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0025412277,4.5870533,"5.54E-4 - 0.04143",-0.038334772,-0.92529017,0.000554,0.04143,-66.93782,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6908652,0.03311203,"REGULAR","Upland (SPARKLET) USD","Upland (SPARKLET) USD","[]","2025-01-13T06:54:00.000Z",0.03637386,-0.0032618307,-0.08967513,0.048750557,-0.015638527,-0.32078663,5867917,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,177214080,"CoinMarketCap",294079,294079,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,-0.0002303496,0.03344944,"{""low"":0.03299432,""high"":0.03344944}",0.03299432,294079,0.033202723,"CCC",0.033202723,188774,284534,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0036660302,0.12450011,"{""low"":0.029446,""high"":0.173158}",-0.14004597,-0.8087756,0.029446,0.173158,-65.00785,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7678804,0.03468788,"REGULAR","IoTeX USD","IoTeX USD","[]","2025-01-13T06:55:00.000Z",0.04511014,-0.01042226,-0.23104028,0.04049064,-0.005802758,-0.1433111,327501088,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11731332,11731332,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-0.0021232218,0.037409622,"{""low"":0.03468788,""high"":0.037409622}",0.03468788,11731332,0.036593057,"CCC",0.036593057,25328138,17857946,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006220881,0.21852957,"{""low"":0.028467,""high"":0.092558}",-0.057870116,-0.62523085,0.028467,0.092558,-12.202281,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0298027,0.26545423,"REGULAR","Book of Ethereum USD","Book of Ethereum USD","[]","2025-01-13T06:54:00.000Z",0.31087366,-0.045419425,-0.14610252,0.22578454,0.039669693,0.17569712,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",355922,355922,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-0.002762109,0.27846152,"{""low"":0.25210127,""high"":0.27846152}",0.25210127,355922,0.25214314,"CCC",0.25214314,724964,509450,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.25657523,28.89686,"{""low"":0.008879,""high"":0.813287}",-0.5478328,-0.67360324,0.008879,0.813287,699.5084,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.869168,0.051308807,"REGULAR","Graphlinq Chain USD","Graphlinq Chain USD","[]","2025-01-13T06:54:00.000Z",0.08540414,-0.034095336,-0.39922345,0.07309471,-0.021785904,-0.29805034,17444990,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",602454,602454,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,-0.004382435,0.05371851,"{""low"":0.051308807,""high"":0.05371851}",0.051308807,602454,0.05243338,"CCC",0.05243338,1577148,992231,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.035357807,2.2166514,"{""low"":0.015951,""high"":0.1963}",-0.14499119,-0.7386204,0.015951,0.1963,179.14102,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.499584,0.017833978,"REGULAR","MetaZero USD","MetaZero USD","[]","2025-01-13T06:54:00.000Z",0.02915988,-0.011325901,-0.388407,0.021590365,-0.0037563872,-0.17398442,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",5155,5155,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.00084026344,0.018233702,"{""low"":0.017833978,""high"":0.018233702}",0.017833978,5155,0.018217659,"CCC",0.018217659,26830,5139,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.007495978,0.7250897,"{""low"":0.010338,""high"":0.350148}",-0.332314,-0.9490673,0.010338,0.350148,-83.924675,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.630271,6.5603156e-14,"REGULAR","Kamala Harris (kamalaharris2024.club) USD",,"[]",1736751240,,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",72,72,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris","CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9140037e-15,6.5603156e-14,"6.5603E-14 - 6.5603156E-14",6.5603e-14,72,6.5603e-14,"CCC",6.5603e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.5585406e-19,0.0000023757154,"6.5603E-14 - 6.5603156E-14",0,0,6.5603e-14,6.5603156e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00041100843,"REGULAR","NFTMart Token USD","NFTMart Token USD","[]",1727314020,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7202487,0.0013100362,"REGULAR","ABE USD",,"[]",1736751240,0.00093922,0.00037081615,0.39481288,0.0028504631,-0.001540427,-0.5404129,0,15,0,false,false,false,1728432000000,6,0,"CoinMarketCap",970,970,"ABE","USD=X","https://coinmarketcap.com/currencies/abe","CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,-0.00003663276,0.0013100362,"0.0013100362 - 0.0013100362",0.0013100362,970,0.0013100362,"CCC",0.0013100362,26534,10786,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.0010290362,3.662051,"2.81E-4 - 0.036979",-0.035668965,-0.9645735,0.000281,0.036979,-94.43165,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8894689,1.1266453,"REGULAR","Chainflip USD","Chainflip USD","[]","2025-01-13T06:54:00.000Z",1.4082743,-0.28162897,-0.19998161,1.266854,-0.14020872,-0.110674724,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1274821,1274821,"FLIP","USD=X","https://coinmarketcap.com/","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,0.020892859,1.141977,"{""low"":1.1253058,""high"":1.141977}",1.1253058,1274821,1.1405839,"CCC",1.1405839,1852009,1361934,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.42583233,0.6076262,"{""low"":0.700813,""high"":9.47836}",-8.351715,-0.88113505,0.700813,9.47836,-76.19365,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.64181,1.7879145e-8,"REGULAR","Bad Idea AI USD",,"[]",1736751240,,,,,,,10556411,15,0,false,false,false,1684627200000,8,590431502991360,"CoinMarketCap",1588064,1588064,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-6.7573325e-10,1.8755257e-8,"1.7879145E-8 - 1.8755257E-8",1.7879145e-8,1588064,1.8570027e-8,"CCC",1.8570027e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",0,0,"1.7879145E-8 - 1.8755257E-8",-8.761116e-10,-0.046712857,1.7879145e-8,1.8755257e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.703379,0.002413426,"REGULAR","The Emerald Company USD","The Emerald Company USD","[]","2025-01-13T06:54:00.000Z",0.00343064,-0.001017214,-0.29650852,0.002608665,-0.00019523897,-0.07484248,0,15,0,false,false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",18928,18928,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.00006352668,0.0024562953,"{""low"":0.002395224,""high"":0.0024562953}",0.002395224,18928,0.0024371336,"CCC",0.0024371336,89700,51873,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010084261,0.71774095,"{""low"":0.001405,""high"":0.047941}",-0.045527574,-0.9496584,0.001405,0.047941,-91.347404,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4531496,0.4297903,"REGULAR","SatoshiVM USD","SatoshiVM USD","[]","2025-01-13T06:54:00.000Z",0.67187506,-0.24208477,-0.3603122,0.8903466,-0.4605563,-0.51727754,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",50876,50876,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,-0.006337583,0.43914175,"{""low"":0.42014247,""high"":0.43914175}",0.42014247,50876,0.42084876,"CCC",0.42084876,469876,83341,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.009647816,0.022963202,"{""low"":0.42014247,""high"":14.882826}",-14.453035,-0.9711217,0.42014247,14.882826,-95.7136,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7753186,0.0049410383,"REGULAR","Saito USD","Saito USD","[]","2025-01-13T06:54:00.000Z",0.00557132,-0.00063028187,-0.11312971,0.005234175,-0.00029313657,-0.056004353,9779759,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",41931,41931,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.00008930452,0.0050633564,"{""low"":0.0036172818,""high"":0.0050633564}",0.0036172818,41931,0.005001873,"CCC",0.005001873,52198,41288,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015670382,0.46444523,"{""low"":0.003374,""high"":0.011408}",-0.006466962,-0.5668795,0.003374,0.011408,-48.28291,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9114946,0.05944292,"REGULAR","Vidya USD","Vidya USD","[]","2025-01-13T06:54:00.000Z",0.07273074,-0.013287824,-0.18269886,0.056786943,0.0026559755,0.046770886,2355251,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,39622064,"CoinMarketCap",1742,1742,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-0.0011583939,0.06063836,"{""low"":0.05944292,""high"":0.06063836}",0.05944292,1742,0.06063836,"CCC",0.06063836,146957,1093,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.020968918,0.5450153,"{""low"":0.038474,""high"":0.097427}",-0.037984084,-0.38987225,0.038474,0.097427,-17.062187,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2180886,1.1908484e-7,"REGULAR","I love puppies USD","I love puppies USD","[]",1736751240,4.348e-7,-3.1571517e-7,-0.7261158,4.348e-7,-3.1571517e-7,-0.7261158,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",492797,492797,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-6.556057e-9,1.2467345e-7,"1.1908484E-7 - 1.2467345E-7",1.1908484e-7,492797,1.2371606e-7,"CCC",1.2371606e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.1908484e-7,,"0.0 - 1.0E-6",-8.8091514e-7,-0.88091516,0,0.000001,,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000038347654,"REGULAR","egoD USD",,"[]",1664216580,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod","CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.711848,0.044211894,"REGULAR","Ordify USD","Ordify USD","[]","2025-01-13T06:54:00.000Z",0.06171648,-0.017504584,-0.28362903,0.08291487,-0.038702972,-0.46677965,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",128736,128736,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.004219249,0.046435434,"{""low"":0.044014584,""high"":0.046435434}",0.044014584,128736,0.046200737,"CCC",0.046200737,157786,169926,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0038418956,0.0951671,"{""low"":0.04037,""high"":0.736373}",-0.6921611,-0.9399599,0.04037,0.736373,-91.69779,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1547.8436,"REGULAR","Rootkit Finance USD",,"[]","2022-08-30T18:20:00.000Z",1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.4938226,1.8101131e-12,"REGULAR","Homer USD","Homer USD","[]",1736751240,,,,,,,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",6135,6135,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,-1.0522518e-13,1.887829e-12,"1.799796E-12 - 1.887829E-12",1.799796e-12,6135,1.882883e-12,"CCC",1.882883e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.03171595e-14,0.005732405,"1.799796E-12 - 1.887829E-12",-7.771594e-14,-0.041166827,1.799796e-12,1.887829e-12,,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.445198,0.1364651,"REGULAR","Cartesi USD","Cartesi USD","[]","2025-01-13T06:55:00.000Z",0.18358599,-0.047120884,-0.25666928,0.14868347,-0.012218371,-0.082177065,115331104,15,0,false,false,false,"2020-04-23T00:00:00.000Z",6,845132544,"CoinMarketCap",8728145,8728145,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,-0.007858723,0.145999,"{""low"":0.1364651,""high"":0.145999}",0.1364651,8728145,0.1429923,"CCC",0.1429923,16133756,13444715,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.0330161,0.3191534,"{""low"":0.103449,""high"":0.449856}",-0.3133909,-0.69664717,0.103449,0.449856,-28.856844,"CTSI"
