"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,4.075978,-0.758764,-0.1861551,3.3114266,0.005787134,0.0017476256,22378128,15,0,false,false,4,6746061,"CoinMarketCap",6315849,6315849,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.03859806,3.393247,"{""low"":3.3088589,""high"":3.393247}",3.3088589,6315849,3.3737345,"CCC",false,"2021-12-01T00:00:00.000Z",-1.150184,3.3172138,"Santos FC Fan Token USD","Santos FC Fan Token USD",3.3737345,36321759,12652449,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.1658537,0.54191476,"{""low"":2.15136,""high"":9.758894}",-6.44168,-0.660083,2.15136,9.758894,14.200187,"REGULAR","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,1.0774729,-0.101121485,-0.093850605,0.6816882,0.29466325,0.43225518,292127840,15,0,false,false,6,299203584,"CoinMarketCap",10408922,10408922,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.047997296,1.0348719,"{""low"":0.9720906,""high"":1.0348719}",0.9720906,10408922,1.0344945,"CCC",false,"2020-05-31T00:00:00.000Z",-4.68564,0.97635144,"Kadena USD","Kadena USD",1.0344945,24725555,20920727,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.6071534,1.6445198,"{""low"":0.369198,""high"":2.033428}",-1.0570765,-0.5198495,0.369198,2.033428,-22.785479,"REGULAR","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735498440,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0.01832582,-0.011924235,-0.65067947,0.01554661,-0.009145025,-0.58823276,0,15,0,false,false,6,0,"CoinMarketCap",5,5,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0013929312,0.007311696,"0.0034415182 - 0.007311696",0.0034415182,5,0.0039270357,"CCC",false,1609113600000,-17.87066,0.006401585,"Unique One USD","Unique One USD",0.0039270357,9,3,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.006385585,399.09906,"1.6E-5 - 2.046363",-2.0399616,-0.99687177,0.000016,2.046363,-29.862476,"REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",false,"2021-10-07T00:00:00.000Z",0,0.112928435,"Magic Token USD",,0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,"REGULAR","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760880,"CCC","finmb_WING_CCC","UTC","UTC",0,"ccc_market",false,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",false,1597363200000,0,0.001829096,"WingShop USD",,0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,"REGULAR","WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,1.3166522,-0.14889431,-0.11308553,1.0897113,0.07804656,0.07162132,91772800,15,0,false,false,4,78588896,"CoinMarketCap",5960867,5960867,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.020651579,1.2296804,"{""low"":1.160726,""high"":1.2296804}",1.160726,5960867,1.2190373,"CCC",false,"2017-11-09T00:00:00.000Z",-1.7377523,1.1677579,"Metal DAO USD","Metal DAO USD",1.2190373,16114283,15647282,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.43557286,0.5948945,"{""low"":0.732185,""high"":3.716443}",-2.548685,-0.6857861,0.732185,3.716443,-22.404211,"REGULAR","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,17.206709,-0.600523,-0.034900516,13.687274,2.918912,0.21325736,274556576,15,0,false,false,2,16533393,"CoinMarketCap",1917295,1917295,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.17572403,17.554426,"{""low"":16.388206,""high"":17.554426}",16.388206,1917295,17.011003,"CCC",false,"2017-11-09T00:00:00.000Z",-1.0471046,16.606186,"Decred USD","Decred USD",17.011003,2678448,2992856,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",7.802226,0.88621783,"{""low"":8.80396,""high"":32.50698}",-15.900795,-0.48915017,8.80396,32.50698,-5.9789,"REGULAR","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,2.2821465,0.011569738,0.005069674,1.9662023,0.32751393,0.16657184,21089214,15,0,false,false,4,9194343,"CoinMarketCap",3021945,3021945,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",-0.010353804,2.3488815,"{""low"":2.2937162,""high"":2.3488815}",2.2937162,3021945,2.3040879,"CCC",false,"2020-06-24T00:00:00.000Z",-0.44937226,2.2937162,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",2.3040879,10203087,5815814,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.88540614,0.62870115,"{""low"":1.40831,""high"":4.522059}",-2.2283428,-0.49277171,1.40831,4.522059,0.25746822,"REGULAR","BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,0.11409616,0.053323753,0.46735802,0.0953476,0.07207231,0.7558902,94220504,15,0,false,false,6,562779520,"CoinMarketCap",273422016,273422016,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.041454643,0.2048024,"{""low"":0.15880758,""high"":0.2048024}",0.15880758,273422016,0.2048024,"CCC",false,"2021-06-07T00:00:00.000Z",-19.846672,0.16741991,"Automata Network USD","Automata Network USD",0.2048024,11162694,62123278,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.10868591,1.8504769,"{""low"":0.058734,""high"":0.29294}",-0.12552008,-0.42848393,0.058734,0.29294,81.911,"REGULAR","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_VIB_CCC","UTC","UTC",0,"ccc_market",false,0.08454514,0.017600767,0.20818189,0.07392323,0.02822268,0.38178363,20428670,15,0,false,false,6,199995008,"CoinMarketCap",23120858,23120858,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0041392446,0.11369782,"{""low"":0.09806657,""high"":0.11369782}",0.09806657,23120858,0.10715898,"CCC",false,"2017-11-09T00:00:00.000Z",4.223429,0.10214591,"Viberate USD","Viberate USD",0.10715898,6896259,22268290,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.05460791,1.1487212,"{""low"":0.047538,""high"":0.173101}",-0.07095508,-0.4099057,0.047538,0.173101,50.992893,"REGULAR","VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,52.81785,-3.3263512,-0.06297778,45.381054,4.110443,0.090576194,33267366,15,0,false,false,2,672183,"CoinMarketCap",1425461,1425461,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-1.3825989,51.372852,"{""low"":49.309868,""high"":51.372852}",49.309868,1425461,50.930424,"CCC",false,"2020-09-02T00:00:00.000Z",-2.7176847,49.491497,"Harvest Finance USD","Harvest Finance USD",50.930424,4501906,2000359,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",19.729128,0.66288835,"{""low"":29.76237,""high"":123.44398}",-73.952484,-0.5990773,29.76237,123.44398,0.906837,"REGULAR","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,17.227682,0.104221344,0.006049644,15.603304,1.7285995,0.1107842,114218264,15,0,false,false,2,6590059,"CoinMarketCap",18275932,18275932,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.4046154,18.077461,"{""low"":17.285349,""high"":18.077461}",17.285349,18275932,18.03434,"CCC",false,"2021-02-26T00:00:00.000Z",-2.281258,17.331903,"Bounce Token USD","Bounce Token USD",18.03434,33301515,70469991,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",6.232172,0.5614705,"{""low"":11.099731,""high"":35.836727}",-18.504824,-0.51636475,11.099731,35.836727,-40.083687,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,0.07442672,-0.009118371,-0.12251475,0.06594978,-0.0006414354,-0.009726118,443675584,15,0,false,false,6,6793550848,"CoinMarketCap",5407767,5407767,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.0020506233,0.068887934,"{""low"":0.06516547,""high"":0.068887934}",0.06516547,5407767,0.068887934,"CCC",false,"2019-03-28T00:00:00.000Z",-3.0443254,0.06530835,"Theta Fuel USD","Theta Fuel USD",0.068887934,17642816,7782105,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.026057348,0.66386455,"{""low"":0.039251,""high"":0.144218}",-0.07890965,-0.5471554,0.039251,0.144218,45.93873,"REGULAR","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.05717032,0.0076742508,0.13423488,0.047137074,0.017707497,0.37565964,43845112,15,0,false,false,6,676156992,"CoinMarketCap",22461776,22461776,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.008241944,0.07200068,"{""low"":0.064745344,""high"":0.07200068}",0.064745344,22461776,0.071038775,"CCC",false,"2018-01-09T00:00:00.000Z",-11.276964,0.06484457,"Measurable Data Token USD","Measurable Data Token USD",0.071038775,12748923,21531096,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.03655857,1.2924615,"{""low"":0.028286,""high"":0.146546}",-0.081701435,-0.5575139,0.028286,0.146546,23.204433,"REGULAR","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,0.7335713,-0.13957298,-0.19026504,0.5590798,0.034918487,0.06245707,712699520,15,0,false,false,6,1199834240,"CoinMarketCap",42934464,42934464,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",-0.017984271,0.6235266,"{""low"":0.59227556,""high"":0.6235266}",0.59227556,42934464,0.6197145,"CCC",false,"2021-06-01T00:00:00.000Z",-2.938687,0.5939983,"Mina USD","Mina USD",0.6197145,72262278,69284066,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.25817633,0.76878923,"{""low"":0.335822,""high"":1.710897}",-1.1168987,-0.6528147,0.335822,1.710897,-54.279755,"REGULAR","MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,0.5175837,-0.060991466,-0.11783884,0.42736632,0.029225945,0.06838617,118025280,15,0,false,false,6,258491632,"CoinMarketCap",6527181,6527181,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",-0.018580228,0.49005696,"{""low"":0.4554492,""high"":0.49005696}",0.4554492,6527181,0.48113915,"CCC",false,"2021-04-04T00:00:00.000Z",-3.910205,0.45659226,"Pundi X (New) USD","Pundi X (New) USD",0.48113915,12082967,9321335,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.16894028,0.5873079,"{""low"":0.287652,""high"":1.020415}",-0.5638227,-0.55254257,0.287652,1.020415,-0.42024255,"REGULAR","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,0.06643788,0.027916603,0.42019108,0.050296705,0.044057775,0.8759575,66436136,15,0,false,false,6,704112128,"CoinMarketCap",54065396,54065396,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0079224035,0.101896204,"{""low"":0.08410037,""high"":0.101896204}",0.08410037,54065396,0.08654059,"CCC",false,"2017-12-29T00:00:00.000Z",9.166044,0.09435448,"xMoney USD","xMoney USD",0.08654059,18857361,34191199,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.06514448,2.2302115,"{""low"":0.02921,""high"":0.173896}",-0.07954152,-0.45740858,0.02921,0.173896,5.063808,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,0.4747917,-0.09620792,-0.20263185,0.3683472,0.010236591,0.027790604,142718288,15,0,false,false,6,376979392,"CoinMarketCap",5263324,5263324,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.015507042,0.39926073,"{""low"":0.37612715,""high"":0.39926073}",0.37612715,5263324,0.39419633,"CCC",false,"2021-08-27T00:00:00.000Z",-3.9348907,0.3785838,"JOE USD","JOE USD",0.39419633,11836028,10424140,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14899778,0.6489846,"{""low"":0.229586,""high"":1.237155}",-0.8585712,-0.6939884,0.229586,1.237155,-35.26924,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,0.6727201,-0.08645767,-0.12851954,0.56470054,0.021561861,0.038182825,42371752,15,0,false,false,6,72274376,"CoinMarketCap",11189173,11189173,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",-0.0264619,0.63252616,"{""low"":0.583052,""high"":0.63252616}",0.583052,11189173,0.6137986,"CCC",false,"2020-09-15T00:00:00.000Z",-4.3187294,0.5862624,"Bella Protocol USD","Bella Protocol USD",0.6137986,8125536,4544461,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.2803894,0.91668564,"{""low"":0.305873,""high"":2.670356}",-2.0840936,-0.7804553,0.305873,2.670356,-13.802332,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.55535936,-0.058846712,-0.1059615,0.44248724,0.05402541,0.12209485,198445008,15,0,false,false,6,399677632,"CoinMarketCap",79061704,79061704,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.027857363,0.55446637,"{""low"":0.4942209,""high"":0.55446637}",0.4942209,79061704,0.55446637,"CCC",false,"2017-11-09T00:00:00.000Z",-5.312536,0.49651265,"Storj USD","Storj USD",0.55446637,49394129,40493917,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.23247665,0.8804733,"{""low"":0.264036,""high"":0.939599}",-0.44308633,-0.47156963,0.264036,0.939599,-20.810753,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,0.0463505,-0.003941521,-0.08503729,0.029448556,0.012960425,0.44010392,169523632,15,0,false,false,6,3997352448,"CoinMarketCap",15956706,15956706,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0017755888,0.045716945,"{""low"":0.042189673,""high"":0.045716945}",0.042189673,15956706,0.045716945,"CCC",false,"2017-11-09T00:00:00.000Z",-4.0185695,0.04240898,"Status USD","Status USD",0.045716945,53200097,27057405,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.02612698,1.6046543,"{""low"":0.016282,""high"":0.083427}",-0.041018017,-0.49166358,0.016282,0.083427,1.7132759,"REGULAR","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,0.04723752,0.0014129505,0.029911615,0.040347464,0.008303005,0.20578754,53180012,15,0,false,false,6,1093103872,"CoinMarketCap",7178600,7178600,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.003040783,0.05400099,"{""low"":0.048249345,""high"":0.05400099}",0.048249345,7178600,0.052263163,"CCC",false,"2017-11-03T00:00:00.000Z",-5.8825874,0.04865047,"Streamr USD","Streamr USD",0.052263163,5331891,8570421,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.023440469,0.9298084,"{""low"":0.02521,""high"":0.105911}",-0.057260532,-0.5406476,0.02521,0.105911,9.813107,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:53:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,0.23772384,0.0035310835,0.014853721,0.1921545,0.04910043,0.2555258,47879120,15,0,false,false,6,198458624,"CoinMarketCap",1081340,1081340,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",-0.0018846244,0.24546327,"{""low"":0.24090235,""high"":0.24546327}",0.24090235,1081340,0.24536799,"CCC",false,"2018-03-23T00:00:00.000Z",-0.7751242,0.24125493,"Wanchain USD","Wanchain USD",0.24536799,2310472,1592768,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.11525893,0.9147825,"{""low"":0.125996,""high"":0.505968}",-0.26471305,-0.52318144,0.125996,0.505968,-1.8210828,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.30557883,-0.04516399,-0.14779817,0.28215578,-0.021740943,-0.07705298,75460544,15,0,false,false,6,289770496,"CoinMarketCap",5972921,5972921,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.011407912,0.27185044,"{""low"":0.25944173,""high"":0.27185044}",0.25944173,5972921,0.27185044,"CCC",false,"2020-09-24T00:00:00.000Z",-4.1968236,0.26041484,"BakeryToken USD","BakeryToken USD",0.27185044,18180394,15236542,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.065773845,0.3379239,"{""low"":0.194641,""high"":0.590839}",-0.3304242,-0.5592457,0.194641,0.590839,-42.821087,"REGULAR","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,0.05401696,0.015902478,0.2943979,0.043381594,0.026537843,0.61173046,56459172,15,0,false,false,6,807489024,"CoinMarketCap",48435160,48435160,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.0031062588,0.07173284,"{""low"":0.0655468,""high"":0.07173284}",0.0655468,48435160,0.06759584,"CCC",false,"2019-05-09T00:00:00.000Z",-4.253655,0.06991944,"IDEX USD","IDEX USD",0.06759584,15856286,49264808,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.043073438,1.6044638,"{""low"":0.026846,""high"":0.124256}",-0.054336563,-0.4372953,0.026846,0.124256,12.518108,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-29T18:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.94804054,0.47903055,0.5052849,0.6533215,0.7737496,1.184332,81008904,15,0,false,false,4,56765848,"CoinMarketCap",96041008,96041008,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.1511426,1.5168464,"{""low"":1.2398826,""high"":1.5168464}",1.2398826,96041008,1.289221,"CCC",false,"2018-05-28T00:00:00.000Z",11.845696,1.4270711,"AVA (Travala) USD","AVA (Travala) USD",1.289221,31352908,82608664,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0200511,2.506145,"{""low"":0.40702,""high"":3.423217}",-1.996146,-0.58311987,0.40702,3.423217,104.2042,"REGULAR","AVA"
