"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028494,-0.0006116065,-0.21464397,0.004347665,-0.0021098712,-0.48528838,5117367,15,0,false,false,-4.2816396,0.0022377935,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING USD","SHPING USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.000008417759,0.003775837,"{""low"":0.0022293758,""high"":0.012471}",-0.010233207,-0.8205603,0.0022293758,0.012471,-74.50913,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",172480,172480,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",-0.00010010018,0.0022504649,"{""low"":0.0022293758,""high"":0.0022504649}",0.0022293758,172480,0.0022486227,"CCC",0.0022486227,198843,162801,"2018-10-10T00:00:00.000Z",10000000000,10000000000,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01839414,-0.0022943038,-0.12473015,0.030975705,-0.014875868,-0.4802431,2809092,15,0,false,false,0.5178443,0.016099837,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AirSwap USD","AirSwap USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.0009548366,0.06304633,"{""low"":0.015145,""high"":0.140949}",-0.124849156,-0.8857754,0.015145,0.140949,-87.44524,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",15735,15735,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",0.00008294359,0.016257562,"{""low"":0.016003607,""high"":0.016257562}",0.016003607,15735,0.016048172,"CCC",0.016048172,83170,54271,"2017-10-17T00:00:00.000Z",0,500000000,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00113236,-0.00015779474,-0.13935034,0.001488895,-0.0005143298,-0.34544396,3672841,15,0,false,false,1.2181258,0.0009745652,"[]",1766678040,"CCC","finmb_FNCT_CCC","UTC","UTC",0,"ccc_market",false,"Financie Token USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26217.png",0.00005856523,0.06393584,"9.16E-4 - 0.00432",-0.0033454346,-0.7744062,0.000916,0.00432,-73.70981,false,1685404800000,6,3768697600,"CoinMarketCap",72874,72874,"FNCT","USD=X","https://coinmarketcap.com/currencies/financie-token",0.000011728611,0.0009745652,"9.6134044E-4 - 9.745652E-4",0.00096134044,72874,0.00097269006,"CCC",0.00097269006,94491,85385,1685318400,20000000000,20000000000,"FNCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00233072,0.00049545174,0.21257454,0.00339522,-0.00056904834,-0.16760279,362417,15,0,false,false,21.966873,0.0028261717,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_E4C_CCC","UTC","UTC",0,"ccc_market",false,"E4C USD","E4C USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34557.png",0.0018221717,1.8149122,"{""low"":0.001004,""high"":0.024107}",-0.021280829,-0.88276553,0.001004,0.024107,-85.70538,false,"2025-01-16T00:00:00.000Z",6,128236048,"CoinMarketCap",98551,98551,"E4C","USD=X","https://coinmarketcap.com/currencies/e4c-final-salvation",0.0005090083,0.002909779,"{""low"":0.002265209,""high"":0.002909779}",0.002265209,98551,0.0022833187,"CCC",0.0022833187,62250,66498,"2024-12-13T00:00:00.000Z",1000000000,1000000000,"E4C"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,3.249606e-10,"[]",1766678100,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATCOIN USD","CATCOIN USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"3.249606E-10 - 3.249606E-10",0,0,3.249606e-10,3.249606e-10,,false,1642204800000,8,0,"CoinMarketCap",48,48,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",0,3.249606e-10,"3.249606E-10 - 3.249606E-10",3.249606e-10,48,3.249606e-10,"CCC",3.249606e-10,,,1642204800,0,987567801499648,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,0,0.00084579573,"[]",1650738540,"CCC","finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,"TOMI USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC",0.024970792,561,83,1632355200,,,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14114204,0.0017585158,0.012459192,0.15604533,-0.013144776,-0.084236905,62701612,15,0,false,false,1.5022744,0.14290056,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEODNET USD","GEODNET USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.040196553,0.39138255,"{""low"":0.102704,""high"":0.374642}",-0.23174146,-0.6185677,0.102704,0.374642,-39.338226,false,"2022-08-11T00:00:00.000Z",6,438777952,"CoinMarketCap",402296,402296,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.0021149814,0.14424935,"{""low"":0.13972895,""high"":0.14424935}",0.13972895,402296,0.14064185,"CCC",0.14064185,581707,541455,"2022-07-12T00:00:00.000Z",1000000000,976569600,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,0,0.0067798174,"[]",1669401000,"CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"Emanate USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,,,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0249323,-0.0027391557,-0.109863736,0.024914425,-0.0027212799,-0.10922507,8058907,15,0,false,false,-0.401756,0.022193145,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.011478145,1.0712221,"{""low"":0.010715,""high"":0.158609}",-0.13641585,-0.86007637,0.010715,0.158609,-71.42268,false,"2024-08-22T00:00:00.000Z",6,363125984,"CoinMarketCap",48633,48633,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",-0.00008952059,0.022337912,"{""low"":0.020388851,""high"":0.022337912}",0.020388851,48633,0.022191709,"CCC",0.022191709,156383,63247,"2024-08-22T00:00:00.000Z",1000000000,999997952,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.478748,-0.4641266,-0.31386456,3.246391,-2.2317696,-0.68746173,442640256,15,0,false,false,-6.5963225,1.0146214,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",0.69675136,2.1919382,"{""low"":0.31787,""high"":4.609788}",-3.5951667,-0.7798985,0.31787,4.609788,-67.94853,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",21506906,21506906,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0716542,1.2686608,"{""low"":0.7631334,""high"":1.2686608}",0.7631334,21506906,1.0626122,"CCC",1.0626122,22824482,17676023,"2022-11-09T00:00:00.000Z",1000000000,880000000,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00574898,-0.0010095593,-0.17560667,0.018794054,-0.014054634,-0.7478234,3084507,15,0,false,false,-3.5139704,0.004739421,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,"Unizen USD","Unizen USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.0017314209,0.57560533,"{""low"":0.003008,""high"":0.140942}",-0.13620259,-0.96637326,0.003008,0.140942,-96.318016,false,"2021-04-16T00:00:00.000Z",6,650819520,"CoinMarketCap",138628,138628,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.00017260714,0.0048391083,"{""low"":0.0045297593,""high"":0.0048391083}",0.0045297593,138628,0.004778257,"CCC",0.004778257,217378,173542,"2021-04-16T00:00:00.000Z",1000000000,884544960,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010952,-0.000020359097,-0.18589388,0.00085069,-0.0007615291,-0.8951899,89158,15,0,false,false,-0.00945093,0.0000891609,"[]",1766678040,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"Silly Dragon USD","Silly Dragon USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.000079160905,7.916091,"1.0E-5 - 0.011391",-0.011301839,-0.99217266,0.00001,0.011391,-99.08905,false,1703116800000,6,999975744,"CoinMarketCap",209591,209591,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-8.432835e-9,0.00008966897,"8.8467976E-5 - 8.966897E-5",0.000088467976,209591,0.00008924292,"CCC",0.00008924292,592055,371477,1703116800,0,999975744,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00608058,-0.0019115498,-0.31436965,0.01302674,-0.00885771,-0.67996365,2517174,15,0,false,false,4.0774827,0.00416903,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.00020903023,0.05278541,"{""low"":0.00396,""high"":0.097021}",-0.09285197,-0.9570296,0.00396,0.097021,-93.92917,false,"2024-02-20T00:00:00.000Z",6,603779264,"CoinMarketCap",307797,307797,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.00016333163,0.0042064264,"{""low"":0.003964348,""high"":0.0042064264}",0.003964348,307797,0.0040972126,"CCC",0.0040972126,459879,353269,"2024-02-20T00:00:00.000Z",0,1000000000,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005878,-0.000013813558,-0.2350044,0.000062265,-0.000017298556,-0.27782154,0,15,0,false,false,-2.2891576,0.00004496644,"[]",1766678100,"CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.00003696644,4.6208053,"8.0E-6 - 9.53E-4",-0.0009080335,-0.9528159,0.000008,0.000953,-94.33498,false,1733443200000,6,0,"CoinMarketCap",12787,12787,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000010534677,0.00004754686,"4.2481093E-5 - 4.754686E-5",0.000042481093,12787,0.000046453923,"CCC",0.000046453923,60764,13820,1733443200,20000000000,20000000000,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02122716,-0.0019383561,-0.091314904,0.04613308,-0.026844274,-0.5818878,0,15,0,false,false,-2.2245207,0.019288804,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"Alkimi USD","Alkimi USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0034928042,0.22111954,"{""low"":0.015796,""high"":0.187332}",-0.1680432,-0.8970341,0.015796,0.187332,-87.827065,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",160958,160958,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",-0.00043884665,0.019727524,"{""low"":0.019128727,""high"":0.019727524}",0.019128727,160958,0.019632714,"CCC",0.019632714,463548,521064,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08607512,-0.019824997,-0.23032203,0.14839576,-0.08214564,-0.5535579,537563,15,0,false,false,0.231736,0.06625012,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JetTon Games USD","JetTon Games USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.020182122,0.43809414,"{""low"":0.046068,""high"":0.303011}",-0.23676088,-0.7813607,0.046068,0.303011,-77.2372,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",87249,87249,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.00015316904,0.06731391,"{""low"":0.065754786,""high"":0.06731391}",0.065754786,87249,0.06583811,"CCC",0.06583811,78717,80373,"2023-08-25T00:00:00.000Z",100000000,84098400,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,0,8.939122e-9,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"Optimus Cat USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"Dinero USD","Dinero USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073004,-0.00017895363,-0.24512853,0.003086915,-0.0025358286,-0.82147664,378508,15,0,false,false,-0.7426109,0.0005510864,"[]",1766678100,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,"Expand USD","Expand USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0.00002308638,0.043724205,"5.28E-4 - 0.039794",-0.039242916,-0.9861515,0.000528,0.039794,-98.32286,false,1718668800000,6,686841088,"CoinMarketCap",11611,11611,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.0000041230232,0.00055930635,"5.500282E-4 - 5.5930635E-4",0.0005500282,11611,0.0005581744,"CCC",0.0005581744,22479,16746,1712880000,1000000000,1000000000,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06877588,0.0038437173,0.05588758,0.068358354,0.0042612404,0.06233679,5341946,15,0,false,false,-0.63282526,0.072619595,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"Vertcoin USD","Vertcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.039476596,1.191099,"{""low"":0.033143,""high"":0.095318}",-0.022698402,-0.23813345,0.033143,0.095318,40.777767,false,"2017-11-09T00:00:00.000Z",6,73560672,"CoinMarketCap",12803,12803,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",-0.0004624799,0.07300339,"{""low"":0.07233986,""high"":0.07300339}",0.07233986,12803,0.072934166,"CCC",0.072934166,16494,15505,"2014-01-20T00:00:00.000Z",84000000,73560672,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHISWAP USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0199274,-0.0010723863,-0.053814664,0.040179785,-0.021324772,-0.5307339,906852,15,0,false,false,5.6228743,0.018855013,"[]","2025-12-25T15:53:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"ScPrime USD","ScPrime USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0053580133,0.3969781,"{""low"":0.013497,""high"":0.10538}",-0.086524986,-0.821076,0.013497,0.10538,-82.96333,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3204,3204,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0010037534,0.01923049,"{""low"":0.017847648,""high"":0.01923049}",0.017847648,3204,0.01784814,"CCC",0.01784814,3158,3512,"2020-02-13T00:00:00.000Z",0,54779724,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00587932,-0.00080939475,-0.13766809,0.003573775,0.0014961504,0.41864705,0,15,0,false,false,0,0.0050699254,"[]","2025-11-02T08:17:00.000Z","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"Skillchain USD","Skillchain USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png",0.0036409255,2.5478835,"{""low"":0.001429,""high"":0.450341}",-0.44527107,-0.98874205,0.001429,0.450341,132.56882,false,"2020-05-25T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",0,0.0050699254,"{""low"":0.0050699254,""high"":0.0050699254}",0.0050699254,31,0.0050699254,"CCC",0.0050699254,331,9,"2020-05-26T00:00:00.000Z",,,"SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002624,-0.000010263955,-0.39115682,0.000052035,-0.000036058955,-0.692975,0,15,0,false,false,1.7299649,0.000015976046,"[]",1766678040,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"Base God USD","Base God USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.0000019760455,0.14114611,"1.4E-5 - 2.88E-4",-0.00027202396,-0.94452757,0.000014,0.000288,-86.55463,false,1707177600000,6,0,"CoinMarketCap",87409,87409,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",2.7168062e-7,0.000015984497,"1.5791536E-5 - 1.5984497E-5",0.000015791536,87409,0.000015982172,"CCC",0.000015982172,113823,99149,1707177600,124999999488,124999999488,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00048714,-0.00006775555,-0.13908845,0.00107538,-0.00065599557,-0.61001277,419384,15,0,false,false,-2.2689133,0.00041938445,"[]",1766678040,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT USD","SUNCAT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000018384453,0.045846518,"4.01E-4 - 0.004227",-0.0038076155,-0.9007844,0.000401,0.004227,-88.70174,false,1724716800000,6,1000000000,"CoinMarketCap",249931,249931,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000009736366,0.00045967347,"4.1809975E-4 - 4.5967347E-4",0.00041809975,249931,0.0004359462,"CCC",0.0004359462,1303995,249587,1724716800,1000000000,1000000000,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084814,-0.00040061024,-0.47233975,0.00386913,-0.0034216002,-0.8843332,447379,15,0,false,false,-2.2622662,0.00044752975,"[]",1766678040,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"ORBIT USD","ORBIT USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.000007529743,0.017113052,"4.4E-4 - 0.031746",-0.03129847,-0.9859028,0.00044,0.031746,-96.96248,false,1740960000000,6,999663680,"CoinMarketCap",304465,304465,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.000010358635,0.00045863874,"4.4218384E-4 - 4.5863874E-4",0.00044218384,304465,0.00045850305,"CCC",0.00045850305,820861,276884,1736208000,0,999663680,"GRIFT"
