"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitMEX Token USD","BitMEX Token USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",59163,59163,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token","[]","2025-10-05T22:51:00.000Z",0.016009763,0.22675237,"{""low"":0.20829839,""high"":0.22675237}",0.20829839,59163,0.20842814,"CCC",0.20842814,99993,56566,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.1345376,1.4925903,"{""low"":0.090137,""high"":0.400492}",-0.1758174,-0.43900353,0.090137,0.400492,55.730404,0.2710142,-0.0463396,-0.17098588,0.30356762,-0.078893006,-0.25988612,0,15,0,false,false,7.6724796,0.22467461,"CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GensoKishi Metaverse USD","GensoKishi Metaverse USD",false,"2022-01-28T00:00:00.000Z",6,407826272,"CoinMarketCap",548971,548971,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","[]","2025-10-05T22:51:00.000Z",0.00012023933,0.007817812,"{""low"":0.007662895,""high"":0.007817812}",0.007662895,548971,0.007684476,"CCC",0.007684476,590570,587194,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.003490962,0.80790603,"{""low"":0.004321,""high"":0.02102}",-0.013208039,-0.6283558,0.004321,0.02102,-13.824421,0.00835824,-0.00054627797,-0.06535801,0.00723305,0.000578912,0.08003705,3185923,15,0,false,false,1.5632325,0.007811962,"CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitoPro Exchange Token USD","BitoPro Exchange Token USD",false,1602460800000,6,0,"CoinMarketCap",312235,312235,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token","[]",1759704660,0.0012363344,0.20149243,"0.19883177 - 0.20149243",0.19883177,312235,0.2005995,"CCC",0.2005995,127676,153096,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.20145829,201458.3,"1.0E-6 - 97.1472",-96.94574,-0.99792624,0.000001,97.1472,175.47375,0.167616,0.033843294,0.20190969,0.12270101,0.07875828,0.64187145,0,15,0,false,false,0.6174841,0.20145929,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shen USD","Shen USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1085,1085,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen","[]","2025-10-05T22:51:00.000Z",0.001193285,0.9964284,"{""low"":0.9621852,""high"":0.9964284}",0.9621852,1085,0.9645981,"CCC",0.9645981,846,210,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.8668298,8.675412,"{""low"":0.099918,""high"":1.602853}",-0.6361051,-0.39685807,0.099918,1.602853,311.7252,0.98352176,-0.01677394,-0.017054975,0.8329173,0.13383055,0.16067688,0,15,0,false,false,0.12357841,0.9667478,"CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,"SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",820659,820659,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","[]","2025-10-05T22:51:00.000Z",0.00079979375,0.013174935,"{""low"":0.008690882,""high"":0.013174935}",0.008690882,820659,0.008690882,"CCC",0.008690882,92506,100885,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.0036209035,0.63613904,"{""low"":0.005692,""high"":0.088158}",-0.07884509,-0.8943612,0.005692,0.088158,-72.717545,0.00807712,0.0012357831,0.15299799,0.010711555,-0.0013986519,-0.13057412,9757077,15,0,false,false,9.394849,0.0093129035,"CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hacken Token USD","Hacken Token USD",false,1589328000000,6,833338048,"CoinMarketCap",211895,211895,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai","[]",1759704600,0.0009110775,0.008204766,"0.007300247 - 0.008204766",0.007300247,211895,0.007300247,"CCC",0.007300247,130997,94302,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.008154858,166.42567,"4.9E-5 - 0.081046",-0.07284214,-0.8987753,0.000049,0.081046,-81.60943,0.00852878,-0.0003249226,-0.038097195,0.013383425,-0.0051795673,-0.38701358,6836586,15,0,false,false,12.492869,0.008203858,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,"HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","I LOVE SNOOPY USD","I LOVE SNOOPY USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy","[]",1755780660,0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,,,,,,,0,15,0,false,false,0,1.5013414e-10,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,"LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","STIMA USD","STIMA USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9353,9353,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima","[]","2025-10-05T22:51:00.000Z",-0.0022534132,1.0190421,"{""low"":1.0004829,""high"":1.0190421}",1.0004829,9353,1.0012934,"CCC",1.0012934,2416,9302,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0017737746,0.001775495,"{""low"":0.999031,""high"":1.030951}",-0.030146241,-0.029241197,0.999031,1.030951,-0.23623705,1.0026141,-0.0018093586,-0.001804641,1.0055083,-0.0047035217,-0.0046777553,0,15,0,false,false,-0.22464933,1.0008048,"CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","eCredits USD","eCredits USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits","[]",1756029600,0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,0,0.0014047015,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,"ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XDB CHAIN USD","XDB CHAIN USD",false,1568332800000,6,17197670400,"CoinMarketCap",1317523,1317523,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain","[]",1759704660,0.000016390055,0.0005258641,"4.9298437E-4 - 5.258641E-4",0.00049298437,1317523,0.0004952754,"CCC",0.0004952754,998994,1083819,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.000295986,1.3831122,"2.14E-4 - 0.001211",-0.000701014,-0.578872,0.000214,0.001211,79.99999,0.00066126,-0.00015127397,-0.22876625,0.00048618,0.000023806002,0.048965406,8770572,15,0,false,false,3.3205388,0.000509986,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,"XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xpanse USD","Xpanse USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",637,637,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol","[]","2025-10-05T22:50:00.000Z",0.00006011175,0.0021289606,"{""low"":0.0020446398,""high"":0.0021289606}",0.0020446398,637,0.0020446398,"CCC",0.0020446398,8094,70337,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00041775126,0.24762967,"{""low"":0.001687,""high"":0.017726}",-0.015621249,-0.8812619,0.001687,0.017726,-87.82883,0.00250496,-0.00040020864,-0.15976648,0.003202155,-0.0010974037,-0.34270787,254058,15,0,false,false,2.939959,0.0021047513,"CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,"HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",41,41,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","[]",1759704660,4.1530668e-12,4.9899085e-10,"4.8639137E-10 - 4.9899085E-10",4.8639137e-10,41,4.8639137e-10,"CCC",4.8639137e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",4.1530113e-12,0.008538415,"4.8639137E-10 - 4.9899085E-10",-8.446466e-12,-0.016927095,4.8639137e-10,4.9899085e-10,,,,,,,,0,15,0,false,false,0.8538456,4.905444e-10,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GrimaceCoin USD",,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/","[]","2022-03-15T18:27:00.000Z",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,0,0.0557721,"CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,"GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx","[]","2025-10-05T22:51:00.000Z",0.00054665655,0.08220965,"{""low"":0.080230534,""high"":0.08220965}",0.080230534,1,0.080230534,"CCC",0.080230534,347,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.04572519,1.3044958,"{""low"":0.035052,""high"":0.124133}",-0.043355808,-0.349269,0.035052,0.124133,46.57544,0.07434038,0.00643681,0.08658565,0.06726945,0.013507739,0.2008005,0,15,0,false,false,0.6813568,0.08077719,"CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",1395593,1395593,"CLV","USD=X","https://coinmarketcap.com/currencies/clover","[]","2025-10-05T22:53:00.000Z",0.000023018569,0.01787701,"{""low"":0.01759487,""high"":0.01787701}",0.01759487,1395593,0.017605651,"CCC",0.017605651,2062357,2214907,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.003755142,0.2710511,"{""low"":0.013854,""high"":0.161296}",-0.14368686,-0.8908272,0.013854,0.161296,-49.649666,0.01962772,-0.0020185784,-0.10284324,0.023423474,-0.0058143325,-0.24822673,21556070,15,0,false,false,0.13088617,0.017609142,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WAM USD","WAM USD",false,1639958400000,6,464780352,"CoinMarketCap",92869,92869,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app","[]",1759704660,-0.000090025715,0.0014623164,"0.0013549657 - 0.0014623164",0.0013549657,92869,0.0014459649,"CCC",0.0014459649,103171,140941,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00045801088,0.51060295,"8.97E-4 - 0.00455",-0.0031949892,-0.7021954,0.000897,0.00455,-49.79152,0.00122884,0.00012617093,0.10267482,0.00128184,0.00007317087,0.057082687,629782,15,0,false,false,-6.2299967,0.0013550109,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,"WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Joule USD",,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",2106,2106,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket","[]","2025-10-05T22:49:00.000Z",-0.00011822744,0.0033701283,"{""low"":0.0032515884,""high"":0.0033701283}",0.0032515884,2106,0.0033694976,"CCC",0.0033694976,3561,4645,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0008496668,0.35373306,"{""low"":0.002402,""high"":0.047448}",-0.044196334,-0.9314688,0.002402,0.047448,-92.50884,0.00380904,-0.0005573733,-0.14632908,0.005919675,-0.0026680082,-0.4507018,0,15,0,false,false,-3.508342,0.0032516667,"CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentre Protocol USD","Sentre Protocol USD",false,1640217600000,6,0,"CoinMarketCap",18639,18639,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol","[]",1759704660,0.00065395515,0.008650055,"0.0074223885 - 0.008650055",0.0074223885,18639,0.0074449345,"CCC",0.0074449345,38317,15350,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.0077815237,70.74113,"1.1E-4 - 0.036394",-0.028502475,-0.78316414,0.00011,0.036394,947.25745,0.0129692,-0.005077676,-0.39151806,0.0096459,-0.0017543761,-0.18187791,0,15,0,false,false,9.03556,0.007891524,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,"SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lingo USD","Lingo USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",315422,315422,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo","[]","2025-10-05T22:51:00.000Z",-0.000008052215,0.020270351,"{""low"":0.020209739,""high"":0.020270351}",0.020209739,315422,0.020257972,"CCC",0.020257972,822864,323094,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.00028378516,0.014217694,"{""low"":0.01996,""high"":0.264398}",-0.24415423,-0.92343444,0.01996,0.264398,-90.88717,0.02712482,-0.006881036,-0.2536804,0.044859573,-0.024615789,-0.5487299,9842652,15,0,false,false,-0.03976121,0.020243784,"CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantstamp USD","Quantstamp USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp","[]","2024-03-12T21:21:00.000Z",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,19.186857,0.0061852033,"CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,"QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fathom Dollar USD",,false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",27216,27216,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol","[]","2025-10-05T22:49:00.000Z",0.007043183,0.88544065,"{""low"":0.7462635,""high"":0.88544065}",0.7462635,27216,0.8020987,"CCC",0.8020987,36713,44767,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.30025995,0.551849,"{""low"":0.544098,""high"":1.189064}",-0.34470606,-0.28989697,0.544098,1.189064,-19.734156,0.70257014,0.14178783,0.20181306,0.8425293,0.0018286705,0.0021704533,0,15,0,false,false,0.84116644,0.84435797,"CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,"FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pixelverse USD","Pixelverse USD",false,1721260800000,6,3108506112,"CoinMarketCap",1704225,1704225,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","[]",1759704600,-0.0000011283846,0.00029435562,"2.892305E-4 - 2.9435562E-4",0.0002892305,1704225,0.0002942987,"CCC",0.0002942987,1825191,1523864,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000072504336,0.025529696,"2.84E-4 - 0.008253",-0.007961749,-0.9647097,0.000284,0.008253,-93.05621,0.00035158,-0.000060329563,-0.17159554,0.000479235,-0.00018798455,-0.39225966,905353,15,0,false,false,-0.38592675,0.00029125044,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BPINKY USD","BPINKY USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","[]",1744249560,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vow USD","Vow USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",141768,141768,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","[]","2025-10-05T22:50:00.000Z",0.0012029558,0.04894132,"{""low"":0.047212377,""high"":0.04894132}",0.047212377,141768,0.0473429,"CCC",0.0473429,159577,170184,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.007920172,0.19383681,"{""low"":0.04086,""high"":0.257642}",-0.20886183,-0.81066686,0.04086,0.257642,-53.856724,0.0546491,-0.0058689266,-0.10739292,0.06478442,-0.01600425,-0.24703854,17379656,15,0,false,false,2.528432,0.048780173,"CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokoin USD","Tokoin USD",false,1566950400000,6,1870917376,"CoinMarketCap",8565,8565,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","[]",1759704660,-0.0000017705461,0.00019198508,"1.8922992E-4 - 1.9198508E-4",0.00018922992,8565,0.00019198508,"CCC",0.00019198508,75648,15762,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00008503669,0.8098733,"1.05E-4 - 0.001111",-0.00092096324,-0.82894987,0.000105,0.001111,-66.60869,0.00016952,0.000020516687,0.12102812,0.00024545,-0.000055413315,-0.22576213,355542,15,0,false,false,-0.9230863,0.00019003669,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Javsphere USD","Javsphere USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",1255,1255,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","[]","2025-10-05T22:50:00.000Z",0.000058131292,0.0027672877,"{""low"":0.0026338897,""high"":0.0027672877}",0.0026338897,1255,0.0026766036,"CCC",0.0026766036,14279,11312,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.00008447911,0.032073896,"{""low"":0.0026338897,""high"":0.022553}",-0.019834632,-0.87946755,0.0026338897,0.022553,-87.87535,0.004209,-0.0014906314,-0.3541533,0.00809896,-0.0053805914,-0.6643559,0,15,0,false,false,2.18519,0.0027183688,"CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,false,"2024-11-30T00:00:00.000Z",6,999957568,"CoinMarketCap",182005,182005,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","[]","2025-10-05T22:50:00.000Z",-0.000037533813,0.0013458454,"{""low"":0.0012709947,""high"":0.0013458454}",0.0012709947,182005,0.0013178295,"CCC",0.0013178295,329459,198684,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0001753415,0.15925658,"{""low"":0.001101,""high"":0.166611}",-0.16533466,-0.9923394,0.001101,0.166611,-93.97459,0.00186286,-0.00058651855,-0.31484842,0.002514605,-0.0012382634,-0.49242863,1276287,15,0,false,false,-2.8567243,0.0012763415,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"ELIZA"
