"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02891728,-0.009850329,-0.34063816,0.052387077,-0.03332013,-0.6360372,0,15,0,false,false,"REGULAR","Alkimi USD","Alkimi USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,3.0350926,0.01906695,false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",205206,205206,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.0005616527,0.019134281,"{""low"":0.01899732,""high"":0.019134281}",0.01899732,205206,0.019015491,"CCC",0.019015491,596275,195760,"2021-07-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.0032709502,0.20707458,"{""low"":0.015796,""high"":0.187332}",-0.16826506,-0.89821845,0.015796,0.187332,-88.525215,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"REGULAR","Archimedes Finance USD","Archimedes Finance USD","[]","2024-06-02T01:18:00.000Z","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1035869,-0.023646496,-0.22827691,0.16092424,-0.08098384,-0.503242,648648,15,0,false,false,"REGULAR","JetTon Games USD","JetTon Games USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,2.7186646,0.0799404,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",80748,80748,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.002115786,0.08105216,"{""low"":0.07988349,""high"":0.08105216}",0.07988349,80748,0.07999635,"CCC",0.07999635,76997,74813,"2023-08-25T00:00:00.000Z",100000000,84098400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0338724,0.73526955,"{""low"":0.046068,""high"":0.523369}",-0.4434286,-0.84725803,0.046068,0.523369,-83.79576,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Optimus Cat USD",,"[]",1655317200,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"REGULAR","Dinero USD","Dinero USD","[]",1707441300,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00105182,-0.0004066734,-0.38663784,0.003886015,-0.0032408684,-0.8339825,442911,15,0,false,false,"REGULAR","Expand USD","Expand USD","[]",1764745020,"CCC","finmb_XZK_CCC","UTC","UTC",0,"ccc_market",false,-3.864313,0.0006451466,false,1718668800000,6,686527808,"CoinMarketCap",17976,17976,"XZK","USD=X","https://coinmarketcap.com/currencies/mystiko-network",-0.000025932619,0.0006505116,"6.451466E-4 - 6.505116E-4",0.0006451466,17976,0.00065034785,"CCC",0.00065034785,30386,17359,1712880000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30608.png",0,0,"6.451466E-4 - 0.058618",-0.057972856,-0.98899406,0.0006451466,0.058618,-98.17515,"XZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06665478,0.0034860745,0.052300442,0.06843676,0.0017040968,0.024900315,5152623,15,0,false,false,"REGULAR","Vertcoin USD","Vertcoin USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,6.5142064,0.07014085,false,"2017-11-09T00:00:00.000Z",6,73461088,"CoinMarketCap",18417,18417,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.004289679,0.07128566,"{""low"":0.067811474,""high"":0.07128566}",0.067811474,18417,0.06781982,"CCC",0.06781982,17747,15010,"2014-01-20T00:00:00.000Z",84000000,73461088,"https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.036997855,1.1163098,"{""low"":0.033143,""high"":0.095318}",-0.025177144,-0.2641384,0.033143,0.095318,22.001053,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008506,-0.000042509986,-0.4997647,0.00007517,-0.000032619988,-0.43394956,2083455,15,0,false,false,"REGULAR","Gamium USD","Gamium USD","[]",1764745020,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,1.4589024,0.00004255001,false,1648598400000,6,48964866048,"CoinMarketCap",24654,24654,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",6.118389e-7,0.000042578682,"4.1855274E-5 - 4.2578682E-5",0.000041855274,24654,0.000042126896,"CCC",0.000042126896,54037,28877,1636588800,0,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000016550011,0.6365389,"2.6E-5 - 2.47E-4",-0.00020444999,-0.82773274,0.000026,0.000247,-78.42106,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"REGULAR","MOCHISWAP USD",,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02614192,-0.0087241195,-0.33372146,0.04711131,-0.02969351,-0.63028413,837728,15,0,false,false,"REGULAR","ScPrime USD","ScPrime USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,0.26036257,0.0174178,false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3017,3017,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.000045232475,0.017446011,"{""low"":0.017403113,""high"":0.017446011}",0.017403113,3017,0.017421221,"CCC",0.017421221,3646,3541,"2020-02-13T00:00:00.000Z",0,54779724,"https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.0039208,0.2904942,"{""low"":0.013497,""high"":0.114789}",-0.097371206,-0.8482625,0.013497,0.114789,-82.52362,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003672,-0.000010800271,-0.29412502,0.00005839,-0.00003247027,-0.556093,0,15,0,false,false,"REGULAR","Base God USD","Base God USD","[]",1764745020,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,10.78811,0.00002591973,false,1707177600000,6,0,"CoinMarketCap",89052,89052,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",0.0000025239606,0.000025923548,"2.490982E-5 - 2.5923548E-5",0.00002490982,89052,0.000025004143,"CCC",0.000025004143,117487,91251,1707177600,124999999488,124999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000002919729,0.12694474,"2.3E-5 - 2.88E-4",-0.00026208028,-0.910001,0.000023,0.000288,-90,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00069718,-0.00024172603,-0.34671968,0.00120866,-0.00075320597,-0.6231744,455453,15,0,false,false,"REGULAR","SUNCAT USD","SUNCAT USD","[]",1764744960,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,0.44361237,0.00045545396,false,1724716800000,6,1000000000,"CoinMarketCap",247036,247036,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.0000020115403,0.00046248952,"4.5500422E-4 - 4.6248952E-4",0.00045500422,247036,0.00046168207,"CCC",0.00046168207,1669196,250109,1724716800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.000036453974,0.08700233,"4.19E-4 - 0.007255",-0.006799546,-0.93722206,0.000419,0.007255,-89.19496,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00126872,-0.00031754182,-0.25028518,0.0052299,-0.0042787218,-0.81812686,950859,15,0,false,false,"REGULAR","ORBIT USD","ORBIT USD","[]",1764744960,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,25.53241,0.0009511782,false,1740960000000,6,999665280,"CoinMarketCap",510663,510663,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",0.000193463,0.0009861782,"9.110272E-4 - 9.861782E-4",0.0009110272,510663,0.00091954495,"CCC",0.00091954495,1310267,512737,1736208000,0,999665280,"https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.00022917817,0.3174213,"7.22E-4 - 0.031746",-0.030794822,-0.9700379,0.000722,0.031746,-94.98379,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000017,-0.0000016915343,-0.9950202,0.0000013492,-0.0000013407343,-0.9937254,0,15,0,false,false,"REGULAR","Black Dragon USD","Black Dragon USD","[]",1764744960,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,8.488121,8.4656735e-9,false,1709510400000,8,0,"CoinMarketCap",12789,12789,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",6.623546e-10,8.615205e-9,"8.422413E-9 - 8.615205E-9",8.422413e-9,12789,8.47488e-9,"CCC",8.47488e-9,143646,11628,1709510400,100000000376832,78098200526848,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",8.4656735e-9,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08780956,-0.02469644,-0.28125,0.09788464,-0.034771517,-0.35522956,631131,15,0,false,false,"REGULAR","BlackCardCoin USD","BlackCardCoin USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,9.151194,0.06311312,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",429548,429548,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.00529138,0.063114256,"{""low"":0.06008204,""high"":0.063114256}",0.06008204,429548,0.060343258,"CCC",0.060343258,1259395,1156120,"2024-04-11T00:00:00.000Z",150000000,70000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.049305122,3.570765,"{""low"":0.013808,""high"":0.309901}",-0.24678788,-0.7963442,0.013808,0.309901,-77.712296,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00044102,-0.00015248114,-0.34574655,0.00072326,-0.00043472112,-0.6010579,514995,15,0,false,false,"REGULAR","Circuits of Value USD","Circuits of Value USD","[]",1764745020,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,-20.45827,0.00028853887,false,1510185600000,6,1784838528,"CoinMarketCap",16314,16314,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.0000742127,0.00034899457,"2.8603224E-4 - 3.4899457E-4",0.00028603224,16314,0.00034091502,"CCC",0.00034091502,21819,15064,1421971200,0,1786752128,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0000025066256,0.008763437,"2.8603224E-4 - 0.004742",-0.0044534607,-0.9391524,0.00028603224,0.004742,-90.84471,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01271102,-0.0032862928,-0.25853887,0.019161265,-0.009736538,-0.50813645,0,15,0,false,false,"REGULAR","Nostra USD","Nostra USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,-5.053392,0.009424727,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",70858,70858,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00050161686,0.00952301,"{""low"":0.009394599,""high"":0.00952301}",0.009394599,70858,0.009481989,"CCC",0.009481989,45374,53056,"2022-11-21T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.000030128285,0.0032069793,"{""low"":0.009394599,""high"":0.146148}",-0.13672327,-0.9355124,0.009394599,0.146148,-92.0663,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,"REGULAR","MiniSwap USD","MiniSwap USD","[]","2025-04-10T01:55:00.000Z","CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0050166133,false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC",0.0050166133,425,0,"2020-08-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","Octans USD",,"[]",1661279520,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,0.88471085,9.684269e-10,false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC",9.74856e-10,,,1618704000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102246,-0.00047377567,-0.4633684,0.00167833,-0.0011296456,-0.67307717,0,15,0,false,false,"REGULAR","SuiAI USD","SuiAI USD","[]",1764744960,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,7.9677773,0.0005486844,false,1741564800000,6,0,"CoinMarketCap",13830,13830,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",0.000040491694,0.00055831665,"5.230469E-4 - 5.5831665E-4",0.0005230469,13830,0.00052306685,"CCC",0.00052306685,34570,14762,1737417600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00021468438,0.64276755,"3.34E-4 - 0.00562",-0.0050713154,-0.9023693,0.000334,0.00562,-85.66851,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006522,-0.000007948569,-0.12187318,0.000187505,-0.00013023356,-0.69456047,0,15,0,false,false,"REGULAR","GHOAD USD",,"[]",1764744960,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,11.382501,0.000057271434,false,1730160000000,6,0,"CoinMarketCap",4801,4801,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",0.000005852733,0.000057288977,"5.5918692E-5 - 5.7288977E-5",0.000055918692,4801,0.000056380137,"CCC",0.000056380137,109213,6566,1730160000,4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000018271436,0.46849838,"3.9E-5 - 0.002097",-0.0020397285,-0.97268885,0.000039,0.002097,-97.38904,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,"REGULAR","Space Finance USD",,"[]",1665253500,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,1644451200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00385614,-0.00048683258,-0.12624867,0.007362715,-0.003993408,-0.54238254,0,15,0,false,false,"REGULAR","mfercoin USD","mfercoin USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,14.417149,0.0033693074,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",29247,29247,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.00042454991,0.0033693074,"{""low"":0.0031955244,""high"":0.0033693074}",0.0031955244,29247,0.003225601,"CCC",0.003225601,53243,30923,"2024-03-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0007133074,0.26856455,"{""low"":0.002656,""high"":0.036366}",-0.03299669,-0.90735,0.002656,0.036366,-91.56926,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"REGULAR","Pros.Finance USD",,"[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0416865,-0.009336241,-0.22396316,0.061247565,-0.028897304,-0.47181147,3646945,15,0,false,false,"REGULAR","Colony USD","Colony USD","[]","2025-12-03T06:57:00.000Z","CCC","finmb_CLY_CCC","UTC","UTC",0,"ccc_market",false,11.999615,0.03235026,false,"2021-12-09T00:00:00.000Z",6,112733104,"CoinMarketCap",108681,108681,"CLY","USD=X","https://coinmarketcap.com/currencies/colony",0.0034660008,0.032433946,"{""low"":0.031412855,""high"":0.032433946}",0.031412855,108681,0.031479277,"CCC",0.031479277,114774,106103,"2021-10-15T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12785.png",0.0043612607,0.15582052,"{""low"":0.027989,""high"":0.219842}",-0.18749174,-0.8528477,0.027989,0.219842,-85.980835,"CLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010216,-0.0000015712212,-0.015380004,0.000158665,-0.000058076228,-0.36603048,993103,15,0,false,false,"REGULAR","Neurai USD","Neurai USD","[]",1764745020,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,1.9527814,0.000100588775,false,1688169600000,6,9872903168,"CoinMarketCap",30077,30077,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000019266517,0.00010085696,"1.00149875E-4 - 1.0085696E-4",0.000100149875,30077,0.00010080259,"CCC",0.00010080259,38941,20886,1687824000,20999999488,9872903168,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.0000025887784,0.026416108,"9.8E-5 - 0.001788",-0.0016874112,-0.9437423,0.000098,0.001788,-91.539764,"XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06504144,-0.05371941,-0.8259259,0.33036336,-0.31904134,-0.9657286,3796212,15,0,false,false,"REGULAR","Kadena USD","Kadena USD","[]","2025-12-03T06:56:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.2464352,0.011322027,false,"2020-05-31T00:00:00.000Z",6,335294432,"CoinMarketCap",68713,68713,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",-0.00026018638,0.011325567,"{""low"":0.010709674,""high"":0.011325567}",0.010709674,68713,0.010815969,"CCC",0.010815969,18453556,90378,"2020-05-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.006226027,1.2217478,"{""low"":0.005096,""high"":1.984402}",-1.9730799,-0.99429446,0.005096,1.984402,-99.25364,"KDA"
