"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.56932575,1.0537918,"USD","REGULAR","CCC","Anchored Coins AEUR USD","Anchored Coins AEUR USD","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",968686,968686,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.0060338974,"2024-11-15T02:17:00.000Z",1.0539107,"{""low"":1.0522827,""high"":1.0539107}",1.0522827,968686,1.0527757,"CCC",1.0527757,728524,1064103,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.02456379,0.023866229,"{""low"":1.029228,""high"":2.812171}",-1.7583792,-0.62527466,1.029228,2.812171,-62.24718,1.089666,-0.035874248,-0.03292224,1.0897121,-0.03592038,-0.032963183,60076252,15,0,false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1701107,63.666668,"USD","REGULAR","CCC","BinaryX (old) USD","BinaryX (old) USD","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",138131,138131,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-1.412281,"2024-11-15T02:17:00.000Z",64.31875,"{""low"":63.37437,""high"":64.31875}",63.37437,138131,64.01684,"CCC",64.01684,244041,215756,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",63.354446,202.91539,"{""low"":0.312221,""high"":174.68588}",-111.01921,-0.63553625,0.312221,174.68588,119.43488,80.59933,-16.93266,-0.21008438,115.57167,-51.905003,-0.44911528,0,15,0,false,false,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.509155,0.05947294,"USD","REGULAR","CCC","Beam USD","Beam USD","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",169924,169924,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.0041539893,"2024-11-15T02:20:00.000Z",0.059588853,"{""low"":0.059288673,""high"":0.059588853}",0.059288673,169924,0.059288673,"CCC",0.059288673,79961,182937,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.03310694,1.255668,"{""low"":0.026366,""high"":0.297332}",-0.23785904,-0.79997796,0.026366,0.297332,70.72841,0.04073008,0.01874286,0.4601724,0.04016879,0.019304153,0.48057592,8965758,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.429535,0.10515111,"USD","REGULAR","CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,449800768,"CoinMarketCap",6785337,6785337,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0072252825,"2024-11-15T02:17:00.000Z",0.10710365,"{""low"":0.10363381,""high"":0.10710365}",0.10363381,6785337,0.10630281,"CCC",0.10630281,4934907,6618746,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.020947106,0.24876615,"{""low"":0.084204,""high"":0.480336}",-0.3751849,-0.7810884,0.084204,0.480336,-54.189785,0.11874414,-0.013593033,-0.11447329,0.18821509,-0.08306398,-0.44132477,47297048,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.9639432,1.7364378,"USD","REGULAR","CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,7218206,"CoinMarketCap",5843803,5843803,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.034785867,"2024-11-15T02:17:00.000Z",1.7433563,"{""low"":1.7122759,""high"":1.7433563}",1.7122759,5843803,1.7355397,"CCC",1.7355397,7320045,8097862,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.67179585,0.63100636,"{""low"":1.064642,""high"":4.324377}",-2.5879393,-0.59845364,1.064642,4.324377,-3.7454486,1.7180958,0.018342018,0.010675783,1.7891382,-0.0527004,-0.029455746,12533967,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010716833,"USD","REGULAR","CCC","CryptoSaga USD",,"finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,"2022-08-30T18:20:00.000Z",0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4920406,3233.259,"USD","REGULAR","CCC","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-27T00:00:00.000Z",2,1621330,"CoinMarketCap",18982438,18982438,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-152.07031,"2024-11-15T02:17:00.000Z",3258.5203,"{""low"":3203.0872,""high"":3258.5203}",3203.0872,18982438,3224.1404,"CCC",3224.1404,7094703,22623550,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1282.8479,0.65773207,"{""low"":1950.4111,""high"":4219.7812}",-986.5222,-0.23378515,1950.4111,4219.7812,68.3393,2753.857,479.4021,0.17408387,3089.1086,144.15039,0.046664074,5242181120,15,0,false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0070021446,"USD","REGULAR","CCC","New Frontier Presents USD","New Frontier Presents USD","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,"2023-06-04T18:30:00.000Z",0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"USD","REGULAR","CCC","Alt.Estate token USD",,"finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,1652898000,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2036863,1.0007256,"USD","REGULAR","CCC","First Digital USD USD",,"finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-26T00:00:00.000Z",4,2392863488,"CoinMarketCap",11473477632,11473477632,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.0020341277,"2024-11-15T02:17:00.000Z",1.0020094,"{""low"":0.9995151,""high"":1.0020094}",0.9995151,11473477632,1.0010345,"CCC",1.0010345,4847582804,10491068168,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.015298605,0.015524848,"{""low"":0.985427,""high"":1.013093}",-0.012367368,-0.012207534,0.985427,1.013093,-0.11006594,0.99904263,0.0016829967,0.0016846096,0.99949247,0.0012331605,0.0012337867,2394599936,15,0,false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.2702465e-7,"USD","REGULAR","CCC","Together As One USD",,"finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1647282420,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.877335,0.006551411,"USD","REGULAR","CCC","IQ USD","IQ USD","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,19446425600,"CoinMarketCap",16651738,16651738,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.0002642665,"2024-11-15T02:17:00.000Z",0.0067400257,"{""low"":0.006551411,""high"":0.0067400257}",0.006551411,16651738,0.0066376193,"CCC",0.0066376193,16818745,34931456,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.002476411,0.6077082,"{""low"":0.004075,""high"":0.020501}",-0.01394959,-0.6804346,0.004075,0.020501,19.119621,0.00629036,0.00026105111,0.04150019,0.0066939,-0.0001424891,-0.02128641,127401536,15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3586855,0.00069723104,"USD","REGULAR","CCC","PixelVerse USD","PixelVerse USD","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,1719349920,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000687069,"USD","REGULAR","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.725458,0.034845874,"USD","REGULAR","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3564305664,"CoinMarketCap",13065689,13065689,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0017282963,"2024-11-15T02:21:00.000Z",0.035476487,"{""low"":0.034440618,""high"":0.035476487}",0.034440618,13065689,0.035032492,"CCC",0.035032492,7971504,12926159,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.009107873,0.3538687,"{""low"":0.025738,""high"":0.122892}",-0.088046126,-0.7164512,0.025738,0.122892,-42.662178,0.03348484,0.0013610348,0.0406463,0.04149125,-0.0066453777,-0.16016334,124201344,15,0,false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.893021,0.23631917,"USD","REGULAR","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,908140864,"CoinMarketCap",26215972,26215972,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.017495498,"2024-11-15T02:17:00.000Z",0.2388003,"{""low"":0.2334422,""high"":0.2388003}",0.2334422,26215972,0.23652259,"CCC",0.23652259,13452833,23413188,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.09281117,0.6467317,"{""low"":0.143508,""high"":0.754673}",-0.5183538,-0.68685883,0.143508,0.754673,22.180199,0.24075538,-0.00443621,-0.018426213,0.287782,-0.051462844,-0.17882578,214611088,15,0,false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.4184797,0.0070601413,"USD","REGULAR","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17364649984,"CoinMarketCap",4406314,4406314,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.000249892,"2024-11-15T02:21:00.000Z",0.0070661455,"{""low"":0.0069282027,""high"":0.0070661455}",0.0069282027,4406314,0.006933107,"CCC",0.006933107,3109045,4106944,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0020631412,0.41287595,"{""low"":0.004997,""high"":0.022142}",-0.015081859,-0.68114257,0.004997,0.022142,-4.4895353,0.00650168,0.0005584615,0.08589496,0.00802515,-0.0009650085,-0.120248035,122596880,15,0,false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26507232,1.9355872,"USD","REGULAR","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5374788,"CoinMarketCap",2931100,2931100,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.005117178,"2024-11-15T02:17:00.000Z",1.9375197,"{""low"":1.9086446,""high"":1.9375197}",1.9086446,2931100,1.9142798,"CCC",1.9142798,3552532,2317795,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.35348916,0.22343063,"{""low"":1.582098,""high"":4.695422}",-2.759835,-0.5877714,1.582098,4.695422,-26.065266,1.9959317,-0.060344577,-0.030233787,2.256049,-0.32046175,-0.14204557,10403371,15,0,false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.871685,0.5752107,"USD","REGULAR","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,184757488,"CoinMarketCap",68434088,68434088,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.02945751,"2024-11-15T02:21:00.000Z",0.5946093,"{""low"":0.57512563,""high"":0.5946093}",0.57512563,68434088,0.5913491,"CCC",0.5913491,59340832,122412454,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.33448768,1.3895128,"{""low"":0.240723,""high"":1.765521}",-1.1903104,-0.6741978,0.240723,1.765521,-58.819485,0.5027826,0.07242811,0.14405453,0.51281214,0.062398553,0.121679164,106274488,15,0,false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.5961876,0.04931196,"USD","REGULAR","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",148003,148003,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0029231757,"2024-11-15T02:21:00.000Z",0.05068973,"{""low"":0.048625275,""high"":0.05068973}",0.048625275,148003,0.049717583,"CCC",0.049717583,56550,162132,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.014724959,0.4257368,"{""low"":0.034587,""high"":1.853073}",-1.803761,-0.9733891,0.034587,1.853073,-94.22872,0.0490981,0.00021385774,0.0043557235,0.05466413,-0.005352173,-0.09791014,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.472936,0.032466643,"USD","REGULAR","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",2208961,2208961,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0011681132,"2024-11-15T02:17:00.000Z",0.032839466,"{""low"":0.0320161,""high"":0.032839466}",0.0320161,2208961,0.032433473,"CCC",0.032433473,2101301,2233263,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0032566432,0.1114907,"{""low"":0.02921,""high"":0.149904}",-0.117437355,-0.7834171,0.02921,0.149904,-53.362835,0.0381052,-0.0056385584,-0.14797346,0.05274557,-0.020278927,-0.38446692,22860158,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-98.7343,0.01054151,"USD","REGULAR","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,6,0,"CoinMarketCap",30,30,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.82231945,1731637020,0.65033734,"0.010373631 - 0.65033734",0.010373631,30,0.6330579,"CCC",0.6330579,13,33,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.01052551,657.84436,"1.6E-5 - 2.046363",-2.0358217,-0.99484867,0.000016,2.046363,232.32193,0.02369338,-0.013151871,-0.5550863,0.013389675,-0.002848165,-0.21271354,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",49.66672,0.015446802,"USD","REGULAR","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1105708160,"CoinMarketCap",41485044,41485044,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.0051260022,"2024-11-15T02:20:00.000Z",0.015446802,"{""low"":0.014069642,""high"":0.015446802}",0.014069642,41485044,0.014687485,"CCC",0.014687485,4993421,2491077,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0058798017,0.614592,"{""low"":0.009567,""high"":0.048085}",-0.0326382,-0.6787605,0.009567,0.048085,-30.380947,0.0135734,0.0018734019,0.1380201,0.01750541,-0.0020586075,-0.11759837,17079656,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0018300182,"USD","REGULAR","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.696417,1.2936524,"USD","REGULAR","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",41241720,41241720,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.107866764,"2024-11-15T02:20:00.000Z",1.3140669,"{""low"":1.2787501,""high"":1.3140669}",1.2787501,41241720,1.2948983,"CCC",1.2948983,23938224,57789953,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.43375343,0.5044237,"{""low"":0.859899,""high"":3.784571}",-2.4909186,-0.6581773,0.859899,3.784571,50.96941,1.2788874,0.014765024,0.01154521,1.5187376,-0.22508514,-0.14820541,1293652480,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.988418,0.0063447272,"USD","REGULAR","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3141088256,"CoinMarketCap",3112789,3112789,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00026356662,"2024-11-15T02:20:00.000Z",0.0064884354,"{""low"":0.0062763304,""high"":0.0064884354}",0.0062763304,3112789,0.0064108516,"CCC",0.0064108516,2405205,3271696,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.001484727,0.30549937,"{""low"":0.00486,""high"":0.017217}",-0.010872272,-0.63148475,0.00486,0.017217,-21.009714,0.00641944,-0.00007471256,-0.011638486,0.00751358,-0.0011688527,-0.15556535,19929348,15,0,false,false,"AMB"
