"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",5.1256204,2164.535,"2023-04-27T00:00:00.000Z",2,2013647,"CoinMarketCap",10145213,10145213,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",105.53638,2198.3035,"{""low"":2155.4495,""high"":2198.3035}",2155.4495,10145213,2191.233,"CCC",2191.233,11814642,9484808,"2023-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",293.2202,0.15669209,"{""low"":1871.3147,""high"":4340.1694}",-2175.6345,-0.5012787,1871.3147,4340.1694,-42.90854,2643.0754,-478.54053,-0.18105443,3040.53,-875.9951,-0.28810605,4358609920,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","REGULAR",0,0.0070021446,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,"[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Alt.Estate token USD","REGULAR",0,0.00033949065,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","REGULAR",-4.5455256,0.017259594,"2022-02-10T00:00:00.000Z",6,10126069760,"CoinMarketCap",31006616,31006616,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0008218996,0.01748525,"{""low"":0.017178802,""high"":0.01748525}",0.017178802,31006616,0.01748525,"CCC",0.01748525,18844213,17190581,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0025725942,0.17516132,"{""low"":0.014687,""high"":0.065077}",-0.047817405,-0.734782,0.014687,0.065077,-47.349922,0.020051,-0.0027914066,-0.13921532,0.02474529,-0.007485695,-0.3025099,174771856,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"First Digital USD USD","REGULAR",0.07010999,0.9995143,"2023-07-26T00:00:00.000Z",6,2100590208,"CoinMarketCap",6042059264,6042059264,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00070023537,1.0000643,"{""low"":0.9994565,""high"":1.0000643}",0.9994565,6042059264,0.99963063,"CCC",0.99963063,6679203320,5168935028,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.0075773,0.0076388926,"{""low"":0.991937,""high"":1.00974}",-0.010225713,-0.010127076,0.991937,1.00974,-0.06093979,0.998771,0.0007432699,0.00074418454,0.99908006,0.00043421984,0.00043461967,2099569792,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Together As One USD","REGULAR",0,1.2702465e-7,,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,false,"TAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IQ USD","IQ USD","REGULAR",1.1637641,0.0045732544,"2018-07-13T00:00:00.000Z",6,20890359808,"CoinMarketCap",7497320,7497320,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.000052609947,0.004623592,"{""low"":0.004551268,""high"":0.004623592}",0.004551268,7497320,0.004623592,"CCC",0.004623592,22616628,6365691,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.0005232543,0.12919858,"{""low"":0.00405,""high"":0.017328}",-0.012754746,-0.7360772,0.00405,0.017328,-70.78171,0.00529286,-0.0007196055,-0.13595778,0.006501585,-0.0019283304,-0.2965939,95536928,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD","REGULAR",-5.3586855,0.00069723104,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,10635,7165,1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,"[]",1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","REGULAR",0,0.000687069,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,"[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","REGULAR",0.04627758,0.024556184,"2017-12-21T00:00:00.000Z",6,4349888000,"CoinMarketCap",11940033,11940033,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",0.00001135841,0.024928425,"{""low"":0.024387062,""high"":0.024928425}",0.024387062,11940033,0.024907244,"CCC",0.024907244,15163171,9283973,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0038401838,0.18537284,"{""low"":0.020716,""high"":0.122892}",-0.09833582,-0.8001808,0.020716,0.122892,-71.71041,0.03013438,-0.0055781957,-0.18511069,0.037462175,-0.012905991,-0.34450725,106816648,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD","REGULAR",3.6148956,0.1385774,"2022-05-30T00:00:00.000Z",6,943442496,"CoinMarketCap",7626383,7626383,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.004834652,0.14008069,"{""low"":0.13802649,""high"":0.14008069}",0.13802649,7626383,0.14008069,"CCC",0.14008069,9652538,4585014,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.028782405,0.26214677,"{""low"":0.109795,""high"":0.754673}",-0.6160956,-0.81637424,0.109795,0.754673,-68.93908,0.16821094,-0.029633537,-0.1761689,0.24560036,-0.107022956,-0.4357606,130739800,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",0,0.010600938,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD","REGULAR",3.1078703,0.00830485,"2017-11-09T00:00:00.000Z",6,17592735744,"CoinMarketCap",3961141,3961141,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0002503246,0.008424344,"{""low"":0.008263748,""high"":0.008424344}",0.008263748,3961141,0.00836895,"CCC",0.00836895,7905229,7138178,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.00330785,0.66196716,"{""low"":0.004997,""high"":0.022142}",-0.01383715,-0.62492776,0.004997,0.022142,-40.35228,0.00864078,-0.00033592992,-0.038877267,0.0093837,-0.0010788497,-0.11497061,146105040,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","REGULAR",-0.83051234,1.2239391,"2020-06-21T00:00:00.000Z",4,6569396,"CoinMarketCap",1533368,1533368,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.010250092,1.2288215,"{""low"":1.220726,""high"":1.2288215}",1.220726,1533368,1.2258248,"CCC",1.2258248,2787197,2700523,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.08234501,0.072131604,"{""low"":1.141594,""high"":4.695422}",-3.4714832,-0.73933357,1.141594,4.695422,-57.819305,1.4454507,-0.2215116,-0.15324743,1.8746909,-0.6507518,-0.34712487,8040540,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD","REGULAR",-0.7636864,0.3594356,"2017-11-09T00:00:00.000Z",6,187442272,"CoinMarketCap",26505094,26505094,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.0027660728,0.36548477,"{""low"":0.35829464,""high"":0.36548477}",0.35829464,26505094,0.36548477,"CCC",0.36548477,39326728,9428427,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.11871259,0.49315017,"{""low"":0.240723,""high"":1.24493}",-0.8854945,-0.7112805,0.240723,1.24493,-68.60426,0.40550253,-0.04606694,-0.11360457,0.49746165,-0.13802606,-0.2774607,67373424,15,0,false,false,"[]","2025-03-20T03:06:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kaia USD","REGULAR",3.586322,0.1106755,"2024-10-29T00:00:00.000Z",6,5972133376,"CoinMarketCap",17688626,17688626,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.0038317516,0.11165351,"{""low"":0.11046827,""high"":0.11165351}",0.11046827,17688626,0.11165351,"CCC",0.11165351,34221888,16078516,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.0148625,0.15511987,"{""low"":0.095813,""high"":0.415024}",-0.30434853,-0.7333275,0.095813,0.415024,-15.041179,0.13048276,-0.019807264,-0.15179986,0.1795101,-0.0688346,-0.3834581,660968832,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD","REGULAR",0.37843072,0.079714976,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",9603594,9603594,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00030052662,0.08038482,"{""low"":0.07902667,""high"":0.08038482}",0.07902667,9603594,0.080141164,"CCC",0.080141164,7842277,8454861,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.020061977,0.33631128,"{""low"":0.059653,""high"":0.821637}",-0.741922,-0.9029803,0.059653,0.821637,-86.22547,0.08775226,-0.008037284,-0.09159062,0.17305557,-0.0933406,-0.53936774,40138980,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD","REGULAR",1.585749,0.29169613,"2021-10-05T00:00:00.000Z",6,716876288,"CoinMarketCap",9715233,9715233,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.004553348,0.2965936,"{""low"":0.29124513,""high"":0.2965936}",0.29124513,9715233,0.2952025,"CCC",0.2952025,12616027,12405429,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.061830133,0.2689834,"{""low"":0.229866,""high"":1.4034}",-1.1117039,-0.79215044,0.229866,1.4034,-78.350555,0.31023926,-0.018543124,-0.059770398,0.45709124,-0.16539511,-0.36184266,209110032,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nirvana USD","Nirvana USD","REGULAR",2269399,28.367804,1709078400000,2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"0.0012499588 - 29.773857",0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"6.9E-5 - 29.773857",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,false,false,"[]",1734354900,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD","REGULAR",-0.9901661,0.4068197,"2024-01-29T00:00:00.000Z",6,254547264,"CoinMarketCap",181982912,181982912,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.004068464,0.4084223,"{""low"":0.40191075,""high"":0.4084223}",0.40191075,181982912,0.4084223,"CCC",0.4084223,216711502,92726294,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.1285547,0.4619866,"{""low"":0.278265,""high"":6.805123}",-6.398303,-0.94021857,0.278265,6.805123,-93.0378,0.4932517,-0.08643201,-0.17522901,1.3351095,-0.9282898,-0.6952911,103554848,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","MovieBloc USD","MovieBloc USD","REGULAR",0.7395951,0.0023297013,"2019-06-21T00:00:00.000Z",6,18308886528,"CoinMarketCap",10958995,10958995,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.000017103972,0.0023709252,"{""low"":0.0023245285,""high"":0.0023709252}",0.0023245285,10958995,0.0023709252,"CCC",0.0023709252,12504503,8474239,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0003197014,0.15905543,"{""low"":0.00201,""high"":0.006973}",-0.0046432987,-0.6658969,0.00201,0.006973,-60.99087,0.00259642,-0.00026671868,-0.10272555,0.00300527,-0.0006755686,-0.22479464,42654236,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",-2.1064773,2.1531036,"2020-06-11T00:00:00.000Z",4,7530101,"CoinMarketCap",5627616,5627616,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.046330452,2.15876,"{""low"":2.1430473,""high"":2.15876}",2.1430473,5627616,2.1581702,"CCC",2.1581702,8495952,13867248,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.3469386,0.19208579,"{""low"":1.806165,""high"":6.084435}",-3.9313314,-0.64612925,1.806165,6.084435,-55.055435,2.2814338,-0.12833023,-0.056249816,2.7212496,-0.568146,-0.20878129,16213087,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"ACE USD","REGULAR",0,0.0028011913,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD","REGULAR",-0.6595524,0.004121203,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",7503516,7503516,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.000027362257,0.004186715,"{""low"":0.0041133356,""high"":0.004186715}",0.0041133356,7503516,0.004179578,"CCC",0.004179578,8504781,7368286,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0007512029,0.22290888,"{""low"":0.00337,""high"":0.032716}",-0.028594796,-0.87403095,0.00337,0.032716,-53.45137,0.00468046,-0.0005592569,-0.11948759,0.007284565,-0.003163362,-0.43425545,21333238,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anchored Coins AEUR USD","Anchored Coins AEUR USD","REGULAR",0.5924511,1.0073229,"2023-12-05T00:00:00.000Z",4,57009604,"CoinMarketCap",112099,112099,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0059326887,1.0100651,"{""low"":1.0022321,""high"":1.0100651}",1.0022321,112099,1.0099437,"CCC",1.0099437,126107,41067,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.25182492,0.3333231,"{""low"":0.755498,""high"":1.270515}",-0.26319206,-0.20715384,0.755498,1.270515,-7.758856,1.0067912,0.00053167343,0.0005280871,1.0443897,-0.037066817,-0.035491366,57427080,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",-0.90675163,1.115174,"2020-04-22T00:00:00.000Z",4,8754260,"CoinMarketCap",8060902,8060902,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.010204434,1.1217812,"{""low"":1.1115074,""high"":1.1217812}",1.1115074,8060902,1.1217812,"CCC",1.1217812,10350384,12522051,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.23517007,0.2672375,"{""low"":0.880004,""high"":3.584878}",-2.469704,-0.6889227,0.880004,3.584878,-58.31474,1.2211305,-0.105956435,-0.086769134,1.5376039,-0.4224298,-0.27473253,9762524,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR",-5.477906,0.07275546,"2018-12-17T00:00:00.000Z",6,472500000,"CoinMarketCap",25447090,25447090,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0042164475,0.07423991,"{""low"":0.07243136,""high"":0.07423991}",0.07243136,25447090,0.07423991,"CCC",0.07423991,16373187,20464393,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.014510464,0.24912806,"{""low"":0.058245,""high"":0.289896}",-0.21714056,-0.7490291,0.058245,0.289896,-54.65287,0.08447532,-0.01171986,-0.13873708,0.10929021,-0.03653475,-0.33429113,34376956,15,0,false,false,"[]","2025-03-20T03:04:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"AERGO"
