"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2283926,0.04824752,"CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",203736,203736,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",0.0559313,-0.00768378,-0.13737889,0.071005665,-0.022758145,-0.32051167,854724,15,0,false,false,0.0019573309,"2024-11-07T20:54:00.000Z",0.04876727,"{""low"":0.045623336,""high"":0.04876727}",0.045623336,203736,0.046077207,"CCC",0.046077207,607488,225694,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.00770152,0.18994525,"{""low"":0.040546,""high"":0.662509}",-0.6142615,-0.92717457,0.040546,0.662509,-47.81503,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001910955,"CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0.001911,-4.505273e-8,-0.000023575474,0.00191036,5.949987e-7,0.00031145895,0,15,0,false,false,0,"2024-11-07T20:53:00.000Z",0.001910955,"{""low"":0.001910955,""high"":0.001910955}",0.001910955,1231,0.001910955,"CCC",0.001910955,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026195496,0.15885687,"{""low"":0.001649,""high"":0.002904}",-0.000993045,-0.34195766,0.001649,0.002904,-25.699842,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.252063,0.8968369,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,136961344,"CoinMarketCap",254139616,254139616,"CARV","USD=X",,,,,,,,122831992,15,0,false,false,0.08339459,"2024-11-07T20:54:00.000Z",1.0271051,"{""low"":0.82044053,""high"":1.0271051}",0.82044053,254139616,0.84037846,"CCC",0.84037846,,,,,,0.076396346,0.09311625,"{""low"":0.82044053,""high"":1.0271051}",-0.13026822,-0.12683046,0.82044053,1.0271051,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24541897,0.118626066,"CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",531449,531449,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.10057202,0.018054046,0.1795136,0.09910572,0.019520342,0.19696483,57711960,15,0,false,false,0.00029041618,"2024-11-07T20:54:00.000Z",0.12175924,"{""low"":0.112056546,""high"":0.12175924}",0.112056546,531449,0.11875793,"CCC",0.11875793,502138,563065,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.092383064,3.5202937,"{""low"":0.026243,""high"":0.254709}",-0.13608295,-0.5342683,0.026243,0.254709,159.06427,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9814579,0.011851104,"CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",17834,17834,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",0.00986374,0.0019873641,0.2014818,0.019890524,-0.0080394205,-0.40418345,0,15,0,false,false,0.00011518318,"2024-11-07T20:54:00.000Z",0.011853306,"{""low"":0.011454315,""high"":0.011853306}",0.011454315,17834,0.011741565,"CCC",0.011741565,85879,14926,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.009948104,5.2275896,"{""low"":0.001903,""high"":0.082608}",-0.0707569,-0.85653806,0.001903,0.082608,-72.745,"NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73332053,0.0009487251,"CCC","RED USD","RED USD","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1527033600000,6,0,"CoinMarketCap",609,609,"RED","USD=X","https://coinmarketcap.com/currencies/red",0.00092672,0.000022005115,0.02374516,0.001448345,-0.0004996199,-0.3449592,0,15,0,false,false,-0.00000700861,1731012840,0.0009782298,"9.202488E-4 - 9.782298E-4",0.0009202488,609,0.0009619409,"CCC",0.0009619409,301,614,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.00018972508,0.24996716,"7.59E-4 - 0.00496",-0.004011275,-0.80872476,0.000759,0.00496,-49.71249,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.30389658,"CCC","Catalina Whales Index USD","Catalina Whales Index USD","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,0,"2024-04-14T01:18:00.000Z",0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.604732,0.011728193,"CCC","Rejuve.AI USD","Rejuve.AI USD","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-03-16T00:00:00.000Z",6,263914960,"CoinMarketCap",769279,769279,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.012772,-0.0010438077,-0.08172625,0.01602847,-0.0043002767,-0.26828992,3095245,15,0,false,false,0.00029773358,"2024-11-07T20:54:00.000Z",0.012062366,"{""low"":0.011330457,""high"":0.012062366}",0.011330457,769279,0.01143826,"CCC",0.01143826,719905,677908,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.001554193,0.15276125,"{""low"":0.010174,""high"":0.062713}",-0.050984804,-0.81298625,0.010174,0.062713,-41.02657,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02733008,0.000050163857,"CCC","Landbox USD","Landbox USD","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1615248000000,6,76385232,"CoinMarketCap",20,20,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0.00006058,-0.0000104161445,-0.17194031,0.00007554,-0.000025376146,-0.3359299,3831,15,0,false,false,1.3707904e-8,1731012840,0.000050165698,"5.010136E-5 - 5.0165698E-5",0.00005010136,20,0.000050141618,"CCC",0.000050141618,20,9,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000046163856,11.540964,"4.0E-6 - 7.0E-4",-0.00064983615,-0.9283374,0.000004,0.0007,42.857147,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.520829,0.37428614,"CCC","SwissCheese USD","SwissCheese USD","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,38248820,"CoinMarketCap",1056070,1056070,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.42187753,-0.04759139,-0.11280854,0.3910215,-0.016735345,-0.04279904,14316004,15,0,false,false,0.03562948,"2024-11-07T20:54:00.000Z",0.37428614,"{""low"":0.34764946,""high"":0.37428614}",0.34764946,1056070,0.35618627,"CCC",0.35618627,2658989,1369126,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.13804714,0.58435374,"{""low"":0.236239,""high"":1.024229}",-0.6499429,-0.6345679,0.236239,1.024229,-39.281876,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4625316,0.14480151,"CCC","LinqAI USD","LinqAI USD","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-28T00:00:00.000Z",6,218053840,"CoinMarketCap",515075,515075,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.13311642,0.011685088,0.08778097,0.14467601,0.00012549758,0.00086743874,31574528,15,0,false,false,0.008789793,"2024-11-07T20:54:00.000Z",0.14480151,"{""low"":0.13170424,""high"":0.14480151}",0.13170424,515075,0.13537791,"CCC",0.13537791,1689115,282237,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.05498951,0.6122735,"{""low"":0.089812,""high"":0.285329}",-0.1405275,-0.49251038,0.089812,0.285329,-20.32029,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000030786035,"CCC","AiLink Token USD",,"finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,0,1660760880,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4368597,0.77554524,"CCC","Equation USD",,"finmb_EQU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",51789,51789,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",0.8514303,-0.07588506,-0.089126565,5.6429696,-4.8674245,-0.8625644,0,15,0,false,false,-0.011305928,"2024-11-07T20:54:00.000Z",0.7951272,"{""low"":0.7571509,""high"":0.7951272}",0.7571509,51789,0.77500176,"CCC",0.77500176,53740,52228,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.14860326,0.23702873,"{""low"":0.626942,""high"":55.687485}",-54.911938,-0.98607326,0.626942,55.687485,-91.80296,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"CCC","ApeXit Finance USD","ApeXit Finance USD","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,"2024-07-14T01:16:00.000Z",0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00021311364,"CCC","Dappsy USD",,"finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,0,1669919400,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"CCC","Radar USD","Radar USD","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,0,"2023-03-24T18:20:00.000Z",45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8130069,0.00079442095,"CCC","XPR Network USD","XPR Network USD","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1586131200000,6,26876137472,"CoinMarketCap",634750,634750,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00080664,-0.000012219069,-0.015148106,0.000927415,-0.00013299403,-0.14340293,21350966,15,0,false,false,0.000021735672,1731012840,0.00080326723,"7.812789E-4 - 8.0326723E-4",0.0007812789,634750,0.0007868051,"CCC",0.0007868051,643497,773730,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.00013942097,0.21285644,"6.55E-4 - 0.002457",-0.0016625791,-0.6766704,0.000655,0.002457,-1.3784468,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9826686,0.07385758,"CCC","Venom USD","Venom USD","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",2073701,2073701,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.087718,-0.013860419,-0.15801111,0.16322328,-0.0893657,-0.54750586,73039184,15,0,false,false,-0.0014939755,"2024-11-07T20:54:00.000Z",0.07626137,"{""low"":0.07278406,""high"":0.07626137}",0.07278406,2073701,0.0738251,"CCC",0.0738251,2012118,1357972,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.0014035851,0.019372085,"{""low"":0.072454,""high"":0.795475}",-0.7216174,-0.90715283,0.072454,0.795475,-88.33268,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.048611,0.11820726,"CCC","Mintlayer USD","Mintlayer USD","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",1576414,1576414,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.1442172,-0.026009932,-0.18035251,0.17721039,-0.05900313,-0.33295524,7588741,15,0,false,false,-0.014682472,"2024-11-07T20:54:00.000Z",0.13298568,"{""low"":0.11095109,""high"":0.13298568}",0.11095109,1576414,0.13210139,"CCC",0.13210139,1799324,1712927,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.08816126,2.9342096,"{""low"":0.030046,""high"":0.989373}",-0.87116575,-0.880523,0.030046,0.989373,198.72351,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.184269,0.02147162,"CCC","BlastUP USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,,6,0,"CoinMarketCap",149376,149376,"BLASTUP","USD=X",,,,,,,,0,15,0,false,false,-0.003548991,"2024-11-07T20:54:00.000Z",0.025324622,"{""low"":0.02147162,""high"":0.025324622}",0.02147162,149376,0.024975145,"CCC",0.024975145,,,,,,0,0,"{""low"":0.02147162,""high"":0.025324622}",-0.0038530026,-0.15214452,0.02147162,0.025324622,,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005659419,"CCC","Beer Money USD","Beer Money USD","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,0,1717118280,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.256141,0.0040210723,"CCC","TENET USD","TENET USD","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",143068,143068,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00444266,-0.00042158784,-0.09489536,0.01857657,-0.014555497,-0.7835406,0,15,0,false,false,0.00016415585,"2024-11-07T20:55:00.000Z",0.0041484134,"{""low"":0.0038655256,""high"":0.0041484134}",0.0038655256,143068,0.004051339,"CCC",0.004051339,763613,106047,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.0004740723,0.13365445,"{""low"":0.003547,""high"":0.17483}",-0.17080893,-0.97700006,0.003547,0.17483,-96.082054,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.839247,0.0076077757,"CCC","5ire USD","5ire USD","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,748210880,"CoinMarketCap",216454,216454,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00846336,-0.0008555846,-0.10109278,0.02870384,-0.021096066,-0.7349562,5692220,15,0,false,false,-0.00073767547,"2024-11-07T20:54:00.000Z",0.008404564,"{""low"":0.007520618,""high"":0.008404564}",0.007520618,216454,0.007905632,"CCC",0.007905632,1620320,222453,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0024927757,0.48734617,"{""low"":0.005115,""high"":0.508018}",-0.50041026,-0.98502463,0.005115,0.508018,-98.19788,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1255474,0.00074500387,"CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1719446400000,6,0,"CoinMarketCap",8473,8473,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.00059806,0.00014694384,0.24570082,0.0416002,-0.0408552,-0.98209137,0,15,0,false,false,0.00004300149,1731012840,0.00074500387,"6.6898845E-4 - 7.4500387E-4",0.00066898845,8473,0.00066928397,"CCC",0.00066928397,50292,39805,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00038600387,1.0752198,"3.59E-4 - 0.196768",-0.196023,-0.9962138,0.000359,0.196768,-99.52467,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.014432,0.21010053,"CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",6558,6558,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.5865725,-0.376472,-0.6418166,0.8443629,-0.6342624,-0.7511727,9622185,15,0,false,false,-0.02600576,"2024-11-07T20:54:00.000Z",0.2341539,"{""low"":0.1930751,""high"":0.2341539}",0.1930751,6558,0.22474542,"CCC",0.22474542,490648,116877,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.17002153,4.24216,"{""low"":0.040079,""high"":2.863447}",-2.6533465,-0.92662674,0.040079,2.863447,-2.2774518,"UDS"
