"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749778080,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.00013010089,2,0.00013010089,"CCC",0.00013010089,156624,17,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",1.0088843e-7,0.0007760648,"1.3E-4 - 0.023997",-0.0238669,-0.9945785,0.00013,0.023997,-99.45639,0.00025976,-0.00012965912,-0.49914965,0.010526668,-0.010396567,-0.9876408,0,15,0,false,false,"REGULAR","Expert Infra USD","Expert Infra USD",false,1700784000000,6,0,"CoinMarketCap",2,2,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",0,0.00013010089,"1.3010089E-4 - 1.3010089E-4",0,0.00013010089,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749148680,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.0000563,-0.000012073971,-0.21445775,0.000068805,-0.00002457897,-0.35722652,11802,15,0,false,false,"REGULAR","Tachyon Protocol USD","Tachyon Protocol USD",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0,0.000044226028,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,0.420686,95007,0.4222392,"CCC",0.4222392,35845,69739,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.32945666,3.6106815,"{""low"":0.091245,""high"":1.142197}",-0.7214954,-0.63167334,0.091245,1.142197,82.311485,0.44784993,-0.027148277,-0.06061914,0.51506484,-0.09436318,-0.18320641,16295263,15,0,false,false,"REGULAR","Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38733536,"CoinMarketCap",95007,95007,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",0.004624784,0.4222558,"{""low"":0.420686,""high"":0.4222558}",1.1115232,0.42070165,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,0.036345176,3850483,0.037997235,"CCC",0.037997235,18029613,13313237,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.026740186,2.421899,"{""low"":0.011041,""high"":0.07895}",-0.041168816,-0.5214543,0.011041,0.07895,-7.7836633,0.03643526,0.001345925,0.036940176,0.027455054,0.010326132,0.37611043,18884820,15,0,false,false,"REGULAR","Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,499847232,"CoinMarketCap",3850483,3850483,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.004093632,0.039004706,"{""low"":0.036345176,""high"":0.039004706}",12.15176,0.037781186,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,10.282318,6612818,10.502382,"CCC",10.502382,4314141,5822313,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",3.215497,0.45175484,"{""low"":7.117792,""high"":14.585032}",-4.2517433,-0.29151416,7.117792,14.585032,32.88946,11.29067,-0.95738125,-0.084794015,11.321862,-0.9885731,-0.08731541,1316687744,15,0,false,false,"REGULAR","KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",2,127421936,"CoinMarketCap",6612818,6612818,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.12645721,10.502382,"{""low"":10.282318,""high"":10.502382}",-1.2089874,10.333289,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,0.00006200161,8949,0.00006348019,"CCC",0.00006348019,34103,24374,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000030207073,0.8884433,"3.4E-5 - 2.52E-4",-0.00018779293,-0.74521005,0.000034,0.000252,-38.541668,0.00006548,-0.0000012729288,-0.019439962,0.000083325,-0.000019117928,-0.22943808,1907536,15,0,false,false,"REGULAR","Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",8949,8949,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.000004085832,0.000067549925,"6.200161E-5 - 6.7549925E-5",6.7959905,0.00006420707,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0.0013694945,0,0.0013694945,"CCC",0.0013694945,107,19,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00027983473,0.2567291,"{""low"":0.00109,""high"":0.002282}",-0.00091216515,-0.39972183,0.00109,0.002282,2.0864367,0.00184622,-0.00047638523,-0.25803277,0.001949395,-0.0005795603,-0.29730263,209153,15,0,false,false,"REGULAR","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD",false,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",0,0,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",3.4028199e-7,0.0013698348,"{""low"":0.0013694945,""high"":0.0013698348}",0.02484491,0.0013698348,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,false,false,"REGULAR","STP USD","STP USD",false,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",-4.553944,0.06683239,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0.00029524224,6,0.00029524224,"CCC",0.00029524224,6605,0,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00010924223,0.5873238,"1.86E-4 - 0.007737",-0.0074417577,-0.9618402,0.000186,0.007737,-92.519585,0.00037344,-0.00007819777,-0.2093985,0.000862915,-0.0005676728,-0.6578548,67608,15,0,false,false,"REGULAR","Fabwelt USD","Fabwelt USD",false,1637107200000,6,228991728,"CoinMarketCap",6,6,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-3.319583e-7,0.00029524224,"2.9524224E-4 - 2.9524224E-4",-0.11230433,0.00029524224,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:55:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.0053445473,1,0.0053445473,"CCC",0.0053445473,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031445473,1.4293398,"{""low"":0.0022,""high"":0.007088}",-0.0017434526,-0.24597244,0.0022,0.007088,-13.33766,0.00540058,-0.000056032557,-0.0103752855,0.00538743,-0.000042882748,-0.007959778,0,15,0,false,false,"REGULAR","LUXY USD","LUXY USD",false,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",0,0.0053445473,"{""low"":0.0053445473,""high"":0.0053445473}",0,0.0053445473,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,false,false,"REGULAR","Grape USD",,false,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0,1.150398,"{""low"":1.150398,""high"":1.150398}",0,1.150398,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,false,false,"REGULAR","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",8.031736,0.000004900575,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,false,false,"REGULAR","Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0,0.01822596,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,false,false,"REGULAR","PERI Finance USD","PERI Finance USD",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0,0.00090811425,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,2.6517817e-11,1,2.6517817e-11,"CCC",2.6517817e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",0,0,"2.6517817E-11 - 2.6517817E-11",0,0,2.6517817e-11,2.6517817e-11,,,,,,,,0,15,0,false,false,"REGULAR","Little Bunny Rocket USD","Little Bunny Rocket USD",false,1634688000000,8,0,"CoinMarketCap",1,1,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-3.026919e-14,2.6517817e-11,"2.6517817E-11 - 2.6517817E-11",-0.11401939,2.6517817e-11,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0.0010270795,102761,0.0010292727,"CCC",0.0010292727,102576,98950,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0004851133,0.89175236,"5.44E-4 - 0.005034",-0.004004887,-0.7955675,0.000544,0.005034,-72.4256,0.0010274,0.0000017132843,0.0016675922,0.001593435,-0.00056432164,-0.35415417,0,15,0,false,false,"REGULAR","Witnet USD","Witnet USD",false,1638316800000,6,0,"CoinMarketCap",102761,102761,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0.000007930095,0.0010293385,"0.0010270795 - 0.0010293385",0.7765668,0.0010291133,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,false,false,"REGULAR","Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0,0.0054949685,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,0.009390278,160040,0.009668205,"CCC",0.009668205,133120,146885,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.0018773777,0.23229124,"{""low"":0.008082,""high"":0.11317}",-0.10321062,-0.9119963,0.008082,0.11317,-80.88021,0.01068884,-0.00072946306,-0.06824529,0.021227784,-0.011268407,-0.53083295,4409651,15,0,false,false,"REGULAR","Skey Network USD","Skey Network USD",false,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",160040,160040,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",0.00013338588,0.010388133,"{""low"":0.009390278,""high"":0.010388133}",1.3574809,0.009959377,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,0.049001094,984,0.049012985,"CCC",0.049012985,16092,65169,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.015999395,0.48474202,"{""low"":0.033006,""high"":0.249969}",-0.20096362,-0.8039541,0.033006,0.249969,-47.086494,0.07089824,-0.021892846,-0.3087925,0.10195762,-0.052952223,-0.51935524,0,15,0,false,false,"REGULAR","Zambesigold USD","Zambesigold USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",984,984,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",-0.0020037517,0.049026985,"{""low"":0.049001094,""high"":0.049026985}",-3.9282215,0.049005397,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,0.00088104844,459,0.000881181,"CCC",0.000881181,490,321,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000053096388,0.064126074,"8.28E-4 - 0.002795",-0.0019139037,-0.6847598,0.000828,0.002795,-62.78867,0.0009129,-0.00003180362,-0.03483801,0.001146655,-0.00026555854,-0.23159412,147242,15,0,false,false,"REGULAR","Metaverser USD","Metaverser USD",false,1664150400000,6,167113232,"CoinMarketCap",459,459,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",0.000025751651,0.000881337,"8.8104844E-4 - 8.81337E-4",3.010676,0.0008810964,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T07:00:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,0.0021792543,10912,0.0021801319,"CCC",0.0021801319,10187,3089,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.00077183393,0.5423991,"{""low"":0.001423,""high"":0.025295}",-0.023100168,-0.91323054,0.001423,0.025295,-82.27422,0.0023264,-0.00013156608,-0.056553505,0.003182315,-0.0009874811,-0.31030273,179848,15,0,false,false,"REGULAR","Idena USD","Idena USD",false,"2020-08-11T00:00:00.000Z",6,81941896,"CoinMarketCap",10912,10912,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.0000067865476,0.002206269,"{""low"":0.0021792543,""high"":0.002206269}",-0.3082516,0.002194834,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.0000052576297,113,0.000005258891,"CCC",0.000005258891,118324,6148,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",2.7184524e-7,0.054369047,"5.0E-6 - 9.11E-4",-0.00090572814,-0.9942131,0.000005,0.000911,-99.08424,0.0000162,-0.000010928155,-0.6745775,0.000078115,-0.000072843155,-0.93251175,27636,15,0,false,false,"REGULAR","Lithium USD","Lithium USD",false,1628121600000,8,5242220032,"CoinMarketCap",113,113,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-2.0090738e-8,0.00000527536,"5.2576297E-6 - 5.27536E-6",-0.37965158,0.000005271845,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,0.000790358,24701,0.00083392946,"CCC",0.00083392946,144121,95768,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00011489191,0.15442461,"7.44E-4 - 0.020222",-0.019363109,-0.95752686,0.000744,0.020222,-84.32877,0.00236064,-0.0015017481,-0.6361614,0.003505205,-0.002646313,-0.7549667,274845,15,0,false,false,"REGULAR","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD",false,1660780800000,6,320000000,"CoinMarketCap",24701,24701,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",-0.000051484327,0.0008625622,"7.90358E-4 - 8.625622E-4",-5.6552844,0.00085889193,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,false,false,"REGULAR","IMMOPET Token USD","IMMOPET Token USD",false,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",0,0.0004997956,"4.997956E-4 - 4.997956E-4",0,0.0004997956,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,false,false,"REGULAR","Buddy DAO USD","Buddy DAO USD",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-08T06:56:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,388.1087,2544,388.1087,"CCC",388.1087,4612,2958,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",363.98355,12.294999,"{""low"":29.604195,""high"":731.5584}",-337.97067,-0.46198726,29.604195,731.5584,179.40605,385.45905,8.128693,0.021088343,239.5554,154.03233,0.6429925,0,15,0,false,false,"REGULAR","BinaryX [Old] USD","BinaryX [Old] USD",false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",2544,2544,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",13.0729065,394.18094,"{""low"":388.1087,""high"":394.18094}",3.4355876,393.58774,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754636160,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,0.00020000448,2536,0.000200053,"CCC",0.000200053,4422,2912,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00010002421,1.0002421,"1.0E-4 - 0.037747",-0.037546974,-0.9947009,0.0001,0.037747,-99.36017,0.00016148,0.00003854421,0.2386934,0.000621915,-0.00042189076,-0.6783737,0,15,0,false,false,"REGULAR","ViCA Token USD","ViCA Token USD",false,1647388800000,6,0,"CoinMarketCap",2536,2536,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",-0.000020036678,0.00020010385,"2.0000448E-4 - 2.0010385E-4",-9.105062,0.00020002421,"VICA"
