"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD","SunWukong USD",9.636486,0.0005266989,0.00042618,0.0001005189,0.2358602,0.000547285,-0.000020586129,-0.037615005,0,15,0,false,false,false,1726185600000,6,0,"CoinMarketCap",89598,89598,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.000046294124,0.0005267745,"4.6746703E-4 - 5.267745E-4",0.00046746703,89598,0.00047543063,"CCC",0.00047543063,82756,69682,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.0002186989,0.7100614,"3.08E-4 - 0.013631",-0.013104301,-0.9613602,0.000308,0.013631,-95.37083,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:50:00.000Z","CCC","finmb_QGOLD_CCC","UTC","UTC",0,"ccc_market",false,"Quorium USD","Quorium USD",0.01141283,3337.5994,3344.4727,-6.873291,-0.0020551195,3344.4727,-6.873291,-0.0020551195,0,15,0,false,false,false,"2025-07-02T00:00:00.000Z",2,0,"CoinMarketCap",186712,186712,"QGOLD","USD=X","https://coinmarketcap.com/currencies/quorium",0.38061523,3339.5706,"{""low"":3337.0222,""high"":3339.5706}",3337.0222,186712,3337.893,"CCC",3337.893,153565,172544,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37078.png",372.47925,0.12562029,"{""low"":2965.12,""high"":5644.3916}",-2306.7922,-0.4086875,2965.12,5644.3916,-0.35296082,"QGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740014820,"CCC","finmb_METAF_CCC","UTC","UTC",0,"ccc_market",false,"Metaverse Future USD","Metaverse Future USD",0,0.0007553676,0.00074834,0.0000070276437,0.009390977,0.00281403,-0.0020586625,-0.7315709,0,15,0,false,false,false,1642032000000,6,0,"CoinMarketCap",19,19,"METAF","USD=X","https://coinmarketcap.com/currencies/metaverse-future",0,0.0007553676,"7.553676E-4 - 7.553676E-4",0.0007553676,19,0.0007553676,"CCC",0.0007553676,887,9,1642032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17261.png",0.00071036763,15.785947,"4.5E-5 - 0.200085",-0.19932963,-0.99622476,0.000045,0.200085,-88.78324,"METAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384540,"CCC","finmb_KEKEC_CCC","UTC","UTC",0,"ccc_market",false,"THE BALKAN DWARF USD","THE BALKAN DWARF USD",-10.480628,0.00016451583,0.00020646,-0.000041944164,-0.2031588,0.00013696,0.000027555827,0.20119615,6425660,15,0,false,false,false,1707264000000,6,39058006016,"CoinMarketCap",699121,699121,"KEKEC","USD=X","https://coinmarketcap.com/currencies/the-balkan-dwarf",-0.000019260973,0.00018707028,"1.5891E-4 - 1.8707028E-4",0.00015891,699121,0.0001837571,"CCC",0.0001837571,610249,555969,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29323.png",0.00012751583,3.4463737,"3.7E-5 - 0.001237",-0.0010724842,-0.8670042,0.000037,0.001237,138.96103,"KEKEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:56:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG USD","XDAG USD",8.024224,0.0045251423,0.0042015,0.00032364205,0.077030115,0.00324753,0.0012776123,0.39341047,5798534,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",823613,823613,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",0.00033613527,0.011717629,"{""low"":0.0041368403,""high"":0.011717629}",0.0041368403,823613,0.0042159334,"CCC",0.0042159334,315463,432481,"2020-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.0027171422,1.5028441,"{""low"":0.001808,""high"":0.042895}",-0.038369857,-0.8945065,0.001808,0.042895,34.65346,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384960,"CCC","finmb_CONV_CCC","UTC","UTC",0,"ccc_market",false,"Convergence USD","Convergence USD",0,0.0000065992795,0.00001808,-0.000011480721,-0.63499564,0.00003865,-0.00003205072,-0.8292554,25936,15,0,false,false,false,1616630400000,8,3930225664,"CoinMarketCap",4,4,"CONV","USD=X","https://coinmarketcap.com/currencies/convergence",0,0.0000065992795,"6.5992795E-6 - 6.5992795E-6",0.0000065992795,4,0.0000065992795,"CCC",0.0000065992795,97831,118,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8716.png",0.0000015992796,0.31985593,"5.0E-6 - 2.83E-4",-0.0002764007,-0.97668093,0.000005,0.000283,-97.254906,"CONV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_FRIC_CCC","UTC","UTC",0,"ccc_market",false,"Frictionless USD",,1.3571942,0.000724876,0.00087656,-0.00015168398,-0.1730446,0.001370065,-0.000645189,-0.47091854,0,15,0,false,false,false,1734480000000,6,0,"CoinMarketCap",1564,1564,"FRIC","USD=X","https://coinmarketcap.com/currencies/frictionless",0.000009706244,0.0007350585,"6.8136497E-4 - 7.350585E-4",0.00068136497,1564,0.00071516976,"CCC",0.00071516976,257,55,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34322.png",0.00012487598,0.20812662,"6.0E-4 - 0.005576",-0.0048511242,-0.8700007,0.0006,0.005576,-78.03379,"FRIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1691260200,"CCC","finmb_BOOMER_CCC","UTC","UTC",0,"ccc_market",false,"Boomer Coin USD",,0,0.00022508537,0.00030758,-0.00008249462,-0.2682054,0.0008119222,-0.00058683683,-0.72277474,0,15,0,false,false,false,1683504000000,6,0,"CoinMarketCap",175,175,"BOOMER","USD=X","https://coinmarketcap.com/currencies/boomer-coin",0,0.00022508537,"2.2508537E-4 - 2.2508537E-4",0.00022508537,175,0.00022508537,"CCC",0.00022508537,,17,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25093.png",0.0000010853691,0.004845398,"2.24E-4 - 0.007355",-0.0071299146,-0.96939695,0.000224,0.007355,-94.003204,"BOOMER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384960,"CCC","finmb_LOS_CCC","UTC","UTC",0,"ccc_market",false,"Lord Of SOL USD","Lord Of SOL USD",1.8216053,0.000027500188,0.00002502,0.0000024801884,0.09912824,0.000025005,0.0000024951878,0.099787556,0,15,0,false,false,false,1715558400000,6,0,"CoinMarketCap",547479,547479,"LOS","USD=X","https://coinmarketcap.com/currencies/lord-of-sol",4.9198206e-7,0.000027688904,"2.6810048E-5 - 2.7688904E-5",0.000026810048,547479,0.00002684874,"CCC",0.00002684874,502044,521619,1715558400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31217.png",0.000012500188,0.8333459,"1.5E-5 - 6.1E-5",-0.00003349981,-0.5491772,0.000015,0.000061,-28.94737,"LOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:56:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"Spacemesh USD","Spacemesh USD",0.00590512,0.0024017633,0.00409234,-0.0016905766,-0.41310757,0.036162436,-0.033760674,-0.9335841,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",1.4179386e-7,0.0024023778,"{""low"":0.002301227,""high"":0.0024023778}",0.002301227,42,0.0024016772,"CCC",0.0024016772,335785,4659,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.0008027634,0.5020409,"{""low"":0.001599,""high"":0.748606}",-0.74620426,-0.99679166,0.001599,0.748606,-99.62875,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:55:00.000Z","CCC","finmb_XWC_CCC","UTC","UTC",0,"ccc_market",false,"WhiteCoin USD","WhiteCoin USD",1.4087936,0.010127435,0.01018344,-0.00005600415,-0.005499532,0.012501615,-0.0023741797,-0.18990983,7740648,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,764324608,"CoinMarketCap",194801,194801,"XWC","USD=X","https://coinmarketcap.com/currencies/whitecoin",0.00014069211,0.010150046,"{""low"":0.009945303,""high"":0.010150046}",0.009945303,194801,0.010077037,"CCC",0.010077037,183045,183970,"2014-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/268.png",0.0050024353,0.9760849,"{""low"":0.005125,""high"":0.070274}",-0.060146566,-0.85588646,0.005125,0.070274,76.44895,"XWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384600,"CCC","finmb_NAIIVE_CCC","UTC","UTC",0,"ccc_market",false,"Naiive USD","Naiive USD",0.69593066,0.00043926958,0.00065946,-0.00022019044,-0.33389506,0.0008365745,-0.0003973049,-0.47491872,0,15,0,false,false,false,1747180800000,6,0,"CoinMarketCap",341732,341732,"NAIIVE","USD=X","https://coinmarketcap.com/currencies/naiive",0.0000030358788,0.0004808798,"4.3380415E-4 - 4.808798E-4",0.00043380415,341732,0.00044161626,"CCC",0.00044161626,1286046,380218,1747180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36504.png",0.0001652696,0.60317373,"2.74E-4 - 0.003937",-0.0034977305,-0.88842535,0.000274,0.003937,-79.7619,"NAIIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690514100,"CCC","finmb_NOMNOM_CCC","UTC","UTC",0,"ccc_market",false,"Cookie Monster USD","Cookie Monster USD",0,3.7607752e-9,,,,,,,0,15,0,false,false,false,1684886400000,8,0,"CoinMarketCap",5,5,"NOMNOM","USD=X","https://coinmarketcap.com/currencies/cookie-monster",0,3.7607752e-9,"3.7600416E-9 - 3.7607752E-9",3.7600416e-9,5,3.7606203e-9,"CCC",3.7606203e-9,,,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25817.png",7.336354e-13,0.00019511364,"3.7600416E-9 - 3.7607752E-9",0,0,3.7600416e-9,3.7607752e-9,,"NOMNOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-22T18:33:00.000Z","CCC","finmb_FP_CCC","UTC","UTC",0,"ccc_market",false,"FINANCE PROTOCOL USD",,0,0.18673585,0.26954946,-0.082813606,-0.30722973,0.26954946,-0.082813606,-0.30722973,0,15,0,false,false,false,"2022-08-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"FP","USD=X","https://coinmarketcap.com/currencies/finance-protocol",0,1.1679767,"{""low"":0.18673585,""high"":1.1679767}",0.18673585,3,1.1676037,"CCC",1.1676037,9,7,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20555.png",0.062194854,0.4993926,"{""low"":0.124541,""high"":15.062725}",-14.875989,-0.9876028,0.124541,15.062725,-90.25095,"FP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1703528100,"CCC","finmb_BITN_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin & Company Network USD","Bitcoin & Company Network USD",0,0.00069939665,0.00096692,-0.00026752334,-0.2766758,0.0005932174,0.00010617927,0.17898881,0,15,0,false,false,false,1667347200000,6,0,"CoinMarketCap",19,19,"BITN","USD=X","https://coinmarketcap.com/currencies/bitcoin-and-company-network",0,0.00069939665,"6.9939665E-4 - 6.9939665E-4",0.00069939665,19,0.00069939665,"CCC",0.00069939665,106,1,1577923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png",0.00065939664,16.484917,"4.0E-5 - 0.00612",-0.0054206033,-0.8857195,0.00004,0.00612,-74.38622,"BITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:56:00.000Z","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,"Santiment Network Token USD","Santiment Network Token USD",-6.474062,0.14917256,0.12299428,0.026178278,0.21284142,0.10608626,0.043086298,0.406144,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",630,630,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",-0.010326028,0.15949859,"{""low"":0.14917256,""high"":0.15949859}",0.14917256,630,0.15949859,"CCC",0.15949859,0,0,"2017-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.07153856,0.92148495,"{""low"":0.077634,""high"":0.159499}",-0.010326445,-0.064743005,0.077634,0.159499,79.121796,"SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754650260,"CCC","finmb_PLMC_CCC","UTC","UTC",0,"ccc_market",false,"Polimec USD","Polimec USD",0.14551117,0.00080295996,0.1085041,-0.107701145,-0.9925998,0.1534217,-0.15261874,-0.9947663,0,15,0,false,false,false,1716768000000,6,0,"CoinMarketCap",3,3,"PLMC","USD=X","https://coinmarketcap.com/currencies/polimec-protocol",0.0000011666561,0.0008029611,"7.9902797E-4 - 8.029611E-4",0.00079902797,3,0.00080025004,"CCC",0.00080025004,66452,338,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28501.png",0.00011095998,0.1603468,"6.92E-4 - 0.271963",-0.27116004,-0.99704754,0.000692,0.271963,-99.59997,"PLMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719451020,"CCC","finmb_LMT_CCC","UTC","UTC",0,"ccc_market",false,"Lympo Market Token USD","Lympo Market Token USD",0,0.00023501371,0.00026342,-0.000028406284,-0.10783648,0.0002687027,-0.00003368898,-0.12537642,7209,15,0,false,false,false,1619740800000,6,30677566,"CoinMarketCap",0,0,"LMT","USD=X","https://coinmarketcap.com/currencies/lympo-market-token",0,0.00023501371,"2.3501371E-4 - 2.3501371E-4",0.00023501371,0,0.00023501371,"CCC",0.00023501371,0,0,1619654400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9482.png",1.3707904e-8,0.00005833151,"2.35E-4 - 4.35E-4",-0.00019998629,-0.45973858,0.000235,0.000435,-45.977013,"LMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:56:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD",0.3452165,5.279603,4.869853,0.40974998,0.084140114,4.34002,0.9395828,0.21649273,1812099328,15,0,false,false,false,"2023-12-27T00:00:00.000Z",4,343226464,"CoinMarketCap",29447786,29447786,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.018163681,5.285528,"{""low"":5.227398,""high"":5.285528}",5.227398,29447786,5.227398,"CCC",5.227398,29738844,38223287,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",2.303631,0.7740769,"{""low"":2.975972,""high"":5.511661}",-0.23205805,-0.042103104,2.975972,5.511661,66.421295,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-16T22:56:00.000Z","CCC","finmb_C20_CCC","UTC","UTC",0,"ccc_market",false,"CRYPTO20 USD","CRYPTO20 USD",0,0.0044826306,0.004483,-3.692694e-7,-0.00008237105,0.004483,-3.692694e-7,-0.00008237105,180812,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,40336328,"CoinMarketCap",10,10,"C20","USD=X","https://coinmarketcap.com/currencies/c20",0,0.0044826306,"{""low"":0.0044826306,""high"":0.0044826306}",0.0044826306,10,0.0044826306,"CCC",0.0044826306,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2444.png",0.0017706307,0.65288746,"{""low"":0.002712,""high"":0.006106}",-0.0016233693,-0.2658646,0.002712,0.006106,48.93688,"C20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384960,"CCC","finmb_BF_CCC","UTC","UTC",0,"ccc_market",false,"BitForex Token USD","BitForex Token USD",0,0.0009776596,0.000978,-3.403984e-7,-0.00034805562,0.000978,-3.403984e-7,-0.00034805562,4193254,15,0,false,false,false,1567209600000,6,4289073664,"CoinMarketCap",244,244,"BF","USD=X","https://coinmarketcap.com/currencies/bitforex-token",0,0.0009776596,"9.776596E-4 - 9.776596E-4",0.0009776596,244,0.0009776596,"CCC",0.0009776596,0,0,1567123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4283.png",0.0004496596,0.851628,"5.28E-4 - 0.001082",-0.000104340375,-0.09643288,0.000528,0.001082,64.64647,"BF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T18:30:00.000Z","CCC","finmb_BRAIN_CCC","UTC","UTC",0,"ccc_market",false,"Black Rabbit AI USD","Black Rabbit AI USD",0,0.035333533,0.03913008,-0.0037965477,-0.09702376,0.101465315,-0.066131786,-0.65176743,0,15,0,false,false,false,"2023-02-07T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"BRAIN","USD=X","https://coinmarketcap.com/currencies/black-rabbit-ai",0,0.035333533,"{""low"":0.035333533,""high"":0.035333533}",0.035333533,239,0.035333533,"CCC",0.035333533,936,25,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23434.png",0.035333533,,"{""low"":0,""high"":0.635042}",-0.5997085,-0.9443604,0,0.635042,-88.247505,"BRAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-16T18:30:00.000Z","CCC","finmb_BTCR_CCC","UTC","UTC",0,"ccc_market",false,"Bitcurate USD","Bitcurate USD",0,0.0033848258,0.00342592,-0.000041094143,-0.011995068,0.004699205,-0.0013143793,-0.27970248,0,15,0,false,false,false,"2020-04-02T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BTCR","USD=X","https://coinmarketcap.com/currencies/bitcurate",0,0.0033848258,"{""low"":0.0033848258,""high"":0.0033848258}",0.0033848258,7,0.0033848258,"CCC",0.0033848258,7,2,"2020-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5404.png",0.0004398257,0.14934659,"{""low"":0.002945,""high"":0.342922}",-0.33953717,-0.9901295,0.002945,0.342922,-15.396154,"BTCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1648838040,"CCC","finmb_SPND_CCC","UTC","UTC",0,"ccc_market",false,"SafePanda USD",,0,1.398518e-10,,,,,,,0,15,0,false,false,false,1537228800000,8,0,"CoinMarketCap",11,11,"SPND","USD=X","https://coinmarketcap.com/",0,0.02698296,"1.398518E-10 - 0.02698296",1.398518e-10,11,0.02698296,"CCC",0.02698296,,,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10369.png",0,0,"1.398518E-10 - 0.02698296",-0.02698296,-1,1.398518e-10,0.02698296,,"SPND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744536540,"CCC","finmb_CBD_CCC","UTC","UTC",0,"ccc_market",false,"Greenheart CBD USD","Greenheart CBD USD",0,0.00067040365,0.00077292,-0.00010251632,-0.1326351,0.001028385,-0.00035798136,-0.3481005,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",48,48,"CBD","USD=X","https://coinmarketcap.com/currencies/greenheart-cbd",0,0.00067040365,"6.7040365E-4 - 6.7040365E-4",0.00067040365,48,0.00067040365,"CCC",0.00067040365,3,0,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10098.png",4.0367013e-7,0.0006024928,"6.7E-4 - 0.002298",-0.0016275963,-0.70826644,0.00067,0.002298,-70.248665,"CBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384960,"CCC","finmb_QBC_CCC","UTC","UTC",0,"ccc_market",false,"Quebecoin USD","Quebecoin USD",-1.0845516,0.0011762093,0.00113028,0.000045929337,0.040635362,0.00098648,0.00018972927,0.19232956,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",12,12,"QBC","USD=X","https://coinmarketcap.com/currencies/quebecoin",-0.000012896489,0.0011891058,"0.001173732 - 0.0011891058",0.001173732,12,0.0011891058,"CCC",0.0011891058,0,2,1398211200,"https://s2.coinmarketcap.com/static/img/coins/64x64/278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/278.png",0.0006482093,1.2276691,"5.28E-4 - 0.00122",-0.00004379067,-0.03589399,0.000528,0.00122,100.16835,"QBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384960,"CCC","finmb_C2_CCC","UTC","UTC",0,"ccc_market",false,"Coin2.1 USD","Coin2.1 USD",0,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4,4,"C2","USD=X","https://coinmarketcap.com/currencies/coin2-1",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,4,0.0009827244,"CCC",0.0009827244,0,0,1402185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/367.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,65.48822,"C2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1755384960,"CCC","finmb_ZET_CCC","UTC","UTC",0,"ccc_market",false,"Zetacoin USD","Zetacoin USD",0,0.0009875363,0.000988,-4.6368223e-7,-0.00046931402,0.00098777,-2.3376197e-7,-0.00023665627,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",673,673,"ZET","USD=X","https://coinmarketcap.com/currencies/zetacoin",0,0.0009875363,"9.875363E-4 - 9.875363E-4",0.0009875363,673,0.0009875363,"CCC",0.0009875363,0,0,1378857600,"https://s2.coinmarketcap.com/static/img/coins/64x64/56.png","https://s2.coinmarketcap.com/static/img/coins/64x64/56.png",0.00045953627,0.87033385,"5.28E-4 - 0.001143",-0.0001554637,-0.13601373,0.000528,0.001143,66.32997,"ZET"
