"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","XSGD USD","XSGD USD",6,13477222,"CoinMarketCap",404284,404284,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",0.0013085008,0.77973425,"{""low"":0.7786352,""high"":0.77973425}",0.7786352,404284,0.77866036,"CCC",0.77866036,1075064,757199,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08419168,0.12119875,"{""low"":0.694658,""high"":0.800631}",-0.021781325,-0.027205199,0.694658,"2025-06-15T10:53:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,0.1682898,0.77884966,"REGULAR",0.800631,5.4323196,0.77209115,0.006758511,0.008753515,0.75050116,0.028348505,0.037772767,10496730,15,0,false,false,false,"2021-02-17T00:00:00.000Z","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Kasta USD","Kasta USD",6,763110464,"CoinMarketCap",352817,352817,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.000022867694,0.011844646,"{""low"":0.011792171,""high"":0.011844646}",0.011792171,352817,0.011805965,"CCC",0.011805965,214792,339809,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0004136199,0.036301557,"{""low"":0.011394,""high"":0.059569}",-0.04776138,-0.8017825,0.011394,"2025-06-15T10:53:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-0.19329268,0.01180762,"REGULAR",0.059569,-33.99375,0.01379996,-0.0019923402,-0.1443729,0.020699935,-0.008892315,-0.4295818,9010517,15,0,false,false,false,"2022-01-05T00:00:00.000Z","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","QORPO WORLD USD","QORPO WORLD USD",6,393766016,"CoinMarketCap",969587,969587,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0016142502,0.011960239,"{""low"":0.011109614,""high"":0.011960239}",0.011109614,969587,0.011181777,"CCC",0.011181777,301321,952081,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.000039240345,0.003532107,"{""low"":0.011109614,""high"":0.282596}",-0.27144715,-0.96054846,0.011109614,"2025-06-15T10:53:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-12.647785,0.011148854,"REGULAR",0.282596,-94.29977,0.01960882,-0.008459966,-0.43143675,0.06765392,-0.05650506,-0.8352075,4390040,15,0,false,false,false,"2024-02-29T00:00:00.000Z","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Ronaldinho Coin USD","Ronaldinho Coin USD",6,215433712,"CoinMarketCap",251059,251059,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.000030389783,0.00021612985,"2.0120853E-4 - 2.1612985E-4",0.00020120853,251059,0.00020143762,"CCC",0.00020143762,2671593,241363,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.000038208527,0.23440814,"1.63E-4 - 0.006089",-0.0058877915,-0.9669554,0.000163,1749984780,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-13.121764,0.00020120853,"REGULAR",0.006089,-96.58784,0.00040192,-0.00020071147,-0.49938163,0.0016207703,-0.0014195618,-0.8758562,43347,15,0,false,false,false,1743465600000,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Medieval Empires USD","Medieval Empires USD",6,559411456,"CoinMarketCap",130345,130345,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.0000466879,0.0029394128,"{""low"":0.0028790156,""high"":0.0029394128}",0.0028790156,130345,0.0029095968,"CCC",0.0029095968,163606,196805,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.00021509407,0.080529414,"{""low"":0.002671,""high"":0.014949}",-0.012062906,-0.80693734,0.002671,"2025-06-15T10:53:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-1.5919348,0.0028860942,"REGULAR",0.014949,-76.13928,0.00361348,-0.00072738575,-0.20129785,0.005965325,-0.003079231,-0.51618826,1614514,15,0,false,false,false,"2022-12-13T00:00:00.000Z","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","IMO USD","IMO USD",4,0,"CoinMarketCap",115387,115387,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.005621791,1.4928843,"1.4831662 - 1.4928843",1.4831662,115387,1.4831662,"CCC",1.4831662,109185,138390,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.4903523,7341.6367,"2.03E-4 - 4.182594",-2.6920385,-0.64362895,0.000203,1749984780,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-0.3757417,1.4905553,"REGULAR",4.182594,873.7869,1.858126,-0.36757076,-0.197818,1.9146459,-0.42409062,-0.2214982,0,15,0,false,false,false,1641427200000,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","TAI USD","TAI USD",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,"2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"REGULAR",0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,false,"2020-09-03T00:00:00.000Z","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mithila Coin USD","Mithila Coin USD",6,0,"CoinMarketCap",1564,1564,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0010096729,0.15511163,"{""low"":0.15405244,""high"":0.15511163}",0.15405244,1564,0.15407628,"CCC",0.15407628,2166,825,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.08183026,1.117335,"{""low"":0.073237,""high"":1.198453}",-1.0433857,-0.87061054,0.073237,"2025-06-15T10:53:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,0.65538645,0.15506727,"REGULAR",1.198453,32.83417,0.5379785,-0.3829112,-0.7117593,0.8186018,-0.6635345,-0.8105706,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chintai USD","Chintai USD",6,998819200,"CoinMarketCap",1556935,1556935,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.009712011,0.21117851,"{""low"":0.20586823,""high"":0.21117851}",0.20586823,1556935,0.20939906,"CCC",0.20939906,1811409,2010220,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.13601223,1.9470371,"{""low"":0.069856,""high"":0.802574}",-0.59670573,-0.74349,0.069856,"2025-06-15T10:53:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-4.505055,0.20586823,"REGULAR",0.802574,42.57431,0.20816064,-0.0022924095,-0.011012695,0.34437627,-0.13850804,-0.40219972,205625136,15,0,false,false,false,"2021-02-20T00:00:00.000Z","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","district0x USD","district0x USD",6,1000000000,"CoinMarketCap",27090,27090,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",0.00009531155,0.027451884,"{""low"":0.026611283,""high"":0.027451884}",0.026611283,27090,0.027148545,"CCC",0.027148545,286173,78785,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.0062226392,0.29630205,"{""low"":0.021001,""high"":0.07997}",-0.052746363,-0.65957683,0.021001,"2025-06-15T10:55:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,0.351331,0.02722364,"REGULAR",0.07997,-46.008015,0.0297441,-0.0025204606,-0.08473817,0.03673206,-0.00950842,-0.2588589,27223640,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Celo Euro USD","Celo Euro USD",4,3169122,"CoinMarketCap",359446,359446,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",0.0005159378,1.1554666,"{""low"":1.1540242,""high"":1.1554666}",1.1540242,359446,1.1549135,"CCC",1.1549135,932466,927846,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.15704042,0.15742105,"{""low"":0.997582,""high"":1.18124}",-0.026617527,-0.022533547,0.997582,"2025-06-15T10:53:00.000Z","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,0.04470067,1.1546224,"REGULAR",1.18124,7.8719854,1.1329284,0.021694064,0.019148663,1.079695,0.07492745,0.06939687,3659140,15,0,false,false,false,"2021-06-29T00:00:00.000Z","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",6,7079065,"CoinMarketCap",188573,188573,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",-0.008430332,0.47178212,"{""low"":0.4691926,""high"":0.47178212}",0.4691926,188573,0.47015944,"CCC",0.47015944,796999,537631,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.03231907,0.073961586,"{""low"":0.436971,""high"":1.323644}",-0.85435396,-0.64545596,0.436971,"2025-06-15T10:53:00.000Z","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,-1.7646998,0.46929008,"REGULAR",1.323644,-48.121185,0.5177329,-0.04844284,-0.09356724,0.5911217,-0.121831596,-0.2061024,3322135,15,0,false,false,false,"2020-11-10T00:00:00.000Z","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Napoli Fan Token USD","Napoli Fan Token USD",6,4319562,"CoinMarketCap",955609,955609,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.0027678013,0.70280075,"{""low"":0.6909346,""high"":0.70280075}",0.6909346,955609,0.6958036,"CCC",0.6958036,2397184,784917,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.25976586,0.59950024,"{""low"":0.433304,""high"":2.211726}",-1.518656,-0.6866384,0.433304,"2025-06-15T10:53:00.000Z","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,-0.39776415,0.6930699,"REGULAR",2.211726,-59.795578,1.3180099,-0.62494,-0.47415426,1.1042134,-0.41114348,-0.37234062,2993758,15,0,false,false,false,"2022-09-02T00:00:00.000Z","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bitgrit USD","Bitgrit USD",6,0,"CoinMarketCap",12,12,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00087091606,0.009557927,"{""low"":0.008720701,""high"":0.009557927}",0.008720701,12,0.009554385,"CCC",0.009554385,5982,3373,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.0017151944,0.24439932,"{""low"":0.007018,""high"":0.012325}",-0.0035918057,-0.2914244,0.007018,"2025-06-15T10:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,-9.06816,0.008733194,"REGULAR",0.012325,-11.256134,0.00987496,-0.0011417661,-0.11562235,0.009800594,-0.0010674,-0.10891176,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Vader Protocol USD","Vader Protocol USD",6,0,"CoinMarketCap",196093,196093,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0016638711,0.05431297,"0.04980059 - 0.05431297",0.04980059,196093,0.050981592,"CCC",0.050981592,173608,265873,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.05360093,10720.187,"5.0E-6 - 0.129965",-0.07635908,-0.5875357,0.000005,1749984780,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,3.2033179,0.05360593,"REGULAR",0.129965,272042.12,0.03769738,0.01590855,0.42200682,0.02161419,0.03199174,1.4801266,0,15,0,false,false,false,1639353600000,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AgriChain USD",,6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,"2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR",0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","Satoshi Nakamoto USD","Satoshi Nakamoto USD",6,0,"CoinMarketCap",1353,1353,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.018176377,0.8058528,"{""low"":0.79962033,""high"":0.8058528}",0.79962033,1353,0.80023,"CCC",0.80023,2358,2619,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.6174563,3.3895628,"{""low"":0.182164,""high"":3.900514}",-3.1008935,-0.79499614,0.182164,"2025-06-15T10:53:00.000Z","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,-2.222602,0.79962033,"REGULAR",3.900514,-7.2544155,0.7634509,0.03616941,0.047376208,1.0128217,-0.21320134,-0.21050236,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","STIX USD","STIX USD",6,0,"CoinMarketCap",115583,115583,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.000001388049,0.00007023315,"6.833098E-5 - 7.023315E-5",0.00006833098,115583,0.00006932858,"CCC",0.00006932858,41143,103625,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000006720431,0.10667351,"6.3E-5 - 0.002127",-0.0020572795,-0.96722126,0.000063,1749984780,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,-1.9520137,0.00006972043,"REGULAR",0.002127,-92.89289,0.00008826,-0.00001853957,-0.2100563,0.00031692,-0.00024719955,-0.7800062,0,15,0,false,false,false,1732579200000,"STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","POGAI USD","POGAI USD",8,0,"CoinMarketCap",156358,156358,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",1.4521902e-7,0.000009756617,"9.094629E-6 - 9.756617E-6",0.000009094629,156358,0.000009104792,"CCC",0.000009104792,111652,187251,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.0000043594428,0.8718886,"5.0E-6 - 5.3E-5",-0.000043640557,-0.82340676,0.000005,1749984780,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,1.576027,0.000009359443,"REGULAR",0.000053,-82.69231,0.00001012,-7.6055767e-7,-0.07515392,0.000011785,-0.0000024255578,-0.20581737,0,15,0,false,false,false,1682985600000,"POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Base Velocimeter USD",,6,0,"CoinMarketCap",28,28,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0,0.0036787814,"{""low"":0.0036787814,""high"":0.0036787814}",0.0036787814,28,0.0036787814,"CCC",0.0036787814,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0012647815,0.523936,"{""low"":0.002414,""high"":0.047223}",-0.04354422,-0.9220977,0.002414,"2025-06-15T10:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0036787814,"REGULAR",0.047223,-92.23634,0.00419994,-0.00052115833,-0.124087095,0.010549795,-0.0068710134,-0.6512936,0,15,0,false,false,false,"2023-08-21T00:00:00.000Z","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OSHI USD","OSHI USD",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,"2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,0,42.27295,"REGULAR",1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","BNB Card USD","BNB Card USD",6,1000000000,"CoinMarketCap",279498,279498,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.00011597737,0.0024824343,"0.0022001618 - 0.0024824343",0.0022001618,279498,0.0024324013,"CCC",0.0024324013,5074835,1613639,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013991268,1.6193597,"8.64E-4 - 0.004553",-0.002289873,-0.5029372,0.000864,1749984780,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-4.874834,0.002263127,"REGULAR",0.004553,-4.286891,0.00164108,0.0006220469,0.37904724,0.0015593378,0.00070378906,0.4513384,2263126,15,0,false,false,false,1743465600000,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gummy Bull Token USD",,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038566432,"REGULAR",1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AI Analysis Token USD","AI Analysis Token USD",6,146389456,"CoinMarketCap",437789,437789,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.0009968579,0.40678778,"{""low"":0.4005201,""high"":0.40678778}",0.4005201,437789,0.40173244,"CCC",0.40173244,536816,514391,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.087489784,0.2761533,"{""low"":0.316816,""high"":0.717682}",-0.31337622,-0.4366505,0.316816,"2025-06-15T10:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,0.24716386,0.4043058,"REGULAR",0.717682,-25.993984,0.4947802,-0.09047443,-0.18285781,0.509725,-0.10541919,-0.20681582,59186108,15,0,false,false,false,"2024-01-18T00:00:00.000Z","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ARTFI USD","ARTFI USD",6,130368000,"CoinMarketCap",194085,194085,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.00029711076,0.0039495025,"{""low"":0.0036023858,""high"":0.0039495025}",0.0036023858,194085,0.003922683,"CCC",0.003922683,156262,203352,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00010746671,0.029832093,"{""low"":0.0036023858,""high"":0.039684}",-0.03597415,-0.9065152,0.0036023858,"2025-06-15T10:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-7.414861,0.0037098525,"REGULAR",0.039684,-71.12095,0.00680936,-0.0030995074,-0.4551834,0.01064733,-0.0069374777,-0.65156966,483646,15,0,false,false,false,"2024-06-19T00:00:00.000Z","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","SelfieDogCoin USD","SelfieDogCoin USD",6,983717952,"CoinMarketCap",422030,422030,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00035495404,0.004341626,"0.0035869386 - 0.004341626",0.0035869386,422030,0.0037053085,"CCC",0.0037053085,161759,388141,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.003393902,5.821444,"5.83E-4 - 0.064207",-0.0602301,-0.93806124,0.000583,1749984780,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,9.800083,0.003976902,"REGULAR",0.064207,-60.39617,0.00211042,0.001866482,0.8844125,0.005145525,-0.0011686231,-0.22711445,3912149,15,0,false,false,false,1717372800000,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","sekoia by Virtuals USD","sekoia by Virtuals USD",6,986227200,"CoinMarketCap",119797,119797,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0001576352,0.003934985,"{""low"":0.0036433213,""high"":0.003934985}",0.0036433213,119797,0.0039346633,"CCC",0.0039346633,191715,155603,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.0022911327,1.6078124,"{""low"":0.001425,""high"":0.087239}",-0.08352286,-0.9574028,0.001425,"2025-06-15T10:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,-4.069301,0.0037161328,"REGULAR",0.087239,-89.59079,0.00653056,-0.0028144273,-0.43096262,0.015966725,-0.012250592,-0.7672577,3664951,15,0,false,false,false,"2024-11-30T00:00:00.000Z","SEKOIA"
