"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",149065,149065,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",0.0032886863,"2024-11-01T03:54:00.000Z",0.27409327,"{""low"":0.27261916,""high"":0.27409327}",0.27261916,149065,0.27307528,"CCC","USD",0.27307528,131369,130742,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.038781643,0.1656019,"{""low"":0.234186,""high"":0.560157}",-0.28718936,-0.5126944,0.234186,0.560157,-32.73543,"REGULAR","CCC","MonaCoin USD","MonaCoin USD","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,1.2194878,0.27296764,0.2627962,0.010171443,0.038704682,0.29743457,-0.024466932,-0.08225988,17942074,15,0,false,false,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,"2024-07-23T06:28:00.000Z",6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC","USD",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"REGULAR","CCC","Render USD","Render USD","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,-2.0430367,6.8021464,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1523923200000,6,1060404480,"CoinMarketCap",55346,55346,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",-1.6279955e-7,1730433060,0.00010598808,"1.0573969E-4 - 1.0598808E-4",0.00010573969,55346,0.00010584855,"CCC","USD",0.00010584855,21491,54459,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",9.1092807e-7,0.008675505,"1.05E-4 - 6.5E-4",-0.00054408907,-0.8370601,0.000105,0.00065,-68.35821,"REGULAR","CCC","CyberVein USD","CyberVein USD","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,-0.15347864,0.00010591093,0.00013804,-0.00003212908,-0.23275194,0.000214405,-0.00010849407,-0.50602394,112308,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",14791,14791,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0008234205,"2024-11-01T03:51:00.000Z",0.011059745,"{""low"":0.010907029,""high"":0.011059745}",0.010907029,14791,0.0109919645,"CCC","USD",0.0109919645,29526,17279,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.00888772,4.0919523,"{""low"":0.002172,""high"":0.151046}",-0.13998628,-0.92677915,0.002172,0.151046,401.8577,"REGULAR","CCC","Effect AI USD","Effect AI USD","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-6.929321,0.01105972,0.01119136,-0.00013163965,-0.011762614,0.013678395,-0.0026186751,-0.19144608,2788913,15,0,false,false,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,14412933,"CoinMarketCap",3684,3684,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.00017169118,"2024-11-01T03:54:00.000Z",0.14317122,"{""low"":0.14284411,""high"":0.14317122}",0.14284411,3684,0.14304858,"CCC","USD",0.14304858,11906,4042,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.00013671815,0.0009571144,"{""low"":0.14284411,""high"":0.534364}",-0.39138317,-0.7324281,0.14284411,0.534364,-30.423302,"REGULAR","CCC","Particl USD","Particl USD","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.1199346,0.14298083,0.16247386,-0.019493029,-0.1199764,0.2284917,-0.085510865,-0.37424058,2060773,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-18T00:00:00.000Z",6,450382720,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.00071309134,"2024-11-01T03:51:00.000Z",0.0034488726,"{""low"":0.002734784,""high"":0.0034488726}",0.002734784,0,0.002735329,"CCC","USD",0.002735329,4,9,"2020-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0017127167,0.98658794,"{""low"":0.001736,""high"":0.007071}",-0.0036222835,-0.51227313,0.001736,0.007071,42.373764,"REGULAR","CCC","Attila USD","Attila USD","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,26.066856,0.0034487166,0.00283818,0.00061053666,0.21511556,0.003052205,0.00039651152,0.12990986,1553242,15,0,false,false,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-20T00:00:00.000Z",4,68223480,"CoinMarketCap",7696292,7696292,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd",0.0001732111,"2024-11-01T03:51:00.000Z",1.0004038,"{""low"":0.999961,""high"":1.0004038}",0.999961,7696292,1.000142,"CCC","USD",1.000142,7228024,5660555,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0041384697,0.0041543017,"{""low"":0.996189,""high"":1.040831}",-0.040503502,-0.038914584,0.996189,1.040831,-0.053155422,"REGULAR","CCC","BUSD USD","BUSD USD","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01732546,1.0003275,1.0005251,-0.000197649,-0.00019754526,1.0004932,-0.00016570091,-0.00016561923,68245824,15,0,false,true,"BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,1709514900,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC","USD",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","CCC","BNS Token USD","BNS Token USD","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-02T00:00:00.000Z",6,924998400,"CoinMarketCap",10186,10186,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.017390404,"2024-11-01T03:51:00.000Z",0.047292322,"{""low"":0.045545004,""high"":0.047292322}",0.045545004,10186,0.04648726,"CCC","USD",0.04648726,9351,6501,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.019660208,0.7146308,"{""low"":0.027511,""high"":0.411642}",-0.36447078,-0.8854072,0.027511,0.411642,-81.43016,"REGULAR","CCC","Polymath USD","Polymath USD","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,-26.936134,0.04717121,0.06237002,-0.015198812,-0.24368778,0.08440192,-0.03723071,-0.44111213,43633296,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",2025386,2025386,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-10.68161,"2024-11-01T03:51:00.000Z",340.9501,"{""low"":336.9062,""high"":340.9501}",336.9062,2025386,340.9501,"CCC","USD",340.9501,3376134,4176293,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",84.43948,0.3337172,"{""low"":253.02707,""high"":3288.4482}",-2950.9817,-0.8973782,253.02707,3288.4482,-38.432003,"REGULAR","CCC","DFI.Money USD","DFI.Money USD","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.0681164,337.46655,363.88824,-26.421692,-0.07260936,393.52866,-56.062103,-0.14246003,13024859,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",645018,645018,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.000016258797,"2024-11-01T03:55:00.000Z",0.0020145697,"{""low"":0.0019841045,""high"":0.0020145697}",0.0019841045,645018,0.0019929921,"CCC","USD",0.0019929921,732954,630646,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0007170645,0.5532905,"{""low"":0.001296,""high"":0.007598}",-0.0055849357,-0.73505336,0.001296,0.007598,12.124645,"REGULAR","CCC","Electroneum USD","Electroneum USD","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,0.81423515,0.0020130645,0.00218956,-0.00017649564,-0.08060781,0.002597605,-0.00058454066,-0.2250306,36194532,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",113366,113366,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.0002756575,"2024-11-01T03:51:00.000Z",0.004217794,"{""low"":0.004181291,""high"":0.004217794}",0.004181291,113366,0.0042123892,"CCC","USD",0.0042123892,113951,115360,"2018-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0014712615,0.54270065,"{""low"":0.002711,""high"":0.016492}",-0.012309738,-0.7464067,0.002711,0.016492,23.037361,"REGULAR","CCC","Cashaa USD","Cashaa USD","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-6.1835446,0.0041822614,0.00405944,0.00012282142,0.030255755,0.00360255,0.0005797115,0.160917,4182261,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,1729774320,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC","USD",0.000003671751,226,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,"REGULAR","CCC","Nitro Network USD","Nitro Network USD","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-12T00:00:00.000Z",6,1312000768,"CoinMarketCap",12,12,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-0.00009895745,"2024-11-01T03:51:00.000Z",0.0013010659,"{""low"":0.0013009524,""high"":0.0013010659}",0.0013009524,12,0.0013010659,"CCC","USD",0.0013010659,1208,1676,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.0000979543,0.08142502,"{""low"":0.001203,""high"":0.018304}",-0.017003044,-0.9289251,0.001203,0.018304,-89.04654,"REGULAR","CCC","RFOX USD","RFOX USD","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,-7.0688376,0.0013009543,0.00158072,-0.0002797657,-0.17698625,0.00306399,-0.0017630358,-0.5754052,1706852,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-24T00:00:00.000Z",6,82402736,"CoinMarketCap",319707,319707,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",-0.0005171634,"2024-11-01T03:54:00.000Z",0.05191232,"{""low"":0.04988127,""high"":0.05191232}",0.04988127,319707,0.050522167,"CCC","USD",0.050522167,471254,370695,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.0016663484,0.03428277,"{""low"":0.048606,""high"":0.371108}",-0.32083565,-0.86453444,0.048606,0.371108,-5.8802786,"REGULAR","CCC","Energi USD","Energi USD","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-1.0182472,0.05027235,0.0627621,-0.012489747,-0.19900143,0.09440696,-0.044134613,-0.4674932,4142579,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-3.790774e-8,1730433060,0.00023785469,"2.3778625E-4 - 2.3785469E-4",0.00023778625,0,0.00023785469,"CCC","USD",0.00023785469,2,2,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",5.6257704e-8,0.00023658939,"2.3778625E-4 - 0.00327",-0.0030321574,-0.9272653,0.00023778625,0.00327,-77.24665,"REGULAR","CCC","LinkEye USD","LinkEye USD","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,-0.01594111,0.00023784251,0.0003385,-0.000100657475,-0.2973633,0.000773355,-0.0005355125,-0.6924537,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1601337600000,6,344550848,"CoinMarketCap",5781,5781,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",-0.000055608572,1730433060,0.0011999006,"0.0011709547 - 0.0011999006",0.0011709547,5781,0.001182859,"CCC","USD",0.001182859,7963,2197,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0010504122,8.403297,"1.25E-4 - 0.006134",-0.0049585877,-0.8083775,0.000125,0.006134,-26.90931,"REGULAR","CCC","RioDeFi USD","RioDeFi USD","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-4.5172663,0.0011754122,0.00129456,-0.00011914782,-0.09203731,0.00187492,-0.0006995078,-0.37308672,404989,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643414400000,6,0,"CoinMarketCap",379,379,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000060925493,1730433060,0.0007320224,"7.3152594E-4 - 7.320224E-4",0.00073152594,379,0.00073170173,"CCC","USD",0.00073170173,962,531,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.00025878765,0.5471198,"4.73E-4 - 0.021269",-0.020537212,-0.96559376,0.000473,0.021269,-90.83173,"REGULAR","CCC","Trace Network Labs USD","Trace Network Labs USD","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,9.081674,0.00073178764,0.00074282,-0.000011032331,-0.014851958,0.00211761,-0.0013858224,-0.6544276,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",390550,390550,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0034389272,"2024-11-01T03:51:00.000Z",0.05163671,"{""low"":0.050416246,""high"":0.05163671}",0.050416246,390550,0.050455686,"CCC","USD",0.050455686,304919,283836,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.003465712,0.07194603,"{""low"":0.048171,""high"":0.356171}",-0.30453432,-0.8550227,0.048171,0.356171,-39.63459,"REGULAR","CCC","Phantasma USD","Phantasma USD","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,7.1350336,0.05163671,0.05452834,-0.00289163,-0.053029854,0.08052598,-0.028889269,-0.3587571,6409623,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,"2024-03-04T01:15:00.000Z",0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC","USD",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,"REGULAR","CCC","ITSMYNE USD","ITSMYNE USD","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016891505,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,1715217360,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC","USD",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,"REGULAR","CCC","WePower USD","WePower USD","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003776426,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",69,69,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",-0.00005050935,"2024-11-01T03:51:00.000Z",0.021515228,"{""low"":0.021491362,""high"":0.021515228}",0.021491362,69,0.021515228,"CCC","USD",0.021515228,22387,6,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.019281473,8.69318,"{""low"":0.002218,""high"":0.082065}",-0.060565528,-0.738019,0.002218,0.082065,-47.05752,"REGULAR","CCC","Crypterium USD","Crypterium USD","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,-0.23438323,0.021499474,0.01926582,0.0022336543,0.11593871,0.0357813,-0.014281828,-0.3991422,2035100,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",50,50,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00013984204,"2024-11-01T03:51:00.000Z",0.003431045,"{""low"":0.0034056397,""high"":0.003431045}",0.0034056397,50,0.0034251553,"CCC","USD",0.0034251553,321,219,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.00071435096,0.26418304,"{""low"":0.002704,""high"":0.011373}",-0.00795465,-0.69943285,0.002704,0.011373,21.485222,"REGULAR","CCC","Playcent USD","Playcent USD","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,4.2654133,0.003418351,0.00412874,-0.0007103891,-0.17205954,0.004909755,-0.0014914041,-0.30376345,125266,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1519862400000,6,4999180288,"CoinMarketCap",69,69,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000022181375,1730433060,0.000028030649,"2.792846E-5 - 2.8030649E-5",0.00002792846,69,0.000028005776,"CCC","USD",0.000028005776,917,460,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011981019,0.7488137,"1.6E-5 - 1.46E-4",-0.00011801899,-0.8083492,0.000016,0.000146,-62.025322,"REGULAR","CCC","Refereum USD","Refereum USD","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,-7.345035,0.00002798102,0.00003044,-0.0000024589808,-0.08078124,0.000058955,-0.00003097398,-0.5253834,139882,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,86221840,"CoinMarketCap",848134,848134,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",-0.009066761,"2024-11-01T03:54:00.000Z",0.34469134,"{""low"":0.33435386,""high"":0.34469134}",0.33435386,848134,0.34469134,"CCC","USD",0.34469134,4708173,908146,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.098711416,0.41323286,"{""low"":0.238876,""high"":0.887722}",-0.5501346,-0.6197149,0.238876,0.887722,-28.423203,"REGULAR","CCC","Groestlcoin USD","Groestlcoin USD","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,-2.6155038,0.33758742,0.346243,-0.008655578,-0.024998564,0.38695425,-0.04936683,-0.12757796,29107410,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1591315200000,6,5786355712,"CoinMarketCap",119241,119241,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.000032580574,1730433000,0.00061297714,"6.0076144E-4 - 6.1297714E-4",0.00060076144,119241,0.00060894963,"CCC","USD",0.00060894963,1281730,273580,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",8.503557e-7,0.0014154632,"6.0076144E-4 - 0.005946",-0.005344388,-0.8988207,0.00060076144,0.005946,-48.287113,"REGULAR","CCC","Sylo USD","Sylo USD","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,-5.137328,0.0006016118,0.00084372,-0.00024210819,-0.28695324,0.0013052,-0.00070358824,-0.5390654,3481140,15,0,false,false,"SYLO"
