"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jerrywifhat USD","Jerrywifhat USD","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",106993,106993,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.000050055678,1733176440,0.0014243871,"0.0011206963 - 0.0014243871",0.0011206963,106993,0.0013812303,"CCC",0.0013812303,55252,107612,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0007754928,2.1601472,"3.59E-4 - 0.196768",-0.1956335,-0.9942343,0.000359,0.196768,-99.0657,"REGULAR",0.00078816,0.0003463328,0.4394194,0.035168253,-0.03403376,-0.967741,0,15,0,false,false,-4.2257175,0.0011344928,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Undeads Games USD","Undeads Games USD","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",6,45798008,"CoinMarketCap",4262,4262,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.013775125,"2024-12-02T21:54:00.000Z",0.24127628,"{""low"":0.20450225,""high"":0.24127628}",0.20450225,4262,0.24005306,"CCC",0.24005306,305504,6025,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",0.18778059,4.6852612,"{""low"":0.040079,""high"":2.863447}",-2.6355875,-0.92042476,0.040079,2.863447,5.710244,"REGULAR",0.21347377,0.014385819,0.06738917,0.813757,-0.58589745,-0.7199907,10435515,15,0,false,false,-5.7008038,0.22785959,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doge Killer USD","Doge Killer USD","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106378,"CoinMarketCap",4812361,4812361,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-27.762848,"2024-12-02T21:54:00.000Z",359.2867,"{""low"":316.1067,""high"":359.2867}",316.1067,4812361,358.3084,"CCC",358.3084,2700275,4357410,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",99.85074,0.43597963,"{""low"":229.02615,""high"":1327.3334}",-998.4565,-0.75222737,229.02615,1327.3334,7.2793365,"REGULAR",280.81778,48.059113,0.17113985,317.21823,11.658661,0.03675281,34985276,15,0,false,false,-7.7845635,328.8769,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Mumu USD","Mumu USD","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",166816,166816,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-1.5511832e-9,1733176440,6.60068e-9,"5.009423E-9 - 6.60068E-9",5.009423e-9,166816,6.60068e-9,"CCC",6.60068e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",9.835688e-12,0.0019634373,"5.009423E-9 - 6.60068E-9",-1.5814212e-9,-0.2395846,5.009423e-9,6.60068e-9,,"REGULAR",,,,,,,0,15,0,false,false,-23.608505,5.019259e-9,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Altered State Token USD","Altered State Token USD","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",6970621,6970621,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.013607595,"2024-12-02T21:54:00.000Z",0.053022105,"{""low"":0.038943898,""high"":0.053022105}",0.038943898,6970621,0.052443303,"CCC",0.052443303,4376471,6477576,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.030890236,3.7298038,"{""low"":0.008282,""high"":0.092386}",-0.053213764,-0.57599384,0.008282,0.092386,14.951122,"REGULAR",0.0167402,0.022432037,1.3400102,0.01501165,0.024160586,1.6094558,0,15,0,false,false,-25.78181,0.039172236,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seedify.fund USD","Seedify.fund USD","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",4,62852288,"CoinMarketCap",3932742,3932742,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.06276977,"2024-12-02T21:54:00.000Z",2.20616,"{""low"":1.9616112,""high"":2.20616}",1.9616112,3932742,2.0998504,"CCC",2.0998504,2156505,1998456,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",1.0317554,1.0699816,"{""low"":0.964274,""high"":5.510528}",-3.5144987,-0.63777894,0.964274,5.510528,-21.469849,"REGULAR",1.3873888,0.6086407,0.4386951,1.5273561,0.46867335,0.3068527,125455016,15,0,false,false,-3.0488513,1.9960295,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ready to Fight USD","Ready to Fight USD","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",509769,509769,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.01206518,"2024-12-02T21:54:00.000Z",0.051953964,"{""low"":0.04333148,""high"":0.051953964}",0.04333148,509769,0.04335756,"CCC",0.04335756,487614,342337,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.032126866,1.6939188,"{""low"":0.018966,""high"":3653.8577}",-3653.8066,-0.99998605,0.018966,3653.8577,-77.02935,"REGULAR",0.02540388,0.025688987,1.011223,0.07232357,-0.021230701,-0.29355162,0,15,0,false,false,30.91441,0.051092867,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Oasys USD","Oasys USD","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-12T00:00:00.000Z",6,2951025664,"CoinMarketCap",2874250,2874250,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0019616,"2024-12-02T21:54:00.000Z",0.049070656,"{""low"":0.04546164,""high"":0.049070656}",0.04546164,2874250,0.0487221,"CCC",0.0487221,2479630,2237849,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.018933615,0.69514316,"{""low"":0.027237,""high"":0.144176}",-0.09800539,-0.6797621,0.027237,0.144176,-16.756933,"REGULAR",0.03690472,0.009265896,0.2510762,0.042830165,0.0033404492,0.07799291,136250672,15,0,false,false,-4.0754433,0.046170615,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bone USD",,"finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,1652206800,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"REGULAR",0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,0,0.000977306,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LimeWire USD","LimeWire USD","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-15T00:00:00.000Z",6,308742208,"CoinMarketCap",46524192,46524192,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.04905033,"2024-12-02T21:54:00.000Z",0.42100057,"{""low"":0.3306863,""high"":0.42100057}",0.3306863,46524192,0.38380063,"CCC",0.38380063,4924153,10060579,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.24172056,2.385926,"{""low"":0.101311,""high"":1.79532}",-1.4522885,-0.80893016,0.101311,1.79532,49.849773,"REGULAR",0.16241746,0.1806141,1.1120362,0.27246854,0.07056302,0.25897676,105908328,15,0,false,false,-12.51023,0.34303156,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAW USD","PAW USD","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,1642723200000,8,0,"CoinMarketCap",51,51,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",-4.0827786e-11,1733176440,1.0014486e-7,"9.999125E-8 - 1.0014486E-7",9.999125e-8,51,1.0008387e-7,"CCC",1.0008387e-7,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",1.00009174e-7,,"0.0 - 0.004099",-0.0040988997,-0.99997556,0,0.004099,-99.93519,"REGULAR",0.00000112,-0.0000010199908,-0.9107061,0.00005733,-0.00005722999,-0.99825555,0,15,0,false,false,-0.04080322,1.00009174e-7,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Boba Network USD","Boba Network USD","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",10501582,10501582,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0012666583,"2024-12-02T21:54:00.000Z",0.26651257,"{""low"":0.24634218,""high"":0.26651257}",0.24634218,10501582,0.2654188,"CCC",0.2654188,3148989,12852541,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.107238695,0.6994254,"{""low"":0.153324,""high"":1.237484}",-0.9769213,-0.7894416,0.153324,1.237484,65.823074,"REGULAR",0.2039883,0.05657439,0.27734134,0.23768805,0.022874638,0.09623807,44718872,15,0,false,false,-0.483769,0.2605627,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DexCheck AI USD","DexCheck AI USD","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",647576,647576,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.0039381534,"2024-12-02T21:54:00.000Z",0.043127757,"{""low"":0.038231377,""high"":0.043127757}",0.038231377,647576,0.04270946,"CCC",0.04270946,703152,550157,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.01893223,0.95232546,"{""low"":0.01988,""high"":0.183569}",-0.14475676,-0.7885687,0.01988,0.183569,41.738297,"REGULAR",0.02553644,0.013275791,0.51987636,0.03255306,0.0062591694,0.19227591,26323064,15,0,false,false,-9.211974,0.03881223,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fabwelt USD","Fabwelt USD","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",129478,129478,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-0.000054049073,"2024-12-02T21:53:00.000Z",0.003609243,"{""low"":0.0032285138,""high"":0.003609243}",0.0032285138,129478,0.0033454013,"CCC",0.0033454013,207882,277481,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.00034006382,0.11574671,"{""low"":0.002938,""high"":0.034889}",-0.031610936,-0.906043,0.002938,0.034889,-68.3188,"REGULAR",0.0036469,-0.0003688361,-0.101136886,0.004875135,-0.0015970713,-0.3275953,750649,15,0,false,false,-1.6220634,0.0032780638,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HIPPO TOKEN USD",,"finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,1659438120,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"REGULAR",0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,0.17717819,7.4107004e-7,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blockchain Brawlers USD","Blockchain Brawlers USD","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,1000000000,"CoinMarketCap",573851,573851,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",0.000121683115,"2024-12-02T21:54:00.000Z",0.0021846273,"{""low"":0.0018686568,""high"":0.0021846273}",0.0018686568,573851,0.0018828567,"CCC",0.0018828567,565275,410425,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.00071380835,0.54908335,"{""low"":0.0013,""high"":0.02383}",-0.021816192,-0.9154927,0.0013,0.02383,-60.203434,"REGULAR",0.00171632,0.0002974883,0.17332914,0.004542545,-0.0025287366,-0.5566784,2013808,15,0,false,false,6.4310374,0.0020138083,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BORA USD","BORA USD","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",28367010,28367010,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.008399248,"2024-12-02T21:54:00.000Z",0.16716318,"{""low"":0.14796323,""high"":0.16716318}",0.14796323,28367010,0.15902852,"CCC",0.15902852,10316521,34019220,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.09003265,1.1973064,"{""low"":0.075196,""high"":0.261647}",-0.096418336,-0.36850545,0.075196,0.261647,10.125852,"REGULAR",0.1065213,0.05870735,0.5511325,0.106185205,0.059043445,0.5560421,181710208,15,0,false,false,5.3556604,0.16522865,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TokenSight USD","TokenSight USD","finmb_TKST_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-28T00:00:00.000Z",6,0,"CoinMarketCap",56389,56389,"TKST","USD=X","https://coinmarketcap.com/currencies/tokensight",-0.00064344704,"2024-12-02T21:54:00.000Z",0.0373071,"{""low"":0.036419854,""high"":0.0373071}",0.036419854,56389,0.037072226,"CCC",0.037072226,57403,56840,"2023-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28305.png",0.009078853,0.33206,"{""low"":0.027341,""high"":0.825035}",-0.7886151,-0.95585656,0.027341,0.825035,-95.0316,"REGULAR",0.03215876,0.004261095,0.13250186,0.05094844,-0.014528587,-0.28516254,0,15,0,false,false,-1.7360779,0.036419854,"TKST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SuiPad USD","SuiPad USD","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",391273,391273,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00514818,"2024-12-02T21:54:00.000Z",0.09884583,"{""low"":0.08528991,""high"":0.09884583}",0.08528991,391273,0.09816371,"CCC",0.09816371,416528,290404,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.067866765,3.1526346,"{""low"":0.021527,""high"":0.198359}",-0.10896523,-0.54933345,0.021527,0.198359,125.79112,"REGULAR",0.09698974,-0.0075959787,-0.07831734,0.062548116,0.026845649,0.42919996,0,15,0,false,false,-5.4453893,0.089393765,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Toshimon USD",,"finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,"2022-08-30T18:22:00.000Z",4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR",4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MerlinStarter USD","MerlinStarter USD","finmb_MSTAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",563370,563370,"MSTAR","USD=X","https://coinmarketcap.com/currencies/merlinstarter",0.00050225295,"2024-12-02T21:54:00.000Z",0.015639346,"{""low"":0.0147427935,""high"":0.015639346}",0.0147427935,563370,0.014827426,"CCC",0.014827426,451960,537447,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30838.png",0.0030244607,0.24543218,"{""low"":0.012323,""high"":0.054518}",-0.03917054,-0.7184882,0.012323,0.054518,-71.640625,"REGULAR",0.0157964,-0.00044894032,-0.028420419,0.01795175,-0.002604289,-0.1450716,0,15,0,false,false,3.3832726,0.01534746,"MSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacade USD","Metacade USD","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,1330753792,"CoinMarketCap",4439810,4439810,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00013156235,"2024-12-02T21:54:00.000Z",0.016348505,"{""low"":0.012863927,""high"":0.016348505}",0.012863927,4439810,0.014211862,"CCC",0.014211862,1022150,4296464,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.00923869,2.043054,"{""low"":0.004522,""high"":0.029245}",-0.01548431,-0.5294686,0.004522,0.029245,4.6328306,"REGULAR",0.01022004,0.003540651,0.34644198,0.008328715,0.0054319752,0.65219843,18312092,15,0,false,false,-0.94702536,0.013760691,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Foxy Equilibrium USD",,"finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,"2022-10-05T18:29:00.000Z",1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,"REGULAR",0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,13.422977,0.0035965156,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dora Factory (old) USD","Dora Factory (old) USD","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,1699427460,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,"REGULAR",3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,0.00225389,2.2080848,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Creo Engine USD","Creo Engine USD","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-04T00:00:00.000Z",6,350268992,"CoinMarketCap",1631442,1631442,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.00360474,"2024-12-02T21:54:00.000Z",0.05709056,"{""low"":0.04999108,""high"":0.05709056}",0.04999108,1631442,0.057041753,"CCC",0.057041753,1610996,1484828,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.04623376,6.6513824,"{""low"":0.006951,""high"":0.202607}",-0.14942224,-0.7374979,0.006951,0.202607,336.90256,"REGULAR",0.03771576,0.015469,0.41014686,0.041973926,0.011210833,0.2670904,18628972,15,0,false,false,-6.347552,0.05318476,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Soroosh Smart Ecosystem USD","Soroosh Smart Ecosystem USD","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",6,0,"CoinMarketCap",179601,179601,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem",-0.00023131329,"2024-12-02T21:54:00.000Z",0.0048883404,"{""low"":0.0033393917,""high"":0.0048883404}",0.0033393917,179601,0.004835255,"CCC",0.004835255,70637,97864,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.0019395082,1.3668134,"{""low"":0.001419,""high"":0.299694}",-0.2963355,-0.98879355,0.001419,0.299694,-46.39095,"REGULAR",0.00218682,0.0011716883,0.5357955,0.00266616,0.0006923482,0.2596799,0,15,0,false,false,-6.4435887,0.0033585082,"SSE"
