"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8764795,0.017421443,"REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9463607,0.00030662614,"REGULAR",0.00030568,9.461364e-7,0.0030951858,0.000315005,-0.000008378847,-0.026599094,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-01T00:00:00.000Z",6,0,"CoinMarketCap",31415,31415,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.0000028745562,0.0003070188,"{""low"":2.9969955,""high"":4}",0.00029969955,31415,0.00030375156,"CCC",0.00030375156,35503,32321,"2017-12-31T00:00:00.000Z",0,2649999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00006962614,0.2937812,"{""low"":2.37,""high"":4}",-0.00040537387,-0.5693453,0.000237,0.000712,-56.321835,"Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.445231,0.019774262,"REGULAR",0.03673626,-0.016962,-0.46172363,0.105203494,-0.08542924,-0.812038,1750930,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,88545912,"CoinMarketCap",93590,93590,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.0025557168,0.023825938,"{""low"":0.017360685,""high"":0.023825938}",0.017360685,93590,0.022329949,"CCC",0.022329949,313252,37947,"2021-03-29T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.019719262,358.532,"{""low"":5.5,""high"":5}",-0.9540507,-0.97969425,0.000055,0.973825,-95.65143,"Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7816702,"REGULAR",2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"[]","2022-03-11T18:28:00.000Z","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"{""low"":1.0001352,""high"":8}",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"{""low"":1.0001352,""high"":8}",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"Treat DAO [old] USD",,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003701103,"REGULAR",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"[]","2022-04-23T18:31:00.000Z","CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"{""low"":3.701103,""high"":5}",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"{""low"":3,""high"":5}",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,"Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.147979,0.000092553804,"REGULAR",0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"[]","2026-02-27T12:10:00.000Z","CCC","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,458736,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,"Shardeum USD","Shardeum USD","SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.2698995e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-01-26T18:29:00.000Z","CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"{""low"":4.2698995,""high"":9}",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"{""low"":4.2698995,""high"":9}",0,0,4.2698995e-9,4.2698995e-9,,"Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0020000672,"REGULAR",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,"HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7483164,0.16493753,"REGULAR",0.1580891,0.0068484247,0.04332003,0.14732122,0.017616302,0.11957749,36159256,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",266559,266559,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.0028340667,0.16592734,"{""low"":0.16192034,""high"":0.16592734}",0.16192034,266559,0.16210344,"CCC",0.16210344,328479,276533,"2023-12-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.08457553,1.0524318,"{""low"":0.080362,""high"":0.299559}",-0.13462147,-0.44939885,0.080362,0.299559,71.01457,"UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9692196,0.013152267,"REGULAR",0.01946394,-0.0063116727,-0.3242752,0.03512782,-0.02197555,-0.62558824,1838339,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",209485,209485,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00026419945,0.01343461,"{""low"":0.013019549,""high"":0.01343461}",0.013019549,209485,0.013416466,"CCC",0.013416466,211557,273234,"2021-04-01T00:00:00.000Z",210000000,156040544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.00030226726,0.023522744,"{""low"":0.01285,""high"":0.067412}",-0.05425973,-0.80489725,0.01285,0.067412,-77.86973,"Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0009908e-9,"REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_DOGEKING_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-04T00:00:00.000Z",8,0,"CoinMarketCap",8,8,"DOGEKING","USD=X","https://coinmarketcap.com/currencies/dogeking",0,3.0009908e-9,"{""low"":3.0009908,""high"":9}",3.0009908e-9,8,3.0009908e-9,"CCC",3.0009908e-9,,,"2022-02-04T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17861.png",0,0,"{""low"":3.0009908,""high"":9}",0,0,3.0009908e-9,3.0009908e-9,,"DogeKing USD","DogeKing USD","DOGEKING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.023914805,"REGULAR",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,"Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.011401,0.0010201868,"REGULAR",0.0009269,0.0000932868,0.100643866,0.00134232,-0.0003221332,-0.23998241,0,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",108962,108962,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.000010214862,0.0010403288,"{""low"":9.79868,""high"":4}",0.000979868,108962,0.001009972,"CCC",0.001009972,137383,121921,"2022-02-15T00:00:00.000Z",1000000000,582913920,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00031018682,0.43688285,"{""low"":7.1,""high"":4}",-0.0014188131,-0.5817192,0.00071,0.002439,-4.0835676,"X2Y2 USD","X2Y2 USD","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012644195,"REGULAR",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,"UNICE USD","UNICE USD","UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03399969,0.0036296647,"REGULAR",0.00396192,-0.00033225515,-0.083862156,0.00484679,-0.0012171252,-0.25111985,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",53939,53939,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.0000012344681,0.0036323268,"{""low"":0.0036267054,""high"":0.0036323268}",0.0036267054,53939,0.0036308991,"CCC",0.0036308991,57699,56827,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0035916646,94.517494,"{""low"":3.8,""high"":5}",-0.021064335,-0.85301435,0.000038,0.024694,33.29662,"Dark Machine USD","Dark Machine USD","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-25.047857,0.00015144284,"REGULAR",0.00029418,-0.00014273716,-0.48520347,0.00629555,-0.0061441073,-0.97594446,66582,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",176621,176621,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000050609873,0.00022942373,"{""low"":1.2513725,""high"":4}",0.00012513725,176621,0.00020205253,"CCC",0.00020205253,293575,196254,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.000026305599,0.21021399,"{""low"":1.2513725,""high"":4}",-0.11269456,-0.998658,0.00012513725,0.112846,-98.08003,"pSTAKE Finance USD","pSTAKE Finance USD","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20717642,0.089522004,"REGULAR",0.09403318,-0.0045111775,-0.047974315,0.13504586,-0.045523852,-0.33709922,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3967,3967,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.00018507987,0.089915544,"{""low"":0.088008024,""high"":0.089915544}",0.088008024,3967,0.089336924,"CCC",0.089336924,8915,1947,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.006404005,0.07704715,"{""low"":0.083118,""high"":0.456816}",-0.36729398,-0.8040305,0.083118,0.456816,-13.523638,"Liquid CRO USD","Liquid CRO USD","LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3911928,0.00007730436,"REGULAR",0.00008026,-0.0000029556395,-0.03682581,0.00013601,-0.000058705642,-0.4316274,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000010606964,0.00007757945,"{""low"":7.551135,""high"":5}",0.00007551135,98,0.00007624366,"CCC",0.00007624366,298,304,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000008304356,0.12035298,"{""low"":6.9,""high"":5}",-0.00025169563,-0.7650323,0.000069,0.000329,-65.76576,"Big Dog Fink USD",,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4801602,0.00014835883,"REGULAR",0.00020584,-0.00005748117,-0.2792517,0.00044344,-0.00029508118,-0.66543657,138349,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",6855,6855,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000005349284,0.00015876154,"{""low"":1.4524089,""high"":4}",0.00014524089,6855,0.00015370811,"CCC",0.00015370811,36425,23401,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.0000033588294,0.023164341,"{""low"":1.45,""high"":4}",-0.0033436413,-0.9575147,0.000145,0.003492,-86.62033,"Ferro USD","Ferro USD","FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5858643,0.0000013179181,"REGULAR",0.00000122,9.791813e-8,0.08026077,0.000002135,-8.1708185e-7,-0.38270813,57395772,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",115657,115657,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.0574134e-8,0.0000013196781,"{""low"":1.291182,""high"":6}",0.000001291182,115657,0.0000012973439,"CCC",0.0000012973439,254885,155877,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.1791808e-7,0.3179181,"{""low"":1,""high"":6}",-0.000006682082,-0.8352603,0.000001,0.000008,-50,"VVS Finance USD","VVS Finance USD","VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3470402,1.8583743e-8,"REGULAR",9.6e-7,-9.414162e-7,-0.9806419,0.0000010376,-0.0000010190163,-0.9820897,4603823,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",833994,833994,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-6.4354566e-10,1.9382812e-8,"{""low"":1.828486,""high"":8}",1.828486e-8,833994,1.9227288e-8,"CCC",1.9227288e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.8583743e-8,,"{""low"":0,""high"":4}",-0.0000039814163,-0.99535406,0,0.000004,-75,"Tectonic USD","Tectonic USD","TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2039267,0.0050450466,"REGULAR",0.004998,0.00004704669,0.009413104,0.008560145,-0.0035150987,-0.4106354,2393948,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",10842,10842,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00006001629,0.0050450466,"{""low"":0.0049331593,""high"":0.0050450466}",0.0049331593,10842,0.0049850303,"CCC",0.0049850303,34708,15646,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0004820465,0.10564245,"{""low"":0.004563,""high"":0.050229}",-0.045183957,-0.89955914,0.004563,0.050229,-69.67118,"Veno Finance USD","Veno Finance USD","VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3051391,0.0062063704,"REGULAR",0.00757308,-0.0013667094,-0.18046942,0.012223435,-0.006017064,-0.49225643,0,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",1128,1128,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000018880703,0.006214109,"{""low"":0.0060994867,""high"":0.006214109}",0.0060994867,1128,0.0061874897,"CCC",0.0061874897,7123,3501,"2022-12-15T00:00:00.000Z",1000000000,999304448,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0001068837,0.017523393,"{""low"":0.0060994867,""high"":0.058605}",-0.05239863,-0.8940983,0.0060994867,0.058605,-79.45337,"Cronos ID USD","Cronos ID USD","CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95659167,0.00000406251,"REGULAR",0.00000456,-4.9748996e-7,-0.10909868,0.000007345,-0.00000328249,-0.4469013,1666761,15,0,false,false,"[]","2026-04-11T00:00:00.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",1653,1653,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",3.8493454e-8,0.000004085765,"{""low"":3.9819056,""high"":6}",0.0000039819056,1653,0.0000040240166,"CCC",0.0000040240166,11756,4334,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",8.060442e-8,0.020242676,"{""low"":3.9819056,""high"":6}",-0.000028937491,-0.87689364,0.0000039819056,0.000033,-69.230774,"Mistery On Cro USD","Mistery On Cro USD","MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6512759e-10,"REGULAR",,,,,,,0,15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4606454,0.0077123,"REGULAR",0.00792232,-0.00021001976,-0.026509881,0.01316477,-0.00545247,-0.4141713,0,15,0,false,false,"[]","2026-04-10T23:59:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",130,130,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",-0.0002764631,0.007994277,"{""low"":0.0076904264,""high"":0.007994277}",0.0076904264,130,0.007988763,"CCC",0.007988763,30,2,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0011992999,0.1841394,"{""low"":0.006513,""high"":0.034729}",-0.0270167,-0.77792907,0.006513,0.034729,-60.493523,"Flowmatic USD",,"FM"
