"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cortex USD","Cortex USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,1.1936052,0.26913956,0.26860213,7230636,0.26977202,"CCC",0.26977202,28552497,9150895,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.15705156,1.4011452,"{""low"":0.112088,""high"":1.066937}",-0.79779744,-0.74774563,0.112088,1.066937,-36.955063,0.42937502,-0.16023546,-0.373183,0.25394583,0.015193731,0.0598306,61029180,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,226756640,"CoinMarketCap",7230636,7230636,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.0031745732,0.270869,"{""low"":0.26860213,""high"":0.270869}","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,0.8458213,2.4756875,2.468704,46448348,2.5140018,"CCC",2.5140018,76916841,50040076,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5903056,1.7961801,"{""low"":0.885382,""high"":3.784571}",-1.3088834,-0.34584725,0.885382,3.784571,133.59438,2.467644,0.008043528,0.003259598,1.6199784,0.8557091,0.5282225,2475687680,15,0,false,false,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",46448348,46448348,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.02076435,2.5256793,"{""low"":2.468704,""high"":2.5256793}","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,6.426623,0.11770101,0.11715861,1932483,0.117870934,"CCC",0.117870934,3653630,1454634,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.05739301,0.951665,"{""low"":0.060308,""high"":0.386737}",-0.269036,-0.69565624,0.060308,0.386737,-13.997471,0.1300279,-0.012326896,-0.094801925,0.11103321,0.0066678002,0.060052305,94603896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,803764544,"CoinMarketCap",1932483,1932483,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.007107429,0.11874752,"{""low"":0.11715861,""high"":0.11874752}","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","REGULAR","[]","2025-01-18T02:12:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,1.4699502,0.12596032,0.12529689,6431214,0.12627445,"CCC",0.12627445,4720496,2037417,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04969932,0.6517004,"{""low"":0.076261,""high"":0.232192}",-0.106231675,-0.45751652,0.076261,0.232192,38.470016,0.12741822,-0.0014578998,-0.011441847,0.10732133,0.01863899,0.17367461,96900168,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",6431214,6431214,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.0018247291,0.1265239,"{""low"":0.12529689,""high"":0.1265239}","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,0.7614803,0.28644603,0.2852959,18303712,0.2882573,"CCC",0.2882573,36710297,41652524,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.14143403,0.97532636,"{""low"":0.145012,""high"":0.52409}",-0.23764396,-0.4534411,0.145012,0.52409,-18.013632,0.29014197,-0.003695935,-0.012738368,0.2314594,0.05498664,0.23756495,160288768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,559577536,"CoinMarketCap",18303712,18303712,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.0021647513,0.28916362,"{""low"":0.2852959,""high"":0.28916362}","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Biswap USD","Biswap USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,3.8029125,0.07196039,0.071324736,4827511,0.07164114,"CCC",0.07164114,9258589,3973669,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.03269239,0.8325454,"{""low"":0.039268,""high"":0.184838}",-0.11287761,-0.610684,0.039268,0.184838,-28.428078,0.07825814,-0.0062977523,-0.080474086,0.06689054,0.005069852,0.07579326,39018344,15,0,false,false,false,"2021-07-02T00:00:00.000Z",6,542219712,"CoinMarketCap",4827511,4827511,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.0026363283,0.07216955,"{""low"":0.071324736,""high"":0.07216955}","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR","[]","2025-01-18T02:12:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,5.2047434,0.16062076,0.16062076,27663550,0.16065608,"CCC",0.16065608,18969579,12319367,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.060369767,0.6021862,"{""low"":0.100251,""high"":0.39672}",-0.23609923,-0.5951281,0.100251,0.39672,-23.801607,0.17469607,-0.014075309,-0.080570266,0.14169575,0.018925011,0.1335609,207276608,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1290472192,"CoinMarketCap",27663550,27663550,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.007946327,0.1626413,"{""low"":0.16062076,""high"":0.1626413}","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beta Finance USD","Beta Finance USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,1.2801538,0.04427817,0.04413924,7395071,0.04450533,"CCC",0.04450533,8577883,9513070,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.008949172,0.25330952,"{""low"":0.035329,""high"":0.135266}",-0.09098783,-0.6726585,0.035329,0.135266,-38.448368,0.04927092,-0.0049927495,-0.10133258,0.048886813,-0.0046086423,-0.09427169,39380736,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7395071,7395071,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00055966526,0.04468796,"{""low"":0.04413924,""high"":0.04468796}","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,2.823536,0.29833785,0.29743987,2775437,0.30126908,"CCC",0.30126908,5833417,3331203,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.14031684,0.88796324,"{""low"":0.158021,""high"":0.55432}",-0.25598213,-0.46179488,0.158021,0.55432,0.13005733,0.31851003,-0.020172179,-0.063332945,0.24031802,0.05801983,0.24142939,26744258,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89644208,"CoinMarketCap",2775437,2775437,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.00819236,0.30155873,"{""low"":0.29743987,""high"":0.30155873}","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Komodo USD","Komodo USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.4134634,0.31250122,0.31157097,1172049,0.31611106,"CCC",0.31611106,4842454,1867296,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.12020223,0.6250799,"{""low"":0.192299,""high"":0.826893}",-0.5143918,-0.6220778,0.192299,0.826893,19.475246,0.33075258,-0.01825136,-0.055181306,0.27693236,0.035568863,0.12843882,42485752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1172049,1172049,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0012867749,0.31715295,"{""low"":0.31157097,""high"":0.31715295}","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,1.7710057,1.3545904,1.3515267,4186675,1.3624635,"CCC",1.3624635,7089127,4624640,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.43453342,0.47228968,"{""low"":0.920057,""high"":2.979287}",-1.6246965,-0.54533064,0.920057,2.979287,-38.153606,1.4589646,-0.10437417,-0.071539894,1.3545506,0.000039815903,0.00002939418,15388147,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",4186675,4186675,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.023572445,1.3638616,"{""low"":1.3515267,""high"":1.3638616}","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,1.5047733,1.3029842,1.3024803,16248093,1.304284,"CCC",1.304284,27888324,20863857,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.45387024,0.5345221,"{""low"":0.849114,""high"":3.571971}",-2.2689867,-0.6352198,0.849114,3.571971,-40.468037,1.423842,-0.120857716,-0.08488141,1.2190992,0.08388507,0.06880906,66795484,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51263460,"CoinMarketCap",16248093,16248093,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.019316316,1.3143164,"{""low"":1.3024803,""high"":1.3143164}","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-3.9515789,9.67208,9.661693,14886103,9.71178,"CCC",9.71178,9143071,11531747,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",5.050991,1.0930305,"{""low"":4.621089,""high"":18.274996}",-8.602916,-0.4707479,4.621089,18.274996,-19.721334,9.966331,-0.2942505,-0.029524457,7.744879,1.9272013,0.24883556,159564704,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16497455,"CoinMarketCap",14886103,14886103,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.39792442,9.785098,"{""low"":9.661693,""high"":9.785098}","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","REGULAR","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.7510046,1.5212771,1.5176246,4420401,1.5348703,"CCC",1.5348703,8361937,4701045,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.5138531,0.51006633,"{""low"":1.007424,""high"":4.120097}",-2.5988202,-0.63076675,1.007424,4.120097,-39.08578,1.6442196,-0.12294257,-0.0747726,1.4898278,0.031449318,0.021109365,16288190,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,10706919,"CoinMarketCap",4420401,4420401,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.026179194,1.5351787,"{""low"":1.5176246,""high"":1.5351787}","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX (old) USD","BinaryX (old) USD","REGULAR","[]","2025-01-18T02:12:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,0.952718,47.64487,46.933765,43849,46.93379,"CCC",46.93379,145965,65215,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",19.544168,0.6955046,"{""low"":28.100702,""high"":174.68588}",-127.041016,-0.72725403,28.100702,174.68588,59.265945,57.53072,-9.885849,-0.171836,99.33146,-51.68659,-0.5203446,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",43849,43849,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",0.44963837,47.65888,"{""low"":46.933765,""high"":47.65888}","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dForce USD","dForce USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,20.57499,0.08622712,0.08375593,38141976,0.08375593,"CCC",0.08375593,17082105,11547736,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.06409512,2.8960383,"{""low"":0.022132,""high"":0.127502}",-0.041274875,-0.32371944,0.022132,0.127502,73.65594,0.06311564,0.023111477,0.3661767,0.0395056,0.046721518,1.1826556,86220752,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",38141976,38141976,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.014713846,0.090248376,"{""low"":0.08375593,""high"":0.090248376}","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,0.65955025,1.0231996,1.0189769,38756664,1.0324416,"CCC",1.0324416,34666594,65896448,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.34075654,0.49931866,"{""low"":0.682443,""high"":3.391674}",-2.3684745,-0.6983202,0.682443,3.391674,-6.359911,1.0892442,-0.06604469,-0.0606335,0.9350342,0.08816534,0.09429103,169990528,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,166136256,"CoinMarketCap",38756664,38756664,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.0067043304,1.0345917,"{""low"":1.0189769,""high"":1.0345917}","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,1.0002091,0.19811234,0.19692914,6604167,0.19882573,"CCC",0.19882573,11449205,10852902,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.09149334,0.8581335,"{""low"":0.106619,""high"":0.403669}",-0.20555666,-0.50922084,0.106619,0.403669,-17.010916,0.20912094,-0.011008605,-0.05264229,0.15947382,0.038638517,0.24228752,206450416,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1042087616,"CoinMarketCap",6604167,6604167,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0019619167,0.19919463,"{""low"":0.19692914,""high"":0.19919463}","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD","REGULAR","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,3.0702558,0.50533265,0.50529593,59630228,0.52662736,"CCC",0.52662736,118521229,225622186,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.35716665,2.4105844,"{""low"":0.148166,""high"":0.687169}",-0.18183637,-0.26461667,0.148166,0.687169,51.17657,0.37985295,0.1254797,0.33033755,0.24558924,0.2597434,1.0576334,253044944,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",59630228,59630228,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.015052855,0.52662736,"{""low"":0.50529593,""high"":0.52662736}","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flourishing AI USD","Flourishing AI USD","REGULAR","[]",1737166380,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,2.0242364,0.048333857,0.048333805,433,0.048334315,"CCC",0.048334315,3921,4343,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04768286,73.24556,"6.51E-4 - 0.09447",-0.046136145,-0.48836818,0.000651,0.09447,6648.5757,0.04401088,0.004322976,0.09822516,0.043532316,0.0048015416,0.11029833,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",433,433,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",0.00095897913,0.048334487,"0.048333805 - 0.048334487","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Liquity USD","Liquity USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.55202067,2.0732443,2.0694463,44649688,2.0699217,"CCC",2.0699217,51549900,47679548,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.5725753,3.140948,"{""low"":0.500669,""high"":2.856887}",-0.78364277,-0.27429953,0.500669,2.856887,57.11224,1.9291282,0.14411616,0.07470533,1.1268735,0.94637084,0.83981997,191641280,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,92435456,"CoinMarketCap",44649688,44649688,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",0.011381865,2.108095,"{""low"":2.0694463,""high"":2.108095}","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,7.926691,3.140409,3.125874,36206868,3.1717045,"CCC",3.1717045,13222555,12097662,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",1.0501659,0.5024133,"{""low"":2.090243,""high"":10.746016}",-7.6056066,-0.70776063,2.090243,10.746016,-53.894127,3.466633,-0.3262241,-0.094104014,2.9777558,0.16265321,0.05462275,122245840,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,38926728,"CoinMarketCap",36206868,36206868,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",0.2306478,3.178714,"{""low"":3.125874,""high"":3.178714}","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eurite USD",,"REGULAR","[]","2025-01-18T02:13:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.12402968,1.0309147,1.0301628,9807525,1.0301628,"CCC",1.0301628,11212524,8316707,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.012762666,0.012535128,"{""low"":1.018152,""high"":1.121016}",-0.09010136,-0.08037473,1.018152,1.121016,-7.1848097,1.0422604,-0.011345744,-0.01088571,1.0731487,-0.042234063,-0.039355274,33020820,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,32030606,"CoinMarketCap",9807525,9807525,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0012801886,1.03154,"{""low"":1.0301628,""high"":1.03154}","EURI"
