"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YadaCoin USD","YadaCoin USD",0.041470975,"2024-12-19T01:35:00.000Z","CCC","finmb_YDA_CCC","UTC","UTC",0,-0.06994109,"REGULAR","2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"YDA","USD=X","https://coinmarketcap.com/currencies/yadacoin","ccc_market",false,false,false,false,-0.000029023737,0.041482516,"{""low"":0.04146385,""high"":0.041482516}",0.04146385,15,0.041471016,"CCC",0.041471016,225,231,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8108.png",0.035235975,5.651319,"{""low"":0.006235,""high"":0.086071}",-0.044600025,-0.51817715,0.006235,0.086071,285.51654,0.02673274,0.014738234,0.5513177,0.020719014,0.02075196,1.0015901,0,15,0,"YDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","uPlexa USD","uPlexa USD",0.000068706904,1729609380,"CCC","finmb_UPX_CCC","UTC","UTC",0,0,"REGULAR",1550707200000,6,2629276928,"CoinMarketCap",8,8,"UPX","USD=X","https://coinmarketcap.com/currencies/uplexa","ccc_market",false,false,false,false,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,8,0.000068706904,"CCC",0.000068706904,0,0,1550534400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3752.png",0.000035706904,1.0820274,"3.3E-5 - 7.4E-5",-0.000005293099,-0.07152836,0.000033,0.000074,102.94118,0.00006216,0.0000065469067,0.10532347,0.00006334,0.0000053669064,0.08473171,180649,15,0,"UPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scala USD","Scala USD",0.000059650447,1686335400,"CCC","finmb_XLA_CCC","UTC","UTC",0,0,"REGULAR",1523232000000,6,10202199040,"CoinMarketCap",1314,1314,"XLA","USD=X","https://coinmarketcap.com/currencies/scala","ccc_market",false,false,false,false,0,0.6249431,"5.9650447E-5 - 0.6249431",0.000059650447,1314,0.62021506,"CCC",0.62021506,1601,233,1523232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2629.png",0.000037650447,1.7113839,"2.2E-5 - 0.6249431",-0.6248834,-0.9999045,0.000022,0.6249431,13.207542,0.00010556,-0.000045909554,-0.4349143,0.00007336,-0.000013709556,-0.18688053,608565,15,0,"XLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nerva USD","Nerva USD",0.039064817,"2024-12-19T01:34:00.000Z","CCC","finmb_XNV_CCC","UTC","UTC",0,1.3241282,"REGULAR","2018-11-07T00:00:00.000Z",6,0,"CoinMarketCap",1916,1916,"XNV","USD=X","https://coinmarketcap.com/currencies/nerva","ccc_market",false,false,false,false,0.00051051006,0.039135117,"{""low"":0.03894282,""high"":0.039135117}",0.03894282,1916,0.03897224,"CCC",0.03897224,0,0,"2018-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3596.png",0.013131818,0.50637484,"{""low"":0.025933,""high"":0.058506}",-0.019441184,-0.33229384,0.025933,0.058506,-13.195318,0.04675288,-0.007688064,-0.16444044,0.04487815,-0.005813334,-0.12953596,0,15,0,"XNV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidulum USD","Vidulum USD",0.022826796,"2023-12-07T06:00:00.000Z","CCC","finmb_VDL_CCC","UTC","UTC",0,0.4284308,"REGULAR","2020-05-26T00:00:00.000Z",6,17071232,"CoinMarketCap",101,101,"VDL","USD=X","https://coinmarketcap.com/currencies/vidulum","ccc_market",false,false,false,false,0.00009737909,0.022958716,"{""low"":0.022442425,""high"":0.022958716}",0.022442425,101,0.022459159,"CCC",0.022459159,329,334,"2020-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4315.png",0.015850797,2.2721899,"{""low"":0.006976,""high"":0.028535}",-0.0057082027,-0.20004216,0.006976,0.028535,70.47335,0.0188837,0.003943097,0.20880955,0.01200319,0.0108236065,0.9017275,389681,15,0,"VDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gifto USD",,0.026526084,"2023-01-24T09:52:00.000Z","CCC","finmb_GTO_CCC","UTC","UTC",0,1.9186199,"REGULAR","2017-12-18T00:00:00.000Z",6,999271552,"CoinMarketCap",8181494,8181494,"GTO","USD=X","https://coinmarketcap.com/currencies/gifto","ccc_market",false,false,false,false,0.0004993547,0.026689587,"{""low"":0.025299223,""high"":0.026689587}",0.025299223,8181494,0.025436675,"CCC",0.025436675,7308728,14940214,"2017-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2289.png",0.015881084,1.491882,"{""low"":0.010645,""high"":0.089718}",-0.06319191,-0.7043393,0.010645,0.089718,-14.134443,0.019759,0.006767085,0.34248114,0.019762695,0.0067633893,0.3422301,26506760,15,0,"GTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive Dollar USD","Hive Dollar USD",1.0241148,"2024-12-19T01:34:00.000Z","CCC","finmb_HBD_CCC","UTC","UTC",0,3.6346862,"REGULAR","2020-03-26T00:00:00.000Z",4,0,"CoinMarketCap",5161,5161,"HBD","USD=X","https://coinmarketcap.com/currencies/hive-dollar","ccc_market",false,false,false,false,0.03591788,1.027367,"{""low"":1.0040405,""high"":1.027367}",1.0040405,5161,1.0040405,"CCC",1.0040405,9832,13449,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5375.png",0.25027984,0.32342792,"{""low"":0.773835,""high"":1.344997}",-0.3208822,-0.23857465,0.773835,1.344997,-1.8569887,0.98367155,0.0404433,0.04111464,0.98662764,0.03748721,0.037995297,0,15,0,"HBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AhaToken USD","AhaToken USD",0.0051195314,"2024-12-19T01:34:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,-8.495345,"REGULAR","2021-05-11T00:00:00.000Z",6,5825753600,"CoinMarketCap",1393434,1393434,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken","ccc_market",false,false,false,false,-0.0004753,0.005180994,"{""low"":0.0050717,""high"":0.005180994}",0.0050717,1393434,0.0050717,"CCC",0.0050717,5368191,2948997,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0015035314,0.4157996,"{""low"":0.003616,""high"":0.014503}",-0.009383469,-0.6470019,0.003616,0.014503,-29.284275,0.00555674,-0.00043720845,-0.078680746,0.00492071,0.00019882154,0.04040505,29825128,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pascal USD","Pascal USD",0.0018479388,1734572040,"CCC","finmb_PASC_CCC","UTC","UTC",0,-5.7011347,"REGULAR",1510185600000,6,39940092,"CoinMarketCap",43,43,"PASC","USD=X","https://coinmarketcap.com/currencies/pascal","ccc_market",false,false,false,false,-0.00011172297,0.0018592549,"0.0018456304 - 0.0018592549",0.0018456304,43,0.0018456304,"CCC",0.0018456304,38,45,1480982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1473.png",0.0013679387,2.8498724,"4.8E-4 - 0.007231",-0.0053830612,-0.74444216,0.00048,0.007231,85.76849,0.00172366,0.00012427871,0.07210164,0.00220697,-0.00035903126,-0.16268063,73806,15,0,"PASC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD",0.693292,"2024-12-19T01:34:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,11.878349,"REGULAR","2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4194,4194,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","ccc_market",false,false,false,false,0.07360822,0.6934849,"{""low"":0.6931728,""high"":0.6934849}",0.6931728,4194,0.6932927,"CCC",0.6932927,11504,15691,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.561496,4.2603416,"{""low"":0.131796,""high"":0.868495}",-0.17520297,-0.2017317,0.131796,0.868495,79.18367,0.38409007,0.30920196,0.8050246,0.4434562,0.24983582,0.5633833,11979828,15,0,"EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViteX Coin USD","ViteX Coin USD",0.011422773,"2024-12-19T01:34:00.000Z","CCC","finmb_VX_CCC","UTC","UTC",0,0.7026242,"REGULAR","2020-02-24T00:00:00.000Z",6,0,"CoinMarketCap",52,52,"VX","USD=X","https://coinmarketcap.com/currencies/vitex-coin","ccc_market",false,false,false,false,0.00007969886,0.011467732,"{""low"":0.011411868,""high"":0.011467732}",0.011411868,52,0.011411868,"CCC",0.011411868,902,896,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5246.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5246.png",0.008732773,3.2463841,"{""low"":0.00269,""high"":0.039349}",-0.027926229,-0.7097062,0.00269,0.039349,-57.21834,0.00858358,0.0028391927,0.33077022,0.012228105,-0.0008053323,-0.065859124,0,15,0,"VX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STEMX USD","STEMX USD",0.00043631266,1734572040,"CCC","finmb_STEMX_CCC","UTC","UTC",0,-29.358698,"REGULAR",1635724800000,6,0,"CoinMarketCap",1579,1579,"STEMX","USD=X","https://coinmarketcap.com/currencies/stemx","ccc_market",false,false,false,false,-0.00018133261,0.00043649654,"4.3631266E-4 - 4.3649654E-4",0.00043631266,1579,0.00043648508,"CCC",0.00043648508,3243,1146,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13702.png",0.00035031268,4.0734034,"8.6E-5 - 0.004248",-0.0038116875,-0.8972899,0.000086,0.004248,-82.57723,0.00016544,0.00027087267,1.6372864,0.00032302,0.000113292655,0.35072953,0,15,0,"STEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UAHg USD","UAHg USD",0.023220174,"2024-12-19T01:34:00.000Z","CCC","finmb_UAHG_CCC","UTC","UTC",0,-0.91129416,"REGULAR","2024-06-05T00:00:00.000Z",6,0,"CoinMarketCap",164351,164351,"UAHG","USD=X","https://coinmarketcap.com/currencies/uahg","ccc_market",false,false,false,false,-0.0002135504,0.023220174,"{""low"":0.023054196,""high"":0.023220174}",0.023054196,164351,0.02314166,"CCC",0.02314166,197882,150504,"2024-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31625.png",0.0001941733,0.008432785,"{""low"":0.023026,""high"":0.027551}",-0.004330825,-0.15719303,0.023026,0.027551,-13.364071,0.02360548,-0.00038530678,-0.016322767,0.02395804,-0.0007378664,-0.030798279,0,15,0,"UAHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ScamFari token USD","ScamFari token USD",0.0000060700745,1734572040,"CCC","finmb_SCM_CCC","UTC","UTC",0,-6.0088706,"REGULAR",1693526400000,8,0,"CoinMarketCap",64447,64447,"SCM","USD=X","https://coinmarketcap.com/currencies/scamfari-token","ccc_market",false,false,false,false,-3.8806093e-7,0.000006101839,"6.064437E-6 - 6.101839E-6",0.000006064437,64447,0.000006064437,"CCC",0.000006064437,35874,43076,1692230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27863.png",0.0000030700744,1.0233581,"3.0E-6 - 0.001013",-0.0010069299,-0.99400777,0.000003,0.001013,-97.16981,0.00000548,5.900747e-7,0.10767787,0.00001846,-0.000012389924,-0.67117685,0,15,0,"SCM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Footballcoin (XFC) USD","Footballcoin (XFC) USD",0.007713591,"2024-12-19T01:34:00.000Z","CCC","finmb_XFC_CCC","UTC","UTC",0,-1.090974,"REGULAR","2019-01-03T00:00:00.000Z",6,374660512,"CoinMarketCap",25191,25191,"XFC","USD=X","https://coinmarketcap.com/currencies/footballcoin","ccc_market",false,false,false,false,-0.00008508144,0.007723635,"{""low"":0.007701454,""high"":0.007723635}",0.007701454,25191,0.007701454,"CCC",0.007701454,26251,26906,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3663.png",0.00016059121,0.02126191,"{""low"":0.007553,""high"":0.008391}",-0.0006774091,-0.08073044,0.007553,0.008391,-3.9575875,0.00788672,-0.00017312868,-0.021951923,0.008087795,-0.000374204,-0.04626774,2889978,15,0,"XFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merchant Token USD","Merchant Token USD",0.056176975,1734572040,"CCC","finmb_MTO_CCC","UTC","UTC",0,-9.3302355,"REGULAR",1633478400000,6,0,"CoinMarketCap",1411,1411,"MTO","USD=X","https://coinmarketcap.com/currencies/merchant-token","ccc_market",false,false,false,false,-0.0057808086,0.059349068,"0.056176975 - 0.059349068",0.056176975,1411,0.059349068,"CCC",0.059349068,3063,10848,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12395.png",0.056172974,14043.243,"4.0E-6 - 0.198687",-0.14251003,-0.71725893,0.000004,0.198687,11.051762,0.05159602,0.004580956,0.08878507,0.05243798,0.0037389956,0.071303196,0,15,0,"MTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitcoinZ USD","BitcoinZ USD",0.00006877833,1734572100,"CCC","finmb_BTCZ_CCC","UTC","UTC",0,11.705865,"REGULAR",1510185600000,6,12604351488,"CoinMarketCap",116,116,"BTCZ","USD=X","https://coinmarketcap.com/currencies/bitcoinz","ccc_market",false,false,false,false,0.000007207411,0.000068778936,"6.8732326E-5 - 6.8778936E-5",0.000068732326,116,0.00006873277,"CCC",0.00006873277,206,388,1507766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2041.png",0.00005577833,4.290641,"1.3E-5 - 1.66E-4",-0.000097221666,-0.5856727,0.000013,0.000166,-50,0.00004256,0.000026218331,0.6160322,0.000043115,0.000025663332,0.5952298,866906,15,0,"BTCZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StarSlax USD","StarSlax USD",0.002925646,"2024-12-19T01:34:00.000Z","CCC","finmb_SSLX_CCC","UTC","UTC",0,-4.1062,"REGULAR","2022-08-19T00:00:00.000Z",6,0,"CoinMarketCap",16206,16206,"SSLX","USD=X","https://coinmarketcap.com/currencies/starslax","ccc_market",false,false,false,false,-0.00012527709,0.0029470779,"{""low"":0.002902943,""high"":0.0029470779}",0.002902943,16206,0.0029305764,"CCC",0.0029305764,22047,24969,"2022-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21471.png",0.001175646,0.6717977,"{""low"":0.00175,""high"":0.008263}",-0.0053373543,-0.64593416,0.00175,0.008263,-56.13011,0.0027274,0.00019824598,0.0726868,0.003568745,-0.00064309896,-0.18020311,0,15,0,"SSLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",30.31011,"2024-12-19T01:34:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,-3.2925353,"REGULAR","2020-02-23T00:00:00.000Z",2,10970481,"CoinMarketCap",7496,7496,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","ccc_market",false,false,false,false,-1.0319481,30.468708,"{""low"":30.275305,""high"":30.468708}",30.275305,7496,30.275305,"CCC",30.275305,4763,7126,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",27.068283,8.349703,"{""low"":3.241826,""high"":34.40664}",-4.096529,-0.11906217,3.241826,34.40664,580.57025,27.448069,2.8620415,0.10427114,20.585022,9.725088,0.47243515,332516480,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoge Finance USD","Hoge Finance USD",0.000027282496,1734572040,"CCC","finmb_HOGE_CCC","UTC","UTC",0,-6.4906206,"REGULAR",1613260800000,6,393401630720,"CoinMarketCap",884,884,"HOGE","USD=X","https://coinmarketcap.com/currencies/hoge-finance","ccc_market",false,false,false,false,-0.000001893719,0.000029052773,"2.7282496E-5 - 2.9052773E-5",0.000027282496,884,0.000029052773,"CCC",0.000029052773,12063,11132,1613088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8438.png",0.000018282495,2.0313883,"9.0E-6 - 7.5E-5",-0.000047717505,-0.6362334,0.000009,0.000075,-36.170216,0.00002624,0.0000010424956,0.039729252,0.000017565,0.000009717496,0.55323064,10732978,15,0,"HOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Malinka USD","Malinka USD",0.0018737882,1734572040,"CCC","finmb_MLNK_CCC","UTC","UTC",0,-4.400566,"REGULAR",1655251200000,6,0,"CoinMarketCap",34003,34003,"MLNK","USD=X","https://coinmarketcap.com/currencies/malinka","ccc_market",false,false,false,false,-0.00008625281,0.0018868914,"0.0018718122 - 0.0018868914",0.0018718122,34003,0.0018868914,"CCC",0.0018868914,32245,36006,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20603.png",0.0014737882,3.6844704,"4.0E-4 - 0.002386",-0.0005122118,-0.21467385,0.0004,0.002386,-10.615033,0.00194366,-0.00006987178,-0.03594856,0.001671585,0.00020220317,0.12096493,0,15,0,"MLNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin & Company Network USD","Bitcoin & Company Network USD",0.00069939665,1703528100,"CCC","finmb_BITN_CCC","UTC","UTC",0,0,"REGULAR",1667347200000,6,0,"CoinMarketCap",19,19,"BITN","USD=X","https://coinmarketcap.com/currencies/bitcoin-and-company-network","ccc_market",false,false,false,false,0,0.00069939665,"6.9939665E-4 - 6.9939665E-4",0.00069939665,19,0.00069939665,"CCC",0.00069939665,106,1,1577923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4914.png",0.00065939664,16.484917,"4.0E-5 - 0.00612",-0.0054206033,-0.8857195,0.00004,0.00612,-74.38622,0.00096692,-0.00026752334,-0.2766758,0.0005932174,0.00010617927,0.17898881,0,15,0,"BITN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitCore USD","BitCore USD",0.090693615,"2024-12-19T01:34:00.000Z","CCC","finmb_BTX_CCC","UTC","UTC",0,0,"REGULAR","2017-11-09T00:00:00.000Z",6,19695440,"CoinMarketCap",143,143,"BTX","USD=X","https://coinmarketcap.com/currencies/bitcore","ccc_market",false,false,false,false,0,0.090693615,"{""low"":0.090693615,""high"":0.090693615}",0.090693615,143,0.090693615,"CCC",0.090693615,266,163,"2017-04-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1654.png",0.07235762,3.9462051,"{""low"":0.018336,""high"":0.145374}",-0.054680385,-0.37613592,0.018336,0.145374,63.247894,0.10643692,-0.015743308,-0.14791209,0.0623213,0.028372314,0.4552587,1786250,15,0,"BTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluffys USD","Fluffys USD",0.0015236762,1734572040,"CCC","finmb_FLUFFYS_CCC","UTC","UTC",0,-7.438129,"REGULAR",1714435200000,6,0,"CoinMarketCap",60,60,"FLUFFYS","USD=X","https://coinmarketcap.com/currencies/fluffys","ccc_market",false,false,false,false,-0.00012244028,0.0015236762,"0.0015236762 - 0.0015236762",0.0015236762,60,0.0015236762,"CCC",0.0015236762,1341,398,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30995.png",0.0006066762,0.661588,"9.17E-4 - 0.014963",-0.013439324,-0.8981704,0.000917,0.014963,-88.804245,0.00179416,-0.00027048378,-0.1507579,0.00165948,-0.00013580383,-0.081835166,0,15,0,"FLUFFYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WorldCoin WDC USD","WorldCoin WDC USD",0.007095864,"2024-12-19T01:34:00.000Z","CCC","finmb_WDC_CCC","UTC","UTC",0,-5.3990126,"REGULAR","2014-09-17T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"WDC","USD=X","https://coinmarketcap.com/currencies/worldcoin","ccc_market",false,false,false,false,-0.0004049712,0.007097799,"{""low"":0.0070945895,""high"":0.007097799}",0.0070945895,126,0.0070973565,"CCC",0.0070973565,49185,273,"2013-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16.png",0.007095864,,"{""low"":0,""high"":0.013902}",-0.006806136,-0.48957962,0,0.013902,-13.793105,0.00242206,0.004673804,1.9296815,0.00254922,0.004546644,1.7835432,0,15,0,"WDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RWA Finance USD","RWA Finance USD",0.014591495,"2024-12-19T01:34:00.000Z","CCC","finmb_RWAS_CCC","UTC","UTC",0,-0.0693794,"REGULAR","2024-04-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RWAS","USD=X","https://coinmarketcap.com/currencies/rwa-finance","ccc_market",false,false,false,false,-0.000010130927,0.014595473,"{""low"":0.014588875,""high"":0.014595473}",0.014588875,1,0.014594564,"CCC",0.014594564,737,34,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30403.png",0.006791495,0.8707045,"{""low"":0.0078,""high"":0.4498}",-0.43520853,-0.96756005,0.0078,0.4498,-96.666405,0.017805,-0.0032135062,-0.18048336,0.05068633,-0.036094837,-0.7121217,0,15,0,"RWAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LANDLORD RONALD USD",,0.00017666655,1734572040,"CCC",,"UTC","UTC",0,-7.170792,"REGULAR",,6,0,"CoinMarketCap",3816,3816,"LANDLORD","USD=X",,"ccc_market",false,false,false,false,-0.00001364699,0.00017666655,"1.7499736E-4 - 1.7666655E-4",0.00017499736,3816,0.00017499736,"CCC",0.00017499736,,,,,,0.000001669192,0.009538384,"1.7499736E-4 - 1.7666655E-4",0,0,0.00017499736,0.00017666655,,,,,,,,0,15,0,"LANDLORD"
