"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DOGECUBE_CCC","UTC","UTC",0,"ccc_market",false,0.00000730214,2593,2653,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23931.png",0.0000023000807,0.46001616,"5.0E-6 - 5.9E-5",-0.00005169992,-0.8762698,0.000005,0.000059,-84.44444,0.000007,3.000805e-7,0.042868644,0.00000973,-0.0000024299193,-0.24973477,0,15,0,false,false,-0.04306692,0.0000073000806,"[]",1759650660,"DOGECUBE USD","DOGECUBE USD",false,1678752000000,8,0,"CoinMarketCap",2606,2606,"DOGECUBE","USD=X","https://coinmarketcap.com/currencies/dogecube",-3.1450327e-9,0.0000073035008,"7.20135E-6 - 7.3035008E-6",0.00000720135,2606,0.00000730214,"CCC","DOGECUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CADINU_CCC","UTC","UTC",0,"ccc_market",false,0.05929462,,,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17975.png",0,0,"3.8755204E-11 - 0.06413699",-0.06413699,-1,3.8755204e-11,0.06413699,,,,,,,,0,15,0,false,false,-1e-8,3.8755204e-11,"[]",1668190800,"Canadian Inuit Dog USD",,false,1644624000000,8,0,"CoinMarketCap",157,157,"CADINU","USD=X","https://coinmarketcap.com/currencies/canadian-inuit-dog",0,0.06413699,"3.8755204E-11 - 0.06413699",3.8755204e-11,157,0.05929462,"CCC","CADINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CCA_CCC","UTC","UTC",0,"ccc_market",false,9.998452e-7,0,0,1575936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4122.png",0,0,"9.998452E-7 - 1.4E-5",-0.000013000155,-0.9285825,9.998452e-7,0.000014,-92.85714,0.000001,-1.5484147e-10,-0.00015484147,0.000001,-1.5484147e-10,-0.00015484147,0,15,0,false,false,0,9.998452e-7,"[]",1707441540,"CCA USD","CCA USD",false,1575936000000,8,0,"CoinMarketCap",2,2,"CCA","USD=X","https://coinmarketcap.com/currencies/counos-coin",0,9.998452e-7,"9.998452E-7 - 9.998452E-7",9.998452e-7,2,9.998452e-7,"CCC","CCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_USDZ_CCC","UTC","UTC",0,"ccc_market",false,0.9987705,120453,145919,"2022-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20475.png",0.096452355,0.10677906,"{""low"":0.903289,""high"":1.00248}",-0.0027386546,-0.0027318795,0.903289,1.00248,0.100409985,0.9976076,0.0021337867,0.0021389038,0.9966103,0.0031310916,0.0031417413,0,15,0,false,false,0.1005359,0.9997414,"[]","2025-10-05T07:51:00.000Z","Zedxion USD","Zedxion USD",false,"2022-06-06T00:00:00.000Z",6,0,"CoinMarketCap",147027,147027,"USDZ","USD=X","https://coinmarketcap.com/currencies/usdz",0.0010041595,0.9997414,"{""low"":0.9978594,""high"":0.9997414}",0.9978594,147027,0.9987705,"CCC","USDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DFT_CCC","UTC","UTC",0,"ccc_market",false,0.00049557793,0,0,1448236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1120.png",0.000014577934,0.030307556,"4.81E-4 - 0.001273",-0.0007774221,-0.6107008,0.000481,0.001273,-34.130142,0.0007905,-0.0002949221,-0.37308297,0.00099019,-0.00049461203,-0.49951226,0,15,0,false,false,0,0.00049557793,"[]",1759650660,"DraftCoin USD","DraftCoin USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"DFT","USD=X","https://coinmarketcap.com/currencies/draftcoin",0,0.00049557793,"4.9557793E-4 - 4.9557793E-4",0.00049557793,0,0.00049557793,"CCC","DFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_GULF_CCC","UTC","UTC",0,"ccc_market",false,0.004239114,2085,0,"2022-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19236.png",0.00028511416,0.072107784,"{""low"":0.003954,""high"":0.009572}",-0.0053328862,-0.557134,0.003954,0.009572,-47.65374,0.004239,1.14087015e-7,0.000026913664,0.004338025,-0.000098911114,-0.022800954,0,15,0,false,false,0,0.004239114,"[]","2025-10-05T07:51:00.000Z","Gulf Coin USD","Gulf Coin USD",false,"2022-04-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"GULF","USD=X","https://coinmarketcap.com/currencies/gulf-coin",0,0.004239114,"{""low"":0.004239114,""high"":0.004239114}",0.004239114,20,0.004239114,"CCC","GULF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_WPP_CCC","UTC","UTC",0,"ccc_market",false,0.00018141937,11541,0,1556236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3885.png",0.0015372634,8.560986,"1.7956617E-4 - 0.060482",-0.05876517,-0.9716142,0.00017956617,0.060482,-90.796524,0.00260528,-0.0008884503,-0.34101912,0.005294275,-0.0035774454,-0.6757196,0,15,0,false,false,0,0.0017168296,"[]",1668537000,"WPP TOKEN USD",,false,1556236800000,6,0,"CoinMarketCap",11052,11052,"WPP","USD=X","https://coinmarketcap.com/currencies/wpp-token",0,0.0017168296,"1.7956617E-4 - 0.0017168296",0.00017956617,11052,0.00018141937,"CCC","WPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SYM_CCC","UTC","UTC",0,"ccc_market",false,0.0081058545,102,0,"2019-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4824.png",0.0070378548,6.5897517,"{""low"":0.001068,""high"":0.063582}",-0.055476148,-0.87251335,0.001068,0.063582,187.44681,0.01286526,-0.0047594057,-0.36994243,0.01403809,-0.005932235,-0.42258137,0,15,0,false,false,0,0.0081058545,"[]","2025-10-05T07:50:00.000Z","SymVerse USD","SymVerse USD",false,"2019-12-18T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"SYM","USD=X","https://coinmarketcap.com/currencies/symverse",0,0.0081058545,"{""low"":0.0081058545,""high"":0.0081058545}",0.0081058545,48,0.0081058545,"CCC","SYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_SEDA_CCC","UTC","UTC",0,"ccc_market",false,0.0028819775,,,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18592.png",0,0,"1.0992478E-8 - 0.002882301",-0.0028822902,-0.9999962,1.0992478e-8,0.002882301,,,,,,,,0,15,0,false,false,0,1.0992478e-8,"[]",1655144880,"SEDA USD",,false,1648598400000,8,0,"CoinMarketCap",51,51,"SEDA","USD=X","https://coinmarketcap.com/",0,0.002882301,"1.0992478E-8 - 0.002882301",1.0992478e-8,51,0.0028819775,"CCC","SEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_WSI_CCC","UTC","UTC",0,"ccc_market",false,0.1371784,,,1648512000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19150.png",0,0,"5.3311476E-7 - 0.14594692",-0.14594638,-0.9999963,5.3311476e-7,0.14594692,,,,,,,,0,15,0,false,false,69.503716,5.3311476e-7,"[]",1649051400,"Will Smith Inu USD",,false,,8,0,"CoinMarketCap",150169,150169,"WSI","USD=X","https://coinmarketcap.com/",2.1859967e-7,0.14594692,"5.3311476E-7 - 0.14594692",5.3311476e-7,150169,0.1371784,"CCC","WSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CA_CCC","UTC","UTC",0,"ccc_market",false,0.0011439786,0,0,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16079.png",3.5720632e-8,0.017860316,"2.0E-6 - 0.0011439786",-0.0011419428,-0.99822044,0.000002,0.0011439786,-80,0.0000025,-4.642793e-7,-0.18571173,0.0000032754,-0.0000012396795,-0.37848184,0,15,0,false,false,0,0.0000020357206,"[]",1645424040,"CROSSY ANIMALS USD",,false,1639526400000,8,0,"CoinMarketCap",62,62,"CA","USD=X","https://coinmarketcap.com/",0,0.0011439786,"2.0357206E-6 - 0.0011439786",0.0000020357206,62,0.0011439786,"CCC","CA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_NALS_CCC","UTC","UTC",0,"ccc_market",false,0.0022830623,22293,14,"2023-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25163.png",0.0004320623,0.23342103,"{""low"":0.001851,""high"":0.088484}",-0.08620094,-0.97419804,0.001851,0.088484,-96.93343,0.00259968,-0.00031661778,-0.12179105,0.01071567,-0.008432608,-0.78694177,0,15,0,false,false,0,0.0022830623,"[]","2025-10-05T07:50:00.000Z","NALS (Ordinals) USD","NALS (Ordinals) USD",false,"2023-05-10T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"NALS","USD=X","https://coinmarketcap.com/currencies/nals",0,0.0022830623,"{""low"":0.0022830623,""high"":0.0022830623}",0.0022830623,15,0.0022830623,"CCC","NALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CLIPS_CCC","UTC","UTC",0,"ccc_market",false,8.304867e-9,55852,59755,1683331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24987.png",8.304867e-9,,"0.0 - 2.0E-6",-0.0000019916952,-0.9958476,0,0.000002,0,3.6e-7,-3.5169512e-7,-0.9769309,3.4e-7,-3.3169513e-7,-0.9755739,0,15,0,false,false,0,8.304867e-9,"[]",1759650660,"Clips USD","Clips USD",false,1683331200000,8,0,"CoinMarketCap",2,2,"CLIPS","USD=X","https://coinmarketcap.com/currencies/clips-token",0,8.304867e-9,"8.304867E-9 - 8.304867E-9",8.304867e-9,2,8.304867e-9,"CCC","CLIPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_NCDT_CCC","UTC","UTC",0,"ccc_market",false,0.03005855,109493,109015,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6933.png",0.005093187,0.2034833,"{""low"":0.02503,""high"":0.504989}",-0.47486585,-0.94034886,0.02503,0.504989,-86.955154,0.03359768,-0.0034744944,-0.10341471,0.04555884,-0.015435653,-0.338807,1506159,15,0,false,false,-0.18208264,0.030123187,"[]","2025-10-05T07:50:00.000Z","Nuco.cloud USD","Nuco.cloud USD",false,"2020-09-08T00:00:00.000Z",6,50000000,"CoinMarketCap",146249,146249,"NCDT","USD=X","https://coinmarketcap.com/currencies/nuco-cloud",-0.000054948032,0.030156026,"{""low"":0.03001014,""high"":0.030156026}",0.03001014,146249,0.03005855,"CCC","NCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_AWT_CCC","UTC","UTC",0,"ccc_market",false,0.000015142461,48919,19157,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24584.png",0.000010764612,2.691153,"4.0E-6 - 4.6E-5",-0.000031235388,-0.6790302,0.000004,0.000046,-19.047619,0.00001348,0.0000012846112,0.09529757,0.00000959,0.000005174611,0.53958404,0,15,0,false,false,-9.034699,0.0000147646115,"[]",1759650660,"Abyss World USD",,false,1686528000000,6,0,"CoinMarketCap",17356,17356,"AWT","USD=X","https://coinmarketcap.com/currencies/abyss-world",-0.0000014664256,0.000015152666,"1.4352237E-5 - 1.5152666E-5",0.000014352237,17356,0.000015142461,"CCC","AWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,0,6.2147336e-7,"[]",1642185060,"CatBoy USD",,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,6.2147336e-7,"CCC","CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.2505,48617,37537,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.040917426,1.4313799,"{""low"":0.028586,""high"":0.480553}",-0.41104957,-0.85536784,0.028586,0.480553,133.33664,0.12713587,-0.057632446,-0.4533138,0.16349515,-0.09399173,-0.57489,497703,15,0,false,false,-72.69021,0.06950343,"[]","2025-10-05T07:51:00.000Z","Wrapped WDOGE USD","Wrapped WDOGE USD",false,"2022-08-19T00:00:00.000Z",6,7160855,"CoinMarketCap",30172,30172,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",-0.18499658,0.263,"{""low"":0.0688958,""high"":0.263}",0.0688958,30172,0.2505,"CCC","WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.5732516,221389,168555,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.05055821,0.098473005,"{""low"":0.513422,""high"":1.589205}",-1.0252248,-0.645118,0.513422,1.589205,-53.730965,0.5887422,-0.024761975,-0.042059112,0.77320075,-0.20922053,-0.2705902,0,15,0,false,false,4.9703045,0.5639802,"[]","2025-10-05T07:50:00.000Z","Paladeum USD","Paladeum USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",314358,314358,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.026704252,0.5732516,"{""low"":0.56180984,""high"":0.5732516}",0.56180984,314358,0.5732516,"CCC","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.0062524336,186553,174087,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.0028296793,0.9391568,"{""low"":0.003013,""high"":0.114131}",-0.108288325,-0.94880724,0.003013,0.114131,-94.045074,0.00467672,0.001165959,0.24931127,0.00749504,-0.0016523609,-0.22046058,244825,15,0,false,false,-7.9929376,0.005842679,"[]","2025-10-05T07:55:00.000Z","Zynecoin USD","Zynecoin USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",219463,219463,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.00050757127,0.0062626903,"{""low"":0.0056907325,""high"":0.0062626903}",0.0056907325,219463,0.0062524336,"CCC","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,0,0.0056105684,"[]","2022-09-27T18:25:00.000Z","DocuChain USD",,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0,0.012301875,"[]",1702404840,"MeconCash USD","MeconCash USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,0,2.91884,"[]","2022-06-13T18:20:00.000Z","Vinci USD",,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.038501285,11673,33232,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.029421423,3.2694101,"{""low"":0.008999,""high"":0.054604}",-0.016183577,-0.2963808,0.008999,0.054604,206.1707,0.02542026,0.013000164,0.5114096,0.023965904,0.014454519,0.6031285,0,15,0,false,false,0.00899398,0.038420424,"[]","2025-10-05T07:51:00.000Z","Rubidium USD","Rubidium USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",34834,34834,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.000003453344,0.039421696,"{""low"":0.03738465,""high"":0.039421696}",0.03738465,34834,0.038501285,"CCC","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.00265544,48214,51473,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018810295,2.4881341,"7.56E-4 - 0.017484",-0.01484697,-0.8491747,0.000756,0.017484,-75.62162,0.00264064,-0.0000036105048,-0.001367284,0.002953495,-0.0003164655,-0.107149504,0,15,0,false,false,0.03450444,0.0026370294,"[]",1759650600,"Ryo Currency USD","Ryo Currency USD",false,1532649600000,6,0,"CoinMarketCap",50738,50738,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",9.094365e-7,0.0026718988,"0.0026286163 - 0.0026718988",0.0026286163,50738,0.00265544,"CCC","RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.0077820593,482456,586571,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0034426516,0.78046966,"{""low"":0.004411,""high"":0.009991}",-0.002137349,-0.21392742,0.004411,0.009991,-0.07562637,0.0074245,0.00042915158,0.057802085,0.006964315,0.0008893362,0.12769902,843289,15,0,false,false,-0.9365054,0.007853651,"[]","2025-10-05T07:50:00.000Z","EXMO Coin USD","EXMO Coin USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",579036,579036,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000074245036,0.007853651,"{""low"":0.007781595,""high"":0.007853651}",0.007781595,579036,0.0077820593,"CCC","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0,0.00033618687,"[]",1684693800,"HASH Token USD","HASH Token USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0,0.00019640627,"[]",1642703400,"GODL USD",,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9996725,14148256,19616181,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.04433304,0.04641999,"{""low"":0.955042,""high"":1.001678}",-0.0023029447,-0.002299087,0.955042,1.001678,0.19950867,0.9997663,-0.0003912449,-0.00039133636,0.999748,-0.00037294626,-0.00037304027,178670128,15,0,false,false,-0.01725714,0.99937505,"[]","2025-10-05T07:50:00.000Z","crvUSD USD",,false,"2023-06-28T00:00:00.000Z",6,178781872,"CoinMarketCap",14237457,14237457,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00017249584,1.0000983,"{""low"":0.9992167,""high"":1.0000983}",0.9992167,14237457,0.9996725,"CCC","CRVUSD"
