"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","Node AI USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",-13.12515,0.5352388,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,95067704,"CoinMarketCap",1113853,1113853,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.08086449,0.6262353,"{""low"":0.522294,""high"":0.6262353}",0.522294,1113853,0.6050454,"CCC",0.6050454,1728960,1399503,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.4804018,8.760542,"{""low"":0.054837,""high"":2.892096}",-2.3568573,-0.8149305,0.054837,2.892096,323.24213,1.2137489,-0.6785101,-0.55902016,0.97560203,-0.44036323,-0.45137587,50883924,15,0,false,false,0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD",,"[]","2025-02-06T18:53:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",-1.6218343,0.017947773,"REGULAR",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",1053606,1053606,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00029588304,0.018216228,"{""low"":0.017903876,""high"":0.018216228}",0.017903876,1053606,0.018210623,"CCC",0.018210623,767445,927840,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.010624772,1.450877,"{""low"":0.007323,""high"":0.045428}",-0.027480228,-0.6049183,0.007323,0.045428,-44.673676,0.01277188,0.0051758923,0.40525687,0.01283666,0.0051111123,0.39816526,0,15,0,false,false,0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",-1.6436316,0.19238362,"REGULAR",false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",115146,115146,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0032149255,0.19714694,"{""low"":0.19067787,""high"":0.19714694}",0.19067787,115146,0.19599788,"CCC",0.19599788,620589,179882,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.00452362,0.02407974,"{""low"":0.18786,""high"":3.165408}",-2.9730244,-0.9392232,0.18786,3.165408,-68.67212,0.34427363,-0.15189001,-0.4411898,0.45519736,-0.26281375,-0.5773622,9429756,15,0,false,false,0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",-6.9038453,0.004131846,"REGULAR",false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",324164,324164,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00030641025,0.0044615124,"{""low"":0.0040761484,""high"":0.0044615124}",0.0040761484,324164,0.004326897,"CCC",0.004326897,865252,513446,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0010838462,0.3555926,"{""low"":0.003048,""high"":0.042902}",-0.038770154,-0.90369105,0.003048,0.042902,-65.63964,0.00542372,-0.0012918739,-0.23818964,0.010439425,-0.0063075786,-0.6042075,3695798,15,0,false,false,0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FarmHero USD",,"[]",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,0.0019686734,"REGULAR",false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ooki Protocol USD","Ooki Protocol USD","[]",1738867980,"CCC","finmb_OOKI_CCC","UTC","UTC",1.121697,0.00007652784,"REGULAR",false,1640217600000,6,13715999744,"CoinMarketCap",275224,275224,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",8.4889325e-7,0.00008142622,"7.540002E-5 - 8.142622E-5",0.00007540002,275224,0.00008050991,"CCC",0.00008050991,412743,306980,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.00001552784,0.25455475,"6.1E-5 - 0.005863",-0.0057864725,-0.98694736,0.000061,0.005863,-95.62871,0.00009382,-0.000017292165,-0.18431213,0.00073338,-0.00065685215,-0.8956505,1049655,15,0,false,false,0,"ccc_market",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Trump Coin USD","Super Trump Coin USD","[]",1738867980,"CCC","finmb_STRUMP_CCC","UTC","UTC",-7.1083164,0.00063069304,"REGULAR",false,1709251200000,6,1837382528,"CoinMarketCap",624585,624585,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000482623,0.0006749745,"6.2741345E-4 - 6.749745E-4",0.00062741345,624585,0.00064704975,"CCC",0.00064704975,1579811,623394,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.00028869303,0.84413165,"3.42E-4 - 0.031695",-0.031064307,-0.98010117,0.000342,0.031695,30.971659,0.00199814,-0.001367447,-0.6843599,0.004629395,-0.003998702,-0.8637634,1158824,15,0,false,false,0,"ccc_market",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","analoS USD","analoS USD","[]",1738867980,"CCC","finmb_ANALOS_CCC","UTC","UTC",-2.8451056,0.000013903627,"REGULAR",false,1703203200000,6,82080219136,"CoinMarketCap",2110525,2110525,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos",-4.0715713e-7,0.000014824958,"1.38859705E-5 - 1.4824958E-5",0.0000138859705,2110525,0.000014299624,"CCC",0.000014299624,2615863,2577135,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",1.765693e-8,0.0012715661,"1.38859705E-5 - 2.81E-4",-0.00026709636,-0.9505209,0.0000138859705,0.000281,-84.782616,0.00002208,-0.000008176372,-0.3703067,0.00003531,-0.000021406373,-0.6062411,1141212,15,0,false,false,0,"ccc_market",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",1.3855842,0.6907023,"REGULAR",false,"2021-08-10T00:00:00.000Z",6,4888185,"CoinMarketCap",818876,818876,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.009439468,0.7143478,"{""low"":0.6787146,""high"":0.7143478}",0.6787146,818876,0.6815674,"CCC",0.6815674,1029004,1049063,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.0926643,0.15494718,"{""low"":0.598038,""high"":2.890687}",-2.1999846,-0.7610594,0.598038,2.890687,-59.47447,0.7704805,-0.079778194,-0.10354343,0.79765517,-0.106952846,-0.13408406,3376280,15,0,false,false,0,"ccc_market",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD","Banksters Token USD","[]",1738867980,"CCC","finmb_BARS_CCC","UTC","UTC",1.0671533,0.00043869118,"REGULAR",false,1717113600000,6,0,"CoinMarketCap",6649,6649,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0.0000046320492,0.00044058057,"4.3311538E-4 - 4.4058057E-4",0.00043311538,6649,0.00043311538,"CCC",0.00043311538,54079,79060,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00012469117,0.39710563,"3.14E-4 - 0.101077",-0.10063831,-0.9956598,0.000314,0.101077,-99.50418,0.00121188,-0.00077318883,-0.63800776,0.004188795,-0.003750104,-0.89527035,0,15,0,false,false,0,"ccc_market",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","SafeCoin USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",110.441574,0.06497884,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",12,12,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.034101464,0.06497884,"{""low"":0.028599404,""high"":0.06497884}",0.028599404,12,0.030878413,"CCC",0.030878413,220,370,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.054199837,5.0282807,"{""low"":0.010779,""high"":0.583725}",-0.51874614,-0.8886824,0.010779,0.583725,-36.55249,0.03992518,0.025053658,0.6275152,0.054967973,0.010010865,0.18212177,1802192,15,0,false,false,0,"ccc_market",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",,"[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","SwftCoin USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",-13.929955,0.025479008,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",31743158,31743158,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",-0.0041236337,0.029708318,"{""low"":0.024638485,""high"":0.029708318}",0.024638485,31743158,0.027343309,"CCC",0.027343309,28684864,154313371,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.023511007,11.94665,"{""low"":0.001968,""high"":0.046846}",-0.021366991,-0.45611134,0.001968,0.046846,1245.2533,0.01236354,0.0131154675,1.0608182,0.006023345,0.019455662,3.2300427,254790064,15,0,false,false,0,"ccc_market",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ginnan The Cat USD",,"[]",1738867980,"CCC","finmb_GINNAN_CCC","UTC","UTC",-9.883614,2.0398187e-7,"REGULAR",false,1722556800000,8,6899998130176,"CoinMarketCap",2594064,2594064,"GINNAN","USD=X","https://coinmarketcap.com/currencies/ginnan-the-cat",-2.2371935e-8,2.8144768e-7,"2.0161731E-7 - 2.8144768E-7",2.0161731e-7,2594064,2.0367796e-7,"CCC",2.0367796e-7,4751068,2680872,1722556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32524.png",2.0398187e-7,,"0.0 - 1.2E-5",-0.000011796019,-0.98300153,0,0.000012,-80,0.00000134,-0.0000011360182,-0.84777474,0.0000025706,-0.000002366618,-0.9206481,1407474,15,0,false,false,0,"ccc_market",false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Hunters Coin USD","Crypto Hunters Coin USD","[]",1738867980,"CCC","finmb_CRH_CCC","UTC","UTC",-2.3284943,0.0007087406,"REGULAR",false,1709510400000,6,0,"CoinMarketCap",79827,79827,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000016896462,0.0007227873,"7.0568355E-4 - 7.227873E-4",0.00070568355,79827,0.00072138634,"CCC",0.00072138634,78900,99505,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00015374064,0.27701017,"5.55E-4 - 0.55975",-0.55904126,-0.9987338,0.000555,0.55975,-99.130844,0.0016205,-0.0009117594,-0.5626408,0.00229292,-0.0015841792,-0.6909004,0,15,0,false,false,0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",-6.685003,0.082742184,"REGULAR",false,"2024-11-27T00:00:00.000Z",6,302172832,"CoinMarketCap",20929462,20929462,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0059275776,0.089460425,"{""low"":0.080004714,""high"":0.089460425}",0.080004714,20929462,0.080992885,"CCC",0.080992885,71650734,24718664,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.020921186,0.33841553,"{""low"":0.061821,""high"":0.685564}",-0.6028218,-0.8793079,0.061821,0.685564,-36.393692,0.17123334,-0.08849116,-0.51678693,0.2115914,-0.12884921,-0.608953,25002442,15,0,false,false,0,"ccc_market",false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEMIX USD","WEMIX USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",-0.10709403,0.6542807,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,416791552,"CoinMarketCap",1549601,1549601,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.00070142746,0.6719587,"{""low"":0.6492818,""high"":0.6719587}",0.6492818,1549601,0.65709484,"CCC",0.65709484,3242751,1850943,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.07669872,0.13279279,"{""low"":0.577582,""high"":3.594576}",-2.9402952,-0.8179811,0.577582,3.594576,-71.167755,0.8059205,-0.15163976,-0.18815722,0.88104224,-0.22676152,-0.25737873,272698656,15,0,false,false,0,"ccc_market",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Suku USD","Suku USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",-2.1466694,0.058051527,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,403011584,"CoinMarketCap",510385,510385,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.0012735128,0.062420573,"{""low"":0.05773942,""high"":0.062420573}",0.05773942,510385,0.05980175,"CCC",0.05980175,1534583,1384422,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.010679528,0.22543968,"{""low"":0.047372,""high"":0.299919}",-0.24186748,-0.8064427,0.047372,0.299919,16.3463,0.0680231,-0.009971574,-0.146591,0.069912,-0.011860475,-0.16964863,23395436,15,0,false,false,0,"ccc_market",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Starlink USD","Starlink USD","[]",1738867980,"CCC","finmb_STARL_CCC","UTC","UTC",-0.54952174,6.003196e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",365419,365419,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-3.3170977e-9,6.4034157e-7,"5.946729E-7 - 6.4034157E-7",5.946729e-7,365419,6.1972776e-7,"CCC",6.1972776e-7,533269,395888,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.6467115e-9,0.009495492,"5.946729E-7 - 7.0E-6",-0.0000063996804,-0.91424006,5.946729e-7,0.000007,-66.666664,0.000001,-3.996804e-7,-0.3996804,0.00000103,-4.2968043e-7,-0.41716546,5990692,15,0,false,false,0,"ccc_market",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cheqd USD","cheqd USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",-2.5632849,0.025903303,"REGULAR",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",182682,182682,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",-0.00068144314,0.027236631,"{""low"":0.025727794,""high"":0.027236631}",0.025727794,182682,0.02602171,"CCC",0.02602171,549598,284962,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0036923029,0.16623758,"{""low"":0.022211,""high"":0.137598}",-0.11169469,-0.81174654,0.022211,0.137598,-68.91204,0.0475097,-0.021606397,-0.45477864,0.03953097,-0.013627667,-0.34473392,16642686,15,0,false,false,0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultima USD","Ultima USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_ULTIMA_CCC","UTC","UTC",5.3365417,17000.041,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,37409,"CoinMarketCap",9744043,9744043,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima",861.2539,17304.564,"{""low"":16394.162,""high"":17304.564}",16394.162,9744043,16415.322,"CCC",16415.322,5839648,7578195,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",14953.619,7.3072033,"{""low"":2046.4216,""high"":17623.672}",-623.63086,-0.035385977,2046.4216,17623.672,138.09894,9379.82,7620.2207,0.8124058,7142.373,9857.668,1.380167,635954496,15,0,false,false,0,"ccc_market",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","tokenbot USD",,"[]","2025-02-06T18:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",2.1532464,20.703533,"REGULAR",false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",6139381,6139381,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",0.43639946,21.743595,"{""low"":20.41284,""high"":21.743595}",20.41284,6139381,20.416039,"CCC",20.416039,8729505,7810465,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",6.3167934,0.43907052,"{""low"":14.38674,""high"":104.69539}",-83.99185,-0.8022498,14.38674,104.69539,-59.283985,51.5844,-30.880867,-0.5986474,51.556114,-30.852581,-0.5984272,20703532,15,0,false,false,0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD",,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,0,"ccc_market",false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smart Layer Network USD","Smart Layer Network USD","[]","2025-02-06T18:52:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",-3.2003753,0.15770324,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,32877458,"CoinMarketCap",726118,726118,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.005213961,0.16801195,"{""low"":0.15401192,""high"":0.16801195}",0.15401192,726118,0.158958,"CCC",0.158958,1133111,619098,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.049638234,0.45933682,"{""low"":0.108065,""high"":7.768142}",-7.610439,-0.9796987,0.108065,7.768142,-96.67631,0.20184834,-0.044145107,-0.21870433,0.24991606,-0.092212826,-0.3689752,5184881,15,0,false,false,0,"ccc_market",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pixelverse USD","Pixelverse USD","[]","2025-02-06T18:53:00.000Z","CCC","finmb_PIXFI_CCC","UTC","UTC",-4.7284923,0.0013370772,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,0,"CoinMarketCap",4598518,4598518,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.00006636151,0.0014518084,"{""low"":0.0013126144,""high"":0.0014518084}",0.0013126144,4598518,0.0013531965,"CCC",0.0013531965,9098731,4901470,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.00011607725,0.09506737,"{""low"":0.001221,""high"":0.097697}",-0.09635992,-0.98631406,0.001221,0.097697,-96.08437,0.00247968,-0.0011426029,-0.4607864,0.00726676,-0.0059296824,-0.8160009,0,15,0,false,false,0,"ccc_market",false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1ex Trading Board USD","1ex Trading Board USD","[]",1738867920,"CCC","finmb_1EX_CCC","UTC","UTC",6.6572857,0.000060764294,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",23072,23072,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0.0000037927603,0.00006798159,"4.724797E-5 - 6.798159E-5",0.00004724797,23072,0.000056767498,"CCC",0.000056767498,53724,29186,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000026764294,0.7871851,"3.4E-5 - 0.339829",-0.33976823,-0.9998212,0.000034,0.339829,-99.977104,0.0001974,-0.0001366357,-0.6921768,0.006239735,-0.006178971,-0.99026173,0,15,0,false,false,0,"ccc_market",false,"1EX"
