"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"Dappsy USD",,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.03131399,"Radar USD","Radar USD",0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,-5.805204,0.003810748,"XPR Network USD","XPR Network USD",0.00275686,0.0010538879,0.38227832,0.001394245,0.0024165032,1.7331984,103610016,15,0,false,false,false,1586131200000,6,27188891648,"CoinMarketCap",11911740,11911740,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.0002348558,0.0041946163,"0.003810748 - 0.0041946163",0.003810748,11911740,0.004095272,"CCC",0.004095272,13473724,24357350,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003155748,4.817936,"6.55E-4 - 0.008252",-0.0044412524,-0.5382031,0.000655,0.008252,315.21295,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,1.8516743,0.038749162,"Venom USD","Venom USD",0.04406494,-0.005315777,-0.12063507,0.08862793,-0.049878765,-0.56278837,38319792,15,0,false,false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",98252,98252,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.0007044636,0.038836855,"{""low"":0.038106594,""high"":0.038836855}",0.038106594,98252,0.038178228,"CCC",0.038178228,761232,178245,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.004113164,0.118754014,"{""low"":0.034636,""high"":0.795475}",-0.75672585,-0.95128804,0.034636,0.795475,-93.96715,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.03976954,0.0552848,"Mintlayer USD","Mintlayer USD",0.0778582,-0.022573404,-0.2899297,0.11558323,-0.060298435,-0.5216884,3549207,15,0,false,false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",499253,499253,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.000021975487,0.05933551,"{""low"":0.054753114,""high"":0.05933551}",0.054753114,499253,0.05622622,"CCC",0.05622622,852433,478723,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.010885797,0.24518114,"{""low"":0.044399,""high"":0.797104}",-0.7418192,-0.9306429,0.044399,0.797104,-91.51658,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,-3.8629265,0.0025286798,"BlastUP USD",,0.00390052,-0.0013718402,-0.351707,0.01647026,-0.013941581,-0.84647,0,15,0,false,false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",29913,29913,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.00010160613,0.002641926,"{""low"":0.0025001783,""high"":0.002641926}",0.0025001783,29913,0.002617819,"CCC",0.002617819,135758,74873,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000085679814,0.03507156,"{""low"":0.002443,""high"":0.063167}",-0.06063832,-0.9599684,0.002443,0.063167,-88.99352,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005659419,"Beer Money USD","Beer Money USD",0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-4.117885,0.0024169106,"TENET USD","TENET USD",0.00390352,-0.0014866095,-0.3808382,0.00507078,-0.0026538693,-0.52336514,0,15,0,false,false,false,"2023-05-23T00:00:00.000Z",6,0,"CoinMarketCap",180240,180240,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00010379986,0.002532005,"{""low"":0.0024118926,""high"":0.002532005}",0.0024118926,180240,0.0024564313,"CCC",0.0024564313,453812,816561,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000005017966,0.0020805097,"{""low"":0.0024118926,""high"":0.17483}",-0.1724131,-0.98617566,0.0024118926,0.17483,-97.653755,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,-5.138439,0.0028638013,"5ire USD","5ire USD",0.00545284,-0.0025890388,-0.47480556,0.008347815,-0.005484014,-0.65694004,2794433,15,0,false,false,false,"2023-12-05T00:00:00.000Z",6,975777536,"CoinMarketCap",558883,558883,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.00015512574,0.0031048076,"{""low"":0.0028638013,""high"":0.0031048076}",0.0028638013,558883,0.0030895162,"CCC",0.0030895162,558951,578350,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0003228013,0.12703711,"{""low"":0.002541,""high"":0.25877}",-0.2559062,-0.988933,0.002541,0.25877,-98.593155,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:54:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-1.564407,0.048946813,"Constellation USD","Constellation USD",0.06143638,-0.012489568,-0.20329271,0.041715965,0.007230848,0.17333527,140646128,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",2129649,2129649,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0007778965,0.052802205,"{""low"":0.048946813,""high"":0.052802205}",0.048946813,2129649,0.049887743,"CCC",0.049887743,2957572,2557779,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.029372813,1.5006036,"{""low"":0.019574,""high"":0.096844}",-0.04789719,-0.49458086,0.019574,0.096844,-11.337126,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,-7.4670696,0.0020342718,"Jerrywifhat USD","Jerrywifhat USD",0.00207654,-0.000042268075,-0.020355051,0.006358325,-0.0043240534,-0.6800617,0,15,0,false,false,false,1719446400000,6,0,"CoinMarketCap",113848,113848,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-0.00016415818,0.0022083402,"0.0020342718 - 0.0022083402",0.0020342718,113848,0.0021923396,"CCC",0.0021923396,244606,151930,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.0016752719,4.6664953,"3.59E-4 - 0.196768",-0.19473372,-0.9896616,0.000359,0.196768,-98.4426,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,-6.8575425,170.951,"Doge Killer USD","Doge Killer USD",241.73563,-70.78462,-0.29281834,278.63184,-107.68083,-0.38646278,18189088,15,0,false,false,false,"2021-04-19T00:00:00.000Z",2,106399,"CoinMarketCap",1290470,1290470,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-12.586136,184.98392,"{""low"":170.951,""high"":184.98392}",170.951,1290470,183.63063,"CCC",183.63063,2797580,1217615,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",24.33223,0.16595575,"{""low"":146.61877,""high"":1327.3334}",-1156.3823,-0.8712072,146.61877,1327.3334,-31.48582,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,0.1717251,2.4313112e-9,"Mumu USD","Mumu USD",,,,,,,0,15,0,false,false,false,1681948800000,8,0,"CoinMarketCap",139073,139073,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",4.1679993e-12,2.4571172e-9,"2.4133204E-9 - 2.4571172E-9",2.4133204e-9,139073,2.4261422e-9,"CCC",2.4261422e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.799072e-11,0.007454758,"2.4133204E-9 - 2.4571172E-9",-2.5806024e-11,-0.010502561,2.4133204e-9,2.4571172e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,-5.0347557,0.017408354,"Altered State Token USD","Altered State Token USD",0.02973634,-0.012327986,-0.41457644,0.01982307,-0.0024147164,-0.12181344,0,15,0,false,false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1389450,1389450,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0009229351,0.018372929,"{""low"":0.017246485,""high"":0.018372929}",0.017246485,1389450,0.018214338,"CCC",0.018214338,4851256,1529701,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.009126354,1.1019505,"{""low"":0.008282,""high"":0.092386}",-0.074977644,-0.81156933,0.008282,0.092386,-49.825073,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.26850012,1.1020561,"Seedify.fund USD","Seedify.fund USD",1.4961877,-0.39413154,-0.26342386,1.4398363,-0.33778012,-0.23459621,71220616,15,0,false,false,false,"2021-03-29T00:00:00.000Z",4,64625212,"CoinMarketCap",453399,453399,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.002951026,1.1417048,"{""low"":1.0984445,""high"":1.1417048}",1.0984445,453399,1.0984445,"CCC",1.0984445,1585785,1308622,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.13778216,0.14288694,"{""low"":0.964274,""high"":5.510528}",-4.408472,-0.800009,0.964274,5.510528,-68.977394,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,6.3830175,0.020574866,"Ready to Fight USD","Ready to Fight USD",0.02608392,-0.0055090543,-0.21120499,0.043827854,-0.023252988,-0.53055274,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",406102,406102,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0012344979,0.022368269,"{""low"":0.019199284,""high"":0.022368269}",0.019199284,406102,0.01925746,"CCC",0.01925746,700712,307291,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0016088653,0.08482892,"{""low"":0.018966,""high"":3653.8577}",-3653.8372,-0.9999944,0.018966,3653.8577,-89.802536,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,1.0789133,0.020692486,"Oasys USD","Oasys USD",0.02985406,-0.009161573,-0.30687863,0.035925057,-0.0152325705,-0.42400965,76068240,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,3676128768,"CoinMarketCap",844523,844523,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0002208706,0.021263462,"{""low"":0.020520745,""high"":0.021263462}",0.020520745,844523,0.020523122,"CCC",0.020523122,1780773,1377174,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000898486,0.045391835,"{""low"":0.019794,""high"":0.144176}",-0.123483524,-0.8564776,0.019794,0.144176,-84.97577,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000977306,"Bone USD",,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,4.447724,0.13750513,"LimeWire USD","LimeWire USD",0.2142096,-0.07670447,-0.3580814,0.20726788,-0.06976275,-0.33658254,43965080,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,319734112,"CoinMarketCap",2196243,2196243,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",0.0058554113,0.14414015,"{""low"":0.13355431,""high"":0.14414015}",0.13355431,2196243,0.13355431,"CCC",0.13355431,5545646,2601233,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.03619413,0.35725766,"{""low"":0.101311,""high"":1.79532}",-1.6578149,-0.9234091,0.101311,1.79532,-72.5132,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1739299980,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,0.01551672,3.0007655e-8,"PAW USD","PAW USD",0.00000112,-0.0000010899923,-0.9732075,0.00005733,-0.000057299992,-0.9994766,0,15,0,false,false,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",4.6576076e-12,3.0021678e-8,"2.9994336E-8 - 3.0021678E-8",2.9994336e-8,1,3.0002887e-8,"CCC",3.0002887e-8,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",3.0007655e-8,,"0.0 - 0.004099",-0.00409897,-0.9999927,0,0.004099,-99.93519,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:52:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,0,31.079128,"Shrapnel USD","Shrapnel USD",38.646835,-7.567707,-0.195817,28.059502,3.0196266,0.10761512,0,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,89.3543,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-0.19912536,0.1493596,"Boba Network USD","Boba Network USD",0.19285904,-0.04349944,-0.22555043,0.2114198,-0.062060207,-0.29354018,25633726,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",2339698,2339698,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00029800832,0.15765192,"{""low"":0.14746386,""high"":0.15765192}",0.14746386,2339698,0.14973502,"CCC",0.14973502,5352598,3847765,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.008104593,0.057375614,"{""low"":0.141255,""high"":1.237484}",-1.0881244,-0.8793038,0.141255,1.237484,-41.559006,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,1.2350104,0.013259473,"DexCheck AI USD","DexCheck AI USD",0.02029228,-0.007032807,-0.3465755,0.02631973,-0.013060256,-0.49621543,8992782,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",193814,193814,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00016175769,0.014079216,"{""low"":0.013013583,""high"":0.014079216}",0.013013583,193814,0.013013583,"CCC",0.013013583,437242,357804,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0005244734,0.041183617,"{""low"":0.012735,""high"":0.183569}",-0.17030953,-0.92776847,0.012735,0.183569,-73.71748,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-11T18:53:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,10.050554,0.0014225707,"Fabwelt USD","Fabwelt USD",0.0024836,-0.0010610294,-0.42721426,0.003374395,-0.0019518243,-0.578422,325756,15,0,false,false,false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",222817,222817,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0.0001299188,0.0014231369,"{""low"":0.0012894962,""high"":0.0014231369}",0.0012894962,222817,0.0012919308,"CCC",0.0012919308,198495,252761,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.0003425707,0.31719512,"{""low"":0.00108,""high"":0.034889}",-0.033466432,-0.95922583,0.00108,0.034889,-86.03394,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,0.17717819,7.4107004e-7,"HIPPO TOKEN USD",,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,"HIP"
