"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0013845052,"REGULAR",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ZephyrDAO USD","ZephyrDAO USD",6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",false,1698451200000,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.5409916,0.0030767883,"REGULAR",-0.000016735634,0.0032861102,"{""low"":0.0030391933,""high"":0.0032861102}",0.0030391933,1060898,0.0031290248,"CCC",0.0031290248,1008289,995382,"2024-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34649.png",0.0016297883,1.1263223,"{""low"":0.001447,""high"":0.012981}",-0.009904212,-0.7629776,0.001447,0.012981,-73.52656,0.00457984,-0.001503052,-0.32818872,0.0055416217,-0.0024648334,-0.4447856,0,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_CONVO_CCC","UTC","UTC",0,"Prefrontal Cortex Convo Agent by Virtuals USD","Prefrontal Cortex Convo Agent by Virtuals USD",6,0,"CoinMarketCap",1060898,1060898,"CONVO","USD=X","https://coinmarketcap.com/currencies/prefrontal-cortex-convo-agent-by-virtuals",false,"2025-02-03T00:00:00.000Z","CONVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.5450279,0.01356353,"REGULAR",0.00007352419,0.014723837,"{""low"":0.012768011,""high"":0.014723837}",0.012768011,6784,0.013662332,"CCC",0.013662332,57106,6312,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12761.png",0.00272353,0.25124815,"{""low"":0.01084,""high"":0.063378}",-0.04981447,-0.78598994,0.01084,0.063378,-79.018524,0.01400646,-0.0004429305,-0.0316233,0.01483343,-0.0012699002,-0.085610695,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_ANGLE_CCC","UTC","UTC",0,"Angle USD","Angle USD",6,0,"CoinMarketCap",6784,6784,"ANGLE","USD=X","https://coinmarketcap.com/currencies/angle",false,"2021-11-10T00:00:00.000Z","ANGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.7966229,0.0004711474,"REGULAR",0.0000037236314,0.0004877068,"4.6017524E-4 - 4.877068E-4",0.00046017524,79832,0.00046341255,"CCC",0.00046341255,69049,81123,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30407.png",0.0001851474,0.6473685,"2.86E-4 - 0.005218",-0.004746853,-0.9097073,0.000286,0.005218,-90.463326,0.00048038,-0.000009232608,-0.019219385,0.000641345,-0.0001701976,-0.26537606,441532,15,0,false,false,"[]",1753991460,"CCC","finmb_ROOST_CCC","UTC","UTC",0,"Roost Coin USD","Roost Coin USD",6,937143744,"CoinMarketCap",79832,79832,"ROOST","USD=X","https://coinmarketcap.com/currencies/roost-coin",false,1712275200000,"ROOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-6.3316746,11.854722,"REGULAR",-0.80134106,13.072668,"{""low"":11.854722,""high"":13.072668}",11.854722,1242745,12.867273,"CCC",12.867273,999757,977021,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",9.628278,4.324509,"{""low"":2.226444,""high"":15.891142}",-4.03642,-0.2540044,2.226444,15.891142,194.11684,11.094908,0.75981426,0.06848315,7.5673633,4.2873588,0.56655914,233687264,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"Euler USD","Euler USD",2,19712590,"CoinMarketCap",1242745,1242745,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",false,"2022-06-24T00:00:00.000Z","EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.4559432,0.00025842545,"REGULAR",0.0000037085265,0.00026888904,"2.570022E-4 - 2.6888904E-4",0.0002570022,199312,0.0002601059,"CCC",0.0002601059,221275,213625,1731369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33893.png",0.00004142546,0.19090074,"2.17E-4 - 0.035847",-0.035588574,-0.9927908,0.000217,0.035847,-98.84278,0.00030106,-0.00004263455,-0.1416148,0.000564955,-0.00030652955,-0.5425734,0,15,0,false,false,"[]",1753991460,"CCC","finmb_SHEGEN_CCC","UTC","UTC",0,"Fi - Ai With Daddy Issues USD","Fi - Ai With Daddy Issues USD",6,0,"CoinMarketCap",199312,199312,"SHEGEN","USD=X","https://coinmarketcap.com/currencies/fi-ai-with-daddy-issues",false,1731369600000,"SHEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.7352272,0.04147115,"REGULAR",-0.0003071651,0.042337753,"{""low"":0.04147115,""high"":0.042337753}",0.04147115,355,0.041778315,"CCC",0.041778315,2101,0,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32215.png",0.01887615,0.83541274,"{""low"":0.022595,""high"":0.222923}",-0.18145184,-0.81396645,0.022595,0.222923,-57.016243,0.03434474,0.0071264096,0.20749639,0.05026045,-0.008789301,-0.1748751,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_SYK_CCC","UTC","UTC",0,"Stryke USD","Stryke USD",6,0,"CoinMarketCap",355,355,"SYK","USD=X","https://coinmarketcap.com/currencies/stryke",false,"2024-07-15T00:00:00.000Z","SYK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,18.078245,0.020800881,"REGULAR",0.0031846967,0.021456562,"{""low"":0.01858911,""high"":0.021456562}",0.01858911,1507815,0.01874717,"CCC",0.01874717,1135482,1391074,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.018352881,7.497092,"{""low"":0.002448,""high"":0.05494}",-0.03413912,-0.62138915,0.002448,0.05494,-24.423885,0.01011402,0.010686861,1.0566384,0.007143935,0.013656946,1.9116839,19760842,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"nubcat USD","nubcat USD",6,950000256,"CoinMarketCap",1507815,1507815,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",false,"2024-04-10T00:00:00.000Z","NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-1.6308918,0.010433377,"REGULAR",-0.00017297827,0.010553316,"{""low"":0.009862669,""high"":0.010553316}",0.009862669,5560,0.01007206,"CCC",0.01007206,102975,13071,"2024-02-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29580.png",0.007877377,3.0819159,"{""low"":0.002556,""high"":0.419864}",-0.40943062,-0.9751506,0.002556,0.419864,-95.27618,0.01004264,0.0003907364,0.038907733,0.036810074,-0.026376698,-0.716562,51071,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_DECHAT_CCC","UTC","UTC",0,"Dechat USD","Dechat USD",6,4895047,"CoinMarketCap",5560,5560,"DECHAT","USD=X","https://coinmarketcap.com/currencies/dechat",false,"2024-02-29T00:00:00.000Z","DECHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,7.0602098,0.0033314396,"REGULAR",0.0002196955,0.003396073,"0.003086917 - 0.003396073",0.003086917,1192332,0.0031448335,"CCC",0.0031448335,1600257,1554992,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0029524395,7.7900777,"3.79E-4 - 0.025274",-0.02194256,-0.86818707,0.000379,0.025274,293.25085,0.00333504,-0.000003600493,-0.0010795952,0.0018018984,0.0015295412,0.8488499,3314255,15,0,false,false,"[]",1753991460,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"StupidCoin USD","StupidCoin USD",6,994841856,"CoinMarketCap",1192332,1192332,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",false,1742774400000,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0019082666,"REGULAR",0,0.0019082666,"0.0019082666 - 0.0019082666",0.0019082666,171,0.0019082666,"CCC",0.0019082666,1557,99,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12472.png",0.0011032666,1.3705175,"8.05E-4 - 0.008891",-0.006982734,-0.785371,0.000805,0.008891,-13.743221,0.00224378,-0.0003355135,-0.14953047,0.00223991,-0.0003316434,-0.14806104,0,15,0,false,false,"[]",1739496420,"CCC","finmb_ELS_CCC","UTC","UTC",0,"Elysian USD","Elysian USD",6,0,"CoinMarketCap",171,171,"ELS","USD=X","https://coinmarketcap.com/currencies/elysian-els",false,1637798400000,"ELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,5.634645,5.80959,"REGULAR",0.30988836,6.008189,"{""low"":5.464396,""high"":6.008189}",5.464396,226165,5.521215,"CCC",5.521215,189788,193893,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",1.5761657,0.3723146,"{""low"":4.233424,""high"":63.37263}",-57.56304,-0.9083265,4.233424,63.37263,-88.951614,5.2461205,0.5634694,0.10740688,10.470286,-4.6606965,-0.44513553,2470109,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"Keep3rV1 USD","Keep3rV1 USD",4,425178,"CoinMarketCap",226165,226165,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",false,"2020-10-28T00:00:00.000Z","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-0.052443,0.0066548297,"REGULAR",-0.0000034915283,0.006744792,"{""low"":0.006644727,""high"":0.006744792}",0.006644727,333788,0.006644727,"CCC",0.006644727,218814,216860,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00063782977,0.10600462,"{""low"":0.006017,""high"":0.060124}",-0.05346917,-0.88931495,0.006017,0.060124,-74.42849,0.00752754,-0.00087271025,-0.11593565,0.016335865,-0.009681036,-0.5926246,2562820,15,0,false,false,"[]","2025-07-31T19:54:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"Æternity USD","Æternity USD",6,385106912,"CoinMarketCap",333788,333788,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity",false,"2017-11-09T00:00:00.000Z","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0000097901175,"REGULAR",0,0.0000097901175,"9.7901175E-6 - 9.7901175E-6",0.0000097901175,5006,0.0000097901175,"CCC",0.0000097901175,32923,1001,1686614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26952.png",0.0000027901174,0.39858818,"7.0E-6 - 9.87E-4",-0.0009772099,-0.990081,0.000007,0.000987,-96.59864,0.00000962,1.7011735e-7,0.017683716,0.000151135,-0.00014134488,-0.9352227,86565,15,0,false,false,"[]",1753063680,"CCC","finmb_SSWP_CCC","UTC","UTC",0,"Suiswap USD","Suiswap USD",8,8842144768,"CoinMarketCap",5006,5006,"SSWP","USD=X","https://coinmarketcap.com/currencies/suiswap",false,1687305600000,"SSWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,4.0749483,0.0007517572,"REGULAR",0.000029434275,0.0007517582,"7.2680577E-4 - 7.517582E-4",0.00072680577,757,0.0007268306,"CCC",0.0007268306,35918,610,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00009475718,0.14422707,"6.57E-4 - 0.03154",-0.030788241,-0.97616494,0.000657,0.03154,-97.60986,0.00080844,-0.000056682795,-0.07011379,0.00445936,-0.003707603,-0.8314204,85388,15,0,false,false,"[]",1753991460,"CCC","finmb_THG_CCC","UTC","UTC",0,"Thetan World USD","Thetan World USD",6,113584952,"CoinMarketCap",757,757,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",false,1631750400000,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-6.2227364,0.00042873243,"REGULAR",-0.000028449198,0.00044641664,"4.2873243E-4 - 4.4641664E-4",0.00042873243,496842,0.0004407068,"CCC",0.0004407068,515956,506769,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0,0,"4.2873243E-4 - 0.0232",-0.022771267,-0.9815202,0.00042873243,0.0232,-91.52062,0.0006313,-0.00020256755,-0.32087368,0.00138206,-0.0009533276,-0.6897874,0,15,0,false,false,"[]",1753991400,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"Dark MAGA USD",,6,0,"CoinMarketCap",496842,496842,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",false,1722470400000,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-2.126729,0.29454976,"REGULAR",-0.0064004064,0.30377728,"{""low"":0.29404503,""high"":0.30377728}",0.29404503,174203,0.3011574,"CCC",0.3011574,98292,144538,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.118116766,0.66947097,"{""low"":0.176433,""high"":1.186411}",-0.89186126,-0.75173044,0.176433,1.186411,-51.128136,0.26005843,0.03449133,0.13262916,0.32489014,-0.030340374,-0.09338656,14299827,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"Botto USD","Botto USD",6,48548084,"CoinMarketCap",174203,174203,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",false,"2021-11-11T00:00:00.000Z","BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,2.731472,0.18134834,"REGULAR",0.0048217624,0.18575653,"{""low"":0.1762669,""high"":0.18575653}",0.1762669,125370,0.17687376,"CCC",0.17687376,241362,176857,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.05310534,0.41409934,"{""low"":0.128243,""high"":0.917675}",-0.7363267,-0.8023828,0.128243,0.917675,-78.96477,0.18206666,-0.0007183254,-0.0039453977,0.23677197,-0.055423632,-0.23408021,15051695,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"Tokemak USD","Tokemak USD",6,82998808,"CoinMarketCap",125370,125370,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",false,"2021-08-09T00:00:00.000Z","TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.6470401,0.006402453,"REGULAR",0.00010374235,0.006610614,"{""low"":0.006332949,""high"":0.006610614}",0.006332949,394860,0.006497658,"CCC",0.006497658,1659795,522274,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.003202453,1.0007666,"{""low"":0.0032,""high"":0.145477}",-0.13907455,-0.95598996,0.0032,0.145477,-86.57925,0.00743246,-0.0010300069,-0.13858223,0.009845475,-0.0034430218,-0.34970602,6313735,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"Mother Iggy USD","Mother Iggy USD",6,986143168,"CoinMarketCap",394860,394860,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",false,"2024-05-29T00:00:00.000Z","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0017538535,"REGULAR",0,0.0017538535,"0.0017538535 - 0.0017538535",0.0017538535,5,0.0017538535,"CCC",0.0017538535,38412,0,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6942.png",0.0011168534,1.7533021,"6.37E-4 - 0.051656",-0.04990215,-0.96604747,0.000637,0.051656,-88.60908,0.00126766,0.00048619357,0.38353628,0.007752635,-0.0059987814,-0.77377325,263078,15,0,false,false,"[]",1753991460,"CCC","finmb_JGN_CCC","UTC","UTC",0,"Juggernaut USD","Juggernaut USD",6,150000000,"CoinMarketCap",5,5,"JGN","USD=X","https://coinmarketcap.com/currencies/juggernaut",false,1599523200000,"JGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,-4.031393,0.007520933,"REGULAR",-0.00031593489,0.007850704,"{""low"":0.0075191385,""high"":0.007850704}",0.0075191385,168506,0.0077717733,"CCC",0.0077717733,450580,169003,"2024-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33098.png",0.0000017946586,0.00023867875,"{""low"":0.0075191385,""high"":0.130991}",-0.12347006,-0.94258434,0.0075191385,0.130991,-84.552376,0.0094267,-0.0019057668,-0.20216691,0.0187614,-0.011240467,-0.59912735,1963775,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_LOGX_CCC","UTC","UTC",0,"LogX Network USD","LogX Network USD",6,261108000,"CoinMarketCap",168506,168506,"LOGX","USD=X","https://coinmarketcap.com/currencies/logx",false,"2024-09-24T00:00:00.000Z","LOGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.00060131785,"REGULAR",0,0.00060131785,"6.0131785E-4 - 6.0131785E-4",0.00060131785,1240,0.00060131785,"CCC",0.00060131785,22059,0,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8996.png",0.00028731785,0.915025,"3.14E-4 - 0.015588",-0.014986683,-0.9614243,0.000314,0.015588,-56.099342,0.00095042,-0.00034910213,-0.36731353,0.004068975,-0.0034676571,-0.85221887,184398,15,0,false,false,"[]",1723598760,"CCC","finmb_STARS_CCC","UTC","UTC",0,"Mogul Productions USD","Mogul Productions USD",6,306657536,"CoinMarketCap",1240,1240,"STARS","USD=X","https://coinmarketcap.com/currencies/mogul-productions",false,1619222400000,"STARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,1.466654,0.12542683,"REGULAR",0.001812987,0.12740104,"{""low"":0.12379665,""high"":0.12740104}",0.12379665,158,0.12379665,"CCC",0.12379665,2076,30,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17743.png",0.07646283,1.5616131,"{""low"":0.048964,""high"":0.559351}",-0.4339242,-0.77576363,0.048964,0.559351,-76.589554,0.09628028,0.029146552,0.3027261,0.10091827,0.024508558,0.2428555,0,15,0,false,false,"[]","2025-07-31T19:50:00.000Z","CCC","finmb_JONES_CCC","UTC","UTC",0,"Jones DAO USD","Jones DAO USD",6,0,"CoinMarketCap",158,158,"JONES","USD=X","https://coinmarketcap.com/currencies/jones-dao",false,"2022-01-31T00:00:00.000Z","JONES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0.8932403,4.16787e-9,"REGULAR",3.6899372e-11,4.3031734e-9,"4.1668864E-9 - 4.3031734E-9",4.1668864e-9,143395,4.1668864e-9,"CCC",4.1668864e-9,,,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",9.836576e-13,0.00023606537,"4.1668864E-9 - 4.3031734E-9",-1.3530332e-10,-0.031442683,4.1668864e-9,4.3031734e-9,,,,,,,,2422349,15,0,false,false,"[]",1753991460,"CCC","finmb_MONG_CCC","UTC","UTC",0,"MongCoin USD","MongCoin USD",8,581196048236544,"CoinMarketCap",143395,143395,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",false,1682640000000,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,0,0.0906448,"REGULAR",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"PolyGamma Finance USD",,6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",false,"2021-10-28T00:00:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,8.87023,0.070642166,"REGULAR",0.0057555884,0.0716373,"{""low"":0.06414476,""high"":0.0716373}",0.06414476,94502,0.06414476,"CCC",0.06414476,101506,107324,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.030481167,0.7589743,"{""low"":0.040161,""high"":0.477199}",-0.40655681,-0.85196495,0.040161,0.477199,-48.161053,0.06847472,0.0021674484,0.031653266,0.07532235,-0.0046801865,-0.06213543,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"sudoswap USD","sudoswap USD",6,0,"CoinMarketCap",94502,94502,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",false,"2023-02-19T00:00:00.000Z","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ccc_market",false,9.961643,0.029400486,"REGULAR",0.0026634485,0.030507136,"{""low"":0.027469246,""high"":0.030507136}",0.027469246,756120,0.027469246,"CCC",0.027469246,513646,693453,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.008482486,0.40551132,"{""low"":0.020918,""high"":0.070596}",-0.041195516,-0.58353895,0.020918,0.070596,-33.375175,0.03870764,-0.0093071535,-0.24044746,0.04096082,-0.011560332,-0.28222904,0,15,0,false,false,"[]","2025-07-31T19:51:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"Silo Finance USD","Silo Finance USD",6,0,"CoinMarketCap",756120,756120,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",false,"2021-12-14T00:00:00.000Z","SILO"
