"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","market","gmtOffSetMilliseconds","esgPopulated","hasPrePostMarketData","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1642896000000,6,1375119232,"CoinMarketCap",7233,7233,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-0.00001314652,0.0003942077,"3.938454E-4 - 3.942077E-4",0.0003938454,7233,0.00039403315,"CCC",0.00039403315,67346,17883,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00020287841,1.0621907,"1.91E-4 - 0.00108",-0.0006861215,-0.6352977,0.000191,0.00108,23.619629,0.00033578,0.000058098405,0.1730252,0.00028698,0.0001068984,0.37249422,541629,"REGULAR","MoonDAO USD","MoonDAO USD",-3.2299058,0.0003938784,"[]",1755393600,"CCC","finmb_MOONEY_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1622073600000,8,0,"CoinMarketCap",357278,357278,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.0949908e-11,4.8279203e-9,"4.747325E-9 - 4.8279203E-9",4.747325e-9,357278,4.7708704e-9,"CCC",4.7708704e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.5293989e-11,0.005328051,"4.747325E-9 - 4.8279203E-9",-5.5301097e-11,-0.011454434,4.747325e-9,4.8279203e-9,,,,,,,,0,"REGULAR","PolyDoge USD","PolyDoge USD",-0.22890536,4.772619e-9,"[]",1755393660,"CCC","finmb_POLYDOGE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-09-05T00:00:00.000Z",6,290686464,"CoinMarketCap",51075,51075,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",-0.00018685265,0.005867108,"{""low"":0.005858887,""high"":0.005867108}",0.005858887,51075,0.0058591682,"CCC",0.0058591682,168720,65449,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0008193981,0.1623535,"{""low"":0.005047,""high"":0.056505}",-0.0506386,-0.89617914,0.005047,0.056505,-86.86272,0.00703084,-0.0011644419,-0.16561918,0.01073531,-0.0048689116,-0.4535418,1705282,"REGULAR","Talken USD","Talken USD",-3.086815,0.005866398,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633910400000,6,0,"CoinMarketCap",11899,11899,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",1.03376806e-7,0.0010559951,"0.0010554246 - 0.0010559951",0.0010554246,11899,0.0010554246,"CCC",0.0010554246,65903,20443,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00019194634,0.22216012,"8.64E-4 - 0.002984",-0.0019280536,-0.64613056,0.000864,0.002984,-52.02181,0.00104746,0.000008486328,0.008101815,0.00117141,-0.00011546363,-0.098568074,0,"REGULAR","Sway Protocol USD","Sway Protocol USD",0.00978746,0.0010559463,"[]",1755393600,"CCC","finmb_SWAY_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12572,12572,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",0.000038516824,0.0019431676,"{""low"":0.0019393214,""high"":0.0019431676}",0.0019393214,12572,0.0019393214,"CCC",0.0019393214,326764,242436,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00051630894,0.36206797,"{""low"":0.001426,""high"":0.007991}",-0.006048691,-0.7569379,0.001426,0.007991,-69.44311,0.00238272,-0.00044041092,-0.18483537,0.002405135,-0.000462826,-0.19243245,0,"REGULAR","LOULOU USD","LOULOU USD",2.0231643,0.001942309,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,"REGULAR","MarkMeta USD",,2062.718,0.34118953,"[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1748476800000,6,0,"CoinMarketCap",134578,134578,"TQ","USD=X","https://coinmarketcap.com/currencies/tonquestion",5.1934876e-7,0.00001182267,"1.1433181E-5 - 1.182267E-5",0.000011433181,134578,0.000011450587,"CCC",0.000011450587,7358003,168216,1748476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36651.png",0.000001784395,0.1784395,"1.0E-5 - 0.20512",-0.20510821,-0.99994254,0.00001,0.20512,-99.99349,0.0000162,-0.000004415605,-0.27256823,0.004364962,-0.0043531777,-0.9973002,0,"REGULAR","TonQuestion USD","TonQuestion USD",4.6102657,0.000011784395,"[]",1755393660,"CCC","finmb_TQ_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"TQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684800000000,6,1144598656,"CoinMarketCap",17084,17084,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000001736189,0.00038371797,"3.8265833E-4 - 3.8371797E-4",0.00038265833,17084,0.00038356945,"CCC",0.00038356945,87949,33701,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00013395716,0.53798056,"2.49E-4 - 0.003729",-0.0033460427,-0.8973029,0.000249,0.003729,-67.533554,0.0003665,0.000016457168,0.0449036,0.00053042,-0.00014746282,-0.27801144,438332,"REGULAR","Unfettered Ecosystem USD","Unfettered Ecosystem USD",-0.4513225,0.00038295717,"[]",1755393660,"CCC","finmb_SOULS_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,"REGULAR","Mao USD","Mao USD",0,0.0007350777,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682553600000,8,0,"CoinMarketCap",12,12,"DERP","USD=X","https://coinmarketcap.com/currencies/derp",0,1950.3522,"1.23383985E-11 - 1950.3522",1.23383985e-11,12,1937.5798,"CCC",1937.5798,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24757.png",0,0,"1.23383985E-11 - 1950.3522",-1950.3522,-1,1.23383985e-11,1950.3522,,,,,,,,0,"REGULAR","Derp USD","Derp USD",-1e-8,1.23383985e-11,"[]",1688495400,"CCC","finmb_DERP_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"DERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",47015,47015,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.0001971433,0.009830951,"{""low"":0.009730046,""high"":0.009830951}",0.009730046,47015,0.009814365,"CCC",0.009814365,226269,74463,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.0011230456,0.13048048,"{""low"":0.008607,""high"":0.124201}",-0.11447095,-0.9216589,0.008607,0.124201,-79.8009,0.02126254,-0.011532494,-0.5423855,0.0161697,-0.006439655,-0.39825442,0,"REGULAR","Skulls of Pepe Token USD","Skulls of Pepe Token USD",2.0680265,0.009730046,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SKOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1673913600000,8,0,"CoinMarketCap",11934,11934,"TRG","USD=X","https://coinmarketcap.com/currencies/the-rug-game",-1.9020518e-9,1.538269e-7,"1.5147342E-7 - 1.538269E-7",1.5147342e-7,11934,1.5152966e-7,"CCC",1.5152966e-7,808466,288415,1673913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23253.png",1.5647572e-9,0.010330243,"1.5147342E-7 - 2.0E-6",-0.0000018469618,-0.9234809,1.5147342e-7,0.000002,0,0.000001,-8.469618e-7,-0.84696186,0.000001,-8.469618e-7,-0.84696186,0,"REGULAR","The Rug Game USD","The Rug Game USD",-1.2276077,1.5303817e-7,"[]",1755393660,"CCC","finmb_TRG_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"TRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1596758400000,6,0,"CoinMarketCap",0,0,"TUNE","USD=X","https://coinmarketcap.com/currencies/tune-token",0,0.000019995352,"1.9995352E-5 - 1.9995352E-5",0.000019995352,0,0.000019995352,"CCC",0.000019995352,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6330.png",0.000009995352,0.99953526,"1.0E-5 - 1.5E-4",-0.00013000466,-0.86669767,0.00001,0.00015,-86.666664,0.00002,-4.647518e-9,-0.0002323759,0.0000306,-0.000010604648,-0.34655714,0,"REGULAR","TUNE TOKEN USD","TUNE TOKEN USD",0,0.000019995352,"[]",1692901800,"CCC","finmb_TUNE_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"TUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1619395200000,6,0,"CoinMarketCap",12233,12233,"LEMD","USD=X","https://coinmarketcap.com/currencies/lemond",-3.3470496e-7,0.000017322633,"1.7299917E-5 - 1.7322633E-5",0.000017299917,12233,0.000017310243,"CCC",0.000017310243,71178,21639,1619395200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9455.png",0.0000013022309,0.08138943,"1.6E-5 - 3.4E-5",-0.00001669777,-0.49111086,0.000016,0.000034,-33.333332,0.00001822,-9.177693e-7,-0.05037153,0.00001851,-0.000001207769,-0.06524954,0,"REGULAR","Lemond USD","Lemond USD",-1.8977435,0.00001730223,"[]",1755393660,"CCC","finmb_LEMD_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"LEMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1635379200000,6,32013208,"CoinMarketCap",12548,12548,"LFW","USD=X","https://coinmarketcap.com/currencies/legend-of-fantasy-war",-0.00021659187,0.001941869,"0.0018852552 - 0.001941869",0.0018852552,12548,0.0018857091,"CCC",0.0018857091,67444,21764,1634601600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12892.png",0.0013440527,2.2513447,"5.97E-4 - 0.009356",-0.0074149477,-0.79253393,0.000597,0.009356,-59.477734,0.00138236,0.0005586927,0.40415862,0.001052415,0.00088863773,0.8443796,62139,"REGULAR","Linked Finance World USD","Linked Finance World USD",-10.038347,0.0019410527,"[]",1755393660,"CCC","finmb_LFW_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"LFW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651622400000,8,80072753152,"CoinMarketCap",175288,175288,"EPX","USD=X","https://coinmarketcap.com/currencies/ellipsis-epx",6.043865e-8,0.000008246957,"8.048407E-6 - 8.246957E-6",0.000008048407,175288,0.000008063004,"CCC",0.000008063004,452968,201656,1651622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19924.png",0.0000022469567,0.37449276,"6.0E-6 - 1.31E-4",-0.00012275303,-0.93704605,0.000006,0.000131,-87.5,0.0000082,4.695721e-8,0.0057264892,0.000014605,-0.000006358043,-0.4353333,660356,"REGULAR","Ellipsis USD","Ellipsis USD",0.7382803,0.000008246957,"[]",1755393600,"CCC","finmb_EPX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"EPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1626048000000,6,390752320,"CoinMarketCap",12924,12924,"THN","USD=X","https://coinmarketcap.com/currencies/throne",-0.0000010643271,0.0002499885,"2.4974777E-4 - 2.499885E-4",0.00024974777,12924,0.00024974777,"CCC",0.00024974777,159283,21636,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10805.png",0.000045876615,0.22488537,"2.04E-4 - 0.002579",-0.0023291234,-0.90311104,0.000204,0.002579,-85.68169,0.00052934,-0.0002794634,-0.5279468,0.00102603,-0.0007761534,-0.75646263,97639,"REGULAR","Throne USD","Throne USD",-0.42412847,0.0002498766,"[]",1755393660,"CCC","finmb_THN_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"THN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",70132,70132,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.0000072047114,0.042591613,"{""low"":0.042563807,""high"":0.042591613}",0.042563807,70132,0.04259158,"CCC",0.04259158,134979,98362,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0073341876,0.2081211,"{""low"":0.03524,""high"":0.236486}",-0.19391182,-0.8199717,0.03524,0.236486,-59.702538,0.0429732,-0.00039901584,-0.009285225,0.06447531,-0.021901127,-0.33968237,894057,"REGULAR","XELS USD","XELS USD",-0.01691843,0.042574186,"[]","2025-08-17T01:20:00.000Z","CCC","finmb_XELS_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,"REGULAR","SHOPX USD","SHOPX USD",-20.976,0.00083800836,"[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-18T00:00:00.000Z",6,0,"CoinMarketCap",237,237,"CGPU","USD=X","https://coinmarketcap.com/currencies/cloudgpu",0,0.0012424815,"{""low"":0.0012424815,""high"":0.0012424815}",0.0012424815,237,0.0012424815,"CCC",0.0012424815,184,23,"2024-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33527.png",4.8149377e-7,0.00038767615,"{""low"":0.001242,""high"":0.051726}",-0.050483517,-0.97597957,0.001242,0.051726,-96.46325,0.001453,-0.00021051848,-0.14488539,0.0030960795,-0.0018535979,-0.598692,0,"REGULAR","CloudGPU USD",,0,0.0012424815,"[]","2025-02-20T01:27:00.000Z","CCC","finmb_CGPU_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"CGPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1567036800000,6,1071593152,"CoinMarketCap",1567,1567,"FO","USD=X","https://coinmarketcap.com/currencies/fibos",0,0.0001265095,"1.265095E-4 - 1.265095E-4",0.0001265095,1567,0.0001265095,"CCC",0.0001265095,1529,1567,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4058.png",0.000045509507,0.5618458,"8.1E-5 - 0.002088",-0.0019614906,-0.93941116,0.000081,0.002088,-93.91179,0.000127,-4.905014e-7,-0.0038622157,0.00053379,-0.00040728046,-0.76299757,135566,"REGULAR","FIBOS USD","FIBOS USD",0,0.0001265095,"[]",1744250400,"CCC","finmb_FO_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"FO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-06T00:00:00.000Z",6,0,"CoinMarketCap",26092,26092,"Y8U","USD=X","https://coinmarketcap.com/currencies/y8u",-0.0000035234261,0.0020438132,"{""low"":0.002043171,""high"":0.0020438132}",0.002043171,26092,0.002043209,"CCC",0.002043209,106189,60019,"2024-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31077.png",0.00093744206,0.84759676,"{""low"":0.001106,""high"":0.035054}",-0.033010557,-0.9417059,0.001106,0.035054,-86.188736,0.00139404,0.00064940215,0.46584186,0.003273275,-0.0012298329,-0.3757194,0,"REGULAR","Y8U USD","Y8U USD",-0.17212543,0.002043442,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_Y8U_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"Y8U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-07-13T00:00:00.000Z",6,43848172,"CoinMarketCap",7223155,7223155,"SUSD","USD=X","https://coinmarketcap.com/currencies/susd",-0.019245386,0.99271554,"{""low"":0.9725825,""high"":0.99271554}",0.9725825,7223155,0.97391057,"CCC",0.97391057,361049,480432,"2018-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2927.png",0.7644345,3.6725528,"{""low"":0.208148,""high"":1.010307}",-0.037724435,-0.03733958,0.208148,1.010307,-0.50543547,0.9135129,0.059069633,0.06466207,0.9388606,0.033721924,0.035917923,42645968,"REGULAR","sUSD USD","sUSD USD",-1.9403907,0.9725825,"[]","2025-08-17T01:21:00.000Z","CCC","finmb_SUSD_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1652227200000,6,0,"CoinMarketCap",29896,29896,"OMNIA","USD=X","https://coinmarketcap.com/currencies/omnia-protocol",-0.00006534904,0.011329345,"0.011274807 - 0.011329345",0.011274807,29896,0.01128932,"CCC",0.01128932,259110,168474,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15810.png",0.01117051,78.665565,"1.42E-4 - 1.874711",-1.8633986,-0.99396574,0.000142,1.874711,7911.972,0.01242094,-0.0011084303,-0.089238845,0.059486415,-0.048173904,-0.80983037,0,"REGULAR","OMNIA Protocol USD","OMNIA Protocol USD",-0.57435113,0.01131251,"[]",1755393660,"CCC","finmb_OMNIA_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"OMNIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741305600000,6,0,"CoinMarketCap",20508,20508,"KOII","USD=X","https://coinmarketcap.com/currencies/koii",-0.00001554293,0.0001816318,"1.7910087E-4 - 1.816318E-4",0.00017910087,20508,0.0001816318,"CCC",0.0001816318,208223,44859,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35232.png",8.2937186e-7,0.004630753,"1.7910087E-4 - 0.00377",-0.0035900697,-0.95227313,0.00017910087,0.00377,-92.33823,0.0003258,-0.00014586977,-0.44772795,0.0011235432,-0.000943613,-0.83985466,0,"REGULAR","Koii USD","Koii USD",-7.9514365,0.00017993024,"[]",1755393660,"CCC","finmb_KOII_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"KOII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1729555200000,6,1000000000,"CoinMarketCap",11485,11485,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000007270406,0.00009960602,"9.9559424E-5 - 9.960602E-5",0.000099559424,11485,0.00009956339,"CCC",0.00009956339,77256,24949,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00006460602,1.8458862,"3.5E-5 - 0.020274",-0.020174393,-0.99508697,0.000035,0.020274,-99.12408,0.00010048,-8.7398075e-7,-0.008698056,0.000080865,0.000018741019,0.23175687,99606,"REGULAR","Janet USD",,-6.8026323,0.00009960602,"[]",1755393660,"CCC","finmb_JANET_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1646092800000,6,0,"CoinMarketCap",54,54,"SMB","USD=X","https://coinmarketcap.com/currencies/samuraibattle",0,0.00020505508,"4.5001985E-11 - 2.0505508E-4",4.5001985e-11,54,4.8024366e-11,"CCC",4.8024366e-11,61,8,1646092800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18460.png",0.00020505504,4556577.5,"4.5001985E-11 - 0.003968",-0.0037629448,-0.94832283,4.5001985e-11,0.003968,-94.8075,0.00021082,-0.000005764916,-0.027345205,0.00030173,-0.00009667492,-0.3204021,0,"REGULAR","SamuraiBattle USD","SamuraiBattle USD",0,0.00020505508,"[]",1681410600,"CCC","finmb_SMB_CCC","UTC","UTC","ccc_market",0,false,false,15,0,false,false,"SMB"
