"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume3Month","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.000020282809,0.0059299474,"{""low"":0.0034204028,""high"":0.003625565}",-0.0001848794,-0.050993267,0.0034204028,0.003625565,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",8911519,8911519,"PIXFI","USD=X",,,"2024-12-25T21:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.00016610324,0.003625565,"{""low"":0.0034204028,""high"":0.003625565}",0.0034204028,8911519,0.0034991524,"CCC",0.0034991524,,false,-4.6052904,0.0034406856,"Pixelverse USD",,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.0000150625565,0.08607175,"1.75E-4 - 0.339829",-0.33963895,-0.9994407,0.000175,0.339829,-99.92087,0.0006033,-0.00041323743,-0.6849618,0.02356472,-0.023374658,-0.9919345,0,15,0,"USD",false,1711670400000,6,0,"CoinMarketCap",110588,110588,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",60304,1735163640,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0000061444007,0.0002040569,"1.9006255E-4 - 2.040569E-4",0.00019006255,110588,0.00019749219,"CCC",0.00019749219,29275,false,-3.131595,0.00019006255,"1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.000023118439,0.14329962,"1.6132937E-4 - 1.9401344E-4",-0.000009565629,-0.04930395,0.00016132937,0.00019401344,,,,,,,,0,15,0,"USD",false,,6,0,"CoinMarketCap",85988,85988,"KAMA","USD=X",,,1735163640,"CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.000009812051,0.00019401344,"1.6132937E-4 - 1.9401344E-4",0.00016132937,85988,0.00018788347,"CCC",0.00018788347,,false,5.6185837,0.00018444781,"Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.112024516,1.0430394,"{""low"":0.107402,""high"":1.414073}",-1.1946465,-0.8448266,0.107402,1.414073,30.734968,0.29375187,-0.07432535,-0.25302088,0.4610522,-0.2416257,-0.5240745,0,15,0,"USD",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1158889,1158889,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",1792015,"2024-12-25T21:54:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.011092439,0.23130818,"{""low"":0.21004996,""high"":0.23130818}",0.21004996,1158889,0.21016008,"CCC",0.21016008,1340131,false,5.3243546,0.21942651,"Resistance Dog USD","Resistance Dog USD","REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.00107342,0.0025101097,"{""low"":0.4276387,""high"":0.45058668}",-0.021874547,-0.048546813,0.4276387,0.45058668,,,,,,,,210857232,15,0,"USD",false,,6,491838752,"CoinMarketCap",6327669,6327669,"WMTX","USD=X",,,"2024-12-25T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",-0.016381472,0.45058668,"{""low"":0.4276387,""high"":0.45058668}",0.4276387,6327669,0.4478447,"CCC",0.4478447,,false,-3.680455,0.42871213,"World Mobile Token USD",,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.000094422794,0.4793035,"1.97E-4 - 0.004599",-0.004307577,-0.9366334,0.000197,0.004599,-90.35117,0.0003205,-0.0000290772,-0.0907245,0.0003919,-0.00010047719,-0.2563848,2850895,15,0,"USD",false,1624406400000,6,9782678528,"CoinMarketCap",4174,4174,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token",15587,1735163640,"CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.0000026547932,0.00029341388,"2.736311E-4 - 2.9341388E-4",0.0002736311,4174,0.00028255588,"CCC",0.00028255588,10494,false,0.9193551,0.0002914228,"TABOO TOKEN USD","TABOO TOKEN USD","TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,"USD",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",398208,"2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,8375,false,0,1.6913317,"coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.016271532,0.4013104,"{""low"":0.040546,""high"":0.662509}",-0.6056915,-0.91423887,0.040546,0.662509,-45.03053,0.0789476,-0.022130072,-0.2803134,0.06348357,-0.006666042,-0.1050042,1006546,15,0,"USD",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",335169,335169,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts",360627,"2024-12-25T21:54:00.000Z","CCC","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.02930998,0.08545954,"{""low"":0.056284945,""high"":0.08545954}",0.056284945,335169,0.08507885,"CCC",0.08507885,248748,false,-34.03091,0.05681753,"FEAR USD","FEAR USD","FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"USD",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",2,1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,0,false,0,0.000017952078,"Aurora Finance USD",,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,"USD",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,"2024-12-25T21:54:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,false,0,0.001911337,"MIR COIN USD","MIR COIN USD","MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,15,0,"USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",,1707700500,"CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,false,0,4.6033233e-11,"Popcat USD","Popcat USD","POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",1601,"2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,0,false,0,0.36737648,"Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,,,,0.049215496,0.05289751,"{""low"":0.93039346,""high"":1.0518087}",-0.07219976,-0.068643436,0.93039346,1.0518087,,,,,,,,160466624,15,0,"USD",false,,6,163806816,"CoinMarketCap",71859392,71859392,"CARV","USD=X",,,"2024-12-25T21:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market","REGULAR",0.053510547,1.0518087,"{""low"":0.93039346,""high"":1.0518087}",0.93039346,71859392,0.941253,"CCC",0.941253,,false,5.7780614,0.97960895,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.05052628,1.6897291,"{""low"":0.029902,""high"":0.254709}",-0.17428073,-0.6842347,0.029902,0.254709,149.15076,0.10505648,-0.0246282,-0.23442818,0.0918557,-0.011427417,-0.12440619,39128612,15,0,"USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",573448,573448,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",788737,"2024-12-25T21:54:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0013722107,0.08527695,"{""low"":0.07860286,""high"":0.08527695}",0.07860286,573448,0.083024964,"CCC",0.083024964,771628,false,-1.6775075,0.08042828,"Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.0054314304,2.854141,"{""low"":0.001903,""high"":0.076733}",-0.06939857,-0.9044162,0.001903,0.076733,-83.16953,0.01270526,-0.0053708297,-0.4227249,0.016943945,-0.009609515,-0.56713563,0,15,0,"USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",10379,10379,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis",71912,"2024-12-25T21:53:00.000Z","CCC","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00011986261,0.0074356683,"{""low"":0.0073321885,""high"":0.0074356683}",0.0073321885,10379,0.007415422,"CCC",0.007415422,20889,false,1.6613913,0.0073344302,"The Nemesis USD","The Nemesis USD","NEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0002990091,0.39395136,"7.59E-4 - 0.00496",-0.003901991,-0.7866917,0.000759,0.00496,-42.671986,0.00117626,-0.00011825084,-0.10053121,0.0012235,-0.0001654909,-0.13526024,0,15,0,"USD",false,1527033600000,6,0,"CoinMarketCap",39,39,"RED","USD=X","https://coinmarketcap.com/currencies/red",311,1735163640,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00009140908,0.0011498231,"9.669647E-4 - 0.0011498231",0.0009669647,39,0.0011496872,"CCC",0.0011496872,195,false,-7.9526353,0.0010580091,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,"USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",3915,"2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,8,false,0,0.30389658,"Catalina Whales Index USD","Catalina Whales Index USD","WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.008808835,0.8658183,"{""low"":0.010174,""high"":0.062713}",-0.043730162,-0.6973062,0.010174,0.062713,-34.806072,0.019691,-0.00070816465,-0.035963874,0.015103745,0.0038790898,0.25682968,5163400,15,0,"USD",false,"2023-03-16T00:00:00.000Z",6,272003616,"CoinMarketCap",901183,901183,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",920684,"2024-12-25T21:54:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00026221387,0.019757453,"{""low"":0.018854827,""high"":0.019757453}",0.018854827,901183,0.019311158,"CCC",0.019311158,985887,false,-1.3624988,0.018982835,"Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000030773102,7.6932755,"4.0E-6 - 7.0E-4",-0.0006652269,-0.9503242,0.000004,0.0007,-52.0548,0.00004662,-0.000011846896,-0.25411618,0.00004982,-0.000015046895,-0.3020252,2656,15,0,"USD",false,1615248000000,6,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",12,1735163640,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market","REGULAR",-2.0043444e-7,0.000035000226,"3.4764165E-5 - 3.5000226E-5",0.000034764165,1,0.000034978282,"CCC",0.000034978282,4,false,-0.5731049,0.000034773104,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.079106495,0.38944927,"{""low"":0.203124,""high"":0.894692}",-0.6124615,-0.6845501,0.203124,0.894692,-61.73974,0.30608502,-0.023854524,-0.07793431,0.3615998,-0.07936931,-0.21949488,11077211,15,0,"USD",false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",1299410,1299410,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",1394812,"2024-12-25T21:53:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.012840956,0.29965782,"{""low"":0.2822305,""high"":0.29965782}",0.2822305,1299410,0.29861388,"CCC",0.29861388,1252164,false,-4.3518147,0.2822305,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.041574247,0.46290302,"{""low"":0.089812,""high"":0.285329}",-0.15394276,-0.5395272,0.089812,0.285329,-21.98469,0.16290987,-0.031523615,-0.19350341,0.15189037,-0.020504117,-0.13499287,30643440,15,0,"USD",false,"2024-03-28T00:00:00.000Z",6,233231696,"CoinMarketCap",250664,250664,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",723527,"2024-12-25T21:54:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0024696887,0.13658722,"{""low"":0.13064134,""high"":0.13658722}",0.13064134,250664,0.13382193,"CCC",0.13382193,517445,false,-1.8450361,0.13138625,"LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"USD",false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,false,0,0.000030786035,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2023-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28346.png",0.0007367432,0.006741115,"{""low"":0.109291,""high"":27.138601}",-27.028574,-0.99594575,0.109291,27.138601,-99.58116,0.60980207,-0.49977434,-0.8195681,2.4344196,-2.3243918,-0.9548033,0,15,0,"USD",false,"2023-11-03T00:00:00.000Z",6,0,"CoinMarketCap",61,61,"EQU","USD=X","https://coinmarketcap.com/currencies/equation",48403,"2024-12-25T21:54:00.000Z","CCC","finmb_EQU_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.00015485287,0.11059227,"{""low"":0.110022664,""high"":0.11059227}",0.110022664,61,0.110182695,"CCC",0.110182695,917,false,-0.14054452,0.110027745,"Equation USD",,"EQU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",967,"2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,1,false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"USD",false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",704,1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,13,false,0,0.00021311364,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"USD",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",4164,"2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,50,false,0,0.03131399,"Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.000802069,1.2245328,"6.55E-4 - 0.002457",-0.0009999311,-0.40697235,0.000655,0.002457,37.61996,0.00121614,0.00024092896,0.19810957,0.000938585,0.0005184839,0.5524102,39212868,15,0,"USD",false,1586131200000,6,26912157696,"CoinMarketCap",2856631,2856631,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",1519297,1735163640,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market","REGULAR",0.00003930542,0.0014874418,"0.0013775326 - 0.0014874418",0.0013775326,2856631,0.0014333965,"CCC",0.0014333965,2424438,false,2.7723582,0.001457069,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.00015595928,0.0027711552,"{""low"":0.056279518,""high"":0.795475}",-0.73903954,-0.9290544,0.056279518,0.795475,-90.789154,0.0706027,-0.014167223,-0.20066121,0.113282,-0.056846526,-0.50181425,55810132,15,0,"USD",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",362912,362912,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",1462642,"2024-12-25T21:54:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market","REGULAR",-0.0020004772,0.058266573,"{""low"":0.056279518,""high"":0.058266573}",0.056279518,362912,0.058266573,"CCC",0.058266573,413645,false,-3.4233716,0.056435477,"Venom USD","Venom USD","VENOM"
