"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Validity USD","Validity USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-0.5148111,0.530237,"CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",102366,102366,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",-0.0027438402,0.53325427,"{""low"":0.5195702,""high"":0.53325427}",0.5195702,102366,0.52067435,"CCC",0.52067435,378731,224148,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.056933016,0.12028847,"{""low"":0.473304,""high"":1.447868}",-0.917631,-0.63378084,0.473304,1.447868,-33.2865,0.6931996,-0.16296256,-0.2350875,0.71411455,-0.18387753,-0.25749025,2704746,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Purple Pepe USD","Purple Pepe USD","[]",1766379480,"REGULAR",-0.62460786,0.000025791789,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,false,1720569600000,6,417213808640,"CoinMarketCap",1002896,1002896,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",-1.6211015e-7,0.000026100555,"2.5377529E-5 - 2.6100555E-5",0.000025377529,1002896,0.000025377529,"CCC",0.000025377529,1887615,1009337,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000007791788,0.43287712,"1.8E-5 - 1.75E-4",-0.00014920821,-0.85261834,0.000018,0.000175,-80.74074,0.00002488,9.1178845e-7,0.036647446,0.000037095,-0.000011303211,-0.30470982,10760690,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OBI Real Estate USD","OBI Real Estate USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-0.08577126,0.0129240835,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",103036,103036,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.000011094846,0.013007371,"{""low"":0.012905163,""high"":0.013007371}",0.012905163,103036,0.012917007,"CCC",0.012917007,231346,72205,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0045570834,0.5446496,"{""low"":0.008367,""high"":0.039665}",-0.026740916,-0.67416906,0.008367,0.039665,-35.3362,0.01305844,-0.00013435632,-0.0102888495,0.01627558,-0.0033514956,-0.20592174,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ShibaDoge USD","ShibaDoge USD","[]",1766379480,"REGULAR",0.45529005,1.6092938e-17,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",230,230,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",7.2935823e-20,1.6092938e-17,"1.6E-17 - 1.6092938E-17",1.6e-17,230,1.6e-17,"CCC",1.6e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",9.293705e-20,0.0058085653,"1.6E-17 - 1.6092938E-17",0,0,1.6e-17,1.6092938e-17,,,,,,,,2005219,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-0.07076435,0.0010586919,"CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-13T00:00:00.000Z",6,311489184,"CoinMarketCap",13237,13237,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-7.497147e-7,0.0010587085,"{""low"":0.001050668,""high"":0.0010587085}",0.001050668,13237,0.0010570599,"CCC",0.0010570599,666024,267604,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00003569189,0.034889434,"{""low"":0.001023,""high"":0.115137}",-0.11407831,-0.990805,0.001023,0.115137,-98.912186,0.00120976,-0.00015106809,-0.124874435,0.003346555,-0.002287863,-0.6836472,329771,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMO USD","BOMO USD","[]",1766379480,"REGULAR",8.11192,0.00062539364,"CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,false,1752451200000,6,381000000,"CoinMarketCap",13463,13463,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",0.00004692492,0.00062545,"5.76951E-4 - 6.2545E-4",0.000576951,13463,0.000576951,"CCC",0.000576951,165875,25547,1752451200,500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.00036439364,1.3961442,"2.61E-4 - 0.022125",-0.021499606,-0.97173357,0.000261,0.022125,-87.04628,0.0004807,0.00014469365,0.30100614,0.0050687874,-0.0044433936,-0.8766186,238274,15,0,false,false,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGO USD",,"[]","2022-09-29T07:14:00.000Z","REGULAR",-2.9927516,0.17195141,"CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tanpin USD","Tanpin USD","[]","2025-04-24T18:17:00.000Z","REGULAR",0,0.08818498,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HELLO Labs USD","HELLO Labs USD","[]","2025-12-22T04:58:00.000Z","REGULAR",1.2313228,0.0029203207,"CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",18908,18908,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00003552134,0.002923169,"{""low"":0.0028891924,""high"":0.002923169}",0.0028891924,18908,0.0028935329,"CCC",0.0028935329,202440,20260,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.00049632066,0.20475274,"{""low"":0.002424,""high"":0.023368}",-0.020447679,-0.8750291,0.002424,0.023368,-87.32589,0.00412954,-0.0012092195,-0.29282182,0.007484325,-0.0045640045,-0.6098084,2136450,15,0,false,false,"HELLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XcelToken Plus USD","XcelToken Plus USD","[]",1733787240,"REGULAR",0,5.10517e-7,"CCC","finmb_XLAB_CCC","UTC","UTC",0,"ccc_market",false,false,1569542400000,8,44999839744,"CoinMarketCap",1,1,"XLAB","USD=X","https://coinmarketcap.com/currencies/xceltoken-plus",0,5.10517e-7,"5.10517E-7 - 5.10517E-7",5.10517e-7,1,5.10517e-7,"CCC",5.10517e-7,1,0,1569542400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4709.png",5.10517e-7,,"0.0 - 4.0E-6",-0.0000034894829,-0.8723707,0,0.000004,-66.666664,0.00000252,-0.000002009483,-0.79741395,0.000002215,-0.000001704483,-0.76951826,22973,15,0,false,false,"XLAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD","MORI COIN USD","[]","2025-12-22T04:58:00.000Z","REGULAR",1.6844376,0.013046314,"CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1979766,1979766,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00021611713,0.013303054,"{""low"":0.012998819,""high"":0.013303054}",0.012998819,1979766,0.013115899,"CCC",0.013115899,12878914,8511035,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.0012803143,0.108814746,"{""low"":0.011766,""high"":0.20062}",-0.18757369,-0.93497,0.011766,0.20062,-55.505527,0.01922658,-0.006180267,-0.3214439,0.05040405,-0.037357736,-0.7411654,10437155,15,0,false,false,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DGTEK TOKEN USD","DGTEK TOKEN USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-0.13676262,6.0020676,"CCC","finmb_USDG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-06T00:00:00.000Z",4,0,"CoinMarketCap",14309,14309,"USDG","USD=X","https://coinmarketcap.com/currencies/labrador",-0.008219719,6.0883284,"{""low"":5.998496,""high"":6.0883284}",5.998496,14309,6.0065303,"CCC",6.0065303,11967,12997,"2025-01-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32976.png",5.0911126,5.588764,"{""low"":0.910955,""high"":15.35386}",-9.351792,-0.6090841,0.910955,15.35386,499.45892,5.588186,0.41388178,0.07406371,6.2746243,-0.27255678,-0.043437943,0,15,0,false,false,"USDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GizaDao USD",,"[]","2022-09-03T18:20:00.000Z","REGULAR",0,25.822199,"CCC","finmb_GIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"GIZA","USD=X","https://coinmarketcap.com/currencies/gizadao",0,25.822199,"{""low"":0.0055175144,""high"":25.822199}",0.0055175144,0,0.0057026814,"CCC",0.0057026814,3,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15468.png",25.81668,4679.042,"{""low"":0.0055175144,""high"":204.89491}",-179.07271,-0.8739734,0.0055175144,204.89491,-81.80063,26.151962,-0.3297634,-0.01260951,25.48841,0.33378792,0.013095674,0,15,0,false,false,"GIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRADERS USD","XRADERS USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-2.147412,0.0064542317,"CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-11T00:00:00.000Z",6,55540672,"CoinMarketCap",913526,913526,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00014164066,0.006541145,"{""low"":0.0064540766,""high"":0.006541145}",0.0064540766,913526,0.006541145,"CCC",0.006541145,1349600,1374899,"2024-07-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",1.5506521e-7,0.000024025932,"{""low"":0.0064540766,""high"":0.194512}",-0.18805777,-0.96681833,0.0064540766,0.194512,-96.332085,0.00873004,-0.0022758082,-0.26068702,0.01774756,-0.011293329,-0.6363314,358472,15,0,false,false,"XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Planet USD","Planet USD","[]","2025-12-22T04:59:00.000Z","REGULAR",0,1.3632922,"CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",38,38,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",0,1.3632922,"{""low"":1.3632922,""high"":1.3632922}",1.3632922,38,1.3632922,"CCC",1.3632922,3,0,"2021-05-23T00:00:00.000Z",100000,99790,"https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.64836824,0.9069052,"{""low"":0.714924,""high"":4.902615}",-3.5393229,-0.7219255,0.714924,4.902615,-69.615395,1.4793768,-0.116084576,-0.07846857,1.6659656,-0.30267334,-0.18168043,0,15,0,false,false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BIDZ Coin USD","BIDZ Coin USD","[]",1766379540,"REGULAR",0.45674387,0.002369997,"CCC","finmb_BIDZ_CCC","UTC","UTC",0,"ccc_market",false,false,1681862400000,6,850000000,"CoinMarketCap",1495,1495,"BIDZ","USD=X","https://coinmarketcap.com/currencies/bidz-coin",0.000010775402,0.0024703105,"0.0023689296 - 0.0024703105",0.0023689296,1495,0.0024694393,"CCC",0.0024694393,9231,4345,1681862400,0,13850000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24532.png",0.0018369971,3.4465237,"5.33E-4 - 0.005111",-0.002741003,-0.5362948,0.000533,0.005111,-41.483315,0.00287682,-0.00050682295,-0.17617472,0.001829855,0.00054014206,0.29518297,2014497,15,0,false,false,"BIDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SolChicks Shards USD","SolChicks Shards USD","[]",1737064740,"REGULAR",216.14912,1.3061831,"CCC","finmb_SHARDS_CCC","UTC","UTC",0,"ccc_market",false,false,1650585600000,4,0,"CoinMarketCap",0,0,"SHARDS","USD=X","https://coinmarketcap.com/currencies/solchicks-shards",0.893029,1.3336226,"0.4131366 - 1.3336226",0.4131366,0,0.4131366,"CCC",0.4131366,0,0,1648771200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19264.png",1.3059891,6731.903,"1.94E-4 - 1.333623",-0.027439952,-0.020575494,0.000194,1.333623,315177.28,0.03513352,1.2710496,36.177692,0.00903794,1.2971451,143.52222,0,15,0,false,false,"SHARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UGOLD Inc. USD","UGOLD Inc. USD","[]","2025-12-22T04:58:00.000Z","REGULAR",1.3314577,4850.07,"CCC","finmb_UGOLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",2,0,"CoinMarketCap",19109160,19109160,"UGOLD","USD=X","https://coinmarketcap.com/currencies/ugold-inc",63.728027,4850.07,"{""low"":4801.733,""high"":4850.07}",4801.733,19109160,4801.733,"CCC",4801.733,115552440,36339320,"2023-05-25T00:00:00.000Z",3215075,3215075,"https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25967.png",2534.3525,1.0944136,"{""low"":2315.7173,""high"":4850.07}",0,0,2315.7173,4850.07,76.22636,4552.9917,297.07812,0.065248996,3954.5728,895.4971,0.22644597,0,15,0,false,false,"UGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONFA USD","ONFA USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-2.210166,0.6727048,"CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",897169,897169,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.015203893,0.6831118,"{""low"":0.6722864,""high"":0.6831118}",0.6722864,897169,0.67958987,"CCC",0.67958987,2694626,1225204,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.5295658,3.699661,"{""low"":0.143139,""high"":0.978968}",-0.3062632,-0.3128429,0.143139,0.978968,380.8665,0.7425151,-0.06981027,-0.09401866,0.7063987,-0.03369391,-0.047698148,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minima USD","Minima USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-0.24825312,0.009173403,"CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",80040,80040,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",-0.00002282951,0.009358868,"{""low"":0.009124145,""high"":0.009358868}",0.009124145,80040,0.00928105,"CCC",0.00928105,144393,94948,"2022-05-13T00:00:00.000Z",1000000000,999979712,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.0015384024,0.20149343,"{""low"":0.007635,""high"":0.065929}",-0.056755602,-0.8608594,0.007635,0.065929,-85.21531,0.00953592,-0.0003625173,-0.038015977,0.01743107,-0.008257667,-0.47373265,5076257,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carnomaly USD",,"[]","2022-09-05T08:14:00.000Z","REGULAR",-2.547079,0.001299557,"CCC","finmb_CARR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",57002,57002,"CARR","USD=X","https://coinmarketcap.com/currencies/carnomaly",-0.000033965916,0.05407736,"{""low"":0.001299557,""high"":0.05407736}",0.001299557,57002,0.053801496,"CCC",0.053801496,71749,45760,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8806.png",0.00028855703,0.28541744,"{""low"":0.001011,""high"":0.05407736}",-0.052777804,-0.97596854,0.001011,0.05407736,-90.80037,0.00145376,-0.00015420292,-0.10607179,0.003029025,-0.0017294679,-0.57096523,0,15,0,false,false,"CARR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD","[]","2025-12-22T04:58:00.000Z","REGULAR",-0.02567513,2.0503895,"CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,67937168,"CoinMarketCap",161414,161414,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.00052666664,2.08491,"{""low"":2.0359004,""high"":2.08491}",2.0359004,161414,2.0815678,"CCC",2.0815678,205464,119504,"2017-06-10T00:00:00.000Z",105000000,79327672,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.7776065,6.5165586,"{""low"":0.272783,""high"":2.501413}",-0.45102358,-0.18030751,0.272783,2.501413,151.48312,1.6274027,0.42298687,0.25991532,1.1709238,0.8794657,0.751087,139297664,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Self Chain USD","Self Chain USD","[]",1766379480,"REGULAR",-0.03023943,0.0007221441,"CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,false,1724976000000,6,167000000,"CoinMarketCap",55702,55702,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-2.1839514e-7,0.0007226506,"7.1900914E-4 - 7.226506E-4",0.00071900914,55702,0.00072112476,"CCC",0.00072112476,1405628,110905,1724976000,0,336000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.0005791441,4.0499587,"1.43E-4 - 0.394792",-0.39406985,-0.99817085,0.000143,0.394792,-99.77864,0.00174172,-0.0010195759,-0.5853845,0.043189216,-0.042467073,-0.9832795,120598,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pika USD","Pika USD","[]",1744420740,"REGULAR",0,2.0402453e-9,"CCC","finmb_PIKA_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,8,0,"CoinMarketCap",49,49,"PIKA","USD=X","https://coinmarketcap.com/currencies/pika",0,2.0402453e-9,"2.0402453E-9 - 2.0402453E-9",2.0402453e-9,49,2.0402453e-9,"CCC",2.0402453e-9,,,1616025600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8879.png",0,0,"2.0402453E-9 - 2.0402453E-9",0,0,2.0402453e-9,2.0402453e-9,,,,,,,,0,15,0,false,false,"PIKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FREEdom Coin USD","FREEdom Coin USD","[]",1766379480,"REGULAR",-2.474623,2.1662128e-8,"CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,false,1538697600000,8,9938999967744,"CoinMarketCap",13186,13186,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",-5.496581e-10,2.210767e-8,"2.1662128E-8 - 2.210767E-8",2.1662128e-8,13186,2.2023896e-8,"CCC",2.2023896e-8,341340,569244,1538611200,9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",2.1662128e-8,,"0.0 - 5.0E-6",-0.0000049783375,-0.9956675,0,0.000005,-50,4e-8,-1.8337872e-8,-0.4584468,4.7e-7,-4.483379e-7,-0.9539104,215299,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitsGrow USD","TitsGrow USD","[]",1677177000,"REGULAR",0,0.00016367056,"CCC","finmb_TITS_CCC","UTC","UTC",0,"ccc_market",false,false,1664755200000,6,0,"CoinMarketCap",1,1,"TITS","USD=X","https://coinmarketcap.com/currencies/titsgrow",0,0.00016367056,"1.6367056E-4 - 1.6367056E-4",0.00016367056,1,0.00016367056,"CCC",0.00016367056,67,0,1664409600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22015.png",0.000008670555,0.055939063,"1.55E-4 - 0.004366",-0.0042023296,-0.96251243,0.000155,0.004366,-94.950745,0.00018702,-0.00002334945,-0.12485001,0.0003023611,-0.00013869054,-0.45869175,0,15,0,false,false,"TITS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Race Kingdom USD","Race Kingdom USD","[]","2025-12-22T04:58:00.000Z","REGULAR",0.93956715,0.024460323,"CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",12864,12864,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",0.00022768229,0.024624085,"{""low"":0.024208127,""high"":0.024624085}",0.024208127,12864,0.024402555,"CCC",0.024402555,12987,12893,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.0074683223,0.43951988,"{""low"":0.016992,""high"":0.141684}",-0.11722367,-0.82736003,0.016992,0.141684,-35.623573,0.02585728,-0.0013969559,-0.054025635,0.033307906,-0.008847583,-0.26563013,0,15,0,false,false,"ATOZ"
