"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","market","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46834087,-0.22507554,-0.4805806,0.7909608,-0.54769546,-0.69244325,14235677,15,0,false,false,"REGULAR","[]",1738659000,,false,1729641600000,6,58519136,"CoinMarketCap",1002571,1002571,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.012326106,0.2607439,"0.23897624 - 0.2607439",0.23897624,1002571,0.25923446,"CCC",0.25923446,1427989,605421,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.24300633,938.2484,"2.59E-4 - 1.887809",-1.6445436,-0.87113875,0.000259,1.887809,5560.044,55.60044,"Bellscoin USD","ccc_market","CCC","finmb_BELLS_CCC","UTC","UTC",0,false,5.337379,0.24326533,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00074078,-0.00021130871,-0.28525165,0.0008386,-0.00030912872,-0.36862478,0,15,0,false,false,"REGULAR","[]",1738659000,"BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",12,12,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",-0.00009049405,0.0006985678,"5.2922196E-4 - 6.985678E-4",0.00052922196,12,0.00069856405,"CCC",0.00069856405,122,81,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00027947125,1.117885,"2.5E-4 - 0.016968",-0.016438529,-0.96879584,0.00025,0.016968,-22.207087,-0.22207087,"BNSD Finance USD","ccc_market","CCC","finmb_BNSD_CCC","UTC","UTC",0,false,-14.596629,0.00052947126,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01815216,-0.005140925,-0.28321284,0.02005627,-0.0070450343,-0.35126343,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.0009648679,0.013440568,"{""low"":0.013011236,""high"":0.013440568}",0.013011236,8,0.013116284,"CCC",0.013116284,372,25,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0,0,"{""low"":0.013011236,""high"":0.196201}",-0.18318976,-0.9336842,0.013011236,0.196201,-66.697624,-0.6669762,"Base Velocimeter USD","ccc_market","CCC","finmb_BVM_CCC","UTC","UTC",0,false,8.009613,0.013011236,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00192024,-0.00059799466,-0.31141663,0.00287926,-0.0015570148,-0.54076904,0,15,0,false,false,"REGULAR","[]",1738659000,"Mazze USD",false,1710892800000,6,0,"CoinMarketCap",74118,74118,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000120878685,0.001429621,"0.0013222453 - 0.001429621",0.0013222453,74118,0.0013662059,"CCC",0.0013662059,136860,78272,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00036524533,0.38165656,"9.57E-4 - 168.12076",-168.11943,-0.99999213,0.000957,168.12076,-22.269678,-0.22269678,"Mazze USD","ccc_market","CCC","finmb_MAZZE_CCC","UTC","UTC",0,false,10.061761,0.0013222453,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04613188,-0.02766435,-0.59967965,0.06044861,-0.04198108,-0.69449204,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",328666,328666,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",-0.0020720176,0.0219036,"{""low"":0.018467529,""high"":0.0219036}",0.018467529,328666,0.021894652,"CCC",0.021894652,431862,252868,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0,0,"{""low"":0.018467529,""high"":0.600037}",-0.58156943,-0.96922266,0.018467529,0.600037,-91.50286,-0.91502863,"Velar USD","ccc_market","CCC","finmb_VELAR_CCC","UTC","UTC",0,false,-10.087942,0.018467529,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11543082,-0.039890207,-0.34557676,0.057385836,0.018154774,0.31636333,74785200,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",34459000,34459000,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.004968241,0.08602836,"{""low"":0.07554061,""high"":0.08602836}",0.07554061,34459000,0.08589682,"CCC",0.08589682,21017027,34741830,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.059834607,3.8096654,"{""low"":0.015706,""high"":0.172338}",-0.096797384,-0.56167173,0.015706,0.172338,69.85772,0.69857717,"Altura USD","ccc_market","CCC","finmb_ALU_CCC","UTC","UTC",0,false,7.0399294,0.07554061,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03451676,-0.012381511,-0.3587101,0.035486907,-0.013351658,-0.37624183,3320287,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",14869,14869,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0026335213,0.024614006,"{""low"":0.022116045,""high"":0.024614006}",0.022116045,14869,0.024614006,"CCC",0.024614006,16646,12331,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0021102484,0.1053807,"{""low"":0.020025,""high"":0.215283}",-0.19314776,-0.89718074,0.020025,0.215283,-68.62533,-0.68625325,"Unibright USD","ccc_market","CCC","finmb_UBT_CCC","UTC","UTC",0,false,13.504038,0.022135248,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,,"Museum of Crypto Art USD","ccc_market","CCC","finmb_MOCA_CCC","UTC","UTC",0,false,0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06952402,-0.03993967,-0.57447296,0.09268522,-0.063100874,-0.68080837,1690895,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",253293,253293,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.0054488815,0.031084387,"{""low"":0.029501047,""high"":0.031084387}",0.029501047,253293,0.030713575,"CCC",0.030713575,452415,293305,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0046233498,0.18522294,"{""low"":0.024961,""high"":0.654886}",-0.62530166,-0.9548252,0.024961,0.654886,-55.931484,-0.55931485,"UBXS Token USD","ccc_market","CCC","finmb_UBXS_CCC","UTC","UTC",0,false,22.576233,0.02958435,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007088,-0.000034690554,-0.48942655,0.00031517,-0.00027898056,-0.8851748,0,15,0,false,false,"REGULAR","[]",1738659000,"BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",1331,1331,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-5.7727084e-7,0.000039097064,"3.6189445E-5 - 3.9097064E-5",0.000036189445,1331,0.000038135466,"CCC",0.000038135466,14525,2517,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0,0,"3.6189445E-5 - 0.030788",-0.030751811,-0.99882454,0.000036189445,0.030788,-99.76644,-0.9976644,"BRC-20 DEX USD","ccc_market","CCC","finmb_BD20_CCC","UTC","UTC",0,false,-1.5700881,0.000036189445,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9754288,-0.96098447,-0.4864688,2.6180627,-1.6036184,-0.612521,107927776,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,106391016,"CoinMarketCap",2982350,2982350,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.13314348,1.1253581,"{""low"":1.0144444,""high"":1.1253581}",1.0144444,2982350,1.1238551,"CCC",1.1238551,7100943,4499019,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.86510634,5.7929416,"{""low"":0.149338,""high"":7.565844}",-6.5513997,-0.86591786,0.149338,7.565844,460.65778,4.606578,"PepeCoin USD","ccc_market","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,false,15.107613,1.0144444,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00241236,-0.0019925425,-0.8259723,0.00464356,-0.0042237425,-0.9095915,0,15,0,false,false,"REGULAR","[]",1738659000,"Fideum USD",false,1705449600000,6,0,"CoinMarketCap",76358,76358,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.000008469273,0.00067160313,"3.252778E-4 - 6.7160313E-4",0.0003252778,76358,0.0006443389,"CCC",0.0006443389,921587,39629,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.000114817376,0.37645042,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-97.26394,-0.9726394,"Fideum USD","ccc_market","CCC","finmb_FI_CCC","UTC","UTC",0,false,-1.977477,0.00041981737,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20716324,-0.04464951,-0.21552816,0.18781583,-0.025302097,-0.1347176,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",5539,5539,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.010758802,0.16549279,"{""low"":0.16251373,""high"":0.16549279}",0.16251373,5539,0.16549279,"CCC",0.16549279,31330,37825,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.022528738,0.1609368,"{""low"":0.139985,""high"":0.272736}",-0.11022228,-0.4041354,0.139985,0.272736,14.418137,0.14418137,"Wise Token USD","ccc_market","CCC","finmb_WISE_CCC","UTC","UTC",0,false,7.0895925,0.16251373,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00310296,-0.0009300974,-0.2997452,0.00229037,-0.0001175073,-0.051304944,0,15,0,false,false,"REGULAR","[]",1738658640,"Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",1668,1668,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.0001901295,0.0024062751,"0.0020953726 - 0.0024062751",0.0020953726,1668,0.0023832116,"CCC",0.0023832116,12293,2381,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0016188626,2.9221346,"5.54E-4 - 0.04143",-0.03925714,-0.94755346,0.000554,0.04143,-75.805855,-0.75805855,"Open Source Network USD","ccc_market","CCC","finmb_OPN_CCC","UTC","UTC",0,false,9.589265,0.0021728626,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03301232,-0.0073153432,-0.22159435,0.04667958,-0.020982603,-0.44950283,4682285,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",361777,361777,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.002200311,0.02618789,"{""low"":0.025328552,""high"":0.02618789}",0.025328552,361777,0.026109017,"CCC",0.026109017,250531,278681,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.00036842376,0.014545788,"{""low"":0.025328552,""high"":0.173158}",-0.14746103,-0.8515981,0.025328552,0.173158,-73.61817,-0.73618174,"Upland (SPARKLET) USD","ccc_market","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,false,9.364353,0.025696976,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03694468,-0.01566431,-0.42399365,0.03985195,-0.018571578,-0.4660143,200915824,15,0,false,false,"REGULAR","[]","2025-02-04T08:54:00.000Z","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",18334286,18334286,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0007110983,0.023332337,"{""low"":0.021269491,""high"":0.023332337}",0.021269491,18334286,0.023106687,"CCC",0.023106687,27230525,14497789,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00001087971,0.00051151717,"{""low"":0.021269491,""high"":0.092558}",-0.071277626,-0.7700861,0.021269491,0.092558,-41.734474,-0.41734475,"IoTeX USD","ccc_market","CCC","finmb_IOTX_CCC","UTC","UTC",0,false,3.4570873,0.02128037,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24914594,-0.11585654,-0.4650148,0.24558634,-0.11229694,-0.45726052,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",290054,290054,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.0032590479,0.15243542,"{""low"":0.1315422,""high"":0.15243542}",0.1315422,290054,0.14626807,"CCC",0.14626807,654042,300363,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1244104,14.011758,"{""low"":0.008879,""high"":0.813287}",-0.6799976,-0.83611023,0.008879,0.813287,268.80573,2.6880572,"Book of Ethereum USD","ccc_market","CCC","finmb_BOOE_CCC","UTC","UTC",0,false,2.5063772,0.1332894,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0629941,-0.02775317,-0.44056776,0.07089505,-0.035654124,-0.50291413,11981913,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Graphlinq Chain USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",944977,944977,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.001520779,0.039348826,"{""low"":0.03524093,""high"":0.039348826}",0.03524093,944977,0.039348826,"CCC",0.039348826,1598133,750774,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.013291929,0.6055824,"{""low"":0.021949,""high"":0.1963}",-0.16105907,-0.8204741,0.021949,0.1963,67.00702,0.6700702,"Graphlinq Chain USD","ccc_market","CCC","finmb_GLQ_CCC","UTC","UTC",0,false,4.510003,0.03524093,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02011552,-0.008943084,-0.44458625,0.01962614,-0.0084537035,-0.43073693,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","MetaZero USD",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",16925,16925,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.0017947229,0.012036901,"{""low"":0.011172437,""high"":0.012036901}",0.011172437,16925,0.01163857,"CCC",0.01163857,26737,8193,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0009024367,0.08787114,"{""low"":0.01027,""high"":0.350148}",-0.33897555,-0.9680922,0.01027,0.350148,-90.92991,-0.9092991,"MetaZero USD","ccc_market","CCC","finmb_MZERO_CCC","UTC","UTC",0,false,19.138168,0.011172437,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","[]",1738659000,,false,1721692800000,8,0,"CoinMarketCap",15,15,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",0,6.2939e-14,"6.293897E-14 - 6.2939E-14",6.293897e-14,15,6.2939e-14,"CCC",6.2939e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.293897E-14 - 6.2939E-14",-2.7105054e-20,-4.3065594e-7,6.293897e-14,6.2939e-14,,,"Kamala Harris (kamalaharris2024.club) USD","ccc_market","CCC","finmb_HARRIS_CCC","UTC","UTC",0,false,0.00000457,6.293897e-14,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"REGULAR","[]",1727314020,"NFTMart Token USD",false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,-0.8121572,"NFTMart Token USD","ccc_market","CCC","finmb_NMT_CCC","UTC","UTC",0,false,0,0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10784918,-0.034627594,-0.32107425,0.11622508,-0.043003492,-0.37000182,6860226,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",71456,71456,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.004529655,0.076933734,"{""low"":0.07307862,""high"":0.076933734}",0.07307862,71456,0.076581486,"CCC",0.076581486,95379,77754,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.008840583,0.13731664,"{""low"":0.064381,""high"":0.802477}",-0.72925544,-0.90875554,0.064381,0.802477,-86.3357,-0.863357,"RocketX exchange USD","ccc_market","CCC","finmb_RVF_CCC","UTC","UTC",0,false,6.5941606,0.07322159,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00118468,-0.00078172854,-0.6598647,0.0024832564,-0.002080305,-0.8377327,0,15,0,false,false,"REGULAR","[]",1738659000,,false,1728432000000,6,0,"CoinMarketCap",2293,2293,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000013364188,0.0004034556,"3.7870707E-4 - 4.034556E-4",0.00037870707,2293,0.00037870707,"CCC",0.00037870707,6548,2209,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00012195151,0.43399116,"2.81E-4 - 0.036979",-0.03657605,-0.98910326,0.000281,0.036979,-97.914955,-0.9791495,"ABE USD","ccc_market","CCC","finmb_ABE_CCC","UTC","UTC",0,false,3.4303486,0.0004029515,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.101761,0.052649736,0.047786895,1.22032,-0.06590927,-0.05400982,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","Chainflip USD",false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",6883200,6883200,"FLIP","USD=X","https://coinmarketcap.com/",0.24411601,1.2814015,"{""low"":1.0989326,""high"":1.2814015}",1.0989326,6883200,1.1280491,"CCC",1.1280491,2582213,7481265,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.5381937,0.8733834,"{""low"":0.616217,""high"":9.47836}",-8.32395,-0.8782057,0.616217,9.47836,-79.615616,-0.79615617,"Chainflip USD","ccc_market","CCC","finmb_FLIP_CCC","UTC","UTC",0,false,26.817244,1.1544107,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,8606244,15,0,false,false,"REGULAR","[]",1738659000,,false,1684627200000,8,603104005324800,"CoinMarketCap",2182846,2182846,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",5.3384337e-9,1.4712588e-8,"1.0458984E-8 - 1.4712588E-8",1.0458984e-8,2182846,1.0916344e-8,"CCC",1.0916344e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",3.810932e-9,0.36436924,"1.0458984E-8 - 1.4712588E-8",-4.4267168e-10,-0.030087955,1.0458984e-8,1.4712588e-8,,,"Bad Idea AI USD","ccc_market","CCC","finmb_BAD_CCC","UTC","UTC",0,false,59.77096,1.4269916e-8,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275864,-0.00034645875,-0.12559041,0.002606155,-0.00019397354,-0.07442901,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","The Emerald Company USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10771,10771,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00011007092,0.0024969573,"{""low"":0.0023962366,""high"":0.0024969573}",0.0023962366,10771,0.0024730542,"CCC",0.0024730542,85229,14906,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0010071814,0.71685505,"{""low"":0.001405,""high"":0.047941}",-0.045528818,-0.9496844,0.001405,0.047941,-90.8577,,"The Emerald Company USD","ccc_market","CCC","finmb_EMRLD_CCC","UTC","UTC",0,false,4.7813063,0.0024121813,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.49757397,-0.20969296,-0.4214307,0.77655053,-0.4886695,-0.6292823,0,15,0,false,false,"REGULAR","[]","2025-02-04T08:50:00.000Z","SatoshiVM USD",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",109409,109409,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0019477308,0.30304128,"{""low"":0.2853616,""high"":0.30304128}",0.2853616,109409,0.3022306,"CCC",0.3022306,218202,84277,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0025194287,0.008828899,"{""low"":0.2853616,""high"":12.711047}",-12.423166,-0.9773519,0.2853616,12.711047,-90.71584,-0.90715843,"SatoshiVM USD","ccc_market","CCC","finmb_SAVM_CCC","UTC","UTC",0,false,-0.6720248,0.28788102,"SAVM"
