"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.548504,0.007601807,"2025-12-12T11:53:00.000Z","CCC","finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,"SocialGood USD","SocialGood USD","[]",false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",769518,769518,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.00039961375,0.0076029985,"{""low"":0.0072011803,""high"":0.0076029985}",0.0072011803,769518,0.0072011803,"CCC",0.0072011803,577124,599757,"2020-08-06T00:00:00.000Z",210000000,27125752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.00059980666,0.085662186,"{""low"":0.007002,""high"":0.298131}",-0.2905292,-0.97450185,0.007002,0.298131,-96.64956,0.00880452,-0.0012027128,-0.13660175,0.027039645,-0.019437838,-0.7188644,0,15,0,false,false,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0008857624,1744249560,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD","[]",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,false,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.43564942,12.861018,"2025-12-12T11:54:00.000Z","CCC","finmb_ZETRIX_CCC","UTC","UTC",0,"ccc_market",false,"Zetrix USD","Zetrix USD","[]",false,"2023-12-14T00:00:00.000Z",2,0,"CoinMarketCap",699697,699697,"ZETRIX","USD=X","https://coinmarketcap.com/currencies/zetrix",0.055786133,12.873562,"{""low"":12.736206,""high"":12.873562}",12.736206,699697,12.7868185,"CCC",12.7868185,587723,669322,"2023-12-14T00:00:00.000Z",2110067072,1161169280,"https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28693.png",1.7112122,0.15347461,"{""low"":11.149806,""high"":20.960894}",-8.099875,-0.38642797,11.149806,20.960894,-37.316235,13.387838,-0.5268202,-0.039350655,15.493619,-2.6326008,-0.16991517,0,15,0,false,false,"ZETRIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.205893,3.6224384,"2025-12-12T11:53:00.000Z","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"Rai Reflex Index USD","Rai Reflex Index USD","[]",false,"2021-02-19T00:00:00.000Z",4,565061,"CoinMarketCap",234567,234567,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.11252427,3.6607296,"{""low"":3.6077054,""high"":3.6607296}",3.6077054,234567,3.633551,"CCC",3.633551,16216,11712,"2021-02-19T00:00:00.000Z",0,565061,"https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",2.1030445,1.3841337,"{""low"":1.519394,""high"":6.680151}",-3.0577126,-0.45773107,1.519394,6.680151,20.82727,3.7313185,-0.10888004,-0.029180046,3.174179,0.44825935,0.14122055,2046899,15,0,false,false,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.556282,7.188645e-10,1765540440,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"Mumu USD","Mumu USD","[]",false,1681948800000,8,0,"CoinMarketCap",58933,58933,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",6.8639594e-11,7.202243e-10,"6.667258E-10 - 7.202243E-10",6.667258e-10,58933,6.7948913e-10,"CCC",6.7948913e-10,,,1681948800,999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",5.2138738e-11,0.078201175,"6.667258E-10 - 7.202243E-10",-1.3598012e-12,-0.0018880245,6.667258e-10,7.202243e-10,,,,,,,,0,15,0,false,false,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5728961,0.02683471,"2025-12-12T11:53:00.000Z","CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,"RoboFi USD","RoboFi USD","[]",false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",783,783,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.00041554496,0.026970485,"{""low"":0.02680499,""high"":0.026970485}",0.02680499,783,0.026869308,"CCC",0.026869308,1134,247,"2021-08-23T00:00:00.000Z",600000000,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0018437095,0.07377494,"{""low"":0.024991,""high"":0.036737}",-0.009902289,-0.2695454,0.024991,0.036737,-15.274495,0.02868228,-0.0018475708,-0.06441506,0.028617036,-0.001782326,-0.062281992,0,15,0,false,false,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.97369,0.0013162153,"2025-12-12T11:54:00.000Z","CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,"Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]",false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",6211,6211,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.000025475165,0.0013198457,"{""low"":0.0012899035,""high"":0.0013198457}",0.0012899035,6211,0.0012899035,"CCC",0.0012899035,69353,80032,"2024-07-25T00:00:00.000Z",999991296,999991296,"https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00019221532,0.17101008,"{""low"":0.001124,""high"":0.023324}",-0.022007784,-0.94356817,0.001124,0.023324,-92.765816,0.00160004,-0.00028382475,-0.17738603,0.003088855,-0.0017726397,-0.57388246,1276353,15,0,false,false,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00020589016,1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKIDCOIN USD",,"[]",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6440072,0.034656137,"2025-12-12T11:55:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"Xahau USD","Xahau USD","[]",false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",6447,6447,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",-0.0005792752,0.034948114,"{""low"":0.034036107,""high"":0.034948114}",0.034036107,6447,0.034261767,"CCC",0.034261767,7150,5354,"2023-11-30T00:00:00.000Z",612046336,610518976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.0026011355,0.08114601,"{""low"":0.032055,""high"":0.124526}",-0.089869864,-0.7216956,0.032055,0.124526,-67.309105,0.04098902,-0.0063328817,-0.15450191,0.04734722,-0.012691084,-0.26804286,0,15,0,false,false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0016214628,1666981800,"CCC","finmb_MMON_CCC","UTC","UTC",0,"ccc_market",false,"Mammon USD",,"[]",false,1623888000000,6,0,"CoinMarketCap",12,12,"MMON","USD=X","https://coinmarketcap.com/currencies/mammon",0,0.0016214628,"1.132E-17 - 0.0016214628",1.132e-17,12,1.141e-17,"CCC",1.141e-17,3,1,1623888000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10480.png",0.0016214628,143238770000000,"1.132E-17 - 0.100343",-0.098721534,-0.9838408,1.132e-17,0.100343,-88.34316,0.00170074,-0.000079277204,-0.04661336,0.0018426,-0.00022113719,-0.12001368,0,15,0,false,false,"MMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9876541,0.00009102404,1765540440,"CCC","finmb_HASHAI_CCC","UTC","UTC",0,"ccc_market",false,"HashAI USD","HashAI USD","[]",false,1712188800000,6,84564819968,"CoinMarketCap",294955,294955,"HASHAI","USD=X","https://coinmarketcap.com/currencies/hashai",0.0000017739876,0.0000917803,"8.9962195E-5 - 9.17803E-5",0.000089962195,294955,0.000090821035,"CCC",0.000090821035,394098,355718,1712188800,99999997952,89719783424,"https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30369.png",0.000004024041,0.046253346,"8.7E-5 - 0.001909",-0.0018179759,-0.95231843,0.000087,0.001909,-94.799324,0.00014028,-0.000049255956,-0.35112602,0.000355735,-0.00026471098,-0.74412405,7697431,15,0,false,false,"HASHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7737961,0.53168976,"2025-12-12T11:54:00.000Z","CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,"Cheelee USD","Cheelee USD","[]",false,"2023-02-17T00:00:00.000Z",6,56828116,"CoinMarketCap",1821962,1821962,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.00408262,0.5339322,"{""low"":0.5217624,""high"":0.5339322}",0.5217624,1821962,0.52206254,"CCC",0.52206254,2324963,1695196,"2023-02-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.053492755,0.11186343,"{""low"":0.478197,""high"":9.530705}",-8.999016,-0.944213,0.478197,9.530705,-94.2789,0.6111658,-0.07947606,-0.1300401,2.7461662,-2.2144766,-0.8063884,30214926,15,0,false,false,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6263037,0.00011490077,1765540440,"CCC","finmb_PEPEAI_CCC","UTC","UTC",0,"ccc_market",false,"PepeAI USD","PepeAI USD","[]",false,1683244800000,6,0,"CoinMarketCap",535026,535026,"PEPEAI","USD=X","https://coinmarketcap.com/currencies/pepeai",-0.000004323432,0.000114914656,"1.14865514E-4 - 1.14914656E-4",0.000114865514,535026,0.000114903785,"CCC",0.000114903785,521928,530599,1683244800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24961.png",0.00008390077,2.7064764,"3.1E-5 - 7.14E-4",-0.00059909926,-0.83907455,0.000031,0.000714,-41.624367,0.00009328,0.00002162077,0.23178355,0.00009901,0.000015890771,0.16049662,0,15,0,false,false,"PEPEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5041981,0.0013508083,1765540440,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,"Renq Finance USD","Renq Finance USD","[]",false,1684713600000,6,0,"CoinMarketCap",184595,184595,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.000020017731,0.0013564058,"0.0013447907 - 0.0013564058",0.0013447907,184595,0.0013539488,"CCC",0.0013539488,194888,207453,1679961600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.00046780834,0.5297943,"8.83E-4 - 0.004663",-0.0033121915,-0.71031344,0.000883,0.004663,-44.57634,0.00132228,0.000028528273,0.021575062,0.00167807,-0.00032726175,-0.1950227,0,15,0,false,false,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6577121,"2024-06-21T01:17:00.000Z","CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,"Australian Dollar Token USD","Australian Dollar Token USD","[]",false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.4562593,0.013236749,1765540380,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,"ARCS USD","ARCS USD","[]",false,1580601600000,6,0,"CoinMarketCap",599100,599100,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.0009135818,0.014098557,"0.013091826 - 0.014098557",0.013091826,599100,0.013901534,"CCC",0.013901534,2839277,650830,1580688000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.013197749,338.40384,"3.9E-5 - 0.027204",-0.0139672505,-0.51342636,0.000039,0.027204,1258.9443,0.017711,-0.0044742515,-0.25262555,0.01157896,0.0016577886,0.14317249,0,15,0,false,false,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7144326,0.05193275,"2025-12-12T11:53:00.000Z","CCC","finmb_AP3X_CCC","UTC","UTC",0,"ccc_market",false,"Apex Fusion USD","Apex Fusion USD","[]",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",492754,492754,"AP3X","USD=X","https://coinmarketcap.com/currencies/apex-fusion",0.00087534636,0.05193292,"{""low"":0.051410586,""high"":0.05193292}",0.051410586,492754,0.051671382,"CCC",0.051671382,3115256,966512,"2025-03-07T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35955.png",0.0040197484,0.08389682,"{""low"":0.047913,""high"":0.252661}",-0.20072824,-0.7944568,0.047913,0.252661,-74.23506,0.05849866,-0.00656591,-0.11224035,0.10044304,-0.048510294,-0.4829632,0,15,0,false,false,"AP3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0004596274,1765540440,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,"Bitrock USD",,"[]",false,1689552000000,6,94951280,"CoinMarketCap",11,11,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0,0.0004596274,"4.596274E-4 - 4.596274E-4",0.0004596274,11,0.0004596274,"CCC",0.0004596274,39864,0,1689552000,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.000087627384,0.23555748,"3.72E-4 - 0.087013",-0.08655337,-0.9947177,0.000372,0.087013,-99.24406,0.00047118,-0.00001155262,-0.024518484,0.010755585,-0.010295957,-0.95726615,43642,15,0,false,false,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12138865,0.00002695337,1765540440,"CCC","finmb_BSX_CCC","UTC","UTC",0,"ccc_market",false,"Basilisk USD","Basilisk USD","[]",false,1660262400000,6,0,"CoinMarketCap",2218,2218,"BSX","USD=X","https://coinmarketcap.com/currencies/basilisk",3.2679964e-8,0.000027227545,"2.648786E-5 - 2.7227545E-5",0.00002648786,2218,0.000026696267,"CCC",0.000026696267,14355,9689,1635724800,0,48999972864,"https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13672.png",0.0000039533697,0.17188564,"2.3E-5 - 1.2E-4",-0.00009304663,-0.7753886,0.000023,0.00012,-66.666664,0.00002854,-0.0000015866299,-0.055593196,0.000038645,-0.000011691631,-0.3025393,0,15,0,false,false,"BSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.850414,0.6421818,"2025-12-12T11:53:00.000Z","CCC","finmb_VAL_CCC","UTC","UTC",0,"ccc_market",false,"Validity USD","Validity USD","[]",false,"2017-11-09T00:00:00.000Z",6,5101014,"CoinMarketCap",418566,418566,"VAL","USD=X","https://coinmarketcap.com/currencies/validity",0.10185403,0.67062455,"{""low"":0.5211108,""high"":0.67062455}",0.5211108,418566,0.5394727,"CCC",0.5394727,354386,87435,"2016-01-18T00:00:00.000Z",9000000,5105175,"https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1154.png",0.16887781,0.35680622,"{""low"":0.473304,""high"":1.478875}",-0.8366932,-0.5657633,0.473304,1.478875,-53.233612,0.7396186,-0.097436786,-0.13173923,0.71786314,-0.07568133,-0.10542584,3275778,15,0,false,false,"VAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14437859,0.000027844926,1765540440,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,"Purple Pepe USD","Purple Pepe USD","[]",false,1720569600000,6,417213808640,"CoinMarketCap",1227487,1227487,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",4.0143277e-8,0.000028999011,"2.7362752E-5 - 2.8999011E-5",0.000027362752,1227487,0.000028018549,"CCC",0.000028018549,1995228,1554926,1720569600,420690001920,420683251712,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.000009844925,0.54694027,"1.8E-5 - 2.15E-4",-0.00018715506,-0.8704887,0.000018,0.000215,-84.946236,0.00002474,0.0000031049258,0.12550226,0.000039085,-0.000011240074,-0.28758025,11617288,15,0,false,false,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.49947175,0.011912944,"2025-12-12T11:54:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBI Real Estate USD","OBI Real Estate USD","[]",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",42959,42959,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.00005920604,0.011991971,"{""low"":0.0118404,""high"":0.011991971}",0.0118404,42959,0.011841988,"CCC",0.011841988,290189,54612,"2024-04-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0035459436,0.42380106,"{""low"":0.008367,""high"":0.039665}",-0.027752055,-0.6996611,0.008367,0.039665,-58.5248,0.01471064,-0.0027976958,-0.19018179,0.01654004,-0.0046270955,-0.27975118,0,15,0,false,false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0590637,1.7412478e-17,1765540440,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ShibaDoge USD","ShibaDoge USD","[]",false,1640563200000,8,9223372036854776000,"CoinMarketCap",49,49,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",1.824777e-19,1.7412478e-17,"1.7E-17 - 1.7412478E-17",1.7e-17,49,1.7e-17,"CCC",1.7e-17,,,1640563200,0,9223372036854776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",4.1247858e-19,0.024263447,"1.7E-17 - 1.7412478E-17",0,0,1.7e-17,1.7412478e-17,,,,,,,,2169637,15,0,false,false,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.59383315,0.0011882773,"2025-12-12T11:54:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"Shieldeum USD","Shieldeum USD","[]",false,"2024-12-13T00:00:00.000Z",6,311139584,"CoinMarketCap",645516,645516,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.0000070985407,0.0012001521,"{""low"":0.0011742744,""high"":0.0012001521}",0.0011742744,645516,0.0011941933,"CCC",0.0011941933,726697,642921,"2024-11-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.0000152773,0.013024126,"{""low"":0.001173,""high"":0.210009}",-0.20882072,-0.9943418,0.001173,0.210009,-99.26169,0.001311,-0.0001227227,-0.093609996,0.00369096,-0.0025026826,-0.6780574,369720,15,0,false,false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9927516,0.17195141,"2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO USD",,"[]",false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,"2025-04-24T18:20:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"Tanpin USD","Tanpin USD","[]",false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8981183,0.0031387242,"2025-12-12T11:55:00.000Z","CCC","finmb_HELLO_CCC","UTC","UTC",0,"ccc_market",false,"HELLO Labs USD","HELLO Labs USD","[]",false,"2022-10-20T00:00:00.000Z",6,731580736,"CoinMarketCap",20933,20933,"HELLO","USD=X","https://coinmarketcap.com/currencies/hello-labs",0.00011776085,0.0031945303,"{""low"":0.0030748476,""high"":0.0031945303}",0.0030748476,20933,0.0030815862,"CCC",0.0030815862,243559,96644,"2022-10-20T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22320.png",0.0007147242,0.2948532,"{""low"":0.002424,""high"":0.027957}",-0.024818275,-0.8877303,0.002424,0.027957,-86.55968,0.00468214,-0.0015434157,-0.32963896,0.007697605,-0.004558881,-0.59224665,2296230,15,0,false,false,"HELLO"
