"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4149948,0.06876895,"Theta Fuel USD","Theta Fuel USD",false,"2019-03-28T00:00:00.000Z",6,6812103680,"CoinMarketCap",17658796,17658796,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00095950067,0.07078982,"{""low"":0.06876895,""high"":0.07078982}",0.06876895,17658796,0.07078982,"CCC",0.07078982,23022739,59979280,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.029517949,0.7520305,"{""low"":0.039251,""high"":0.144218}",-0.07544905,-0.52315974,0.039251,0.144218,58.78974,0.07513602,-0.0063670725,-0.08474062,0.06531473,0.0034542158,0.052885707,468461216,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7634265,0.051956374,"Measurable Data Token USD","Measurable Data Token USD",false,"2018-01-09T00:00:00.000Z",6,676156992,"CoinMarketCap",10223759,10223759,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",0.0013971664,0.05252203,"{""low"":0.051956374,""high"":0.05252203}",0.051956374,10223759,0.052455265,"CCC",0.052455265,14254695,10201713,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.023670373,0.8368229,"{""low"":0.028286,""high"":0.146546}",-0.094589636,-0.64546037,0.028286,0.146546,1.6154408,0.06006178,-0.008105405,-0.13495113,0.047652327,0.0043040477,0.090321876,35130668,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.665994,0.5857438,"Mina USD","Mina USD",false,"2021-06-01T00:00:00.000Z",6,1206738944,"CoinMarketCap",37294988,37294988,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.026112378,0.59672534,"{""low"":0.58188516,""high"":0.59672534}",0.58188516,37294988,0.5961115,"CCC",0.5961115,74745769,50102469,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.2499218,0.7442092,"{""low"":0.335822,""high"":1.710897}",-1.1251532,-0.6576394,0.335822,1.710897,-53.778397,0.7096673,-0.12392354,-0.17462201,0.5601899,0.025553882,0.045616463,706839872,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7524736,0.5042143,"Pundi X (New) USD","Pundi X (New) USD",false,"2021-04-04T00:00:00.000Z",6,258491632,"CoinMarketCap",11647787,11647787,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.013506591,0.5111976,"{""low"":0.5017944,""high"":0.5111976}",0.5017944,11647787,0.5111976,"CCC",0.5111976,13914669,21999640,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.2165623,0.75286216,"{""low"":0.287652,""high"":1.020415}",-0.51620066,-0.50587326,0.287652,1.020415,16.4693,0.52476954,-0.020555258,-0.039170068,0.43509167,0.06912261,0.15886907,130335184,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.093389,0.073115505,"xMoney USD","xMoney USD",false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",18738346,18738346,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0028752089,0.0763802,"{""low"":0.07285481,""high"":0.0763802}",0.07285481,18738346,0.0763802,"CCC",0.0763802,23530614,25881654,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.043905504,1.5030984,"{""low"":0.02921,""high"":0.173896}",-0.100780495,-0.57954466,0.02921,0.173896,9.130168,0.08171384,-0.008598335,-0.10522495,0.052524295,0.02059121,0.39203212,51481516,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.094934,0.37844387,"JOE USD","JOE USD",false,"2021-08-27T00:00:00.000Z",6,381979072,"CoinMarketCap",16516979,16516979,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.028340608,0.38502347,"{""low"":0.3764083,""high"":0.38502347}",0.3764083,16516979,0.38370448,"CCC",0.38370448,12002655,7321473,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.14885786,0.64837515,"{""low"":0.229586,""high"":1.237155}",-0.8587111,-0.6941015,0.229586,1.237155,-27.51162,0.4643125,-0.08586863,-0.18493715,0.37057078,0.007873088,0.021245841,144557632,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.792857,0.5597708,"Bella Protocol USD","Bella Protocol USD",false,"2020-09-15T00:00:00.000Z",6,72274376,"CoinMarketCap",7753699,7753699,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.025601923,0.56565964,"{""low"":0.5570533,""high"":0.56565964}",0.5570533,7753699,0.563747,"CCC",0.563747,9568571,11529313,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.25389782,0.8300759,"{""low"":0.305873,""high"":2.670356}",-2.1105852,-0.79037595,0.305873,2.670356,-9.34791,0.65858656,-0.09881574,-0.15004215,0.55959624,0.000174582,0.0003119785,40457084,15,0,false,false,"BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2601085,0.52511024,"Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,400310560,"CoinMarketCap",31643314,31643314,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.016578674,0.53484863,"{""low"":0.5222861,""high"":0.53484863}",0.5222861,31643314,0.53484863,"CCC",0.53484863,50236469,53634402,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.26107424,0.98878276,"{""low"":0.264036,""high"":0.939599}",-0.41448873,-0.44113365,0.264036,0.939599,-8.709812,0.559742,-0.03463173,-0.06187088,0.45254612,0.072564125,0.16034636,210207184,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8495753,0.047218233,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,3993245952,"CoinMarketCap",54157652,54157652,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00130824,0.048571408,"{""low"":0.04698839,""high"":0.048571408}",0.04698839,54157652,0.048571408,"CCC",0.048571408,55374520,23385456,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.030936234,1.9000267,"{""low"":0.016282,""high"":0.083427}",-0.036208764,-0.43401733,0.016282,0.083427,6.9262385,0.04917654,-0.0019583069,-0.039821975,0.030879214,0.016339019,0.52912676,188554032,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.4326403,0.04366791,"Streamr USD","Streamr USD",false,"2017-11-03T00:00:00.000Z",6,1095603840,"CoinMarketCap",7485696,7485696,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.0014492162,0.0446735,"{""low"":0.04362966,""high"":0.0446735}",0.04362966,7485696,0.0446735,"CCC",0.0446735,6201954,8032779,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.018457908,0.7321661,"{""low"":0.02521,""high"":0.105911}",-0.062243093,-0.58769244,0.02521,0.105911,-7.2131276,0.0498576,-0.0061896928,-0.12414742,0.040312685,0.0033552237,0.083229974,47842728,15,0,false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.728917,0.21440679,"Wanchain USD","Wanchain USD",false,"2018-03-23T00:00:00.000Z",6,198408656,"CoinMarketCap",1296747,1296747,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.009681284,0.21635321,"{""low"":0.2129516,""high"":0.21635321}",0.2129516,1296747,0.21603298,"CCC",0.21603298,2262054,1125643,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.088410795,0.70169526,"{""low"":0.125996,""high"":0.505968}",-0.2915612,-0.57624435,0.125996,0.505968,3.067243,0.24496359,-0.030556798,-0.12474016,0.1935292,0.020877585,0.107878216,42540160,15,0,false,false,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.7430964,0.24209945,"BakeryToken USD","BakeryToken USD",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",6820542,6820542,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.013148859,0.24508351,"{""low"":0.23996806,""high"":0.24508351}",0.23996806,6820542,0.24444048,"CCC",0.24444048,17434482,6490574,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.047458455,0.24382558,"{""low"":0.194641,""high"":0.542071}",-0.29997152,-0.5533805,0.194641,0.542071,-32.66053,0.30117446,-0.059075013,-0.19614881,0.27365884,-0.031559393,-0.11532386,70153280,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0175078,0.060763974,"IDEX USD","IDEX USD",false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13038939,13038939,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",0.0012016743,0.061434895,"{""low"":0.06039699,""high"":0.061434895}",0.06039699,13038939,0.061434895,"CCC",0.061434895,19043692,15241709,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.03391797,1.2634274,"{""low"":0.026846,""high"":0.124256}",-0.06349203,-0.51097757,0.026846,0.124256,22.57378,0.06239602,-0.001632046,-0.02615625,0.04490552,0.015858453,0.3531515,49066240,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.536517,1.1173823,"AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",38200336,38200336,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.038166642,1.1451159,"{""low"":1.1113813,""high"":1.1451159}",1.1113813,38200336,1.1451159,"CCC",1.1451159,42213243,47269580,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.7103623,1.7452762,"{""low"":0.40702,""high"":3.423217}",-2.3058348,-0.6735871,0.40702,3.423217,84.439674,1.2094898,-0.092107534,-0.07615404,0.7024912,0.41489106,0.59059966,63205676,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2421246,11.852704,"Moonriver USD","Moonriver USD",false,"2021-08-27T00:00:00.000Z",2,9373865,"CoinMarketCap",6600359,6600359,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",0.69639015,12.181116,"{""low"":11.852704,""high"":12.181116}",11.852704,6600359,12.156929,"CCC",12.156929,14307177,6107694,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",5.588122,0.8920183,"{""low"":6.264582,""high"":32.221092}",-20.36839,-0.6321446,6.264582,32.221092,-52.183746,14.721146,-2.8684416,-0.19485179,11.169522,0.68318176,0.061164815,111105640,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.598601,17.119877,"DeXe USD","DeXe USD",false,"2020-10-07T00:00:00.000Z",2,83733240,"CoinMarketCap",30037580,30037580,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.9076576,17.842913,"{""low"":17.119877,""high"":17.842913}",17.119877,30037580,17.838629,"CCC",17.838629,11412365,16142900,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.457576,5.430481,"{""low"":2.662301,""high"":21.165731}",-4.0458546,-0.19115119,2.662301,21.165731,396.2091,12.061265,5.058612,0.41940972,9.424388,7.695489,0.81655055,1433502848,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.517265,0.05812385,"CLV USD","CLV USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",12673085,12673085,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.0008687079,0.059522737,"{""low"":0.0581018,""high"":0.059522737}",0.0581018,12673085,0.059522737,"CCC",0.059522737,44895979,10731268,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.033470847,1.3576784,"{""low"":0.024653,""high"":0.17249}",-0.11436615,-0.6630306,0.024653,0.17249,22.413647,0.07342662,-0.01530277,-0.20840903,0.05162389,0.006499961,0.12590994,71151784,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8985202,0.09992495,"Ardor USD","Ardor USD",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14146485,14146485,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0037494302,0.10164124,"{""low"":0.09929221,""high"":0.10164124}",0.09929221,14146485,0.10164124,"CCC",0.10164124,20774386,27012213,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.04930495,0.97402114,"{""low"":0.05062,""high"":0.16608}",-0.066155046,-0.39833242,0.05062,0.16608,13.032961,0.10523614,-0.005311191,-0.050469268,0.08272468,0.017200269,0.20792185,99771688,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.7262425,0.17869593,"Truebit USD","Truebit USD",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",13754,13754,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0112620145,0.17891295,"{""low"":0.17830476,""high"":0.17891295}",0.17830476,13754,0.17830476,"CCC",0.17830476,109461,45038,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.062704936,0.54060173,"{""low"":0.115991,""high"":0.362801}",-0.18410505,-0.5074547,0.115991,0.362801,-12.603259,0.1869325,-0.008236572,-0.044061743,0.15631175,0.022384182,0.14320217,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.863105,0.013807691,"Verge USD","Verge USD",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",47403612,47403612,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.0016811201,0.014363116,"{""low"":0.013807691,""high"":0.014363116}",0.013807691,47403612,0.014363116,"CCC",0.014363116,51675108,22177626,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.011173691,4.2421,"{""low"":0.002634,""high"":0.020951}",-0.0071433084,-0.3409531,0.002634,0.020951,264.7041,0.01293226,0.0008754311,0.06769359,0.006289125,0.0075185657,1.1954868,228130000,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996340,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.6250653,0.0013061492,"Dent USD","Dent USD",false,1510185600000,6,99999997952,"CoinMarketCap",10464816,10464816,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.000069559086,0.0013385116,"0.0013061492 - 0.0013385116",0.0013061492,10464816,0.0013375408,"CCC",0.0013375408,10298687,13182723,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00071614917,1.2138121,"5.9E-4 - 0.002602",-0.0012958508,-0.49802107,0.00059,0.002602,15.95149,0.00145674,-0.00015059079,-0.103375204,0.001024605,0.00028154417,0.27478313,130614912,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2864084,0.07735201,"Stella USD","Stella USD",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11943185,11943185,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.0038838238,0.07886551,"{""low"":0.07705006,""high"":0.07886551}",0.07705006,11943185,0.0787855,"CCC",0.0787855,16176077,11154931,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03433801,0.7982984,"{""low"":0.043014,""high"":0.207732}",-0.13038,-0.6276356,0.043014,0.207732,-26.400608,0.09554142,-0.018189408,-0.19038244,0.072840296,0.004511714,0.06193981,70312976,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8722156,0.03768269,"VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736996340,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.040681,0.00032873036,"Bitcoin File USD","Bitcoin File USD",false,1532736000000,6,0,"CoinMarketCap",348,348,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000006574177,0.00032883752,"3.286611E-4 - 3.2883752E-4",0.0003286611,348,0.00032881135,"CCC",0.00032881135,750,99,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000035730365,0.12194664,"2.93E-4 - 0.001338",-0.0010092696,-0.75431216,0.000293,0.001338,-30.000002,0.00035098,-0.000022249646,-0.063392915,0.000369935,-0.00004120465,-0.11138348,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:58:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8579938,2695.3542,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",25897688,25897688,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",22.929443,2698.1707,"{""low"":2687.8308,""high"":2698.1707}",2687.8308,25897688,2691.6914,"CCC",2691.6914,15338554,16960855,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",719.35864,0.36404872,"{""low"":1975.9956,""high"":3097.8984}",-402.5442,-0.12994106,1975.9956,3097.8984,32.70353,2647.3997,47.95459,0.018113846,2574.5579,120.79639,0.046919275,538954112,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-16T02:59:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5959654,1.9348544,"AS Roma Fan Token USD","AS Roma Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",1776612,1776612,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",0.04895711,1.9492301,"{""low"":1.9257336,""high"":1.9492301}",1.9257336,1776612,1.9492301,"CCC",1.9492301,4944671,2362853,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.18328238,0.10463879,"{""low"":1.751572,""high"":6.463825}",-4.5289707,-0.70066416,1.751572,6.463825,-20.442623,2.1082487,-0.17339432,-0.08224567,2.0865636,-0.1517092,-0.07270768,12604707,15,0,false,false,"ASR"
