"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.77395505,0.000649631,0.0008393653,0.7514576,0.023147106,0.030802945,10516980,15,0,false,false,"XSGD USD","XSGD USD",false,"2021-02-17T00:00:00.000Z",6,13577222,"CoinMarketCap",569975,569975,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.002682805,0.7756706,"{""low"":0.7737453,""high"":0.7756706}",0.7737453,569975,0.77506614,"CCC",0.77506614,1030052,789070,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.0799467,0.11508785,"{""low"":0.694658,""high"":0.800631}",-0.026026309,-0.032507244,0.694658,0.800631,5.138874,-0.3451486,0.7746047,"REGULAR","XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.01372306,-0.00220956,-0.16101074,0.020234626,-0.008721126,-0.4310001,8786021,15,0,false,false,"Kasta USD","Kasta USD",false,"2022-01-05T00:00:00.000Z",6,763106048,"CoinMarketCap",377704,377704,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.00030943472,0.011687626,"{""low"":0.0115135,""high"":0.011687626}",0.0115135,377704,0.011647126,"CCC",0.011647126,230580,364387,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.00011949986,0.010487964,"{""low"":0.011394,""high"":0.059569}",-0.0480555,-0.8067199,0.011394,0.059569,-18.655384,-2.6172419,0.0115135,"REGULAR","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",0.0183568,-0.009269254,-0.50494933,0.06532283,-0.056235284,-0.8608825,3578367,15,0,false,false,"QORPO WORLD USD","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",682246,682246,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.0006729206,0.009134473,"{""low"":0.008675157,""high"":0.009134473}",0.008675157,682246,0.00887705,"CCC",0.00887705,359691,1138873,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.0004123887,0.047536742,"{""low"":0.008675157,""high"":0.282596}",-0.27350846,-0.9678427,0.008675157,0.282596,-94.33968,-6.89435,0.009087546,"REGULAR","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.00026516,-0.00006393592,-0.24112205,0.0015148,-0.0013135759,-0.8671613,40405,15,0,false,false,"Ronaldinho Coin USD","Ronaldinho Coin USD",false,1743465600000,6,200797744,"CoinMarketCap",216425,216425,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",1.4770194e-8,0.00025463282,"2.0108919E-4 - 2.5463282E-4",0.00020108919,216425,0.00020112866,"CCC",0.00020112866,2489177,242907,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00009422407,0.88059884,"1.07E-4 - 0.006089",-0.005887776,-0.96695286,0.000107,0.006089,-96.60473,0.00734205,0.00020122407,"REGULAR","STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",0.00349924,-0.0009291356,-0.26552498,0.005726495,-0.0031563905,-0.5511907,1437745,15,0,false,false,"Medieval Empires USD","Medieval Empires USD",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",164614,164614,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.000008115778,0.0026604882,"{""low"":0.0025605445,""high"":0.0026604882}",0.0025605445,164614,0.0026411153,"CCC",0.0026411153,164670,186804,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000039104372,0.0154501675,"{""low"":0.002531,""high"":0.014949}",-0.012378896,-0.8280752,0.002531,0.014949,-76.79184,-0.31478426,0.0025701043,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,1.8477448,-0.7540306,-0.40808156,1.9023583,-0.80864406,-0.42507452,0,15,0,false,false,"IMO USD","IMO USD",false,1641427200000,4,0,"CoinMarketCap",109823,109823,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.12783301,1.095634,"1.0772563 - 1.095634",1.0772563,109823,1.0772563,"CCC",1.0772563,108198,132403,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.0935112,5386.755,"2.03E-4 - 4.182594",-3.0888796,-0.73850816,0.000203,4.182594,728.5073,-10.464839,1.0937142,"REGULAR","IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-05-15T17:55:00.000Z",0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"TAI USD","TAI USD",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,2.7662554,0.08060606,"REGULAR","TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.45243257,-0.2983933,-0.659531,0.79332614,-0.6392869,-0.8058311,0,15,0,false,false,"Mithila Coin USD","Mithila Coin USD",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",2212,2212,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.0000046789646,0.15406847,"{""low"":0.15400322,""high"":0.15406847}",0.15400322,2212,0.15404265,"CCC",0.15404265,2261,1406,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.08080225,1.1032981,"{""low"":0.073237,""high"":1.198453}",-1.0444137,-0.87146825,0.073237,1.198453,32.806755,0.00303517,0.15403925,"REGULAR","MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",0.2099365,-0.031854197,-0.15173253,0.33986625,-0.16178395,-0.4760224,177862000,15,0,false,false,"Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,998762880,"CoinMarketCap",2950332,2950332,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.025664106,0.18595086,"{""low"":0.17750601,""high"":0.18595086}",0.17750601,2950332,0.18490021,"CCC",0.18490021,1945765,3343251,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.1082263,1.5492771,"{""low"":0.069856,""high"":0.802574}",-0.6244917,-0.77811104,0.069856,0.802574,56.56991,-12.596103,0.1780823,"REGULAR","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:55:00.000Z",0.02937834,-0.0029605515,-0.100773275,0.03593117,-0.009513382,-0.2647668,26417790,15,0,false,false,"district0x USD","district0x USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",35579,35579,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0005745534,0.026424354,"{""low"":0.026187358,""high"":0.026424354}",0.026187358,35579,0.026225422,"CCC",0.026225422,265252,64745,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.005416788,0.25793,"{""low"":0.021001,""high"":0.07997}",-0.053552214,-0.6696538,0.021001,0.07997,-43.88094,-2.1285758,0.026417788,"REGULAR","DNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEUR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",1.1347548,0.016499043,0.014539743,1.0825429,0.06871092,0.06347178,3816420,15,0,false,false,"Celo Euro USD","Celo Euro USD",false,"2021-06-29T00:00:00.000Z",4,3315012,"CoinMarketCap",949010,949010,"CEUR","USD=X","https://coinmarketcap.com/currencies/celo-euro",-0.00051510334,1.1525545,"{""low"":1.1498114,""high"":1.1525545}",1.1498114,949010,1.1510141,"CCC",1.1510141,944871,895415,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9467.png",0.1536718,0.15404427,"{""low"":0.997582,""high"":1.18124}",-0.029986143,-0.02538531,0.997582,1.18124,7.629478,-0.04471961,1.1512538,"REGULAR","CEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.50981325,-0.052875847,-0.10371611,0.57911205,-0.12217465,-0.21096893,3234689,15,0,false,false,"Trabzonspor Fan Token USD","Trabzonspor Fan Token USD",false,"2020-11-10T00:00:00.000Z",6,7079065,"CoinMarketCap",595263,595263,"TRA","USD=X","https://coinmarketcap.com/currencies/trabzonspor-fan-token",0.008318841,0.46219236,"{""low"":0.4457685,""high"":0.46219236}",0.4457685,595263,0.44940725,"CCC",0.44940725,802125,426550,"2020-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7637.png",0.019966394,0.04569272,"{""low"":0.436971,""high"":1.323644}",-0.8667066,-0.65478826,0.436971,1.323644,-48.39092,1.8543234,0.4569374,"REGULAR","TRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:52:00.000Z",1.2390779,-0.629904,-0.5083651,1.0824647,-0.47329074,-0.43723434,2631364,15,0,false,false,"Napoli Fan Token USD","Napoli Fan Token USD",false,"2022-09-02T00:00:00.000Z",6,4319562,"CoinMarketCap",542961,542961,"NAP","USD=X","https://coinmarketcap.com/currencies/napoli-fan-token",-0.030414045,0.62526387,"{""low"":0.60844487,""high"":0.62526387}",0.60844487,542961,0.61815774,"CCC",0.61815774,2393722,736783,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15137.png",0.17586994,0.40588117,"{""low"":0.433304,""high"":2.211726}",-1.6025519,-0.72457075,0.433304,2.211726,-59.530617,-4.7552557,0.60917395,"REGULAR","NAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",0.0097133,-0.0013727797,-0.1413299,0.009679125,-0.0013386048,-0.13829812,0,15,0,false,false,"Bitgrit USD","Bitgrit USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6803,6803,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",-0.00054387096,0.008383051,"{""low"":0.008289105,""high"":0.008383051}",0.008289105,6803,0.008352549,"CCC",0.008352549,5642,1583,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00232952,0.38754284,"{""low"":0.006011,""high"":0.012325}",-0.00398448,-0.3232844,0.006011,0.012325,-34.8792,-6.121647,0.00834052,"REGULAR","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.04129106,0.0090281665,0.21864699,0.023370074,0.026949154,1.153148,0,15,0,false,false,"Vader Protocol USD","Vader Protocol USD",false,1639353600000,6,0,"CoinMarketCap",203233,203233,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",-0.008204583,0.051672418,"0.048719913 - 0.051672418",0.048719913,203233,0.04991479,"CCC",0.04991479,189089,295809,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.05031423,10062.846,"5.0E-6 - 0.129965",-0.07964578,-0.6128248,0.000005,0.129965,322500,-14.019223,0.05031923,"REGULAR","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-17T18:20:00.000Z",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"AgriChain USD",,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0,0.0037124883,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SATOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:54:00.000Z",0.80237406,-0.03330207,-0.041504417,1.007967,-0.238895,-0.23700677,0,15,0,false,false,"Satoshi Nakamoto USD","Satoshi Nakamoto USD",false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",360,360,"SATOSHI","USD=X","https://coinmarketcap.com/currencies/satoshi-token",-0.0788908,0.7940402,"{""low"":0.76868826,""high"":0.7940402}",0.76868826,360,0.7940402,"CCC",0.7940402,2497,3341,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29142.png",0.586908,3.221866,"{""low"":0.182164,""high"":3.900514}",-3.1314418,-0.802828,0.182164,3.900514,19.168234,-9.303572,0.769072,"REGULAR","SATOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495920,0.00008284,-0.000021552347,-0.26016834,0.000294435,-0.00023314735,-0.7918466,0,15,0,false,false,"STIX USD","STIX USD",false,1732579200000,6,0,"CoinMarketCap",92030,92030,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",-0.0000017418861,0.000062032705,"6.1017174E-5 - 6.2032705E-5",0.000061017174,92030,0.00006107331,"CCC",0.00006107331,47938,106891,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",2.8765498e-7,0.0047156555,"6.1E-5 - 0.002127",-0.0020657124,-0.9711859,0.000061,0.002127,-93.89389,-2.7636058,0.000061287654,"REGULAR","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.00001004,-0.0000012204782,-0.12156157,0.000011485,-0.000002665478,-0.23208341,0,15,0,false,false,"POGAI USD","POGAI USD",false,1682985600000,8,0,"CoinMarketCap",131816,131816,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",-7.6349534e-7,0.000008828202,"8.805158E-6 - 8.828202E-6",0.000008805158,131816,0.000008806095,"CCC",0.000008806095,119112,202575,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",0.000003819522,0.76390445,"5.0E-6 - 4.5E-5",-0.000036180478,-0.8040106,0.000005,0.000045,-76.190475,-7.9671717,0.000008819522,"REGULAR","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.0042078,-0.000732186,-0.17400685,0.009996755,-0.006521141,-0.6523258,0,15,0,false,false,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",-0.00013268413,0.0036082985,"{""low"":0.0034756141,""high"":0.0036082985}",0.0034756141,21,0.0036082985,"CCC",0.0036082985,7,49,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0010616141,0.4397739,"{""low"":0.002414,""high"":0.044691}",-0.041215386,-0.9222301,0.002414,0.044691,-91.874245,-3.677196,0.0034756141,"REGULAR","BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-22T01:17:00.000Z",70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,"OSHI USD","OSHI USD",false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}",42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,0,42.27295,"REGULAR","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750496040,0.00173612,0.00046612544,0.2684869,0.0016140625,0.00058818294,0.3644115,2202245,15,0,false,false,"BNB Card USD","BNB Card USD",false,1743465600000,6,1000000000,"CoinMarketCap",404947,404947,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0005735783,0.002244914,"0.0020191115 - 0.002244914",0.0020191115,404947,0.0022049998,"CCC",0.0022049998,4726049,508497,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.0013382453,1.5488951,"8.64E-4 - 0.004553",-0.0023507546,-0.51630896,0.000864,0.004553,6.4715624,-20.663359,0.0022022454,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1656379500,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0,0.00038566432,"REGULAR","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.47791255,-0.10236326,-0.21418826,0.5040648,-0.12851551,-0.2549583,54976456,15,0,false,false,"AI Analysis Token USD","AI Analysis Token USD",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",498278,498278,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.014756113,0.38856024,"{""low"":0.37298572,""high"":0.38856024}",0.37298572,498278,0.38650277,"CCC",0.38650277,532121,475348,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.058733284,0.1853861,"{""low"":0.316816,""high"":0.717682}",-0.34213272,-0.4767191,0.316816,0.717682,-28.169579,-3.7806592,0.3755493,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-21T08:53:00.000Z",0.00630836,-0.0029434331,-0.46659243,0.01030991,-0.0069449833,-0.6736221,438678,15,0,false,false,"ARTFI USD","ARTFI USD",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",187266,187266,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000035398407,0.0033891709,"{""low"":0.00333841,""high"":0.0033891709}",0.00333841,187266,0.0033557606,"CCC",0.0033557606,160954,192424,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.000070926966,0.02153217,"{""low"":0.003294,""high"":0.039684}",-0.036319073,-0.9152069,0.003294,0.039684,-71.002365,-1.0410293,0.003364927,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750495980,0.00216208,0.000040527433,0.01874465,0.00469455,-0.0024919424,-0.530816,2166744,15,0,false,false,"SelfieDogCoin USD","SelfieDogCoin USD",false,1717372800000,6,983717952,"CoinMarketCap",164286,164286,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.00023912336,0.0022176534,"0.0021134396 - 0.0022176534",0.0021134396,164286,0.0022138548,"CCC",0.0022138548,180451,545927,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0016196074,2.7780573,"5.83E-4 - 0.064207",-0.062004395,-0.9656952,0.000583,0.064207,11.234915,-9.793194,0.0022026075,"REGULAR","SELFIE"
