"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05155156,0.0036853328,0.07148828,0.0436557,0.011581194,0.2652848,47150792,15,0,false,false,false,"2022-09-22T00:00:00.000Z",6,853610432,"CoinMarketCap",91638,91638,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.00054758415,0.056746826,"SaucerSwap USD","SaucerSwap USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,1.0012667,0.055236895,"{""low"":0.055236895,""high"":0.056746826}",0.055236895,91638,0.055995587,"CCC",0.055995587,306756,61822,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.029397896,1.1377336,"{""low"":0.025839,""high"":0.160603}",-0.10536611,-0.65606564,0.025839,0.160603,36.57695,"REGULAR","SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027946,0.000056813005,0.20329568,0.000227345,0.000108928,0.47913083,525965,15,0,false,false,false,1635811200000,6,1564101248,"CoinMarketCap",218321,218321,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000008981529,0.00033727355,"Dreams Quest USD","Dreams Quest USD","[]",1758261000,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,2.7441928,0.000336273,"3.2916592E-4 - 3.3727355E-4",0.00032916592,218321,0.00032916592,"CCC",0.00032916592,202785,232577,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000199273,1.4545474,"1.37E-4 - 0.001033",-0.00069672696,-0.6744695,0.000137,0.001033,33.196724,"REGULAR","DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01010696,-0.00023952313,-0.02369883,0.0120566,-0.0021891631,-0.18157384,1688749,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",112759,112759,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.000056928024,0.009998158,"SOVRUN USD","SOVRUN USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-0.5736157,0.009867437,"{""low"":0.009783318,""high"":0.009998158}",0.009783318,112759,0.00994671,"CCC",0.00994671,134876,101006,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.002315437,0.30659917,"{""low"":0.007552,""high"":0.274019}",-0.26415157,-0.96399,0.007552,0.274019,-69.979164,"REGULAR","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19309202,-0.0013510138,-0.0069967355,0.15105681,0.040684193,0.2693304,37622232,15,0,false,false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",132631,132631,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",0.0027484,0.19443816,"Pirate Chain USD","Pirate Chain USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,1.4542369,0.191741,"{""low"":0.19021928,""high"":0.19443816}",0.19021928,132631,0.1905011,"CCC",0.1905011,168889,132087,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14670901,3.2578835,"{""low"":0.045032,""high"":0.400555}",-0.20881401,-0.5213117,0.045032,0.400555,10.53685,"REGULAR","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00175318,-0.00043790124,-0.2497754,0.0030025,-0.0016872211,-0.56193876,1315265,15,0,false,false,false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",370116,370116,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000052725663,0.0013684359,"Aimonica Brands USD","Aimonica Brands USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,-3.8542063,0.0013152788,"{""low"":0.0012999695,""high"":0.0013684359}",0.0012999695,370116,0.0013451868,"CCC",0.0013451868,1010893,396940,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000015309313,0.011776671,"{""low"":0.0012999695,""high"":0.036446}",-0.035130724,-0.9639116,0.0012999695,0.036446,-95.11168,"REGULAR","AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00030928,0.0001107438,0.35806972,0.000246495,0.0001735288,0.70398504,5943839,15,0,false,false,false,1670198400000,6,14151195648,"CoinMarketCap",122585,122585,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",0.000007287803,0.0004248826,"Radiant USD","Radiant USD","[]",1758261000,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,1.7657238,0.0004200238,"4.1493814E-4 - 4.248826E-4",0.00041493814,122585,0.00041536134,"CCC",0.00041536134,116460,130788,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0002660238,1.7274274,"1.54E-4 - 0.001528",-0.0011079762,-0.7251153,0.000154,0.001528,-70.0361,"REGULAR","RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3625848,0.14429331,0.105896756,1.150804,0.3560741,0.3094133,22205958,15,0,false,false,false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",25378,25378,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.013615608,1.5072097,"Namecoin USD","Namecoin USD","[]","2025-09-19T05:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-0.8954698,1.5068781,"{""low"":1.5039321,""high"":1.5072097}",1.5039321,25378,1.5057733,"CCC",1.5057733,11324,16868,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.99014014,1.9161358,"{""low"":0.516738,""high"":1.786299}",-0.27942085,-0.15642446,0.516738,1.786299,182.8501,"REGULAR","NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0008165,-0.000019328261,-0.02367209,0.001970875,-0.0011737033,-0.59552395,732946,15,0,false,false,false,1740873600000,6,919433152,"CoinMarketCap",177674,177674,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.00003055326,0.0008341304,"neur.sh USD","neur.sh USD","[]",1758261000,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,-3.691232,0.0007971717,"7.913312E-4 - 8.341304E-4",0.0007913312,177674,0.0008167089,"CCC",0.0008167089,1005700,132895,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00018417172,0.30044326,"6.13E-4 - 0.006071",-0.0052738283,-0.86869186,0.000613,0.006071,-85.64577,"REGULAR","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02065004,-0.005313525,-0.25731304,0.020339604,-0.005003089,-0.2459777,14963397,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",1055830,1055830,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.001970213,0.015734982,"RETARDIO USD","RETARDIO USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-11.384088,0.015336515,"{""low"":0.015301013,""high"":0.015734982}",0.015301013,1055830,0.01567231,"CCC",0.01567231,1621023,917793,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0051805153,0.51009405,"{""low"":0.010156,""high"":0.242083}",-0.22674648,-0.9366477,0.010156,0.242083,-66.03869,"REGULAR","RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"Mainston USD","Mainston USD","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,"REGULAR","STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00478264,0.0015144302,0.31665152,0.004234325,0.002062745,0.48714846,2497282,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",10299,10299,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",0.000024335459,0.0063026543,"Presearch USD","Presearch USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,0.38795546,0.00629707,"{""low"":0.0062648715,""high"":0.0063026543}",0.0062648715,10299,0.0062753535,"CCC",0.0062753535,28388,9775,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00339107,1.1669202,"{""low"":0.002906,""high"":0.520131}",-0.51383394,-0.98789334,0.002906,0.520131,-37.70947,"REGULAR","PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"Uncle Dolan USD",,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,"REGULAR","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"Mirai USD",,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,"REGULAR","MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03348584,0.00048452243,0.014469472,0.034209736,-0.00023937225,-0.006997197,3130185,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",154641,154641,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00036122277,0.034728087,"AIntivirus USD","AIntivirus USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-1.0521568,0.033970363,"{""low"":0.033793494,""high"":0.034728087}",0.033793494,154641,0.034701373,"CCC",0.034701373,182612,102090,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019696362,1.3798769,"{""low"":0.014274,""high"":0.066098}",-0.032127634,-0.48606062,0.014274,0.066098,-10.325891,"REGULAR","AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7e-7,-5.931343e-7,-0.84733474,8.5e-7,-7.431343e-7,-0.8742757,3229749,15,0,false,false,false,1706486400000,8,30222512553984,"CoinMarketCap",24160,24160,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",3.5338203e-9,1.07660085e-7,"catwifhat USD","catwifhat USD","[]",1758261000,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,3.41988,1.0686569e-7,"1.05932415E-7 - 1.07660085E-7",1.05932415e-7,24160,1.0685232e-7,"CCC",1.0685232e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0686569e-7,,"0.0 - 0.009998",-0.009997893,-0.9999893,0,0.009998,,"REGULAR","CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"REGULAR","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00943662,0.00010883156,0.011532896,0.004867355,0.004678097,0.9611169,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",473431,473431,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.00050315075,0.010720072,"Project89 USD","Project89 USD","[]","2025-09-19T05:50:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-5.007171,0.009545452,"{""low"":0.009305223,""high"":0.010720072}",0.009305223,473431,0.01070994,"CCC",0.01070994,739359,391183,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.008369452,7.1168814,"{""low"":0.001176,""high"":0.054028}",-0.044482548,-0.82332397,0.001176,0.054028,-77.71425,"REGULAR","PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00182482,0.00001423317,0.007799767,0.00225797,-0.0004189168,-0.18552807,3244650,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",290801,290801,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.000032966724,0.0018726895,"GAMEE USD","GAMEE USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,-1.7610248,0.0018390531,"{""low"":0.0018379585,""high"":0.0018726895}",0.0018379585,290801,0.0018379585,"CCC",0.0018379585,312886,273582,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00048305315,0.3562339,"{""low"":0.001356,""high"":0.016968}",-0.015128948,-0.8916164,0.001356,0.016968,-85.87972,"REGULAR","GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00021194,-0.000047106078,-0.22226138,0.0003692,-0.00020436606,-0.55353755,1648339,15,0,false,false,false,1705536000000,6,10000000000,"CoinMarketCap",61287,61287,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",0.000004695132,0.0001648873,"Welshcorgicoin USD","Welshcorgicoin USD","[]",1758261000,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,2.9319112,0.00016483392,"1.619743E-4 - 1.648873E-4",0.0001619743,61287,0.00016288605,"CCC",0.00016288605,58044,81601,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000054833923,0.4984902,"1.1E-4 - 0.003798",-0.0036331662,-0.95659983,0.00011,0.003798,-90.024635,"REGULAR","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4090014,-0.3163042,-0.07174055,11.697218,-7.604521,-0.65011364,0,15,0,false,false,false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",42954,42954,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.14896703,4.200461,"Arbius USD","Arbius USD","[]","2025-09-19T05:51:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,3.7773168,4.092697,"{""low"":4.068541,""high"":4.200461}",4.068541,42954,4.200461,"CCC",4.200461,15649,8877,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.6133852,0.6507391,"{""low"":2.479312,""high"":146.6382}",-142.5455,-0.9720898,2.479312,146.6382,-86.02401,"REGULAR","AIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"Based Token USD","Based Token USD","[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"REGULAR","BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","[]",1750327740,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,"REGULAR","REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"Arbucks USD",,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,"REGULAR","BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006462,-0.0000048315487,-0.07476863,0.000067385,-0.000007596551,-0.11273356,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",12890,12890,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-0.000005934926,0.000060520095,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","[]",1758261060,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-9.030161,0.00005978845,"5.8798243E-5 - 6.0520095E-5",0.000058798243,12890,0.000059828682,"CCC",0.000059828682,13042,21814,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000031788448,1.1353017,"2.8E-5 - 8.37E-4",-0.00077721156,-0.9285681,0.000028,0.000837,-68.246445,"REGULAR","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00050856,-0.00013008603,-0.2557929,0.000573175,-0.00019470108,-0.3396887,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",9183,9183,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000044107146,0.00039132187,"Abble USD","Abble USD","[]",1758261060,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-1.1519755,0.00037847395,"3.771977E-4 - 3.9132187E-4",0.0003771977,9183,0.00038618146,"CCC",0.00038618146,11693,13824,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00010647395,0.39144832,"2.72E-4 - 0.017282",-0.016903525,-0.97810006,0.000272,0.017282,-67.10642,"REGULAR","AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.2e-7,-3.0061204e-7,-0.36660004,4.85e-7,3.4387995e-8,0.070903085,5183062,15,0,false,false,false,1625875200000,8,9979171962880,"CoinMarketCap",42436,42436,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link",-4.474373e-9,5.215038e-7,"Starlink USD","Starlink USD","[]",1758261000,"CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-0.8541091,5.19388e-7,"5.158828E-7 - 5.215038E-7",5.158828e-7,42436,5.166294e-7,"CCC",5.166294e-7,117348,43747,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",5.19388e-7,,"0.0 - 2.0E-6",-0.000001480612,-0.740306,0,0.000002,0,"REGULAR","STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00089836,0.00009523501,0.106009856,0.00104176,-0.000048164977,-0.046234235,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",29288,29288,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",0.0000020859297,0.0010134337,"DEGOD USD","DEGOD USD","[]",1758261000,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,0.2103753,0.000993595,"9.9288E-4 - 0.0010134337",0.00099288,29288,0.0010115897,"CCC",0.0010115897,61244,28629,1731628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000383595,0.62884426,"6.1E-4 - 0.00581",-0.004816405,-0.8289854,0.00061,0.00581,-61.31671,"REGULAR","DEGOD"
