"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1655856000000,6,932530368,"CoinMarketCap",15135,15135,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000009006879,0.00041922915,"3.9839247E-4 - 4.1922915E-4",0.00039839247,15135,0.00040968033,"CCC",0.00040968033,220208,405296,1655856000,5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000014392455,0.03748035,"3.84E-4 - 0.004496",-0.0040976075,-0.9113896,0.000384,0.004496,-90.00975,-2.210819,0.00039839247,"[]",1767124440,"CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ferro USD","Ferro USD",0.0004991,-0.00010070755,-0.2017783,0.00081752,-0.00041912755,-0.5126817,371513,15,0,false,false,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637539200000,8,43641691176960,"CoinMarketCap",229236,229236,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-3.6170604e-9,0.0000019092474,"1.8498278E-6 - 1.9092474E-6",0.0000018498278,229236,0.0000018535242,"CCC",0.0000018535242,639553,386476,1636934400,100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.322839e-9,0.0017962963,"1.8498278E-6 - 8.0E-6",-0.0000061468495,-0.7683562,0.0000018498278,0.000008,-50,-0.1948039,0.0000018531506,"[]",1767124380,"CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VVS Finance USD","VVS Finance USD",0.00000206,-2.0684945e-7,-0.100412354,0.000003015,-0.0000011618494,-0.38535634,80874624,15,0,false,false,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,8,247733881405440,"CoinMarketCap",8231,8231,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",6.600143e-11,1.4599497e-8,"1.3039588E-8 - 1.4599497E-8",1.3039588e-8,8231,1.4298272e-8,"CCC",1.4298272e-8,2047916,999594,1640217600,0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.4393484e-8,,"0.0 - 4.0E-6",-0.0000039856063,-0.9964016,0,0.000004,-75,0.4606645,1.4393484e-8,"[]",1767124440,"CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tectonic USD","Tectonic USD",9.6e-7,-9.456065e-7,-0.98500675,0.0000010376,-0.0000010232066,-0.98612815,3565753,15,0,false,false,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",45727,45727,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-4.0838495e-7,0.0073615094,"{""low"":0.006877022,""high"":0.0073615094}",0.006877022,45727,0.006888359,"CCC",0.006888359,66636,26310,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.00044607092,0.06916901,"{""low"":0.006449,""high"":0.050229}",-0.043333933,-0.86272734,0.006449,0.050229,-79.57174,-0.00592377,0.006895071,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Veno Finance USD","Veno Finance USD",0.0083942,-0.0014991295,-0.1785911,0.014181285,-0.0072862143,-0.51379085,3271811,15,0,false,false,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",4318,4318,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.00017919205,0.009791444,"{""low"":0.009451838,""high"":0.009791444}",0.009451838,4318,0.009508574,"CCC",0.009508574,22501,7191,"2022-12-15T00:00:00.000Z",1000000000,999384064,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.0010704705,0.124487795,"{""low"":0.008599,""high"":0.074223}",-0.06455353,-0.8697241,0.008599,0.074223,-85.13847,1.8881674,0.009669471,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cronos ID USD","Cronos ID USD",0.01190192,-0.0022324491,-0.18757051,0.022238905,-0.012569434,-0.5652002,0,15,0,false,false,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1714521600000,8,410278625280,"CoinMarketCap",6664,6664,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",2.0836524e-8,0.0000067759324,"6.554825E-6 - 6.7759324E-6",0.000006554825,6664,0.0000065608397,"CCC",0.0000065608397,30931,9258,1714521600,420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",5.5482496e-7,0.092470825,"6.0E-6 - 4.6E-5",-0.000039445174,-0.8575038,0.000006,0.000046,-70.833336,0.31889442,0.000006554825,"[]",1767124440,"CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mistery On Cro USD","Mistery On Cro USD",0.00000852,-0.0000019651748,-0.23065431,0.00001157,-0.0000050151752,-0.4334637,2689304,15,0,false,false,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hehe USD",,,,,,,,0,15,0,false,false,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.00005343184,0.010928662,"{""low"":0.010712994,""high"":0.010928662}",0.010712994,80,0.010882484,"CCC",0.010882484,165,21,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0001507122,0.0142355915,"{""low"":0.010587,""high"":0.087233}",-0.07649529,-0.8769077,0.010587,0.087233,-84.47491,0.50009066,0.0107377125,"[]","2025-12-30T19:55:00.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Flowmatic USD",,0.01271282,-0.001975108,-0.15536347,0.02166708,-0.0109293675,-0.5044227,0,15,0,false,false,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",209221,209221,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.00032132445,0.0022502872,"{""low"":0.001711704,""high"":0.0022502872}",0.001711704,209221,0.0017348506,"CCC",0.0017348506,644373,78098,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0006383514,0.44922692,"{""low"":0.001421,""high"":0.011333}",-0.009273648,-0.81828713,0.001421,0.011333,-82.0894,18.487883,0.0020593514,"[]","2025-12-30T19:55:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tevaera USD","Tevaera USD",0.00180938,0.0002499714,0.13815308,0.003945045,-0.0018856938,-0.47799042,1008903,15,0,false,false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,2130483456,"CoinMarketCap",13283,13283,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.000044289045,0.002881338,"{""low"":0.0027675366,""high"":0.002881338}",0.0027675366,13283,0.0028252308,"CCC",0.0028252308,50282,18548,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000026115216,0.009524149,"{""low"":0.002742,""high"":0.014029}",-0.011260885,-0.8026862,0.002742,0.014029,-65.136375,-1.5747722,0.0027681151,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Fulcrom Finance USD","Fulcrom Finance USD",0.00344804,-0.00067992485,-0.1971917,0.005963025,-0.00319491,-0.53578675,5897423,15,0,false,false,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",1487,1487,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",35.60327,3167.0752,"{""low"":3099.5706,""high"":3167.0752}",3099.5706,1487,3105.0364,"CCC",3105.0364,33373,7738,"2024-04-25T00:00:00.000Z",0,36420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1698.9692,1.1791741,"{""low"":1440.813,""high"":5257.894}",-2118.1118,-0.40284413,1440.813,5257.894,-10.380387,1.1469432,3139.7822,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",3218.2678,-78.485596,-0.024387527,3787.434,-647.65186,-0.17100017,114350872,15,0,false,false,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709078400000,6,3449514496,"CoinMarketCap",86915,86915,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",-0.000011834811,0.00033332608,"3.2603598E-4 - 3.3332608E-4",0.00032603598,86915,0.00033140552,"CCC",0.00033140552,213010,92269,1624320000,0,10213320704,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",3.806781e-8,0.00011675954,"3.2603598E-4 - 0.010261",-0.009934926,-0.968222,0.00032603598,0.010261,-93.40746,-3.5023663,0.00032607405,"[]",1767124380,"CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SubQuery Network USD","SubQuery Network USD",0.00043228,-0.00010620596,-0.24568789,0.00080916,-0.00048308595,-0.5970215,1124797,15,0,false,false,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,0,1.8197427e-7,"[]",1643221620,"CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaDress USD",,,,,,,,0,15,0,false,false,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-07T00:00:00.000Z",6,1128919680,"CoinMarketCap",19308,19308,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.00015133875,0.0035824194,"{""low"":0.0032442831,""high"":0.0035824194}",0.0032442831,19308,0.0035112053,"CCC",0.0035112053,30622,34460,"2023-08-07T00:00:00.000Z",0,1278274944,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.00028823782,0.09487749,"{""low"":0.003038,""high"":0.060954}",-0.057627764,-0.9454304,0.003038,0.060954,-86.51586,-4.3518457,0.003326238,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KYVE Network USD",,0.00423676,-0.0009105222,-0.21491002,0.006605395,-0.0032791572,-0.4964362,3755055,15,0,false,false,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-18T00:00:00.000Z",5,0,"CoinMarketCap",124,124,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.010033429,0.939102,"{""low"":0.91104937,""high"":0.939102}",0.91104937,124,0.9111131,"CCC",0.9111131,2313,237,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.046875954,0.05371654,"{""low"":0.872654,""high"":4.808095}",-3.888565,-0.8087538,0.872654,4.808095,-77.85084,1.1031897,0.91953,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AgentFun.AI USD",,1.0482659,-0.12873596,-0.12280849,1.747976,-0.828446,-0.47394586,0,15,0,false,false,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",729,729,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00024629664,0.0133077325,"{""low"":0.013061436,""high"":0.0133077325}",0.013061436,729,0.0133077325,"CCC",0.0133077325,745,5,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0016914355,0.148763,"{""low"":0.01137,""high"":0.055016}",-0.041954562,-0.7625884,0.01137,0.055016,-44.411026,-1.850778,0.013061436,"[]","2025-12-30T19:55:00.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crob Coin USD","Crob Coin USD",0.0148078,-0.0017463639,-0.11793541,0.021091005,-0.008029569,-0.3807106,0,15,0,false,false,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,76237416,"CoinMarketCap",305862,305862,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00006626174,0.026519394,"{""low"":0.026192373,""high"":0.026519394}",0.026192373,305862,0.02621951,"CCC",0.02621951,469994,305340,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.004538009,0.2085482,"{""low"":0.02176,""high"":0.041459}",-0.015160993,-0.3656864,0.02176,0.041459,-32.30928,0.25260115,0.026298009,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SunContract USD","SunContract USD",0.0285146,-0.0022165906,-0.07773529,0.031003885,-0.004705876,-0.15178344,2004892,15,0,false,false,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649894400000,6,0,"CoinMarketCap",2,2,"MF","USD=X","https://coinmarketcap.com/currencies/metafinance-1",0,0.0026880743,"0.0026880743 - 0.0026880743",0.0026880743,2,0.0026880743,"CCC",0.0026880743,3607,0,1640649600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16545.png",0.0018840742,2.343376,"8.04E-4 - 0.157044",-0.15435591,-0.9828833,0.000804,0.157044,-98.18441,0,0.0026880743,"[]",1720660620,"CCC","finmb_MF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MetaFinance USD","MetaFinance USD",0.00895394,-0.0062658656,-0.69978863,0.006827035,-0.0041389605,-0.60626036,0,15,0,false,false,"MF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1662249600000,6,0,"CoinMarketCap",0,0,"BMB","USD=X","https://coinmarketcap.com/currencies/bmbcoin",0,0.00041780868,"4.1780868E-4 - 4.1780868E-4",0.00041780868,0,0.00041780868,"CCC",0.00041780868,4,0,1636070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13928.png",0.00041780868,,"0.0 - 0.023788",-0.023370191,-0.9824362,0,0.023788,2358.8235,0,0.00041780868,"[]",1664475720,"CCC","finmb_BMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BMBCoin USD",,0.0004918,-0.00007399134,-0.15045005,0.0004918,-0.00007399134,-0.15045005,0,15,0,false,false,"BMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"BABYBNB","USD=X","https://coinmarketcap.com/currencies/babybnb-baby",0,0.005209,"{""low"":0.005209,""high"":0.005209}",0.005209,17,0.005209,"CCC",0.005209,40,1,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29248.png",0.0019329998,0.5900488,"{""low"":0.003276,""high"":0.03351}",-0.028301,-0.8445539,0.003276,0.03351,-52.16273,0,0.005209,"[]","2024-05-09T01:16:00.000Z","CCC","finmb_BABYBNB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBNB USD","BabyBNB USD",0.00545464,-0.00024564005,-0.04503323,0.005017091,0.0001919088,0.03825101,0,15,0,false,false,"BABYBNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-17T00:00:00.000Z",6,0,"CoinMarketCap",66623,66623,"BUIDL","USD=X","https://coinmarketcap.com/currencies/dfohub",-0.0051106215,0.7352715,"{""low"":0.7067213,""high"":0.7352715}",0.7067213,66623,0.7067213,"CCC",0.7067213,0,0,"2020-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5704.png",0.6371236,8.943718,"{""low"":0.071237,""high"":2274.7273}",-2274.019,-0.9996886,0.071237,2274.7273,-60.221333,-0.71630377,0.7083606,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_BUIDL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFOhub USD",,0.5582922,0.1500684,0.26879904,0.6965461,0.011814535,0.016961599,0,15,0,false,false,"BUIDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",58748,58748,"UCX","USD=X","https://coinmarketcap.com/currencies/utilies-cryptocurrency-exchange",0.000088850036,0.01955954,"{""low"":0.01927598,""high"":0.01955954}",0.01927598,58748,0.019296927,"CCC",0.019296927,59870,58454,"2019-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4915.png",0.0042628245,0.2814303,"{""low"":0.015147,""high"":0.031398}",-0.011988174,-0.38181332,0.015147,0.031398,21.494675,0.45985818,0.019409824,"[]","2025-12-30T19:54:00.000Z","CCC","finmb_UCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UCX USD","UCX USD",0.01999546,-0.0005856361,-0.029288454,0.02372195,-0.004312126,-0.18177788,0,15,0,false,false,"UCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683763200000,6,0,"CoinMarketCap",10695,10695,"JSM","USD=X","https://coinmarketcap.com/currencies/joseon-mun",-0.0000016493141,0.00019588844,"1.938691E-4 - 1.9588844E-4",0.0001938691,10695,0.0001957719,"CCC",0.0001957719,11245,10644,1683763200,0,2399999885312,"https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25194.png",0.0000022634486,0.011788794,"1.92E-4 - 6.09E-4",-0.0004147365,-0.68101233,0.000192,0.000609,-63.01887,-0.841861,0.00019426346,"[]",1767124440,"CCC","finmb_JSM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Joseon Mun USD",,0.00019772,-0.0000034565455,-0.017482022,0.00028524,-0.00009097655,-0.31894737,0,15,0,false,false,"JSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634083200000,6,0,"CoinMarketCap",195,195,"PKN","USD=X","https://coinmarketcap.com/currencies/poken",-0.0000017254497,0.00006680651,"5.9600516E-5 - 6.680651E-5",0.000059600516,195,0.000060586754,"CCC",0.000060586754,7347,2970,1634083200,5000000000,3740901888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12692.png",0.000051657724,3.6898375,"1.4E-5 - 6.09E-4",-0.00054334226,-0.89218765,0.000014,0.000609,-35.869564,-2.5606484,0.000065657725,"[]",1767124380,"CCC","finmb_PKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Poken USD","Poken USD",0.00006212,0.0000035377234,0.056949828,0.000126085,-0.000060427272,-0.47925824,0,15,0,false,false,"PKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635724800000,6,0,"CoinMarketCap",23985,23985,"GBD","USD=X","https://coinmarketcap.com/currencies/great-bounty-dealer",0.0000020532025,0.00022381921,"2.2072539E-4 - 2.2381921E-4",0.00022072539,23985,0.00022273087,"CCC",0.00022273087,19714,23548,1635724800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13606.png",0.000048819216,0.27896696,"1.75E-4 - 3.1E-4",-0.00008618079,-0.27800256,0.000175,0.00031,-26.402641,0.92583525,0.00022381921,"[]",1767124380,"CCC","finmb_GBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Great Bounty Dealer USD","Great Bounty Dealer USD",0.00022302,7.9920574e-7,0.0035835607,0.00024118,-0.000017360784,-0.07198269,0,15,0,false,false,"GBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"ZEDXION","USD=X","https://coinmarketcap.com/currencies/zedxion",0.00008314848,0.4290763,"{""low"":0.4287581,""high"":0.4290763}",0.4287581,9,0.42883044,"CCC",0.42883044,312629,68,"2021-10-07T00:00:00.000Z",4756558336,4756558336,"https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12457.png",0.11591932,0.37027,"{""low"":0.313067,""high"":0.562199}",-0.13321269,-0.23694935,0.313067,0.562199,10.01339,0.01938514,0.4289863,"[]","2025-12-30T19:53:00.000Z","CCC","finmb_ZEDXION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zedxion USD","Zedxion USD",0.4261012,0.0028851032,0.006770934,0.467545,-0.03855869,-0.08247054,0,15,0,false,false,"ZEDXION"
