"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02376097,0.004194688,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",513,513,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","CCC","Banksters Token USD","Banksters Token USD","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,0.00436956,-0.00017487211,-0.04002053,0.010878194,-0.006683506,-0.61439484,0,15,0,false,false,9.965152e-7,"2024-11-22T13:00:00.000Z",0.0042320746,"{""low"":0.004194688,""high"":0.0042320746}",0.004194688,513,0.004206011,"CCC",0.004206011,85045,593,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006168801,0.014925723,"{""low"":0.004133,""high"":0.101077}",-0.09688231,-0.9585001,0.004133,0.101077,-95.183784,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.03955,0.038704902,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",48,48,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","CCC","SafeCoin USD","SafeCoin USD","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,0.04525966,-0.0065547563,-0.14482558,0.07120648,-0.03250158,-0.4564413,1073482,15,0,false,false,-0.007394068,"2024-11-22T13:00:00.000Z",0.07678261,"{""low"":0.033901636,""high"":0.07678261}",0.033901636,48,0.0520166,"CCC",0.0520166,235,44,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.027925901,2.5907693,"{""low"":0.010779,""high"":1.489459}",-1.4507542,-0.97401416,0.010779,1.489459,22.226143,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.431675e-10,"REGULAR",false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,"CCC","TOKE.N USD",,"finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1654799520,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.094104,0.003417303,"REGULAR",false,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",2593462,2593462,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","CCC","SwftCoin USD","SwftCoin USD","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,0.00316312,0.00025418308,0.08035834,0.003882755,-0.00046545197,-0.11987673,13686299,15,0,false,false,-0.00018342491,"2024-11-22T13:00:00.000Z",0.003421871,"{""low"":0.003331217,""high"":0.003421871}",0.003331217,2593462,0.0033808115,"CCC",0.0033808115,1782834,3065577,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.0022003031,1.807973,"{""low"":0.001217,""high"":0.008926}",-0.0055086976,-0.61715186,0.001217,0.008926,162.95718,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.1926712e-10,"REGULAR",false,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","CCC","NFTDAO USD","NFTDAO USD","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1708650840,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.377945,0.0000032122496,"REGULAR",false,,8,6899998130176,"CoinMarketCap",5967726,5967726,"GINNAN","USD=X",,"CCC","Ginnan The Cat USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,22164516,15,0,false,false,5.214263e-7,1732280400,0.0000036336357,"2.9290625E-6 - 3.6336357E-6",0.0000029290625,5967726,0.0000032923072,"CCC",0.0000032923072,,,,,,2.831871e-7,0.09668182,"2.9290625E-6 - 3.6336357E-6",-4.2138618e-7,-0.1159682,0.0000029290625,0.0000036336357,,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4725878,0.0022708825,"REGULAR",false,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",78093,78093,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","CCC","Crypto Hunters Coin USD","Crypto Hunters Coin USD","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,0.00215626,0.000114622526,0.053158026,0.01195159,-0.009680707,-0.8099932,0,15,0,false,false,0.00005479483,"2024-11-22T13:00:00.000Z",0.002397557,"{""low"":0.0022383924,""high"":0.002397557}",0.0022383924,78093,0.002239399,"CCC",0.002239399,81957,92298,"2024-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00072188245,0.46603125,"{""low"":0.001549,""high"":0.55975}",-0.55747914,-0.99594307,0.001549,0.55975,-97.30091,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48458642,0.00014306413,"REGULAR",false,1670457600000,6,0,"CoinMarketCap",16919,16919,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token","CCC","PRIMAL USD","PRIMAL USD","finmb_PRIMAL_CCC","UTC","UTC",0,"ccc_market",false,0.0001518,-0.0000087358785,-0.057548605,0.00018648,-0.000043415872,-0.23281784,0,15,0,false,false,6.8992085e-7,1732280400,0.00014789667,"1.417532E-4 - 1.4789667E-4",0.0001417532,16919,0.0001454944,"CCC",0.0001454944,68705,62760,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000057064128,0.66353637,"8.6E-5 - 0.001437",-0.0012939358,-0.9004425,0.000086,0.001437,-72.27534,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.163251,0.8992929,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2249962,2249962,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.7786239,0.12066901,0.15497728,0.6304339,0.26885897,0.42646652,0,15,0,false,false,0.067871034,"2024-11-22T13:00:00.000Z",0.98701227,"{""low"":0.8711904,""high"":0.98701227}",0.8711904,2249962,0.92683,"CCC",0.92683,1750770,2294827,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7463029,4.8781157,"{""low"":0.15299,""high"":0.98701227}",-0.08771938,-0.08887365,0.15299,0.98701227,376.89444,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.066085,0.98574996,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,413493824,"CoinMarketCap",1820651,1820651,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","CCC","WEMIX USD","WEMIX USD","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,0.81065977,0.1750902,0.2159848,1.0230871,-0.037337184,-0.036494628,407601536,15,0,false,false,0.01039809,"2024-11-22T13:00:00.000Z",0.992158,"{""low"":0.97151285,""high"":0.992158}",0.97151285,1820651,0.98100317,"CCC",0.98100317,1861166,2655312,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.32162398,0.48428157,"{""low"":0.664126,""high"":4.266843}",-3.281093,-0.76897436,0.664126,4.266843,-46.15785,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4617776,0.069383256,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",479920,479920,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","CCC","Suku USD","Suku USD","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,0.06494808,0.004435174,0.06828799,0.07861503,-0.009231776,-0.117430165,12378209,15,0,false,false,0.000999622,"2024-11-22T13:00:00.000Z",0.06969649,"{""low"":0.067487784,""high"":0.06969649}",0.067487784,479920,0.06908663,"CCC",0.06908663,604726,1133259,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.031537257,0.83330494,"{""low"":0.037846,""high"":0.299919}",-0.23053575,-0.76866,0.037846,0.299919,75.45397,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2792852,9.800359e-7,"REGULAR",false,1625875200000,8,9979171962880,"CoinMarketCap",176594,176594,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","CCC","Starlink USD","Starlink USD","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.996409e-8,-0.019964091,0.000001275,-2.9496414e-7,-0.23134442,9779947,15,0,false,false,2.7295073e-9,1732280400,0.000001007788,"9.707438E-7 - 1.007788E-6",9.707438e-7,176594,0.0000010062179,"CCC",0.0000010062179,257784,361930,1625875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",9.29208e-9,0.009572124,"9.707438E-7 - 7.0E-6",-0.000006019964,-0.8599948,9.707438e-7,0.000007,-66.666664,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2468586,6243.717,"REGULAR",false,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",4385487,4385487,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","CCC","Ultima USD","Ultima USD","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,6372.215,-128.49805,-0.020165367,5381.0454,862.6714,0.16031669,199986240,15,0,false,false,196.34912,"2024-11-22T13:00:00.000Z",6258.5303,"{""low"":6025.095,""high"":6258.5303}",6025.095,4385487,6087.3545,"CCC",6087.3545,4869093,4322121,"2023-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",4197.295,2.0510411,"{""low"":2046.4216,""high"":10540.883}",-4297.166,-0.40766662,2046.4216,10540.883,-36.593002,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.986013,0.0013190147,"REGULAR",false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","CCC","Bitgear USD",,"finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-0.00006921741,1663093980,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.425563,0.21814692,"REGULAR",false,"2024-02-23T00:00:00.000Z",6,28034886,"CoinMarketCap",619817,619817,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","CCC","Smart Layer Network USD","Smart Layer Network USD","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,0.2862399,-0.06809297,-0.23788778,0.62654954,-0.40840262,-0.6518281,6115724,15,0,false,false,-0.0077378154,"2024-11-22T13:00:00.000Z",0.23029633,"{""low"":0.2029943,""high"":0.23029633}",0.2029943,619817,0.2146287,"CCC",0.2146287,925059,815876,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.11008192,1.0186639,"{""low"":0.108065,""high"":7.768142}",-7.5499954,-0.97191775,0.108065,7.768142,-95.510574,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5299501,0.0037346184,"REGULAR",false,,6,0,"CoinMarketCap",11804658,11804658,"PIXFI","USD=X",,"CCC","Pixelverse USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.00012733554,"2024-11-22T13:00:00.000Z",0.003855671,"{""low"":0.003654053,""high"":0.003855671}",0.003654053,11804658,0.0036670328,"CCC",0.0036670328,,,,,,0.000080565456,0.022048246,"{""low"":0.003654053,""high"":0.003855671}",-0.00012105261,-0.03139599,0.003654053,0.003855671,,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0009742,0.00067502784,"REGULAR",false,1711670400000,6,0,"CoinMarketCap",97016,97016,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","CCC","1ex Trading Board USD","1ex Trading Board USD","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,0.00213968,-0.0014646522,-0.6845193,0.03472383,-0.034048803,-0.9805601,0,15,0,false,false,0.000013242185,1732280400,0.0007200277,"6.6752295E-4 - 7.200277E-4",0.00066752295,97016,0.0006726662,"CCC",0.0006726662,150410,41939,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.00015802786,0.3056632,"5.17E-4 - 0.339829",-0.33915398,-0.9980136,0.000517,0.339829,-99.72966,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8872867,0.00031240744,"REGULAR",false,,6,0,"CoinMarketCap",95912,95912,"KAMA","USD=X",,"CCC","Kamala Horris USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0.000005786802,1732280400,0.00033928966,"2.9056752E-4 - 3.3928966E-4",0.00029056752,95912,0.00032288246,"CCC",0.00032288246,,,,,,0.000021839922,0.075162984,"2.9056752E-4 - 3.3928966E-4",-0.000026882219,-0.07923088,0.00029056752,0.00033928966,,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.898177,0.27114716,"REGULAR",false,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",2149569,2149569,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","CCC","Resistance Dog USD","Resistance Dog USD","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,0.282157,-0.011009842,-0.03902027,0.5255727,-0.25442556,-0.48409203,0,15,0,false,false,-0.016995132,"2024-11-22T13:00:00.000Z",0.2966921,"{""low"":0.26902813,""high"":0.2966921}",0.26902813,2149569,0.2966921,"CCC",0.2966921,2213262,2475445,"2024-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.16374516,1.5246007,"{""low"":0.107402,""high"":1.414073}",-1.1429259,-0.80825096,0.107402,1.414073,84.518684,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8201766,0.00029812305,"REGULAR",false,1624406400000,6,9782678528,"CoinMarketCap",24874,24874,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","CCC","TABOO TOKEN USD","TABOO TOKEN USD","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.00036132,-0.00006319696,-0.17490578,0.00050414,-0.00020601694,-0.40865025,2916441,15,0,false,false,0.000016396953,1732280400,0.00030740869,"2.8310902E-4 - 3.0740869E-4",0.00028310902,24874,0.00028745452,"CCC",0.00028745452,34072,18396,1624406400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00010112305,0.51331496,"1.97E-4 - 0.004599",-0.004300877,-0.9351766,0.000197,0.004599,-89.13702,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.6913317,"REGULAR",false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","CCC","coreDAO USD",,"finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,0,"2022-11-04T18:30:00.000Z",1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2964983,0.06734267,"REGULAR",false,"2021-05-26T00:00:00.000Z",6,17715412,"CoinMarketCap",188868,188868,"FEAR","USD=X","https://coinmarketcap.com/currencies/fear-nfts","CCC","FEAR USD","FEAR USD","finmb_FEAR_CCC","UTC","UTC",0,"ccc_market",false,0.05706338,0.01027929,0.18013813,0.06644965,0.00089301914,0.013439035,1193003,15,0,false,false,0.0008619204,"2024-11-22T13:00:00.000Z",0.06834176,"{""low"":0.06671199,""high"":0.06834176}",0.06671199,188868,0.067329735,"CCC",0.067329735,549118,285723,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9866.png",0.026796669,0.66089547,"{""low"":0.040546,""high"":0.662509}",-0.5951663,-0.898352,0.040546,0.662509,-34.74228,"FEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017952078,"REGULAR",false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","CCC","Aurora Finance USD",,"finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,0,1662834480,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.001911337,"REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin","CCC","MIR COIN USD","MIR COIN USD","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0.00191102,3.1699892e-7,0.00016587944,0.001910365,9.720679e-7,0.00050883886,0,15,0,false,false,0,"2024-11-22T13:02:00.000Z",0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.00026233704,0.15908857,"{""low"":0.001649,""high"":0.002904}",-0.000992663,-0.34182608,0.001649,0.002904,-27.695799,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.6033233e-11,"REGULAR",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","CCC","Popcat USD","Popcat USD","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,1707700500,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.36737648,"REGULAR",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","CCC","Apreum USD",,"finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,0,"2022-05-12T18:33:00.000Z",0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4305131,0.855814,"REGULAR",false,,6,150384080,"CoinMarketCap",48232056,48232056,"CARV","USD=X",,"CCC","CARV USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,128700800,15,0,false,false,0.0036686063,"2024-11-22T13:00:00.000Z",0.86349505,"{""low"":0.8406674,""high"":0.86349505}",0.8406674,48232056,0.8631456,"CCC",0.8631456,,,,,,0.0151465535,0.018017296,"{""low"":0.8406674,""high"":0.86349505}",-0.0076810718,-0.008895328,0.8406674,0.86349505,,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.436001,0.09456239,"REGULAR",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",788273,788273,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","CCC","Dimitra USD","Dimitra USD","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,0.10145772,-0.0068953335,-0.06796263,0.09548323,-0.0009208396,-0.009643993,46004904,15,0,false,false,0.0073566735,"2024-11-22T13:00:00.000Z",0.09456239,"{""low"":0.09019909,""high"":0.09456239}",0.09019909,788273,0.090492174,"CCC",0.090492174,576335,862743,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.06831939,2.6033375,"{""low"":0.026243,""high"":0.254709}",-0.16014662,-0.62874347,0.026243,0.254709,156.79703,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.36288,0.014214214,"REGULAR",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",286845,286845,"NEMS","USD=X","https://coinmarketcap.com/currencies/the-nemesis","CCC","The Nemesis USD","The Nemesis USD","finmb_NEMS_CCC","UTC","UTC",0,"ccc_market",false,0.01247328,0.0017409343,0.1395731,0.019634085,-0.005419871,-0.27604398,0,15,0,false,false,-0.0016432945,"2024-11-22T13:00:00.000Z",0.017219577,"{""low"":0.01331251,""high"":0.017219577}",0.01331251,286845,0.015239206,"CCC",0.015239206,88288,233945,"2023-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25898.png",0.012311214,6.4693713,"{""low"":0.001903,""high"":0.076733}",-0.06251879,-0.8147575,0.001903,0.076733,-58.59305,"NEMS"
