"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","coinMarketCapLink","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/bakerytoken",9002238,0.27670154,"CCC",0.27670154,17866369,8522129,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.060744762,0.31208616,"{""low"":0.194641,""high"":0.542071}",-0.28668523,-0.5288703,0.194641,0.542071,-14.9865265,"CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,-8.854896,0.25538576,"REGULAR","BakeryToken USD","BakeryToken USD",-0.024811149,0.27745846,"{""low"":0.2541997,""high"":0.27745846}",0.2541997,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9002238,9002238,"BAKE","USD=X",0.30680093,-0.051415175,-0.1675848,0.2766417,-0.02125594,-0.07683563,74003264,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/idex",13551369,0.06804674,"CCC",0.06804674,17867245,34571800,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.038038537,1.4169164,"{""low"":0.026846,""high"":0.124256}",-0.059371464,-0.47781566,0.026846,0.124256,36.268425,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,-7.1203027,0.064884536,"REGULAR","IDEX USD","IDEX USD",-0.004974149,0.06807818,"{""low"":0.06411906,""high"":0.06807818}",0.06411906,false,"2019-05-09T00:00:00.000Z",6,807489024,"CoinMarketCap",13551369,13551369,"IDEX","USD=X",0.05947944,0.0054050945,0.09087332,0.044294525,0.020590011,0.46484324,52393552,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/ava",54303532,1.4086707,"CCC",1.4086707,37719584,66999880,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.8478389,2.0830398,"{""low"":0.40702,""high"":3.423217}",-2.1683583,-0.6334271,0.40702,3.423217,121.75376,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-12.844366,1.2548589,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.184932,1.4168836,"{""low"":1.2408181,""high"":1.4168836}",1.2408181,false,"2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",54303532,54303532,"AVA","USD=X",1.1129432,0.14191568,0.12751386,0.6844825,0.57037634,0.8332957,70982152,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/moonriver",7584263,14.031203,"CCC",14.031203,13910583,7180733,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",6.5679708,1.0484291,"{""low"":6.264582,""high"":32.221092}",-19.388538,-0.60173434,6.264582,32.221092,-40.622215,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-10.030101,12.832553,"REGULAR","Moonriver USD","Moonriver USD",-1.4306097,14.03804,"{""low"":12.757854,""high"":14.03804}",12.757854,false,"2021-08-27T00:00:00.000Z",2,9365259,"CoinMarketCap",7584263,7584263,"MOVR","USD=X",15.144101,-2.3115482,-0.15263687,11.16446,1.6680927,0.14941096,120180176,15,0,false,false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/dexe",13840212,16.132841,"CCC",16.132841,10010172,29215240,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",13.002805,4.8840475,"{""low"":2.662301,""high"":21.165731}",-5.5006256,-0.25988355,2.662301,21.165731,319.7073,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,-3.6979535,15.665106,"REGULAR","DeXe USD","DeXe USD",-0.6015339,16.393171,"{""low"":15.411887,""high"":16.393171}",15.411887,false,"2020-10-07T00:00:00.000Z",2,57103768,"CoinMarketCap",13840212,13840212,"DEXE","USD=X",11.001735,4.663371,0.423876,9.257019,6.408087,0.69224083,894536576,15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/clover",10954154,0.06795685,"CCC",0.06795685,44063299,11957135,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.03937754,1.5972717,"{""low"":0.024653,""high"":0.17249}",-0.10845946,-0.6287869,0.024653,0.17249,49.213745,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-5.993499,0.06403054,"REGULAR","CLV USD","CLV USD",-0.0040823445,0.06795685,"{""low"":0.063323356,""high"":0.06795685}",0.063323356,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10954154,10954154,"CLV","USD=X",0.07912728,-0.015096739,-0.19079056,0.05136144,0.012669101,0.24666561,78382408,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/ardor",13555944,0.103474185,"CCC",0.103474185,18899056,12631243,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.045653936,0.9018952,"{""low"":0.05062,""high"":0.16608}",-0.06980606,-0.4203159,0.05062,0.16608,15.301168,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-6.3308926,0.09627394,"REGULAR","Ardor USD","Ardor USD",-0.0065069497,0.1037496,"{""low"":0.09576751,""high"":0.1037496}",0.09576751,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",13555944,13555944,"ARDR","USD=X",0.1048258,-0.008551866,-0.08158169,0.08119334,0.0150805935,0.18573682,96126272,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/truebit",63596,0.19103462,"CCC",0.19103462,109783,69205,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07434636,0.64096665,"{""low"":0.115991,""high"":0.362801}",-0.17246363,-0.47536704,0.115991,0.362801,3.5465002,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,-2.284118,0.19033736,"REGULAR","Truebit USD","Truebit USD",-0.004449144,0.19562478,"{""low"":0.19019906,""high"":0.19562478}",0.19019906,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",63596,63596,"TRU","USD=X",0.1868412,0.0034961551,0.018711906,0.15661968,0.033717677,0.21528378,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/verge",35151196,0.015314907,"CCC",0.015314907,49524584,57064970,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0109637715,4.1624036,"{""low"":0.002634,""high"":0.020951}",-0.0073532276,-0.35097265,0.002634,0.020951,366.352,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,-14.708032,0.0135977715,"REGULAR","Verge USD","Verge USD",-0.0023448449,0.015655586,"{""low"":0.0135977715,""high"":0.015655586}",0.0135977715,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",35151196,35151196,"XVG","USD=X",0.0120725,0.0015252717,0.12634265,0.005975845,0.0076219267,1.275456,224661712,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1736268900,"https://coinmarketcap.com/currencies/dent",15520699,0.0015760912,"CCC",0.0015760912,9306618,13737717,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00081774435,1.3860073,"5.9E-4 - 0.002602",-0.0011942557,-0.45897603,0.00059,0.002602,51.247597,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,-11.978581,0.0014077444,"REGULAR","Dent USD","Dent USD",-0.00019157585,0.001584896,"0.0014042138 - 0.001584896",0.0014042138,false,1510185600000,6,99999997952,"CoinMarketCap",15520699,15520699,"DENT","USD=X",0.0014458,-0.000038055587,-0.026321474,0.00101236,0.00039538438,0.3905571,140774432,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/alpha-finance-lab",14894917,0.090776235,"CCC",0.090776235,15374130,10655547,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.03909413,0.9088699,"{""low"":0.043014,""high"":0.207732}",-0.12562388,-0.60474014,0.043014,0.207732,-10.00486,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-10.3976755,0.08210813,"REGULAR","Stella USD","Stella USD",-0.009528026,0.090776235,"{""low"":0.08190626,""high"":0.090776235}",0.08190626,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",14894917,14894917,"ALPHA","USD=X",0.09716758,-0.015059449,-0.1549843,0.07310494,0.009003192,0.12315436,74636296,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T00:30:00.000Z","https://coinmarketcap.com/currencies/vidt-datalink",213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"REGULAR","VIDT Datalink USD",,-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736268840,"https://coinmarketcap.com/currencies/bitcoin-file",169,0.00033376715,"CCC",0.00033376715,740,386,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00002521457,0.08605655,"2.93E-4 - 0.001338",-0.0010197854,-0.7621715,0.000293,0.001338,-29.38689,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6287374,0.00031821456,"REGULAR","Bitcoin File USD","Bitcoin File USD",-0.00001544418,0.00033381386,"3.045524E-4 - 3.3381386E-4",0.0003045524,false,1532736000000,6,0,"CoinMarketCap",169,169,"BIFI","USD=X",0.00035592,-0.00003770544,-0.10593796,0.000378315,-0.00006010043,-0.15886346,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/pax-gold",16351023,2655.8728,"CCC",2655.8728,14288926,10717392,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",679.84766,0.3440532,"{""low"":1975.9956,""high"":3097.8984}",-442.05518,-0.14269517,1975.9956,3097.8984,31.935215,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.27292725,2655.8433,"REGULAR","PAX Gold USD","PAX Gold USD",7.22876,2667.3015,"{""low"":2649.2488,""high"":2667.3015}",2649.2488,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",16351023,16351023,"PAXG","USD=X",2647.232,8.611328,0.0032529556,2559.8096,96.03369,0.037515953,531053632,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/as-roma-fan-token",4493167,2.076571,"CCC",2.076571,5789364,2996089,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.27129233,0.15352055,"{""low"":1.76714,""high"":6.463825}",-4.425393,-0.68464,1.76714,6.463825,-8.811933,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-2.0176065,2.0384324,"REGULAR","AS Roma Fan Token USD","AS Roma Fan Token USD",-0.041974306,2.1393461,"{""low"":2.0120668,""high"":2.1393461}",2.0120668,false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",4493167,4493167,"ASR","USD=X",2.1346066,-0.09617424,-0.045054786,2.1057863,-0.067353964,-0.031985186,13279471,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/adx-net",9976757,0.22834419,"CCC",0.22834419,15887420,7862124,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.09593197,0.7933573,"{""low"":0.120919,""high"":0.375844}",-0.15899304,-0.42302933,0.120919,0.375844,20.36028,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-6.251572,0.21685097,"REGULAR","AdEx USD","AdEx USD",-0.014460608,0.23071405,"{""low"":0.21482056,""high"":0.23071405}",0.21482056,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",9976757,9976757,"ADX","USD=X",0.22262216,-0.00577119,-0.0259237,0.17453218,0.04231879,0.24246986,31236520,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/rlc",13014903,2.4673464,"CCC",2.4673464,11421084,20520553,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.1999809,1.081173,"{""low"":1.109888,""high"":4.774051}",-2.4641824,-0.5161617,1.109888,4.774051,84.750534,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,-7.905694,2.3098688,"REGULAR","iExec RLC USD","iExec RLC USD",-0.19828701,2.4673464,"{""low"":2.2900453,""high"":2.4673464}",2.2900453,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",13014903,13014903,"RLC","USD=X",2.3005717,0.0092971325,0.004041227,1.806052,0.50381684,0.27896032,167194192,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/fc-porto",6984679,1.633215,"CCC",1.633215,8842691,4461570,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.49329245,0.46334118,"{""low"":1.064642,""high"":4.324377}",-2.7664428,-0.63973206,1.064642,4.324377,-14.365667,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-4.6628776,1.5579344,"REGULAR","FC Porto Fan Token USD","FC Porto Fan Token USD",-0.076197624,1.6640606,"{""low"":1.5371956,""high"":1.6640606}",1.5371956,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",6984679,6984679,"PORTO","USD=X",1.7642636,-0.20632923,-0.1169492,1.5992776,-0.041343212,-0.025851179,13738187,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/cortex",21108292,0.3127394,"CCC",0.3127394,28632080,25163977,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.19025058,1.6973321,"{""low"":0.112088,""high"":1.066937}",-0.76459837,-0.7166294,0.112088,1.066937,-17.824131,"CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-7.038911,0.30233857,"REGULAR","Cortex USD","Cortex USD",-0.022892743,0.3169568,"{""low"":0.29086033,""high"":0.3169568}",0.29086033,false,"2018-04-16T00:00:00.000Z",6,226508432,"CoinMarketCap",21108292,21108292,"CTXC","USD=X",0.4626401,-0.16030154,-0.34649295,0.25164506,0.050693512,0.20144847,68482232,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1736269020,,,,"CCC",,,,,,,,,,,,,,,"CCC",,"UTC","UTC",0,"ccc_market",false,,2.3702798,"REGULAR",,,,,,,false,1516147200000,,,,,,,,,,,,,,,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:57:00.000Z","https://coinmarketcap.com/currencies/syscoin",1640172,0.12662633,"CCC",0.12662633,3678999,1840823,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.058201727,0.9650748,"{""low"":0.060308,""high"":0.386737}",-0.26822728,-0.69356513,0.060308,0.386737,3.1886578,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.5425944,0.118509725,"REGULAR","Syscoin USD","Syscoin USD",-0.009667918,0.12662633,"{""low"":0.1177389,""high"":0.12662633}",0.1177389,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1640172,1640172,"SYS","USD=X",0.1315479,-0.013038173,-0.09911351,0.111795306,0.0067144185,0.06005993,95099560,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/request",3258760,0.13234766,"CCC",0.13234766,4559407,14322924,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.050746307,0.66542935,"{""low"":0.076261,""high"":0.232192}",-0.10518469,-0.4530074,0.076261,0.232192,41.23378,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-4.1259956,0.1270073,"REGULAR","Request USD","Request USD",-0.0054658353,0.13234766,"{""low"":0.12626179,""high"":0.13234766}",0.12626179,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",3258760,3258760,"REQ","USD=X",0.12507366,0.0019336492,0.015460083,0.106737085,0.020270221,0.18990795,97705608,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/power-ledger",24767548,0.29922384,"CCC",0.29922384,33704045,55098799,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.13491224,0.9303522,"{""low"":0.145012,""high"":0.52409}",-0.24416575,-0.46588516,0.145012,0.52409,-24.839497,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-8.188716,0.27992424,"REGULAR","Powerledger USD","Powerledger USD",-0.024966627,0.29922384,"{""low"":0.27849272,""high"":0.29922384}",0.27849272,false,"2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",24767548,24767548,"POWR","USD=X",0.2887977,-0.008873463,-0.03072553,0.22768974,0.0522345,0.22941086,156629504,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/biswap",6596075,0.08209362,"CCC",0.08209362,9612535,16624773,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.035595436,0.9064744,"{""low"":0.039268,""high"":0.184838}",-0.10997456,-0.5949781,0.039268,0.184838,-8.688105,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,-8.421744,0.074863434,"REGULAR","Biswap USD","Biswap USD",-0.006884612,0.08209362,"{""low"":0.07474324,""high"":0.08209362}",0.07474324,false,"2021-07-02T00:00:00.000Z",6,539915200,"CoinMarketCap",6596075,6596075,"BSW","USD=X",0.0788921,-0.004028663,-0.051065482,0.06671462,0.008148812,0.12214431,40419904,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/audius",12642140,0.17013456,"CCC",0.17013456,18191256,10147268,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.057780184,0.5763552,"{""low"":0.100251,""high"":0.39672}",-0.23868881,-0.6016556,0.100251,0.39672,-10.462915,"CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-7.3360558,0.15803118,"REGULAR","Audius USD","Audius USD",-0.012511075,0.17032899,"{""low"":0.1555426,""high"":0.17032899}",0.1555426,false,"2020-10-23T00:00:00.000Z",6,1286851840,"CoinMarketCap",12642140,12642140,"AUDIO","USD=X",0.17673536,-0.018704176,-0.10583155,0.14208306,0.015948117,0.11224502,203362720,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-07T16:54:00.000Z","https://coinmarketcap.com/currencies/beta-finance",12797572,0.0479249,"CCC",0.0479249,7666278,12405439,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.010352604,0.29303417,"{""low"":0.035329,""high"":0.135266}",-0.0895844,-0.6622832,0.035329,0.135266,-30.684017,"CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,-4.376628,0.045681603,"REGULAR","Beta Finance USD","Beta Finance USD",-0.0020908192,0.048212368,"{""low"":0.044605374,""high"":0.048212368}",0.044605374,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",12797572,12797572,"BETA","USD=X",0.05005432,-0.004372716,-0.08735941,0.04985135,-0.0041697472,-0.083643615,40628940,15,0,false,false,"BETA"
