"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",0.23182337,269.56516,false,"2021-10-12T00:00:00.000Z",2,3474704,"CoinMarketCap",6571688,6571688,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",0.6234741,270.1721,"{""low"":268.81784,""high"":270.1721}",268.81784,6571688,268.9132,"CCC",268.9132,12007877,16202373,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",147.27269,1.2042663,"{""low"":122.292465,""high"":365.0435}",-95.47833,-0.26155332,122.292465,365.0435,72.553505,246.02005,23.545105,0.09570401,204.24385,65.321304,0.31982017,936659136,15,0,false,false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.23138747,4740.963,false,"2022-08-24T00:00:00.000Z",2,127096,"CoinMarketCap",4869407,4869407,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",-10.995117,4748.6816,"{""low"":4732.539,""high"":4748.6816}",4732.539,4869407,4733.032,"CCC",4733.032,8401647,7926560,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",3202.329,2.0812807,"{""low"":1538.6339,""high"":5438.739}",-697.7759,-0.12829737,1538.6339,5438.739,93.29258,4509.8213,231.1416,0.05125294,2980.605,1760.3579,0.59060425,602558272,15,0,false,false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-0.7350935,7.7898717,false,"2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",91383,91383,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.057686806,7.9051113,"{""low"":7.7406673,""high"":7.9051113}",7.7406673,91383,7.8669677,"CCC",7.8669677,186771,83202,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",2.6751156,0.5230192,"{""low"":5.114756,""high"":26.578512}",-18.788641,-0.7069109,5.114756,26.578512,14.544975,8.617456,-0.82758474,-0.096035846,8.27069,-0.48081827,-0.058135208,3961570,15,0,false,false,"Muse USD","Muse USD","REGULAR","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124900,-1.4670546,0.0047221067,false,1713139200000,6,10000000000,"CoinMarketCap",1253432,1253432,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",-0.000070307404,0.004904747,"0.0047130818 - 0.004904747",0.0047130818,1253432,0.004904747,"CCC",0.004904747,3035422,3703710,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.004215107,8.31382,"5.07E-4 - 0.017867",-0.013144894,-0.7357079,0.000507,0.017867,479.6163,0.00443572,0.0002863868,0.06456377,0.00390712,0.0008149869,0.2085902,47221068,15,0,false,false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR","CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-2.7475967,0.13411123,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",307709,307709,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0037889332,0.13448752,"{""low"":0.13154541,""high"":0.13448752}",0.13154541,307709,0.13241765,"CCC",0.13241765,9975004,1043347,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08983023,2.0286405,"{""low"":0.044281,""high"":0.342889}",-0.20877779,-0.6088786,0.044281,0.342889,-35.879906,0.15337634,-0.019265115,-0.12560682,0.101000376,0.03311085,0.32782897,0,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.0543919,0.015087402,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",27504,27504,"00","USD=X","https://coinmarketcap.com/currencies/00-token",-0.00000821054,0.015088059,"{""low"":0.015049905,""high"":0.015088059}",0.015049905,27504,0.015057301,"CCC",0.015057301,161062,44594,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0016484028,0.12265815,"{""low"":0.013439,""high"":0.08868}",-0.073592596,-0.8298669,0.013439,0.08868,-58.445835,0.01642622,-0.0013388181,-0.08150494,0.01794529,-0.0028578872,-0.15925556,0,15,0,false,false,"00 Token USD","00 Token USD","REGULAR","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,0.58632433,0.000009926896,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",5.7863872e-8,0.000009926896,"9.926896E-6 - 9.926896E-6",0.000009926896,2056,0.000009926896,"CCC",0.000009926896,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0,0,"9.926896E-6 - 7.1E-5",-0.00006107311,-0.8601846,0.000009926896,0.000071,-84.375,0.00001096,-0.0000010331032,-0.094261244,0.00001398,-0.000004053104,-0.28992158,0,15,0,false,false,"Équilibre USD","Équilibre USD","REGULAR","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-1.5911411,0.026450746,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",316667,316667,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.00042767264,0.026485305,"{""low"":0.026368387,""high"":0.026485305}",0.026368387,316667,0.026411958,"CCC",0.026411958,767386,350135,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.007502746,0.39596507,"{""low"":0.018948,""high"":0.109226}",-0.08277526,-0.75783473,0.018948,0.109226,-27.755112,0.03039108,-0.0039403345,-0.1296543,0.02902964,-0.0025788937,-0.08883657,20427554,15,0,false,false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.0178024,0.48984593,false,"2017-11-09T00:00:00.000Z",6,14000000,"CoinMarketCap",38568,38568,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.0000872314,0.49891528,"{""low"":0.4898237,""high"":0.49891528}",0.4898237,38568,0.4989104,"CCC",0.4989104,157503,168699,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.000022232533,0.000045388846,"{""low"":0.4898237,""high"":2.922343}",-2.432497,-0.83237904,0.4898237,2.922343,-79.10529,0.57963717,-0.08979124,-0.15490939,0.7213549,-0.23150897,-0.3209363,6857843,15,0,false,false,"Pluton USD","Pluton USD","REGULAR","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",1.2734005,0.0047526616,false,"2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",76364,76364,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.00005975971,0.004780523,"{""low"":0.0047526616,""high"":0.004780523}",0.0047526616,76364,0.004753799,"CCC",0.004753799,233757,223387,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0005796617,0.13890767,"{""low"":0.004173,""high"":0.018911}",-0.014158338,-0.7486827,0.004173,0.018911,-14.021599,0.0053262,-0.00057353824,-0.10768245,0.00569761,-0.0009449483,-0.16584994,10868346,15,0,false,false,"SHPING USD","SHPING USD","REGULAR","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",-0.2721663,0.03301757,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",40678,40678,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00009010732,0.033019673,"{""low"":0.032746054,""high"":0.033019673}",0.032746054,40678,0.0328443,"CCC",0.0328443,663661,139136,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.015379569,0.8719565,"{""low"":0.017638,""high"":0.156801}",-0.12378343,-0.78943014,0.017638,0.156801,-56.642185,0.03882442,-0.005806852,-0.14956701,0.04328128,-0.010263711,-0.23713973,5760890,15,0,false,false,"AirSwap USD","AirSwap USD","REGULAR","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,-0.8663141,0.000019140125,false,1520553600000,6,80859947008,"CoinMarketCap",7191,7191,"BAX","USD=X","https://coinmarketcap.com/currencies/babb",-1.6726153e-7,0.00001933387,"1.9139723E-5 - 1.933387E-5",0.000019139723,7191,0.000019297273,"CCC",0.000019297273,20094,10770,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",1.4012585e-7,0.007375045,"1.9E-5 - 1.85E-4",-0.00016585988,-0.89653987,0.000019,0.000185,-66.666664,0.00002572,-0.000006579876,-0.2558272,0.000037685,-0.000018544875,-0.4921023,1547669,15,0,false,false,"BABB USD","BABB USD","REGULAR","CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",1.5922844,0.15524273,false,"2022-08-11T00:00:00.000Z",6,317164480,"CoinMarketCap",463096,463096,"GEOD","USD=X","https://coinmarketcap.com/currencies/geodnet",0.002433151,0.15524273,"{""low"":0.15407428,""high"":0.15524273}",0.15407428,463096,0.15407428,"CCC",0.15407428,648818,274353,"2022-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20969.png",0.017599732,0.12786508,"{""low"":0.137643,""high"":0.374642}",-0.21939929,-0.5856238,0.137643,0.374642,3.2687426,0.15538208,-0.00013935566,-0.000896858,0.20774768,-0.052504957,-0.25273427,49237480,15,0,false,false,"GEODNET USD","GEODNET USD","REGULAR","CCC","finmb_GEOD_CCC","UTC","UTC",0,"ccc_market",false,"GEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669401000,0,0.0067798174,false,1559692800000,6,0,"CoinMarketCap",535,535,"EMT","USD=X","https://coinmarketcap.com/currencies/emanate",0,0.0067798174,"2.5591822E-5 - 0.0067798174",0.000025591822,535,0.000025612995,"CCC",0.000025612995,1025,68,1559692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3993.png",0.0067542256,263.92123,"2.5591822E-5 - 0.052622",-0.045842186,-0.87116003,0.000025591822,0.052622,-82.68376,0.0088183,-0.002038483,-0.23116507,0.00944063,-0.0026608123,-0.2818469,0,15,0,false,false,"Emanate USD",,"REGULAR","CCC","finmb_EMT_CCC","UTC","UTC",0,"ccc_market",false,"EMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",5.7301188,0.015956465,false,"2024-08-22T00:00:00.000Z",6,201384368,"CoinMarketCap",204052,204052,"KONET","USD=X","https://coinmarketcap.com/currencies/konet",0.0008647712,0.015976164,"{""low"":0.015859634,""high"":0.015976164}",0.015859634,204052,0.015859634,"CCC",0.015859634,1331611,208482,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29724.png",0.005241465,0.48917076,"{""low"":0.010715,""high"":0.325182}",-0.30922553,-0.95093066,0.010715,0.325182,-95.009636,0.01999746,-0.0040409956,-0.20207544,0.03565977,-0.019703306,-0.55253595,3213382,15,0,false,false,"KONET USD",,"REGULAR","CCC","finmb_KONET_CCC","UTC","UTC",0,"ccc_market",false,"KONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:20:00.000Z",-0.22586346,0.07434994,false,"2019-06-07T00:00:00.000Z",6,7345154560,"CoinMarketCap",4937124,4937124,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00016830862,0.07434994,"{""low"":0.0742627,""high"":0.07434994}",0.0742627,4937124,0.074275374,"CCC",0.074275374,3288217,4697280,"2019-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.02206394,0.42198563,"{""low"":0.052286,""high"":0.087324}",-0.012974061,-0.14857383,0.052286,0.087324,37.162125,0.07391056,0.0004393831,0.005944795,0.068764955,0.005584985,0.08121848,546111744,15,0,false,false,"Beldex USD","Beldex USD","REGULAR","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124660,-1.9631853,0.00006025928,false,1733443200000,6,0,"CoinMarketCap",86682,86682,"GOATS","USD=X","https://coinmarketcap.com/currencies/goats",-0.0000012066921,0.00006030568,"6.0204555E-5 - 6.030568E-5",0.000060204555,86682,0.00006029748,"CCC",0.00006029748,430382,155577,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33680.png",0.0000012592791,0.021343714,"5.9E-5 - 0.002313",-0.0022527406,-0.9739475,0.000059,0.002313,-96.57496,0.00007064,-0.0000103807215,-0.14695245,0.000086915,-0.000026655722,-0.30668724,0,15,0,false,false,"GOATS USD",,"REGULAR","CCC","finmb_GOATS_CCC","UTC","UTC",0,"ccc_market",false,"GOATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:16:00.000Z",36.141563,0.0059947935,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",601484,601484,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0015914408,0.0060099345,"{""low"":0.0054736794,""high"":0.0060099345}",0.0054736794,601484,0.0054736794,"CCC",0.0054736794,2020300,233733,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0019447934,0.48019588,"{""low"":0.00405,""high"":0.161242}",-0.1552472,-0.9628211,0.00405,0.161242,-95.15956,0.0084242,-0.0024294066,-0.28838426,0.027864955,-0.021870162,-0.78486264,3635781,15,0,false,false,"ALEX Lab USD","ALEX Lab USD","REGULAR","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-02T01:18:00.000Z",0,0.19196253,false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,"Archimedes Finance USD","Archimedes Finance USD","REGULAR","CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-0.1429293,0.17903896,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",82021,82021,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.00025627017,0.1792221,"{""low"":0.17898324,""high"":0.1792221}",0.17898324,82021,0.17898417,"CCC",0.17898417,72581,85979,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.059138954,0.49323562,"{""low"":0.1199,""high"":1.392664}",-1.213625,-0.87144136,0.1199,1.392664,-84.7913,0.19108854,-0.012049586,-0.0630576,0.18335567,-0.0043167174,-0.023542862,1452748,15,0,false,false,"JetTon Games USD","JetTon Games USD","REGULAR","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1655317200,0,8.939122e-9,false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC",1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,"Optimus Cat USD",,"REGULAR","CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652552460,0,0.0026308272,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"Xeta Reality USD",,"REGULAR","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:15:00.000Z",-5.6210423,0.0057115075,false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",99866,99866,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",-0.00034016697,0.0057168505,"{""low"":0.0055612745,""high"":0.0057168505}",0.0055612745,99866,0.005648186,"CCC",0.005648186,222248,120267,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.00015023304,0.027014138,"{""low"":0.0055612745,""high"":0.071775}",-0.066063486,-0.92042476,0.0055612745,0.071775,-65.34114,0.00646036,-0.00074885227,-0.11591495,0.008757785,-0.0030462774,-0.34783652,0,15,0,false,false,"CANTO USD","CANTO USD","REGULAR","CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441300,0,0.000043100597,false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC",0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,"Dinero USD","Dinero USD","REGULAR","CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-06T02:20:00.000Z",0.46978396,0.06358398,false,"2017-11-09T00:00:00.000Z",6,72826296,"CoinMarketCap",18593,18593,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.00029730797,0.06362226,"{""low"":0.06352257,""high"":0.06362226}",0.06352257,18593,0.0635589,"CCC",0.0635589,15989,19209,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.030440979,0.9184739,"{""low"":0.033143,""high"":0.084906}",-0.02132202,-0.251125,0.033143,0.084906,6.770563,0.06943434,-0.00585036,-0.084257446,0.06454007,-0.00095609576,-0.014813987,4630585,15,0,false,false,"Vertcoin USD","Vertcoin USD","REGULAR","CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1757124960,3.5822797,0.00097077014,false,1702857600000,6,533633120,"CoinMarketCap",9891,9891,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",0.000033572956,0.00097321934,"9.697238E-4 - 9.7321934E-4",0.0009697238,9891,0.00097004295,"CCC",0.00097004295,5753,8923,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.00008677016,0.098156296,"8.84E-4 - 0.009679",-0.008708229,-0.89970344,0.000884,0.009679,-71.345566,0.00116358,-0.00019280985,-0.165704,0.001811455,-0.00084068486,-0.46409371,518035,15,0,false,false,"3DPass USD","3DPass USD","REGULAR","CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
