"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00603732,-0.00062889745,-0.10416832,0.008362325,-0.0029539024,-0.35323936,4258591,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",223994,223994,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.000043435954,0.0055070543,"{""low"":0.0053750733,""high"":0.0055070543}",0.0053750733,223994,0.0055065975,"CCC",0.0055065975,175416,168597,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0004414227,0.08887109,"{""low"":0.004967,""high"":0.01833}",-0.012921577,-0.70494145,0.004967,0.01833,-68.6905,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"Izumi Finance USD","Izumi Finance USD",-0.79671586,0.0054084226,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06065987,-0.00794648,-0.13100061,0.06065987,-0.00794648,-0.13100061,52707124,15,0,false,false,false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",15551208,15551208,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",-0.0001587309,0.05271339,"{""low"":0.04515571,""high"":0.05271339}",0.04515571,15551208,0.0460593,"CCC",0.0460593,20501330,14412505,"2024-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.01865539,0.5477535,"{""low"":0.034058,""high"":0.167269}",-0.11455561,-0.68485856,0.034058,0.167269,-64.064064,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,"GRIFFAIN USD","GRIFFAIN USD",-0.30021685,0.05271339,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1608643,-0.0009113401,-0.005665273,0.29191092,-0.13195796,-0.45204875,82091792,15,0,false,false,false,"2021-07-15T00:00:00.000Z",6,513224640,"CoinMarketCap",533717,533717,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0040929765,0.16046298,"{""low"":0.15551174,""high"":0.16046298}",0.15551174,533717,0.1559469,"CCC",0.1559469,1608651,1213322,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.051702954,0.47762543,"{""low"":0.10825,""high"":1.146328}",-0.98637503,-0.86046493,0.10825,1.146328,-84.38892,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"Centrifuge USD","Centrifuge USD",2.6260576,0.15995295,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8115807,-0.15130675,-0.08352195,2.037076,-0.3768021,-0.18497203,37694204,15,0,false,false,false,"2018-02-01T00:00:00.000Z",4,22703608,"CoinMarketCap",494067,494067,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",-0.0014173985,1.6729519,"{""low"":1.6230825,""high"":1.6729519}",1.6230825,494067,1.6693815,"CCC",1.6693815,1166500,469698,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.11575687,0.07494697,"{""low"":1.544517,""high"":6.277619}",-4.617345,-0.7355249,1.544517,6.277619,-50.220276,"REGULAR","[]","2025-03-26T09:54:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"Elastos USD","Elastos USD",-0.08529982,1.6602739,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22813876,-0.047688812,-0.20903423,0.3618323,-0.18138234,-0.5012884,70566664,15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,391059488,"CoinMarketCap",495190,495190,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0071595907,0.18386972,"{""low"":0.17796615,""high"":0.18386972}",0.17796615,495190,0.18333955,"CCC",0.18333955,1198774,570930,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.032910943,0.22306605,"{""low"":0.147539,""high"":1.200003}",-1.0195531,-0.8496254,0.147539,1.200003,-75.28576,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"Wilder World USD","Wilder World USD",4.1315613,0.18044995,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"Props Token USD","Props Token USD",0,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0036756,-0.0020087243,-0.5465024,0.00817478,-0.0065079043,-0.7960954,1134822,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",113051,113051,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00018018286,0.0017887016,"{""low"":0.0016413562,""high"":0.0017887016}",0.0016413562,113051,0.0017849862,"CCC",0.0017849862,245112,169333,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000025519636,0.015547897,"{""low"":0.0016413562,""high"":0.053219}",-0.051552124,-0.9686789,0.0016413562,0.053219,-94.761055,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"Script Network USD","Script Network USD",-9.755121,0.0016668758,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31001946,-0.050766498,-0.16375262,1.1664809,-0.90722793,-0.7777478,2475515,15,0,false,false,false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1246388,1246388,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.015832007,0.26293248,"{""low"":0.2579258,""high"":0.26293248}",0.2579258,1246388,0.26178634,"CCC",0.26178634,1538768,1174391,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.03133896,0.13750345,"{""low"":0.227914,""high"":8.661848}",-8.4025955,-0.9700696,0.227914,8.661848,-96.3003,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD",-5.755314,0.25925297,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05925314,-0.0064845122,-0.10943744,0.05925314,-0.0064845122,-0.10943744,9364978,15,0,false,false,false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",7081872,7081872,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0008707382,0.05372406,"{""low"":0.05238696,""high"":0.05372406}",0.05238696,7081872,0.053112663,"CCC",0.053112663,20408109,11938392,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.008340631,0.18773367,"{""low"":0.044428,""high"":0.091075}",-0.038306374,-0.4206025,0.044428,0.091075,-19.124704,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"Nodecoin USD","Nodecoin USD",-1.6233217,0.05276863,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008536,0.000012034652,0.14098702,0.000091665,0.0000057296493,0.0625064,0,15,0,false,false,false,1635897600000,6,0,"CoinMarketCap",25,25,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00009739465,"9.739465E-5 - 9.739465E-5",0.00009739465,25,0.00009739465,"CCC",0.00009739465,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005139465,1.117275,"4.6E-5 - 3.86E-4",-0.00028860534,-0.7476822,0.000046,0.000386,-72.46377,"REGULAR","[]",1742982660,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA Coin USD","MAGA Coin USD",0,0.00009739465,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9717035,0.048749924,0.012274311,3.284624,0.73582935,0.22402239,1753969024,15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",19739452,19739452,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0012130737,4.028844,"{""low"":4.0195465,""high"":4.028844}",4.0195465,19739452,4.0254297,"CCC",4.0254297,97596552,116201613,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2572703,1.2802247,"{""low"":1.763183,""high"":4.037638}",-0.017184734,-0.0042561353,1.763183,4.037638,120.05074,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"Fasttoken USD","Fasttoken USD",-0.03016543,4.0204535,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00131972,-0.0001664611,-0.12613367,0.00138715,-0.00023389119,-0.16861275,33128896,15,0,false,false,false,1586476800000,6,28726331392,"CoinMarketCap",2541557,2541557,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.0000066438224,0.0011586103,"0.0011353919 - 0.0011586103",0.0011353919,2541557,0.0011530882,"CCC",0.0011530882,1671621,3769153,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030325883,0.35677508,"8.5E-4 - 0.003965",-0.0028117413,-0.7091403,0.00085,0.003965,-53.314472,"REGULAR","[]",1742982660,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEAPcoin USD","DEAPcoin USD",-0.5727934,0.0011532588,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997281,0.00034976006,0.0003498552,0.99965304,0.0004248023,0.00042494974,791748160,15,0,false,false,false,"2023-08-20T00:00:00.000Z",4,791686592,"CoinMarketCap",52445060,52445060,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0003337264,1.0001158,"{""low"":0.9996309,""high"":1.0001158}",0.9996309,52445060,0.9996418,"CCC",0.9996418,74332910,104740282,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007333815,0.007387418,"{""low"":0.992744,""high"":1.007746}",-0.0076681376,-0.007609197,0.992744,1.007746,0.09590387,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PayPal USD USD","PayPal USD USD",0.03337294,1.0000778,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14479262,-0.058700085,-0.405408,0.14479262,-0.058700085,-0.405408,10321906,15,0,false,false,false,"2025-02-09T00:00:00.000Z",6,119893168,"CoinMarketCap",499204,499204,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.0010136068,0.086129285,"{""low"":0.08460096,""high"":0.086129285}",0.08460096,499204,0.084655404,"CCC",0.084655404,837177,643977,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.01837653,0.27137646,"{""low"":0.067716,""high"":0.264398}",-0.17830548,-0.6743828,0.067716,0.264398,-62.632362,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,"Lingo USD","Lingo USD",-1.163641,0.08609253,"LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01984688,-0.0058094114,-0.29271156,0.01355147,0.0004859995,0.035863232,23746938,15,0,false,false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",8971174,8971174,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.00019560382,0.014414517,"{""low"":0.014014765,""high"":0.014414517}",0.014014765,8971174,0.014404214,"CCC",0.014404214,8970488,14761643,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00843347,1.5049018,"{""low"":0.005604,""high"":0.039613}",-0.025575532,-0.6456348,0.005604,0.039613,-7.966298,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"Sperax USD","Sperax USD",1.4131325,0.014037469,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01455536,-0.0018281229,-0.12559791,0.02854299,-0.015815753,-0.5541029,8987097,15,0,false,false,false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",882155,882155,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.000088369474,0.01281343,"{""low"":0.012301737,""high"":0.01281343}",0.012301737,882155,0.012384011,"CCC",0.012384011,2216707,1066848,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0040642377,0.46914902,"{""low"":0.008663,""high"":0.107627}",-0.09489976,-0.88174677,0.008663,0.107627,-82.19053,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HyperGPT USD",,0.69918615,0.012727237,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28635135,-0.07089901,-0.24759446,0.50466704,-0.2892147,-0.57308024,14832612,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",1629839,1629839,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",0.007873774,0.22263002,"{""low"":0.20733769,""high"":0.22263002}",0.20733769,1629839,0.2123444,"CCC",0.2123444,14715871,19460868,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.018100336,0.091716,"{""low"":0.197352,""high"":2.598519}",-2.3830667,-0.9170865,0.197352,2.598519,-88.11472,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"BLOCKLORDS USD","BLOCKLORDS USD",3.793152,0.21545234,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.51109976,-0.022402167,-0.0438313,0.9402269,-0.45152932,-0.4802344,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",3453455,3453455,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.08294842,0.5251477,"{""low"":0.4417624,""high"":0.5251477}",0.4417624,3453455,0.44486505,"CCC",0.44486505,1166398,695996,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.10722259,0.2810737,"{""low"":0.381475,""high"":8.075026}",-7.586328,-0.93948036,0.381475,8.075026,-90.84382,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"Seamless USD","Seamless USD",20.443277,0.4886976,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011478,-0.000016711645,-0.14559719,0.00022354,-0.00012547165,-0.56129396,0,15,0,false,false,false,1645488000000,6,0,"CoinMarketCap",21,21,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000008528295,0.000099681274,"9.679382E-5 - 9.9681274E-5",0.00009679382,21,0.000099674886,"CCC",0.000099674886,59,23,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.000077068355,3.6699216,"2.1E-5 - 0.007181",-0.0070829317,-0.9863434,0.000021,0.007181,-98.31677,"REGULAR","[]",1742982660,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"Aerovek Aviation USD","Aerochain V2 USD",-8.000529,0.000098068354,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR","[]","2024-12-10T01:27:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AICHAIN USD","AICHAIN USD",0,0.0033625534,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"Grail USD",,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00535022,-0.0014910009,-0.2786803,0.008838655,-0.0049794363,-0.56337035,2167095,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",147808,147808,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00016397377,0.0040548514,"{""low"":0.0038208617,""high"":0.0040548514}",0.0038208617,147808,0.003935542,"CCC",0.003935542,226902,104281,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00030921912,0.08710398,"{""low"":0.00355,""high"":0.040122}",-0.03626278,-0.9038129,0.00355,0.040122,-89.217705,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"Gari Network USD","Gari Network USD",-4.0757103,0.0038592191,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001856,3.2875687e-7,0.00017713192,0.001706615,0.00014971383,0.0877256,0,15,0,false,false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,-1.8508732,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LavaSwap USD","LavaSwap USD",0,0.0018563288,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12072938,0.0018047914,0.014949066,0.2170675,-0.094533324,-0.435502,10839610,15,0,false,false,false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1704739,1704739,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.006481901,0.12253417,"{""low"":0.12124503,""high"":0.12253417}",0.12124503,1704739,0.12203287,"CCC",0.12203287,3345359,1422327,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.018719174,0.18031281,"{""low"":0.103815,""high"":0.964055}",-0.84152085,-0.87289715,0.103815,0.964055,-85.31343,"REGULAR","[]","2025-03-26T09:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",-5.0241013,0.12253417,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46125245,-0.0776636,-0.16837548,1.2304862,-0.8468973,-0.68826234,61066768,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",232106,232106,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0018002987,0.38945997,"{""low"":0.38233957,""high"":0.38945997}",0.38233957,232106,0.38660654,"CCC",0.38660654,839581,292889,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.024392843,0.06790956,"{""low"":0.359196,""high"":5.026986}",-4.6433973,-0.9236941,0.359196,5.026986,-91.64643,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"Autonolas USD","Autonolas USD",-0.46713743,0.38358885,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00806618,-0.0034072087,-0.42240673,0.038594894,-0.033935923,-0.8792853,4627809,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,993311296,"CoinMarketCap",1916187,1916187,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00017337641,0.0046589714,"{""low"":0.00440683,""high"":0.0046589714}",0.00440683,1916187,0.00440683,"CCC",0.00440683,6742331,1539388,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00067097135,0.16824758,"{""low"":0.003988,""high"":0.151592}",-0.14693303,-0.9692664,0.003988,0.151592,-90.325294,"REGULAR","[]","2025-03-26T09:51:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"Dasha USD","Dasha USD",3.8651774,0.0046589714,"VVAIFU"
