"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",0.5627339,9.222186,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.05160618,9.38569,"{""low"":9.162935,""high"":9.38569}",9.162935,72590,9.292108,"CCC",9.292108,133558,90192,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",7.505206,4.3711667,"{""low"":1.71698,""high"":41.41644}",-32.194252,-0.7773303,1.71698,41.41644,285.43445,9.269582,-0.047395706,-0.005113036,9.034542,0.187644,0.02076962,48510208,15,0,false,"2021-02-09T00:00:00.000Z",4,5260163,"CoinMarketCap",72590,72590,"TORN","USD=X","https://coinmarketcap.com/currencies/torn","TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Param USD","Param USD",-15.612882,0.000082739025,"[]",1751748720,"CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00001530796,0.000098046985,"8.2739025E-5 - 9.8046985E-5",0.000082739025,142,0.000098046985,"CCC",0.000098046985,57115,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.000011739023,0.16533834,"7.1E-5 - 0.027396",-0.027313262,-0.9969799,0.000071,0.027396,-99.36031,0.00033796,-0.00025522098,-0.755181,0.00211392,-0.002031181,-0.96085995,0,15,0,false,1716940800000,6,0,"CoinMarketCap",142,142,"PARAM","USD=X","https://coinmarketcap.com/currencies/param","PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Anita Max Wynn USD","Anita Max Wynn USD",-3.871931,0.00036523494,"[]",1751748780,"CCC","finmb_WYNN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000014711259,0.00038002842,"3.6283798E-4 - 3.8002842E-4",0.00036283798,9472,0.00037887922,"CCC",0.00037887922,16578,10185,1705968000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29134.png",0.00012823494,0.5410757,"2.37E-4 - 0.0115",-0.011134765,-0.96824044,0.000237,0.0115,-89.44584,0.00039646,-0.000031225063,-0.07875968,0.00086256,-0.0004973251,-0.57656866,0,15,0,false,1705968000000,6,0,"CoinMarketCap",9472,9472,"WYNN","USD=X","https://coinmarketcap.com/currencies/anita-max-wynn","WYNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","Pirate Chain USD",0.28329226,0.13992107,"[]","2025-07-05T20:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0003952682,0.1406179,"{""low"":0.13787973,""high"":0.1406179}",0.13787973,190125,0.13835381,"CCC",0.13835381,121359,175741,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.094889075,2.1071477,"{""low"":0.045032,""high"":0.400555}",-0.26063395,-0.65068203,0.045032,0.400555,-19.758648,0.14560679,-0.005685717,-0.039048433,0.15526597,-0.015344903,-0.09882978,27454446,15,0,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",190125,190125,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD","SunWukong USD",1.0720367,0.000329175,"[]",1751748780,"CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000003491441,0.00034054264,"3.257032E-4 - 3.4054264E-4",0.0003257032,80666,0.00032592771,"CCC",0.00032592771,104556,80635,1726185600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.000021175016,0.06875005,"3.08E-4 - 0.013631",-0.013301825,-0.975851,0.000308,0.013631,-96.82292,0.00039348,-0.000064305,-0.16342635,0.000906015,-0.00057684,-0.6366782,0,15,0,false,1726185600000,6,0,"CoinMarketCap",80666,80666,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LORDS USD","LORDS USD",0,0.01381196,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_LORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.01381196,"{""low"":0.01381196,""high"":0.01381196}",0.01381196,29,0.01381196,"CCC",0.01381196,4573,0,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17445.png",0.0025509596,0.22653046,"{""low"":0.011261,""high"":0.237009}",-0.22319704,-0.9417239,0.011261,0.237009,-83.37526,0.01927188,-0.0054599205,-0.2833102,0.043743506,-0.029931545,-0.6842512,2947820,15,0,false,"2022-01-18T00:00:00.000Z",6,213425184,"CoinMarketCap",29,29,"LORDS","USD=X","https://coinmarketcap.com/currencies/lords","LORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nostra USD","Nostra USD",-1.1704088,0.022501932,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00026648305,0.023230324,"{""low"":0.022273915,""high"":0.023230324}",0.022273915,107988,0.022773044,"CCC",0.022773044,77543,97617,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.0035449322,0.18699859,"{""low"":0.018957,""high"":0.148936}",-0.12643407,-0.84891546,0.018957,0.148936,-68.772736,0.02363634,-0.0011344068,-0.04799418,0.04189328,-0.019391349,-0.46287492,0,15,0,false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",107988,107988,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra","NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",2.13326,0.02264178,"[]","2025-07-05T20:55:00.000Z","CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00047292002,0.022734247,"{""low"":0.022076719,""high"":0.022734247}",0.022076719,238331,0.022298232,"CCC",0.022298232,760488,1138366,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.003999779,0.2145574,"{""low"":0.018642,""high"":0.044741}",-0.022099221,-0.49393666,0.018642,0.044741,-5.8037815,0.022007,0.00063478015,0.028844466,0.025436735,-0.002794955,-0.10987868,38830852,15,0,false,"2018-10-09T00:00:00.000Z",6,1715008768,"CoinMarketCap",238331,238331,"META","USD=X","https://coinmarketcap.com/currencies/metadium","META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Welshcorgicoin USD","Welshcorgicoin USD",-1.7629803,0.0002833593,"[]",1751748780,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000005085225,0.0003099539,"2.8265044E-4 - 3.099539E-4",0.00028265044,6446,0.00028847286,"CCC",0.00028847286,11020,8815,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.000029359275,0.11558769,"2.54E-4 - 0.003798",-0.0035146407,-0.9253925,0.000254,0.003798,-86.18547,0.00038526,-0.00010190072,-0.26449856,0.00058109,-0.0002977307,-0.51236594,2833593,15,0,false,1705536000000,6,10000000000,"CoinMarketCap",6446,6446,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin","WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD",-0.50442237,0.24353833,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0012346953,0.2449705,"{""low"":0.24315238,""high"":0.2449705}",0.24315238,186166,0.24476454,"CCC",0.24476454,175900,191600,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.22276333,10.722664,"{""low"":0.020775,""high"":1.387039}",-1.1435006,-0.8244185,0.020775,1.387039,973.1601,0.27518052,-0.031642184,-0.11498701,0.45183975,-0.20830141,-0.46100727,0,15,0,false,"2023-02-27T00:00:00.000Z",6,0,"CoinMarketCap",186166,186166,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Universe Boss Coin USD","Universe Boss Coin USD",-0.154959,0.0022333125,"[]","2025-07-05T20:54:00.000Z","CCC","finmb_UBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000034661498,0.0022587187,"{""low"":0.002230151,""high"":0.0022587187}",0.002230151,280688,0.0022396336,"CCC",0.0022396336,251014,278347,"2025-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36575.png",0.000005312497,0.002384424,"{""low"":0.002228,""high"":0.002706}",-0.00047268765,-0.1746813,0.002228,0.002706,-16.573555,0.0025473635,-0.00031405105,-0.12328474,0.0025473635,-0.00031405105,-0.12328474,2233312,15,0,false,"2025-05-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",280688,280688,"UBC","USD=X","https://coinmarketcap.com/currencies/universe-boss-coin","UBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Evmos USD","Evmos USD",1.7592005,0.003504981,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_EVMOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000060593477,0.0035715604,"{""low"":0.003503298,""high"":0.0035715604}",0.003503298,176186,0.0035305654,"CCC",0.0035305654,2151369,153869,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19899.png",0.00096898107,0.38209033,"{""low"":0.002536,""high"":0.041841}",-0.03833602,-0.916231,0.002536,0.041841,-87.788765,0.00382318,-0.00031819893,-0.083228864,0.009019085,-0.005514104,-0.6113817,0,15,0,false,"2022-05-04T00:00:00.000Z",6,0,"CoinMarketCap",176186,176186,"EVMOS","USD=X","https://coinmarketcap.com/currencies/evmos","EVMOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NOTAI USD","NOTAI USD",4.063526,0.000009479485,"[]",1751748780,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.701598e-7,0.000009634412,"9.083467E-6 - 9.634412E-6",0.000009083467,974447,0.00000918635,"CCC",0.00000918635,788809,516166,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",0.000001479485,0.18493563,"8.0E-6 - 3.6E-4",-0.0003505205,-0.97366804,0.000008,0.00036,-96.498055,0.00001128,-0.0000018005148,-0.1596201,0.000024575,-0.000015095515,-0.61426306,560076,15,0,false,1726617600000,8,59083022336,"CoinMarketCap",974447,974447,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai","NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",-2.9296196,0.0073213363,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00022096094,0.0075439187,"{""low"":0.007319473,""high"":0.0075439187}",0.007319473,184135,0.0075409473,"CCC",0.0075409473,222605,155296,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0014303364,0.24280027,"{""low"":0.005891,""high"":0.058347}",-0.051025666,-0.8745208,0.005891,0.058347,-49.81039,0.00867046,-0.0013491241,-0.15560006,0.01147464,-0.004153304,-0.36195505,0,15,0,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",184135,184135,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Realis Worlds USD","Realis Worlds USD",1.8683915,0.0018332949,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00003362482,0.0019295252,"{""low"":0.0017313506,""high"":0.0019295252}",0.0017313506,388800,0.0018375469,"CCC",0.0018375469,548946,398410,"2024-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00060629484,0.4941278,"{""low"":0.001227,""high"":0.031004}",-0.029170705,-0.9408691,0.001227,0.031004,-92.37692,0.00249586,-0.0006625651,-0.26546565,0.0037924766,-0.0019591819,-0.516597,1833282,15,0,false,"2025-01-14T00:00:00.000Z",6,999993024,"CoinMarketCap",388800,388800,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds","REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKBase USD","ZK Cross Chain Bridge USD",0.01018822,0.0064923177,"[]","2025-07-05T20:52:00.000Z","CCC","finmb_ZKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,6.617047e-7,0.006495784,"{""low"":0.0064909793,""high"":0.006495784}",0.0064909793,6368,0.0064917044,"CCC",0.0064917044,168997,6369,"2023-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23372.png",0.0052003176,4.025014,"{""low"":0.001292,""high"":0.040232}",-0.033739682,-0.83862805,0.001292,0.040232,-81.469955,0.0062487,0.00024361769,0.03898694,0.005189505,0.0013028127,0.25104758,1281843,15,0,false,"2023-02-01T00:00:00.000Z",6,197440000,"CoinMarketCap",6368,6368,"ZKB","USD=X","https://coinmarketcap.com/currencies/zk-cross-chain-bridge","ZKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moxie USD","Moxie USD",12.363916,0.00006386915,"[]",1751748780,"CCC","finmb_MOXIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000007027811,0.000065525164,"4.0772273E-5 - 6.5525164E-5",0.000040772273,102128,0.000049201644,"CCC",0.000049201644,93576,108987,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32478.png",0.000037869147,1.4565057,"2.6E-5 - 0.019807",-0.019743131,-0.99677545,0.000026,0.019807,-99.477554,0.00007672,-0.000012850855,-0.16750331,0.001090165,-0.0010262958,-0.9414133,0,15,0,false,1722297600000,6,0,"CoinMarketCap",102128,102128,"MOXIE","USD=X","https://coinmarketcap.com/currencies/moxie","MOXIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DNotes USD","DNotes USD",0,0.000031420757,"[]",1714698960,"CCC","finmb_NOTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000031420757,"3.1420757E-5 - 3.1420757E-5",0.000031420757,1,0.000031420757,"CCC",0.000031420757,0,0,1394236800,"https://s2.coinmarketcap.com/static/img/coins/64x64/184.png","https://s2.coinmarketcap.com/static/img/coins/64x64/184.png",0.000016420758,1.0947173,"1.5E-5 - 4.1E-5",-0.000009579242,-0.23364006,0.000015,0.000041,54.999996,0.00003352,-0.000002099241,-0.062626526,0.000026265,0.000005155758,0.19629768,0,15,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"NOTE","USD=X","https://coinmarketcap.com/currencies/dnotes","NOTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uncle Dolan USD",,0,8.2969643e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan","DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Æternity USD","Æternity USD",5.038825,0.006566496,"[]","2025-07-05T20:55:00.000Z","CCC","finmb_AE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0003150017,0.007097988,"{""low"":0.006198355,""high"":0.007097988}",0.006198355,108081,0.0062056724,"CCC",0.0062056724,328310,94031,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1700.png",0.00053749606,0.08915178,"{""low"":0.006029,""high"":0.060124}",-0.053557504,-0.89078414,0.006029,0.060124,-77.294014,0.01042766,-0.0038611642,-0.37028098,0.019843856,-0.013277359,-0.6690917,2528803,15,0,false,"2017-11-09T00:00:00.000Z",6,385106912,"CoinMarketCap",108081,108081,"AE","USD=X","https://coinmarketcap.com/currencies/aeternity","AE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Base God USD","Base God USD",1.698305,0.000051872008,"[]",1751748780,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,8.6623186e-7,0.000053344298,"5.1706902E-5 - 5.3344298E-5",0.000051706902,89066,0.000051788338,"CCC",0.000051788338,159438,100770,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000025872008,0.99507725,"2.6E-5 - 3.41E-4",-0.000289128,-0.8478826,0.000026,0.000341,-49.51456,0.00006728,-0.000015407993,-0.22901298,0.000094835,-0.00004296299,-0.45302886,0,15,0,false,1707177600000,6,0,"CoinMarketCap",89066,89066,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god","TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","Thala USD",3.243671,0.11957623,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0037568063,0.120226614,"{""low"":0.11575798,""high"":0.120226614}",0.11575798,100010,0.11596885,"CCC",0.11596885,104888,90466,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.025865227,0.27601057,"{""low"":0.093711,""high"":0.987389}",-0.8678128,-0.87889653,0.093711,0.987389,-76.74768,0.11810232,0.0014739111,0.012479951,0.19779465,-0.078218415,-0.39545265,5861074,15,0,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",100010,100010,"THL","USD=X","https://coinmarketcap.com/currencies/thala","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,"[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao","ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spacemesh USD","Spacemesh USD",-3.3047655,0.0053299493,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0001821625,0.005767013,"{""low"":0.0050500375,""high"":0.005767013}",0.0050500375,169932,0.005363055,"CCC",0.005363055,769516,174924,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00049694953,0.10282424,"{""low"":0.004833,""high"":1.485694}",-1.4803641,-0.99641246,0.004833,1.485694,-99.60997,0.01150566,-0.0061757104,-0.53675413,0.08735427,-0.08202432,-0.93898463,0,15,0,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",169932,169932,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD",-2.0162196,0.0009977431,"[]",1751748720,"CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000020530657,0.0010385435,"9.891938E-4 - 0.0010385435",0.0009891938,359998,0.0010183258,"CCC",0.0010183258,1268408,492831,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.000042743108,0.04475718,"9.55E-4 - 0.062639",-0.061641254,-0.9840715,0.000955,0.062639,-97.841896,0.0014618,-0.00046405685,-0.3174558,0.0053037084,-0.0043059653,-0.8118782,958384,15,0,false,1737158400000,6,960552256,"CoinMarketCap",359998,359998,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","Presearch USD",0.012163,0.0036567266,"[]","2025-07-05T20:53:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.444737e-7,0.0037103533,"{""low"":0.003651457,""high"":0.0037103533}",0.003651457,40312,0.0036576793,"CCC",0.0036576793,12143,29190,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.00075072655,0.25833672,"{""low"":0.002906,""high"":0.025204}",-0.021547273,-0.85491484,0.002906,0.025204,-70.751396,0.00344778,0.00020894664,0.060603242,0.006229305,-0.0025725786,-0.41298002,1450178,15,0,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",40312,40312,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch","PRE"
