"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DocuChain USD",,0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain","REGULAR","[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MeconCash USD","MeconCash USD",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash","REGULAR","[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vinci USD",,0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubidium USD","Rubidium USD",0.00053121336,0.01554402,"{""low"":0.013959656,""high"":0.01554402}",0.013959656,13397,0.014650813,"CCC",0.014650813,6112,7851,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.005581813,0.6202703,"{""low"":0.008999,""high"":0.054604}",-0.04002319,-0.7329717,0.008999,0.054604,-13.571251,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",13397,13397,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium","REGULAR","[]","2025-09-10T10:56:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,3.7809882,0.014580813,0.01577994,-0.0011991272,-0.0759906,0.023779895,-0.009199082,-0.38684282,0,15,0,false,false,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ryo Currency USD","Ryo Currency USD",0.0002081967,0.0027093,"0.0024393105 - 0.0027093",0.0024393105,52192,0.002484138,"CCC",0.002484138,60130,49670,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0019191266,2.5385273,"7.56E-4 - 0.017484",-0.014808874,-0.8469958,0.000756,0.017484,-78.21985,false,1532649600000,6,0,"CoinMarketCap",52192,52192,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency","REGULAR","[]",1757501760,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,8.43951,0.0026751265,0.00274214,-0.00006701355,-0.024438411,0.00306349,-0.00038836338,-0.12677155,0,15,0,false,false,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EXMO Coin USD","EXMO Coin USD",-0.00026313635,0.0075371983,"{""low"":0.0073243687,""high"":0.0075371983}",0.0073243687,523027,0.00753433,"CCC",0.00753433,456711,552852,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0029147435,0.6607897,"{""low"":0.004411,""high"":0.009991}",-0.002665257,-0.26676577,0.004411,0.009991,-0.5384803,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",523027,523027,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-3.4673946,0.0073257433,0.00671908,0.0006066635,0.090289675,0.006653765,0.0006719781,0.10099216,786604,15,0,false,false,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HASH Token USD","HASH Token USD",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token","REGULAR","[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GODL USD",,0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/","REGULAR","[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","crvUSD USD",,0.0002771616,1.0001346,"{""low"":0.9996399,""high"":1.0001346}",0.9996399,12890650,0.9998813,"CCC",0.9998813,13827886,10291072,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0448668,0.046978876,"{""low"":0.955042,""high"":1.001678}",-0.0017691851,-0.0017662214,0.955042,1.001678,0.14485121,false,"2023-06-28T00:00:00.000Z",6,119905784,"CoinMarketCap",12890650,12890650,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd","REGULAR","[]","2025-09-10T10:56:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02772401,0.9999088,0.9998608,0.00004798174,0.00004798842,0.9996721,0.00023669004,0.00023676768,119894848,15,0,false,false,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WIZZ USD","WIZZ USD",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz","REGULAR","[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD","Maxcoin USD",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,101.0462,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","REGULAR","[]",1757501700,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0023062865,0.0022314,0.000074886484,0.033560313,0.002054235,0.0002520515,0.12269848,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dfyn Network USD","Dfyn Network USD",-0.0000066491775,0.003193286,"{""low"":0.003129377,""high"":0.003193286}",0.003129377,202162,0.0031725646,"CCC",0.0031725646,187725,194232,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00042613153,0.15512615,"{""low"":0.002747,""high"":0.009882}",-0.006708869,-0.67889786,0.002747,0.009882,-60.56285,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",202162,202162,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network","REGULAR","[]","2025-09-10T10:56:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.20911263,0.0031731315,0.00315958,0.000013551442,0.0042890008,0.00339606,-0.00022292859,-0.0656433,545393,15,0,false,false,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rage Fan USD","Rage Fan USD",-0.0000020555162,0.0001025787,"1.02464684E-4 - 1.025787E-4",0.000102464684,17673,0.000102524595,"CCC",0.000102524595,54839,13843,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.000041540232,0.6809874,"6.1E-5 - 0.002449",-0.0023464598,-0.95812976,0.000061,0.002449,-49.76744,false,1617148800000,6,56719936,"CoinMarketCap",17673,17673,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan","REGULAR","[]",1757501760,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9651989,0.00010254023,0.00010626,-0.0000037197678,-0.035006285,0.000122865,-0.000020324776,-0.16542363,5816,15,0,false,false,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Striker League USD","Striker League USD",0.000015785336,0.0015052517,"{""low"":0.0014920463,""high"":0.0015052517}",0.0014920463,17887,0.001493331,"CCC",0.001493331,58742,17383,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00026220165,0.21128255,"{""low"":0.001241,""high"":0.039216}",-0.037712798,-0.9616686,0.001241,0.039216,-79.42873,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",17887,17887,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd","REGULAR","[]","2025-09-10T10:56:00.000Z","CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,1.0612569,0.0015032017,0.00165972,-0.0001565183,-0.09430404,0.003459045,-0.0019558433,-0.5654287,940159,15,0,false,false,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZELIX USD","ZELIX USD",-1.3039971e-7,0.000012812616,"1.1846884E-5 - 1.2812616E-5",0.000011846884,22473,0.000012812616,"CCC",0.000012812616,121371,28762,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",3.181276e-7,0.026853273,"1.1846884E-5 - 1.7E-4",-0.00015783499,-0.9284411,0.000011846884,0.00017,-80,false,1699747200000,6,7453444608,"CoinMarketCap",22473,22473,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix","REGULAR","[]",1757501760,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,-1.0605565,0.000012165012,0.00001532,-0.000003154988,-0.20593917,0.000035295,-0.00002312999,-0.6553333,90671,15,0,false,false,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BITCOIN FUTURE USD","BITCOIN FUTURE USD",-0.01085642,0.081925996,"{""low"":0.081693865,""high"":0.081925996}",0.081693865,2836,0.08191129,"CCC",0.08191129,190294,2621,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.022991423,0.39149663,"{""low"":0.058727,""high"":2.21464}",-2.1329215,-0.9631008,0.058727,2.21464,-61.770798,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2836,2836,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future","REGULAR","[]","2025-09-10T10:56:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-11.727175,0.08171842,0.09805564,-0.016337216,-0.16661169,0.09957727,-0.017858848,-0.17934664,0,15,0,false,false,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cellula USD",,7.645576e-7,0.00069922704,"6.9887267E-4 - 6.9922704E-4",0.00069887267,35887,0.0006989188,"CCC",0.0006989188,921805,545873,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00017008465,0.32152107,"5.29E-4 - 0.040297",-0.039597917,-0.9826517,0.000529,0.040297,-97.73457,false,1734393600000,6,0,"CoinMarketCap",35887,35887,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula","REGULAR","[]",1757501700,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.10948742,0.00069908466,0.00090656,-0.00020747533,-0.22886,0.00376353,-0.0030644452,-0.8142476,0,15,0,false,false,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ithaca Protocol USD","Ithaca Protocol USD",-0.00012322376,0.007188228,"{""low"":0.0070564793,""high"":0.007188228}",0.0070564793,164880,0.0071644806,"CCC",0.0071644806,171338,201548,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0021570493,0.43709204,"{""low"":0.004935,""high"":0.116362}",-0.10926995,-0.9390518,0.004935,0.116362,-89.80032,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",164880,164880,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol","REGULAR","[]","2025-09-10T10:56:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-1.7078186,0.0070920493,0.00764066,-0.00054861046,-0.071801454,0.01712437,-0.01003232,-0.5858505,565846,15,0,false,false,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pylon Protocol USD",,-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol","REGULAR","[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bongo Cat USD",,0.00038574077,0.007522873,"{""low"":0.0071255513,""high"":0.007522873}",0.0071255513,119922,0.0072492263,"CCC",0.0072492263,376998,114748,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.0055993106,3.0901275,"{""low"":0.001812,""high"":0.09489}",-0.08747869,-0.9218958,0.001812,0.09489,-91.09163,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",119922,119922,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat","REGULAR","[]","2025-09-10T10:56:00.000Z","CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,5.490534,0.0074113104,0.00744172,-0.000030409545,-0.00408636,0.007758525,-0.00034721475,-0.044752676,0,15,0,false,false,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoonDAO USD","MoonDAO USD",-0.000003946974,0.00037711588,"3.7254093E-4 - 3.7711588E-4",0.00037254093,7809,0.0003726167,"CCC",0.0003726167,50817,15962,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018543756,0.9708773,"1.91E-4 - 0.00108",-0.0007035624,-0.6514467,0.000191,0.00108,38.74539,false,1642896000000,6,1375119232,"CoinMarketCap",7809,7809,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney","REGULAR","[]",1757501760,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-1.0376259,0.00037643756,0.00037608,3.5756966e-7,0.0009507809,0.000295565,0.00008087256,0.27362022,517646,15,0,false,false,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyDoge USD","PolyDoge USD",-1.4256063e-10,4.49914e-9,"4.436614E-9 - 4.49914E-9",4.436614e-9,806157,4.4967274e-9,"CCC",4.4967274e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",5.1897153e-11,0.011697468,"4.436614E-9 - 4.49914E-9",-1.0628831e-11,-0.0023624138,4.436614e-9,4.49914e-9,,false,1622073600000,8,0,"CoinMarketCap",806157,806157,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge","REGULAR","[]",1757501760,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.0783546,4.4885113e-9,,,,,,,0,15,0,false,false,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Talken USD","Talken USD",0.00003783405,0.0059267115,"{""low"":0.005852875,""high"":0.0059267115}",0.005852875,59727,0.0058616754,"CCC",0.0058616754,145490,64321,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0008598082,0.17036025,"{""low"":0.005047,""high"":0.056505}",-0.05059819,-0.89546394,0.005047,0.056505,-84.59699,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",59727,59727,"TALK","USD=X","https://coinmarketcap.com/currencies/talken","REGULAR","[]","2025-09-10T10:56:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.64464337,0.005906808,0.00637948,-0.00047267182,-0.07409253,0.0090681,-0.0031612916,-0.34861675,1800134,15,0,false,false,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sway Protocol USD","Sway Protocol USD",-0.000011301483,0.0009567442,"9.427531E-4 - 9.567442E-4",0.0009427531,17809,0.0009549749,"CCC",0.0009549749,50531,15714,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00007942715,0.09192957,"8.64E-4 - 0.002579",-0.0016355729,-0.6341888,0.000864,0.002579,-47.39946,false,1633910400000,6,0,"CoinMarketCap",17809,17809,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol","REGULAR","[]",1757501700,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-1.1837355,0.00094342715,0.0010528,-0.000109372835,-0.10388757,0.00112867,-0.0001852428,-0.16412486,0,15,0,false,false,"SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOULOU USD","LOULOU USD",-0.00004871073,0.0023323784,"{""low"":0.0022253755,""high"":0.0023323784}",0.0022253755,251088,0.002302069,"CCC",0.002302069,323311,194074,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.0008107653,0.5685591,"{""low"":0.001426,""high"":0.007991}",-0.0057542347,-0.72008944,0.001426,0.007991,-62.959396,false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",251088,251088,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou","REGULAR","[]","2025-09-10T10:56:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-2.131316,0.0022367653,0.0024272,-0.00019043474,-0.07845861,0.00226188,-0.000025114743,-0.011103481,0,15,0,false,false,"LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,,,,,,,0,15,0,false,false,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unfettered Ecosystem USD","Unfettered Ecosystem USD",0.000011920958,0.00041431733,"3.9207906E-4 - 4.1431733E-4",0.00039207906,33276,0.00039735364,"CCC",0.00039735364,71136,29288,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.00016244882,0.6524049,"2.49E-4 - 0.003729",-0.0033175512,-0.88966244,0.000249,0.003729,-67.33708,false,1684800000000,6,1144598656,"CoinMarketCap",33276,33276,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered","REGULAR","[]",1757501760,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,2.983762,0.00041144883,0.00040166,0.000009788811,0.024370888,0.00045778,-0.000046331174,-0.10120838,470943,15,0,false,false,"SOULS"
