"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,0.007137984,0.16190723,"{""low"":0.14827792,""high"":0.16190723}",0.14827792,9184,0.14937209,"CCC",0.14937209,7362,10514,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.06093675,0.6662521,"{""low"":0.091462,""high"":0.798827}",-0.6464282,-0.8092218,0.091462,0.798827,-81.325806,0.12660386,0.025794894,0.20374493,0.20992775,-0.057529002,-0.27404192,0,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",9184,9184,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo","REGULAR",4.9139113,0.15239875,"Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak","REGULAR",207.1495,0.23090166,"Ben Pasternak USD","Ben Pasternak USD","PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14726,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14726,14726,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend","REGULAR",0,0.005148979,"zkLend USD","zkLend USD","ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,-0.00022007525,0.19069828,"{""low"":0.18774255,""high"":0.19069828}",0.18774255,38520,0.18989412,"CCC",0.18989412,31550,23438,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.0686636,0.57267386,"{""low"":0.1199,""high"":2.229905}",-2.0413413,-0.9154387,0.1199,2.229905,-86.19205,0.18706824,0.0014953613,0.007993667,0.25291297,-0.06434937,-0.25443286,1530032,15,0,false,false,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",38520,38520,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton","REGULAR",-0.11657707,0.1885636,"JetTon Games USD","JetTon Games USD","JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,0.00006151432,0.0029551699,"{""low"":0.002693835,""high"":0.0029551699}",0.002693835,50994,0.002941828,"CCC",0.002941828,79367,58152,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.00072461297,0.36412713,"{""low"":0.00199,""high"":0.102231}",-0.09951639,-0.9734463,0.00199,0.102231,-95.439896,0.00264328,0.00007133302,0.026986556,0.010442035,-0.0077274223,-0.7400303,308339,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",50994,50994,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena","REGULAR",2.3185828,0.002714613,"Thetan World USD","Thetan World USD","THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,0.038196325,1.4403225,"{""low"":1.4154465,""high"":1.4403225}",1.4154465,81269,1.4154465,"CCC",1.4154465,159670,130337,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.35370624,0.3282574,"{""low"":1.077527,""high"":8.839915}",-7.408682,-0.83809423,1.077527,8.839915,-79.84933,1.2731837,0.15804958,0.1241373,2.334722,-0.90348876,-0.38697916,15664939,15,0,false,false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",81269,81269,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi","REGULAR",2.7419465,1.4312333,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:36:00.000Z","CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00097080553,0.0025278954,"{""low"":0.0019281572,""high"":0.0025278954}",0.0019281572,179420,0.0019424504,"CCC",0.0019424504,641856,170913,"2025-01-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0007332809,0.52527285,"{""low"":0.001396,""high"":0.00562}",-0.003490719,-0.6211244,0.001396,0.00562,-20.565105,0.00294498,-0.0008156991,-0.2769795,0.0029138357,-0.00078455475,-0.26925156,0,15,0,false,false,false,"2025-03-10T00:00:00.000Z",6,0,"CoinMarketCap",179420,179420,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai","REGULAR",-31.315432,0.002129281,"SuiAI USD","SuiAI USD","SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.000057830242,0.0011292852,"0.0010649634 - 0.0011292852",0.0010649634,127311,0.0010723649,"CCC",0.0010723649,256440,100288,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00048846006,0.79944366,"6.11E-4 - 0.039855",-0.03875554,-0.9724135,0.000611,0.039855,-95.868126,0.00098552,0.0001139401,0.1156142,0.00821913,-0.0071196705,-0.8662316,0,15,0,false,false,false,1692576000000,6,0,"CoinMarketCap",127311,127311,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance","REGULAR",5.551898,0.0010994601,"Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-0.000030620024,0.020545444,"{""low"":0.01993823,""high"":0.020545444}",0.01993823,43962,0.01993823,"CCC",0.01993823,83149,76398,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.00735789,0.5794983,"{""low"":0.012697,""high"":0.029374}",-0.00931911,-0.3172571,0.012697,0.029374,-29.797327,0.01644964,0.0036052503,0.21916895,0.020011446,0.000043444335,0.0021709744,14940430,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",43962,43962,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap","REGULAR",-0.15244476,0.02005489,"ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,0.00013323734,0.0023615554,"0.0022195722 - 0.0023615554",0.0022195722,20817,0.0022195722,"CCC",0.0022195722,15597,35606,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0015766185,2.0343463,"7.75E-4 - 0.040632",-0.03828038,-0.94212395,0.000775,0.040632,-88.95334,0.00150854,0.0008430786,0.55887055,0.00402184,-0.0016702216,-0.4152879,0,15,0,false,false,false,1704412800000,6,0,"CoinMarketCap",20817,20817,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic","REGULAR",6.00606,0.0023516186,"A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD","USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/","REGULAR",0,0.010505932,"Pizza USD",,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015948573,0.0028497246,"{""low"":0.0027901847,""high"":0.0028497246}",0.0027901847,36522,0.002806692,"CCC",0.002806692,17468,22930,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0007973509,0.39355916,"{""low"":0.002026,""high"":0.197396}",-0.19457264,-0.98569703,0.002026,0.197396,-95.71524,0.00277204,0.000051310984,0.018510189,0.03336951,-0.03054616,-0.9153913,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",36522,36522,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat","REGULAR",-5.3467803,0.002823351,"NEAT USD","NEAT USD","NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,0.00015453435,0.011512803,"{""low"":0.011160874,""high"":0.011512803}",0.011160874,3185,0.011160874,"CCC",0.011160874,22233,23340,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.005292848,0.8773161,"{""low"":0.006033,""high"":0.034419}",-0.023093153,-0.670942,0.006033,0.034419,-63.05439,0.00806776,0.0032580886,0.40384057,0.01065773,0.0006681187,0.062688656,0,15,0,false,false,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",3185,3185,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token","REGULAR",1.3833208,0.011325848,"ZED Token USD","ZED Token USD","ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,0.00009903684,0.006211565,"{""low"":0.0060041966,""high"":0.006211565}",0.0060041966,121404,0.0061395406,"CCC",0.0061395406,88971,112127,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0029183484,0.9438384,"{""low"":0.003092,""high"":0.037131}",-0.031120652,-0.83813125,0.003092,0.037131,-76.04399,0.00400604,0.0020043086,0.5003217,0.00954733,-0.003536982,-0.37046817,749465,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",121404,121404,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol","REGULAR",1.6753756,0.0060103484,"Deri Protocol USD","Deri Protocol USD","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap","REGULAR",0,0.00114647,"MOCHISWAP USD",,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993560,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,3.3115066e-7,0.00010590255,"1.0052244E-4 - 1.0590255E-4",0.00010052244,43608,0.00010381285,"CCC",0.00010381285,35483,39336,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.00006375226,1.6346734,"3.9E-5 - 0.003754",-0.0036512476,-0.9726286,0.000039,0.003754,-94.73145,0.0000671,0.000035652258,0.5313302,0.000182955,-0.00008020274,-0.43837413,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",43608,43608,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes","REGULAR",0.32332337,0.00010275226,"DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:46:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,0.011767745,0.68509847,"{""low"":0.49807298,""high"":0.68509847}",0.49807298,1339939,0.49807298,"CCC",0.49807298,944827,967981,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.37304464,1.9927492,"{""low"":0.187201,""high"":7.063281}",-6.5030355,-0.92068195,0.187201,7.063281,-30.336731,0.39013982,0.17010581,0.43601245,1.6877539,-1.1275083,-0.66805255,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",1339939,1339939,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat","REGULAR",2.1455314,0.56024563,"Giko Cat USD","Giko Cat USD","GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993560,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,0.000008972711,0.00018811986,"1.8748622E-4 - 1.8811986E-4",0.00018748622,40211,0.00018808132,"CCC",0.00018808132,19008,29664,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.00003099593,0.19742629,"1.57E-4 - 0.001425",-0.0012370041,-0.868073,0.000157,0.001425,-86.70134,0.00018712,8.75938e-7,0.0046811565,0.00035819,-0.00017019408,-0.47515026,1341784,15,0,false,false,false,1637798400000,6,7137303552,"CoinMarketCap",40211,40211,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land","REGULAR",5.0120397,0.00018799593,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993800,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,0.000078953686,0.0009208263,"8.067803E-4 - 9.208263E-4",0.0008067803,46465,0.0008167917,"CCC",0.0008167917,23329,33141,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.00036116526,0.70129174,"5.15E-4 - 0.024168",-0.023291834,-0.96374685,0.000515,0.024168,-96.69712,0.00075056,0.00012560526,0.16734873,0.001315765,-0.00043959968,-0.33410197,1563813,15,0,false,false,false,1510185600000,6,1784838528,"CoinMarketCap",46465,46465,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value","REGULAR",9.903725,0.0008761653,"Circuits of Value USD","Circuits of Value USD","COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,0.0010594688,0.013092647,"{""low"":0.011713476,""high"":0.013092647}",0.011713476,243378,0.012380993,"CCC",0.012380993,172620,260473,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0049260803,0.64342743,"{""low"":0.007656,""high"":0.10885}",-0.09626792,-0.884409,0.007656,0.10885,-88.69799,0.01052294,0.0020591402,0.19568108,0.02203598,-0.0094539,-0.4290211,1259531,15,0,false,false,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",243378,243378,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech","REGULAR",9.194691,0.01258208,"BLOCX. USD",,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-0.0017383397,0.06380623,"{""low"":0.05866162,""high"":0.06380623}",0.05866162,89990,0.05923451,"CCC",0.05923451,76177,42365,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.021462522,0.5344121,"{""low"":0.040161,""high"":0.477199}",-0.41557547,-0.8708641,0.040161,0.477199,-57.643272,0.0551633,0.0064602196,0.117110826,0.105944954,-0.044321433,-0.41834396,0,15,0,false,false,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",89990,89990,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap","REGULAR",-2.743513,0.06162352,"sudoswap USD","sudoswap USD","SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:50:00.000Z","CCC","finmb_PATEX_CCC","UTC","UTC",0,"ccc_market",false,0.016850486,0.13046527,"{""low"":0.12201369,""high"":0.13046527}",0.12201369,145541,0.12573452,"CCC",0.12573452,46355,95019,"2023-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27522.png",0.063241765,0.9868111,"{""low"":0.064087,""high"":6.139538}",-6.012209,-0.97926086,0.064087,6.139538,-98.1371,0.1035397,0.02378907,0.22975796,0.3272036,-0.19987483,-0.61085767,0,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",145541,145541,"PATEX","USD=X","https://coinmarketcap.com/currencies/patex","REGULAR",15.252299,0.12732877,"Patex USD","Patex USD","PATEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1730769960,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin","REGULAR",0,0.0001315442,"ChatCoin USD","ChatCoin USD","CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","REGULAR",0,0.000049615865,"Dragon Verse USD","Dragon Verse USD","DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,0.000023443252,0.015676642,"{""low"":0.015127527,""high"":0.015676642}",0.015127527,143309,0.015324702,"CCC",0.015324702,555335,138402,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0073187994,0.9028867,"{""low"":0.008106,""high"":0.274019}",-0.25859421,-0.9437091,0.008106,0.274019,-55.39149,0.0129507,0.0024740994,0.19103983,0.031967822,-0.016543023,-0.51748985,2829615,15,0,false,false,false,"2024-12-04T00:00:00.000Z",6,183445840,"CoinMarketCap",143309,143309,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao","REGULAR",0.15221505,0.015424799,"SOVRUN USD","SOVRUN USD","SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-23T09:53:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,0.00016682874,0.008540448,"{""low"":0.007727872,""high"":0.008540448}",0.007727872,119593,0.007735772,"CCC",0.007735772,58277,79619,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0028870078,0.5513766,"{""low"":0.005236,""high"":0.04587}",-0.037746992,-0.82291245,0.005236,0.04587,-66.83034,0.00692718,0.0011958275,0.17262833,0.010705635,-0.0025826273,-0.24124,5380452,15,0,false,false,false,"2020-02-21T00:00:00.000Z",6,662371904,"CoinMarketCap",119593,119593,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake","REGULAR",2.0968394,0.008123008,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747993860,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-0.0001488094,0.0011492767,"0.0010537499 - 0.0011492767",0.0010537499,82902,0.0010814699,"CCC",0.0010814699,61681,74741,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0007915543,2.80693,"2.82E-4 - 0.080275",-0.079201445,-0.98662657,0.000282,0.080275,-91.22988,0.00088352,0.00019003428,0.2150877,0.009017315,-0.007943761,-0.88094527,0,15,0,false,false,false,1730332800000,6,0,"CoinMarketCap",82902,82902,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana","REGULAR",-12.173909,0.0010735543,"Catana USD",,"CATANA"
