"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",221699,221699,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.00014076801,0.002901205,"{""low"":0.0028653617,""high"":0.002901205}",0.0028653617,221699,0.002878468,"CCC",0.002878468,337941,228699,"2024-05-29T00:00:00.000Z",0,986143168,"https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0000031543896,0.0011008696,"{""low"":0.0028653617,""high"":0.052899}",-0.050030485,-0.9457737,0.0028653617,0.052899,-93.3723,"REGULAR",0.00488392,-0.0020154037,-0.4126611,0.006957875,-0.004089359,-0.58773106,2828767,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-4.6777883,0.0028685161,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuiPad USD","SuiPad USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",6806,6806,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.00026047044,0.0014813512,"{""low"":0.0013944698,""high"":0.0014813512}",0.0013944698,6806,0.0014792156,"CCC",0.0014792156,25505,8158,"2023-05-11T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.00003712857,0.026625583,"{""low"":0.0013944698,""high"":0.102792}",-0.1013604,-0.98607284,0.0013944698,0.102792,-97.84196,"REGULAR",0.00509386,-0.0036622616,-0.7189561,0.01524374,-0.0138121415,-0.90608615,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-15.393609,0.0014315983,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD",false,1739836800000,6,1000000000,"CoinMarketCap",69501,69501,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000011494194,0.00016717908,"1.6375633E-4 - 1.6717908E-4",0.00016375633,69501,0.00016713911,"CCC",0.00016713911,81014,84177,1734998400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",2.2584572e-8,0.00013791572,"1.6375633E-4 - 0.008684",-0.008520221,-0.9811402,0.00016375633,0.008684,-97.369606,"REGULAR",0.00031966,-0.00015588109,-0.48764652,0.000769975,-0.0006061961,-0.78729326,163778,15,0,false,false,"[]",1766041080,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-6.557874,0.00016377891,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3063360,3063360,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.000001271721,0.0017401178,"{""low"":0.0017251322,""high"":0.0017401178}",0.0017251322,3063360,0.00172631,"CCC",0.00172631,4517426,3366264,"2025-04-15T00:00:00.000Z",2000000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000006851158,0.0039713816,"{""low"":0.0017251322,""high"":0.007675}",-0.0059430166,-0.77433443,0.0017251322,0.007675,-59.096207,"REGULAR",0.00260616,-0.0008741766,-0.33542708,0.002957595,-0.0012256117,-0.41439468,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-0.07337608,0.0017319834,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PawStars USD","PawStars USD",false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pizza USD",,false,"2020-07-27T00:00:00.000Z",6,30976128,"CoinMarketCap",3,3,"PIZZA","USD=X","https://coinmarketcap.com/",0,0.010505932,"{""low"":0.010505932,""high"":0.010505932}",0.010505932,3,0.010505932,"CCC",0.010505932,1,0,"2020-07-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5831.png",0.0008839322,0.09186575,"{""low"":0.009622,""high"":0.061941}",-0.05143507,-0.83038807,0.009622,0.061941,-80.93077,"REGULAR",0.0113563,-0.00085036736,-0.074880674,0.023056885,-0.012550953,-0.5443473,325433,15,0,false,false,"[]","2022-04-20T18:21:00.000Z","CCC","finmb_PIZZA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010505932,"PIZZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MongCoin USD","MongCoin USD",false,1682640000000,8,581196048236544,"CoinMarketCap",71679,71679,"MONG","USD=X","https://coinmarketcap.com/currencies/mongcoin",-5.7437277e-11,1.310746e-9,"1.2964028E-9 - 1.310746E-9",1.2964028e-9,71679,1.3015196e-9,"CCC",1.3015196e-9,,,1682640000,689999984984064,689999984984064,"https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24793.png",3.9609427e-12,0.0030553334,"1.2964028E-9 - 1.310746E-9",-1.0382251e-11,-0.0079208715,1.2964028e-9,1.310746e-9,,"REGULAR",,,,,,,755766,15,0,false,false,"[]",1766041020,"CCC","finmb_MONG_CCC","UTC","UTC",0,"ccc_market",false,-4.230163,1.3003637e-9,"MONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grail USD",,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR",0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"[]","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viacoin USD","Viacoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"VIA","USD=X","https://coinmarketcap.com/currencies/viacoin",0,0.27329496,"{""low"":0.27329496,""high"":0.27329496}",0.27329496,3,0.27329496,"CCC",0.27329496,0,0,"2014-07-18T00:00:00.000Z",23176392,23174754,"https://s2.coinmarketcap.com/static/img/coins/64x64/470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/470.png",0.024211958,0.09720438,"{""low"":0.249083,""high"":0.341093}",-0.06779805,-0.19876705,0.249083,0.341093,3.7030935,"REGULAR",0.273295,-2.9802322e-8,-1.0904819e-7,0.28249377,-0.009198815,-0.032562893,0,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_VIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.27329496,"VIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MLG DOGE USD","MLG DOGE USD",false,1748908800000,8,0,"CoinMarketCap",30,30,"MLG","USD=X","https://coinmarketcap.com/currencies/mlg-doge",0,2.9150508e-8,"2.9150508E-8 - 2.9150508E-8",2.9150508e-8,30,2.9150508e-8,"CCC",2.9150508e-8,,,1748908800,420690001920,378619985920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36698.png",0,0,"2.9150508E-8 - 2.9150508E-8",0,0,2.9150508e-8,2.9150508e-8,,"REGULAR",,,,,,,0,15,0,false,false,"[]",1766041020,"CCC","finmb_MLG_CCC","UTC","UTC",0,"ccc_market",false,0,2.9150508e-8,"MLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NATIX Network USD","NATIX Network USD",false,1720051200000,6,40603172864,"CoinMarketCap",333976,333976,"NATIX","USD=X","https://coinmarketcap.com/currencies/natix-network",-0.000008658186,0.000291513,"2.860239E-4 - 2.91513E-4",0.0002860239,333976,0.000291513,"CCC",0.000291513,299689,262670,1716336000,99999997952,99991486464,"https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31342.png",0.0000030239753,0.010572457,"2.860239E-4 - 0.001982",-0.0016929521,-0.8541635,0.0002860239,0.001982,-78.088234,"REGULAR",0.00042324,-0.00013419215,-0.31705922,0.000773015,-0.00048396716,-0.6260773,11736260,15,0,false,false,"[]",1766041020,"CCC","finmb_NATIX_CCC","UTC","UTC",0,"ccc_market",false,-2.9082987,0.00028904786,"NATIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero Exchange USD","Zero Exchange USD",false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,"REGULAR",0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,15,0,false,false,"[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heurist AI USD","Heurist AI USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",172580,172580,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.00031533092,0.013259293,"{""low"":0.012306466,""high"":0.013259293}",0.012306466,172580,0.012573883,"CCC",0.012573883,311885,173716,"2025-02-12T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.0016425867,0.15014502,"{""low"":0.01094,""high"":0.106584}",-0.09400141,-0.88194674,0.01094,0.106584,-14.526712,"REGULAR",0.02022676,-0.0076441728,-0.37792373,0.030344894,-0.017762307,-0.5853475,0,15,0,false,false,"[]","2025-12-18T06:58:00.000Z","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,-2.444823,0.012582587,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chill House USD","Chill House USD",false,1752105600000,6,0,"CoinMarketCap",506092,506092,"CHILLHOUSE","USD=X","https://coinmarketcap.com/currencies/chill-house",-0.00024826964,0.0030252908,"0.0028949087 - 0.0030252908",0.0028949087,506092,0.0028984058,"CCC",0.0028984058,974586,530085,1752105600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37302.png",0.0029833405,994.4468,"3.0E-6 - 0.060021",-0.05703466,-0.9502451,0.000003,0.060021,113933.336,"REGULAR",0.0056142,-0.0026278596,-0.46807373,0.008439369,-0.005453028,-0.6461417,0,15,0,false,false,"[]",1766041020,"CCC","finmb_CHILLHOUSE_CCC","UTC","UTC",0,"ccc_market",false,-7.6754065,0.0029863406,"CHILLHOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnium Space Cubes USD","Somnium Space Cubes USD",false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",2525,2525,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",-0.010120451,0.13038324,"{""low"":0.12925713,""high"":0.13038324}",0.12925713,2525,0.12927994,"CCC",0.12927994,3441,3019,"2020-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.0019464493,0.015158554,"{""low"":0.128406,""high"":0.810699}",-0.68034655,-0.8392098,0.128406,0.810699,-81.3316,"REGULAR",0.18627022,-0.05591777,-0.30019704,0.27089328,-0.14054082,-0.51880515,1629405,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,-7.2045646,0.13035245,"CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurory USD","Aurory USD",false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",89083,89083,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",0.0006186962,0.08331635,"{""low"":0.082075424,""high"":0.08331635}",0.082075424,89083,0.08208847,"CCC",0.08208847,86351,90709,"2021-10-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.0044881776,0.05728808,"{""low"":0.078344,""high"":0.283077}",-0.20024481,-0.7073864,0.078344,0.283077,-66.53231,"REGULAR",0.08538236,-0.0025501773,-0.029867731,0.1024879,-0.01965572,-0.19178575,6223122,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.7525425,0.08283218,"AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decimated USD","Decimated USD",false,1640563200000,6,543259840,"CoinMarketCap",74348,74348,"DIO","USD=X","https://coinmarketcap.com/",-0.000036237238,0.00092267414,"8.457625E-4 - 9.2267414E-4",0.0008457625,74348,0.0008904132,"CCC",0.0008904132,141373,74383,1620864000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0.000025054498,0.029623562,"8.457625E-4 - 0.015415",-0.014544182,-0.94350845,0.0008457625,0.015415,-92.02506,"REGULAR",0.00107104,-0.00020022306,-0.18694265,0.002233835,-0.001363018,-0.6101695,473079,15,0,false,false,"[]",1766041020,"CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,-3.9950476,0.000870817,"DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aussie Digital USD","Aussie Digital USD",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"{""low"":0.015700076,""high"":0.015700076}",0.015700076,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z",24999999488,24999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",7.636845e-8,0.000004864233,"{""low"":0.0157,""high"":0.015700076}",0,0,0.0157,0.015700076,0,"REGULAR",0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.015700076,"AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BaaSid USD","BaaSid USD",false,1533859200000,6,10000000000,"CoinMarketCap",32001,32001,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000019783765,0.00012898089,"1.2757379E-4 - 1.2898089E-4",0.00012757379,32001,0.00012834764,"CCC",0.00012834764,123294,43507,1533859200,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.000001214954,0.009523539,"1.2757379E-4 - 9.37E-4",-0.0008082112,-0.862552,0.00012757379,0.000937,-77.46967,"REGULAR",0.00018274,-0.000053951255,-0.29523507,0.000314015,-0.00018522625,-0.5898644,1287887,15,0,false,false,"[]",1766041020,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.512896,0.00012878874,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delabs Games USD","Delabs Games USD",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",38765,38765,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.0001057419,0.0039999154,"{""low"":0.003949724,""high"":0.0039999154}",0.003949724,38765,0.0039939433,"CCC",0.0039939433,434755,49630,"2025-07-25T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.000008115079,0.002054594,"{""low"":0.003949724,""high"":0.014906}",-0.010948161,-0.7344801,0.003949724,0.014906,-71.76187,"REGULAR",0.00501682,-0.0010589808,-0.21108606,0.007572854,-0.0036150147,-0.4773649,2969567,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,-2.6021824,0.003957839,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cold Chain USD",,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,"REGULAR",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,0,2.303467,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","House Party Protocol USD","House Party Protocol USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"HPP","USD=X","https://coinmarketcap.com/currencies/house-party-protocol",0.000022813678,0.03382097,"{""low"":0.033714894,""high"":0.03382097}",0.033714894,33,0.033812024,"CCC",0.033812024,240,372,"2025-12-01T00:00:00.000Z",1700000000,1700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38995.png",0.006634267,0.24470758,"{""low"":0.027111,""high"":0.042986}",-0.009240735,-0.2149708,0.027111,0.042986,-0.4613042,"REGULAR",0.03609419,-0.0023489222,-0.06507757,0.03609419,-0.0023489222,-0.06507757,0,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_HPP_CCC","UTC","UTC",0,"ccc_market",false,0.06764846,0.033745266,"HPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everscale USD","Everscale USD",false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",31259,31259,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",0.00013510138,0.008910748,"{""low"":0.008600308,""high"":0.008910748}",0.008600308,31259,0.008766232,"CCC",0.008766232,138145,52021,"2020-10-26T00:00:00.000Z",0,2117524480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0022280137,0.3415104,"{""low"":0.006524,""high"":0.027855}",-0.019102987,-0.685801,0.006524,0.027855,-56.06221,"REGULAR",0.00996644,-0.001214426,-0.12185154,0.012023365,-0.0032713516,-0.27208287,17377328,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,1.5678648,0.008752014,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LoungeM USD","LoungeM USD",false,"2023-02-02T00:00:00.000Z",6,137472256,"CoinMarketCap",9987,9987,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.0000030994415,0.0077638826,"{""low"":0.0073979725,""high"":0.0077638826}",0.0073979725,9987,0.0074032075,"CCC",0.0074032075,10701,10302,"2021-06-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0047844844,1.8303306,"{""low"":0.002614,""high"":0.026462}",-0.019063516,-0.720411,0.002614,0.026462,13.827503,"REGULAR",0.00762972,-0.00023123529,-0.03030718,0.01136094,-0.003962455,-0.34877878,1017086,15,0,false,false,"[]","2025-12-18T06:57:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,-0.04187645,0.0073984847,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",false,1677110400000,6,2260880896,"CoinMarketCap",44990,44990,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",0.0000032943208,0.00029047285,"2.899427E-4 - 2.9047285E-4",0.0002899427,44990,0.0002901655,"CCC",0.0002901655,97993,50789,1677110400,10000000000,7492641280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",1.4383113e-7,0.00049606746,"2.899427E-4 - 0.005042",-0.0047519137,-0.94246596,0.0002899427,0.005042,-93.23956,"REGULAR",0.0004612,-0.00017111347,-0.37101793,0.00096627,-0.0006761835,-0.6997873,655851,15,0,false,false,"[]",1766041020,"CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,1.148679,0.00029008652,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everyworld USD","Everyworld USD",false,1712275200000,6,2549201920,"CoinMarketCap",12082,12082,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-0.000009166441,0.00019556051,"1.8839425E-4 - 1.9556051E-4",0.00018839425,12082,0.00019006101,"CCC",0.00019006101,50535,10968,1712102400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.000027891001,0.17323603,"1.61E-4 - 0.00544",-0.005251109,-0.96527743,0.000161,0.00544,-94.68504,"REGULAR",0.0001976,-0.000008709001,-0.04407389,0.000261675,-0.00007278401,-0.27814656,481521,15,0,false,false,"[]",1766041020,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,-4.6281714,0.000188891,"EVERY"
