"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CLV USD","CLV USD",-21.955423,0.027612608,"[]","2025-03-20T09:54:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",20554014,20554014,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.03956744,-0.011954833,-0.30213815,0.05096047,-0.023347862,-0.45815635,33801724,15,0,false,false,-0.007767953,0.037360642,"{""low"":0.027471215,""high"":0.037360642}",0.027471215,20554014,0.03708334,"CCC",0.03708334,20013108,11439099,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.004229607,0.18088384,"{""low"":0.023383,""high"":0.17249}",-0.14487739,-0.8399176,0.023383,0.17249,-76.56418,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VITE USD","VITE USD",-37.55468,0.00018061101,"[]",1742464440,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,1531872000000,6,1113956096,"CoinMarketCap",607774,607774,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00385272,-0.003672109,-0.9531212,0.01192764,-0.011747029,-0.98485774,201192,15,0,false,false,-0.00010861966,0.00026803144,"1.8060293E-4 - 2.6803144E-4",0.00018060293,607774,0.00018100366,"CCC",0.00018100366,2456029,949781,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",8.076313e-9,0.000044718614,"1.8060293E-4 - 0.048085",-0.04790439,-0.99624395,0.00018060293,0.048085,-98.82384,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fortress USD",,0,0.5205949,"[]",1682533800,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ren USD","Ren USD",2.2244437,0.0126997195,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3487419,3487419,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.01897704,-0.006277321,-0.33078504,0.032771934,-0.020072214,-0.61248183,12691217,15,0,false,false,0.00027635135,0.013327038,"{""low"":0.012108831,""high"":0.013327038}",0.012108831,3487419,0.013095597,"CCC",0.013095597,2568675,3603920,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.004126719,0.4813623,"{""low"":0.008573,""high"":0.116461}",-0.103761286,-0.89095306,0.008573,0.116461,-85.82245,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OriginTrail USD","OriginTrail USD",1.159123,0.40098214,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499295040,"CoinMarketCap",8369185,8369185,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.45139533,-0.05041319,-0.11168301,0.65154266,-0.25056052,-0.38456503,200208384,15,0,false,false,0.0045945942,0.42361316,"{""low"":0.3970608,""high"":0.42361316}",0.3970608,8369185,0.42073664,"CCC",0.42073664,3621252,6746867,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.08874214,0.2842113,"{""low"":0.31224,""high"":1.321954}",-0.9209719,-0.69667464,0.31224,1.321954,-69.080315,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Braintrust USD","Braintrust USD",2.4391584,0.28007185,"[]","2025-03-20T09:50:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",78935,78935,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.31746602,-0.037394166,-0.11778951,0.37394497,-0.09387311,-0.25103456,67594720,15,0,false,false,0.0066687167,0.28007185,"{""low"":0.2766589,""high"":0.28007185}",0.2766589,78935,0.27738854,"CCC",0.27738854,284518,316142,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.04529786,0.19294241,"{""low"":0.234774,""high"":1.36233}",-1.0822581,-0.794417,0.234774,1.36233,-68.89388,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ocean Protocol USD","Ocean Protocol USD",0.34114054,0.23965733,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",74192,74192,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.31448376,-0.074826434,-0.23793417,0.5400123,-0.30035496,-0.5562002,0,15,0,false,false,0.0008147955,0.24325001,"{""low"":0.23898494,""high"":0.24325001}",0.23898494,74192,0.24246657,"CCC",0.24246657,458132,176538,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.035681322,0.17492902,"{""low"":0.203976,""high"":1.660488}",-1.4208307,-0.8556706,0.203976,1.660488,-79.23902,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolanaPrime USD","SolanaPrime USD",0,0.017207997,"[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blue Protocol USD","Blue Protocol USD",0,0.0033809482,"[]",1742464260,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0.0028083,0.00057264813,0.20391273,0.00251846,0.0008624883,0.34246656,0,15,0,false,false,0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,0.0033809482,"CCC",0.0033809482,1,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.004154",-0.00077305175,-0.18609816,0.00086,0.004154,59.78261,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,"[]",1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OAX USD","OAX USD",-9.114533,0.016832307,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",54547,54547,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",0.01798502,-0.0011527129,-0.06409294,0.08192482,-0.06509251,-0.7945396,1296667,15,0,false,false,-0.0016880445,0.017011415,"{""low"":0.016467072,""high"":0.017011415}",0.016467072,54547,0.016467072,"CCC",0.016467072,211268,190477,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.0073323073,0.77182186,"{""low"":0.0095,""high"":0.481843}",-0.4650107,-0.96506685,0.0095,0.481843,-90.80223,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Symbiosis USD","Symbiosis USD",3.283356,0.06260374,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",76005,76005,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.06978352,-0.007179782,-0.10288649,0.12137981,-0.058776066,-0.48423263,3841866,15,0,false,false,0.0019901618,0.06271182,"{""low"":0.06160599,""high"":0.06271182}",0.06160599,76005,0.06251402,"CCC",0.06251402,134201,80467,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.01039974,0.19921346,"{""low"":0.052204,""high"":0.544354}",-0.48175028,-0.88499445,0.052204,0.544354,-84.548294,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkastarter USD","Polkastarter USD",2.0183291,0.23198292,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",6253649,6253649,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.2850645,-0.053081572,-0.186209,0.34277216,-0.11078924,-0.3232154,23014940,15,0,false,false,0.0045895576,0.24795641,"{""low"":0.22893767,""high"":0.24795641}",0.22893767,6253649,0.24795641,"CCC",0.24795641,2528356,4497156,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.033758923,0.17030695,"{""low"":0.198224,""high"":1.272013}",-1.04003,-0.81762534,0.198224,1.272013,-77.520096,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bloktopia USD","Bloktopia USD",3.2503064,0.0003633778,"[]",1742464200,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,24792088576,"CoinMarketCap",229407,229407,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0004077,-0.000044322194,-0.10871277,0.00063992,-0.0002765422,-0.43215123,9008894,15,0,false,false,0.000011439057,0.00036744904,"3.5861123E-4 - 3.6744904E-4",0.00035861123,229407,0.0003623691,"CCC",0.0003623691,324268,205869,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000052377785,0.1684173,"3.11E-4 - 0.002458",-0.0020946222,-0.8521652,0.000311,0.002458,-85.38695,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Friend3 USD","Friend3 USD",-4.6322036,0.0040236036,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",16529,16529,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00442844,-0.00040483614,-0.09141733,0.00930448,-0.005280876,-0.56756276,0,15,0,false,false,-0.00019543432,0.00414646,"{""low"":0.0040236036,""high"":0.00414646}",0.0040236036,16529,0.004129165,"CCC",0.004129165,62590,24647,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.00051060366,0.1453469,"{""low"":0.003513,""high"":0.075677}",-0.071653396,-0.9468319,0.003513,0.075677,-92.026634,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oort Digital USD","Oort Digital USD",0.07277905,0.23649788,"[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TouchGrass USD",,0,7.160982e-8,"[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,7.1468616,0.0028936947,"[]","2025-03-20T09:46:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,999991808,"CoinMarketCap",939479,939479,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00967174,-0.0067780456,-0.7008093,0.04145135,-0.038557656,-0.9301906,2893671,15,0,false,false,0.00019301381,0.0030475531,"{""low"":0.0028617987,""high"":0.0030475531}",0.0028617987,939479,0.002972208,"CCC",0.002972208,7992528,1033510,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0003466946,0.1361188,"{""low"":0.002547,""high"":0.166611}",-0.1637173,-0.982632,0.002547,0.166611,-87.75715,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stooges USD","Stooges USD",0.73952514,0.00010703777,"[]",1742464260,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,false,1715904000000,6,0,"CoinMarketCap",7265,7265,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.00015022,-0.000043182234,-0.28745994,0.000216185,-0.00010914723,-0.5048788,0,15,0,false,false,7.8575977e-7,0.00010745202,"1.0682326E-4 - 1.0745202E-4",0.00010682326,7265,0.00010729378,"CCC",0.00010729378,97217,54222,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.0000090377725,0.09222217,"9.8E-5 - 0.00117",-0.0010629622,-0.90851474,0.000098,0.00117,-87.55924,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gora Network USD","Gora Network USD",2.0107806,0.0407584,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",329,329,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.04469438,-0.003935978,-0.08806427,0.06215104,-0.02139264,-0.34420404,0,15,0,false,false,0.00080340356,0.0407584,"{""low"":0.040042367,""high"":0.0407584}",0.040042367,329,0.040042408,"CCC",0.040042408,8602,2476,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.020542402,1.0161457,"{""low"":0.020216,""high"":0.751159}",-0.7104006,-0.94573927,0.020216,0.751159,-89.37135,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silly Dragon USD","Silly Dragon USD",-1.0941669,0.0022981307,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",3342806,3342806,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.00253778,-0.00023964932,-0.09443267,0.009328915,-0.007030784,-0.7536551,2298074,15,0,false,false,-0.00002542371,0.0023302191,"{""low"":0.0022466604,""high"":0.0023302191}",0.0022466604,3342806,0.0023164474,"CCC",0.0023164474,3643587,3048369,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.0004381307,0.23555414,"{""low"":0.00186,""high"":0.041591}",-0.03929287,-0.9447445,0.00186,0.041591,-93.96889,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scaleswap USD","Scaleswap USD",6.0193615,0.0029833142,"[]","2025-03-20T09:50:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00509484,-0.002111526,-0.414444,0.010790485,-0.007807171,-0.7235236,0,15,0,false,false,0.00016938103,0.0029833142,"{""low"":0.0029829403,""high"":0.0029833142}",0.0029829403,1,0.0029833142,"CCC",0.0029833142,1,0,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00028131413,0.104113296,"{""low"":0.002702,""high"":0.067539}",-0.06455568,-0.95582825,0.002702,0.067539,-93.19862,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Iron USD","Iron USD",-5.485815,2.3057823,"[]",1710458820,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pippin USD","pippin USD",5.7952614,0.017253367,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",11434165,11434165,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.021018824,-0.0037654564,-0.17914687,0.021018824,-0.0037654564,-0.17914687,17253302,15,0,false,false,0.00094510615,0.017654626,"{""low"":0.017041612,""high"":0.017654626}",0.017041612,11434165,0.017503873,"CCC",0.017503873,9511425,9220030,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.0014743675,0.09343859,"{""low"":0.015779,""high"":0.032504}",-0.015250633,-0.46919248,0.015779,0.032504,-46.691578,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lossless USD","Lossless USD",-1.2513072,0.018832093,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",65406,65406,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.02612336,-0.0072912667,-0.27910906,0.0533228,-0.034490705,-0.6468285,1046549,15,0,false,false,-0.00023863465,0.01899938,"{""low"":0.018727588,""high"":0.01899938}",0.018727588,65406,0.018890815,"CCC",0.018890815,118362,93799,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.00019709393,0.010576546,"{""low"":0.018635,""high"":0.289871}",-0.27103892,-0.93503284,0.018635,0.289871,-92.53872,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AgentLayer USD",,0.26755697,0.006638964,"[]","2025-03-20T09:51:00.000Z","CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",1330396,1330396,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.01329848,-0.0066595157,-0.5007727,0.029361961,-0.022722997,-0.77389234,0,15,0,false,false,0.000017715152,0.0076034735,"{""low"":0.006545536,""high"":0.0076034735}",0.006545536,1330396,0.0065852976,"CCC",0.0065852976,4204381,1307206,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.00041996408,0.067529194,"{""low"":0.006219,""high"":0.097737}",-0.09109803,-0.9320732,0.006219,0.097737,-75.45383,"AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VEMP USD","VEMP USD",-11.2938385,0.00089755317,"[]",1742464260,"CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,false,1630454400000,6,0,"CoinMarketCap",955789,955789,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.00102884,-0.0001312868,-0.12760663,0.0028973,-0.001999747,-0.6902105,0,15,0,false,false,-0.00011427421,0.0009880189,"8.4219483E-4 - 9.880189E-4",0.00084219483,955789,0.00086624944,"CCC",0.00086624944,508630,853285,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.00023055315,0.3456569,"6.67E-4 - 0.013498",-0.012600447,-0.93350476,0.000667,0.013498,-90.988174,"VEMP"
