"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.64387,0.0002143165,0.0002355998,16568,29003,1693612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26748.png",0.0000014437101,0.0067820316,"2.128728E-4 - 0.058298",-0.058083683,-0.99632376,0.0002128728,0.058298,-99.58179,0.00084616,-0.00063184346,-0.74671865,0.00113157,-0.00091725343,-0.8106025,0,15,0,false,false,"CCC","Tidalflats USD","Tidalflats USD","finmb_TIDE_CCC","UTC","UTC",0,"ccc_market",false,false,1693612800000,6,0,"CoinMarketCap",14467,14467,"TIDE","USD=X","https://coinmarketcap.com/currencies/tidalflats",-0.000022874388,1732387920,0.00023574715,"2.128728E-4 - 2.3574715E-4",0.0002128728,14467,0.0002355998,"CCC","TIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.22586292,0.039748594,0.039452296,66733,3427,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28381.png",0.029344594,2.8205109,"{""low"":0.010404,""high"":0.154071}",-0.11432241,-0.7420112,0.010404,0.154071,254.81288,0.03283864,0.0069099553,0.21042149,0.03974131,0.0000072829425,0.00018325874,0,15,0,false,false,"CCC","Fluxbot USD",,"finmb_FLUXB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0,"CoinMarketCap",3608,3608,"FLUXB","USD=X","https://coinmarketcap.com/currencies/fluxbot",-0.00008998066,"2024-11-23T18:51:00.000Z",0.040391244,"{""low"":0.03925911,""high"":0.040391244}",0.03925911,3608,0.039452296,"CCC","FLUXB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.8944435,0.0024994987,0.0021721008,121139,100557,"2018-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2675.png",0.0010914986,0.7752121,"{""low"":0.001408,""high"":0.049322}",-0.046822503,-0.9493229,0.001408,0.049322,-88.52372,0.00196948,0.0005300187,0.26911607,0.00968801,-0.007188512,-0.7420009,2190603,15,0,false,false,"CCC","Dock USD","Dock USD","finmb_DOCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-25T00:00:00.000Z",6,876417152,"CoinMarketCap",129809,129809,"DOCK","USD=X","https://coinmarketcap.com/currencies/dock",0.0003240246,"2024-11-23T18:52:00.000Z",0.0027407934,"{""low"":0.0021721008,""high"":0.0027407934}",0.0021721008,129809,0.0021721008,"CCC","DOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.87622,0.05920002,0.05048952,555081,925252,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.029275019,0.97827965,"{""low"":0.029925,""high"":0.257901}",-0.198701,-0.77045447,0.029925,0.257901,41.45795,0.04434364,0.0148563795,0.3350284,0.053474326,0.005725693,0.10707368,41446892,15,0,false,false,"CCC","Numbers Protocol USD","Numbers Protocol USD","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-18T00:00:00.000Z",6,700116224,"CoinMarketCap",1017761,1017761,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",0.008111004,"2024-11-23T18:52:00.000Z",0.060395032,"{""low"":0.048597034,""high"":0.060395032}",0.048597034,1017761,0.05048952,"CCC","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6563305,0.0088844,0.008694046,39588,2080,"2023-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28804.png",0.0036834003,0.70821005,"{""low"":0.005201,""high"":0.094413}",-0.0855286,-0.9058986,0.005201,0.094413,-75.11734,0.00779094,0.0010934602,0.14035024,0.015530395,-0.006645995,-0.4279347,0,15,0,false,false,"CCC","Planq USD","Planq USD","finmb_PLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",3529,3529,"PLQ","USD=X","https://coinmarketcap.com/currencies/planq",0.00014475733,"2024-11-23T18:52:00.000Z",0.009018882,"{""low"":0.00859803,""high"":0.009018882}",0.00859803,3529,0.008694046,"CCC","PLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.8888173,22.93055,21.837395,3633004,5211465,"2020-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",7.8889236,0.5244728,"{""low"":15.041626,""high"":133.80467}",-110.87412,-0.8286267,15.041626,133.80467,-69.296585,34.404682,-11.474133,-0.33350497,51.668823,-28.738274,-0.55620146,9749565,15,0,false,false,"CCC","Keep3rV1 USD","Keep3rV1 USD","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-28T00:00:00.000Z",2,425178,"CoinMarketCap",2260127,2260127,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",1.4778385,"2024-11-23T18:52:00.000Z",23.528278,"{""low"":21.280132,""high"":23.528278}",21.280132,2260127,21.837395,"CCC","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.720669,7.3900715e-8,6.940481e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",4.6462674e-9,0.0670898,"6.925445E-8 - 7.721446E-8",-3.313744e-9,-0.042916108,6.925445e-8,7.721446e-8,,,,,,,,0,15,0,false,false,"CCC","CAW(A Hunters Dream) USD","CAW(A Hunters Dream) USD","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,false,1650326400000,8,0,"CoinMarketCap",1584007,1584007,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",5.296691e-9,1732387920,7.721446e-8,"6.925445E-8 - 7.721446E-8",6.925445e-8,1584007,6.940481e-8,"CCC","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.8897967,0.000016391581,0.000016396383,1412608,1048899,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.000012391582,3.0978954,"4.0E-6 - 3.7E-5",-0.00002060842,-0.5569843,0.000004,0.000037,-15.789473,0.00001296,0.0000034315808,0.26478246,0.000009655,0.000006736581,0.69772977,29576226,15,0,false,false,"CCC","WAGMI Games USD","WAGMI Games USD","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,false,1654560000000,6,1804354715648,"CoinMarketCap",1154829,1154829,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-8.4272324e-7,1732387920,0.000017048462,"1.5945663E-5 - 1.7048462E-5",0.000015945663,1154829,0.000016396383,"CCC","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.291224,0.0044502616,0.0036824439,602761,161503,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0044462616,1111.5654,"4.0E-6 - 0.083929",-0.07947874,-0.9469759,0.000004,0.083929,-55.3712,0.00335058,0.0010996815,0.3282063,0.00713753,-0.0026872684,-0.37649837,0,15,0,false,false,"CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,false,1710288000000,6,0,"CoinMarketCap",210211,210211,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0007811901,1732387860,0.0046351645,"0.003607063 - 0.0046351645",0.003607063,210211,0.0036824439,"CCC","GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00084579573,0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"CCC","TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.814029,0.7270185,0.61967576,131383,248035,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.49836046,2.1795015,"{""low"":0.228658,""high"":1.715061}",-0.9880425,-0.5760976,0.228658,1.715061,-5.293602,0.37479165,0.35222682,0.93979365,0.61516285,0.111855626,0.18183091,7997203,15,0,false,false,"CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",222889,222889,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.09380454,"2024-11-23T18:56:00.000Z",0.751904,"{""low"":0.6134332,""high"":0.751904}",0.6134332,222889,0.61967576,"CCC","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.48639,0.009080059,0.009366771,105652,326179,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.003104059,0.51942086,"{""low"":0.005976,""high"":0.022195}",-0.013114941,-0.5908962,0.005976,0.022195,-36.947037,0.00888614,0.00019391906,0.021822643,0.00968624,-0.0006061811,-0.06258167,7149638,15,0,false,false,"CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",206550,206550,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00023152214,"2024-11-23T18:52:00.000Z",0.009386604,"{""low"":0.009013775,""high"":0.009386604}",0.009013775,206550,0.009366771,"CCC","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.512931,0.44301754,0.40734118,1047042,1978444,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.17129853,0.6304253,"{""low"":0.271719,""high"":1.146328}",-0.70331043,-0.6135333,0.271719,1.146328,-37.478996,0.32605907,0.11695847,0.35870332,0.43724725,0.005770296,0.013196872,224019104,15,0,false,false,"CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-15T00:00:00.000Z",6,505666432,"CoinMarketCap",1452402,1452402,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.03475508,"2024-11-23T18:52:00.000Z",0.45636386,"{""low"":0.4073322,""high"":0.45636386}",0.4073322,1452402,0.40734118,"CCC","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3437543,2.2085652,2.071316,629237,1204770,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1143073,1.0183223,"{""low"":1.094258,""high"":6.627669}",-4.4191036,-0.6667659,1.094258,6.627669,60.50843,1.8547429,0.35382235,0.19076626,2.1119463,0.09661889,0.045748744,49426452,15,0,false,false,"CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-01T00:00:00.000Z",4,22379440,"CoinMarketCap",804070,804070,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.09194112,"2024-11-23T18:55:00.000Z",2.2695653,"{""low"":2.0505939,""high"":2.2695653}",2.0505939,804070,2.071316,"CCC","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.312283,0.28508615,0.2527588,729834,1082197,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.08580816,0.43059525,"{""low"":0.199278,""high"":1.200003}",-0.9149169,-0.7624288,0.199278,1.200003,-20.780104,0.2429712,0.04211496,0.17333312,0.35564452,-0.07055837,-0.19839577,106411800,15,0,false,false,"CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,373261920,"CoinMarketCap",1483735,1483735,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.03785649,"2024-11-23T18:52:00.000Z",0.28672802,"{""low"":0.25209194,""high"":0.28672802}",0.25209194,1483735,0.2527588,"CCC","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9124775,0.05446515,0.05124487,1118857,2038235,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.026424149,0.9423398,"{""low"":0.028041,""high"":0.471646}",-0.41718087,-0.8845211,0.028041,0.471646,-24.804474,0.0451817,0.0092834495,0.20546924,0.062056806,-0.0075916573,-0.122334,89287216,15,0,false,false,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",1198221,1198221,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.002550304,"2024-11-23T18:52:00.000Z",0.054855134,"{""low"":0.05023911,""high"":0.054855134}",0.05023911,1198221,0.05124487,"CCC","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0024207574,0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.5053388,0.009895162,0.00993985,1180360,301500,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.0098631615,308.2238,"3.2E-5 - 0.060284",-0.05038884,-0.83585757,0.000032,0.060284,-66.42573,0.01091482,-0.0010196585,-0.093419634,0.0141301,-0.004234938,-0.29971042,5781219,15,0,false,false,"CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,584247104,"CoinMarketCap",206710,206710,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.00015123188,1732387920,0.010222128,"0.009527127 - 0.010222128",0.009527127,206710,0.00993985,"CCC","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6785852,0.08524087,0.084501795,303864,103909,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02497987,0.41452798,"{""low"":0.060261,""high"":3.144665}",-3.0594242,-0.97289354,0.060261,3.144665,-95.30641,0.0899142,-0.004673332,-0.05197546,0.45255953,-0.36731866,-0.8116472,0,15,0,false,false,"CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",88943,88943,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0005745366,"2024-11-23T18:52:00.000Z",0.085475005,"{""low"":0.0832042,""high"":0.085475005}",0.0832042,88943,0.084501795,"CCC","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.353378,0.0011794565,0.001040669,36044,153720,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0011644565,77.63043,"1.5E-5 - 0.075499",-0.07431954,-0.98437786,0.000015,0.075499,100.57805,0.00259758,-0.0014181235,-0.5459403,0.00511896,-0.003939504,-0.7695907,0,15,0,false,false,"CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",151774,151774,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.00012968248,1732387920,0.0012377754,"0.001040669 - 0.0012377754",0.001040669,151774,0.001040669,"CCC","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08185186,3.156385,3.1643164,163821513,262258512,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.945347,1.6063467,"{""low"":1.211038,""high"":3.217886}",-0.061501026,-0.019112246,1.211038,3.217886,160.61597,2.7713218,0.38506317,0.13894567,2.4186032,0.73778176,0.30504456,962224768,15,0,false,false,"CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",71239472,71239472,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.002581358,"2024-11-23T18:52:00.000Z",3.1646743,"{""low"":3.1523547,""high"":3.1646743}",3.1523547,71239472,3.1643164,"CCC","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9765288,0.0015581197,0.0015290912,1210244,3783037,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00070811965,0.83308196,"8.5E-4 - 0.003965",-0.0024068805,-0.60703164,0.00085,0.003965,23.844278,0.00118398,0.00037413964,0.31600165,0.00133141,0.00022670964,0.17027785,43668380,15,0,false,false,"CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,false,1586476800000,6,28026333184,"CoinMarketCap",1503293,1503293,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000030199764,1732387920,0.0016559545,"0.0015116602 - 0.0016559545",0.0015116602,1503293,0.0015290912,"CCC","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.748225,0.011262658,0.010613443,219864,304805,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004679658,0.7108701,"{""low"":0.006583,""high"":0.115001}",-0.103738345,-0.90206474,0.006583,0.115001,-17.975271,0.01091096,0.00035169814,0.032233473,0.029435296,-0.018172637,-0.61737573,2124481,15,0,false,false,"CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",214569,214569,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0006122114,"2024-11-23T18:52:00.000Z",0.011425119,"{""low"":0.010604198,""high"":0.011425119}",0.010604198,214569,0.010613443,"CCC","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05146378,0.9999404,0.9996703,21311227,22593868,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009889424,0.0099888025,"{""low"":0.990051,""high"":1.007746}",-0.007805586,-0.0077455887,0.990051,1.007746,0.8857608,0.9995784,0.000361979,0.0003621317,0.99920416,0.0007362366,0.00073682296,572315392,15,0,false,false,"CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-20T00:00:00.000Z",6,572349504,"CoinMarketCap",8743625,8743625,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.0005143285,"2024-11-23T18:52:00.000Z",1.0004169,"{""low"":0.9992692,""high"":1.0004169}",0.9992692,8743625,0.9996703,"CCC","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00023626011,0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.413429,0.00883875,0.008316324,1091653,2062565,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0038897502,0.7859669,"{""low"":0.004949,""high"":0.027203}",-0.018364249,-0.6750818,0.004949,0.027203,61.135876,0.00715386,0.0016848906,0.2355219,0.00843218,0.00040657073,0.048216563,14952358,15,0,false,false,"CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",3075117,3075117,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.0008336101,"2024-11-23T18:52:00.000Z",0.00987096,"{""low"":0.008139794,""high"":0.00987096}",0.008139794,3075117,0.008316324,"CCC","SPA"
