"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",false,false,-6.0730953,0.047611345,-0.0030784383,0.047856744,"{""low"":0.047611345,""high"":0.047856744}",0.047611345,572299,0.04778913,"CCC",0.04778913,783912,914844,"2021-02-10T00:00:00.000Z",230000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.009824343,0.25999266,"{""low"":0.037787,""high"":0.438931}",-0.39131963,-0.89152884,0.037787,0.438931,-87.107475,0.06573392,-0.018122572,-0.27569592,0.1205435,-0.072932154,-0.6050277,10682746,15,0,false,"2021-04-27T00:00:00.000Z",6,224373968,"CoinMarketCap",572299,572299,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin","PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",false,false,0,0.000031554817,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,false,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth","STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:53:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",false,false,-4.880424,0.004455354,-0.00022859639,0.004455354,"{""low"":0.004455354,""high"":0.004455354}",0.004455354,11,0.004455354,"CCC",0.004455354,5,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0007943541,0.21697737,"{""low"":0.003661,""high"":0.071376}",-0.06692065,-0.93757915,0.003661,0.071376,-90.00064,0.00542282,-0.0009674658,-0.1784064,0.00952468,-0.0050693257,-0.53223056,1734221,15,0,false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",11,11,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc","AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",false,false,0.21522364,0.26757506,0.0005746484,0.26770386,"{""low"":0.26702854,""high"":0.26770386}",0.26702854,3613978,0.26716715,"CCC",0.26716715,4487935,4015291,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.18056506,2.0752218,"{""low"":0.08701,""high"":3.167275}",-2.8997,-0.9155189,0.08701,3.167275,-88.918686,0.26597637,0.001598686,0.0060106316,0.74693847,-0.4793634,-0.64177096,126261968,15,0,false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",3613978,3613978,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz","FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993180,"CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",false,false,0,0.0021005836,0,0.0021005836,"0.0021005836 - 0.0021005836",0.0021005836,47,0.0021005836,"CCC",0.0021005836,15,6,1671408000,86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0012505837,1.4712749,"8.5E-4 - 0.04119",-0.039089415,-0.94900256,0.00085,0.04119,-94.141426,0.00201276,0.00008782372,0.04363348,0.002705825,-0.0006052414,-0.22368091,0,15,0,false,1671408000000,6,0,"CoinMarketCap",47,47,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq","ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993060,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",false,false,-4.644041,2.352187e-9,-1.14556586e-10,2.352392e-9,"1.9699171E-9 - 2.352392E-9",1.9699171e-9,7091,2.278933e-9,"CCC",2.278933e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.8226977e-10,0.19405374,"1.9699171E-9 - 2.352392E-9",-2.0516921e-13,-0.00008721727,1.9699171e-9,2.352392e-9,,,,,,,,0,15,0,false,1632182400000,8,0,"CoinMarketCap",7091,7091,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin","DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",false,false,-1.9821725,0.032676842,-0.0006608106,0.03296163,"{""low"":0.032509163,""high"":0.03296163}",0.032509163,92406,0.03284348,"CCC",0.03284348,325827,129491,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.006794842,0.26253158,"{""low"":0.025882,""high"":0.319922}",-0.28724515,-0.89785993,0.025882,0.319922,-82.21869,0.03665856,-0.003981717,-0.1086163,0.053337976,-0.020661134,-0.38736254,2310537,15,0,false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",92406,92406,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare","XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,false,0,0.0011728151,0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993360,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,false,-2.8727462,5.1250576e-10,-1.5158486e-11,5.1250576e-10,"5.1250576E-10 - 5.1250576E-10",5.1250576e-10,23,5.1250576e-10,"CCC",5.1250576e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"5.1250576E-10 - 5.1250576E-10",0,0,5.1250576e-10,5.1250576e-10,,,,,,,,0,15,0,false,1626652800000,8,0,"CoinMarketCap",23,23,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent","MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993360,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,false,-1.9432993,0.00025867813,-0.0000051265233,0.00026333588,"2.585212E-4 - 2.6333588E-4",0.0002585212,499789,0.0002625382,"CCC",0.0002625382,750579,482606,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000026678128,0.114991926,"2.32E-4 - 0.001846",-0.0015873219,-0.85987103,0.000232,0.001846,-83.13021,0.00029078,-0.000032101874,-0.11039918,0.00034529,-0.000086611864,-0.25083804,23094784,15,0,false,1682035200000,6,89280004096,"CoinMarketCap",499789,499789,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993360,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,false,-4.9299664,2.2264432e-8,-1.1545485e-9,2.2264432e-8,"2.214268E-8 - 2.2264432E-8",2.214268e-8,24002,2.2145926e-8,"CCC",2.2145926e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",1.217515e-10,0.0054984987,"2.214268E-8 - 2.2264432E-8",0,0,2.214268e-8,2.2264432e-8,,,,,,,,3371424,15,0,false,1682553600000,8,151426487549952,"CoinMarketCap",24002,24002,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys","JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:50:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,false,-0.7931949,0.0027818163,-0.000022241613,0.0028038418,"{""low"":0.002754656,""high"":0.0028038418}",0.002754656,26404,0.0027642697,"CCC",0.0027642697,45500,29959,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0004768162,0.20686169,"{""low"":0.002305,""high"":0.016547}",-0.013765184,-0.83188397,0.002305,0.016547,-82.26117,0.00286772,-0.0000859038,-0.029955434,0.003753675,-0.0009718586,-0.25890857,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",26404,26404,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean","OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,5.6894054,6.1625795,0.33174038,6.1634655,"{""low"":6.134879,""high"":6.1634655}",6.134879,44844,6.134879,"CCC",6.134879,44145,41772,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.8802567,3.8057935,"{""low"":1.282323,""high"":6.262371}",-0.09979153,-0.015935102,1.282323,6.262371,47.260117,4.188111,1.9744687,0.47144616,4.187869,1.9747105,0.4715311,0,15,0,false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",44844,44844,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative","PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:55:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,false,-2.1692011,0.020461125,-0.00045368448,0.020461125,"{""low"":0.020275204,""high"":0.020461125}",0.020275204,996,0.020275874,"CCC",0.020275874,3927,3442,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00048612617,0.024336731,"{""low"":0.019975,""high"":0.105225}",-0.08476387,-0.8055488,0.019975,0.105225,-79.5034,0.02353206,-0.0030709356,-0.13050006,0.02973633,-0.009275205,-0.31191492,0,15,0,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",996,996,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance","ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:54:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,false,-3.0532482,0.0031357384,-0.00009875721,0.0033095186,"{""low"":0.0030153699,""high"":0.0033095186}",0.0030153699,1515220,0.0030650618,"CCC",0.0030650618,3170394,1627372,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00012036855,0.039918337,"{""low"":0.0030153699,""high"":0.361991}",-0.35885525,-0.99133754,0.0030153699,0.361991,-98.96889,0.0170947,-0.013958961,-0.8165666,0.054044805,-0.05090907,-0.94197893,385399,15,0,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1515220,1515220,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993240,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,false,0,0.0078011905,0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1014.4286,0.007801,1.9045547e-7,0.000024414237,0.00716124,0.0006399504,0.08936307,0,15,0,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain","GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993300,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,false,-4.155597,0.00006422018,-0.0000027844435,0.000064292624,"6.409594E-5 - 6.4292624E-5",0.00006409594,21060,0.000064291584,"CCC",0.000064291584,45292,23088,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000018220177,0.39609078,"4.6E-5 - 9.06E-4",-0.0008417798,-0.92911685,0.000046,0.000906,-92.24537,0.00007494,-0.000010719821,-0.14304538,0.000133195,-0.00006897483,-0.51784843,2395346,15,0,false,1640217600000,6,37298974720,"CoinMarketCap",21060,21060,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu","KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,false,0,0.0008007762,0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha","MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"Smart Music USD",,false,false,0,0.0023727475,0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,false,1654041600000,6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music","MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:56:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",false,false,0.02167328,0.004445218,9.629875e-7,0.004446777,"{""low"":0.004444558,""high"":0.004446777}",0.004444558,16355,0.004446749,"CCC",0.004446749,16158,16181,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.00000821799,0.0018521502,"{""low"":0.004437,""high"":0.005844}",-0.0013987818,-0.2393535,0.004437,0.005844,-21.257751,0.0044446,6.179325e-7,0.00013902994,0.00444834,-0.0000031217933,-0.0007017884,0,15,0,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16355,16355,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance","ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993180,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",false,false,-1.6502689,0.00014834543,-0.0000024891779,0.0001519523,"1.4801786E-4 - 1.519523E-4",0.00014801786,13474,0.00015190778,"CCC",0.00015190778,17035,11256,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000017345432,0.13240789,"1.31E-4 - 0.002321",-0.0021726545,-0.9360855,0.000131,0.002321,-65.525116,0.00015768,-0.000009334573,-0.05919948,0.000195015,-0.00004666958,-0.23931275,0,15,0,false,1663027200000,6,0,"CoinMarketCap",13474,13474,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token","B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,false,false,0,0.000119938595,0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,938,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.43E-4",-0.00062306144,-0.8385753,0.00011,0.000743,-83.65123,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra","ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-12-06T03:54:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",false,false,-1.3098927,0.005008875,-0.000066481996,0.0050606257,"{""low"":0.0049721655,""high"":0.0050606257}",0.0049721655,88261,0.0049721655,"CCC",0.0049721655,237308,100805,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0002008751,0.04177935,"{""low"":0.004808,""high"":0.055601}",-0.050592124,-0.9099139,0.004808,0.055601,-90.261185,0.00583858,-0.00082970504,-0.14210734,0.00933349,-0.0043246155,-0.46334386,4035739,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",88261,88261,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993240,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",false,false,-2.0625954,0.003255788,-0.000068567926,0.0032944272,"0.003240585 - 0.0032944272",0.003240585,78399,0.00324583,"CCC",0.00324583,77158,91480,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002398788,2.7990525,"8.57E-4 - 0.004055",-0.0007992119,-0.19709295,0.000857,0.004055,55.295216,0.00342794,-0.00017215195,-0.050220236,0.001852215,0.001403573,0.7577808,0,15,0,false,1639699200000,6,0,"CoinMarketCap",78399,78399,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day","DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",false,false,-43.722446,0.000026859161,-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global","NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764993180,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",false,false,-0.6765064,0.00030797807,-0.0000020976877,0.00030808157,"3.070552E-4 - 3.0808157E-4",0.0003070552,113063,0.00030806666,"CCC",0.00030806666,116777,113509,1649203200,0,1129488640,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000003978086,0.0130858105,"3.04E-4 - 0.008863",-0.008555022,-0.96525127,0.000304,0.008863,-96.36128,0.00042726,-0.00011928193,-0.2791788,0.00104373,-0.0007357519,-0.70492554,341951,15,0,false,1649289600000,6,1110312448,"CoinMarketCap",113063,113063,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2","JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-06T03:52:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",false,false,-3.1026294,0.0050422554,-0.00016145175,0.005044096,"{""low"":0.0050013354,""high"":0.005044096}",0.0050013354,253330,0.0050050667,"CCC",0.0050050667,225604,213340,"2023-03-06T00:00:00.000Z",2000000000,549140160,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.003951255,3.621682,"{""low"":0.001091,""high"":0.011133}",-0.006090745,-0.5470893,0.001091,0.011133,86.90063,0.00659706,-0.0015548044,-0.23568141,0.00615276,-0.0011105044,-0.18048882,2768905,15,0,false,"2023-03-06T00:00:00.000Z",6,549140160,"CoinMarketCap",253330,253330,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood","DEOD"
