"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.97696155,0.8390531,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_KINIC_CCC","UTC","UTC",0,"ccc_market",false,"Kinic USD",,"USD",false,false,false,"2024-07-04T00:00:00.000Z",6,2868620,"CoinMarketCap",88925,88925,"KINIC","USD=X","https://coinmarketcap.com/currencies/kinic",-0.0082781315,0.84825575,"{""low"":0.8241704,""high"":0.84825575}",0.8241704,88925,0.8432073,"CCC",0.8432073,106760,108294,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31985.png",0.3527191,0.72526103,"{""low"":0.486334,""high"":3.02003}",-2.1809769,-0.7221706,0.486334,3.02003,20.01717,0.7589031,0.08015001,0.10561297,1.2623675,-0.4233144,-0.33533373,2406924,15,0,"KINIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.161257,0.000036133162,"[]",1746370320,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD","USD",false,false,false,1668470400000,6,0,"CoinMarketCap",0,0,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",-0.000004086858,0.000036153084,"3.6126963E-5 - 3.6153084E-5",0.000036126963,0,0.000036138255,"CCC",0.000036138255,25,28,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000025133162,2.284833,"1.1E-5 - 0.001002",-0.0009658668,-0.96393895,0.000011,0.001002,-95.027626,0.00003944,-0.000003306839,-0.0838448,0.000037135,-0.0000010018375,-0.026978256,0,15,0,"EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.755889,7.979948e-8,"[]",1746370320,"CCC","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,"Pond Coin USD","Pond Coin USD","USD",false,false,false,1690934400000,8,0,"CoinMarketCap",228311,228311,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",-3.1141454e-9,8.39966e-8,"7.81335E-8 - 8.39966E-8",7.81335e-8,228311,8.2549015e-8,"CCC",8.2549015e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",7.979948e-8,,"0.0 - 3.0E-6",-0.0000029202006,-0.9734002,0,0.000003,,9e-7,-8.202005e-7,-0.9113339,0.000001095,-0.0000010152005,-0.9271237,0,15,0,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.619614,0.0086336555,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,"Joule USD",,"USD",false,false,false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",18711,18711,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00045936368,0.0086336555,"{""low"":0.007959485,""high"":0.0086336555}",0.007959485,18711,0.008049928,"CCC",0.008049928,17325,8825,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.0017666556,0.25726745,"{""low"":0.006867,""high"":0.058068}",-0.049434345,-0.8513182,0.006867,0.058068,-85.81648,0.00909356,-0.00045990478,-0.050574776,0.015769945,-0.00713629,-0.45252472,0,15,0,"JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.3218155,0.000089034394,"[]",1746370320,"CCC","finmb_AVIVE_CCC","UTC","UTC",0,"ccc_market",false,"Avive World USD","Avive World USD","USD",false,false,false,1703030400000,6,0,"CoinMarketCap",3369,3369,"AVIVE","USD=X","https://coinmarketcap.com/currencies/avive-world",0.0000075919233,0.00008926996,"7.6557255E-5 - 8.926996E-5",0.000076557255,3369,0.00007728269,"CCC",0.00007728269,18817,486,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28770.png",0.0000124771395,0.16297789,"7.6557255E-5 - 0.017688",-0.017598966,-0.9949664,0.000076557255,0.017688,-99.28604,0.00013404,-0.00004500561,-0.33576253,0.00043515,-0.00034611562,-0.7953938,0,15,0,"AVIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.007003164,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD","USD",false,false,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007003164,"{""low"":0.007003164,""high"":0.007003164}",0.007003164,0,0.007003164,"CCC",0.007003164,2,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0017051641,0.32185054,"{""low"":0.005298,""high"":0.045065}",-0.038061835,-0.8445986,0.005298,0.045065,-35.17541,0.00962142,-0.002618256,-0.2721278,0.014866605,-0.0078634415,-0.5289332,0,15,0,"RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.7996888,0.07185716,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD","USD",false,false,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",285666,285666,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0028381944,0.076379225,"{""low"":0.071819365,""high"":0.076379225}",0.071819365,285666,0.07380677,"CCC",0.07380677,250423,198732,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.07004416,38.634396,"{""low"":0.001813,""high"":0.761838}",-0.68998086,-0.9056792,0.001813,0.761838,-88.53257,0.08856104,-0.016703881,-0.18861432,0.09013241,-0.018275246,-0.20276,25601648,15,0,"VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.441409,0.008266965,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD","USD",false,false,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",951,951,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",-0.0009638248,0.009442235,"{""low"":0.008265425,""high"":0.009442235}",0.008265425,951,0.009441352,"CCC",0.009441352,2174,1574,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.001798965,0.27813312,"{""low"":0.006468,""high"":0.04799}",-0.03972304,-0.8277357,0.006468,0.04799,-77.23963,0.0122945,-0.004027535,-0.32758838,0.018121354,-0.009854389,-0.5437998,0,15,0,"XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.307913,0.053167284,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD","USD",false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.005401328,0.053842787,"{""low"":0.053167284,""high"":0.053842787}",0.053167284,0,0.053842787,"CCC",0.053842787,873,796,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.018115282,0.5168116,"{""low"":0.035052,""high"":0.234796}",-0.18162872,-0.7735597,0.035052,0.234796,-35.62761,0.04138152,0.011785764,0.28480744,0.06522608,-0.0120587945,-0.18487689,0,15,0,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.777076,7.2201175e-7,"[]",1746370320,"CCC","finmb_KIBA_CCC","UTC","UTC",0,"ccc_market",false,"Kiba Inu USD","Kiba Inu USD","USD",false,false,false,1635379200000,8,0,"CoinMarketCap",11991,11991,"KIBA","USD=X","https://coinmarketcap.com/currencies/kiba-inu",5.8258138e-8,7.750673e-7,"6.8657664E-7 - 7.750673E-7",6.8657664e-7,11991,7.7475244e-7,"CCC",7.7475244e-7,13466,16642,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13437.png",3.5435107e-8,0.051611293,"6.8657664E-7 - 7.0E-6",-0.000006277988,-0.8968554,6.8657664e-7,0.000007,-66.666664,0.000001,-2.7798825e-7,-0.27798826,0.000002,-0.0000012779883,-0.63899416,0,15,0,"KIBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",397.55927,4.60039e-10,"[]",1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,"USD",false,false,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,,,,,,,0,15,0,"LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-0.8652947,0.034503683,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD","USD",false,false,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",13939,13939,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.00030116364,0.034826633,"{""low"":0.034466255,""high"":0.034826633}",0.034466255,13939,0.034782086,"CCC",0.034782086,26490,11676,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.0060616843,0.21312441,"{""low"":0.028442,""high"":0.180384}",-0.14588031,-0.80872095,0.028442,0.180384,-64.28806,0.0421132,-0.0076095164,-0.18069196,0.079584,-0.04508032,-0.5664495,1445129,15,0,"WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.03526329,0.26202685,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD","USD",false,false,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",28157,28157,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",0.0000923574,0.26287413,"{""low"":0.26046348,""high"":0.26287413}",0.26046348,28157,0.26161176,"CCC",0.26161176,96433,95555,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0018728375,0.0071989573,"{""low"":0.260154,""high"":4.66009}",-4.398063,-0.94377214,0.260154,4.66009,-89.81925,0.30583605,-0.043809205,-0.14324409,0.7820544,-0.5200276,-0.6649506,2095524,15,0,"KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00037046327,"[]",1693333800,"CCC","finmb_AIPEPE_CCC","UTC","UTC",0,"ccc_market",false,"AI Pepe USD",,"USD",false,false,false,1684713600000,6,0,"CoinMarketCap",35,35,"AIPEPE","USD=X","https://coinmarketcap.com/currencies/ai-pepe",0,0.00037046327,"3.703964E-4 - 3.7046327E-4",0.0003703964,35,0.00037046327,"CCC",0.00037046327,0,3,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25556.png",0.00001646328,0.046506442,"3.54E-4 - 7.97E-4",-0.00042653675,-0.5351778,0.000354,0.000797,-45.10386,0.00040946,-0.000038996717,-0.095239386,0.00044508,-0.00007461672,-0.16764788,0,15,0,"AIPEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.1450906,0.0006832267,"[]",1746370320,"CCC","finmb_XTT_CCC","UTC","UTC",0,"ccc_market",false,"XSwap Treasure USD","XSwap Treasure USD","USD",false,false,false,1668988800000,6,0,"CoinMarketCap",0,0,"XTT","USD=X","https://coinmarketcap.com/currencies/xswap-treasure",0.000020832871,0.0006832267,"6.658423E-4 - 6.832267E-4",0.0006658423,0,0.0006658423,"CCC",0.0006658423,104,5,1668988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22735.png",0.0005112267,2.9722483,"1.72E-4 - 0.003087",-0.0024037734,-0.7786762,0.000172,0.003087,-32.11009,0.00115498,-0.00047175336,-0.40845153,0.001398405,-0.00071517826,-0.5114243,0,15,0,"XTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.19786847,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD","USD",false,false,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,"NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8545859,1.0984318,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"Cream Finance USD","Cream Finance USD","USD",false,false,false,"2020-08-04T00:00:00.000Z",4,1855659,"CoinMarketCap",126977,126977,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.020756364,1.1370189,"{""low"":1.0954633,""high"":1.1370189}",1.0954633,126977,1.108616,"CCC",1.108616,3878027,131903,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.10738981,0.1083605,"{""low"":0.991042,""high"":96.92423}",-95.8258,-0.9886671,0.991042,96.92423,-97.60815,3.2779987,-2.1795669,-0.6649078,10.395302,-9.29687,-0.89433384,2038314,15,0,"CREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,1.0003852,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,"STIMA USD","STIMA USD","USD",false,false,false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0,1.0003852,"{""low"":1.0003852,""high"":1.0003852}",1.0003852,2,1.0003852,"CCC",1.0003852,15224,0,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.0013541579,0.0013554713,"{""low"":0.999031,""high"":1.021802}",-0.021416783,-0.020959819,0.999031,1.021802,-0.1580894,1.0067271,-0.006341934,-0.0062995562,1.0092438,-0.008858681,-0.008777542,0,15,0,"STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.9991457,0.00059454376,"[]",1746370320,"CCC","finmb_TOOKER_CCC","UTC","UTC",0,"ccc_market",false,"tooker kurlson USD","tooker kurlson USD","USD",false,false,false,1714348800000,6,0,"CoinMarketCap",64476,64476,"TOOKER","USD=X","https://coinmarketcap.com/currencies/tooker-kurlson",-0.000024767127,0.0006157337,"5.9271854E-4 - 6.157337E-4",0.00059271854,64476,0.00061569014,"CCC",0.00061569014,254997,66046,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30959.png",0.00024354376,0.6938569,"3.51E-4 - 0.129769",-0.12917446,-0.9954185,0.000351,0.129769,-99.46947,0.00053792,0.000056623772,0.105264306,0.00487669,-0.004282146,-0.87808454,0,15,0,"TOOKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.807639,0.005484105,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_SUNDAE_CCC","UTC","UTC",0,"ccc_market",false,"SundaeSwap USD","SundaeSwap USD","USD",false,false,false,"2022-04-07T00:00:00.000Z",6,0,"CoinMarketCap",5180,5180,"SUNDAE","USD=X","https://coinmarketcap.com/currencies/sundaeswap",-0.00021708058,0.005788334,"{""low"":0.0053581325,""high"":0.005788334}",0.0053581325,5180,0.005691592,"CCC",0.005691592,14291,11733,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11986.png",0.0031641051,1.3638384,"{""low"":0.00232,""high"":1.407403}",-1.4019189,-0.9961034,0.00232,1.407403,-31.70966,0.00613416,-0.0006500548,-0.10597291,0.009614035,-0.0041299295,-0.42957297,0,15,0,"SUNDAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.2656226,0.003715304,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_KLY_CCC","UTC","UTC",0,"ccc_market",false,"Klayr USD",,"USD",false,false,false,"2024-07-23T00:00:00.000Z",6,0,"CoinMarketCap",8798,8798,"KLY","USD=X","https://coinmarketcap.com/currencies/klayr",0.00015199697,0.004511189,"{""low"":0.0032214024,""high"":0.004511189}",0.0032214024,8798,0.0038565702,"CCC",0.0038565702,26158,11815,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32308.png",0.002690304,2.624687,"{""low"":0.001025,""high"":0.11896}",-0.115244694,-0.9687684,0.001025,0.11896,-94.848335,0.0056055,-0.0018901962,-0.33720386,0.009680745,-0.0059654415,-0.6162172,0,15,0,"KLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.29876798,0.0012803314,"[]",1746370320,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,"Ignis USD","Ignis USD","USD",false,false,false,1513123200000,6,761143936,"CoinMarketCap",360,360,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",-0.0000038366998,0.0012845668,"0.001279197 - 0.0012845668",0.001279197,360,0.0012824488,"CCC",0.0012824488,426,619,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.0008703314,2.1227596,"4.1E-4 - 0.011323",-0.010042669,-0.88692653,0.00041,0.011323,-76.58875,0.00103902,0.00024131138,0.23224902,0.00203349,-0.0007531586,-0.37037733,974516,15,0,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.4185195,0.00012729876,"[]",1746370320,"CCC","finmb_COP_CCC","UTC","UTC",0,"ccc_market",false,"Copiosa Coin USD","Copiosa Coin USD","USD",false,false,false,1620864000000,6,0,"CoinMarketCap",2,2,"COP","USD=X","https://coinmarketcap.com/currencies/copiosa-coin",-0.0000018317369,0.0001287858,"1.2729876E-4 - 1.287858E-4",0.00012729876,2,0.0001287858,"CCC",0.0001287858,38,26,1620864000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9763.png",0.000004298752,0.034949202,"1.23E-4 - 2.73E-4",-0.00014570125,-0.5337042,0.000123,0.000273,-52.044605,0.00013056,-0.0000032612443,-0.024978893,0.000152515,-0.000025216243,-0.16533615,0,15,0,"COP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08014714,0.99959636,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"Ripple USD USD","Ripple USD USD","USD",false,false,false,"2024-12-25T00:00:00.000Z",6,317042720,"CoinMarketCap",30054216,30054216,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.0008018017,0.9999899,"{""low"":0.99937147,""high"":0.9999899}",0.99937147,30054216,0.9997562,"CCC",0.9997562,79085155,43929925,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.007921338,0.007987836,"{""low"":0.991675,""high"":1.016417}",-0.01682067,-0.016548984,0.991675,1.016417,-0.03889203,0.9999373,-0.00034093857,-0.00034095996,1.0000063,-0.00040996075,-0.00040995816,316914752,15,0,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.430622,0.2081,"[]","2025-05-04T14:51:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,"Tigres Fan Token USD","Tigres Fan Token USD","USD",false,false,false,"2023-01-04T00:00:00.000Z",4,2199606,"CoinMarketCap",6517,6517,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.00090000033,0.2125,"{""low"":0.2,""high"":0.2125}",0.2,6517,0.2,"CCC",0.2,13926,8030,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.052100003,0.33397436,"{""low"":0.156,""high"":2.985568}",-2.777468,-0.930298,0.156,2.985568,-92.14033,0.203504,0.00459601,0.022584371,0.6517965,-0.4436965,-0.68072855,457738,15,0,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-11.210992,0.000065688604,"[]",1746370320,"CCC","finmb_ARS_CCC","UTC","UTC",0,"ccc_market",false,"Aquarius Loan USD",,"USD",false,false,false,1692057600000,6,0,"CoinMarketCap",264813,264813,"ARS","USD=X","https://coinmarketcap.com/currencies/aquarius-loan",-0.000008294206,0.000073707604,"6.144047E-5 - 7.3707604E-5",0.00006144047,264813,0.00007368562,"CCC",0.00007368562,94420,132287,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27847.png",0.0000042481333,0.06914227,"6.144047E-5 - 0.008513",-0.008447311,-0.9922837,0.00006144047,0.008513,-98.90743,0.00019726,-0.0001315714,-0.66699487,0.0009114,-0.0008457114,-0.9279256,0,15,0,"ARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.0284479,0.0062452033,"[]","2025-05-04T14:52:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,"Chainge USD","Chainge USD","USD",false,false,false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",19593,19593,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",-0.00019503944,0.006610377,"{""low"":0.006074627,""high"":0.006610377}",0.006074627,19593,0.0064609195,"CCC",0.0064609195,350796,48443,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.0011062035,0.21525659,"{""low"":0.005139,""high"":0.149789}",-0.14354381,-0.9583067,0.005139,0.149789,-95.647194,0.0073502,-0.0011049965,-0.15033558,0.022270255,-0.016025051,-0.719572,2960514,15,0,"XCHNG"
